season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,28a854f0-e8c6-413c-b4ec-8300ad2ff2a3,香料之路,True,17,53.29,88.71,8,0,1.89,25.06,3,2,6.16,-5.84
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2a047a32-a1a2-4c88-a0de-7ed57cc1ca24,宇宙巴萨,True,17,41.71,100.0,0,0,3.02,24.0,7,3,10.71,-5.59
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2a6cfb38-e7ba-4e12-96f2-80b0a3f958cc,大津巴布,True,17,65.53,86.0,9,0,5.78,22.82,5,1,11.9,-7.9
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2c7e76e3-1fc5-447a-affb-9169785c8a33,白百合热,True,17,50.12,85.0,7,0,2.65,24.47,3,2,10.86,-9.39
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2cb0734f-0a23-448d-a980-4c6e456bab65,库尔德勇,True,17,32.82,89.71,0,0,2.61,24.29,5,2,7.85,-6.45
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2fcc55d4-cab2-4e26-bfe1-7a7c6832b2c9,马赛勇士,True,17,51.29,98.0,7,0,2.91,24.24,5,3,9.85,-11.41
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3031635b-5f29-49ae-a866-560513d3f327,蓝黑战士,True,17,65.71,83.06,7,0,1.98,25.65,3,5,7.85,-6.67
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,30b84116-8f6e-4d35-bf10-d14f5557e935,马穆鲁克,True,17,15.18,100.0,0,0,6.28,22.88,7,2,9.92,-6.44
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,31579c3e-4d3d-4b55-acb6-5523e4b1e792,斑马军团,True,17,40.94,88.0,0,0,1.52,25.59,6,7,9.17,-7.5
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,32440bda-6199-436b-9961-5ddbe8afda7a,奥格斯堡,True,17,56.24,86.82,5,0,0.98,25.59,4,4,7.88,-5.25
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,34c25e2b-1127-45b0-b691-1339d0c577aa,桑巴舞者,True,17,33.35,83.0,0,0,3.31,24.59,3,3,10.87,-6.81
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,365dda0f-951d-4166-b519-7a12c5c50af8,红尘滚滚,True,17,42.24,100.0,6,0,3.61,25.24,2,2,9.82,-7.78
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,367e2640-67c6-46a1-8e78-a241fa6a528d,红宝石矿,True,17,24.53,100.0,0,0,6.86,23.18,4,0,11.84,0.0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,37cc2832-8380-4f64-ad66-addfeda7318c,麦加朝圣,True,17,27.59,100.0,0,0,4.04,24.0,6,3,10.58,-9.3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,37ce9a96-85c3-4ff0-bdb2-e69cc717d486,桑布露族,True,17,40.94,100.0,0,0,0.34,26.0,3,6,10.05,-7.22
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,38ffd7cd-8139-48e0-a129-2c891f28c170,角马迁徙,True,17,34.71,100.0,0,0,4.15,23.82,4,2,7.39,-10.4
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3a0e0b1d-fc95-4246-b359-b498ff4e4862,西域猛虎,True,17,51.18,93.41,8,0,1.72,24.41,5,1,8.5,-7.63
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3ab90491-3bf8-44d9-90cd-eea152166134,东方巨龙,True,17,57.24,83.0,6,0,2.99,24.65,5,2,9.9,-9.94
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3ac07bef-14ba-4378-a198-87a892ec7578,水蟒巨蛇,True,17,56.47,84.94,6,0,3.29,24.24,4,3,7.49,-7.06
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3b208383-39da-43c1-b52a-92cc4f00b8b3,蜜蜂布伦特,True,17,59.59,85.0,7,0,3.93,24.41,4,3,10.41,-9.86
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3b6c53b7-d476-4d8b-9889-2bdf1d3bde39,清真寺塔,True,17,60.82,82.12,8,0,3.19,23.82,4,2,6.44,-9.48
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3c868bc7-da11-4f2c-91ed-4977bdeb678d,薛西斯军,True,17,56.29,80.0,5,0,0.17,26.76,3,4,9.62,-4.57
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3eb84639-eb9c-458e-b631-f6f3a504498a,雪虎踏山,True,17,55.94,92.82,8,0,2.17,25.76,4,4,11.36,-11.78
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3f046822-7148-4bda-b6a2-e543ac952872,枪手兵工厂,True,17,37.18,86.0,0,0,2.64,24.41,5,1,10.09,-12.36
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,40db47f7-67bc-451e-966d-3a43758d3c8c,银龙出海,True,17,56.88,92.0,8,0,1.21,25.12,4,3,9.43,-8.36
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4278b173-86fd-4385-b9b4-c101a6865b77,紫气东来,True,17,27.53,90.59,0,0,0.98,25.35,4,3,7.84,-6.84
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,463b1686-b56a-46b6-b7ee-c01af988c4ac,黑虎掏心,True,17,30.06,100.0,0,0,0.48,25.06,6,3,8.44,-11.19
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,468d3f09-7891-45db-9b3b-48fd391e80c5,美因茨红,True,17,62.29,97.76,9,0,2.62,25.12,4,3,10.4,-6.83
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,47c89265-420d-4644-ada9-8020d74ba5f7,铁锤帮西汉,True,17,21.06,100.0,0,0,2.5,24.59,6,3,9.82,-8.82
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,48f222df-58f8-4ce5-8ece-03d834cb4759,金虎啸月,True,17,73.0,86.0,8,0,4.68,24.65,3,2,11.95,-7.83
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,496af4c4-917f-4000-9940-c5ab2fd90644,农场主富勒,True,17,39.53,99.76,1,0,0.34,25.24,3,2,7.1,-7.12
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4a001b04-8987-44a5-8fc1-5a8a630ffb0d,飞驴切沃,True,17,53.41,86.0,7,0,4.89,24.12,4,1,9.74,-9.54
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4a0980a9-53b1-4148-88bd-8fea151b27cd,东北虎啸,True,17,28.29,98.12,0,0,4.0,22.59,9,2,9.52,-7.59
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4a22bd7d-1e21-4e7a-9b1a-81e6cf384475,马略卡岛,True,17,50.24,100.0,8,0,0.53,25.18,3,1,6.36,-9.47
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4b677e06-d7d6-4e83-96f1-450d2bcb56bc,印加帝国,True,17,37.35,90.12,5,0,5.98,21.88,8,0,8.3,0.0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4bdde0a1-55fa-4f96-9844-92c2808519b1,黑金帝国,True,17,34.0,100.0,0,0,1.36,24.71,5,4,7.33,-9.79
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4be5bf0a-cccc-4cca-8dea-c2eca8b84846,绿白贝蒂,True,17,62.82,83.94,7,0,1.3,25.59,3,4,10.16,-7.82
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4f14a1ef-154b-45a8-9085-d345797647a6,水晶石透,True,17,76.71,82.71,7,0,6.2,23.35,3,0,10.92,0.0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4f809b82-ce9b-49b1-be2c-82a4c9bcffc6,驼峰运输,True,17,53.41,98.12,8,0,5.07,22.76,7,1,8.5,-1.38
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,527bc35b-1841-4645-97ef-8963500ff0ef,铁甲战狮,True,17,24.59,100.0,0,0,0.22,25.71,4,5,11.55,-8.5
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5472b711-5295-4551-80f5-097fc9578b70,蓝军切尔西,True,17,68.76,83.0,9,0,3.8,24.18,5,1,10.04,-11.02
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5511139b-77d8-45c9-ad62-c8beed4030f5,沙漠之舟,True,17,50.47,100.0,8,0,2.22,25.29,6,4,8.96,-6.1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,565bf6a3-196f-4721-9411-1de5bf4f5acb,威尼斯假,True,17,47.76,99.0,7,0,2.65,25.06,5,5,10.2,-6.58
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,58157663-52e3-47df-8e73-7382539de326,塞尔塔天,True,17,40.29,100.0,0,0,-0.8,27.59,2,7,10.78,-9.01
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,59e5c80b-0d5b-4873-8d5a-9b3f3a74e738,那不勒斯,True,17,42.24,100.0,0,0,3.43,24.82,2,3,6.87,-10.87
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5a10083e-54b0-418d-9c53-2afd707018b5,北方苍狼,True,17,67.41,90.82,8,0,1.57,24.59,6,4,9.91,-8.74
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5bc140b2-68bc-4ed7-85c7-36a5c35f00fc,魔毯飞行,True,17,50.53,98.59,8,0,2.95,24.29,4,4,7.26,-7.15
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5c585611-5ac5-452c-a665-95df48ddcb14,刚果王国,True,17,33.94,100.0,0,0,3.08,24.41,5,3,9.83,-8.28
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5d1a653d-fd53-4ba2-84b7-2935635600c2,乞力马扎,True,17,24.24,100.0,0,0,-0.94,26.35,3,5,6.71,-8.52
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5f6c1e9e-fc52-4083-a6b5-628583a3290f,汽油骑士,True,17,70.35,80.0,7,0,0.09,26.06,2,4,9.72,-10.04
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5f8a9a5a-1bb8-4c50-ae53-cacf16fd5655,犀牛冲撞,True,17,46.94,84.0,0,0,5.39,23.53,4,1,10.64,-8.16
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5fad88d8-baa7-4417-87d2-ae9891ecaeb7,树懒慢动,True,17,50.88,86.82,6,0,0.38,26.12,4,4,11.69,-10.74
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5fc35b62-65cd-4b6e-b541-7b6a2e457dbf,非洲大象,True,17,16.47,100.0,0,0,2.96,24.94,4,3,10.35,-10.07
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,61079441-3609-4686-bb62-bb81657afa5d,紫电龙骑,True,17,28.18,100.0,0,0,5.52,23.18,4,0,11.01,0.0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6379ae2d-7248-4295-9756-24db1b0e6379,狼堡沃尔夫,True,17,30.71,92.47,0,0,2.55,24.53,4,2,6.26,-8.12
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,63d9b101-4c61-4f55-af72-b033617e207b,智利红酒,True,17,33.76,84.0,0,0,3.82,24.47,2,1,4.24,-6.79
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,654b8c8f-76d3-4c5e-b619-c6cdedc2e172,流水无痕,True,17,43.53,100.0,5,0,4.14,24.24,6,3,9.22,-9.2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6668eb8c-0e97-43fd-a539-fce26d1274e1,雪山神鹰,True,17,58.24,89.0,8,0,3.78,24.18,5,2,10.26,-6.19
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,668a315b-34fb-4ded-98f5-11afa6abcf7a,沙漠之狐,True,17,54.0,100.0,8,0,-0.62,25.82,4,5,7.25,-9.46
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,66cc3143-8ce9-4140-b271-180c1e79b6a2,野马奔腾,True,17,36.47,100.0,0,0,0.57,24.94,6,5,7.3,-10.18
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,69477249-2842-45ba-b603-842228a90f0d,纳斯卡线,True,17,67.71,80.0,8,0,0.4,26.35,3,5,10.57,-8.0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,69708198-5783-4805-a6ac-86583c4a5ebc,咖啡起源,True,17,28.29,100.0,0,0,3.88,24.24,4,1,8.78,-9.53
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6a3dd634-c7c8-44a5-9243-9ebd892aba9c,南海蛟龙,True,17,47.94,90.0,7,0,2.08,24.88,5,1,10.79,-6.81
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6b08fc24-e4e1-479b-9cb2-ccfcb0b0c690,巨象踏天,True,17,32.47,92.0,0,0,2.24,25.41,4,4,11.38,-9.83
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6bc1f05f-ded5-4567-b765-b3e667721398,华南虎威,True,17,49.12,85.0,6,0,0.85,26.29,2,3,9.74,-10.33
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6dfc39bd-edfe-488c-aba9-1b0597e6273c,大流士王,True,17,37.41,100.0,0,0,4.24,23.53,5,2,8.25,-8.48
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6fe98b3e-ed26-4810-985a-eda1fca9dcdc,复活节岛,True,17,22.76,100.0,0,0,5.19,22.59,5,0,8.54,0.0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,70e7411c-a771-4423-a028-0d146ae77b54,药厂勒沃,True,17,23.06,100.0,0,0,5.19,23.59,6,4,10.21,-3.54
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7156e433-7120-4493-bea6-8363fdda5744,阿根廷梦,True,17,46.71,100.0,7,0,5.23,22.88,7,0,8.75,0.0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,71f5c595-a366-47ff-86e6-86e16270951d,土耳其近,True,17,33.29,98.0,0,0,2.8,24.76,6,4,10.89,-9.08
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,72955443-9292-4700-ac2f-944762a93e63,图阿雷格,True,17,46.88,100.0,7,0,-1.7,26.35,5,7,8.6,-8.23
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,72c803a3-6528-48c0-a813-ec2d069e9412,紫百合佛,True,17,39.71,95.29,0,0,4.5,23.71,5,3,8.68,-9.43
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7553350f-3535-4874-8e73-a0350e98be1e,华山剑客,True,17,57.82,80.59,5,0,2.64,24.65,5,2,9.17,-2.22
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,75ba1602-bf6e-436f-9557-2457ed42d5cc,玛瑙石红,True,17,26.06,100.0,0,0,5.36,23.41,4,2,9.98,-8.99
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7601a5b9-c1b8-4b24-8cb6-01c73995b39b,少林武僧,True,17,58.41,98.0,6,0,6.76,22.94,6,1,12.31,-4.7
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,775a769a-df59-4d58-9f43-c0bebd4621d9,烈焰红唇,True,17,50.82,99.88,7,0,1.99,25.24,2,4,5.15,-8.49
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,790208ab-98f3-46af-91ba-97c51fb9151d,凯门鳄凶,True,17,50.35,86.0,7,0,1.18,26.0,2,4,9.46,-7.74
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7abb5149-0385-4777-a3d0-36159503c86b,水手桑普,True,17,24.18,100.0,0,0,2.67,24.88,3,4,5.99,-9.15
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7abf99b5-7e60-460b-bf94-66973729251d,蓝衣军团,True,17,45.76,100.0,7,0,1.59,25.12,4,2,7.79,-12.66
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7b13aa4c-072b-4613-8d1e-a97e4b85d607,烈焰狂狮,True,17,34.35,100.0,0,0,3.72,23.82,6,3,9.43,-9.69
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7bf1cfbc-a3ca-40fe-8a4a-eb87aa98f5cd,蓝宝石海,True,17,32.35,100.0,0,0,3.33,24.12,4,1,7.92,-10.37
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7c4ae8da-df33-4f09-885e-c07079445d18,探戈情人,True,17,59.82,93.06,8,0,4.33,23.06,5,2,7.71,-10.2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7c68c782-acf9-47fd-8f37-466f2eab0786,红狼罗马,True,17,46.88,94.35,0,0,2.47,24.88,4,4,9.09,-7.79
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7c74fdbb-b1cc-48bc-8c68-36c30765f612,武当太极,True,17,63.65,94.0,8,0,0.38,25.88,5,5,9.55,-9.04
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7d3aa86e-1ba2-48ed-bc3d-50cd37232fd9,太妃糖埃弗,True,17,39.0,99.94,0,0,2.73,24.06,4,1,7.93,-8.82
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7d3e5f96-a64c-4b7d-973f-4bfdf10596c0,南部之星,True,17,43.29,100.0,0,0,4.9,23.53,6,2,9.8,-7.01
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7d60b4dd-8fe5-452f-833f-d48cb9108d9f,能源霸主,True,17,60.94,94.0,7,0,3.28,24.35,5,1,10.42,-12.52
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7f471e07-07b7-4b14-a2fa-1088079b43ca,天方夜谭,True,17,28.29,100.0,0,0,3.24,24.24,4,3,7.81,-8.42
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,80868aa4-0c00-4191-9b24-0324d82370b2,热带雨林,True,17,43.35,100.0,8,0,2.22,25.41,3,3,11.66,-9.55
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8229aec2-282a-4c96-9e65-23891997be58,黄色潜水艇,True,17,64.76,86.0,8,0,2.83,24.18,5,2,10.23,-8.33
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,82aa826c-6c76-4405-9120-62906b6067cd,寒冰领域,True,17,66.18,80.0,9,0,3.73,24.71,3,1,9.39,-7.23
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8417bb4e-8246-48d8-8062-e1fe3518d9cf,拉普拉塔,True,17,34.06,100.0,0,0,4.08,23.35,7,3,10.07,-7.92
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,84745b70-8092-4bfb-b200-aa18a1e72a7e,霍村霍芬,True,17,33.35,100.0,0,0,5.63,23.35,6,2,9.37,-8.54
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8481d007-9823-4dfb-8e3c-6c6db8e053af,清真美食,True,17,48.24,98.18,7,0,3.79,23.65,5,1,6.47,-4.21
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,84cbb31b-4adb-43ef-961e-f9b9e53905fa,撒丁岛卡,True,17,33.71,96.47,0,0,1.4,25.71,1,3,0.0,-8.95
