season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,f20224af-550e-451c-94aa-c0b7992a0696,34850366-5283-45b5-ab22-94f22b211661,威尼斯假,True,17,65.12,64.65,8,8,1.68,23.76,7,2,2.3,0.68
1,f20224af-550e-451c-94aa-c0b7992a0696,3591b45a-b634-4fb0-927b-542749e1603b,流水无痕,True,17,34.76,77.06,0,0,1.6,26.65,3,5,2.39,0.75
1,f20224af-550e-451c-94aa-c0b7992a0696,35ba0884-8c99-47c2-ae97-98866fd22e71,圣保罗彩,True,17,56.88,75.59,7,0,2.23,25.24,6,5,2.94,1.32
1,f20224af-550e-451c-94aa-c0b7992a0696,35f17020-cca5-4eca-97b0-dbdc31cfe774,快乐足球,True,17,39.65,72.71,0,4,1.97,23.12,8,4,2.34,1.49
1,f20224af-550e-451c-94aa-c0b7992a0696,37d3918b-0453-4ce6-a290-915e284a3c75,森林之语,True,17,33.65,82.24,0,0,2.1,25.76,3,3,3.41,0.88
1,f20224af-550e-451c-94aa-c0b7992a0696,39cc2c33-cbe5-42b0-a69a-41d15b770d6e,蝙蝠军团,True,17,63.53,66.47,8,8,2.21,25.29,4,3,2.81,1.45
1,f20224af-550e-451c-94aa-c0b7992a0696,3b4757d0-948b-44e9-bb9e-dd51c348d0f1,银龙出海,True,17,65.41,64.12,7,2,1.96,24.41,5,3,2.84,1.75
1,f20224af-550e-451c-94aa-c0b7992a0696,3c4b52ed-4d03-45c2-be58-6b7b38054328,纳斯卡线,True,17,34.65,78.06,1,1,1.44,23.76,5,2,1.45,0.44
1,f20224af-550e-451c-94aa-c0b7992a0696,3e1875a4-eb50-49a8-b092-e45206fe989c,尼罗河源,True,17,53.24,76.59,7,0,2.13,23.65,5,1,2.18,0.22
1,f20224af-550e-451c-94aa-c0b7992a0696,3e2e4451-0467-43b5-be4d-3840dbbd3e81,食人鱼群,True,17,30.29,85.53,0,0,1.84,23.65,6,4,2.04,1.76
1,f20224af-550e-451c-94aa-c0b7992a0696,3f616bb2-7f4a-4066-b9cd-32fa05833321,布宜诺斯,True,17,43.88,74.71,8,1,1.73,24.06,4,2,2.25,0.76
1,f20224af-550e-451c-94aa-c0b7992a0696,40e8d18d-2b78-49e8-8cad-be63013e231a,圣徒南安普,True,17,39.76,85.06,5,0,1.51,23.35,7,2,1.54,0.82
1,f20224af-550e-451c-94aa-c0b7992a0696,41431490-76b7-4376-b3bf-de791e8ace15,床单军团,True,17,52.94,76.29,7,1,1.77,25.76,4,4,2.96,0.91
1,f20224af-550e-451c-94aa-c0b7992a0696,43142a4e-c878-40ab-9404-a58cdecee082,火狼焚原,True,17,69.88,59.65,9,8,2.19,24.65,6,4,3.24,1.42
1,f20224af-550e-451c-94aa-c0b7992a0696,45054007-2308-4bb9-a8c4-99de5fdcaacb,汽油骑士,True,17,25.71,81.65,0,0,1.74,25.06,2,2,2.4,0.72
1,f20224af-550e-451c-94aa-c0b7992a0696,45986ef1-ff23-4c48-9047-831ab13d4230,马略卡岛,True,17,56.53,71.35,7,1,1.75,23.82,5,1,1.98,1.08
1,f20224af-550e-451c-94aa-c0b7992a0696,4681768e-f79d-4e58-9b58-bdec33a16649,大地之力,True,17,35.06,71.12,0,8,2.33,24.71,5,3,3.01,2.7
1,f20224af-550e-451c-94aa-c0b7992a0696,47d7c0b9-2ee4-442f-a671-fe28d92df325,马赛马拉,True,17,46.76,74.24,8,8,2.18,23.82,4,0,2.52,0.0
1,f20224af-550e-451c-94aa-c0b7992a0696,48993d4a-8378-41fa-a96d-3418fb79a0a0,安第斯山,True,17,74.47,56.0,8,8,2.07,24.0,8,2,2.85,0.09
1,f20224af-550e-451c-94aa-c0b7992a0696,4989fbab-3e40-4d42-a0e0-f62410524c78,铁甲战狮,True,17,53.71,68.47,7,0,2.35,24.24,5,1,3.2,0.0
1,f20224af-550e-451c-94aa-c0b7992a0696,49aeac3f-0a40-4684-b83e-e36bcf179b3d,萨尔瓦多,True,17,28.0,82.94,0,0,1.8,25.88,3,4,2.37,1.65
1,f20224af-550e-451c-94aa-c0b7992a0696,49eeaee5-01a9-452f-843b-b8d49213427d,幽冥鬼狼,True,17,30.76,75.29,0,6,1.22,23.35,7,1,1.56,0.14
1,f20224af-550e-451c-94aa-c0b7992a0696,4a054569-ade3-4d2b-b6ca-841723eb4737,驼峰运输,True,17,62.53,66.47,8,1,1.24,27.0,2,5,2.27,0.23
1,f20224af-550e-451c-94aa-c0b7992a0696,4ab5eb0c-2d3e-416b-92e6-99d23ef13354,街球之王,True,17,31.53,80.12,0,0,1.77,24.76,4,1,3.22,2.09
1,f20224af-550e-451c-94aa-c0b7992a0696,4bd52803-4114-469a-9f92-9bca0be141e1,亚马逊河,True,17,54.94,66.94,7,8,1.61,24.65,2,3,2.26,0.59
1,f20224af-550e-451c-94aa-c0b7992a0696,4d6184f3-3885-4802-8471-78078e77a064,魔毯飞行,True,17,46.0,68.82,0,8,1.91,24.76,5,3,2.7,1.03
1,f20224af-550e-451c-94aa-c0b7992a0696,4fe394ee-f8ea-4805-b1ab-1973cd906681,沙漠之狐,True,17,49.18,76.06,7,1,1.32,25.12,4,2,2.23,0.19
1,f20224af-550e-451c-94aa-c0b7992a0696,50c49973-cc5d-420b-9422-e0df3eb35016,红尘滚滚,True,17,34.24,79.76,0,0,2.44,23.41,6,1,3.53,0.67
1,f20224af-550e-451c-94aa-c0b7992a0696,50e0fd1e-ac5c-4bc0-92ed-fe310ba0d1fb,麒麟踏云,True,17,47.53,79.71,8,1,1.92,25.0,5,4,2.22,1.45
1,f20224af-550e-451c-94aa-c0b7992a0696,515e3fee-847f-4e75-902c-ce41f8905535,五人制王,True,17,36.41,71.24,0,7,1.45,25.18,3,3,1.46,1.58
1,f20224af-550e-451c-94aa-c0b7992a0696,51603464-b84f-4e7e-b49b-e35b988cd918,树懒慢动,True,17,41.88,81.76,6,1,2.49,21.76,10,1,2.88,0.11
1,f20224af-550e-451c-94aa-c0b7992a0696,542199fb-9d3a-4331-90ed-d6f96f7f92f3,天然气王,True,17,51.82,76.94,7,0,1.89,25.0,2,2,4.04,0.42
1,f20224af-550e-451c-94aa-c0b7992a0696,55289d3f-abd7-4a13-8568-d36d3d6d93ad,矿工沙尔,True,17,62.06,57.53,7,7,1.59,24.94,3,1,1.71,0.1
1,f20224af-550e-451c-94aa-c0b7992a0696,56867e0e-9d80-490c-aabd-93d5c70a9d69,马里帝国,True,17,66.18,67.06,9,8,2.15,25.06,5,3,3.66,1.12
1,f20224af-550e-451c-94aa-c0b7992a0696,5811f357-185d-4c88-b83a-d9ce448fac02,日耳曼战,True,17,54.59,60.47,7,8,1.89,24.18,4,3,1.9,0.93
1,f20224af-550e-451c-94aa-c0b7992a0696,596e19d1-bc26-425c-a51a-651785acbbfe,斑马条纹,True,17,67.82,57.88,8,9,2.17,23.06,5,2,2.92,1.6
1,f20224af-550e-451c-94aa-c0b7992a0696,59bd7769-597c-4ba8-89c5-88df23266681,金豹捕猎,True,17,39.71,86.35,0,0,2.44,23.65,5,1,3.25,1.51
1,f20224af-550e-451c-94aa-c0b7992a0696,5a260270-8b43-448a-827c-d292e9afcab7,阿拉伯军,True,17,69.18,59.59,8,8,2.41,24.59,3,2,3.46,1.46
1,f20224af-550e-451c-94aa-c0b7992a0696,5bcacf22-f6ed-499b-b448-de3f52f9fba0,累西腓鼓,True,17,57.76,69.65,7,1,2.48,23.29,5,2,3.06,1.26
1,f20224af-550e-451c-94aa-c0b7992a0696,5c12cc38-e634-4f53-a400-aadbbc295736,凤凰涅槃,True,17,70.47,65.0,9,8,2.29,23.47,6,2,2.9,0.65
1,f20224af-550e-451c-94aa-c0b7992a0696,5d6150df-4ba2-45f6-b636-38e47d352eca,马赛勇士,True,17,59.65,69.65,8,1,1.96,25.12,4,2,2.81,0.22
1,f20224af-550e-451c-94aa-c0b7992a0696,5e1a2318-23f0-4313-b61c-9721c76b5358,雷霆万钧,True,17,52.47,70.06,2,3,1.6,25.88,3,6,1.01,1.29
1,f20224af-550e-451c-94aa-c0b7992a0696,5e6552f9-6085-4a07-a4dc-f80069e669e2,阿根廷梦,True,17,47.53,74.41,7,8,2.19,24.24,4,4,2.92,1.91
1,f20224af-550e-451c-94aa-c0b7992a0696,5ede8395-f527-4e3a-b25d-ff2b7299752b,骆驼骑士,True,17,64.65,65.24,7,4,1.94,24.18,8,4,2.76,1.15
1,f20224af-550e-451c-94aa-c0b7992a0696,63148f1a-ecda-4fed-acdf-da5c28af2789,金虎啸月,True,17,64.0,65.41,8,8,2.01,22.59,6,1,2.76,0.26
1,f20224af-550e-451c-94aa-c0b7992a0696,636a512e-6681-48ce-a9c3-74ce15206be6,霍村霍芬,True,17,35.65,84.65,0,1,2.19,25.18,4,3,3.16,0.85
1,f20224af-550e-451c-94aa-c0b7992a0696,636bb85c-e99f-4ebd-b21d-2dc1ba5138bb,朱雀焚霞,True,17,64.12,61.06,8,8,2.12,22.82,6,0,1.78,0.0
1,f20224af-550e-451c-94aa-c0b7992a0696,642db135-3d36-45c7-8884-4267abbb8801,奥格斯堡,True,17,38.71,80.18,0,0,2.33,25.71,2,2,3.19,2.98
1,f20224af-550e-451c-94aa-c0b7992a0696,65ae4f7f-a578-4730-bf04-7197996b9c89,金石为开,True,17,39.88,78.0,7,1,1.76,24.29,4,1,2.16,0.27
1,f20224af-550e-451c-94aa-c0b7992a0696,66324aad-72ea-4429-97ee-7cbe204df35a,桑布露族,True,17,46.0,79.94,8,0,1.63,25.35,5,5,2.22,0.93
1,f20224af-550e-451c-94aa-c0b7992a0696,68912472-c8b7-42db-b741-723dc106bd48,大津巴布,True,17,32.29,89.18,0,0,2.75,24.06,4,2,3.7,4.35
1,f20224af-550e-451c-94aa-c0b7992a0696,69d5bff0-83b2-4876-a253-f2e378a89786,喜鹊纽卡,True,17,34.76,78.65,0,1,1.15,27.06,2,5,3.01,0.45
1,f20224af-550e-451c-94aa-c0b7992a0696,6a3c530a-2ae5-44a6-a2d8-0cc7ef5dde25,绿松石绿,True,17,61.35,64.59,8,8,2.63,24.94,5,2,3.42,1.76
1,f20224af-550e-451c-94aa-c0b7992a0696,6b3dd71d-3344-479d-8639-c685a62c7f2f,星月传奇,True,17,52.0,75.0,7,1,2.02,24.06,6,4,2.64,1.04
1,f20224af-550e-451c-94aa-c0b7992a0696,6c7ef033-e5a3-457f-8982-b419f44f1dc7,双峰巨驼,True,17,67.24,66.76,8,8,2.53,23.53,6,2,3.57,2.23
1,f20224af-550e-451c-94aa-c0b7992a0696,6c8df717-db73-4948-8b7a-ab7b3ca3bfcd,塞尔塔天,True,17,60.47,62.18,7,8,1.91,24.12,6,2,2.81,1.21
1,f20224af-550e-451c-94aa-c0b7992a0696,6cda5b0d-ac68-4677-99aa-fa45d307d23a,小海马萨,True,17,55.12,78.0,8,1,2.3,23.35,8,3,2.8,1.4
1,f20224af-550e-451c-94aa-c0b7992a0696,6d822c3d-8184-4325-85f9-afd0a94a5432,水晶石透,True,17,62.88,66.59,8,2,1.78,26.47,2,4,2.26,0.92
1,f20224af-550e-451c-94aa-c0b7992a0696,6d944fa8-9afa-4e34-8dea-9b2c0ff6d12d,华山剑客,True,17,69.0,57.12,9,8,1.91,24.29,4,2,2.5,1.03
1,f20224af-550e-451c-94aa-c0b7992a0696,7039198c-76ae-471f-a570-7357161df7de,紫百合佛,True,17,35.06,84.06,0,1,1.81,23.71,7,4,2.16,1.49
1,f20224af-550e-451c-94aa-c0b7992a0696,706ecbdb-58e6-40d1-8ec9-f654ee98b55d,山楂球西布,True,17,45.06,72.24,7,0,1.35,24.18,5,3,1.34,1.02
1,f20224af-550e-451c-94aa-c0b7992a0696,71412f46-0fb2-4132-af17-f471c7d2a981,阿拉维斯,True,17,36.94,83.41,6,0,1.53,25.29,4,4,1.66,0.5
1,f20224af-550e-451c-94aa-c0b7992a0696,79410bbc-a1d8-4b46-af3d-79541c62a978,图阿雷格,True,17,64.59,67.06,9,8,2.41,24.53,5,4,2.72,2.03
1,f20224af-550e-451c-94aa-c0b7992a0696,79fb601d-164f-4524-9526-f6e7e73b1651,峨眉女侠,True,17,38.35,90.59,1,0,1.62,25.12,5,2,2.19,0.28
1,f20224af-550e-451c-94aa-c0b7992a0696,7a0ca339-9aa4-45e3-85a5-aa4d02856fc8,白虎啸天,True,17,65.76,64.65,8,1,1.43,24.82,4,2,1.69,0.28
1,f20224af-550e-451c-94aa-c0b7992a0696,7a0cccaa-02eb-4488-b9d0-4a9d4e5b1e38,东北虎啸,True,17,43.71,76.0,0,0,1.58,24.35,3,1,2.15,1.23
1,f20224af-550e-451c-94aa-c0b7992a0696,7a222468-696e-44bd-9098-6e2f12f2422f,波斯猫王,True,17,45.12,76.29,8,4,1.72,23.59,5,2,1.82,0.86
1,f20224af-550e-451c-94aa-c0b7992a0696,7bde861b-70e3-4928-b4b2-45a3f9854dc8,美因茨红,True,17,56.53,65.29,7,8,2.16,24.06,4,2,3.01,1.67
1,f20224af-550e-451c-94aa-c0b7992a0696,7cc6768d-8495-4e72-b9a9-312bbae26682,美洲豹王,True,17,69.71,58.29,8,8,2.13,26.24,3,4,4.4,0.37
1,f20224af-550e-451c-94aa-c0b7992a0696,7db5a262-0320-42a1-a613-a966206d20ea,绿茵魔术师,True,17,57.29,72.53,8,1,1.04,25.76,3,4,1.51,0.56
1,f20224af-550e-451c-94aa-c0b7992a0696,7dbf17ae-b62f-4860-9a77-838625a802eb,印加帝国,True,17,46.12,80.0,7,0,1.72,24.06,5,1,2.1,0.16
1,f20224af-550e-451c-94aa-c0b7992a0696,7ee20bdb-67e8-4e39-b133-d1184f0ff32e,撒丁岛卡,True,17,52.59,74.06,7,1,2.01,25.65,3,3,3.22,1.29
1,f20224af-550e-451c-94aa-c0b7992a0696,7f383b0d-df0e-4580-8b1a-fad6e7e2770f,波斯勇士,True,17,61.29,65.41,7,8,2.03,25.76,4,4,2.3,1.82
1,f20224af-550e-451c-94aa-c0b7992a0696,7fe75f15-b279-4e27-921e-3809373fd96f,赫塔菲蓝,True,17,37.76,81.47,0,1,1.54,25.35,5,3,2.13,1.11
1,f20224af-550e-451c-94aa-c0b7992a0696,80be73ab-d56a-4a90-9c5b-d43fd011f681,巨象踏天,True,17,64.59,67.82,8,4,2.43,22.76,6,0,3.59,0.0
1,f20224af-550e-451c-94aa-c0b7992a0696,810dad49-8fdf-4dc6-b62b-f0cb937555b7,巴格达城,True,17,36.24,88.82,0,0,2.1,25.35,4,2,2.54,0.27
1,f20224af-550e-451c-94aa-c0b7992a0696,813cf663-7cc8-4bc4-b5cc-a9aa49f12fbb,十字军东,True,17,75.35,61.12,7,4,2.34,24.65,5,3,3.28,1.89
1,f20224af-550e-451c-94aa-c0b7992a0696,843353e8-a7e0-48c9-873d-2060c976a647,刚果雨林,True,17,52.35,76.06,8,1,1.94,25.71,3,4,3.18,1.4
1,f20224af-550e-451c-94aa-c0b7992a0696,84cc985a-aa3e-4817-8349-13855b833faa,白百合热,True,17,63.47,69.12,7,3,1.32,24.88,5,4,1.73,0.81
1,f20224af-550e-451c-94aa-c0b7992a0696,854a04c8-f000-4be1-b33f-411bf74f0568,辛巴达航,True,17,66.35,63.47,7,8,2.02,24.06,7,3,2.91,1.63
1,f20224af-550e-451c-94aa-c0b7992a0696,87324bc3-9ee5-4fdd-b811-0c3040f9dd46,乞力马扎,True,17,47.29,71.41,0,0,1.95,22.06,7,1,1.94,2.63
1,f20224af-550e-451c-94aa-c0b7992a0696,87664297-d48e-4fba-ba29-23db8194dfea,蓝军切尔西,True,17,51.65,72.88,8,3,1.68,22.59,7,1,1.64,4.27
1,f20224af-550e-451c-94aa-c0b7992a0696,8a324e5c-843e-4a36-a730-094cf4a48087,非洲猎豹,True,17,43.82,80.94,8,0,1.59,25.18,3,3,0.0,1.73
1,f20224af-550e-451c-94aa-c0b7992a0696,8a47a39d-794d-4819-922a-219a1cfd9f6f,西域猛虎,True,17,46.71,68.35,7,8,1.34,25.06,4,3,1.56,0.68
1,f20224af-550e-451c-94aa-c0b7992a0696,8ad06284-c8a2-40a0-ae67-ad35797fdc71,南部之星,True,17,65.29,62.0,7,8,2.09,24.0,7,2,2.1,1.86
1,f20224af-550e-451c-94aa-c0b7992a0696,8b592420-5f96-4c0b-abdb-2a97433e5130,雪山神鹰,True,17,42.82,82.18,7,1,1.81,26.88,3,5,3.78,0.89
1,f20224af-550e-451c-94aa-c0b7992a0696,8c2080ae-eca2-4596-bca8-875e14610b7b,野马奔腾,True,17,53.59,76.65,8,1,2.05,23.59,6,3,2.67,0.77
1,f20224af-550e-451c-94aa-c0b7992a0696,8e32c87a-02dc-4414-bec8-62a82067d6f7,寒冰领域,True,17,34.94,82.35,0,0,2.58,25.35,3,2,1.76,3.67
1,f20224af-550e-451c-94aa-c0b7992a0696,9162931d-1166-4e6c-ac7e-5a137ca9643c,云豹穿林,True,17,66.12,60.24,7,8,2.14,25.65,2,3,2.65,1.75
1,f20224af-550e-451c-94aa-c0b7992a0696,9170154e-d070-4260-8db2-c824f5fe9248,华南虎威,True,17,57.41,62.35,7,8,1.68,23.24,6,2,2.5,0.68
