season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,33e39c40-1488-4a7e-8145-00280a237aed,花车巡游,True,16,0.0,100.0,0,0,2.17,24.75,6,2,9.84,-12.68
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3616958e-ca58-4b30-91ed-d810a9409d5b,大津巴布,True,17,0.76,99.29,0,0,-1.13,27.47,2,6,8.56,-9.97
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,37af924e-79a8-4895-8c85-c8c3a43d0ce0,马赛马拉,True,15,0.0,100.0,0,0,3.3,25.07,2,2,7.37,-13.11
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,37d0221b-b783-41ef-ba45-4afbadfcca2e,黑金帝国,True,17,0.94,99.06,0,0,4.09,24.12,5,3,10.57,-11.35
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,37e823df-a354-48ba-9cb9-a5f2aa80b09e,单峰快驼,True,16,12.19,88.75,0,0,0.12,25.75,5,4,11.34,-10.86
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3850a89f-9b56-43e4-886c-b239f5a141b1,喜鹊纽卡,True,16,0.0,100.0,0,0,5.01,23.56,7,1,10.49,-11.78
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3af34a43-f7c8-4a10-833e-b929ef808f8f,黄色潜水艇,True,16,14.06,85.94,0,0,1.15,25.75,3,4,7.07,-11.09
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3b81880a-c267-41f8-842f-be557a392611,累西腓鼓,True,16,14.06,85.94,0,0,-2.0,27.19,2,7,7.06,-10.06
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3c35e50c-47f9-4e79-bdf1-a0368ab99700,骆驼骑士,True,16,0.0,100.0,0,0,-1.75,26.75,3,4,8.23,-10.54
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3cf98f89-d3ee-4eb1-add3-d165adc163da,树懒慢动,True,15,0.0,98.27,0,0,2.3,24.87,3,2,5.24,-9.32
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3d74852b-cef9-4536-90d3-ab20c3f1d39a,青金石蓝,True,16,16.88,85.0,0,0,2.06,25.31,3,2,8.29,-10.4
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3d7c7ccd-3c62-49de-af2b-51d1b186ca84,西域猛虎,True,16,0.0,97.94,0,0,5.3,24.69,2,0,10.07,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3e90263d-9aa2-495f-9391-402267f48e45,水手桑普,True,15,16.8,85.07,0,0,3.48,25.0,2,2,5.99,-10.23
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3f143543-33be-40b5-9675-d1e965a811eb,东方雄狮,True,15,0.0,98.13,0,0,0.46,26.07,2,3,7.77,-9.59
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4158ea87-e495-4b6a-a108-54d8bfaaa5e3,野马奔腾,True,16,0.94,97.25,0,0,0.95,26.38,1,4,12.87,-11.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,417aede9-0129-47b2-937c-94eb89a7d0d8,管道巨头,True,16,13.0,87.0,0,0,2.23,25.94,1,3,12.54,-6.35
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,438bcce8-4e5c-401e-b640-9593bfb14368,咖啡起源,True,16,0.0,100.0,0,0,3.23,24.94,3,2,8.26,-11.01
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,45ade8e1-b205-4af3-86af-8250a7841af4,麦加朝圣,True,16,10.31,90.62,0,0,2.86,24.62,4,3,10.47,-10.72
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,45bfbd60-df67-43c9-9d4a-b721c3b9ded4,Medina之光,True,16,0.0,94.75,0,0,4.08,25.38,2,2,7.93,-7.78
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,45e56362-3964-4c3e-8f54-f651ae5c735a,水晶石透,True,16,0.0,100.0,0,0,2.05,26.56,2,4,11.36,-9.94
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,461cbc97-34f7-4cc7-98c0-f5057949a243,五人制王,True,16,0.0,100.0,0,0,4.86,23.81,4,0,10.54,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4a8567a0-344b-4573-a764-34d83833628f,雪虎踏山,True,16,0.0,100.0,0,0,0.89,25.88,3,3,9.24,-10.99
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4a946e10-f770-42df-a073-e0ff24ad6c3f,烈焰红唇,True,16,15.0,85.0,0,0,7.16,24.25,3,1,10.22,-12.33
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4a9502a1-912e-4f71-b915-f14f10dc76a2,安第斯山,True,17,11.47,89.41,0,0,-0.42,25.47,2,2,2.49,-12.85
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4bf730ae-744d-4cf9-bfed-069e72cb7222,中原飞虎,True,16,14.06,86.88,0,0,2.32,24.69,5,3,9.04,-9.19
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4cdd75e5-7d1a-4faa-ba6e-b467d791430a,快乐足球,True,17,0.0,98.12,0,0,1.72,25.35,3,2,7.53,-12.54
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4d69f07c-49fa-4fc4-871e-38f57ee93c13,美丽游戏,True,16,4.38,94.75,0,0,0.72,24.44,5,1,10.41,-11.11
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4d8043ee-95c3-43c9-9652-ff2812f0b778,紫气东来,True,16,2.75,87.12,0,0,4.42,23.44,6,2,9.72,-8.06
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4e73d656-18e4-47b7-839f-d07b94c13336,莫莫之王,True,16,10.31,90.62,0,0,3.61,24.38,5,2,11.66,-11.72
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4eb8d514-91aa-49bb-a361-7b52f7960471,奥格斯堡,True,17,0.0,100.0,0,0,0.97,24.88,5,2,9.38,-15.58
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4f4050d5-a81e-4f2c-9fe4-3b691e3a8bb3,床单军团,True,17,9.71,91.18,0,0,1.9,24.65,5,3,7.7,-8.88
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,52ac1303-aa48-47c0-abfc-e1565cd83a2c,小辣椒莱,True,16,0.0,100.0,0,0,5.66,24.0,3,1,9.21,-11.68
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,546f1283-41ba-44fc-8ae4-c2f349eab730,铁甲战狮,True,16,0.0,100.0,0,0,0.92,25.81,4,3,9.13,-10.29
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,55d3b2ad-6730-4fdb-9a5e-3fa20c0ee991,布宜诺斯,True,16,15.38,84.62,0,0,1.65,26.62,1,4,14.25,-7.76
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5607bb46-3924-4699-a221-28b6e75fb2ee,智利红酒,True,16,0.0,100.0,0,0,-0.97,26.25,3,4,10.84,-7.92
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,56110445-240a-45bb-8e2f-1dee3d3e7825,金鹰破晓,True,16,18.75,82.19,0,0,-0.44,27.44,1,4,11.12,-10.02
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,564a5213-4a71-4545-bd52-b2958bcdcb5c,苍穹雄鹰,True,16,12.19,88.75,0,0,-0.64,27.19,4,5,10.04,-9.77
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,56a4d6dd-79ee-4536-bf12-9873eff15482,寒冰领域,True,16,0.0,100.0,0,0,8.11,22.88,5,1,8.88,-10.58
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,576a1500-e80b-488e-84a4-4d30d5c9f8e2,萨尔瓦多,True,16,13.0,87.0,0,0,8.5,22.94,6,1,12.77,-9.45
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,58c7685d-d70a-4db2-ba81-82ec60565630,流水无痕,True,15,0.0,100.0,0,0,4.34,23.6,5,1,10.67,-9.65
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,595645b3-210a-45b7-9719-8194d843afcc,桑巴学校,True,16,9.62,91.25,0,0,5.36,23.38,6,0,10.26,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,59ddcaef-f19f-464e-b647-87378c8e0340,炼油大师,True,15,0.0,96.73,0,0,0.68,24.53,3,1,6.72,-9.82
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5d26cab3-5840-4ddc-911e-96966cd04aed,幽冥鬼狼,True,15,0.0,100.0,0,0,0.75,25.47,2,2,6.96,-8.97
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5d916859-a4e4-4f4e-b5f5-183e781c1b9f,云豹穿林,True,16,12.19,87.81,0,0,3.94,24.31,2,0,8.96,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5dbc0c0c-5cae-47c9-b6cb-c56edc170a86,南海蛟龙,True,16,20.0,81.0,0,0,3.15,24.69,3,1,9.73,-12.84
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5e79a306-a1b5-4379-a96b-59bc3b243b7f,桑巴舞者,True,15,0.0,100.0,0,0,2.18,24.53,4,3,11.55,-9.74
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5edb33b0-4b3b-48b7-bddd-2f6b9065fd7b,金字塔尖,True,16,0.0,100.0,0,0,3.74,24.5,3,1,8.65,-11.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6060f7cb-6bbf-4c2f-b3fc-230422f4ac95,清真美食,True,16,0.0,100.0,0,0,1.53,25.0,3,2,8.48,-10.26
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,60a04a4b-6df1-4e32-a7bc-68776a385a86,设拉子酒,True,16,0.0,98.0,0,0,3.56,24.69,3,1,9.44,-12.37
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,61ab2691-a159-4e1a-a1d7-4a16c903ab94,沙漠玫瑰,True,16,10.31,90.62,0,0,0.16,25.88,4,4,9.43,-8.5
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,620ab27f-f4c9-484d-ad85-b88180b2bf58,马里帝国,True,16,0.0,100.0,0,0,3.46,25.25,1,2,1.73,-7.37
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,623c06a9-a30a-4bd4-8e29-48f10df92c69,那不勒斯,True,15,0.0,99.47,0,0,-1.09,25.53,3,3,7.49,-11.91
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6389f794-4ebc-4cd5-a507-216bfbad5745,马丘比丘,True,16,0.0,100.0,0,0,1.36,25.12,5,3,8.63,-10.18
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6493de21-509e-4109-afcf-ce60120ae37d,里约狂欢,True,16,0.0,100.0,0,0,1.35,25.19,6,4,8.32,-10.33
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,676a5416-929a-4ae2-aaea-2adafe7e7f70,丝路驼铃,True,16,1.06,97.19,0,0,3.19,25.69,1,3,10.3,-11.04
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,68694a58-7731-42d2-8dcf-c6f25948a2af,马穆鲁克,True,16,0.0,98.12,0,0,3.91,24.25,3,1,7.44,-13.2
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,68bf5a52-1c38-4b6c-b3e4-4ab1b7c50cfe,东北虎啸,True,17,13.24,86.65,0,0,5.35,23.82,6,4,9.48,-9.62
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6907c429-2dbb-4fbc-9055-1164a7af9ffa,银龙出海,True,17,0.0,100.0,0,0,0.83,25.53,4,3,8.12,-11.58
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,694d2373-8e8d-498c-a51f-90db06f1ff51,蓝衣军团,True,16,7.5,92.5,0,0,1.16,26.12,4,4,9.33,-10.03
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6a5387c1-7798-4d0b-aef5-87865e2df24f,伊斯法罕,True,16,0.0,97.0,0,0,5.35,24.69,3,2,12.92,-9.82
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6b4393e6-c532-409b-be86-40c3930ee94b,红宝石矿,True,16,0.0,100.0,0,0,4.05,23.88,4,0,7.18,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6cce5283-6611-4cb8-8b9d-a747fb9a7b5d,华南虎威,True,16,0.0,100.0,0,0,-0.19,26.31,2,3,8.19,-10.75
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6e4c18ef-22ee-42dc-996a-5d28e2e51aed,大马士革,True,15,22.4,75.6,0,0,2.72,25.0,2,3,7.33,-13.51
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6faf8572-3a96-4145-b8f5-3b8304fc486f,白虎啸天,True,16,14.06,85.94,0,0,0.54,25.69,4,4,7.75,-9.66
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,71c88dd9-84d5-4415-8a2e-0393e0a55b8d,铁锤帮西汉,True,16,14.06,86.88,0,0,3.77,24.44,4,3,9.52,-13.83
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,727ee9ce-e0e3-48c4-95a3-c8c8e3976150,金刚鹦鹉,True,16,3.75,95.31,0,0,2.42,24.38,4,0,9.79,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7362d4e1-093b-469d-b35c-3b9df1e7f633,斗牛士团,True,16,5.19,82.81,0,0,4.11,23.31,6,0,10.65,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,73ad676d-fae2-4a8a-b69d-06d881cb694c,撒哈拉南,True,16,0.0,98.12,0,0,1.09,26.56,3,4,7.27,-10.12
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,76ea894a-a987-4cc7-84b6-efbaa896d142,维多利亚,True,15,14.93,86.0,0,0,1.96,25.53,4,4,9.97,-10.2
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,77c184eb-17cd-4a60-b1ef-d2d25d067708,绿松石绿,True,16,14.06,86.88,0,0,-1.67,26.75,2,4,6.34,-8.1
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7987e549-b84a-4aa9-9c81-9eb88cd8e9ab,萨拉丁军,True,16,9.38,89.69,0,0,3.62,24.19,5,1,9.32,-7.85
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,79ff5611-2f63-4a90-9948-420586063a5f,白虹贯日,True,16,0.0,100.0,0,0,1.51,25.88,5,5,10.75,-11.61
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7afb3a3e-6663-4edc-b70c-e13ed8981547,金虎啸月,True,16,0.0,100.0,0,0,-1.3,26.19,2,3,10.6,-10.57
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7b0ab1d7-80c9-4fc1-a7d0-99de970e3d88,星月传奇,True,17,15.94,76.53,0,0,0.59,25.35,4,4,8.56,-8.71
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7d71e69b-29f1-4c7d-8de4-bc6a2dccf449,朱雀焚霞,True,15,14.93,85.07,0,0,0.5,25.73,2,3,6.53,-10.66
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7dc1a3a9-470b-4a15-af2b-fed9f7ca88a6,十字军东,True,16,0.0,100.0,0,0,0.54,25.56,2,2,9.01,-8.03
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7dc3c021-193d-416e-bc57-45e6d3ed8e01,非洲雄狮,True,14,0.0,100.0,0,0,-0.47,26.14,2,5,8.2,-8.52
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7fb53f55-06b4-4131-a874-be848d281649,峨眉女侠,True,16,0.0,100.0,0,0,2.26,25.12,5,4,11.29,-8.86
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,80130085-d12e-47ab-81f1-c0b8fa674a06,街球之王,True,16,14.06,86.88,0,0,3.93,24.88,4,3,8.61,-7.74
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8346aebc-cac4-49bf-a1e2-6fdf6fdc9a60,飓风之眼,True,17,0.0,100.0,0,0,5.36,24.12,3,2,11.08,-9.45
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,84567e7d-096b-4367-b958-4abdbaecad31,乞力马扎,True,14,15.79,84.21,0,0,4.18,24.29,3,1,8.7,-0.2
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,86036b21-4fa9-47dc-a2fd-9728e0e18feb,红黑恶魔,True,16,0.0,100.0,0,0,5.31,23.81,5,1,10.65,-10.12
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8698b7c7-8ee5-457a-beff-b198b61d6c98,南部之星,True,16,0.0,100.0,0,0,2.14,25.44,5,4,10.26,-12.15
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8705046a-c699-4ed3-a2a3-bbb9e40e06b3,双峰巨驼,True,16,10.31,90.62,0,0,-0.35,25.5,4,4,9.04,-9.28
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8900177a-c5ca-40ad-bc40-e240fd6f2d9e,巨象踏天,True,16,0.0,100.0,0,0,3.84,25.06,4,3,8.36,-12.57
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,89bd5a4e-fd08-4203-b76e-a76e5e40e750,驼峰运输,True,15,17.33,82.67,0,0,6.47,23.0,6,1,8.21,-11.55
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8be9eaf8-038f-4155-ab53-13acbff4a34e,凤凰涅槃,True,15,7.47,92.53,0,0,5.07,23.93,5,0,10.98,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8c09e83c-4838-4d81-ac1d-2fc8970b5996,华山剑客,True,16,1.25,98.75,0,0,1.99,24.69,5,4,11.9,-12.38
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8c4bd183-3537-499a-a857-36da5ee3fcb8,天方夜谭,True,16,0.0,98.12,0,0,3.43,24.06,6,1,9.43,-9.84
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8d55034d-d964-4216-a678-6b492b254d3a,金狼逐日,True,17,0.0,100.0,0,0,2.16,24.76,5,2,9.36,-8.45
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,90127a81-e457-4c9d-9981-9a1d54ee9dc9,石油大亨,True,17,13.24,86.76,0,0,4.22,23.88,4,0,6.24,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,902585f2-0a29-457b-a8a7-6231e080c089,辛巴达航,True,16,0.0,100.0,0,0,0.84,26.0,4,3,8.55,-12.74
