season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,fea57f01-08f8-417c-a692-73fb120831b0,2dbceea0-37fa-4e83-bcd2-9336af424ce5,印加帝国,True,17,0.88,96.82,0,0,0.86,26.59,3,7,9.83,-10.01
1,fea57f01-08f8-417c-a692-73fb120831b0,2e4c0360-51d4-4663-860c-22219e8d48a9,雪山神鹰,True,17,13.24,87.53,0,0,0.83,26.12,2,6,5.28,-10.21
1,fea57f01-08f8-417c-a692-73fb120831b0,2fcbf56a-6f56-4796-a790-5c5d0d9c3e5e,东方雄狮,True,16,0.0,87.62,0,0,-0.78,26.62,1,4,1.86,-10.41
1,fea57f01-08f8-417c-a692-73fb120831b0,2fee8ae9-77bd-4115-a6c8-69c05eb8c478,山楂球西布,True,17,14.12,86.82,0,0,2.37,23.41,6,0,8.67,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,32229690-d603-4595-847b-8fa5d0599a36,塞尔塔天,True,16,14.06,86.88,0,0,4.6,23.75,7,3,11.94,-12.1
1,fea57f01-08f8-417c-a692-73fb120831b0,32937b7f-bf43-40c9-ac75-3814c4f917fb,石化巨人,True,15,14.0,84.13,0,0,2.73,23.47,4,1,8.56,-13.58
1,fea57f01-08f8-417c-a692-73fb120831b0,35b6b295-0a1f-4606-8e05-c48d62d08807,水豚憨态,True,16,0.0,98.12,0,0,0.89,25.5,2,1,7.23,-10.88
1,fea57f01-08f8-417c-a692-73fb120831b0,394ab3b0-ba36-448f-b9f9-a2daf7189d77,飞驴切沃,True,16,0.0,97.19,0,0,3.21,24.69,2,1,6.48,-12.89
1,fea57f01-08f8-417c-a692-73fb120831b0,39ca1048-6a6d-49a7-8d8a-fe5512c7cb5e,里约狂欢,True,16,0.0,100.0,0,0,2.35,25.06,4,2,11.68,-12.29
1,fea57f01-08f8-417c-a692-73fb120831b0,3a0330cd-c3ea-4668-9baf-4f8106d6eafc,金刚鹦鹉,True,17,14.12,86.82,0,0,0.71,25.41,4,3,9.94,-8.7
1,fea57f01-08f8-417c-a692-73fb120831b0,3ba7ca35-4f3d-4703-9848-a0c9d4d0d9ba,凤凰涅槃,True,16,0.0,100.0,0,0,2.04,25.19,2,3,9.54,-10.47
1,fea57f01-08f8-417c-a692-73fb120831b0,3d9811bf-9db9-4ed8-ab23-567827107aea,食人鱼群,True,15,7.47,92.53,0,0,0.57,25.13,4,4,7.92,-11.96
1,fea57f01-08f8-417c-a692-73fb120831b0,3d9bf060-4286-4518-a7ce-716b6d62d637,乌拉圭牛,True,15,14.0,86.0,0,0,2.08,24.6,5,3,10.24,-11.79
1,fea57f01-08f8-417c-a692-73fb120831b0,3df7d4f8-def9-44e8-baa6-b3bcb7d2e530,矿工沙尔,True,16,0.0,98.25,0,0,-0.09,26.0,3,3,8.94,-8.43
1,fea57f01-08f8-417c-a692-73fb120831b0,3f2f841b-980b-4ec6-a8c6-ffd22b6fa9d0,金狼逐日,True,16,14.06,86.88,0,0,1.26,25.56,3,1,6.91,-9.75
1,fea57f01-08f8-417c-a692-73fb120831b0,406a1beb-99b1-4f90-b52c-6c1a04f33de8,沙漠之狐,True,17,0.88,99.18,0,0,4.65,23.35,6,2,11.42,-11.29
1,fea57f01-08f8-417c-a692-73fb120831b0,415c8003-8d33-4ec8-94d0-a7fa4a89277a,Medina之光,True,16,0.0,100.0,0,0,0.67,25.31,3,2,8.95,-12.06
1,fea57f01-08f8-417c-a692-73fb120831b0,4221896a-d66e-4abe-b66e-fe5b86b63120,单峰快驼,True,16,10.31,89.69,0,0,4.56,23.5,5,1,11.67,-13.71
1,fea57f01-08f8-417c-a692-73fb120831b0,42be3cce-bff4-4302-a842-1c1d5684e4db,石油大亨,True,16,0.0,98.25,0,0,-0.58,25.81,4,3,9.91,-10.78
1,fea57f01-08f8-417c-a692-73fb120831b0,43185925-1a2d-40a7-aa7d-bff95820e420,探戈情人,True,16,0.0,100.0,0,0,0.82,26.12,2,4,5.38,-7.7
1,fea57f01-08f8-417c-a692-73fb120831b0,47d118cf-f567-4131-8872-732b1d3bc265,蝙蝠军团,True,15,14.0,86.93,0,0,5.55,23.8,5,1,10.5,-9.08
1,fea57f01-08f8-417c-a692-73fb120831b0,47e288b0-9064-4b32-acd7-d866f2415703,火狼焚原,True,16,0.0,100.0,0,0,0.17,26.56,3,4,13.41,-9.52
1,fea57f01-08f8-417c-a692-73fb120831b0,486a8d38-d2e6-46dd-8cb4-44ee50c22fe7,阿拉丁灯,True,15,0.0,94.4,0,0,3.13,23.53,5,2,9.84,-8.24
1,fea57f01-08f8-417c-a692-73fb120831b0,486e80a5-0097-4cb2-8e40-1eb2525be36b,辛巴达航,True,16,15.0,86.0,0,0,3.17,25.12,2,1,13.22,-9.3
1,fea57f01-08f8-417c-a692-73fb120831b0,4997f1a7-774c-4310-85f7-2343c59639f9,安第斯山,True,17,0.0,99.59,0,0,3.19,24.88,3,2,9.93,-13.52
1,fea57f01-08f8-417c-a692-73fb120831b0,49c14b89-9c84-4d4e-bf4d-9ddea74576bf,驼峰运输,True,16,14.06,85.94,0,0,2.43,24.5,4,3,10.04,-9.16
1,fea57f01-08f8-417c-a692-73fb120831b0,4b19edb7-c6f6-4268-a72c-7e96c9168269,白百合热,True,17,16.0,84.0,0,0,2.44,24.47,3,2,7.88,-12.88
1,fea57f01-08f8-417c-a692-73fb120831b0,4c08fc9b-7431-43df-8317-b945a1c0034c,紫百合佛,True,14,7.43,91.64,0,0,-4.19,27.29,2,4,6.95,-10.25
1,fea57f01-08f8-417c-a692-73fb120831b0,4c73d192-8822-49b3-accf-4761da65b2ed,圣保罗彩,True,16,20.62,79.38,0,0,4.83,23.81,3,1,8.05,-13.91
1,fea57f01-08f8-417c-a692-73fb120831b0,4c80ab15-3329-4c94-ad8c-eac59e92674b,银河战舰,True,17,1.88,95.29,0,0,3.56,24.88,5,3,12.49,-13.07
1,fea57f01-08f8-417c-a692-73fb120831b0,4db68d7f-28c0-4dbd-bdc9-85a0519a8f41,祖鲁战士,True,16,0.0,100.0,0,0,2.85,23.94,5,1,8.94,-9.86
1,fea57f01-08f8-417c-a692-73fb120831b0,4e58a360-684d-44bf-beb0-2448b7adc36e,闪电杰尼,False,15,0.0,100.0,0,0,4.43,24.13,4,2,13.63,-12.94
1,fea57f01-08f8-417c-a692-73fb120831b0,4eeaa85f-5f53-4d86-b13a-64f07ad746ab,铁锤帮西汉,True,16,0.0,94.38,0,0,6.14,23.12,4,0,8.82,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,4eebf463-4f6b-4a8c-953e-022ce5b1ac36,阿拉伯夜,True,15,0.0,97.2,0,0,-1.81,26.53,3,5,8.83,-7.99
1,fea57f01-08f8-417c-a692-73fb120831b0,4fa68ebc-4dbf-4f96-b61d-0b6de064f43e,喜鹊纽卡,True,16,0.0,100.0,0,0,0.65,24.75,4,3,9.77,-10.08
1,fea57f01-08f8-417c-a692-73fb120831b0,50a628b7-459a-485e-b6f5-ce537b34f67e,奥格斯堡,True,15,0.0,100.0,0,0,5.37,23.87,3,1,8.92,-10.56
1,fea57f01-08f8-417c-a692-73fb120831b0,51944d2a-c526-4aad-94a1-67d941d23681,峨眉女侠,True,16,0.0,100.0,0,0,1.65,25.19,1,2,1.54,-7.01
1,fea57f01-08f8-417c-a692-73fb120831b0,54e97db6-e4b1-405b-b405-45aee4c091c3,食蚁兽长,True,16,18.75,81.25,0,0,-0.8,25.88,3,5,7.78,-12.0
1,fea57f01-08f8-417c-a692-73fb120831b0,54f0cb75-4598-41f3-a31c-c421edbc871c,巴塔哥尼,True,16,11.25,85.94,0,0,1.58,24.69,3,2,7.8,-11.48
1,fea57f01-08f8-417c-a692-73fb120831b0,5571134d-5481-454b-b68e-5571b4ba14ec,宇宙巴萨,True,16,0.0,100.0,0,0,-0.67,26.94,0,5,0.0,-11.39
1,fea57f01-08f8-417c-a692-73fb120831b0,55daea9c-a5ba-4e31-956b-06ac83ccb2ca,沙漠玫瑰,True,15,14.0,86.93,0,0,0.02,26.13,3,5,9.35,-10.69
1,fea57f01-08f8-417c-a692-73fb120831b0,56abda15-2771-4078-8fe8-9495b98ea7ef,雷霆万钧,True,16,16.88,85.0,0,0,-0.08,26.12,3,4,12.21,-13.11
1,fea57f01-08f8-417c-a692-73fb120831b0,57c65a1c-8fc7-43ba-8616-24e700c6dbd3,西海金龙,True,17,0.0,100.0,0,0,2.83,24.24,4,3,10.57,-8.39
1,fea57f01-08f8-417c-a692-73fb120831b0,58219da8-6264-4fdd-8e20-87b21bb8a6c6,大马士革,True,15,6.53,91.6,0,0,1.53,25.4,3,2,8.5,-9.48
1,fea57f01-08f8-417c-a692-73fb120831b0,5856c543-2415-46a2-8d3c-b1e3edf3651f,金豹捕猎,True,15,18.67,82.27,0,0,0.32,25.8,3,4,6.86,-10.45
1,fea57f01-08f8-417c-a692-73fb120831b0,586d79ac-4c81-488f-91cf-d72d56ce658b,累西腓鼓,True,16,13.5,85.62,0,0,-2.17,28.0,2,6,12.86,-9.16
1,fea57f01-08f8-417c-a692-73fb120831b0,5ac665e1-4f39-4413-934b-36ce9d333d13,那不勒斯,True,16,0.0,91.5,0,0,3.84,24.12,6,2,11.16,-2.97
1,fea57f01-08f8-417c-a692-73fb120831b0,5b60d68c-27a4-4b66-8bb0-7b11b44964da,水手桑普,True,16,9.38,82.62,0,0,2.37,25.5,3,3,11.01,-8.81
1,fea57f01-08f8-417c-a692-73fb120831b0,5bfd5544-d20f-4088-8b47-ed54c353ef96,撒哈拉驼,True,16,17.0,83.0,0,0,5.07,24.12,5,2,11.81,-9.56
1,fea57f01-08f8-417c-a692-73fb120831b0,5d95068c-bb75-4187-a4dd-907ddf01958e,少林武僧,True,16,0.0,100.0,0,0,3.21,24.69,4,3,8.46,-11.63
1,fea57f01-08f8-417c-a692-73fb120831b0,5fad3b02-8e9a-4318-b2cd-ba7929755b73,蓝黑战士,True,16,0.0,100.0,0,0,4.37,24.5,5,2,12.28,-10.09
1,fea57f01-08f8-417c-a692-73fb120831b0,61854434-3653-42a6-8483-87323a03a27c,丝路驼铃,True,15,0.0,100.0,0,0,-0.16,25.53,2,2,5.69,-10.0
1,fea57f01-08f8-417c-a692-73fb120831b0,62d174bd-ebe7-4f68-9c66-8b0a3789c696,大流士王,True,16,0.0,98.12,0,0,3.69,23.88,5,1,10.64,-13.21
1,fea57f01-08f8-417c-a692-73fb120831b0,63fc9b85-8e92-4f93-9f21-8760bb709a96,高乔骑士,True,16,10.31,89.69,0,0,2.24,23.94,6,2,10.51,-11.57
1,fea57f01-08f8-417c-a692-73fb120831b0,65e135f2-81f0-4193-aca1-2ee2712ef27e,大黄蜂多,True,15,0.0,100.0,0,0,5.26,24.0,3,0,8.04,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,662b09a7-2d24-4d86-be00-6792688ccec2,撒丁岛卡,True,16,0.0,97.5,0,0,4.11,24.19,5,2,8.77,-13.99
1,fea57f01-08f8-417c-a692-73fb120831b0,66e45f37-1d34-4b56-8f30-88e657134427,波斯猫王,True,14,0.0,100.0,0,0,8.52,22.29,4,1,9.0,-11.21
1,fea57f01-08f8-417c-a692-73fb120831b0,66e4d22f-6174-45f4-939a-71fcd4f5399f,斑马军团,True,16,16.88,82.19,0,0,0.83,24.94,4,4,7.5,-10.69
1,fea57f01-08f8-417c-a692-73fb120831b0,67ab1d26-94a2-4552-99ac-e8e2f3f20070,汉诺威红,True,16,0.0,99.12,0,0,-4.02,27.31,2,7,6.4,-10.38
1,fea57f01-08f8-417c-a692-73fb120831b0,67f72863-3a04-4dad-9b40-44cb0ce880f3,赫塔菲蓝,True,16,11.0,90.0,0,0,-1.57,26.06,1,1,16.92,-17.13
1,fea57f01-08f8-417c-a692-73fb120831b0,682312cf-295b-481a-b583-706a6875f59d,居鲁士帝,True,15,0.0,100.0,0,0,3.27,24.27,2,1,7.28,-10.35
1,fea57f01-08f8-417c-a692-73fb120831b0,689aff5b-b78d-4298-97fa-0eff1a30eebc,水晶石透,True,16,8.44,92.5,0,0,1.41,25.44,2,2,7.79,-12.93
1,fea57f01-08f8-417c-a692-73fb120831b0,6a85c7e9-8bcf-4597-abe0-d11cfe48aa3a,苍鹰搏兔,True,17,0.41,97.0,0,0,2.14,25.24,4,3,10.03,-10.0
1,fea57f01-08f8-417c-a692-73fb120831b0,6d0191ac-1ba4-4f42-b5f0-38af09fa0531,绿松石绿,True,16,0.0,100.0,0,0,2.44,25.38,4,3,9.91,-9.42
1,fea57f01-08f8-417c-a692-73fb120831b0,6d21bc91-17c2-4026-8cf2-5be42a8fa72e,伊斯法罕,True,16,0.0,98.12,0,0,2.52,25.06,4,4,7.97,-10.23
1,fea57f01-08f8-417c-a692-73fb120831b0,6dd59ef4-6d80-4379-a41f-51cfeca8c060,凯门鳄凶,True,16,0.0,100.0,0,0,2.71,25.25,2,2,6.02,-11.92
1,fea57f01-08f8-417c-a692-73fb120831b0,6df3cbd9-1ec7-4fc4-bf2b-60888b049eca,武当太极,True,17,0.0,100.0,0,0,-0.78,25.88,2,2,9.45,-13.72
1,fea57f01-08f8-417c-a692-73fb120831b0,6edef3aa-a993-47f0-a251-3c8276feacba,五人制王,True,16,0.0,100.0,0,0,-0.96,25.38,5,3,9.66,-11.74
1,fea57f01-08f8-417c-a692-73fb120831b0,6f88be15-62e3-4d9e-bec0-5216384a42a0,撒哈拉南,True,16,14.06,86.88,0,0,1.31,25.31,3,2,8.23,-12.17
1,fea57f01-08f8-417c-a692-73fb120831b0,725d0d4d-1c5f-4de7-bf05-9541e8e6b4ff,十字军东,True,16,16.88,84.06,0,0,3.71,23.5,5,1,11.01,-10.21
1,fea57f01-08f8-417c-a692-73fb120831b0,72eb171e-13e9-47cf-9066-b5964aec88d4,流水无痕,True,16,19.25,81.62,0,0,5.06,23.81,6,1,11.9,-11.96
1,fea57f01-08f8-417c-a692-73fb120831b0,74627ded-9515-48d7-b2ca-1e323d387658,太妃糖埃弗,True,15,0.0,100.0,0,0,-3.47,27.0,1,5,1.82,-10.68
1,fea57f01-08f8-417c-a692-73fb120831b0,7567e2ec-833f-4f1f-9944-c289eccd37d5,皇家社会,True,16,0.0,100.0,0,0,5.07,24.81,3,2,6.34,-11.26
1,fea57f01-08f8-417c-a692-73fb120831b0,764261de-4db0-4540-8d25-344021f731ab,潘帕斯草,True,16,0.0,100.0,0,0,3.39,24.5,1,1,0.98,-8.32
1,fea57f01-08f8-417c-a692-73fb120831b0,76471644-eea3-487e-a529-87b4f2e31972,银龙出海,True,16,0.0,98.12,0,0,0.7,25.25,5,4,10.43,-10.46
1,fea57f01-08f8-417c-a692-73fb120831b0,77a59cc1-a639-4a56-a3d7-1a774233effe,马赛勇士,True,16,16.88,85.0,0,0,6.2,24.06,3,2,8.67,-8.75
1,fea57f01-08f8-417c-a692-73fb120831b0,77b59090-59e6-41fe-b52f-dc384e5086f2,非洲雄狮,True,17,0.0,100.0,0,0,2.76,25.24,5,4,10.34,-9.44
1,fea57f01-08f8-417c-a692-73fb120831b0,77e04aaf-c24d-4f3d-a454-57320a21cc74,刚果雨林,True,15,1.53,90.4,0,0,3.64,23.6,5,2,9.23,-10.94
1,fea57f01-08f8-417c-a692-73fb120831b0,78c512df-387b-4f46-b8c9-a3326643e7cc,三狮军团,True,16,18.75,82.19,0,0,3.62,25.75,3,4,12.62,-8.66
1,fea57f01-08f8-417c-a692-73fb120831b0,7a10ea8e-c093-4e65-9b98-a2bf5f15e70d,西域雪狼,True,16,10.31,89.69,0,0,1.53,25.75,4,4,9.85,-9.67
1,fea57f01-08f8-417c-a692-73fb120831b0,7bcc6405-ef8b-4ab5-a176-7e5e7dbb76e6,白虎啸天,True,16,16.88,82.62,0,0,0.88,25.12,6,4,11.84,-11.28
1,fea57f01-08f8-417c-a692-73fb120831b0,7dfd09f6-605f-4a9a-8624-03fc26b6ba54,科隆山羊,True,17,0.0,99.88,0,0,-1.82,26.41,4,5,8.55,-10.22
1,fea57f01-08f8-417c-a692-73fb120831b0,7e403b1c-bfd9-451b-8fbe-491ebdda21f2,复活节岛,True,16,0.0,100.0,0,0,2.42,25.25,2,3,6.14,-10.0
1,fea57f01-08f8-417c-a692-73fb120831b0,818946fc-9aa7-4220-b640-fd22f054442a,冰狼踏雪,True,16,14.06,85.94,0,0,6.29,23.12,5,0,10.13,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,82be0cd1-5d7a-41ee-943a-0e7773f002a8,桑巴学校,True,16,0.0,98.12,0,0,0.85,25.88,1,2,2.11,-11.69
1,fea57f01-08f8-417c-a692-73fb120831b0,8324955d-fc0e-48f9-b0df-d8a4d416d2dc,炼油大师,True,16,0.0,100.0,0,0,0.7,25.31,4,2,9.29,-9.61
1,fea57f01-08f8-417c-a692-73fb120831b0,834634ae-850b-4cc4-9ff6-726e7a150a7a,刚果王国,True,15,0.0,98.13,0,0,-2.2,26.87,1,3,1.12,-9.74
1,fea57f01-08f8-417c-a692-73fb120831b0,84b207c7-5abd-457e-a2a2-a60f210fe258,烈焰红唇,True,15,1.87,96.27,0,0,-0.49,25.87,1,3,1.41,-8.24
1,fea57f01-08f8-417c-a692-73fb120831b0,855718da-0ae1-4d3a-8ed1-00819c979690,美因茨红,True,16,12.19,88.75,0,0,3.1,24.25,7,3,9.73,-11.33
1,fea57f01-08f8-417c-a692-73fb120831b0,863147f1-bc82-4be7-9ba0-e47f7985f4b5,非洲大象,True,16,0.0,100.0,0,0,-1.19,25.88,5,4,11.04,-11.0
1,fea57f01-08f8-417c-a692-73fb120831b0,865fd41e-7da9-4783-bb38-726c69912bab,马赛马拉,True,15,0.0,100.0,0,0,2.86,24.93,4,3,10.83,-10.09
1,fea57f01-08f8-417c-a692-73fb120831b0,873b04d6-9c3d-462d-8bff-47222b2d1acd,老鹰水晶宫,True,16,0.0,94.12,0,0,3.86,24.62,5,3,11.71,-9.54
1,fea57f01-08f8-417c-a692-73fb120831b0,8a37d963-57aa-4a17-8fc6-4fe9349a703d,汽油骑士,True,16,0.0,100.0,0,0,-1.67,25.25,3,1,8.74,-13.92
1,fea57f01-08f8-417c-a692-73fb120831b0,8af5eacb-3e99-4042-87e7-0abd065ccd7e,快乐足球,True,17,0.76,99.24,0,0,-1.33,26.35,2,5,5.29,-10.81
1,fea57f01-08f8-417c-a692-73fb120831b0,8b4eea02-13fc-4a9a-87a1-576687dd3acc,库尔德勇,True,15,10.27,89.73,0,0,0.85,24.4,5,0,9.51,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,8c90808c-1ad8-4741-900f-e749fb33b63e,紫电鹰扬,True,15,14.0,86.0,0,0,1.53,25.87,3,3,9.01,-10.23
1,fea57f01-08f8-417c-a692-73fb120831b0,8d67c87d-ddcc-4cda-9fb9-e7b570d7d9b1,阿拉伯军,True,15,0.0,100.0,0,0,5.4,22.87,5,1,11.01,-10.28
1,fea57f01-08f8-417c-a692-73fb120831b0,8d742499-1d2e-4e21-9041-87f9455acddd,薛西斯军,True,15,0.0,98.13,0,0,-1.8,26.13,3,5,8.9,-11.3
1,fea57f01-08f8-417c-a692-73fb120831b0,91fbf7b1-a5cc-4836-b311-445bd9a5a4c2,图阿雷格,True,16,0.0,98.69,0,0,6.29,23.5,6,2,9.75,-10.85
1,fea57f01-08f8-417c-a692-73fb120831b0,92c749eb-6584-45dc-8aee-f6acc76bd4a4,铁甲战狮,True,16,0.0,100.0,0,0,3.77,25.12,4,3,9.36,-10.18
1,fea57f01-08f8-417c-a692-73fb120831b0,95bc5f3e-1d5d-42c1-86f5-f8c19dea5d0d,华山剑客,True,16,14.06,86.88,0,0,1.66,24.81,3,4,9.73,-13.84
1,fea57f01-08f8-417c-a692-73fb120831b0,95db4873-9afc-4348-9141-207679873284,小海马萨,True,16,14.06,86.88,0,0,3.03,24.12,4,1,10.09,-5.36
1,fea57f01-08f8-417c-a692-73fb120831b0,96f59bc4-8313-4fd3-ada0-e44c78323252,祖母绿光,True,15,0.0,100.0,0,0,-1.67,26.87,2,5,5.47,-9.75
1,fea57f01-08f8-417c-a692-73fb120831b0,97bf1c94-30bc-4d2c-8b45-9e678cb716f0,中原飞虎,True,16,0.0,100.0,0,0,3.95,23.56,5,2,10.11,-11.39
1,fea57f01-08f8-417c-a692-73fb120831b0,982bb2d7-b325-4be2-a478-9465539e2b99,尼罗河神,True,16,9.38,89.69,0,0,1.21,23.75,5,2,8.99,-12.39
1,fea57f01-08f8-417c-a692-73fb120831b0,985477a6-06ce-446b-8978-bca42a8cb674,绿白贝蒂,True,16,14.06,86.88,0,0,-0.63,25.81,2,4,6.39,-10.92
1,fea57f01-08f8-417c-a692-73fb120831b0,985e866d-70b4-49bf-acc2-8d11235fbe44,乞力马扎,True,17,0.0,100.0,0,0,-1.98,27.06,3,5,6.87,-9.31
1,fea57f01-08f8-417c-a692-73fb120831b0,98aa0471-a3a0-482d-8444-bafc72ed4df6,猫眼石闪,True,15,18.67,82.27,0,0,3.05,24.6,3,2,7.94,-12.93
1,fea57f01-08f8-417c-a692-73fb120831b0,9910cbca-b58f-417d-a694-17a296f8a66e,一千零一夜,True,16,14.06,85.88,0,0,2.24,23.5,6,0,9.99,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,9951b897-b510-4fa1-84bd-701b49b1136d,红黑恶魔,True,16,0.0,100.0,0,0,2.7,25.69,4,4,10.25,-7.05
