season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b3da457-d759-4c33-974d-6f96f6f10068,麦加朝圣,True,16,25.69,100.0,0,0,0.72,24.81,2,2,6.39,-11.94
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b8723d8-a5c8-4f57-ab73-9bf54762f2d8,红牛莱比,True,16,23.19,100.0,0,0,3.17,25.25,2,2,10.89,-12.87
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0bd988ce-f5f9-44f7-8671-86f8e68a89f5,维多利亚,True,16,43.19,100.0,8,0,0.4,26.31,2,5,11.99,-9.73
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0e8ae640-4f3c-4a19-a44e-919023b097a3,塞维利业,True,16,36.0,100.0,0,0,6.09,23.88,3,0,16.37,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0e8f8df2-a335-4642-93d5-080e5a06c6d1,寒冰领域,True,16,35.5,99.81,0,0,4.05,23.94,3,1,9.54,-1.07
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0f820c80-83c6-4701-be09-21b71fee1821,美丽游戏,True,16,70.12,79.69,7,1,3.94,23.88,6,3,10.57,-12.13
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0fc9aef3-494e-4670-b322-a706acaf7ad0,小辣椒莱,True,16,42.38,100.0,0,0,3.21,24.31,4,1,9.02,-9.66
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1083c7d8-66db-4a3d-a58f-16fbdeff40a7,绿松石绿,True,15,35.27,99.8,0,0,-0.03,26.27,3,5,7.29,-9.67
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1088ad0a-0b77-4824-9c5a-b16a6d857464,红魔曼联,True,16,38.19,99.62,0,0,1.53,24.12,4,2,9.7,-12.09
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,113c064f-5651-48eb-81dc-e7ee1c47d5a8,皇家社会,True,16,72.62,69.06,7,0,2.81,24.69,4,4,10.45,-13.58
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,11673115-c6f1-4fe2-aacc-026ba0b753c4,野马奔腾,True,16,24.0,100.0,0,0,-1.04,26.19,3,4,8.91,-7.98
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,11f804e8-a8b7-471e-97d9-a83263879116,绿白贝蒂,True,16,54.12,98.12,7,0,1.92,25.44,4,4,11.25,-11.4
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,11fd5fb1-ea96-43fa-9919-9432ee4e62f2,图阿雷格,True,16,45.88,88.75,0,0,-0.42,25.0,3,5,8.12,-12.49
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,14f70e7e-f4d5-43f3-a408-3b04bb9e9fb2,单峰快驼,True,16,35.5,100.0,0,0,3.31,23.88,5,1,9.01,-7.28
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,15abc4c1-d514-4c06-af26-bc8dbd84d72b,阿拉维斯,True,17,47.24,99.29,0,0,4.8,23.18,8,3,9.89,-10.55
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16534899-9230-45f3-880c-c2657809ecb2,狼队伍尔弗,True,16,26.5,100.0,0,0,2.27,25.31,3,4,7.35,-7.15
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16a3b52a-ef2e-4887-8788-b125546e382e,阿拉伯军,True,16,60.56,83.12,8,0,1.37,25.62,4,4,10.0,-12.82
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16cb540d-70b2-44f1-844b-3d98560f295d,霍村霍芬,True,16,66.38,89.5,8,0,6.01,23.88,2,2,5.31,-13.89
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16f7008f-6643-4735-8110-b4e56a8319ce,库尔德勇,True,16,38.56,97.94,1,0,-1.88,27.25,1,4,11.26,-8.6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1858af36-3b0d-4cac-befe-4cc8d07e6ff4,蓝衣军团,True,16,40.75,100.0,0,0,0.77,25.31,1,2,1.46,-13.05
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19417c5e-6ae1-4a09-8256-a3d3ce25f083,大地之力,True,16,67.56,86.88,9,0,4.74,24.69,4,4,9.92,-9.25
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19b6ebbc-5fc3-4ca0-9659-d2101a1fff70,桑布露族,True,16,35.31,100.0,0,0,1.75,25.69,2,3,8.2,-14.78
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1b6b9f54-0720-4b51-a85c-6fe8b718b702,青金石蓝,True,16,50.94,100.0,7,0,2.65,25.62,3,2,9.73,-9.2
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1bca70a3-4eef-4c37-a813-dc31a2449ada,阿根廷梦,True,17,57.24,92.41,9,0,6.45,23.18,6,0,10.61,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1de41b99-2b1c-4d28-afcb-d5a2f97cc940,潘帕斯草,True,15,56.2,88.13,6,0,2.08,24.8,3,2,7.86,-13.32
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1e6962e4-e8e0-44f5-a686-25d83b6b52f3,赤龙焚天,True,16,28.88,98.12,0,0,0.79,25.38,3,4,7.6,-12.16
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1ed96a19-f08f-4330-8188-88db7a868211,长颈鹿颈,True,15,52.73,85.07,7,0,3.1,24.73,3,2,8.95,-9.51
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,204e6067-505d-4f94-8357-d5aeb01f966b,萨尔瓦多,True,17,50.59,98.88,8,0,1.9,24.65,4,2,11.11,-10.07
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2144065b-a387-4450-8122-2d34a03f2251,南海蛟龙,True,17,33.35,97.18,1,0,0.36,25.71,3,6,8.85,-11.14
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2167a562-d920-4417-9a13-3f0e59aa3300,公牛都灵,True,15,36.8,99.73,0,0,-3.79,26.93,2,4,7.38,-10.53
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,21be93f7-899d-42db-8752-e2326eedcbff,巴塔哥尼,True,17,37.65,99.18,0,0,1.76,24.65,6,3,9.74,-8.83
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,254687d9-099a-4b76-9004-7fa31c272923,足球精灵,True,16,51.5,97.62,8,0,3.26,25.12,2,4,7.58,-7.5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,27bcbf27-f5d7-4225-a624-ecc76ac49fb9,东北虎啸,True,16,46.56,100.0,7,0,4.64,24.25,6,3,10.18,-11.07
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,28a8529d-59aa-4cf8-93f6-0290aa0f0164,Medina之光,True,17,32.47,100.0,0,0,2.93,24.71,3,2,8.96,-14.34
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,29fa5453-d9c6-43af-8280-66d7b7c30e05,美因茨红,True,16,54.94,86.5,7,0,0.66,25.06,3,2,7.08,-9.55
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2c10fa17-bf00-4512-861b-ecdf01df0f03,贝都因骑,True,16,50.94,85.0,0,0,7.77,23.06,5,1,11.92,-12.21
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2c37c730-baba-44ab-928e-6da4e2dc0635,非洲大象,True,16,44.38,98.12,7,0,1.14,25.56,3,4,9.45,-11.33
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2c669388-7cbd-4142-b300-41771cecd7dd,辛巴达航,True,16,26.31,90.62,0,0,-0.51,24.81,3,1,8.77,-15.81
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2cdd7006-fb42-4778-8eee-4829ccd64316,智利红酒,True,16,17.75,100.0,0,0,-2.77,27.0,1,3,11.76,-7.64
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2d09659a-750a-44ee-8ba4-a74a7625f4e4,冰狼踏雪,True,15,46.0,100.0,7,0,1.22,24.93,4,1,8.55,-10.1
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2e53bd39-4e17-450f-ad40-b86cedcc6634,飞驴切沃,True,16,34.94,100.0,0,0,3.99,24.75,3,1,9.29,-10.75
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2e5d4305-113b-4c20-997a-aad19a750c60,美洲豹王,True,16,24.06,100.0,0,0,2.26,24.94,3,1,8.72,-8.5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2ecbaf25-f8f7-4aa0-8d67-aa8e04b8efdc,雪山神鹰,True,16,44.44,90.62,0,0,0.77,24.94,5,4,10.09,-9.09
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2ed9fbe1-4df9-401c-a565-f7023ed5c5c5,雄鹰法兰,True,17,74.06,79.06,8,0,5.17,23.18,7,1,10.95,-13.64
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2f797ba9-e2f6-4a98-9622-bd4d191f4ae8,幽冥鬼狼,True,17,64.29,80.12,9,0,4.77,24.41,5,2,10.89,-12.96
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,309aa234-e043-40be-bb44-0a3ff6aff9ba,雪豹冰山,True,16,48.0,85.0,7,0,0.81,25.25,4,3,8.21,-12.52
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,316f2929-d19f-4c56-b218-2dfcb757ece9,撒丁岛卡,True,16,43.12,88.81,0,0,3.55,24.44,5,2,11.63,-9.08
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3207adaf-2715-4f96-85b9-6be962186195,森林之语,True,16,30.94,100.0,0,0,1.71,25.12,4,3,9.12,-8.64
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,32909a5e-e94a-425b-b8b8-64189a4eee29,红军利物浦,True,15,32.47,100.0,0,0,1.71,25.07,4,3,8.87,-9.88
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3294ab4e-ceae-462b-a766-21d01c7dba78,沙漠商队,True,15,23.8,100.0,0,0,9.03,22.47,5,0,11.22,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,32ae76c7-89f4-4571-a252-9ba389a8b917,武当太极,True,15,64.07,84.13,8,0,1.36,25.47,2,2,7.15,-12.73
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,334be2da-8b16-4437-b63b-d7acd3b03a9e,非洲犀牛,True,15,39.8,100.0,6,0,0.15,25.8,2,2,7.25,-10.41
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,357a85fb-7e6c-4578-9dae-426d2baef936,汉诺威红,True,16,22.62,100.0,0,0,3.7,23.62,6,0,10.94,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,361593df-7e23-400a-9d2c-ecd1f0b74d2d,蜜蜂布伦特,True,14,36.29,92.93,5,0,-1.24,25.86,4,5,7.77,-10.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,365ef963-cdaa-4edc-82cb-4f0731ee52c5,丝路驼铃,True,16,50.12,98.0,7,0,-0.35,26.19,1,4,12.0,-10.2
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3705abba-7df9-47f8-8d90-bb60e6960d5a,阿拉丁灯,True,15,61.13,82.6,7,0,1.27,26.2,3,4,8.6,-9.54
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,376692fa-c7e7-43e4-a443-e444bef62056,星月传奇,True,15,23.47,100.0,0,0,-0.11,25.4,2,2,6.67,-13.69
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,37b3e996-ff38-44dd-a715-1a0e5caf896c,弯月之星,True,16,57.25,87.38,8,0,-1.51,25.75,3,4,9.42,-10.22
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,37e6f3af-aa8e-4a58-ad7e-06607d81ea59,塞尔塔天,True,16,41.88,97.44,0,0,-1.08,25.56,4,3,9.52,-10.41
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3850f4cf-36c4-470d-854d-c204230da269,土耳其近,True,16,59.88,86.75,8,0,2.42,25.25,2,2,6.39,-12.03
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38512b82-2e90-4f65-9c9b-a77c479c82c4,桑巴舞者,True,17,39.0,99.53,0,0,0.22,25.41,4,4,9.26,-9.86
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38bac21b-94a5-4693-9d08-312f68c299d0,居鲁士帝,True,15,37.27,100.0,0,0,6.08,24.0,2,1,8.05,-4.98
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38da332e-94f2-451c-abdd-cc05a41325c3,撒哈拉南,True,17,45.12,99.53,0,0,3.52,24.65,5,4,8.85,-13.09
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38de5006-4f22-4736-acb9-c229a845b4ff,食人鱼群,True,16,52.88,98.0,8,0,1.6,26.12,2,3,7.63,-10.48
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,390cf5f9-49c5-495d-accb-af6c9e52f5d0,华山剑客,True,14,62.14,85.14,7,0,2.58,24.14,3,2,8.28,-10.85
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3944d080-1547-4aba-a09d-d9a16aa3b189,格拉纳达,True,16,39.12,98.5,5,0,-2.44,27.19,1,5,2.02,-11.85
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,39d25d4b-7b8d-4631-bf1c-47ceb3e05660,闪电杰尼,False,15,18.6,100.0,0,0,1.4,26.07,4,4,9.34,-8.98
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3a390752-b323-4d41-8825-e552743b9774,银龙出海,True,17,52.53,99.94,8,0,3.52,24.82,6,4,13.56,-9.08
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3b22fc57-5803-49ea-a30c-76fa5eba389b,纳斯卡线,True,16,29.81,100.0,0,0,0.25,24.94,5,2,11.39,-7.55
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3b89059d-c676-4c23-a3c6-b4eaec7e1305,金狼逐日,True,16,3.69,100.0,0,0,1.43,24.5,2,2,6.15,-9.34
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3c50687a-7311-466d-9265-99f8b49c5fc4,金鹰破晓,True,17,75.35,78.35,8,0,0.24,25.24,4,3,10.2,-11.47
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3ee50651-0a66-473c-ba08-9f889cca5118,铁翼飞鹰,True,16,47.56,91.56,5,0,2.34,25.44,3,4,9.96,-10.98
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3f0db0da-4135-4ffc-a719-e06304cc8c97,祖母绿光,True,16,56.56,96.62,8,0,1.87,25.88,5,4,10.91,-11.89
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3faa3b02-c6a9-4853-81fb-bebd5beda3b6,马里帝国,True,17,54.12,99.53,8,0,0.56,25.12,4,3,8.46,-11.02
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3fc61f8d-8bc4-4b79-8286-80a7329e9f85,乌拉圭牛,True,16,68.31,81.06,8,0,-0.5,26.0,4,4,10.15,-11.51
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,40231436-4789-415e-aa47-c754a50989d8,银狼啸天,True,16,57.75,85.5,8,0,6.71,24.0,5,1,10.01,-12.04
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4249faa4-8d53-4101-ab20-cca61cfcf619,非洲猎豹,True,16,48.12,84.06,7,0,8.62,22.44,6,1,9.77,-1.48
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,42881157-ac15-4147-9c06-3f1a9a604589,红狼罗马,True,16,26.94,100.0,0,0,5.82,23.5,4,1,12.05,-10.48
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,42f25d9b-0b54-4792-8c06-6f5b3bfc9ef4,沙滩足球,True,15,50.73,88.53,7,0,-0.11,26.4,3,4,10.67,-12.66
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,45cfcbe1-a211-4d2e-9fcb-c26fca6ae173,农场主富勒,True,15,23.93,97.87,0,0,1.17,25.33,2,3,6.28,-9.36
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,47f74339-20ac-4ddc-a165-d02efa8c6652,蓝月亮城,True,17,50.88,89.41,7,0,3.93,24.82,4,3,7.37,-8.41
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,48bf0e79-319e-4779-9222-b4c2908b44da,金虎啸月,True,16,30.69,100.0,0,0,-0.27,26.44,2,5,9.87,-10.45
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,497ce027-282f-4942-b437-14b15ea943d0,薛西斯军,True,16,46.0,86.0,0,0,4.74,24.5,4,1,11.93,-0.06
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,49b5eef4-8b9a-47b7-9e10-060c99f9e219,床单军团,True,16,31.94,99.88,0,0,2.59,24.0,5,2,10.22,-11.27
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4b0c4d7f-7313-4f42-9042-960ff09453dd,伊斯法罕,True,16,40.31,100.0,0,0,-0.3,25.12,3,2,9.48,-13.98
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4bfe0d3b-67f1-4138-a7c4-390858fd8805,阿拉伯舞,True,16,41.5,100.0,0,0,-0.07,25.62,3,2,7.24,-9.53
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4dc38687-49fb-48c4-87d4-9ced6377938e,波斯猫王,True,16,70.12,81.88,9,0,-0.37,27.12,0,2,0.0,-9.59
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4ee201e1-b3ca-4699-9007-d99d33358f67,树懒慢动,True,16,23.0,100.0,0,0,2.66,25.12,4,2,13.51,-12.93
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4f287601-13a9-4312-9e63-1528d6c1ede7,咖啡起源,True,15,37.93,100.0,0,0,4.81,24.13,3,2,8.45,-10.54
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,50266135-908f-44ad-8445-f7dc31a934a1,南部之星,True,16,65.31,84.5,8,0,0.22,26.0,2,3,6.1,-8.26
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,50787f77-27f6-41bd-b788-32992a75331e,克鲁格园,True,16,43.06,100.0,7,0,2.58,25.56,1,2,1.18,-5.46
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,52c3daef-aa0c-476c-a47f-f31fde928c2e,狂熊撼地,True,16,52.88,86.88,7,0,-1.49,26.0,3,5,9.43,-9.43
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,559778f0-b109-4ac7-ae6b-55a0e1f6a637,累西腓鼓,True,17,30.18,92.47,0,0,7.19,23.71,3,0,13.38,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,559872a2-4c95-4f24-a7b0-23f6bd765f3e,绿茵魔术师,True,15,43.8,98.8,6,0,0.83,25.6,1,3,1.94,-8.85
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,569a975a-603a-415e-ba15-e9dd2b451def,大津巴布,True,16,54.25,83.94,8,0,-0.07,26.75,1,6,1.76,-7.95
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,57d804a8-26e9-4d95-931c-6aa08af03a55,红尘滚滚,True,17,17.59,100.0,0,0,3.64,23.59,6,2,9.32,-10.75
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5896b03f-442d-45c3-8e40-b4bb64e53f34,黑虎掏心,True,16,32.25,100.0,0,0,-1.07,27.56,1,5,12.08,-8.32
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5a88f4eb-9e06-4349-a88f-a749aadcc7db,黑金帝国,True,17,39.53,98.0,0,0,-2.1,25.76,3,4,10.58,-10.33
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5ac82e7a-6897-458c-93e1-21d27f01c443,清真寺塔,True,16,49.19,86.88,0,0,5.55,23.06,7,0,10.8,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5b54649d-85dd-4cee-ac9c-9fc02add953a,白百合热,True,16,24.44,100.0,0,0,3.03,24.06,5,1,12.22,-12.11
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5b5eae92-112c-4ff4-93f9-0440d86de76f,烈焰红唇,True,16,49.38,96.25,7,0,4.46,24.0,5,2,10.09,-12.12
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5ba5e9c0-f6ed-4aee-b53b-a5baf741990b,高乔骑士,True,17,29.24,99.41,0,0,6.61,23.29,4,0,12.31,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5cbbd627-ea05-4054-9cd8-50790e5e5a78,祖鲁战士,True,16,46.38,98.12,7,0,5.9,22.94,6,1,12.02,-8.83
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5cd51dbb-eaba-4f52-b49c-a7ee97754b71,双峰巨驼,True,16,60.56,88.31,8,0,4.17,24.0,5,1,12.15,-9.23
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5e07d75f-9c74-4853-9969-6dcec6e90d5e,食蚁兽长,True,17,32.47,98.59,0,0,4.01,23.65,7,1,10.96,-10.92
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5e663a64-7236-40b6-97c6-e95daa12eb53,玄武镇海,True,15,71.0,82.87,8,0,-3.05,26.47,3,4,9.1,-11.49
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,61da6de7-9809-405f-a0f0-230dfe9f04d7,沙漠玫瑰,True,15,34.8,100.0,0,0,2.69,24.73,3,3,9.41,-6.47
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,620b6e2e-22d9-4927-83dc-411a540ed709,斯图加特,True,16,51.25,98.0,9,0,5.47,24.0,3,1,12.09,-9.25
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,67c932f3-8b65-467c-86d7-8d77215d0d95,非洲雄狮,True,15,36.07,100.0,0,0,4.56,23.87,4,1,11.17,-9.7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,69cf7cbd-ee0f-4b29-b758-0b89abd78c7a,乞力马扎,True,16,32.62,100.0,0,0,0.73,25.56,4,4,8.51,-11.64
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6b01f7e9-b423-4387-a6bf-cd949bc55dcf,雷霆万钧,True,15,41.93,98.13,0,0,4.35,24.53,3,3,8.03,-9.01
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6b62d1a3-0d6c-451a-85cf-0ff3d07800d1,蓝军切尔西,True,16,26.69,100.0,0,0,2.38,25.94,4,4,9.63,-10.14
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6be4e13c-5812-4231-a0d4-45223a79f121,非洲野牛,True,15,35.73,99.87,0,0,-3.21,28.07,1,5,2.0,-9.28
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6e4ae215-cfc5-4d50-9183-d6d2da9f1520,拉普拉塔,True,15,54.6,93.73,7,0,3.47,25.0,3,4,7.7,-11.01
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6e731445-44c8-4802-8b1c-7097d9e5f4ab,金豹捕猎,True,16,31.44,98.94,0,0,3.75,24.5,1,1,2.44,-0.88
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70b32aec-01ef-4fab-add6-ee27de1578ec,塞伦盖蒂,True,16,21.75,100.0,0,0,1.21,24.88,3,1,9.93,-13.88
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70e1bbc0-ec05-492b-8ea7-f2c6bee1f951,大流士王,True,16,45.88,89.69,0,0,1.54,24.31,6,3,9.55,-9.67
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70e71305-3284-4356-ac1b-237136249a53,猎豹闪电,True,17,65.82,84.0,9,0,-0.47,24.94,4,4,9.63,-10.4
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,711c3d10-cb9a-4bdd-9bb1-fe22fa029bb0,赫塔菲蓝,True,15,33.8,100.0,0,0,6.18,23.07,5,1,7.99,-10.43
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7131ee1c-b296-4658-a67e-5ce88236a792,狼堡沃尔夫,True,16,53.0,85.0,7,0,0.63,26.31,3,5,8.09,-9.43
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,71e79e96-175c-48ea-bd6a-a1385cacf81c,喜鹊纽卡,True,16,25.44,100.0,0,0,-0.12,25.44,5,4,9.81,-10.01
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,72973332-4492-4258-a066-cf52263f7950,马穆鲁克,True,16,29.94,100.0,0,0,-0.44,26.75,3,5,11.99,-10.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,744f65b4-9c11-4cc4-9bf7-e003e7c2d20e,巴格达城,True,16,46.0,99.81,8,0,9.21,21.88,8,1,12.68,-8.25
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,74e35c7d-df26-4403-9178-3a0e067eaddc,紫百合佛,True,17,43.29,99.47,7,0,1.6,25.35,3,3,7.62,-10.33
