season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,19f54929-350c-4eab-bb1c-071ec5d0256b,非洲野牛,True,17,57.53,95.53,8,0,1.94,24.53,3,1,10.63,-12.36
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1c87e1a9-aceb-423b-b6f2-71dc3226c2ad,老鹰水晶宫,True,17,32.0,100.0,0,0,4.14,24.24,6,2,11.59,-8.47
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1d810569-c4a3-4a4e-ae6d-16899419c63c,巨象踏天,True,17,19.76,100.0,0,0,-0.05,25.82,5,5,10.9,-8.8
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1dae65dc-95da-46c4-97ae-362b2300bddf,南部之星,True,17,32.18,100.0,0,0,-1.89,25.47,3,3,6.9,-7.49
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1dafefdd-a33e-4c66-8f73-9e8441741b3f,美因茨红,True,17,66.94,82.47,9,0,5.7,23.06,5,1,10.75,-0.03
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1e196ee3-16cd-462d-a865-291caa90847e,快乐足球,True,17,42.94,99.29,0,0,0.51,25.12,5,4,6.54,-9.75
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1e52b75c-18f4-416a-8582-e8a128b601a8,玛瑙石红,True,17,45.65,94.47,8,0,3.31,24.76,3,4,10.36,-11.74
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1ecce062-8749-4da4-b9b0-35673101a92f,萨拉丁军,True,17,36.24,100.0,0,0,8.64,23.12,5,2,12.67,-9.41
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1f04bb7e-7d04-476e-9a5c-30c023640162,设拉子酒,True,17,50.71,91.53,0,0,-0.94,25.41,4,3,8.43,-11.23
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,21230f01-8293-435b-8c51-4a8dcb2f57c2,金刚鹦鹉,True,17,54.18,99.47,9,0,4.77,23.76,7,1,10.89,-11.82
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2247d810-df45-4a07-9208-0143dd54eb71,单峰快驼,True,17,63.59,83.24,6,0,-0.64,26.47,4,4,7.89,-11.42
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,237c70b3-6236-4af5-a025-2d1231a12908,小辣椒莱,True,17,37.12,98.59,0,0,1.71,25.29,3,3,11.37,-9.32
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,243b4e41-47b0-498c-8e28-18913cfeac2b,青金石蓝,True,17,30.24,100.0,0,0,5.04,23.71,5,2,9.57,-11.13
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,248d7347-1e4f-4e06-9eeb-6af13dd94502,树懒慢动,True,17,43.18,98.0,0,0,1.41,24.29,6,4,10.91,-11.87
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,25584aa6-b873-4988-ba75-9e143910b7bd,床单军团,True,17,38.53,93.41,0,0,0.57,25.47,3,2,6.08,-11.98
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,25835ce1-fd74-4ed2-916a-ebf53c184b24,祖母绿光,True,17,30.35,99.18,0,0,2.85,24.41,4,1,7.53,-12.16
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,25a0d31c-0359-4d6d-8dea-236a44077d32,图西胡图,True,17,22.47,100.0,0,0,3.63,24.47,5,2,11.0,-8.64
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,260d15ac-68c2-45e8-b19c-f483d93ac84c,少林武僧,True,17,55.35,86.82,7,0,3.65,23.12,6,1,9.53,-13.17
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,27393f59-8181-4e03-a9a4-df7672a0d1f1,圣保罗彩,True,17,37.76,100.0,0,0,3.78,24.06,5,1,11.64,-4.26
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2807a850-35e8-49e0-8eee-4eb3cd44b215,撒丁岛卡,True,17,48.88,97.0,8,0,3.4,23.65,6,2,11.32,-11.34
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2921eb2c-15df-4fd6-8545-0958f2622a32,安第斯山,True,17,45.76,90.59,0,0,5.35,24.29,3,3,7.85,-9.62
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2b736e4b-3597-4f1f-ada5-f8bf3450a722,沙漠孤鹰,True,17,46.18,90.18,0,0,-1.33,26.41,2,6,8.39,-10.24
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2e132bd2-f05b-45ff-8184-2ec781576859,沙漠商队,True,17,26.76,99.76,0,0,2.92,24.65,4,2,10.68,-12.18
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2e8cadf3-6eee-47cb-b0f1-3e7d6ea716a9,金石为开,True,17,20.88,100.0,0,0,0.19,25.18,3,3,7.78,-9.88
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2fe4a064-4fde-47bf-a44b-be2750350df7,紫电龙骑,True,17,41.24,96.88,0,0,-0.99,26.82,2,4,9.13,-10.32
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,303523e2-7a82-4923-b096-d71d5dd97a64,科隆山羊,True,17,51.41,90.18,7,0,-0.27,25.53,3,3,7.09,-10.55
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3073aaa7-3c91-401f-8251-c79d7e0cb0cb,狼队伍尔弗,True,17,39.0,98.29,0,0,3.62,25.0,4,4,12.05,-5.75
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3116ddec-f42b-4a3b-9d63-c52ffdbd18af,清真美食,True,17,58.29,84.71,9,0,0.27,26.24,3,6,11.3,-11.35
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,316725fd-85a5-4247-97f7-c17a3b6ef161,阿拉伯军,True,17,55.29,85.88,8,0,5.26,22.41,8,0,8.7,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,32390895-b07e-4b32-b72e-63c84df5dc45,伊斯法罕,True,17,0.53,100.0,0,0,8.19,22.71,6,0,12.33,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,32892a19-d318-42a6-81e7-ffdc668b4fb6,南海蛟龙,True,17,63.82,83.18,8,0,5.49,23.71,4,2,12.38,-11.42
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3302da1f-4e3c-413a-a074-6d01b3c8adc1,食蚁兽长,True,17,33.47,97.53,0,0,5.7,23.53,5,2,11.58,-12.5
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3458c78a-9976-42ca-b105-05e7cc1c43cc,拉普拉塔,True,17,46.82,95.82,8,0,1.88,24.76,4,2,11.07,-11.83
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,349b1a0d-2057-48ec-9148-6b31463acb02,驼峰运输,True,17,68.0,86.0,8,0,3.52,23.94,6,3,10.9,-14.34
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3592a976-7ef4-4a6f-94b3-9bd536753625,雷霆万钧,True,17,60.41,82.12,8,0,3.07,24.29,6,3,9.21,-11.62
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,35ad4ec0-5754-411c-aa7b-ea335faf07c3,烈焰狂狮,True,17,66.82,87.06,9,0,1.53,25.12,3,4,9.61,-10.82
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,36a3f1e0-d638-46e6-b0b0-f8350656b0d8,狂熊撼地,True,17,35.59,100.0,0,0,0.54,25.76,5,6,10.37,-10.35
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,385310d1-f3db-403b-8041-b9d23f79f490,亚马逊河,True,17,55.82,80.0,5,0,0.54,26.18,5,7,11.4,-10.56
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3955d6ad-a474-4b20-b475-4c731d85f439,狼堡沃尔夫,True,17,54.18,86.82,7,0,3.1,23.47,5,0,8.32,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3a11102a-0122-43a0-9e0a-4d77077fc787,巴格达城,True,17,56.41,85.53,7,0,4.13,23.88,5,1,11.92,-11.65
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3a3d5d6d-4ab8-4963-9808-47f0c8b51617,足球精灵,True,17,41.88,94.0,0,0,4.26,24.71,3,1,11.28,-13.11
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3b37e598-f86d-4216-92db-853fcb90b578,绿茵魔术师,True,17,63.35,94.65,9,0,2.29,24.53,5,1,11.37,-9.23
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3c6f05d6-ecd1-4b79-920d-8ce454d4d0be,莫莫之王,True,17,54.18,86.82,6,0,1.26,25.06,6,5,9.61,-11.53
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3d4a5af9-bb7b-4745-8de1-243e00a94cac,非洲猎豹,True,17,40.24,100.0,0,0,7.85,23.06,6,2,11.14,-5.82
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,403610c2-97c2-4b58-ac6f-bc41a3de52b2,刚果王国,True,17,55.06,83.0,7,0,4.46,24.59,6,4,10.88,-9.12
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4094dddb-de33-4ed1-8445-1d77cb730cbc,小海马萨,True,17,61.94,79.47,9,0,0.97,25.35,3,4,6.73,-10.69
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,42948e5d-7ea9-481b-bc9c-96e341445ea8,野马奔腾,True,17,62.29,84.0,8,0,0.75,25.76,3,3,10.62,-9.54
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,42a1920a-4803-4675-a679-ce6ce546484c,阿拉丁灯,True,17,61.71,83.0,8,0,0.46,25.41,4,5,11.24,-9.73
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,433586eb-4ccc-4484-b766-19b8be2bb71f,图阿雷格,True,17,35.88,100.0,0,0,3.49,23.35,6,2,9.89,-10.4
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4462a6d4-2984-4f9f-ac98-2710e9c58e81,麦加朝圣,True,17,61.18,78.35,7,0,6.9,23.41,6,3,11.73,-8.08
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4571545a-0f6e-4135-8941-e8e41203ce42,水豚憨态,True,17,54.06,88.0,7,0,3.34,25.53,2,3,11.65,-8.36
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,45761c86-8f20-45fa-858a-b5f5f3b0767c,波斯地毯,True,17,41.06,97.88,0,0,7.21,23.18,6,1,10.68,-8.7
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4617dddb-1914-480f-be1a-9e8dde39626f,真蓝黑亚,True,17,0.0,100.0,0,0,1.86,25.47,3,2,11.17,-7.41
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4621a452-65c2-47ed-8fc4-ffb377aba9b5,红牛莱比,True,17,29.59,100.0,0,0,5.72,22.76,8,3,11.24,-11.72
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,47630638-dcc2-4931-a4d9-bcc6a9db29f0,桑巴舞者,True,17,59.71,86.0,8,0,3.11,24.76,4,2,9.79,-13.8
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,48314241-93e3-43d0-ab20-6c47560c0053,蓝鹰拉齐,True,17,36.88,100.0,0,0,4.82,23.29,5,2,9.59,-11.64
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,48e44bea-fca3-421f-9d5c-635a40d62815,水手桑普,True,17,65.94,82.06,8,0,1.72,25.24,6,5,11.77,-11.72
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4980edfe-e287-49be-8dd9-26d29aa31d3f,黄色潜水艇,True,17,54.82,86.82,8,0,1.25,25.06,5,4,8.88,-9.49
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4b5ce017-91de-4fe0-ba93-7c873b6537cc,斑马条纹,True,17,46.35,90.59,0,0,3.71,23.76,5,3,8.47,-9.98
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4be12b9b-2576-4ddf-8385-4e9415e5310a,中原飞虎,True,17,59.65,100.0,9,0,3.72,24.47,4,1,11.28,-11.64
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4d3dc321-f1bd-46b9-aed2-16f292012132,矿工沙尔,True,17,55.18,93.29,8,0,1.9,24.59,5,2,11.34,-13.17
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4e88b7f9-366b-4783-94dd-8a6ab72dafc0,居鲁士帝,True,17,37.41,100.0,0,0,3.71,24.82,3,3,11.45,-10.17
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4f9164a1-c1d6-473a-8c01-0bd65d4edcce,白虹贯日,True,17,22.24,100.0,0,0,5.7,22.41,8,2,9.52,-13.69
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,51020c49-60aa-42cc-8252-2d4f0f9a4a24,犀牛冲撞,True,17,71.24,79.53,9,0,2.47,23.94,5,0,9.26,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,523ef208-157b-47b0-826b-e961a4cc14d1,东北虎啸,True,17,46.94,97.41,0,0,2.17,25.06,4,4,8.89,-8.62
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,53df924f-3c5f-4676-ae7f-2c51f67e1dfe,十字军东,True,17,28.29,99.76,0,0,7.07,23.35,4,0,11.35,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,55d260ca-336a-4ba3-b416-a323e4af9dcc,塞维利业,True,17,64.59,93.0,7,0,6.37,23.82,3,1,11.43,-11.22
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5875647c-8310-42ca-8d03-43122a0c5fc6,武当太极,True,17,66.47,86.53,9,0,5.55,23.24,6,0,11.45,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,58c922fe-ad5a-493d-9aea-a1793ff730ea,一千零一夜,True,17,35.82,98.94,0,0,6.29,23.12,7,3,9.18,-11.15
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,59bb56db-3194-4bae-aeba-1960aba5233a,草原猎鹰,True,17,62.18,88.18,8,0,3.49,24.0,5,2,9.1,-10.62
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5aea6f08-948d-4063-ae91-39c813d818e7,布宜诺斯,True,17,45.41,100.0,7,0,2.94,25.18,4,4,12.46,-12.67
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5c534899-3542-452d-82a0-428a6f285467,大马士革,True,17,61.88,97.59,7,0,1.0,24.76,8,6,10.46,-9.61
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5ca6fc6e-9871-4f29-80c9-8b12a51dc2d1,银龙出海,True,17,45.29,92.06,0,0,1.52,24.82,5,4,7.23,-9.86
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5f753cab-1b66-4e5a-81ca-bf03361c3709,角马迁徙,True,17,48.47,100.0,1,0,2.55,24.53,3,2,8.78,-14.48
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,60575b72-11f7-4481-9587-ce0305402787,巴斯克雄,True,17,60.94,92.82,8,0,1.27,26.12,4,5,10.29,-9.62
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6294f90d-c1d0-4c2c-966d-21873df1778b,飞驴切沃,True,17,35.88,100.0,0,0,2.98,24.59,3,3,10.01,-8.25
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,62c1c5b2-bcf8-4f30-8e0d-7ed98f31a6a3,红魔曼联,True,17,68.59,84.41,10,0,4.09,23.65,6,2,11.36,-9.89
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,62e4d4cd-3eb9-48ad-b6d5-b26cd29f6e3d,乌拉圭牛,True,17,50.53,98.12,7,0,5.07,23.24,5,3,8.55,-11.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,62ea65c5-fbb2-4d2a-8f03-db63e9bfcc2b,波斯勇士,True,17,27.12,100.0,0,0,1.97,25.12,5,4,12.59,-9.15
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,64671ba2-7bbd-44aa-9013-05882672314a,绿松石绿,True,17,52.59,89.82,7,0,5.39,24.41,5,4,10.74,-10.74
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,64fcb0bb-f572-4489-96ad-59ed367529f4,草原战狼,True,17,25.24,99.65,0,0,3.51,22.94,7,2,8.56,-7.92
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,662707d0-72fe-48c3-a6f3-e033d8b6859e,绿白贝蒂,True,17,61.82,79.41,9,0,3.11,24.35,4,3,11.06,-11.41
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,671aa6a4-0c15-437c-b5e2-7498af5c0156,幽冥鬼狼,True,17,41.06,98.82,0,0,0.39,25.94,5,5,11.31,-11.01
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6741dacb-8670-41d7-997c-91eb12704646,猫眼石闪,True,17,42.65,99.82,0,0,4.18,22.65,8,4,9.65,-10.31
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6791a726-e725-4f94-bd97-f232374c2591,马赛勇士,True,17,38.88,100.0,0,0,2.43,24.71,4,2,10.78,-12.16
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,67d7aab7-5c0a-44d0-aa47-1198e0cbffa1,公牛都灵,True,17,32.71,100.0,0,0,2.97,24.41,6,3,9.02,-11.52
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,68cf4828-991c-4892-a362-0046db8e3d25,美洲豹王,True,17,61.53,86.0,8,0,1.0,24.88,4,2,9.52,-10.34
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,693a3372-a26f-444e-b753-53223e057491,尼罗河神,True,17,54.88,97.47,9,0,3.3,23.82,4,0,10.76,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,69f48e4b-8385-4daf-accd-55c8d97469eb,辛巴达航,True,17,49.29,99.71,7,0,4.25,23.47,6,2,8.76,-12.73
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6a0ddadc-d232-4165-933b-2721fd6398b0,非洲犀牛,True,17,39.18,100.0,0,0,5.51,24.0,4,3,8.21,-11.35
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6a5c0958-4864-4714-9ab6-9d62c1d86fde,石化巨人,True,17,46.82,94.47,0,0,5.53,23.12,7,0,11.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6bb7e65c-0098-484a-9df0-748b3a2e82b5,宇宙巴萨,True,17,59.71,91.29,9,0,2.56,24.76,6,3,11.12,-10.56
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6c07d0e6-aad6-4619-b195-067e49675967,星月传奇,True,17,55.29,85.0,8,0,3.38,24.59,3,3,10.79,-9.9
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6c36ee93-7a5b-4cea-89be-b58a28e3aa31,枪手兵工厂,True,17,50.76,100.0,7,0,2.18,24.94,4,2,9.54,-12.26
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6c4cc6c5-4727-4a10-ab07-8a5926105f39,黑虎掏心,True,17,42.47,98.41,0,0,1.36,25.35,5,4,10.7,-11.81
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6d7d91be-fc0b-4c87-9234-2ce237d130c0,蜜蜂布伦特,True,17,63.94,83.88,8,0,3.87,23.59,5,0,8.77,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6dd27bb6-4d00-4bf6-bb9f-d260ce75ac45,蝙蝠军团,True,17,49.18,99.76,7,0,2.4,25.71,3,5,8.1,-7.16
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6fbc1338-f5ac-44b3-980f-04b33b9de61e,阿里巴巴,True,17,54.41,100.0,8,0,3.5,24.59,3,4,11.33,-9.55
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,70208c15-db99-43e6-9048-60a5dc17bf04,天方夜谭,True,17,35.24,100.0,0,0,3.66,22.82,7,1,8.55,-8.59
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,70efd709-d6e2-4348-a2ee-7e6f2fb5bfe4,撒哈拉南,True,17,36.47,100.0,0,0,-0.01,25.47,4,4,8.37,-12.5
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,71047a29-8574-4e9d-b4da-48a5778a4c42,东方雄狮,True,17,55.12,98.0,7,0,2.68,24.47,5,2,10.97,-10.98
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7163c2dd-d4d6-48de-975a-6d12fa5ba9b8,药厂勒沃,True,17,30.29,100.0,0,0,3.91,24.53,5,3,11.14,-10.56
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,719d8d81-cf72-47de-a567-04d0376ffbdb,喜鹊纽卡,True,17,63.12,89.41,7,0,1.78,24.59,5,3,7.32,-8.87
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7248789c-406b-4594-86c6-340274b82b53,蓝黑战士,True,17,66.41,85.65,9,0,-0.53,25.47,2,2,5.33,-11.33
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,732f5948-3c46-41f1-b986-9670f91a7e84,街球之王,True,17,47.94,99.41,8,0,5.14,24.47,4,3,10.23,-5.34
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,74f8aadb-ff2a-47a3-967a-9d5819870fe3,斗牛士团,True,17,79.06,76.41,9,0,2.09,25.35,3,3,12.89,-12.03
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7530eeff-20b1-4eea-b1a6-97c35f84ca79,流水无痕,True,17,58.53,97.18,9,0,1.06,24.65,5,2,10.22,-11.35
