season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1ccd293e-c15c-460c-8e83-677743d1f07b,驼峰运输,True,17,56.76,94.0,7,0,5.96,22.71,7,1,10.26,-8.34
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1d1b5ec5-cd7b-46e0-bd40-1236115dd3ff,树懒慢动,True,17,43.71,100.0,0,0,3.89,25.06,3,3,10.68,-6.87
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1d73c5fc-b14f-4290-b161-1c72e6a69bd6,绿松石绿,True,17,23.18,100.0,0,0,3.31,24.18,5,3,9.46,-6.31
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1e1bed66-348d-4f01-aac1-c11efecdebd1,南部之星,True,17,25.47,100.0,0,0,1.1,25.53,3,4,7.44,-10.81
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1eabde16-8c18-4086-9eba-639f10439d4f,金虎啸月,True,17,49.88,100.0,8,0,2.48,25.29,3,3,8.53,-7.6
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,204eb1ac-7f9a-4ce7-9b74-c1e13968cef1,阿根廷梦,True,17,55.18,86.82,7,0,4.13,23.35,5,1,7.49,-9.29
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,205541e4-f939-482f-ade4-5108539139eb,西域雪狼,True,17,52.82,98.12,8,0,3.57,23.59,5,1,8.3,-8.24
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2076878a-b279-4234-8fad-3fa7cc3d38d2,皇家社会,True,17,19.18,100.0,0,0,4.08,23.76,6,2,9.51,-5.86
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,20fb447e-6ebc-467c-89f3-ad181b94659d,铁甲战狮,True,17,66.82,86.0,8,0,4.01,24.71,7,5,10.89,-7.53
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,215afe24-87be-4aea-bf91-0be0dd5a36a0,水晶石透,True,17,75.82,86.0,7,0,1.85,25.24,4,2,10.37,-9.86
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,21776b89-1e54-40e2-8cbc-a5c273b672bf,三狮军团,True,17,56.29,83.06,7,0,2.44,23.94,6,2,8.57,-7.66
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,217d3cb7-7e3a-45d0-8d7f-c4aad338ffb7,少林武僧,True,17,43.82,100.0,6,0,3.44,23.59,6,1,8.81,-11.24
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,218955ae-fe3e-4798-9df0-656a0f591fb7,布宜诺斯,True,17,25.0,100.0,0,0,3.22,24.06,5,3,7.84,-8.61
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,24926f17-14ef-4636-beaf-5ce15963c4c6,白百合热,True,17,53.35,96.24,8,0,2.03,24.59,4,2,8.5,-9.87
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,25fecfd2-2896-4742-bc61-7e84a4510062,咖啡起源,True,17,56.94,100.0,7,0,2.94,24.24,7,4,11.93,-7.95
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,265cd102-2154-41fb-be9a-d0df0bcf5a03,森林之语,True,17,32.41,100.0,0,0,3.18,24.59,4,2,9.9,-9.62
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2891192d-2c17-4493-a1aa-584f4682fe41,雪虎踏山,True,17,48.94,96.0,7,0,5.87,22.82,6,1,10.67,-6.6
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,29110622-fe67-4b52-977e-9b9a0c768ad5,双峰巨驼,True,17,52.47,100.0,8,0,4.65,23.65,7,1,10.98,0.15
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,297b95bd-aa50-4a4c-a6d1-19f6555b1fb4,狼队伍尔弗,True,17,38.29,100.0,0,0,2.47,24.59,3,3,6.32,-6.99
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2d8bef9f-4b84-4adf-b3cd-c73d093309ad,街球之王,True,17,60.29,88.94,6,0,5.29,22.47,7,0,8.68,0.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2e5a43fc-69dd-4425-ae6c-8b88b4f2739a,食蚁兽长,True,17,37.18,88.71,0,0,2.61,24.47,4,3,7.97,-8.19
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2ec46579-77f5-4009-8370-20eba717e9bf,居鲁士帝,True,17,44.59,85.88,0,0,1.04,24.82,4,3,8.06,-7.44
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2f4c391a-3bd8-4614-8dd1-cc940a344442,蓝鹰拉齐,True,17,28.88,100.0,0,0,4.51,23.82,5,2,7.76,-1.26
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2fbfb0ce-1eb0-4235-8663-7a1977f757ea,阿拉维斯,True,17,43.59,90.0,0,0,5.46,23.41,6,1,10.28,-10.37
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,30875bac-1673-4576-9e53-c999be409d99,五人制王,True,17,24.65,100.0,0,0,5.11,23.24,4,0,10.28,0.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,30cd085f-37d4-4169-8f3a-210e00b4324a,非洲雄狮,True,17,44.76,100.0,0,0,3.58,24.35,6,3,9.39,-10.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,31180c97-712e-4146-a5a3-0b00820c8a1f,尼罗河神,True,17,72.0,85.41,8,0,4.21,23.94,6,3,10.42,-4.24
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,31905e1a-83da-4853-8b71-67d966339c77,撒哈拉南,True,17,27.65,99.18,0,0,1.72,24.59,4,5,6.46,-8.63
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3248b9c1-2d99-444a-a8c1-110194a2bc7d,蝙蝠军团,True,17,56.59,100.0,7,0,-2.06,27.0,3,8,10.94,-10.11
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,33acdae2-c10d-4858-92fb-cd6e1ceb89ac,奥格斯堡,True,17,57.18,98.0,7,0,3.58,24.59,5,2,11.48,-9.68
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,345fc33d-6a64-4faa-a163-fe7776d36b88,设拉子酒,True,17,23.06,100.0,0,0,4.24,23.88,6,0,10.48,0.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,34863227-b6b0-4733-9f7e-5a82d682f200,红牛莱比,True,17,42.76,88.71,0,0,2.06,24.76,4,3,7.7,-6.43
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,36b6de07-1182-40a8-be4a-657ced165553,维多利亚,True,17,67.06,84.0,8,0,3.68,24.88,5,4,10.18,-9.91
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,37328b63-1f60-4128-8778-5b27739788a4,斗牛士团,True,17,52.47,100.0,7,0,6.76,23.06,5,0,10.27,0.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3a8d6fb6-33ae-4300-9fd2-08c0c9c32580,威尼斯假,True,17,68.94,82.35,7,0,2.38,24.71,4,3,6.91,-8.22
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3b6559c1-850d-4b00-b678-3c19f45b3c92,高乔骑士,True,17,66.59,85.88,7,0,2.87,24.82,3,3,6.42,-6.55
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3c3a29d3-fe6a-488d-abe2-c9fb48590189,飓风之眼,True,17,30.06,100.0,0,0,1.08,25.65,3,5,8.41,-7.98
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3cb65e98-60af-44e4-a822-f329084c14bc,清真美食,True,17,58.12,86.0,7,0,1.02,26.18,3,4,11.78,-9.41
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,415ba7a8-caf7-441a-ba0b-40ad9f974e43,幽冥鬼狼,True,17,19.06,100.0,0,0,3.78,23.76,7,2,10.9,-7.63
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,42a06f32-ea3d-49d8-8ddf-7f7b002ae82f,铁锤帮西汉,True,17,44.06,100.0,0,0,6.39,23.0,6,0,10.82,0.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4528ec6d-e7de-4ca4-a839-1617cc838900,圣保罗彩,True,17,62.82,83.88,6,0,2.9,24.47,4,2,10.87,-8.48
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,45331d3c-114b-4942-809b-443b1cf49216,马略卡岛,True,17,42.82,94.0,7,0,0.49,26.06,3,4,10.07,-7.69
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,45d40ae6-2405-491c-bcad-ad9f04919e53,萨拉丁军,True,17,45.65,98.0,0,0,5.88,23.06,6,0,10.21,0.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,462900a4-35d5-4b1f-9bad-e60b3df60d1e,伊斯法罕,True,17,48.29,83.0,0,0,4.15,23.65,5,3,9.35,-10.26
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,49421742-391d-487f-a16d-4591fe9d6d8f,纳斯卡线,True,17,36.76,89.18,1,0,2.71,24.18,4,2,8.06,-7.58
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4a64f680-b078-431e-a0e1-077a60097765,红狼罗马,True,17,20.76,100.0,0,0,2.88,23.82,4,2,4.49,-10.73
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4b789ec1-0bbd-483a-b5e9-86a720f3a8ff,大地之力,True,17,25.88,100.0,0,0,0.89,26.35,3,4,10.63,-7.33
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4ba0e369-c3e1-45bc-9fe4-0f2670e949ab,阿拉伯舞,True,17,34.29,99.0,0,0,1.21,26.12,2,4,5.2,-8.72
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4bd90c15-8694-4227-afe3-6e2d0e63d012,紫电龙骑,True,17,53.06,98.0,7,0,3.97,23.88,6,1,11.21,-10.21
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4e20627f-8f3f-47ac-a231-e7bbd8504f5f,魔毯飞行,True,17,59.59,79.76,7,0,2.08,25.53,4,4,8.15,-6.37
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4e3e1509-eaab-46ef-9dac-c0aef0d3248f,角马迁徙,True,17,57.65,89.0,7,0,1.35,25.12,4,3,10.13,-8.69
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4e82f18e-7e06-4b86-a603-8ee7a19af641,红尘滚滚,True,17,21.76,100.0,0,0,3.14,24.18,7,3,9.32,-7.49
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4f72990d-4ba3-406e-9a87-142ef95c7b2d,蓝军切尔西,True,17,39.53,100.0,0,0,3.53,24.35,4,3,9.82,-4.42
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,50730361-4de1-451c-8c0d-38d91e7ea582,红宝石矿,True,17,44.76,100.0,7,0,6.25,22.71,5,0,8.37,0.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,50cd1f66-5b24-44f0-86de-f210894d5026,桑巴舞者,True,17,43.94,100.0,6,0,1.78,24.47,6,4,9.71,-8.96
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5145e4ff-b57d-428d-bfeb-a06cfece8a1c,蓝黑战士,True,17,44.59,100.0,0,0,4.48,23.88,5,2,11.25,-10.5
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,52280484-e0be-493f-9f47-9432a5814baf,香料之路,True,17,30.82,99.06,0,0,1.32,24.76,6,4,7.78,-9.9
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,52c1d1e5-3a49-4423-9ccc-a098ea42303f,红魔曼联,True,17,40.82,100.0,0,0,1.07,25.0,3,1,12.1,-8.22
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,538453de-6abe-4f85-b148-a1fc6caa3545,萨尔瓦多,True,17,31.94,100.0,0,0,7.57,22.18,8,1,10.6,-8.22
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,548d645e-fd00-488d-b240-bcbc78cb6cac,撒哈拉驼,True,17,39.18,100.0,0,0,5.69,23.18,8,1,9.56,-5.46
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,55267f36-f651-46ec-8f24-0900db0e464b,寒冰领域,True,17,44.94,96.0,0,0,3.72,24.59,5,2,10.18,-9.77
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,55793fda-6d98-442e-a890-b31c33b9a717,蓝衣军团,True,17,33.59,100.0,5,0,4.49,23.71,7,3,9.45,-11.18
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,562aa1b2-311f-4a67-a9c3-394f75d7e4c1,星月传奇,True,17,56.53,86.82,7,0,2.27,24.94,4,2,7.23,-7.44
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,56629d0e-3adf-4219-8de3-7a1b9b8d7c04,印加帝国,True,17,24.0,100.0,0,0,3.18,24.29,5,3,10.01,-9.42
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,58083948-98d4-4273-a8ea-7e761de298c5,单峰快驼,True,17,41.41,100.0,7,0,3.17,23.82,4,2,7.8,-8.97
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,58ee35eb-ebef-40e0-8c80-27313ff29bcd,大流士王,True,17,55.59,97.76,8,0,4.04,24.41,2,2,10.46,-4.87
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,59e00a26-8727-407c-b46e-2a62b66ddb4b,科隆山羊,True,17,67.06,81.47,8,0,4.08,23.82,7,2,9.01,-8.36
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5a315842-beff-4b98-86d6-115d744c440a,日耳曼战,True,17,46.76,100.0,7,0,3.61,23.71,7,3,8.47,-9.29
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5c560844-9043-4c72-b038-ee57682660c8,骆驼骑士,True,17,47.41,99.65,0,0,6.02,23.18,7,1,8.91,-4.75
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5e2e9e7b-9050-40eb-8389-f5a054ded6ce,北方苍狼,True,17,35.88,96.47,0,0,-0.01,26.18,4,5,8.55,-7.93
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5e443f28-0e5e-4efe-9370-bc2fd2f708ae,长颈鹿颈,True,17,35.12,100.0,0,0,4.77,24.18,4,1,12.14,-9.56
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5e72cd80-deae-4c3e-ab82-1f0a493b39a0,撒丁岛卡,True,17,32.65,98.0,0,0,5.54,23.18,5,1,9.37,-9.8
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,60afe3b6-f769-4b6f-a915-2c0e35a24364,桑布露族,True,17,56.29,81.94,6,0,-1.19,26.47,3,5,6.45,-8.32
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,618c817f-8a35-42c6-94be-c49f77101db3,食人鱼群,True,17,77.06,76.0,9,0,5.68,23.29,5,0,10.49,0.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,652ddcf2-ad12-48cd-8c9f-8e0904dad8bd,智利红酒,True,17,48.94,95.59,7,0,5.78,22.94,9,2,10.25,-5.12
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,653a5ca9-a264-4b34-830e-20f1b31b9bca,贝都因骑,True,17,27.76,100.0,0,0,2.92,25.06,4,3,10.51,-5.88
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,65736282-7fd4-4550-a79f-c23d0cefca2f,峨眉女侠,True,17,64.94,86.0,8,0,2.54,25.0,3,2,10.45,-9.71
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,66d007b3-0ef7-4633-a58b-3a331e2b62df,北海苍龙,True,17,51.18,95.29,0,0,1.96,24.65,4,2,7.75,-9.77
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,682f9b9c-042e-4411-bb3e-761312ba59b8,小海马萨,True,17,69.12,79.29,8,0,1.77,24.12,6,3,8.44,-9.81
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,68dfb9af-b8d1-43b5-92cd-363ce4c37acc,白虎啸天,True,17,62.35,88.71,8,0,0.62,25.18,5,3,9.01,-10.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,69135b31-821c-4cf9-a7d9-fc09d48cb9c3,银河战舰,True,17,58.24,88.0,8,0,5.32,23.82,5,1,11.34,-13.25
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6a914c51-e063-4f09-936e-98e0ba798ad7,美因茨红,True,17,48.59,98.12,7,0,2.75,24.71,6,4,8.8,-8.82
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6b12c606-a782-4b72-8161-5376a41c1271,金鹰破晓,True,17,32.88,100.0,0,0,3.17,24.24,5,4,8.14,-8.34
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6cebdb19-69f8-455e-9277-4a6cf2a2ae6b,里约狂欢,True,17,34.18,100.0,0,0,4.35,23.59,6,1,7.98,-7.93
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6d8c2e0d-9a97-4976-8d78-3614ecce5316,弯月之星,True,17,29.94,100.0,0,0,4.4,23.76,6,1,10.1,-4.47
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6e3ed08a-505d-493f-b7fa-eba8bbe11d87,复活节岛,True,17,42.06,100.0,0,0,5.3,23.53,6,2,11.76,-5.14
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6eecdd13-cae0-43b7-a306-88677e67fcf8,美洲豹王,True,17,47.94,90.82,7,0,1.87,24.0,5,2,5.21,-9.74
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7059d5d0-432f-482d-b614-8b1e181f6df9,克鲁格园,True,17,59.18,99.12,9,0,3.12,23.88,6,2,8.67,-8.95
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,70b236aa-0bde-4402-98c4-53489540dfe0,西海金龙,True,17,46.53,93.0,0,0,6.08,23.12,7,2,11.65,-7.73
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,714e37ef-48cc-47be-b90f-d5bbf36ca62b,斑马军团,True,17,69.59,82.53,9,0,4.12,23.88,5,2,7.58,-8.43
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,71e2c405-abb0-44a6-9304-138d0254e4a6,绿茵魔术师,True,17,14.82,100.0,0,0,3.95,24.18,4,3,9.01,-10.09
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,71f1d6c2-ce66-4026-973e-a84eaf563bd5,沙漠孤鹰,True,17,26.94,100.0,0,0,3.56,23.59,5,1,8.12,-9.58
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7252187d-c2be-451c-904e-97916acbd172,猎豹闪电,True,17,42.65,97.18,0,0,2.79,23.76,7,3,9.64,-9.48
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,742b1c7b-b464-4ba1-8e6b-c91cbc25e1bc,格拉纳达,True,17,53.88,100.0,8,0,1.31,25.24,5,3,10.7,-8.12
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,75524635-18ee-4acd-bb85-7a5d38985b89,热带雨林,True,17,58.94,88.71,8,0,4.11,23.29,5,2,9.7,-6.41
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,75989962-5797-4770-94da-db35ef237b24,东北虎啸,True,17,50.18,98.0,8,0,1.53,24.94,5,6,8.37,-10.15
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,764897d6-63e8-4570-b2d8-5ea41c2b3127,圣徒南安普,True,17,6.47,100.0,1,0,1.48,25.59,3,5,7.37,-6.99
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,76f310ce-e4ee-4fe1-90a5-076d67ec5f95,雪豹冰山,True,17,69.76,81.18,8,0,3.57,23.59,5,2,7.32,-5.28
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,77ffb293-d5bc-4bc9-9890-d7565e8c19a9,马里帝国,True,17,63.06,86.0,8,0,-0.5,26.65,2,5,10.8,-7.8
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7860059a-72f3-4bb4-aee5-b0b0470f254f,巴格达城,True,17,62.35,89.0,7,0,3.15,24.82,4,3,11.19,-10.02
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7871dd5f-003d-4cdb-b297-c0a739d0d76b,亚马逊河,True,17,51.29,86.82,8,0,3.41,24.24,5,3,6.69,-5.7
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,78ca0050-d9a2-4940-ba93-6b2a7dfe9cd2,雪山神鹰,True,17,17.29,100.0,0,0,1.23,24.82,4,2,8.68,-13.41
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,79762e25-c632-44e0-a69d-43a71992657c,金狼逐日,True,17,19.0,100.0,0,0,5.43,23.35,6,3,10.87,-5.98
