season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1630f429-3706-4aea-8031-11c65c430479,格拉纳达,True,17,49.12,90.82,7,2,0.65,26.0,3,3,7.25,-3.53
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,175c5bc6-8abf-453b-94c5-5bf834b26880,蓝月亮城,True,17,70.06,67.76,8,4,1.32,24.18,6,1,6.19,-5.58
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,177a0c1e-2913-453e-a213-ec421d56012e,街球之王,True,17,52.41,84.0,7,2,-0.16,26.29,4,4,6.15,-5.7
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1b922442-4d42-40b2-b3c6-bd8377cb9c5c,紫电龙骑,True,17,61.41,72.35,9,3,2.05,23.35,5,2,5.43,-4.89
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1d5f344f-cc51-479d-8763-a89f024e1296,桑布露族,True,17,50.76,77.82,7,2,2.69,23.41,5,1,7.35,-7.34
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1dd32cd8-eefd-4399-aba6-d76ee59bd826,非洲猎豹,True,17,26.35,97.18,0,0,1.82,24.47,4,2,5.14,-2.9
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,21c1c33b-b2cf-4335-bb17-c9ed219900d4,智利红酒,True,17,43.76,95.47,0,0,1.22,24.53,3,3,3.65,-3.63
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,237378bf-9de4-47ab-91de-25829b9917d7,绿松石绿,True,17,35.94,94.71,0,0,1.13,25.24,4,3,6.82,-5.55
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,23b2cadd-6c5c-46a3-88c1-c93461215b30,红黑恶魔,True,17,44.88,85.12,0,3,1.28,25.0,4,4,5.03,-4.9
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,24135fbf-a67f-48ce-9e68-7485d96b102a,不来梅绿,True,17,30.82,94.24,0,0,0.78,25.59,3,5,7.21,-4.11
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2538040c-6460-45fe-833f-c75f244d5b79,探戈情人,True,17,64.76,78.88,7,0,-0.3,26.71,3,6,3.72,-3.9
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,259e8fba-21c7-4544-91c2-42a347c52913,汽油骑士,True,17,55.41,82.94,7,0,1.03,25.24,4,4,7.62,-6.06
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,28976d53-a747-4ccf-a220-c256343d1a68,贝都因骑,True,17,41.53,84.59,0,1,2.24,24.59,4,3,7.11,-5.95
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,29c782fe-5eb8-49d3-8fb4-c71fcfbed2ba,萨尔瓦多,True,17,55.65,79.53,9,2,1.38,24.71,3,2,7.01,-7.04
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2b12cec9-8dd4-482e-935e-f18729c43181,紫百合佛,True,17,57.24,86.0,8,1,1.34,24.29,5,4,5.97,-5.49
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2bcdf545-2dcf-42ad-b0d0-726dd9392481,黄色潜水艇,True,17,74.65,64.41,9,5,1.41,25.47,4,3,7.51,-3.57
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2e93379b-fb31-439b-852e-5ae33027ad71,金毛狮王,True,17,73.76,72.06,9,0,2.73,24.18,4,2,7.2,-3.53
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2ed1effa-1829-40ed-bbab-9aa8c8f880f6,尼罗河神,True,17,53.35,71.18,6,4,0.51,25.59,5,5,6.89,-4.51
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,31189fd3-6032-4c0e-aa5e-940b98ec6454,金虎啸月,True,17,59.65,73.82,8,2,-0.24,25.94,3,5,7.29,-6.18
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,31b21b15-f869-451c-9ec0-c6ec97f7d35c,金刚鹦鹉,True,17,26.06,99.41,0,0,1.69,24.47,4,3,4.76,-4.51
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,32065161-5210-41f4-adc3-89358ab3655d,猫眼石闪,True,17,43.12,93.18,6,0,1.17,24.35,3,2,3.81,-4.14
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,34df7819-5f7c-491d-8f78-9c8febe34ef6,土耳其近,True,17,53.47,79.53,8,1,2.36,23.24,7,2,5.14,-5.98
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,35ad73c7-1a1f-4cad-a530-960c49641a36,沙滩足球,True,17,70.65,70.35,9,2,0.69,24.41,5,3,5.63,-5.51
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,362d55d0-6cfa-45c6-b49b-27253e4dfa79,阿散蒂金,True,17,54.06,80.41,6,1,0.89,25.47,5,4,6.73,-5.82
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,382be0d6-13e7-49b5-be8e-62d87263f18c,皇家社会,True,17,59.47,80.18,8,2,1.97,24.65,2,2,5.79,-3.35
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,38cab3a3-6739-46d4-8606-233b0debd8d4,药厂勒沃,True,17,68.47,70.53,9,1,0.75,26.0,3,3,6.08,-8.03
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3978275d-30ef-4fbf-a454-5f19d7bee08a,狼队伍尔弗,True,17,56.65,70.76,8,4,2.11,24.0,5,1,6.01,-5.25
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,397c8f53-16f8-47c7-b4a3-87eeff2896c0,红尘滚滚,True,17,67.88,61.88,10,6,1.29,24.65,3,2,6.25,-5.3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3b39cb1e-1c52-44b2-887c-4eea34f8e674,雪虎踏山,True,17,58.29,84.59,8,2,1.58,24.47,2,2,5.77,-4.94
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3e2140fc-c532-44e9-b5a9-1bad0b66085f,铁锤帮西汉,True,17,54.53,77.06,8,4,1.34,24.53,4,2,6.76,-7.73
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3e71db77-84aa-42c5-8a9e-9480ba33fafb,日耳曼战,True,17,39.53,87.53,0,0,1.9,23.53,8,2,5.43,-3.58
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3f78c449-08cf-498d-9392-7d584497ae80,管道巨头,True,17,44.94,82.06,8,4,2.61,22.71,5,1,5.03,-4.68
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,40faae3b-35e5-42fa-ac6e-84c41ec4c6ff,能源霸主,True,17,31.24,91.94,0,0,1.42,24.18,7,4,5.64,-4.1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,41840ed9-7a75-4e7b-9774-3b49f8ab56a2,小辣椒莱,True,17,48.94,84.0,8,0,1.81,23.94,5,2,5.67,-6.65
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,454f4a9b-284c-4b9e-abc1-7e7100ac294c,塞维利业,True,17,43.0,89.88,2,0,2.49,23.53,5,2,5.02,-4.52
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,458f101f-de1c-49fd-8473-a49c1d85fd00,非洲野牛,True,17,73.24,66.82,11,5,0.3,25.24,5,4,4.23,-6.74
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4604c7c3-f47b-4ac2-a823-c1d8754a63b2,幽冥鬼狼,True,17,51.18,86.76,8,0,0.75,25.12,6,4,5.35,-7.8
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,486a7d1c-06c3-48f3-8559-b74f4a3781de,美因茨红,True,17,57.29,78.18,8,2,2.45,24.18,4,2,6.87,-4.71
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,49719061-399d-4222-9fc0-d5edb4d86db0,金鹰破晓,True,17,66.71,75.0,9,2,1.04,25.47,3,3,6.26,-3.83
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4ae50416-c6e3-4282-959d-401d348d2113,火狼焚原,True,17,50.88,76.94,8,3,2.18,23.94,4,1,5.57,-4.62
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4b7844ac-fc7c-4db2-838c-5bc6c16b731e,炼油大师,True,17,48.53,91.82,5,0,1.6,24.88,4,5,6.44,-4.11
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4c5710d2-4695-4fd3-a4d9-626af0bfb07e,热带雨林,True,17,58.88,82.24,8,0,-0.53,26.41,4,6,3.62,-4.85
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4cc4dede-66d5-43d4-a42f-6f1d01ea4e22,农场主富勒,True,17,28.47,92.41,0,0,1.83,23.76,7,2,5.74,-6.18
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4d03651d-cb0f-47ac-b44c-cb00ef670e28,汉诺威红,True,17,50.71,90.12,6,0,4.17,21.94,9,0,5.94,0.0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4d0bd0b3-bc23-4274-83ad-1d84affc195b,Medina之光,True,17,28.41,92.71,0,0,1.61,23.82,6,3,4.82,-4.21
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4dc2fda7-3c60-4854-9f44-f645ec133d95,铁翼飞鹰,True,17,56.12,88.94,9,1,1.93,24.94,3,2,6.56,-4.48
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4eec3d67-fc89-4791-b2ec-e38e6b9535cf,马穆鲁克,True,17,61.88,77.76,7,2,-0.35,26.18,3,5,4.09,-6.41
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,51a810c5-0b67-4959-b897-272820b8ec0f,马赛勇士,True,17,60.18,85.06,8,0,1.15,24.88,5,4,6.18,-6.29
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,51dd7d9f-9f48-4ec8-94dc-bbd7f249eb8e,居鲁士帝,True,17,51.59,85.06,6,0,0.47,26.18,2,4,6.57,-5.04
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,53679a90-ea95-4ad6-9cb6-0b61c89cbe1b,紫电鹰扬,True,17,66.47,71.59,10,2,1.68,24.53,5,1,6.26,-2.51
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,539ee452-bb02-436f-a76a-8b96e7f465a7,美洲豹王,True,17,39.0,95.0,0,0,-0.19,26.12,2,4,3.08,-5.35
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,54f4d99c-9374-4a0c-a1b4-5aeb35b45b38,长颈鹿颈,True,17,65.35,72.41,8,1,0.74,25.0,6,3,6.26,-5.35
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,553ce9c8-7ef3-4f64-be9e-d44d5b3225fa,快乐足球,True,17,72.76,63.65,10,4,2.07,23.76,6,4,6.11,-4.0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,556850ab-5b7e-4fc9-9da1-6ed8efe27800,布宜诺斯,True,17,50.71,80.65,8,1,1.18,24.29,5,2,4.17,-6.44
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,56785904-8932-4c32-b4a7-09c9366bec03,雪山神鹰,True,17,58.06,72.29,8,4,0.31,25.06,4,1,6.38,-8.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,57dc5cef-5da9-4f78-baf0-f8deaaabbf79,小海马萨,True,17,46.65,87.0,8,0,1.52,25.29,3,2,7.1,-6.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,58373f92-b082-42cc-9532-b0530dc7cc04,高乔骑士,True,17,70.06,60.12,9,5,2.59,23.65,6,2,7.05,-3.88
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,585a371f-05dc-4361-ba55-b190cc18135c,麦加朝圣,True,17,57.76,74.0,8,4,1.89,23.76,5,1,5.89,-6.4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,5b81113e-4db0-472a-af1e-3ffc846c3bda,雪豹冰山,True,17,41.71,89.76,0,0,1.26,25.0,5,4,6.05,-6.28
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,5d6fd721-f3e6-483a-8bf6-1bc74c91c021,蓝衣军团,True,17,55.18,86.76,7,0,1.0,25.24,3,3,4.73,-4.48
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,602c8261-6d6c-4241-8d19-3d4276cec931,云豹穿林,True,17,38.35,96.12,1,0,0.12,26.41,3,5,4.2,-5.95
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6084c0fe-872c-436a-8fc9-64e00ef923ae,草原战狼,True,17,48.29,84.47,0,0,1.02,24.53,7,4,6.31,-7.64
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,60bb6247-8ba1-4117-b4ce-9c6e8be65cd8,足球精灵,True,17,60.0,72.71,10,3,2.21,24.18,5,1,6.73,-0.72
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,62f0eefa-60de-45ad-aeca-0d9e1c45e049,雄鹰法兰,True,17,65.76,77.24,9,0,1.79,24.35,5,1,6.88,-4.75
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,62fe1850-4dc3-4dd4-87cc-8b7af8bed0a1,蝙蝠军团,True,17,62.88,71.76,6,1,2.1,23.29,5,2,3.69,-1.66
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,64122855-cb65-4a12-8676-b87d37d6c83f,水蟒巨蛇,True,17,46.06,87.76,7,0,0.61,26.0,4,3,4.43,-3.91
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6523df5b-7994-4cd7-8acd-d667bbd2f2ab,烈焰狂狮,True,17,44.0,87.53,0,0,0.76,25.06,4,3,4.11,-4.55
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,66c2ca0d-0a76-4b76-8738-67e3b76a6a56,床单军团,True,17,48.41,84.47,6,0,1.11,24.59,6,4,5.02,-5.5
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,66ca8c79-7431-424b-bb1d-0f88a60d533b,武当太极,True,17,55.65,82.59,8,0,2.21,23.29,6,2,5.72,-5.84
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,66dc26f8-4710-4ec8-b710-10f4d5cbff36,喜鹊纽卡,True,17,31.65,95.59,0,0,2.8,23.29,8,2,5.7,-1.1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,67229f4f-6942-4263-be98-e3cfba186003,沙漠之舟,True,17,35.76,95.29,4,0,0.83,24.76,3,2,4.34,-5.25
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,67509e1f-7c80-46e1-b2a9-5f5783c65c5f,马赛马拉,True,17,68.47,78.41,9,0,1.65,24.41,8,3,5.81,-7.4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6989bff7-419d-4cd8-bbad-8d5e69477c9a,北方苍狼,True,17,36.59,84.29,0,0,2.67,23.76,6,1,6.38,-6.91
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6aaa10e1-3557-45e7-bcc3-10bf6bdcc93a,石油大亨,True,17,52.76,83.53,7,3,1.12,24.18,3,3,2.91,-2.24
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6c692a57-d919-4783-80ea-c2ec8786075b,刚果王国,True,17,35.82,92.06,0,0,1.11,24.82,2,1,2.98,-6.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6d57dd3a-71f0-4396-af11-c4d800f74649,大地之力,True,17,72.18,73.41,8,1,1.38,24.88,4,4,4.14,-3.98
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6ebc288a-e1ed-46fe-a095-6a7cdedc3209,阿拉伯舞,True,17,46.41,84.65,6,0,2.18,24.53,4,3,5.79,-4.19
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,74096646-c574-4900-8b33-17854bd61648,中原飞虎,True,17,35.82,90.12,0,1,1.03,24.76,3,3,6.16,-6.46
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,74a18f58-11a5-402b-a4ef-11e9646236e0,莫莫之王,True,17,49.59,85.0,0,2,2.2,23.18,7,2,4.95,-3.6
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,758b767e-8a74-45cf-8496-9b4e0126b1dd,蜜蜂布伦特,True,17,58.18,79.53,8,2,0.8,25.12,3,4,4.27,-3.53
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,77056a65-2df4-4fb5-af9d-f6117cf73046,苍鹰搏兔,True,17,46.59,82.35,6,2,2.2,23.59,5,1,4.51,-6.22
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,771183b8-23d3-451f-9520-a6210415537e,双峰巨驼,True,17,52.65,80.71,8,0,0.98,24.47,5,3,4.99,-3.86
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,775f3376-a202-4689-b5bb-2f48ca1eae5d,斯图加特,True,17,61.47,77.06,8,3,2.04,23.88,4,2,5.38,-8.06
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,783b189a-7173-4ec1-9fbb-e06d7c2018b2,印加帝国,True,17,34.82,88.71,0,0,-0.33,26.53,3,4,6.53,-3.63
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,78f67212-ee06-409b-8490-4031c5e16e8a,青云直上,True,17,52.06,75.53,7,1,1.9,24.71,6,3,5.95,-9.47
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,7949db85-c21c-42ea-9f6c-a2bc8a57dfa0,寒冰领域,True,17,29.35,99.12,0,0,2.6,23.12,8,4,5.5,-3.46
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,79a93bf9-168d-4c17-9401-64d143fa6860,狂熊撼地,True,17,42.47,88.06,6,0,0.8,24.59,6,3,5.68,-4.83
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,7a555d75-0c43-48e6-aa7e-8e295175998e,飓风之眼,True,17,60.12,74.41,9,2,2.16,23.88,6,3,6.83,-5.69
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,7bfd61f7-e6c8-49d7-b58c-612bb7cd2497,蓝黑战士,True,17,56.94,79.82,7,2,1.99,23.65,5,1,4.9,-7.14
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,7de5a274-e661-43ab-9ad2-fd103462bea7,麒麟踏云,True,17,46.65,88.65,0,2,2.13,24.0,6,3,6.53,-6.52
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,815c2662-b88b-4858-ae37-08e2c6c23ade,凯门鳄凶,True,17,46.41,85.65,7,0,2.76,23.41,4,1,5.42,-7.04
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,845ede64-f404-4cb4-8c5e-e7c96bf50981,山楂球西布,True,17,50.65,82.12,5,3,1.94,24.59,2,0,6.12,0.0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,84d5037d-090a-4b9d-9376-ac15c98c75ad,银龙出海,True,17,32.06,90.88,0,1,1.33,24.82,5,3,6.21,-4.43
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,85a7a677-f1d4-415e-8bf3-e7e4e203776c,水豚憨态,True,17,59.06,74.18,8,2,1.71,24.88,5,2,6.67,-5.13
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,86a01505-db53-42b3-a78b-2a11bf4f5bce,非洲雄狮,True,17,58.53,81.18,6,3,0.79,24.47,6,1,5.27,-7.22
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,87be3714-6e3e-4463-948a-7f064d5e39b7,烈焰红唇,True,17,71.76,62.82,10,5,1.29,25.12,3,4,7.24,-4.89
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,88506b7e-d6df-4be3-bf2a-c062385a09a2,绿洲驼队,True,17,65.82,78.24,9,0,3.7,22.88,7,1,7.51,-4.9
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8a9fd742-5a11-449d-9672-12932f995310,库尔德勇,True,17,68.88,71.94,11,3,2.7,22.76,7,2,5.95,-3.37
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8b0a7250-d53f-4bd4-ae03-5126f99b3761,红军利物浦,True,17,70.82,70.0,9,3,2.14,23.76,6,2,6.68,-5.39
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8c1ae3b0-82f0-476f-8e2e-976704646a27,白虎啸天,True,17,40.76,82.35,6,3,0.81,25.35,3,4,6.9,-4.63
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8f72af64-5242-4265-853b-177cb4abb53d,奥格斯堡,True,17,55.0,81.35,8,2,0.29,25.06,6,5,4.79,-4.81
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9198a507-5ca7-4703-bc93-8762d6cc77ba,飞驴切沃,True,17,51.47,78.71,1,3,1.39,25.53,4,3,4.76,-4.67
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,91cf4362-bb9e-41a0-92d0-3c547bd4c9ba,西海金龙,True,17,34.29,93.12,0,0,1.52,25.06,2,3,8.66,-5.72
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9409e8c9-7df8-43a3-affc-3d2a99ecd7be,蓝宝石海,True,17,73.24,73.76,10,3,2.02,24.18,5,1,7.31,-5.12
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,95a18457-515c-46f4-9815-4261cbbe49e8,黑虎掏心,True,17,48.29,86.12,6,0,1.54,24.94,6,4,6.74,-6.17
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,95f2696d-6aef-48f5-8d99-7199388d5dde,波斯勇士,True,17,59.71,82.94,7,0,2.85,23.24,6,1,7.21,-7.4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,96127743-e8b0-4f21-86eb-58b8dc452051,金字塔尖,True,17,46.76,85.82,0,1,0.09,25.76,4,5,5.99,-5.45
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,96c95c90-35f9-4209-b44c-0bb41a9e7c14,金豹捕猎,True,17,69.82,66.65,9,3,3.22,23.71,6,2,6.91,-6.42
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,97770338-5865-415c-80bd-f5fde2e7283f,树懒慢动,True,17,75.59,74.0,10,2,3.17,23.29,4,1,7.51,-2.92
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,98160695-b3e1-46e3-94c8-61aa949126bd,亚马逊河,True,17,62.35,76.41,8,1,2.57,23.06,7,3,5.26,-3.38
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,983f4250-1f5a-4f3a-b9ec-b9d7a3835adc,红牛莱比,True,17,34.71,91.88,0,0,2.94,23.18,6,0,7.11,0.0
