season_number,season_id,team_id,team_name,is_ai,roster_count,avg_fatigue,avg_fitness,players_fatigue_over_75,players_fitness_below_50,avg_attr_progress_total,avg_age,young_players_count,old_players_count,young_avg_attr_progress,old_avg_attr_progress
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,35ebfea2-bd36-4222-9614-ef5f997cf40d,罗马狼王,True,16,37.94,100.0,0,0,3.29,25.81,3,4,10.21,-10.43
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3b22e026-073d-47f5-b008-4c03eae3c1ff,沙滩足球,True,16,43.81,100.0,6,0,2.76,25.0,4,3,14.83,-9.21
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3cb2bb4e-d87a-4fb2-8630-3d2869b94a7c,土耳其近,True,15,30.53,81.33,0,0,6.35,23.2,4,1,11.82,-13.41
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3d1a3238-156c-4606-b1ff-73b54c313927,街球之王,True,17,37.76,99.12,0,0,0.2,26.24,2,6,6.32,-10.6
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3dea8c7c-62f0-473c-b1c5-daf1039cc5b7,狼队伍尔弗,True,17,39.12,98.76,1,0,6.87,23.82,5,3,13.22,-11.77
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3e584066-aa2c-45ab-bc7c-2d65de4df574,金狼逐日,True,17,52.65,98.24,7,0,5.54,24.12,4,3,9.49,-7.67
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3e93c5ed-6e06-4ecf-9345-b1935d238f60,皇家社会,True,17,32.18,98.35,0,0,6.04,23.94,5,2,11.55,-9.66
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3f8ea289-92bb-407c-a353-a6b509b3b8f8,马里帝国,True,16,58.31,80.31,7,0,-0.79,25.81,3,4,8.99,-10.78
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3fb3a6df-3740-41ad-a034-073ca2e450ea,沙漠商队,True,16,43.06,100.0,0,0,0.65,25.25,4,3,11.59,-12.85
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4013a738-e5d9-41b7-bec3-dc3df85c1e4e,金豹捕猎,True,16,17.56,100.0,0,0,-0.02,26.38,4,6,9.47,-10.97
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,40e4872b-00e2-45fa-95de-d752cc9359d9,乞力马扎,True,16,19.88,100.0,0,0,4.59,23.44,5,1,12.18,-12.3
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,41190205-603d-4790-869f-e802201f3429,星月传奇,True,14,38.21,88.86,0,0,5.82,23.71,3,0,12.03,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,415dc3f9-2347-49ee-972b-7e98c9f9e783,美因茨红,True,15,43.07,88.8,0,0,1.56,26.27,2,5,6.4,-9.52
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,43cf025f-256b-421a-bf9c-de7fbe49ed98,塞尔塔天,True,16,26.44,100.0,0,0,-0.81,26.25,3,4,9.26,-10.15
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,44c3009f-8bc0-425f-be8e-d5390cb0465d,圣保罗彩,True,16,50.0,86.88,6,0,0.24,25.94,2,4,5.57,-10.87
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4793aec5-c8b9-49c1-ae4a-c0b81237b35d,蝙蝠军团,True,17,42.59,99.71,8,0,1.79,25.12,3,2,10.42,-10.56
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4875e717-9246-4a73-abe3-49e92f5e6370,非洲雄狮,True,16,51.5,84.06,7,0,4.4,24.25,5,4,12.01,-12.16
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4957a6c8-1d3a-439e-8e75-ac3ab9c9c8ad,金虎啸月,True,16,43.31,88.62,0,0,0.35,24.75,4,2,11.3,-13.29
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,497ea0a3-a59f-46c7-bebf-6aa58b311d05,大津巴布,True,15,58.8,80.67,6,0,3.55,24.47,3,2,8.21,-5.05
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,49d2d905-1809-4c08-adec-5f87740c24e3,布宜诺斯,True,16,20.31,100.0,0,0,10.57,23.25,6,1,18.71,-10.97
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,49f8e171-c70f-4917-8404-b726c37a8f4a,霍村霍芬,True,17,65.0,85.06,9,0,4.85,23.47,5,2,11.43,-10.11
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4a02595f-86c6-435c-83db-b049ea6cfdbe,累西腓鼓,True,17,64.12,81.18,6,0,5.01,24.12,4,2,13.1,-11.68
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4a8655e7-e704-4a73-829e-d4409c0f4ed0,汉诺威红,True,17,60.35,86.82,9,0,0.51,25.12,4,2,10.11,-12.68
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4aaec6e5-90d1-4b98-9b76-557433db72b2,凯门鳄凶,True,16,30.88,100.0,0,0,3.35,24.75,3,2,10.41,-9.93
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4cf52605-9ce8-499d-b470-040a875356f4,沙漠之舟,True,16,39.69,98.69,0,0,5.01,24.06,5,1,11.92,-12.64
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4dd4e329-f180-41d5-85c5-bc0b8b83d6bf,太妃糖埃弗,True,16,57.0,82.19,7,0,4.38,24.94,3,2,10.87,-9.67
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5037f8f7-3719-49ca-a75c-f729b5cf1a6f,巴格达城,True,16,30.0,100.0,0,0,6.06,23.56,5,1,12.24,-9.34
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,511c5dc4-8498-486b-9902-7bc46c05e9aa,火狼焚原,True,16,30.25,90.62,0,0,3.99,25.69,3,4,13.61,-10.56
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,51c93cb0-f1c7-4a33-8fc4-2eb2b4d658a8,铁锤帮西汉,True,17,50.24,97.88,9,0,1.87,25.82,4,6,14.78,-11.63
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,52450a0d-9f08-4c71-be20-9fe6a1e4ae72,大马士革,True,15,53.73,93.0,7,0,1.24,24.8,3,1,13.27,-11.97
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,52f74668-71c9-4547-bcf7-e7a2e1177d29,刚果雨林,True,16,43.62,95.31,0,0,2.08,24.81,3,3,8.43,-10.45
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,52fa731d-b62b-4213-bde5-6d99b95bcc01,智利红酒,True,16,58.94,94.94,8,0,3.0,25.19,3,3,11.37,-12.39
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,535cecb0-6805-4a3d-85ff-2424ce724eb8,银河战舰,True,17,36.59,87.76,0,0,1.31,25.53,3,3,7.38,-8.3
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,53b1afcb-f279-4593-a6d3-f14a4d0810c0,非洲野牛,True,16,48.0,88.75,0,0,-1.16,26.06,3,5,8.46,-11.91
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,53f05a71-ea3c-4dab-b718-8a4284577fa3,烈焰狂狮,True,16,28.62,100.0,0,0,5.2,24.0,2,2,5.85,-13.5
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,58b15bc1-62d9-47e4-ba77-aa9e241adab1,公牛都灵,True,15,33.33,97.87,0,0,3.85,24.67,3,2,8.65,-10.5
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,59a36cbe-1836-4bfa-8290-8ab9c4536f5c,十字军东,True,16,46.0,85.94,0,0,-1.57,26.25,2,3,7.36,-12.55
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,59f66993-3819-47c0-867f-5290c2c5dd02,斗牛士团,True,16,30.44,90.62,0,0,1.64,25.12,2,1,7.29,-14.29
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5a06a2ec-f489-44eb-8e86-d1af5c40aa88,寒冰领域,True,16,35.94,100.0,0,0,3.02,24.75,3,3,6.81,-12.43
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5aa6f662-aa5b-4e07-bc83-64e43b3ae227,金刚鹦鹉,True,16,57.56,88.06,8,0,3.25,25.06,6,5,12.45,-11.43
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5d87e5f1-04cb-4f73-a21d-ab27dc4f0346,云豹穿林,True,16,43.06,85.0,0,0,1.89,24.75,4,1,12.64,-13.38
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5f829b7d-6479-4a32-b4ca-f923ff4f238c,阿拉伯军,True,16,55.88,98.12,6,0,-0.29,25.44,2,2,9.49,-13.51
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5f9e09c9-c6fb-4051-9f7e-fd16b4f33fa1,萨拉丁军,True,16,41.69,87.81,0,0,4.7,24.5,6,4,10.85,-10.94
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,609f0111-4da3-4d3b-96b9-6e8805e30beb,骆驼骑士,True,16,54.44,87.81,8,0,-0.19,25.94,3,3,11.18,-12.85
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,61df7a01-a68b-4e13-b9a8-6f56d8c34b60,非洲大象,True,17,7.88,100.0,0,0,7.29,22.29,7,0,12.35,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,63790186-20e6-43cd-8b4d-9ee17dd5106c,斑马军团,True,17,31.0,100.0,0,0,7.16,21.88,9,1,10.26,-14.23
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,64c29656-2f2b-4688-915a-8c55f96c25b4,白虹贯日,True,16,55.88,98.69,8,0,-2.42,26.94,2,5,12.18,-12.11
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,66e6c0cc-8800-4841-a6db-15eeb6d49449,薛西斯军,True,16,53.44,100.0,8,0,0.48,26.31,3,5,9.4,-11.69
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,677ec6cb-b84f-4317-a119-344337ec9088,树懒慢动,True,16,28.19,100.0,0,0,3.79,23.88,5,1,10.47,-9.33
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,681d4064-f118-49e7-ba46-54d0e0474c85,雪虎踏山,True,16,29.19,100.0,0,0,6.7,23.62,7,2,16.7,-14.06
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6845ac28-8cbf-40f1-821c-4db02ab4a0be,蓝衣军团,True,16,45.19,84.06,0,0,0.25,25.81,3,4,7.57,-11.81
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6894d9d8-9c3b-425c-8a2b-683cc1df0505,非洲犀牛,True,15,59.07,91.53,8,0,5.46,24.4,3,2,11.31,-12.8
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6a8e39cd-8090-427e-a594-1dfcd418b8a6,不来梅绿,True,17,48.06,88.71,0,0,4.61,22.94,8,2,13.37,-11.1
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6b95967a-3470-4d2f-a63a-46028fc928c1,尼罗河神,True,17,40.24,86.0,0,0,5.75,23.76,7,2,13.07,-13.47
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6bb1f7fd-adf6-40ee-b0c2-875dddf6a1c0,贝都因骑,True,16,31.19,100.0,0,0,5.14,24.19,5,3,10.68,-9.89
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6bc1b40e-51f1-4da7-aad2-7537e10572fa,金鹰破晓,True,16,66.5,85.69,7,0,5.66,23.56,5,1,11.93,-9.89
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6c0bbe73-c058-427b-9a8f-3aba329b6132,潘帕斯草,True,15,65.33,83.4,6,0,0.75,25.27,1,1,1.59,-12.94
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6c9de6fd-bc48-4a55-9b68-ea5ef1de4282,阿拉丁灯,True,16,52.69,87.81,8,0,3.59,24.44,2,2,10.75,-14.06
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6cc5bdec-3b94-4f46-ac76-a3746f0eb487,紫电鹰扬,True,16,21.06,100.0,0,0,3.36,24.38,5,2,13.86,-7.85
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6dadd2c6-d9c9-4d9a-8a26-7ab0ef105fd4,水晶石透,True,16,57.38,86.88,5,0,5.49,23.56,6,1,9.77,-11.28
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6df8e9dc-6d63-4bcc-9033-9513671fca20,红狼罗马,True,16,32.62,100.0,0,0,3.94,23.5,5,0,10.34,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6efe42ea-5b50-41f1-8f6e-0a18f89eeee5,银龙出海,True,16,42.38,84.06,0,0,2.07,25.38,5,4,18.42,-8.93
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6f95b114-1f77-47db-91c7-028fd7ab7c9b,亚马逊河,True,16,38.88,100.0,0,0,4.72,25.5,2,4,11.61,-7.34
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,70927418-54fb-405c-b366-07a6a2ec507a,红尘滚滚,True,15,43.8,98.13,0,0,5.22,23.6,5,0,12.27,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,70ea73f9-92ac-4bfa-b558-3bb35bc6bd2a,蓝月亮城,True,16,18.06,100.0,0,0,0.45,26.56,1,3,0.86,-8.43
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,714cad3d-7ea8-469a-9a03-6bc00c569492,赫塔菲蓝,True,16,59.06,86.12,7,0,1.86,25.06,3,3,10.56,-11.23
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,719709db-156f-4a6f-a9d9-f38748471e08,双峰巨驼,True,15,58.13,84.13,7,0,1.79,25.07,5,1,14.7,-8.72
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,72090c74-7a58-4c66-8e5a-6a60add6b2e3,桑巴舞者,True,17,31.59,98.12,0,0,5.13,23.82,4,1,14.64,-13.44
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,72e0450f-529c-4ad3-8d8a-2119f4ec66c4,红黑恶魔,True,16,68.19,86.88,7,0,2.0,26.19,1,3,1.59,-9.79
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,73e57cdf-e247-4ebf-9599-eee69b6f6f08,能源霸主,True,16,35.44,98.06,0,0,6.39,24.31,4,2,17.0,-11.23
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7409d2d8-4c8a-4326-9cbf-bdf3f48642af,天然气王,True,17,45.65,98.76,7,0,1.34,25.53,3,4,14.16,-10.53
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,740a0767-1cdc-4a3f-bb6b-db9a9952c9f1,探戈情人,True,16,56.38,85.94,8,0,7.57,23.81,3,1,13.49,-6.52
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7584c253-51af-4be9-87de-81e3deaae5a1,宇宙巴萨,True,17,27.82,100.0,0,0,-4.4,25.47,4,4,10.62,-13.44
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,75e23a59-c429-4ceb-bf60-6229c4dd3961,巴塔哥尼,True,16,38.69,100.0,5,0,2.83,26.0,1,2,18.5,-13.41
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,75e8bf24-1666-4173-b4d5-84834f35f772,丝路驼铃,True,16,49.5,97.0,5,0,2.07,25.69,3,2,11.94,-12.37
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,77f0abbd-8e42-43e6-9909-9419c4030360,绿松石绿,True,16,27.56,100.0,0,0,6.08,23.12,5,0,9.56,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,790a1223-2a20-4699-a121-547f368bfec7,西域猛虎,True,16,34.94,98.0,0,0,3.7,25.31,3,2,15.84,-11.89
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7aa1385e-1148-40d8-8509-9000e07924c7,尼罗河源,True,15,23.47,94.4,0,0,10.64,21.87,7,0,11.43,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7ad9dd70-d7da-4e53-8bf5-3c3b2edba838,桑布露族,True,16,40.19,100.0,7,0,-0.74,26.0,2,2,6.39,-10.66
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7b85aa04-a378-42c2-840b-0865acc79854,日耳曼战,True,15,56.07,97.87,8,0,5.17,22.67,6,1,10.96,-14.19
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7bb03ffb-9c70-4d87-a023-da83a1d32ba3,钢铁柏林,True,17,49.29,90.59,0,0,2.83,24.94,3,4,7.13,-9.37
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7db754b2-8666-4753-88f2-f5c4a1a5a4ef,黑虎掏心,True,16,25.44,100.0,0,0,0.69,26.06,3,4,13.55,-12.12
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7dd9f32b-5594-4849-bb8e-b376efa8dcd4,沙漠孤鹰,True,16,32.62,100.0,0,0,2.92,24.25,4,0,9.97,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7e15503d-253a-4b91-a19f-b94b3a248d75,库尔德勇,True,16,39.19,86.88,0,0,-0.4,26.44,1,3,1.3,-11.35
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7e2f96f3-3d4a-45a8-b2a1-b193c11d440e,中原飞虎,True,15,33.6,90.13,0,0,4.89,25.27,3,2,18.46,-10.75
