season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,06b36181-2dab-4605-86bd-bc0c93e925e0,金刚鹦鹉,True,badce1d3-39c4-44b4-ad82-fb4d17416081,17,59.82,67.88,283000.0,2830000.0,10.0,low,9,1,0,8,17.78,40.0,56.0,69.56,79.0,55.3,61.5,3,33.33,6,2,2,5,0,9,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0781216a-eab0-48fd-8cae-6b659776eae3,马赛勇士,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,17,61.53,70.12,539000.0,2450000.0,22.0,high,10,2,0,8,17.6,41.0,69.0,76.2,97.0,62.64,83.6,6,60.0,4,6,4,0,3,6,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,078e9cf7-eae1-434d-885b-1a1b549af609,莫莫之王,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,17,65.88,76.5,370000.0,3700000.0,10.0,low,10,2,0,8,17.5,33.9,47.0,69.4,83.0,54.27,65.35,1,10.0,9,5,3,2,2,5,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,080dce47-2514-4098-9eba-53044b95f3f5,太妃糖埃弗,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,17,67.18,75.88,913000.0,4150000.0,22.0,high,10,2,0,8,17.5,45.1,55.0,81.0,94.0,65.66,72.3,6,60.0,4,3,7,0,5,5,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0829adab-a290-40a2-960b-81daab366d43,快乐足球,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,17,73.12,84.5,580000.0,5800000.0,10.0,low,10,2,0,8,17.8,40.6,58.0,65.8,80.0,55.54,69.9,0,0.0,10,3,6,1,2,4,4
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,09db06f8-761d-480f-812f-897b1a88a354,薛西斯军,True,59b938ee-9868-42f7-abc7-c185e45079d9,17,62.0,71.38,245000.0,2450000.0,10.0,low,9,1,0,8,17.78,34.11,43.0,67.33,80.0,51.95,61.65,1,11.11,8,2,5,2,1,6,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0ad7d7fe-ca68-4342-a665-9e3685287c18,中原飞虎,True,93ad20de-c222-4d24-ae84-41bf0de752be,17,70.35,79.75,467000.0,4670000.0,10.0,low,10,2,0,8,18.2,41.8,56.0,69.8,84.0,56.6,68.0,0,0.0,10,2,6,2,1,8,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0b29e06c-322f-464a-bf9b-54a65e6ad1fe,华南虎威,True,93ad20de-c222-4d24-ae84-41bf0de752be,17,70.47,80.12,467000.0,4670000.0,10.0,low,10,2,0,8,17.6,41.5,50.0,72.8,94.0,59.19,76.15,1,10.0,9,3,4,3,2,6,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0c172025-cc60-4ce2-895d-07ca9e8188f8,雄鹰法兰,True,df753495-2f03-4685-929b-c3f684c5a3e8,17,61.53,71.0,283000.0,2830000.0,10.0,low,9,1,0,8,17.78,36.33,54.0,69.11,79.0,55.08,65.4,2,22.22,7,3,5,1,0,8,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0e0fa2b1-28b3-4739-b5a0-5a70fa0adee8,那不勒斯,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,17,59.0,68.0,245000.0,2450000.0,10.0,low,9,1,0,8,18.33,35.89,41.0,66.78,81.0,52.01,60.95,4,44.44,5,3,2,4,1,5,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0f7240ca-35fa-42e6-9ce0-996f20076a6a,丝路驼铃,True,59b938ee-9868-42f7-abc7-c185e45079d9,17,69.53,76.88,370000.0,3700000.0,10.0,low,9,1,0,8,18.0,36.67,53.0,64.33,79.0,51.78,58.75,0,0.0,9,1,8,0,0,6,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0f8bbacf-110f-4c94-963a-0caf86157799,辛巴达航,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,17,73.18,81.5,580000.0,5800000.0,10.0,low,9,1,0,8,18.11,42.67,51.0,69.11,77.0,57.01,65.35,0,0.0,9,2,5,2,0,8,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,10f14217-5d33-4ed6-b187-45d5b19119b0,紫百合佛,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,17,62.59,72.5,226400.0,2830000.0,8.0,low,10,2,0,8,17.7,38.4,46.0,75.8,98.0,58.83,71.5,4,40.0,6,4,3,3,3,7,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,113ad5e0-65f2-4b69-91fb-07d60524fd1c,波斯地毯,True,59b938ee-9868-42f7-abc7-c185e45079d9,17,60.94,66.12,622600.0,2830000.0,22.0,high,10,2,0,8,17.0,42.3,62.0,76.9,96.0,63.27,77.1,8,80.0,2,4,5,1,4,6,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,11d5bbe2-a182-437e-b216-d7e17496d2a0,沙漠玫瑰,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,17,58.0,66.38,283000.0,2830000.0,10.0,low,9,2,0,7,17.89,37.22,49.0,70.0,89.0,55.08,64.6,4,44.44,5,4,2,3,2,5,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1386beb3-dbc2-4ca1-8742-e113bd9c72fb,东方雄狮,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,17,62.76,73.38,622600.0,2830000.0,22.0,high,10,2,0,8,17.1,38.9,46.0,81.1,94.0,63.89,73.2,7,70.0,3,6,3,1,7,2,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,14afda33-edfb-4e94-8e11-e745299b613a,黑金帝国,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,17,71.24,79.0,913000.0,4150000.0,22.0,high,10,2,0,8,17.5,41.8,51.0,79.3,91.0,63.27,78.55,3,30.0,7,3,7,0,6,4,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,17226cb7-2fa5-4157-8e66-c35ec20b5856,山楂球西布,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,17,70.65,81.5,415000.0,4150000.0,10.0,low,10,2,0,8,17.9,42.7,51.0,71.0,80.0,57.64,62.15,0,0.0,10,1,7,2,1,8,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,17b68d52-c0b7-42bb-b421-fadc4796a179,图阿雷格,True,667f3538-1ebc-4e71-824f-2896d94748f7,17,60.65,68.75,283000.0,2830000.0,10.0,low,10,2,0,8,18.3,36.1,46.0,69.3,96.0,52.64,70.5,4,40.0,6,0,8,2,3,4,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,183515e7-41e4-49ec-a7ae-574e21a6af0e,波斯勇士,True,59b938ee-9868-42f7-abc7-c185e45079d9,17,59.88,73.25,283000.0,2830000.0,10.0,low,9,1,0,8,17.67,38.11,49.0,67.22,87.0,53.21,65.5,1,11.11,8,0,7,2,1,6,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,199fad84-efcc-4142-b047-12b3f73418ba,苍鹰搏兔,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,17,66.35,76.88,326000.0,3260000.0,10.0,low,9,1,0,8,17.11,35.56,43.0,71.67,80.0,55.14,63.65,0,0.0,9,1,6,2,1,8,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1c2c8a3a-dabc-4651-b327-18b6d67b3c12,清真寺塔,True,65596d96-678f-4ed8-aed2-571220bb8a08,17,63.88,71.75,814000.0,3700000.0,22.0,high,10,2,0,8,16.7,41.9,57.0,79.1,94.0,63.64,74.85,6,60.0,4,4,3,3,5,4,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1c9a5fe7-690f-4a69-8815-a667520c2752,草原猎鹰,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,17,64.65,73.38,370000.0,3700000.0,10.0,low,9,1,0,8,17.67,39.11,49.0,77.89,100.0,59.67,79.95,2,22.22,7,2,4,3,2,7,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1cae3753-a8fb-4fd0-a54d-c6d4cbbb8cd2,Medina之光,True,65596d96-678f-4ed8-aed2-571220bb8a08,17,64.88,75.62,370000.0,3700000.0,10.0,low,8,0,0,8,17.88,38.38,52.0,71.88,77.0,54.7,61.35,1,12.5,7,1,3,4,0,8,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1ccd293e-c15c-460c-8e83-677743d1f07b,驼峰运输,True,60483e1d-4642-49b0-8e67-299007a1007b,17,62.82,72.12,370000.0,3700000.0,10.0,low,10,2,0,8,17.9,40.0,49.0,67.8,82.0,55.51,60.9,2,20.0,8,2,6,2,1,8,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1d1b5ec5-cd7b-46e0-bd40-1236115dd3ff,树懒慢动,True,40c6fb79-18f5-445b-a522-94aa35a215ea,17,62.29,69.5,245000.0,2450000.0,10.0,low,10,2,0,8,17.8,40.5,71.0,71.3,84.0,58.16,75.7,5,50.0,5,3,6,1,3,5,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1d73c5fc-b14f-4290-b161-1c72e6a69bd6,绿松石绿,True,d2d94970-606b-4009-8e48-b33a08ef62ab,17,56.47,64.75,539000.0,2450000.0,22.0,high,10,2,0,8,17.0,42.4,50.0,76.9,93.0,63.12,75.5,7,70.0,3,4,5,1,4,6,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1e1bed66-348d-4f01-aac1-c11efecdebd1,南部之星,True,df753495-2f03-4685-929b-c3f684c5a3e8,17,58.24,66.75,283000.0,2830000.0,10.0,low,9,1,0,8,18.22,37.33,50.0,66.0,79.0,52.01,68.6,3,33.33,6,2,3,4,0,6,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1eabde16-8c18-4086-9eba-639f10439d4f,金虎啸月,True,93ad20de-c222-4d24-ae84-41bf0de752be,17,68.71,77.75,467000.0,4670000.0,10.0,low,10,2,0,8,17.7,36.0,46.0,70.0,83.0,54.3,66.4,1,10.0,9,3,4,3,2,7,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,204eb1ac-7f9a-4ce7-9b74-c1e13968cef1,阿根廷梦,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,17,69.24,80.25,415000.0,4150000.0,10.0,low,10,2,0,8,17.6,35.5,46.0,69.7,87.0,54.89,68.25,1,10.0,9,3,6,1,1,8,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,205541e4-f939-482f-ade4-5108539139eb,西域雪狼,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,17,66.24,76.62,717200.0,3260000.0,22.0,high,10,2,0,8,17.7,45.2,59.0,85.0,94.0,65.71,76.75,7,70.0,3,2,5,3,7,3,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2076878a-b279-4234-8fad-3fa7cc3d38d2,皇家社会,True,131af9f5-951c-4e9e-9db1-8698079d74e4,17,66.47,73.62,370000.0,3700000.0,10.0,low,10,2,0,8,17.3,41.3,55.0,71.1,92.0,59.71,69.25,1,10.0,9,4,5,1,1,9,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,20fb447e-6ebc-467c-89f3-ad181b94659d,铁甲战狮,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,17,61.59,72.0,245000.0,2450000.0,10.0,low,10,2,0,8,18.0,39.3,56.0,70.8,88.0,55.48,70.75,4,40.0,6,2,4,4,3,4,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,215afe24-87be-4aea-bf91-0be0dd5a36a0,水晶石透,True,d2d94970-606b-4009-8e48-b33a08ef62ab,17,59.24,65.12,622600.0,2830000.0,22.0,high,10,2,0,8,17.2,40.1,49.0,81.1,98.0,63.55,77.15,8,80.0,2,4,4,2,5,5,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,21776b89-1e54-40e2-8cbc-a5c273b672bf,三狮军团,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,17,77.71,86.75,518000.0,5180000.0,10.0,low,9,1,0,8,18.33,44.11,60.0,65.56,78.0,56.21,69.65,0,0.0,9,2,5,2,0,5,4
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,217d3cb7-7e3a-45d0-8d7f-c4aad338ffb7,少林武僧,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,17,61.71,68.0,622600.0,2830000.0,22.0,high,10,2,0,8,17.2,46.6,67.0,80.9,91.0,66.44,76.65,10,100.0,0,2,8,0,6,4,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,218955ae-fe3e-4798-9df0-656a0f591fb7,布宜诺斯,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,17,67.94,79.75,467000.0,4670000.0,10.0,low,10,2,0,8,17.7,41.9,62.0,75.3,90.0,59.73,73.0,1,10.0,9,2,5,3,4,6,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,24926f17-14ef-4636-beaf-5ce15963c4c6,白百合热,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,17,72.71,85.0,1276000.0,5800000.0,22.0,high,10,2,0,8,16.5,47.8,54.0,79.7,97.0,68.75,78.4,2,20.0,8,4,6,0,5,5,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,25fecfd2-2896-4742-bc61-7e84a4510062,咖啡起源,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,17,56.71,64.75,622600.0,2830000.0,22.0,high,10,2,0,8,17.5,41.1,61.0,73.1,87.0,58.7,70.7,7,70.0,3,3,4,3,2,7,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,265cd102-2154-41fb-be9a-d0df0bcf5a03,森林之语,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,17,64.29,73.25,622600.0,2830000.0,22.0,high,10,2,0,8,17.1,43.3,50.0,78.9,90.0,64.12,72.55,7,70.0,3,5,2,3,5,5,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2891192d-2c17-4493-a1aa-584f4682fe41,雪虎踏山,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,17,71.53,80.0,467000.0,4670000.0,10.0,low,10,2,0,8,18.2,42.5,61.0,72.7,83.0,58.09,71.35,0,0.0,10,2,5,3,4,5,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,29110622-fe67-4b52-977e-9b9a0c768ad5,双峰巨驼,True,60483e1d-4642-49b0-8e67-299007a1007b,17,64.76,74.5,370000.0,3700000.0,10.0,low,10,2,0,8,17.5,36.8,43.0,74.0,92.0,57.74,72.35,5,50.0,5,4,4,2,5,3,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,297b95bd-aa50-4a4c-a6d1-19f6555b1fb4,狼队伍尔弗,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,17,68.82,79.12,467000.0,4670000.0,10.0,low,9,1,0,8,17.78,36.44,49.0,66.89,93.0,51.03,65.3,1,11.11,8,1,3,5,2,3,4
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2d8bef9f-4b84-4adf-b3cd-c73d093309ad,街球之王,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,17,72.94,84.12,580000.0,5800000.0,10.0,low,10,2,0,8,17.8,45.3,60.0,72.4,93.0,60.5,69.0,1,10.0,9,2,6,2,2,6,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2e5a43fc-69dd-4425-ae6c-8b88b4f2739a,食蚁兽长,True,40c6fb79-18f5-445b-a522-94aa35a215ea,17,61.59,70.25,245000.0,2450000.0,10.0,low,9,1,0,8,18.0,37.56,55.0,70.0,82.0,53.04,71.15,2,22.22,7,1,3,5,1,7,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2ec46579-77f5-4009-8370-20eba717e9bf,居鲁士帝,True,59b938ee-9868-42f7-abc7-c185e45079d9,17,58.29,68.75,283000.0,2830000.0,10.0,low,9,1,0,8,17.89,36.0,47.0,75.78,96.0,54.79,67.2,4,44.44,5,1,3,5,3,6,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2f4c391a-3bd8-4614-8dd1-cc940a344442,蓝鹰拉齐,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,17,60.0,67.75,245000.0,2450000.0,10.0,low,9,1,0,8,17.22,34.44,46.0,67.11,84.0,54.26,71.1,3,33.33,6,4,4,1,1,5,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2fbfb0ce-1eb0-4235-8663-7a1977f757ea,阿拉维斯,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,17,67.18,74.75,326000.0,3260000.0,10.0,low,10,2,0,8,18.0,42.6,59.0,70.4,88.0,58.31,73.1,1,10.0,9,4,4,2,1,8,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,30875bac-1673-4576-9e53-c999be409d99,五人制王,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,17,76.76,85.75,580000.0,5800000.0,10.0,low,10,2,0,8,17.7,45.4,60.0,74.5,89.0,61.3,77.05,0,0.0,10,2,5,3,5,3,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,30cd085f-37d4-4169-8f3a-210e00b4324a,非洲雄狮,True,eadc17e7-9f7b-4018-a361-af6d30af1858,17,59.82,67.0,622600.0,2830000.0,22.0,high,10,2,0,8,17.5,38.0,54.0,80.2,97.0,60.79,67.65,8,80.0,2,3,5,2,5,5,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,31180c97-712e-4146-a5a3-0b00820c8a1f,尼罗河神,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,17,73.18,83.62,580000.0,5800000.0,10.0,low,10,2,0,8,18.2,43.9,50.0,73.8,95.0,59.35,69.05,1,10.0,9,2,5,3,4,4,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,31905e1a-83da-4853-8b71-67d966339c77,撒哈拉南,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,17,59.0,70.38,283000.0,2830000.0,10.0,low,9,1,0,8,18.22,33.33,37.0,63.56,83.0,49.38,59.95,1,11.11,8,2,4,3,1,4,4
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3248b9c1-2d99-444a-a8c1-110194a2bc7d,蝙蝠军团,True,131af9f5-951c-4e9e-9db1-8698079d74e4,17,59.41,70.0,814000.0,3700000.0,22.0,high,10,2,0,8,16.7,39.1,48.0,76.9,94.0,61.51,70.3,5,50.0,5,3,6,1,3,7,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,33acdae2-c10d-4858-92fb-cd6e1ceb89ac,奥格斯堡,True,d676c652-e07d-4ee8-b23b-1be825b38e22,17,61.47,68.0,622600.0,2830000.0,22.0,high,10,2,0,8,17.2,41.6,64.0,79.1,91.0,63.08,74.55,8,80.0,2,3,6,1,5,5,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,345fc33d-6a64-4faa-a163-fe7776d36b88,设拉子酒,True,59b938ee-9868-42f7-abc7-c185e45079d9,17,64.06,71.75,245000.0,2450000.0,10.0,low,10,2,0,8,17.8,39.5,50.0,68.9,88.0,54.33,65.75,2,20.0,8,1,5,4,2,5,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,34863227-b6b0-4733-9f7e-5a82d682f200,红牛莱比,True,df753495-2f03-4685-929b-c3f684c5a3e8,17,60.0,70.12,283000.0,2830000.0,10.0,low,9,1,0,8,17.78,34.33,54.0,67.78,93.0,52.27,79.55,2,22.22,7,2,5,2,2,4,3
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,36b6de07-1182-40a8-be4a-657ced165553,维多利亚,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,17,61.35,69.88,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,41.4,62.0,69.3,84.0,55.75,71.2,3,30.0,7,2,4,4,1,8,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,37328b63-1f60-4128-8778-5b27739788a4,斗牛士团,True,131af9f5-951c-4e9e-9db1-8698079d74e4,17,69.71,79.5,260800.0,3260000.0,8.0,low,10,2,0,8,17.6,36.2,47.0,73.7,99.0,56.88,71.9,2,20.0,8,3,6,1,2,8,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3a8d6fb6-33ae-4300-9fd2-08c0c9c32580,威尼斯假,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,17,63.41,72.88,370000.0,3700000.0,10.0,low,9,1,0,8,18.56,39.0,54.0,70.67,84.0,54.14,68.6,3,33.33,6,0,6,3,3,4,2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3b6559c1-850d-4b00-b678-3c19f45b3c92,高乔骑士,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,17,71.65,81.75,415000.0,4150000.0,10.0,low,9,1,0,8,18.22,42.22,55.0,71.33,85.0,57.1,65.55,0,0.0,9,1,5,3,1,7,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3c3a29d3-fe6a-488d-abe2-c9fb48590189,飓风之眼,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,17,59.29,69.5,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,34.89,55.0,73.78,93.0,53.5,74.1,3,33.33,6,1,4,4,2,6,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3cb65e98-60af-44e4-a822-f329084c14bc,清真美食,True,65596d96-678f-4ed8-aed2-571220bb8a08,17,68.71,79.38,296000.0,3700000.0,8.0,low,10,2,0,8,18.1,45.1,54.0,66.8,91.0,57.35,72.3,1,10.0,9,1,8,1,2,4,4
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,415ba7a8-caf7-441a-ba0b-40ad9f974e43,幽冥鬼狼,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,17,63.12,69.75,370000.0,3700000.0,10.0,low,10,2,0,8,17.5,43.1,59.0,66.0,79.0,57.72,67.0,3,30.0,7,4,4,2,0,6,4
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,42a06f32-ea3d-49d8-8ddf-7f7b002ae82f,铁锤帮西汉,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,17,72.65,80.12,415000.0,4150000.0,10.0,low,10,2,0,8,18.1,44.9,64.0,74.7,98.0,59.51,78.5,2,20.0,8,1,4,5,2,7,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4528ec6d-e7de-4ca4-a839-1617cc838900,圣保罗彩,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,17,69.76,76.88,326000.0,3260000.0,10.0,low,10,2,0,8,17.7,41.7,72.0,68.5,86.0,56.56,74.45,2,20.0,8,2,5,3,1,8,1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,45331d3c-114b-4942-809b-443b1cf49216,马略卡岛,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,17,66.76,78.38,296000.0,3700000.0,8.0,low,10,2,0,8,18.3,39.4,53.0,64.4,85.0,52.25,68.05,1,10.0,9,1,6,3,2,4,4
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,45d40ae6-2405-491c-bcad-ad9f04919e53,萨拉丁军,True,667f3538-1ebc-4e71-824f-2896d94748f7,17,61.29,65.38,622600.0,2830000.0,22.0,high,10,2,0,8,17.8,45.5,55.0,75.4,93.0,62.15,74.1,7,70.0,3,1,9,0,5,4,1
