season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,e2da963e-948d-4a05-b3a6-5f7335240536,11dbe733-e659-4bf0-b94c-ec9f4b937279,驼峰运输,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,17,61.76,69.0,370000.0,3700000.0,10.0,low,10,2,0,8,17.7,39.5,47.0,72.6,94.0,56.2,70.15,4,40.0,6,1,5,4,1,9,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,1257aee7-feb8-4511-baa8-6963ddffc65d,阿拉维斯,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,17,64.71,74.0,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,38.5,41.0,72.1,98.0,56.42,72.65,4,40.0,6,1,8,1,4,4,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,12e5500e-b85c-4c96-8030-33fac740447e,犀牛冲撞,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,17,63.0,74.38,283000.0,2830000.0,10.0,low,9,1,0,8,17.22,36.67,44.0,68.22,79.0,55.09,60.9,0,0.0,9,3,4,2,0,8,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,13423a46-02e5-40bd-b76a-e7746676512b,巴塔哥尼,True,864eac49-1fbd-4cda-820a-555e1d387d07,17,68.29,80.38,467000.0,4670000.0,10.0,low,10,2,0,8,17.7,42.2,62.0,65.6,83.0,55.93,67.15,1,10.0,9,2,6,2,1,6,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,13f34d45-2293-4e5a-b1cf-dd5c07070f09,沙漠之舟,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,17,65.82,75.38,370000.0,3700000.0,10.0,low,10,2,0,8,17.8,35.4,46.0,68.7,83.0,54.19,61.1,1,10.0,9,4,4,2,1,7,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,14b6cc45-79bb-4834-b241-be9cf7121c47,霍村霍芬,True,7593de17-754f-44ba-b903-fcf7e4c23538,17,55.24,65.62,283000.0,2830000.0,10.0,low,10,4,0,6,17.9,40.0,59.0,71.5,100.0,57.38,66.85,5,50.0,5,4,3,3,1,9,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,15aeaaa8-a07d-4ccd-acdd-6dcfb7759a7f,山楂球西布,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,17,70.59,82.38,467000.0,4670000.0,10.0,low,10,2,0,8,17.8,39.9,51.0,72.6,86.0,57.41,68.5,0,0.0,10,1,7,2,1,9,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,16386970-7f13-49f4-b5ce-96edddb2665d,探戈情人,True,864eac49-1fbd-4cda-820a-555e1d387d07,17,67.94,80.0,467000.0,4670000.0,10.0,low,9,1,0,8,17.78,36.78,48.0,72.44,88.0,55.94,65.4,1,11.11,8,1,7,1,3,6,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,16d8f92c-99a6-4ad2-b124-1e6310651a5c,斗牛士团,True,b0df425b-052e-47d0-8ac3-81e7003627af,17,65.18,75.62,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,39.7,58.0,71.2,83.0,57.27,62.6,1,10.0,9,3,5,2,2,8,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,18ce369e-2bc6-4224-b8da-474f672324e3,水蟒巨蛇,True,5974ba95-9845-432e-a09c-bfd08557ba62,17,60.41,69.88,283000.0,2830000.0,10.0,low,8,0,0,8,17.88,39.12,49.0,67.12,73.0,53.23,61.25,0,0.0,8,0,5,3,0,8,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,1d14bb80-9dc1-41e1-9086-9cfbdaa6b741,麦加朝圣,True,d80825da-93b2-4412-9830-a7e8a1aa1042,17,63.76,73.38,370000.0,3700000.0,10.0,low,10,2,0,8,18.2,37.5,45.0,71.5,89.0,54.8,63.55,5,50.0,5,0,9,1,5,4,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,1e36a779-1fa0-4166-a4a4-80dc591eed61,狼堡沃尔夫,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,17,58.0,65.62,283000.0,2830000.0,10.0,low,10,2,0,8,17.8,36.7,54.0,72.9,86.0,55.59,65.05,6,60.0,4,2,5,3,3,7,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,1f9bf1ba-c7e0-4343-bcb3-2cee6303debe,五人制王,True,e50d18fc-76f8-4126-8952-d1267c8a4974,17,71.59,82.62,580000.0,5800000.0,10.0,low,10,2,0,8,17.9,42.0,56.0,71.3,94.0,58.19,72.1,2,20.0,8,2,6,2,2,6,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,20532783-d8ca-44b4-920a-326bc740ba8d,天然气王,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,17,69.82,80.25,467000.0,4670000.0,10.0,low,10,2,0,8,17.9,43.6,56.0,74.5,100.0,59.1,73.25,1,10.0,9,1,5,4,2,8,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,20860f9e-df0f-4ce9-a992-b52193b20c84,波斯猫王,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,17,60.94,69.12,283000.0,2830000.0,10.0,low,9,1,0,8,18.22,33.56,38.0,71.33,96.0,51.0,65.0,3,33.33,6,0,4,5,2,6,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,224655ae-549e-4dea-8a82-cb9649634f1d,黑金帝国,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,17,69.0,80.25,467000.0,4670000.0,10.0,low,10,2,0,8,18.0,40.0,49.0,63.4,77.0,52.33,65.6,0,0.0,10,2,4,4,0,7,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,262c62c5-1599-4fb7-9fb3-970a50995217,非洲雄狮,True,208909be-c32b-44f4-b9e6-111da2b48308,17,64.59,74.0,283000.0,2830000.0,10.0,low,10,2,0,8,18.4,39.8,47.0,75.4,93.0,58.42,67.6,3,30.0,7,1,9,0,3,7,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,2654e593-7a5e-49ec-8d68-f9d96893bd95,金石为开,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,17,57.71,65.38,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,38.7,51.0,66.7,92.0,54.3,69.25,3,30.0,7,2,7,1,1,7,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,29bfae39-583d-4f54-b641-9492eefac7ae,绿洲明珠,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,17,78.59,90.5,580000.0,5800000.0,10.0,low,9,1,0,8,18.22,41.11,48.0,73.89,88.0,57.86,69.6,0,0.0,9,2,4,3,2,7,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,2b5fe4a4-dcad-4fbf-bd71-baccbb0ea509,紫气东来,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,17,64.0,71.75,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,37.62,50.0,62.5,79.0,49.82,61.05,1,12.5,7,0,5,3,0,4,4
1,e2da963e-948d-4a05-b3a6-5f7335240536,2bf27801-ca46-4473-a4de-b311ca841504,贝都因骑,True,52e39038-2db9-4754-a1ff-10096ba07304,17,63.24,71.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,34.0,50.0,68.0,88.0,52.7,69.1,3,30.0,7,3,4,3,2,5,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,2ca5fee7-cb3a-452b-8d94-53fc93031b96,咖啡起源,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,17,59.65,66.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,38.12,48.0,67.12,89.0,51.67,62.1,2,25.0,6,1,2,5,2,4,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,2d9ade7a-02c1-4066-860c-a735e949f257,钢铁柏林,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,17,59.06,68.88,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,36.1,47.0,76.1,92.0,56.1,65.7,5,50.0,5,1,5,4,3,7,0
1,e2da963e-948d-4a05-b3a6-5f7335240536,2e108e22-35fb-4a50-b863-5f585aa125ab,日耳曼战,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,17,62.12,71.25,283000.0,2830000.0,10.0,low,8,0,0,8,17.75,32.0,43.0,64.62,81.0,49.18,57.5,2,25.0,6,0,7,1,1,3,4
1,e2da963e-948d-4a05-b3a6-5f7335240536,2e2828ab-b94f-4bdc-818e-a3cd57000a87,金刚鹦鹉,True,5974ba95-9845-432e-a09c-bfd08557ba62,17,55.88,63.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.5,34.0,45.0,69.6,84.0,53.02,62.4,6,60.0,4,2,5,3,1,8,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,2f472908-d1a0-4fc3-a7f4-1bba8ab3a128,美洲豹王,True,5974ba95-9845-432e-a09c-bfd08557ba62,17,58.88,67.5,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,36.1,46.0,70.1,93.0,54.0,66.95,4,40.0,6,0,9,1,3,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,300845f7-42c8-46cf-a581-a3b94c339c2a,猎豹闪电,True,7a65872f-a12f-4a65-83dd-c747bd81283b,17,56.65,66.0,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,37.4,47.0,70.8,88.0,54.83,65.65,4,40.0,6,0,9,1,3,6,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,30916478-489d-4ece-8a51-7a712c23ba9f,中原飞虎,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,17,70.88,80.38,467000.0,4670000.0,10.0,low,10,2,0,8,18.5,47.0,59.0,70.5,84.0,58.58,63.3,0,0.0,10,1,5,4,3,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,309a6d93-8ad5-4ea9-ad86-dd52b8f4e2bb,非洲野牛,True,208909be-c32b-44f4-b9e6-111da2b48308,17,59.29,65.38,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,40.9,58.0,69.6,92.0,55.41,67.05,3,30.0,7,1,5,4,1,8,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,30fed357-3f95-45a5-8d44-9be17796c683,库尔德勇,True,52e39038-2db9-4754-a1ff-10096ba07304,17,59.82,69.5,283000.0,2830000.0,10.0,low,10,2,0,8,18.5,39.7,52.0,66.3,86.0,53.67,62.15,1,10.0,9,1,7,2,1,6,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,3193efe8-e4b4-4020-8669-5b475d2d1cfe,马赛马拉,True,c55dbfab-775b-4639-9481-9f1953d40f39,17,61.18,71.12,283000.0,2830000.0,10.0,low,8,0,0,8,17.88,38.12,51.0,68.0,94.0,53.82,65.05,1,12.5,7,1,5,2,1,4,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,328bf2f8-02f5-4ab5-a680-795848f76f45,青云直上,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,17,63.18,71.75,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,34.62,45.0,65.5,78.0,50.02,60.55,2,25.0,6,1,4,3,0,5,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,32d674cb-df7a-47d3-8398-36e31f23787a,香料之路,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,17,60.29,67.5,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,36.1,46.0,80.5,99.0,58.88,65.6,8,80.0,2,3,4,3,7,2,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,33b76b1b-c9e1-46db-aeec-ec25ad3f4b2f,真蓝黑亚,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,17,61.47,71.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,34.9,46.0,64.1,83.0,52.24,64.65,2,20.0,8,4,5,1,2,4,4
1,e2da963e-948d-4a05-b3a6-5f7335240536,34b0de5e-a061-4d40-99ac-d8bc88919848,辛巴达航,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,17,76.06,85.12,580000.0,5800000.0,10.0,low,10,2,0,8,17.5,40.6,52.0,71.8,82.0,58.64,70.1,0,0.0,10,3,6,1,3,6,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,35e8fcfa-fa16-4e4f-bc98-4552439aa530,蜜蜂布伦特,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,17,67.06,73.0,467000.0,4670000.0,10.0,low,10,2,0,8,17.7,38.9,47.0,69.8,91.0,56.0,66.7,2,20.0,8,3,5,2,2,6,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,3882f2ba-42a3-40b5-95a0-a28cc5aefd27,黄色潜水艇,True,b0df425b-052e-47d0-8ac3-81e7003627af,17,61.41,72.25,370000.0,3700000.0,10.0,low,10,2,0,8,18.1,39.8,53.0,67.4,89.0,55.02,69.4,2,20.0,8,3,4,3,1,6,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,3893394c-4009-48ac-a77a-337239d2a965,金虎啸月,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,17,70.47,85.0,467000.0,4670000.0,10.0,low,9,1,0,8,18.33,39.67,52.0,66.33,78.0,53.44,60.05,0,0.0,9,2,4,3,0,7,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,3949daa0-d5ac-4ced-9f5e-4058723febbd,东方巨龙,True,5d177e8b-abfe-42c0-996b-f339e8c60331,17,75.35,86.25,580000.0,5800000.0,10.0,low,10,2,0,8,18.1,39.7,54.0,70.4,99.0,55.11,66.15,1,10.0,9,2,3,5,3,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,3963e891-c144-41b5-b5b4-5dca2657d0ac,亚马逊河,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,17,66.35,79.0,370000.0,3700000.0,10.0,low,10,2,0,8,17.9,41.4,50.0,65.1,89.0,54.86,71.55,1,10.0,9,2,6,2,1,5,4
1,e2da963e-948d-4a05-b3a6-5f7335240536,3a354358-fc0e-495b-84ff-60ca08d4e632,马穆鲁克,True,52e39038-2db9-4754-a1ff-10096ba07304,17,59.94,71.5,283000.0,2830000.0,10.0,low,9,1,0,8,17.89,35.0,48.0,67.0,90.0,52.29,61.4,2,22.22,7,1,7,1,2,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,3a689996-b8f5-4ce2-bcd5-f0eceb898872,双峰巨驼,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,17,65.82,72.75,370000.0,3700000.0,10.0,low,10,2,0,8,17.7,39.0,52.0,70.2,86.0,56.44,68.75,3,30.0,7,3,4,3,1,8,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,3c029b2c-94ff-4b58-b4ad-2ea9fa8d1839,复活节岛,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,17,66.53,73.38,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,39.7,54.0,71.3,95.0,56.12,69.25,3,30.0,7,2,5,3,3,5,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,3d6dcb2c-2b4e-4a90-8782-e09a2df7e931,绿洲驼队,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,17,65.53,72.5,370000.0,3700000.0,10.0,low,8,0,0,8,18.12,39.0,44.0,63.0,84.0,50.3,56.15,1,12.5,7,0,4,4,1,4,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,3e51e092-1aaa-4636-9a18-9d0663b02aa2,雪虎踏山,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,17,70.24,80.38,467000.0,4670000.0,10.0,low,10,2,0,8,17.9,43.4,51.0,73.3,89.0,59.25,72.75,2,20.0,8,2,5,3,3,6,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,3f1f23df-0a2c-49cf-8fe4-1f8aa94e2e51,塞维利业,True,b0df425b-052e-47d0-8ac3-81e7003627af,17,61.76,70.12,370000.0,3700000.0,10.0,low,9,1,0,8,18.22,39.67,52.0,71.33,90.0,54.36,64.75,4,44.44,5,0,5,4,3,4,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,3f96d047-7f78-4cfd-8118-d581e9deb52f,沙滩足球,True,e50d18fc-76f8-4126-8952-d1267c8a4974,17,73.06,82.25,580000.0,5800000.0,10.0,low,10,2,0,8,18.2,41.7,51.0,69.8,89.0,56.55,65.15,1,10.0,9,2,5,3,2,6,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,42f57abc-26d5-43ae-ba70-abdede998da0,单峰快驼,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,17,59.24,70.12,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,39.1,48.0,70.4,88.0,55.19,67.2,4,40.0,6,1,6,3,4,3,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,43800137-5d4f-4555-8879-726ab48e01fd,皇家社会,True,b0df425b-052e-47d0-8ac3-81e7003627af,17,62.88,71.75,370000.0,3700000.0,10.0,low,10,2,0,8,18.6,37.5,54.0,73.1,93.0,54.32,62.25,3,30.0,7,3,1,6,3,6,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,43dbc956-29b3-4aa8-a38e-cd72f82379f0,街球之王,True,e50d18fc-76f8-4126-8952-d1267c8a4974,17,68.71,78.25,580000.0,5800000.0,10.0,low,10,2,0,8,17.5,39.8,52.0,71.8,95.0,57.6,70.0,3,30.0,7,2,6,2,4,3,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,44cd98b5-47cd-4586-8c40-05e8003112cb,拉普拉塔,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,17,68.82,79.38,467000.0,4670000.0,10.0,low,10,2,0,8,17.8,36.3,51.0,71.0,84.0,55.71,65.6,1,10.0,9,2,8,0,2,6,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,45d73e48-c68d-4980-9cd8-a38a3287d593,白虹贯日,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,17,58.0,66.88,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,36.2,51.0,63.9,83.0,51.66,60.65,1,10.0,9,3,5,2,1,7,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,4a8331d3-de34-4123-abca-aafbce73114d,西域雪狼,True,95998f39-2566-4cf2-b7fc-38df9dae919d,17,62.59,72.75,370000.0,3700000.0,10.0,low,10,2,0,8,18.1,40.4,54.0,68.4,94.0,54.8,65.0,3,30.0,7,2,4,4,3,3,4
1,e2da963e-948d-4a05-b3a6-5f7335240536,4c0d1d84-1398-4e60-a8a3-c6311c6e39ca,科隆山羊,True,7593de17-754f-44ba-b903-fcf7e4c23538,17,61.88,70.12,283000.0,2830000.0,10.0,low,9,1,0,8,18.0,32.78,39.0,66.33,81.0,50.32,59.05,1,11.11,8,1,6,2,1,6,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,4c5c5810-accd-4c9a-9a8c-fac006876b34,尼罗河神,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,17,71.82,81.0,580000.0,5800000.0,10.0,low,8,0,0,8,17.75,39.75,49.0,62.75,79.0,51.85,59.05,0,0.0,8,1,3,4,0,4,4
1,e2da963e-948d-4a05-b3a6-5f7335240536,4c756d78-486f-4ee1-8718-53727b2a0091,土耳其近,True,52e39038-2db9-4754-a1ff-10096ba07304,17,64.59,72.75,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,35.9,54.0,69.8,94.0,53.15,68.15,3,30.0,7,2,5,3,3,4,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,4d4f50cd-a37c-4bbe-9b87-ec3427285371,伊斯法罕,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,17,59.71,64.75,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,37.62,51.0,61.88,71.0,49.79,56.65,1,12.5,7,1,3,4,0,5,3
1,e2da963e-948d-4a05-b3a6-5f7335240536,4dc660f7-5a80-4742-8b1f-2b4b7b7d5264,智利红酒,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,17,64.65,73.62,370000.0,3700000.0,10.0,low,9,1,0,8,17.89,38.0,49.0,70.22,93.0,54.94,69.85,1,11.11,8,2,5,2,1,7,1
1,e2da963e-948d-4a05-b3a6-5f7335240536,4ebbc13a-4f1c-4bc2-95c9-662f892d4efa,水晶石透,True,481033fe-5039-461a-8a87-5cb436f5f9c0,17,56.35,64.88,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,33.11,39.0,65.33,83.0,49.17,56.95,3,33.33,6,1,5,3,2,3,4
1,e2da963e-948d-4a05-b3a6-5f7335240536,4efebe7b-a3d6-4be8-acfc-8a1c48bfe73a,喜鹊纽卡,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,17,73.12,83.62,580000.0,5800000.0,10.0,low,10,2,0,8,17.7,44.0,62.0,68.5,88.0,57.23,73.25,0,0.0,10,2,4,4,2,6,2
1,e2da963e-948d-4a05-b3a6-5f7335240536,4f2b77c9-bbd9-4329-b0a1-b826530ec734,狼队伍尔弗,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,17,68.35,77.75,467000.0,4670000.0,10.0,low,9,1,0,8,18.11,38.33,54.0,71.33,83.0,54.52,67.65,1,11.11,8,1,4,4,3,5,1
