season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,274fc978-b187-40f1-ab2e-8de5ba54d181,天然气王,True,f8c7642e-6116-431e-ab83-cd140737a4aa,16,59.44,67.25,467000.0,4670000.0,10.0,low,8,0,0,8,18.75,45.5,54.0,64.38,77.0,53.99,61.85,1,12.5,7,0,4,4,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,27550134-d903-4055-ab54-4af1341d4314,撒哈拉驼,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,16,64.19,69.38,580000.0,5800000.0,10.0,low,8,0,0,8,18.88,47.12,52.0,72.75,92.0,58.16,67.4,3,37.5,5,0,3,5,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,278885b1-f652-4775-92de-8dcd14d9bc93,图阿雷格,True,97f656a1-354e-476a-804e-57d7795aa34c,16,50.88,57.25,245000.0,2450000.0,10.0,low,8,1,0,7,18.38,46.0,52.0,75.12,94.0,60.11,72.9,6,75.0,2,0,6,2,0,2,6
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,27a76999-b51f-4c41-b3d6-da7989a5c411,黑虎掏心,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,17,55.29,62.5,1027400.0,4670000.0,22.0,high,8,2,0,6,18.38,50.88,55.0,80.25,94.0,66.09,74.0,7,87.5,1,0,8,0,0,3,5
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,296adf8c-b827-4c9d-8bb5-41e1f387f372,水豚憨态,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,16,51.81,57.88,622600.0,2830000.0,22.0,high,8,0,0,8,18.5,50.62,56.0,71.0,83.0,60.79,64.9,7,87.5,1,0,6,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2aab03b8-1a68-409b-b46b-324058dca0c6,科隆山羊,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,15,47.73,51.25,283000.0,2830000.0,10.0,low,8,0,0,8,18.88,44.75,48.0,68.25,83.0,54.83,64.65,8,100.0,0,0,3,5,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2b6cd430-daf3-4110-b52c-78be813d14e5,刚果王国,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,16,47.06,55.38,245000.0,2450000.0,10.0,low,8,0,0,8,18.5,45.25,48.0,64.0,77.0,54.69,61.95,5,62.5,3,1,4,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2d385586-589a-4f5c-8534-6ff244cf310c,阿拉伯夜,True,f8c7642e-6116-431e-ab83-cd140737a4aa,17,56.47,62.62,1276000.0,5800000.0,22.0,high,8,2,0,6,18.5,53.75,59.0,79.38,94.0,67.28,76.75,6,75.0,2,1,6,1,0,3,5
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2e48ed42-88f4-4899-9cf5-ecad75931d4a,北方苍狼,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,16,53.31,59.5,370000.0,3700000.0,10.0,low,8,0,0,8,18.25,47.5,52.0,72.38,81.0,61.19,67.05,7,87.5,1,2,5,1,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2e94468c-2436-4f60-80d5-78d7147a1bb6,石化巨人,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,16,61.25,69.25,332000.0,4150000.0,8.0,low,8,0,0,8,18.5,46.0,52.0,62.0,73.0,53.7,62.1,0,0.0,8,0,5,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2f61c6ea-7c93-4f2f-807a-9c17b26fd688,长颈鹿颈,True,f166be2f-3d1b-40e7-b136-d4736138344e,16,52.94,58.38,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,44.75,48.0,65.38,80.0,53.53,63.3,3,37.5,5,0,3,5,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2fa52165-4377-45e5-8d06-9e18100f6c99,北海苍龙,True,359be255-59cf-483b-ab1f-c339c2748d5c,16,63.19,69.88,1139600.0,5180000.0,22.0,high,8,1,0,7,18.0,51.25,60.0,79.0,90.0,65.24,75.0,6,75.0,2,1,5,2,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,317e8d83-dc2d-4179-8a43-55ef610cd565,沙滩足球,True,29ec03d2-e39d-439b-ace6-9268533123ff,17,63.24,71.5,1139600.0,5180000.0,22.0,high,9,1,0,8,18.44,53.89,56.0,85.67,99.0,69.74,75.8,8,88.89,1,1,6,2,2,3,4
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,33e39c40-1488-4a7e-8145-00280a237aed,花车巡游,True,525cb008-853b-4a8e-9d81-87146fae5cde,16,55.81,60.25,814000.0,3700000.0,22.0,high,8,0,0,8,18.5,49.88,58.0,74.88,94.0,62.62,67.05,7,87.5,1,1,5,2,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3616958e-ca58-4b30-91ed-d810a9409d5b,大津巴布,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,17,48.71,57.12,245000.0,2450000.0,10.0,low,8,0,0,8,18.62,45.25,50.0,67.5,79.0,55.76,62.85,6,75.0,2,0,5,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,37af924e-79a8-4895-8c85-c8c3a43d0ce0,马赛马拉,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,15,48.47,52.38,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,47.38,52.0,70.0,86.0,58.56,66.0,8,100.0,0,0,6,2,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,37d0221b-b783-41ef-ba45-4afbadfcca2e,黑金帝国,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,17,61.12,65.62,1027400.0,4670000.0,22.0,high,8,0,0,8,18.5,50.12,54.0,77.5,84.0,62.94,67.7,7,87.5,1,0,5,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,37e823df-a354-48ba-9cb9-a5f2aa80b09e,单峰快驼,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,16,52.94,59.12,814000.0,3700000.0,22.0,high,8,0,0,8,18.62,46.38,52.0,72.75,89.0,59.24,69.7,6,75.0,2,1,4,3,0,2,6
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3850a89f-9b56-43e4-886c-b239f5a141b1,喜鹊纽卡,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,16,60.0,68.25,518000.0,5180000.0,10.0,low,8,1,0,7,18.75,47.88,53.0,71.12,86.0,58.84,68.75,3,37.5,5,1,3,4,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3af34a43-f7c8-4a10-833e-b929ef808f8f,黄色潜水艇,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,16,54.62,59.5,370000.0,3700000.0,10.0,low,8,0,0,8,18.62,46.12,51.0,68.88,82.0,57.36,66.95,5,62.5,3,0,6,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3b81880a-c267-41f8-842f-be557a392611,累西腓鼓,True,f166be2f-3d1b-40e7-b136-d4736138344e,16,55.25,60.75,814000.0,3700000.0,22.0,high,8,0,0,8,18.25,49.12,55.0,75.12,84.0,62.83,69.5,8,100.0,0,3,2,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3c35e50c-47f9-4e79-bdf1-a0368ab99700,骆驼骑士,True,3bbbf391-d072-458c-b316-23bb079f6409,16,55.56,61.5,260800.0,3260000.0,8.0,low,8,0,0,8,18.38,44.38,47.0,64.75,80.0,54.54,63.85,4,50.0,4,0,6,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3cf98f89-d3ee-4eb1-add3-d165adc163da,树懒慢动,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,15,49.4,53.38,245000.0,2450000.0,10.0,low,8,1,0,7,18.5,45.75,49.0,67.75,88.0,56.15,67.45,7,87.5,1,0,5,3,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3d74852b-cef9-4536-90d3-ab20c3f1d39a,青金石蓝,True,5a1305b1-6c9f-466f-90ba-497869aec914,16,48.44,51.88,622600.0,2830000.0,22.0,high,8,0,0,8,18.5,48.5,60.0,80.62,94.0,62.96,72.35,8,100.0,0,0,4,4,0,4,4
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3d7c7ccd-3c62-49de-af2b-51d1b186ca84,西域猛虎,True,21145133-3f98-4f16-a80a-28ea1a3c0858,16,58.69,66.25,415000.0,4150000.0,10.0,low,8,0,0,8,18.75,48.12,52.0,72.12,89.0,59.92,65.25,4,50.0,4,1,4,3,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3e90263d-9aa2-495f-9391-402267f48e45,水手桑普,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,15,51.93,56.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,47.5,50.0,71.5,92.0,59.8,69.25,6,75.0,2,1,5,2,0,2,6
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3f143543-33be-40b5-9675-d1e965a811eb,东方雄狮,True,984e1619-0888-4e41-8645-d8265a23e11a,15,49.47,54.12,622600.0,2830000.0,22.0,high,8,0,0,8,18.25,49.38,53.0,73.38,83.0,63.17,70.4,7,87.5,1,2,6,0,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4158ea87-e495-4b6a-a108-54d8bfaaa5e3,野马奔腾,True,063f8474-c0c2-42ac-a632-72dd33d2156d,16,50.06,56.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,47.38,53.0,65.25,80.0,56.92,67.15,5,62.5,3,1,5,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,417aede9-0129-47b2-937c-94eb89a7d0d8,管道巨头,True,f8c7642e-6116-431e-ab83-cd140737a4aa,16,60.5,69.0,467000.0,4670000.0,10.0,low,8,0,0,8,18.75,47.25,50.0,72.88,87.0,59.78,68.05,4,50.0,4,2,2,4,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,438bcce8-4e5c-401e-b640-9593bfb14368,咖啡起源,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,16,50.38,55.62,622600.0,2830000.0,22.0,high,8,0,0,8,18.62,46.62,49.0,69.0,82.0,57.19,62.7,7,87.5,1,0,5,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,45ade8e1-b205-4af3-86af-8250a7841af4,麦加朝圣,True,f8c7642e-6116-431e-ab83-cd140737a4aa,16,55.94,61.12,717200.0,3260000.0,22.0,high,8,0,0,8,18.5,44.25,47.0,73.25,90.0,56.3,64.2,7,87.5,1,0,2,6,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,45bfbd60-df67-43c9-9d4a-b721c3b9ded4,Medina之光,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,16,54.62,60.25,370000.0,3700000.0,10.0,low,8,0,0,8,18.75,45.88,50.0,76.0,93.0,60.43,69.7,5,62.5,3,0,6,2,0,3,5
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,45e56362-3964-4c3e-8f54-f651ae5c735a,水晶石透,True,5a1305b1-6c9f-466f-90ba-497869aec914,16,48.81,55.25,245000.0,2450000.0,10.0,low,8,0,0,8,18.5,46.0,48.0,69.75,84.0,57.19,65.65,7,87.5,1,0,5,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,461cbc97-34f7-4cc7-98c0-f5057949a243,五人制王,True,29ec03d2-e39d-439b-ace6-9268533123ff,16,60.62,67.5,580000.0,5800000.0,10.0,low,8,0,0,8,18.62,46.75,56.0,69.5,91.0,57.49,66.3,4,50.0,4,0,5,3,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4a8567a0-344b-4573-a764-34d83833628f,雪虎踏山,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,16,57.81,64.88,467000.0,4670000.0,10.0,low,8,0,0,8,18.62,47.12,51.0,73.0,83.0,59.27,65.6,6,75.0,2,0,5,3,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4a946e10-f770-42df-a073-e0ff24ad6c3f,烈焰红唇,True,85573765-1fce-4719-b455-9bedb7fc3852,16,48.44,53.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.25,46.12,50.0,66.25,82.0,56.68,65.95,6,75.0,2,1,5,2,0,0,8
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4a9502a1-912e-4f71-b915-f14f10dc76a2,安第斯山,True,301a517b-11a1-45d9-81ce-e81905974e60,17,55.94,62.12,467000.0,4670000.0,10.0,low,8,1,0,7,18.88,50.0,58.0,71.25,93.0,61.56,68.85,5,62.5,3,1,6,1,0,2,6
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4bf730ae-744d-4cf9-bfed-069e72cb7222,中原飞虎,True,359be255-59cf-483b-ab1f-c339c2748d5c,16,62.06,70.0,415000.0,4150000.0,10.0,low,8,0,0,8,18.88,47.25,53.0,78.12,88.0,61.64,66.2,5,62.5,3,0,5,3,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4cdd75e5-7d1a-4faa-ba6e-b467d791430a,快乐足球,True,29ec03d2-e39d-439b-ace6-9268533123ff,17,56.59,66.0,1276000.0,5800000.0,22.0,high,9,1,0,8,18.33,47.44,56.0,76.22,94.0,61.51,70.4,6,66.67,3,2,3,4,0,2,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4d69f07c-49fa-4fc4-871e-38f57ee93c13,美丽游戏,True,29ec03d2-e39d-439b-ace6-9268533123ff,16,60.88,68.12,1276000.0,5800000.0,22.0,high,8,0,0,8,18.12,51.88,58.0,74.38,89.0,62.5,69.05,5,62.5,3,0,5,3,0,1,7
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4d8043ee-95c3-43c9-9652-ff2812f0b778,紫气东来,True,21145133-3f98-4f16-a80a-28ea1a3c0858,16,49.69,56.0,622600.0,2830000.0,22.0,high,9,2,0,7,18.56,51.0,57.0,83.44,97.0,67.6,75.1,9,100.0,0,2,5,2,1,3,5
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4e73d656-18e4-47b7-839f-d07b94c13336,莫莫之王,True,f166be2f-3d1b-40e7-b136-d4736138344e,16,53.0,59.62,814000.0,3700000.0,22.0,high,9,2,0,7,18.56,49.22,56.0,80.78,99.0,63.64,74.55,9,100.0,0,0,5,4,1,3,5
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4eb8d514-91aa-49bb-a361-7b52f7960471,奥格斯堡,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,17,49.71,56.12,539000.0,2450000.0,22.0,high,9,1,0,8,18.33,48.78,54.0,82.33,94.0,65.43,73.05,9,100.0,0,2,4,3,0,3,6
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4f4050d5-a81e-4f2c-9fe4-3b691e3a8bb3,床单军团,True,e223266b-c6e0-4a6a-a563-2102a14329cc,17,52.12,57.5,814000.0,3700000.0,22.0,high,8,2,0,6,18.25,47.12,51.0,82.75,100.0,63.16,71.8,7,87.5,1,0,4,4,1,4,3
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,52ac1303-aa48-47c0-abfc-e1565cd83a2c,小辣椒莱,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,16,50.62,56.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,46.75,55.0,67.75,83.0,57.2,62.8,6,75.0,2,1,4,3,0,0,8
