season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,09da3952-b636-429a-a6f2-710846a7131c,西海金龙,True,4173b516-82b9-413e-bd93-376a6033dd43,17,74.29,83.62,580000.0,5800000.0,10.0,low,10,2,0,8,18.0,40.8,46.0,69.6,100.0,56.36,70.1,1,10.0,9,2,5,3,3,4,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,0e55d969-8627-4684-a839-e422c3ecb7b4,祖鲁战士,True,29616274-8f67-4ede-bb13-0a8fb77df82c,17,51.12,58.75,245000.0,2450000.0,10.0,low,10,2,0,8,17.9,39.8,43.0,70.1,94.0,55.64,69.65,6,60.0,4,1,6,3,2,6,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,0f85b60a-1ecd-418e-922b-7291b737b934,不来梅绿,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,17,50.82,58.5,245000.0,2450000.0,10.0,low,9,1,0,8,17.78,39.33,42.0,68.89,80.0,55.3,59.75,7,77.78,2,3,2,4,1,6,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,10060ae0-31fe-46b8-bde8-6ec8ea229189,贝都因骑,True,e1651095-d847-40eb-b313-f5098dca55af,17,52.29,60.12,622600.0,2830000.0,22.0,high,10,2,0,8,17.4,40.6,47.0,80.4,99.0,62.91,75.45,10,100.0,0,4,4,2,5,5,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1114b8b3-442d-40c9-8ac5-c12c47104491,北海苍龙,True,4173b516-82b9-413e-bd93-376a6033dd43,17,75.0,86.62,580000.0,5800000.0,10.0,low,9,1,0,8,18.22,41.22,49.0,65.22,81.0,53.8,69.4,0,0.0,9,2,3,4,1,5,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1232ef25-95a3-4378-9e56-778d86eda6fa,云豹穿林,True,1606a480-e4c8-4af5-9641-97b8bf23db44,17,49.76,57.12,245000.0,2450000.0,10.0,low,9,1,0,8,18.33,39.67,43.0,73.33,92.0,56.15,65.4,8,88.89,1,0,7,2,3,6,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,14137db0-1544-45aa-a5ec-e37ec3bf84ee,乞力马扎,True,0c449d66-25b5-4dca-a890-6902b643f581,17,50.18,56.5,245000.0,2450000.0,10.0,low,10,2,0,8,18.4,40.0,43.0,69.8,80.0,55.41,61.65,10,100.0,0,2,6,2,1,9,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1424027b-3eaf-4be2-b048-f84b01bf636d,森林之语,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,17,48.94,56.38,283000.0,2830000.0,10.0,low,9,1,0,8,18.44,39.67,43.0,69.56,77.0,54.01,64.7,8,88.89,1,1,3,5,0,8,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1428d7df-db75-410d-8e0c-e9e4fb89a857,潘帕斯草,True,4adfb203-5825-4d49-a337-abf4b498f2e9,17,68.59,77.12,467000.0,4670000.0,10.0,low,10,2,0,8,18.2,41.4,47.0,73.9,96.0,58.02,68.65,1,10.0,9,2,4,4,2,8,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,15ebc0a1-3107-4e6b-b82e-049629a04248,魔毯飞行,True,03bb7830-3284-43e9-ab91-79aa90736b7a,17,49.94,56.5,283000.0,2830000.0,10.0,low,9,1,0,8,17.89,39.78,44.0,74.89,83.0,58.24,62.55,9,100.0,0,1,6,2,1,8,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,15f50f97-d4f8-41ec-bf40-675cb9da0201,复活节岛,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,17,57.41,67.38,814000.0,3700000.0,22.0,high,10,2,0,8,17.2,40.7,45.0,75.9,85.0,60.74,67.55,7,70.0,3,1,9,0,5,5,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1673a310-0083-468e-a6b5-9d749d039235,红宝石矿,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,17,50.12,55.5,245000.0,2450000.0,10.0,low,10,2,0,8,17.7,39.5,43.0,76.7,92.0,59.44,71.45,9,90.0,1,2,6,2,3,6,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,16d61c49-75aa-4318-b736-652265e202cd,北方苍狼,True,845da810-4503-475b-afd5-f17e040e5bf7,17,57.12,66.75,370000.0,3700000.0,10.0,low,10,2,0,8,17.7,40.4,47.0,72.1,84.0,59.27,69.45,5,50.0,5,4,6,0,1,9,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,17d60ae7-1ffe-48fd-b349-b8bcb6e64798,丝路驼铃,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,17,57.24,66.25,370000.0,3700000.0,10.0,low,9,1,0,8,18.33,39.78,43.0,66.0,89.0,52.02,65.7,3,33.33,6,0,5,4,1,4,4
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1856e1f2-dd26-41fc-870b-8b515640d08a,寒冰领域,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,17,51.53,59.12,283000.0,2830000.0,10.0,low,9,1,0,8,18.33,39.78,43.0,66.11,88.0,53.63,65.25,6,66.67,3,1,6,2,1,5,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1871e2ab-32bf-4452-abd4-fc4e07dff7cc,华山剑客,True,d72a25d0-570e-4810-b23b-ca512eb4c902,17,52.41,59.5,283000.0,2830000.0,10.0,low,10,2,0,8,18.2,40.7,45.0,71.8,83.0,56.1,64.45,8,80.0,2,1,5,4,2,6,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,18ee0967-130e-48ae-a673-d898c4da4d63,克鲁格园,True,0c449d66-25b5-4dca-a890-6902b643f581,17,51.12,58.0,245000.0,2450000.0,10.0,low,10,2,0,8,18.0,39.7,42.0,75.2,96.0,60.27,71.2,9,90.0,1,5,5,0,4,5,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,19f54929-350c-4eab-bb1c-071ec5d0256b,非洲野牛,True,3d718705-2e71-4304-9d31-bebd27f03f06,17,50.94,56.62,622600.0,2830000.0,22.0,high,10,2,0,8,17.1,40.7,47.0,78.6,85.0,61.95,69.25,10,100.0,0,2,6,2,6,4,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1c87e1a9-aceb-423b-b6f2-71dc3226c2ad,老鹰水晶宫,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,17,65.76,72.5,467000.0,4670000.0,10.0,low,10,2,0,8,18.0,39.8,43.0,68.5,86.0,55.71,67.8,3,30.0,7,4,3,3,3,4,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1d810569-c4a3-4a4e-ae6d-16899419c63c,巨象踏天,True,1606a480-e4c8-4af5-9641-97b8bf23db44,17,49.53,56.38,283000.0,2830000.0,10.0,low,10,2,0,8,17.8,39.2,42.0,67.1,83.0,54.95,64.85,6,60.0,4,2,7,1,1,7,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1dae65dc-95da-46c4-97ae-362b2300bddf,南部之星,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,17,50.41,58.12,283000.0,2830000.0,10.0,low,9,1,0,8,18.44,39.78,44.0,68.78,87.0,54.61,69.35,6,66.67,3,3,2,4,1,6,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1dafefdd-a33e-4c66-8f73-9e8441741b3f,美因茨红,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,17,51.59,58.0,622600.0,2830000.0,22.0,high,10,2,0,8,16.7,40.4,44.0,80.9,89.0,65.62,72.8,10,100.0,0,6,4,0,6,4,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1e196ee3-16cd-462d-a865-291caa90847e,快乐足球,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,17,74.65,84.5,580000.0,5800000.0,10.0,low,8,2,0,6,18.25,41.5,49.0,77.5,91.0,58.7,66.8,1,12.5,7,0,5,3,3,5,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1e52b75c-18f4-416a-8582-e8a128b601a8,玛瑙石红,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,17,49.0,56.0,283000.0,2830000.0,10.0,low,10,2,0,8,17.8,40.1,44.0,67.2,88.0,54.7,69.8,6,60.0,4,1,6,3,2,4,4
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1ecce062-8749-4da4-b9b0-35673101a92f,萨拉丁军,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,17,50.06,57.62,539000.0,2450000.0,22.0,high,10,2,0,8,17.0,39.5,42.0,78.1,86.0,61.27,70.0,9,90.0,1,2,7,1,7,2,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1f04bb7e-7d04-476e-9a5c-30c023640162,设拉子酒,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,17,48.65,55.0,283000.0,2830000.0,10.0,low,9,1,0,8,18.22,39.56,42.0,68.78,82.0,54.93,64.0,7,77.78,2,1,6,2,1,6,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,21230f01-8293-435b-8c51-4a8dcb2f57c2,金刚鹦鹉,True,f7f44ffe-671a-4621-8402-3cdc04108284,17,52.65,61.38,245000.0,2450000.0,10.0,low,10,2,0,8,17.4,40.3,44.0,76.0,93.0,59.56,74.05,8,80.0,2,3,4,3,5,4,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2247d810-df45-4a07-9208-0143dd54eb71,单峰快驼,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,17,55.24,63.75,370000.0,3700000.0,10.0,low,9,1,0,8,17.56,39.78,43.0,69.89,100.0,55.99,64.45,4,44.44,5,2,4,3,1,6,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,237c70b3-6236-4af5-a025-2d1231a12908,小辣椒莱,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,17,49.94,54.88,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,40.3,45.0,73.7,94.0,56.53,71.05,10,100.0,0,0,6,4,3,7,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,243b4e41-47b0-498c-8e28-18913cfeac2b,青金石蓝,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,17,49.65,56.12,283000.0,2830000.0,10.0,low,10,2,0,8,18.0,39.5,41.0,70.0,84.0,55.42,62.35,8,80.0,2,1,7,2,3,6,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,248d7347-1e4f-4e06-9eeb-6af13dd94502,树懒慢动,True,f7f44ffe-671a-4621-8402-3cdc04108284,17,51.65,57.88,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,39.9,44.0,62.3,75.0,51.98,63.45,6,60.0,4,2,3,5,0,7,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,25584aa6-b873-4988-ba75-9e143910b7bd,床单军团,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,17,56.71,64.12,370000.0,3700000.0,10.0,low,9,1,0,8,17.89,40.0,42.0,66.89,79.0,53.66,65.95,3,33.33,6,1,4,4,0,8,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,25835ce1-fd74-4ed2-916a-ebf53c184b24,祖母绿光,True,e1651095-d847-40eb-b313-f5098dca55af,17,52.35,60.38,245000.0,2450000.0,10.0,low,8,0,0,8,18.62,39.12,40.0,61.38,73.0,50.14,55.75,2,25.0,6,0,6,2,0,4,4
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,25a0d31c-0359-4d6d-8dea-236a44077d32,图西胡图,True,29616274-8f67-4ede-bb13-0a8fb77df82c,17,51.47,59.38,283000.0,2830000.0,10.0,low,10,2,0,8,17.4,40.8,52.0,68.2,84.0,58.13,68.4,6,60.0,4,4,5,1,1,6,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,260d15ac-68c2-45e8-b19c-f483d93ac84c,少林武僧,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,17,49.59,55.75,622600.0,2830000.0,22.0,high,10,2,0,8,17.3,40.1,46.0,80.9,97.0,62.86,75.05,10,100.0,0,4,4,2,5,5,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,27393f59-8181-4e03-a9a4-df7672a0d1f1,圣保罗彩,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,17,58.65,67.12,370000.0,3700000.0,10.0,low,10,2,0,8,17.7,39.6,42.0,66.8,81.0,54.84,64.1,5,50.0,5,2,6,2,1,5,4
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2807a850-35e8-49e0-8eee-4eb3cd44b215,撒丁岛卡,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,17,52.12,60.0,283000.0,2830000.0,10.0,low,10,2,0,8,17.4,39.6,44.0,68.7,84.0,56.7,72.0,8,80.0,2,3,5,2,1,8,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2921eb2c-15df-4fd6-8545-0958f2622a32,安第斯山,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,17,66.76,77.5,467000.0,4670000.0,10.0,low,9,1,0,8,18.0,40.0,43.0,67.67,81.0,54.23,68.1,0,0.0,9,1,5,3,1,7,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2b736e4b-3597-4f1f-ada5-f8bf3450a722,沙漠孤鹰,True,1606a480-e4c8-4af5-9641-97b8bf23db44,17,55.41,62.0,370000.0,3700000.0,10.0,low,10,2,0,8,17.7,41.3,48.0,76.1,84.0,60.56,65.1,9,90.0,1,3,5,2,5,4,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2e132bd2-f05b-45ff-8184-2ec781576859,沙漠商队,True,03bb7830-3284-43e9-ab91-79aa90736b7a,17,58.29,65.38,326000.0,3260000.0,10.0,low,10,2,0,8,17.8,40.7,48.0,71.2,90.0,57.42,68.9,5,50.0,5,2,6,2,2,7,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2e8cadf3-6eee-47cb-b0f1-3e7d6ea716a9,金石为开,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,17,50.24,55.5,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,39.44,42.0,71.0,89.0,55.2,61.1,7,77.78,2,0,7,2,2,5,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2fe4a064-4fde-47bf-a44b-be2750350df7,紫电龙骑,True,4173b516-82b9-413e-bd93-376a6033dd43,17,73.76,82.0,580000.0,5800000.0,10.0,low,10,2,0,8,18.0,41.0,48.0,67.4,96.0,54.88,66.5,1,10.0,9,2,4,4,2,3,5
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,303523e2-7a82-4923-b096-d71d5dd97a64,科隆山羊,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,17,49.18,55.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.2,39.7,44.0,66.1,88.0,55.58,65.8,5,50.0,5,3,5,2,3,2,5
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3073aaa7-3c91-401f-8251-c79d7e0cb0cb,狼队伍尔弗,True,23ef9864-1b5d-4136-b9c0-51473a691e99,17,69.35,80.38,415000.0,4150000.0,10.0,low,10,2,0,8,17.2,39.8,48.0,69.3,84.0,57.08,66.55,0,0.0,10,2,6,2,3,5,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3116ddec-f42b-4a3b-9d63-c52ffdbd18af,清真美食,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,17,57.41,65.38,326000.0,3260000.0,10.0,low,10,2,0,8,17.6,40.7,44.0,74.2,90.0,59.17,70.25,7,70.0,3,3,5,2,3,6,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,316725fd-85a5-4247-97f7-c17a3b6ef161,阿拉伯军,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,17,51.0,58.5,245000.0,2450000.0,10.0,low,9,1,0,8,18.11,39.44,42.0,65.22,84.0,53.04,62.9,5,55.56,4,1,6,2,1,4,4
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,32390895-b07e-4b32-b72e-63c84df5dc45,伊斯法罕,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,17,51.41,59.5,245000.0,2450000.0,10.0,low,10,2,0,8,18.1,40.7,49.0,69.5,90.0,56.26,71.85,5,50.0,5,3,4,3,4,3,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,32892a19-d318-42a6-81e7-ffdc668b4fb6,南海蛟龙,True,4173b516-82b9-413e-bd93-376a6033dd43,17,75.94,84.38,580000.0,5800000.0,10.0,low,10,2,0,8,18.1,40.9,47.0,73.4,98.0,56.92,64.75,2,20.0,8,1,5,4,4,4,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3302da1f-4e3c-413a-a074-6d01b3c8adc1,食蚁兽长,True,f7f44ffe-671a-4621-8402-3cdc04108284,17,51.47,58.88,283000.0,2830000.0,10.0,low,10,2,0,8,17.5,40.1,44.0,69.5,94.0,56.73,63.6,9,90.0,1,2,6,2,1,8,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3458c78a-9976-42ca-b105-05e7cc1c43cc,拉普拉塔,True,4adfb203-5825-4d49-a337-abf4b498f2e9,17,66.71,75.5,913000.0,4150000.0,22.0,high,10,2,0,8,16.7,41.4,47.0,79.9,94.0,64.72,69.55,6,60.0,4,5,3,2,5,5,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,349b1a0d-2057-48ec-9148-6b31463acb02,驼峰运输,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,17,59.82,69.12,326000.0,3260000.0,10.0,low,10,2,0,8,17.8,40.1,47.0,66.4,77.0,56.94,62.5,1,10.0,9,5,5,0,0,9,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3592a976-7ef4-4a6f-94b3-9bd536753625,雷霆万钧,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,17,49.65,57.75,245000.0,2450000.0,10.0,low,9,1,0,8,17.89,39.67,44.0,65.0,81.0,53.51,62.65,5,55.56,4,1,6,2,1,5,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,35ad4ec0-5754-411c-aa7b-ea335faf07c3,烈焰狂狮,True,30578d7b-8677-47f5-b228-2d41995dccae,17,50.53,57.62,245000.0,2450000.0,10.0,low,9,1,0,8,18.11,40.11,46.0,68.22,82.0,54.09,63.0,7,77.78,2,1,5,3,1,7,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,36a3f1e0-d638-46e6-b0b0-f8350656b0d8,狂熊撼地,True,22e45573-e1ac-43df-a15c-d177be80cbd2,17,49.71,55.62,283000.0,2830000.0,10.0,low,9,1,0,8,17.78,40.22,48.0,66.56,81.0,54.52,64.85,8,88.89,1,1,5,3,1,7,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,385310d1-f3db-403b-8041-b9d23f79f490,亚马逊河,True,0c449d66-25b5-4dca-a890-6902b643f581,17,55.24,63.38,326000.0,3260000.0,10.0,low,10,2,0,8,17.7,39.8,44.0,73.4,90.0,56.92,69.6,7,70.0,3,0,7,3,3,5,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3955d6ad-a474-4b20-b475-4c731d85f439,狼堡沃尔夫,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,17,51.59,59.12,622600.0,2830000.0,22.0,high,10,2,0,8,16.9,41.2,50.0,79.6,99.0,63.88,74.55,9,90.0,1,3,7,0,6,4,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3a11102a-0122-43a0-9e0a-4d77077fc787,巴格达城,True,e1651095-d847-40eb-b313-f5098dca55af,17,59.47,69.0,814000.0,3700000.0,22.0,high,10,2,0,8,17.0,41.2,47.0,81.9,99.0,62.71,72.2,8,80.0,2,1,6,3,5,5,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3a3d5d6d-4ab8-4963-9808-47f0c8b51617,足球精灵,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,17,77.12,85.88,1139600.0,5180000.0,22.0,high,10,2,0,8,17.4,45.8,55.0,82.5,97.0,65.72,76.45,2,20.0,8,3,4,3,5,5,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3b37e598-f86d-4216-92db-853fcb90b578,绿茵魔术师,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,17,76.29,83.88,580000.0,5800000.0,10.0,low,10,2,0,8,18.0,42.0,51.0,77.2,91.0,61.24,75.0,1,10.0,9,4,4,2,5,5,0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3c6f05d6-ecd1-4b79-920d-8ce454d4d0be,莫莫之王,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,17,58.82,67.12,326000.0,3260000.0,10.0,low,9,1,0,8,17.89,39.67,42.0,70.0,80.0,55.98,61.1,3,33.33,6,1,7,1,1,7,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3d4a5af9-bb7b-4745-8de1-243e00a94cac,非洲猎豹,True,3d718705-2e71-4304-9d31-bebd27f03f06,17,52.18,59.12,283000.0,2830000.0,10.0,low,10,2,0,8,18.4,40.6,44.0,72.5,88.0,56.55,68.0,7,70.0,3,2,4,4,4,5,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,403610c2-97c2-4b58-ac6f-bc41a3de52b2,刚果王国,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,17,48.41,57.12,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,39.8,43.0,71.1,86.0,56.29,66.0,7,70.0,3,1,8,1,2,7,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4094dddb-de33-4ed1-8445-1d77cb730cbc,小海马萨,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,17,52.59,61.25,245000.0,2450000.0,10.0,low,8,0,0,8,17.62,39.75,40.0,65.0,79.0,53.36,61.0,4,50.0,4,0,6,2,0,5,3
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,42948e5d-7ea9-481b-bc9c-96e341445ea8,野马奔腾,True,22e45573-e1ac-43df-a15c-d177be80cbd2,17,50.41,58.5,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,40.9,49.0,67.0,79.0,54.85,65.5,7,70.0,3,2,5,3,0,9,1
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,42a1920a-4803-4675-a679-ce6ce546484c,阿拉丁灯,True,03bb7830-3284-43e9-ab91-79aa90736b7a,17,48.59,56.38,245000.0,2450000.0,10.0,low,10,2,0,8,17.9,39.3,42.0,73.2,94.0,55.95,68.25,8,80.0,2,0,7,3,3,5,2
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,433586eb-4ccc-4484-b766-19b8be2bb71f,图阿雷格,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,17,50.18,57.62,245000.0,2450000.0,10.0,low,10,2,0,8,18.3,40.5,46.0,72.7,91.0,55.79,64.75,8,80.0,2,0,6,4,3,5,2
