season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,79ea70be-00df-467e-b5a5-e6beb5955c68,097691bd-a419-4fef-8ee1-3e0e6b17962f,东北虎啸,True,9431be25-abec-477f-86ab-57f0f520dfb7,16,58.81,66.75,415000.0,4150000.0,10.0,low,8,0,0,8,18.62,40.25,45.0,65.5,82.0,52.11,60.9,2,25.0,6,0,5,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,09a7a203-045c-4f51-b72d-9cd2458c19ae,热带雨林,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,16,50.0,56.88,814000.0,3700000.0,22.0,high,8,0,0,8,18.38,42.0,48.0,70.12,82.0,55.66,69.3,6,75.0,2,2,2,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,0af60c5c-3bda-452e-a9c3-41bafe1d7e6e,红军利物浦,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,16,64.44,72.75,518000.0,5180000.0,10.0,low,8,0,0,8,18.38,39.5,44.0,67.25,89.0,54.99,66.25,1,12.5,7,3,4,1,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,0b474fae-ffb9-4aca-b53f-d612a4d91a30,铁甲战狮,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,16,50.31,56.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,39.5,41.0,67.38,81.0,54.54,64.1,5,62.5,3,2,5,1,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,0d6d5227-ee34-4fea-b7b8-3a5432b0429f,金字塔尖,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,16,63.19,70.25,518000.0,5180000.0,10.0,low,8,0,0,8,18.62,42.38,50.0,67.38,94.0,53.62,63.95,2,25.0,6,1,2,5,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,0f4590bd-7d67-4ab7-8c82-9e4aa0466532,拉普拉塔,True,42f56104-288f-4900-a1ee-a5df285f9580,17,56.35,63.88,467000.0,4670000.0,10.0,low,9,1,0,8,18.33,39.44,43.0,72.33,96.0,56.69,67.75,5,55.56,4,2,6,1,1,2,6
1,79ea70be-00df-467e-b5a5-e6beb5955c68,10036cec-d6eb-4d91-9cb8-24382e90e304,尼罗河源,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,16,50.12,57.25,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,39.0,43.0,67.62,81.0,51.88,61.0,5,62.5,3,0,4,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,10bb9abc-e968-461a-83fc-9694b0b536ac,波斯勇士,True,0eacca00-8d80-42cb-81f7-9855b5020679,16,47.0,54.12,622600.0,2830000.0,22.0,high,8,0,0,8,18.5,41.5,46.0,75.5,84.0,55.3,59.1,8,100.0,0,0,1,7,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1375252f-c7e5-485f-8713-1cd4b4b7608e,非洲猎豹,True,fd1041b2-ca62-4036-aea0-73eac9419d53,16,51.31,57.12,245000.0,2450000.0,10.0,low,8,0,0,8,18.38,39.5,41.0,67.5,84.0,53.6,62.35,6,75.0,2,1,5,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,145b9ff1-9781-4100-bd02-2f54dbbb3bb5,居鲁士帝,True,0eacca00-8d80-42cb-81f7-9855b5020679,16,50.31,58.25,245000.0,2450000.0,10.0,low,8,0,0,8,18.62,39.25,41.0,68.88,74.0,52.58,57.85,7,87.5,1,0,4,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,14f99e65-7b24-4da5-8291-328f582e9be0,乞力马扎,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,16,48.81,54.75,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,40.0,42.0,68.38,81.0,52.27,58.95,7,87.5,1,1,1,6,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,15470e3a-b4fc-4850-9857-bea50d4f9c39,撒丁岛卡,True,1a1c5144-5518-480d-b9b5-86e49157a354,16,48.44,54.75,245000.0,2450000.0,10.0,low,8,0,0,8,18.38,38.0,40.0,65.5,74.0,51.38,56.75,6,75.0,2,1,4,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,16999a39-0f72-40d8-8bf1-6ae8738e8cb1,金鹰破晓,True,dd452bfe-e1c6-46bf-871e-2292469b2575,16,54.81,61.0,370000.0,3700000.0,10.0,low,8,0,0,8,18.75,39.0,43.0,68.62,84.0,52.33,67.45,5,62.5,3,1,2,5,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19ce6d1a-d6ec-471e-82ee-1de379abcfa2,烈焰狂狮,True,060a521f-c199-4994-818f-7fd40f8e0fce,16,50.25,56.0,622600.0,2830000.0,22.0,high,8,0,0,8,18.38,43.12,47.0,79.0,89.0,61.77,66.8,8,100.0,0,1,7,0,0,2,6
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1a0f0fd9-a1cd-4693-87cc-19cfc28292b1,白虎啸天,True,9431be25-abec-477f-86ab-57f0f520dfb7,16,57.31,64.88,467000.0,4670000.0,10.0,low,8,0,0,8,18.88,40.0,44.0,65.25,90.0,51.36,60.5,2,25.0,6,0,4,4,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1afb98df-ee97-4f52-97a0-1a509dd15f3d,阿散蒂金,True,fd1041b2-ca62-4036-aea0-73eac9419d53,16,49.31,56.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,39.38,42.0,66.38,81.0,51.52,57.65,6,75.0,2,0,4,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1c9b2a15-149d-408d-97ee-4f51a1ada11f,峨眉女侠,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,16,49.94,56.38,245000.0,2450000.0,10.0,low,8,0,0,8,18.62,40.25,45.0,72.75,85.0,55.38,62.25,7,87.5,1,0,5,3,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1f0c843c-3e58-45e7-b370-0d00068c6be1,云豹穿林,True,060a521f-c199-4994-818f-7fd40f8e0fce,16,49.62,56.0,245000.0,2450000.0,10.0,low,8,0,0,8,18.62,40.25,44.0,68.12,83.0,52.29,62.45,5,62.5,3,0,3,5,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1f3f9c6a-2460-489f-8287-889602f8c021,金狼逐日,True,62c59439-3531-4607-8eab-ad7dd0e003ef,16,54.88,61.0,370000.0,3700000.0,10.0,low,8,0,0,8,18.38,39.25,41.0,63.75,73.0,51.27,59.95,5,62.5,3,1,4,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1f9c10e3-d015-4389-9646-205e14206910,烈焰红唇,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,15,49.33,53.38,539000.0,2450000.0,22.0,high,9,1,0,8,18.44,41.78,52.0,82.33,97.0,61.14,69.85,9,100.0,0,0,7,2,1,2,6
1,79ea70be-00df-467e-b5a5-e6beb5955c68,20efa51b-6525-4464-a89e-feccb27ced70,喜鹊纽卡,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,16,61.88,70.12,518000.0,5180000.0,10.0,low,8,0,0,8,18.62,43.0,49.0,70.75,83.0,57.49,62.45,3,37.5,5,1,6,1,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,212b7ba9-e0e9-4dae-9bfa-2b25fc52d4fd,猎豹闪电,True,060a521f-c199-4994-818f-7fd40f8e0fce,16,49.5,54.25,245000.0,2450000.0,10.0,low,8,0,0,8,18.5,40.25,43.0,70.75,84.0,54.98,63.0,8,100.0,0,0,6,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,2193ccaf-2799-4acd-989f-014401c1117a,西域猛虎,True,9431be25-abec-477f-86ab-57f0f520dfb7,16,59.56,67.38,467000.0,4670000.0,10.0,low,8,0,0,8,18.75,40.25,47.0,69.25,83.0,53.8,65.2,4,50.0,4,0,5,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,22a3e6c7-88de-4152-9dde-289af9e7d27b,魔毯飞行,True,83349c95-5bdb-4be4-9650-74f0d3041473,16,49.94,53.88,245000.0,2450000.0,10.0,low,8,0,0,8,18.62,38.75,41.0,62.38,78.0,50.38,56.75,5,62.5,3,0,6,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,22df9cb6-4e93-4409-8a48-8a840b87e8bf,北海苍龙,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,16,64.25,72.0,1139600.0,5180000.0,22.0,high,8,0,0,8,18.12,46.88,55.0,76.38,89.0,61.15,67.5,4,50.0,4,0,6,2,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,264e5cd1-1ef4-42c6-a374-1a55a903a1dd,桑巴学校,True,fd1041b2-ca62-4036-aea0-73eac9419d53,16,53.81,61.5,326000.0,3260000.0,10.0,low,8,0,0,8,18.75,39.62,44.0,66.12,78.0,53.05,61.3,5,62.5,3,1,5,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,26744a8c-039f-49df-925c-b6d216982c87,南海蛟龙,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,16,61.0,70.38,518000.0,5180000.0,10.0,low,8,0,0,8,18.62,39.75,48.0,68.62,82.0,52.74,61.3,2,25.0,6,0,4,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,26c8a132-4739-483a-bc27-777b3d9150de,咖啡起源,True,83349c95-5bdb-4be4-9650-74f0d3041473,16,50.94,56.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,39.75,43.0,67.0,79.0,52.51,57.4,7,87.5,1,0,5,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,2c0d3710-dd05-464c-81d6-ddfe117ae551,猫眼石闪,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,16,48.5,52.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,39.62,41.0,69.5,78.0,54.57,59.65,7,87.5,1,0,7,1,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,2c1d223e-b6eb-430d-ab0e-ae6bfc6a7044,中原飞虎,True,9431be25-abec-477f-86ab-57f0f520dfb7,16,59.12,66.25,415000.0,4150000.0,10.0,low,8,0,0,8,18.75,39.12,41.0,66.12,78.0,52.27,60.5,3,37.5,5,1,4,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3080666e-431c-49fc-9879-9a8217aecdfc,绿松石绿,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,16,47.88,52.25,622600.0,2830000.0,22.0,high,9,1,0,8,18.44,40.0,45.0,68.89,86.0,53.67,66.7,8,88.89,1,1,4,4,0,1,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,30b4781b-9149-4ca2-a33d-38e2f44bc98f,紫百合佛,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,16,49.31,55.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.88,40.12,42.0,70.25,91.0,53.68,64.4,6,75.0,2,0,4,4,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,311dc957-109d-42a9-86a8-9e9415993ed2,太妃糖埃弗,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,16,56.81,65.88,1027400.0,4670000.0,22.0,high,8,0,0,8,18.5,41.88,47.0,78.12,84.0,58.69,65.65,7,87.5,1,0,5,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,31a944e7-f7c2-4757-8505-fdf7504f18ab,紫电鹰扬,True,060a521f-c199-4994-818f-7fd40f8e0fce,16,55.25,62.0,326000.0,3260000.0,10.0,low,8,0,0,8,18.62,39.75,43.0,65.12,79.0,52.17,61.4,3,37.5,5,1,4,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,322fde01-638f-44c2-85be-d81c7b616440,一千零一夜,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,16,59.19,68.88,580000.0,5800000.0,10.0,low,8,0,0,8,18.88,41.5,48.0,65.38,76.0,54.24,64.95,2,25.0,6,1,6,1,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,32a29929-f9d3-4235-b761-887c28ee2b79,犀牛冲撞,True,dd452bfe-e1c6-46bf-871e-2292469b2575,16,50.81,57.38,245000.0,2450000.0,10.0,low,8,0,0,8,18.5,39.88,43.0,67.5,79.0,54.31,60.1,7,87.5,1,2,4,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,33eaf29a-da2e-49ce-8350-bb83dec70177,美丽游戏,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,16,59.44,68.62,580000.0,5800000.0,10.0,low,8,0,0,8,18.38,41.5,50.0,69.75,86.0,56.21,64.15,3,37.5,5,0,8,0,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,346a5381-96ec-4cf8-877d-fe1785b2f53f,巴格达城,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,16,56.0,61.5,370000.0,3700000.0,10.0,low,8,0,0,8,18.25,39.62,41.0,71.38,83.0,56.41,64.9,5,62.5,3,1,7,0,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,34a8631e-1af0-4abe-b3ef-75a679e6c00e,角马迁徙,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,17,47.06,52.75,622600.0,2830000.0,22.0,high,9,1,0,8,18.44,42.89,46.0,79.33,95.0,61.73,72.4,9,100.0,0,1,8,0,1,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,35214e32-ffc5-47b3-89cd-c96383f6bd1b,马赛马拉,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,16,50.0,56.25,245000.0,2450000.0,10.0,low,8,0,0,8,18.75,38.88,40.0,74.0,84.0,53.68,60.7,7,87.5,1,0,2,6,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,37943a6e-d713-49a8-93ad-14dfbcea4a56,红狼罗马,True,1a1c5144-5518-480d-b9b5-86e49157a354,16,48.56,54.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.75,39.25,42.0,64.5,81.0,50.11,56.85,6,75.0,2,0,3,5,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,37dfa9f1-e361-4d06-a409-862d1134eab4,沙漠之狐,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,16,61.94,69.5,518000.0,5180000.0,10.0,low,8,0,0,8,18.62,41.75,46.0,69.88,79.0,56.41,63.1,3,37.5,5,1,6,1,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,37f0597b-58a7-4771-acf0-9e392cef8565,药厂勒沃,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,16,48.88,54.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,38.5,41.0,70.62,92.0,53.96,65.95,5,62.5,3,0,6,2,0,2,6
1,79ea70be-00df-467e-b5a5-e6beb5955c68,39772fbf-439e-473c-a3a6-b4cc8e91cd10,寒冰领域,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,16,49.81,55.25,622600.0,2830000.0,22.0,high,8,0,0,8,18.38,40.38,44.0,75.75,83.0,57.29,63.1,8,100.0,0,1,4,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3989fbd6-a3ed-4fff-9eb5-ec1fd6035c01,驼峰运输,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,16,51.62,58.0,370000.0,3700000.0,10.0,low,8,0,0,8,18.75,40.75,43.0,69.62,93.0,55.24,65.85,6,75.0,2,0,7,1,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3a10a099-a3e1-474a-b1d6-1d2871e9551f,大地之力,True,62c59439-3531-4607-8eab-ad7dd0e003ef,16,51.31,58.5,245000.0,2450000.0,10.0,low,8,0,0,8,18.75,38.5,41.0,62.88,74.0,48.97,57.85,4,50.0,4,0,3,5,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3a22e375-6e05-4cce-9f38-83d6f3c74470,非洲野牛,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,16,47.75,52.62,622600.0,2830000.0,22.0,high,8,0,0,8,18.75,39.88,45.0,66.12,94.0,52.69,63.95,6,75.0,2,0,6,2,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3a3a985f-3f2b-46a4-9c97-72c828deff7b,撒哈拉南,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,16,51.69,58.88,245000.0,2450000.0,10.0,low,8,0,0,8,18.38,41.25,46.0,72.0,90.0,56.09,63.8,7,87.5,1,2,2,4,0,2,6
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3aeb9969-b0ab-4221-9c6f-34667d3e8fbc,东方雄狮,True,060a521f-c199-4994-818f-7fd40f8e0fce,15,49.8,55.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,38.88,40.0,67.62,82.0,52.31,60.35,6,75.0,2,2,1,5,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3c571550-6afe-479e-a17a-9454edced781,阿拉伯舞,True,83349c95-5bdb-4be4-9650-74f0d3041473,16,49.69,55.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,40.25,43.0,74.5,84.0,56.16,60.8,8,100.0,0,1,3,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3db10c20-954e-4718-8268-c5a704fd8047,小海马萨,True,1a1c5144-5518-480d-b9b5-86e49157a354,16,50.0,55.62,245000.0,2450000.0,10.0,low,8,0,0,8,18.75,40.62,46.0,67.88,74.0,51.89,56.6,7,87.5,1,0,2,6,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3e53c46c-44a6-47f0-90df-67d9d39a21c7,图西胡图,True,d182c5b3-0b6f-4d08-9155-38c91856406e,16,52.0,59.12,622600.0,2830000.0,22.0,high,8,0,0,8,18.0,42.88,48.0,74.88,83.0,59.77,65.75,7,87.5,1,1,7,0,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3f5efdc2-208c-42cf-b4c0-99c313643c0b,沙滩足球,True,77e95a04-8686-4d8f-81c2-b111e37c886c,17,63.47,70.88,580000.0,5800000.0,10.0,low,8,0,0,8,18.62,40.0,45.0,70.75,80.0,53.84,57.4,2,25.0,6,0,4,4,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,407f8f42-7b7b-4fc7-bf1a-f333f2ea8cde,蓝黑战士,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,16,50.75,57.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,39.5,41.0,68.25,77.0,50.94,55.6,6,75.0,2,0,1,7,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4566c877-8313-43dc-8dea-3a6e58949ebe,蓝军切尔西,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,16,59.06,65.75,464000.0,5800000.0,8.0,low,8,0,0,8,18.25,42.12,46.0,70.5,81.0,55.39,63.2,5,62.5,3,0,5,3,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,476031cc-11be-4994-a6f2-57b68aa200ba,萨拉丁军,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,16,47.0,52.25,622600.0,2830000.0,22.0,high,8,0,0,8,18.25,42.25,52.0,77.88,92.0,57.78,64.85,8,100.0,0,0,3,5,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,476ee694-da34-4ca4-b8b6-0adc233bbbd1,铁翼飞鹰,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,16,54.12,60.5,370000.0,3700000.0,10.0,low,8,0,0,8,18.88,40.25,46.0,65.62,83.0,52.67,63.0,5,62.5,3,0,6,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4920422b-cd5f-4070-b3c4-72229a69b5d4,弯月之星,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,15,55.8,60.62,370000.0,3700000.0,10.0,low,8,0,0,8,18.38,40.75,46.0,74.38,96.0,56.38,65.1,6,75.0,2,1,3,4,1,0,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4a4e4ee1-0dd2-4f56-adbb-260c023183a9,野马奔腾,True,dd452bfe-e1c6-46bf-871e-2292469b2575,16,49.81,54.38,622600.0,2830000.0,22.0,high,8,1,0,7,18.38,42.38,50.0,72.0,89.0,57.71,69.55,7,87.5,1,1,6,1,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4a79e678-9a17-4360-82b8-addeef6baaaf,紫气东来,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,16,49.38,54.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,39.5,43.0,68.5,84.0,53.55,63.45,7,87.5,1,0,6,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4b41bc88-ae7c-4b03-828c-ffedde30acba,小辣椒莱,True,1a1c5144-5518-480d-b9b5-86e49157a354,16,49.12,56.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.88,39.62,42.0,72.5,84.0,52.92,62.35,7,87.5,1,0,1,7,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4be82049-2394-412a-b55c-6956558e2831,飞驴切沃,True,1a1c5144-5518-480d-b9b5-86e49157a354,16,49.75,55.12,245000.0,2450000.0,10.0,low,8,0,0,8,18.5,39.12,40.0,68.75,91.0,54.96,64.95,6,75.0,2,2,5,1,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4c107352-dd1f-4beb-aca2-ab6a8beff65f,图阿雷格,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,16,50.25,56.5,283000.0,2830000.0,10.0,low,8,0,0,8,19.0,39.0,40.0,71.62,84.0,55.18,61.25,7,87.5,1,1,5,2,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4ea75d3f-6536-448f-a97c-c94dde69bac2,马赛勇士,True,d182c5b3-0b6f-4d08-9155-38c91856406e,15,49.0,54.62,622600.0,2830000.0,22.0,high,8,0,0,8,18.12,41.25,47.0,78.25,87.0,60.9,65.2,8,100.0,0,4,2,2,0,1,7
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4eb35dd6-166d-4445-a2a7-34135ee2951c,水蟒巨蛇,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,15,49.07,55.5,245000.0,2450000.0,10.0,low,8,0,0,8,18.25,39.0,40.0,64.25,75.0,52.36,58.05,5,62.5,3,1,6,1,0,0,8
1,79ea70be-00df-467e-b5a5-e6beb5955c68,50e86a33-f477-4763-be30-474eb19a7010,雄鹰法兰,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,16,48.88,55.0,622600.0,2830000.0,22.0,high,9,1,0,8,18.22,41.56,46.0,79.67,94.0,59.82,69.8,9,100.0,0,1,5,3,0,3,6
1,79ea70be-00df-467e-b5a5-e6beb5955c68,524f3903-4c51-4e81-a14c-1c81b26947ed,华山剑客,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,16,48.06,56.38,283000.0,2830000.0,10.0,low,8,0,0,8,18.88,39.38,41.0,73.62,94.0,54.29,62.85,7,87.5,1,0,3,5,0,1,7
