season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1083c7d8-66db-4a3d-a58f-16fbdeff40a7,绿松石绿,True,39826c02-27a2-4de9-89ff-2c8a6f117072,15,47.73,50.88,283000.0,2830000.0,10.0,low,8,0,0,8,17.62,39.5,42.0,68.0,80.0,55.58,64.75,7,87.5,1,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1088ad0a-0b77-4824-9c5a-b16a6d857464,红魔曼联,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,16,60.38,68.62,1276000.0,5800000.0,22.0,high,8,0,0,8,17.12,40.88,50.0,73.75,81.0,60.17,67.9,5,62.5,3,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,113c064f-5651-48eb-81dc-e7ee1c47d5a8,皇家社会,True,b2ab6656-ed32-4a9b-ae29-4b72bd971692,16,52.31,59.0,814000.0,3700000.0,22.0,high,9,1,0,8,16.78,40.0,42.0,80.33,98.0,62.59,77.2,8,88.89,1,3,3,3,1,2,6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,11673115-c6f1-4fe2-aacc-026ba0b753c4,野马奔腾,True,ea131a4d-cf7b-41a0-9882-d84a93122567,16,47.31,52.38,622600.0,2830000.0,22.0,high,9,1,0,8,17.67,40.89,46.0,73.56,85.0,59.37,71.0,8,88.89,1,2,7,0,0,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,11f804e8-a8b7-471e-97d9-a83263879116,绿白贝蒂,True,ac472dcf-d119-4162-82b6-5d611b720b9a,16,56.88,63.0,370000.0,3700000.0,10.0,low,8,0,0,8,17.75,40.12,43.0,73.75,84.0,57.76,64.9,7,87.5,1,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,11fd5fb1-ea96-43fa-9919-9432ee4e62f2,图阿雷格,True,69e88f04-a542-4d8c-9712-c9469534e108,16,48.19,53.62,283000.0,2830000.0,10.0,low,8,0,0,8,18.25,38.75,41.0,67.12,80.0,54.52,65.45,6,75.0,2,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,14f70e7e-f4d5-43f3-a408-3b04bb9e9fb2,单峰快驼,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,16,55.88,62.12,370000.0,3700000.0,10.0,low,8,0,0,8,18.5,40.38,48.0,70.88,84.0,54.6,61.25,5,62.5,3,0,5,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,15abc4c1-d514-4c06-af26-bc8dbd84d72b,阿拉维斯,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,17,56.35,61.88,814000.0,3700000.0,22.0,high,8,0,0,8,17.38,41.12,50.0,67.88,80.0,57.91,67.1,4,50.0,4,2,6,0,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16534899-9230-45f3-880c-c2657809ecb2,狼队伍尔弗,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,16,59.0,65.88,467000.0,4670000.0,10.0,low,8,0,0,8,17.25,40.5,44.0,66.5,84.0,55.95,66.0,2,25.0,6,1,6,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16a3b52a-ef2e-4887-8788-b125546e382e,阿拉伯军,True,69e88f04-a542-4d8c-9712-c9469534e108,16,47.12,52.62,622600.0,2830000.0,22.0,high,8,0,0,8,16.88,39.75,41.0,73.38,94.0,60.63,67.75,7,87.5,1,3,5,0,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16cb540d-70b2-44f1-844b-3d98560f295d,霍村霍芬,True,c02ef856-f1de-4da4-ab19-6e07119186ae,16,49.19,55.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,39.38,41.0,71.75,88.0,56.69,63.6,6,75.0,2,2,4,2,0,2,6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16f7008f-6643-4735-8110-b4e56a8319ce,库尔德勇,True,69e88f04-a542-4d8c-9712-c9469534e108,16,50.56,57.75,245000.0,2450000.0,10.0,low,8,0,0,8,18.12,39.12,41.0,66.5,80.0,53.44,64.55,6,75.0,2,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1858af36-3b0d-4cac-befe-4cc8d07e6ff4,蓝衣军团,True,9b7bab14-e263-4a89-a36d-78a11437a692,16,48.25,53.12,283000.0,2830000.0,10.0,low,8,0,0,8,17.12,39.25,41.0,69.0,81.0,57.89,64.1,7,87.5,1,3,5,0,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19417c5e-6ae1-4a09-8256-a3d3ce25f083,大地之力,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,16,49.31,54.12,283000.0,2830000.0,10.0,low,8,0,0,8,17.88,40.25,47.0,66.75,93.0,55.92,69.85,6,75.0,2,1,7,0,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19b6ebbc-5fc3-4ca0-9659-d2101a1fff70,桑布露族,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,16,47.38,52.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,39.88,41.0,74.38,94.0,56.4,66.3,8,100.0,0,1,4,3,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1b6b9f54-0720-4b51-a85c-6fe8b718b702,青金石蓝,True,39826c02-27a2-4de9-89ff-2c8a6f117072,16,48.0,53.88,245000.0,2450000.0,10.0,low,8,0,0,8,18.0,39.88,42.0,70.25,83.0,55.79,67.35,7,87.5,1,2,3,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1bca70a3-4eef-4c37-a813-dc31a2449ada,阿根廷梦,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,17,58.94,66.25,467000.0,4670000.0,10.0,low,9,1,0,8,18.11,40.44,44.0,76.11,100.0,59.83,71.2,5,55.56,4,2,7,0,1,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1de41b99-2b1c-4d28-afcb-d5a2f97cc940,潘帕斯草,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,15,57.87,64.88,415000.0,4150000.0,10.0,low,8,0,0,8,18.25,40.25,45.0,74.25,82.0,57.55,61.8,6,75.0,2,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1e6962e4-e8e0-44f5-a686-25d83b6b52f3,赤龙焚天,True,84f45d15-985a-45af-94ef-4c71b6c3e907,16,58.94,66.62,580000.0,5800000.0,10.0,low,8,0,0,8,18.5,40.62,46.0,66.5,92.0,54.02,68.7,4,50.0,4,2,3,3,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1ed96a19-f08f-4330-8188-88db7a868211,长颈鹿颈,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,15,52.4,58.75,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,40.0,44.0,76.0,86.0,56.95,63.1,8,100.0,0,0,4,4,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,204e6067-505d-4f94-8357-d5aeb01f966b,萨尔瓦多,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,17,53.06,58.25,814000.0,3700000.0,22.0,high,10,2,0,8,17.0,41.4,47.0,78.6,99.0,63.54,79.3,9,90.0,1,4,5,1,1,2,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2144065b-a387-4450-8122-2d34a03f2251,南海蛟龙,True,84f45d15-985a-45af-94ef-4c71b6c3e907,17,61.82,71.12,414400.0,5180000.0,8.0,low,8,0,0,8,17.88,40.88,43.0,73.38,87.0,57.25,66.9,3,37.5,5,0,5,3,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2167a562-d920-4417-9a13-3f0e59aa3300,公牛都灵,True,f6c61234-6751-4456-8cfe-c8096e69d055,15,48.33,52.75,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,39.75,41.0,70.75,76.0,55.45,62.5,8,100.0,0,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,21be93f7-899d-42db-8752-e2326eedcbff,巴塔哥尼,True,a7b951e8-6640-4a5d-bd77-f7aaf602b6e8,17,59.59,66.75,1027400.0,4670000.0,22.0,high,9,1,0,8,17.11,43.67,52.0,75.67,93.0,62.29,76.05,5,55.56,4,4,1,4,0,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,254687d9-099a-4b76-9004-7fa31c272923,足球精灵,True,e504edaf-1feb-44a5-94dc-08871a2a802d,16,62.44,72.0,464000.0,5800000.0,8.0,low,8,0,0,8,18.25,39.25,44.0,69.12,83.0,54.69,63.9,3,37.5,5,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,27bcbf27-f5d7-4225-a624-ecc76ac49fb9,东北虎啸,True,7b3f597c-cb94-4929-88ab-4900e6f3eed7,16,56.44,65.75,467000.0,4670000.0,10.0,low,8,0,0,8,18.62,40.25,46.0,65.5,83.0,51.61,60.8,2,25.0,6,0,4,4,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,28a8529d-59aa-4cf8-93f6-0290aa0f0164,Medina之光,True,4a930c23-a95b-4c4e-8df8-059518eca721,17,53.94,60.38,326000.0,3260000.0,10.0,low,9,1,0,8,17.67,40.22,42.0,71.67,91.0,57.71,69.5,5,55.56,4,2,6,1,0,2,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,29fa5453-d9c6-43af-8280-66d7b7c30e05,美因茨红,True,c02ef856-f1de-4da4-ab19-6e07119186ae,16,49.62,55.12,622600.0,2830000.0,22.0,high,8,0,0,8,16.75,40.25,43.0,78.38,90.0,61.41,67.05,7,87.5,1,1,5,2,0,4,4
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2c10fa17-bf00-4512-861b-ecdf01df0f03,贝都因骑,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,16,49.19,54.62,283000.0,2830000.0,10.0,low,9,1,0,8,18.0,38.89,42.0,67.22,93.0,54.75,72.95,7,77.78,2,3,4,2,0,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2c37c730-baba-44ab-928e-6da4e2dc0635,非洲大象,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,16,49.12,54.5,539000.0,2450000.0,22.0,high,8,0,0,8,17.12,39.75,41.0,73.88,81.0,59.11,69.0,8,100.0,0,2,4,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2c669388-7cbd-4142-b300-41771cecd7dd,辛巴达航,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,16,60.44,69.0,580000.0,5800000.0,10.0,low,8,0,0,8,18.0,41.5,45.0,68.38,84.0,55.59,65.45,3,37.5,5,1,5,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2cdd7006-fb42-4778-8eee-4829ccd64316,智利红酒,True,a7b951e8-6640-4a5d-bd77-f7aaf602b6e8,16,56.31,62.25,717200.0,3260000.0,22.0,high,8,0,0,8,16.88,40.0,42.0,75.62,94.0,61.28,68.0,6,75.0,2,4,2,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2d09659a-750a-44ee-8ba4-a74a7625f4e4,冰狼踏雪,True,7b3f597c-cb94-4929-88ab-4900e6f3eed7,15,55.47,61.0,717200.0,3260000.0,22.0,high,8,0,0,8,17.0,40.62,44.0,67.5,87.0,56.97,63.15,5,62.5,3,1,6,1,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2e53bd39-4e17-450f-ad40-b86cedcc6634,飞驴切沃,True,b2ab6656-ed32-4a9b-ae29-4b72bd971692,16,49.0,55.75,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,39.75,41.0,67.0,83.0,53.26,61.9,6,75.0,2,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2e5d4305-113b-4c20-997a-aad19a750c60,美洲豹王,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,16,48.06,53.75,283000.0,2830000.0,10.0,low,8,0,0,8,17.62,38.25,41.0,60.62,77.0,53.07,63.2,4,50.0,4,4,3,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2ecbaf25-f8f7-4aa0-8d67-aa8e04b8efdc,雪山神鹰,True,6810bd8a-950d-492a-b935-11067e7b972a,16,54.94,62.38,370000.0,3700000.0,10.0,low,8,0,0,8,17.88,39.75,42.0,70.62,82.0,57.14,65.95,6,75.0,2,3,3,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2ed9fbe1-4df9-401c-a565-f7023ed5c5c5,雄鹰法兰,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,17,50.06,56.88,622600.0,2830000.0,22.0,high,9,1,0,8,16.67,40.11,44.0,73.78,86.0,60.59,71.25,8,88.89,1,2,6,1,0,1,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2f797ba9-e2f6-4a98-9622-bd4d191f4ae8,幽冥鬼狼,True,615ce126-0e0c-46e7-aba8-024a12f0699d,17,56.76,64.25,326000.0,3260000.0,10.0,low,9,1,0,8,18.0,39.22,44.0,70.67,87.0,56.71,72.45,6,66.67,3,2,6,1,0,2,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,309aa234-e043-40be-bb44-0a3ff6aff9ba,雪豹冰山,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,16,48.62,54.88,622600.0,2830000.0,22.0,high,8,0,0,8,16.38,40.12,42.0,70.5,94.0,59.54,70.3,8,100.0,0,2,5,1,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,316f2929-d19f-4c56-b218-2dfcb757ece9,撒丁岛卡,True,b2ab6656-ed32-4a9b-ae29-4b72bd971692,16,51.38,55.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.25,40.0,41.0,67.12,82.0,54.21,60.9,6,75.0,2,0,7,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3207adaf-2715-4f96-85b9-6be962186195,森林之语,True,615ce126-0e0c-46e7-aba8-024a12f0699d,16,48.31,53.12,622600.0,2830000.0,22.0,high,8,0,0,8,16.88,39.62,45.0,68.12,82.0,58.2,67.0,7,87.5,1,4,3,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,32909a5e-e94a-425b-b8b8-64189a4eee29,红军利物浦,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,15,61.2,69.88,518000.0,5180000.0,10.0,low,8,0,0,8,17.75,39.88,42.0,65.38,73.0,55.35,63.05,0,0.0,8,4,3,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3294ab4e-ceae-462b-a766-21d01c7dba78,沙漠商队,True,290f1243-d910-4f13-8ad7-a4eebd3c8ebe,15,54.2,61.88,370000.0,3700000.0,10.0,low,8,0,0,8,18.0,39.0,41.0,62.38,72.0,51.52,62.95,3,37.5,5,2,3,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,32ae76c7-89f4-4571-a252-9ba389a8b917,武当太极,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,15,48.53,54.88,245000.0,2450000.0,10.0,low,8,0,0,8,18.0,39.38,41.0,62.75,81.0,52.64,60.45,4,50.0,4,2,5,1,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,334be2da-8b16-4437-b63b-d7acd3b03a9e,非洲犀牛,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,15,46.4,53.12,283000.0,2830000.0,10.0,low,8,0,0,8,17.75,39.62,41.0,70.38,79.0,55.46,63.85,8,100.0,0,2,2,4,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,357a85fb-7e6c-4578-9dae-426d2baef936,汉诺威红,True,c02ef856-f1de-4da4-ab19-6e07119186ae,16,51.88,59.38,245000.0,2450000.0,10.0,low,8,0,0,8,18.25,39.62,41.0,65.12,81.0,53.85,58.7,5,62.5,3,4,1,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,361593df-7e23-400a-9d2c-ecd1f0b74d2d,蜜蜂布伦特,True,b2ab6656-ed32-4a9b-ae29-4b72bd971692,14,57.21,61.0,415000.0,4150000.0,10.0,low,8,0,0,8,18.25,39.12,46.0,66.38,84.0,51.64,60.7,5,62.5,3,0,4,4,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,365ef963-cdaa-4edc-82cb-4f0731ee52c5,丝路驼铃,True,4a930c23-a95b-4c4e-8df8-059518eca721,16,57.75,62.25,370000.0,3700000.0,10.0,low,8,0,0,8,18.0,39.12,40.0,67.0,81.0,52.92,61.55,4,50.0,4,0,5,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3705abba-7df9-47f8-8d90-bb60e6960d5a,阿拉丁灯,True,409054ab-0365-4f90-9fe6-a2d4ee35496c,15,45.53,51.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.5,40.12,45.0,68.88,80.0,54.31,57.7,7,87.5,1,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,376692fa-c7e7-43e4-a443-e444bef62056,星月传奇,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,15,55.53,60.62,370000.0,3700000.0,10.0,low,8,0,0,8,18.25,38.88,41.0,64.25,94.0,52.04,62.85,3,37.5,5,1,5,2,0,1,7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,37b3e996-ff38-44dd-a715-1a0e5caf896c,弯月之星,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,16,54.06,59.62,370000.0,3700000.0,10.0,low,8,0,0,8,17.38,39.25,41.0,66.75,82.0,54.88,67.2,5,62.5,3,3,2,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,37e6f3af-aa8e-4a58-ad7e-06607d81ea59,塞尔塔天,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,16,54.38,61.62,370000.0,3700000.0,10.0,low,8,0,0,8,18.0,40.12,45.0,73.12,90.0,55.73,66.25,6,75.0,2,0,4,4,0,2,6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3850f4cf-36c4-470d-854d-c204230da269,土耳其近,True,69e88f04-a542-4d8c-9712-c9469534e108,16,47.81,54.5,245000.0,2450000.0,10.0,low,8,0,0,8,18.75,39.75,46.0,69.88,78.0,54.31,62.4,8,100.0,0,0,6,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38512b82-2e90-4f65-9c9b-a77c479c82c4,桑巴舞者,True,e504edaf-1feb-44a5-94dc-08871a2a802d,17,59.06,69.25,580000.0,5800000.0,10.0,low,8,0,0,8,18.38,39.25,41.0,66.62,84.0,52.82,62.35,2,25.0,6,0,6,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38bac21b-94a5-4693-9d08-312f68c299d0,居鲁士帝,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,15,49.6,55.25,283000.0,2830000.0,10.0,low,8,0,0,8,18.62,37.88,40.0,60.12,69.0,48.89,55.05,5,62.5,3,1,4,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38da332e-94f2-451c-abdd-cc05a41325c3,撒哈拉南,True,4c695e5f-0107-4389-ad99-4713848a7b9e,17,45.18,51.5,245000.0,2450000.0,10.0,low,8,0,0,8,17.75,38.88,42.0,64.38,79.0,54.35,62.4,6,75.0,2,4,2,2,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38de5006-4f22-4736-acb9-c229a845b4ff,食人鱼群,True,a7b951e8-6640-4a5d-bd77-f7aaf602b6e8,16,47.06,54.25,622600.0,2830000.0,22.0,high,8,0,0,8,17.62,43.0,48.0,81.5,94.0,64.08,69.5,8,100.0,0,3,3,2,0,3,5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,390cf5f9-49c5-495d-accb-af6c9e52f5d0,华山剑客,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,14,46.64,50.0,283000.0,2830000.0,10.0,low,8,0,0,8,17.75,40.5,46.0,67.25,80.0,55.79,62.4,8,100.0,0,3,2,3,0,0,8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3944d080-1547-4aba-a09d-d9a16aa3b189,格拉纳达,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,16,54.19,59.88,370000.0,3700000.0,10.0,low,8,0,0,8,18.38,38.62,41.0,63.75,77.0,51.93,65.85,4,50.0,4,2,3,3,0,0,8
