season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,fea57f01-08f8-417c-a692-73fb120831b0,1abc42ae-c62c-479c-bd20-9e854651d8f5,蓝军切尔西,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,15,58.07,65.38,580000.0,5800000.0,10.0,low,8,0,0,8,17.88,40.88,47.0,71.25,94.0,57.04,70.15,4,50.0,4,2,4,2,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,1ac2eeda-507b-4f4a-8482-5e719fef9d8e,雪豹冰山,True,7258bf8f-efa3-4cba-b393-063eb63cc295,16,48.88,55.0,245000.0,2450000.0,10.0,low,8,0,0,8,18.12,39.38,40.0,62.12,72.0,52.36,60.35,4,50.0,4,2,4,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,1c1cc688-1e03-4a74-a04e-f183c102262f,绿茵魔术师,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,17,57.88,68.25,1276000.0,5800000.0,22.0,high,9,1,0,8,16.67,43.67,51.0,79.44,85.0,66.88,76.3,9,100.0,0,5,4,0,0,1,8
1,fea57f01-08f8-417c-a692-73fb120831b0,1d97e233-8ac5-41ea-8198-9cb1f9b4df31,清真美食,True,70268447-be59-4f89-a519-a007bf35a9d8,16,54.62,61.38,814000.0,3700000.0,22.0,high,8,0,0,8,17.25,41.88,49.0,82.38,93.0,65.35,70.8,8,100.0,0,4,3,1,0,2,6
1,fea57f01-08f8-417c-a692-73fb120831b0,1ee3946f-28c4-4bfc-9881-5ccb56a79210,罗马狼王,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,15,46.2,52.38,622600.0,2830000.0,22.0,high,8,0,0,8,17.5,41.0,47.0,74.0,80.0,58.85,64.3,8,100.0,0,2,4,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,1fc11ab5-7724-4c9c-996a-2e8ee2cc8b51,斑马条纹,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,16,51.5,59.75,245000.0,2450000.0,10.0,low,8,0,0,8,17.38,39.88,43.0,66.62,80.0,54.41,62.0,6,75.0,2,1,4,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,20a93d92-08f0-4325-bdb1-b7cd2b54b3b5,贝都因骑,True,70268447-be59-4f89-a519-a007bf35a9d8,16,50.94,56.75,539000.0,2450000.0,22.0,high,8,0,0,8,17.0,40.25,43.0,74.75,84.0,61.77,65.75,8,100.0,0,4,4,0,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,213fea36-0f04-4acd-8193-33021bbebca8,蓝宝石海,True,74aa2127-2139-4145-923c-d04f0ab97932,16,48.0,52.5,245000.0,2450000.0,10.0,low,8,0,0,8,18.5,40.88,45.0,66.88,82.0,52.83,63.1,6,75.0,2,0,4,4,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,216256bc-1950-4e8e-ab17-5b847597202c,金鹰破晓,True,2a12e745-7475-48e5-9d80-bba9eb09de67,17,54.76,62.75,370000.0,3700000.0,10.0,low,8,0,0,8,17.62,38.5,41.0,62.62,72.0,51.61,56.65,4,50.0,4,2,2,4,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,224a1cd6-f53d-47b7-8e35-ebd84fd7525c,西班牙人,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,16,55.31,61.62,814000.0,3700000.0,22.0,high,9,1,0,8,17.22,41.44,48.0,73.22,93.0,60.86,74.95,7,77.78,2,5,2,2,0,2,7
1,fea57f01-08f8-417c-a692-73fb120831b0,22756a26-fb57-4f03-8760-01254d31702e,南海蛟龙,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,17,63.47,75.25,414400.0,5180000.0,8.0,low,8,0,0,8,17.25,39.62,43.0,64.88,81.0,56.74,65.4,1,12.5,7,5,2,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,230159c7-6d11-4d30-96b1-1ad39f9cff1d,巴格达城,True,74aa2127-2139-4145-923c-d04f0ab97932,17,53.24,62.38,717200.0,3260000.0,22.0,high,10,2,0,8,17.0,41.1,46.0,83.9,99.0,66.76,76.55,10,100.0,0,7,2,1,1,3,6
1,fea57f01-08f8-417c-a692-73fb120831b0,23fd1099-f6ec-47b6-b185-33bc9793bab6,红宝石矿,True,74aa2127-2139-4145-923c-d04f0ab97932,17,49.94,55.5,245000.0,2450000.0,10.0,low,8,0,0,8,17.12,39.38,42.0,65.62,82.0,57.44,66.2,6,75.0,2,5,2,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,24243298-6095-430d-aa2d-7c424be39fc7,蓝衣军团,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,16,51.06,56.88,283000.0,2830000.0,10.0,low,8,0,0,8,17.88,39.12,40.0,72.0,95.0,54.42,61.65,8,100.0,0,0,3,5,1,0,7
1,fea57f01-08f8-417c-a692-73fb120831b0,25ae13d0-6360-4868-a492-ee29e886fe89,清真寺塔,True,7cc69b46-6749-465b-bd93-ca255ada5221,16,57.44,64.12,370000.0,3700000.0,10.0,low,8,0,0,8,17.88,39.25,43.0,65.12,78.0,54.64,62.6,3,37.5,5,4,1,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,26e3f1da-2aa4-4b51-bff9-7453a0596bad,玛瑙石红,True,74aa2127-2139-4145-923c-d04f0ab97932,16,43.5,48.5,622600.0,2830000.0,22.0,high,8,0,0,8,17.75,40.38,45.0,69.5,85.0,55.48,63.0,7,87.5,1,0,6,2,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,271321ff-c518-4747-a3ff-781aedf7e40c,大地之力,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,16,50.69,56.88,283000.0,2830000.0,10.0,low,8,0,0,8,17.5,40.0,41.0,73.12,88.0,59.41,65.55,6,75.0,2,3,4,1,0,2,6
1,fea57f01-08f8-417c-a692-73fb120831b0,27465a0b-f82d-4d9b-bb28-04d807b70741,沙漠孤鹰,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,17,51.53,58.62,814000.0,3700000.0,22.0,high,9,1,0,8,16.67,41.89,49.0,79.67,94.0,65.33,73.25,8,88.89,1,5,3,1,0,3,6
1,fea57f01-08f8-417c-a692-73fb120831b0,28dfa4c7-d8e5-48a5-a262-b36ef840a237,日耳曼战,True,433d30d2-e2f6-4db9-a325-6d49b761f019,16,48.56,55.38,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,39.38,41.0,65.25,79.0,54.27,65.3,4,50.0,4,1,7,0,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,297ca452-c57f-42ef-b061-20ee2774fe49,树懒慢动,True,f625e767-8636-459a-a2b7-863744673482,17,50.94,58.38,622600.0,2830000.0,22.0,high,9,1,0,8,17.11,41.67,47.0,79.44,99.0,63.78,71.85,9,100.0,0,4,4,1,1,2,6
1,fea57f01-08f8-417c-a692-73fb120831b0,29bcbdb9-1f0b-4467-bd4c-ce2aade44100,马丘比丘,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,16,57.56,65.0,326000.0,3260000.0,10.0,low,8,0,0,8,17.5,38.62,41.0,64.88,75.0,54.19,58.95,4,50.0,4,2,5,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,2dbceea0-37fa-4e83-bcd2-9336af424ce5,印加帝国,True,f625e767-8636-459a-a2b7-863744673482,17,55.29,63.75,326000.0,3260000.0,10.0,low,8,0,0,8,18.38,39.0,40.0,67.5,81.0,53.33,65.2,4,50.0,4,2,2,4,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,2e4c0360-51d4-4663-860c-22219e8d48a9,雪山神鹰,True,7258bf8f-efa3-4cba-b393-063eb63cc295,17,56.59,62.62,814000.0,3700000.0,22.0,high,8,0,0,8,17.25,41.62,46.0,67.0,79.0,58.04,68.3,4,50.0,4,3,4,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,2fcbf56a-6f56-4796-a790-5c5d0d9c3e5e,东方雄狮,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,16,49.44,56.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,39.38,42.0,68.5,90.0,53.48,64.5,6,75.0,2,1,3,4,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,2fee8ae9-77bd-4115-a6c8-69c05eb8c478,山楂球西布,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,17,60.29,68.5,415000.0,4150000.0,10.0,low,8,0,0,8,18.38,40.38,46.0,67.75,81.0,54.69,61.15,2,25.0,6,3,1,4,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,32229690-d603-4595-847b-8fa5d0599a36,塞尔塔天,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,16,56.25,63.88,370000.0,3700000.0,10.0,low,8,0,0,8,18.25,41.0,45.0,72.25,82.0,56.31,67.65,5,62.5,3,1,4,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,32937b7f-bf43-40c9-ac75-3814c4f917fb,石化巨人,True,38757841-0320-4a0b-a52d-343f80aec7db,15,58.07,65.25,1027400.0,4670000.0,22.0,high,8,0,0,8,16.62,41.12,50.0,67.75,82.0,60.61,68.9,4,50.0,4,6,1,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,35b6b295-0a1f-4606-8e05-c48d62d08807,水豚憨态,True,f625e767-8636-459a-a2b7-863744673482,16,48.75,53.0,245000.0,2450000.0,10.0,low,8,0,0,8,17.5,39.5,40.0,75.75,93.0,60.31,67.3,8,100.0,0,2,6,0,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,394ab3b0-ba36-448f-b9f9-a2daf7189d77,飞驴切沃,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,16,50.19,55.5,283000.0,2830000.0,10.0,low,8,0,0,8,17.88,40.0,45.0,68.75,86.0,54.94,60.15,6,75.0,2,1,5,2,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,39ca1048-6a6d-49a7-8d8a-fe5512c7cb5e,里约狂欢,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,16,56.12,62.12,717200.0,3260000.0,22.0,high,9,1,0,8,17.0,41.22,47.0,77.89,87.0,63.28,73.0,9,100.0,0,4,4,1,0,1,8
1,fea57f01-08f8-417c-a692-73fb120831b0,3a0330cd-c3ea-4668-9baf-4f8106d6eafc,金刚鹦鹉,True,f625e767-8636-459a-a2b7-863744673482,17,49.88,55.88,245000.0,2450000.0,10.0,low,8,0,0,8,18.38,39.0,41.0,68.25,90.0,53.41,64.5,5,62.5,3,1,4,3,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,3ba7ca35-4f3d-4703-9848-a0c9d4d0d9ba,凤凰涅槃,True,2a12e745-7475-48e5-9d80-bba9eb09de67,16,46.94,52.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.25,38.88,41.0,66.25,78.0,52.69,63.85,6,75.0,2,2,2,4,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,3d9811bf-9db9-4ed8-ab23-567827107aea,食人鱼群,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,15,48.33,54.25,283000.0,2830000.0,10.0,low,8,0,0,8,17.62,39.25,41.0,64.5,78.0,54.11,67.1,6,75.0,2,3,3,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,3d9bf060-4286-4518-a7ce-716b6d62d637,乌拉圭牛,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,15,49.67,55.88,370000.0,3700000.0,10.0,low,8,0,0,8,17.38,39.62,44.0,71.25,92.0,58.36,67.6,7,87.5,1,2,6,0,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,3df7d4f8-def9-44e8-baa6-b3bcb7d2e530,矿工沙尔,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,16,49.38,55.38,245000.0,2450000.0,10.0,low,8,0,0,8,17.88,39.0,40.0,75.75,94.0,56.54,64.0,7,87.5,1,0,5,3,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,3f2f841b-980b-4ec6-a8c6-ffd22b6fa9d0,金狼逐日,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,16,55.31,60.88,370000.0,3700000.0,10.0,low,8,0,0,8,18.0,39.38,41.0,66.12,78.0,53.16,58.85,4,50.0,4,1,4,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,406a1beb-99b1-4f90-b52c-6c1a04f33de8,沙漠之狐,True,38757841-0320-4a0b-a52d-343f80aec7db,17,61.12,70.75,580000.0,5800000.0,10.0,low,8,0,0,8,18.0,42.0,48.0,64.25,76.0,55.01,66.6,1,12.5,7,3,3,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,415c8003-8d33-4ec8-94d0-a7fa4a89277a,Medina之光,True,7cc69b46-6749-465b-bd93-ca255ada5221,16,52.88,58.88,370000.0,3700000.0,10.0,low,8,0,0,8,18.0,40.5,47.0,63.62,85.0,53.41,66.8,4,50.0,4,0,7,1,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,4221896a-d66e-4abe-b66e-fe5b86b63120,单峰快驼,True,cfe15cba-ce38-4414-b811-459c58e587a4,16,55.5,62.75,370000.0,3700000.0,10.0,low,8,0,0,8,17.75,39.5,45.0,66.25,84.0,54.79,64.7,4,50.0,4,2,4,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,42be3cce-bff4-4302-a842-1c1d5684e4db,石油大亨,True,2f17eee3-2458-4ff7-8847-751c0ed02518,16,60.56,68.62,415000.0,4150000.0,10.0,low,8,0,0,8,18.12,41.0,44.0,73.88,82.0,57.29,62.9,3,37.5,5,1,4,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,43185925-1a2d-40a7-aa7d-bff95820e420,探戈情人,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,16,59.88,66.12,467000.0,4670000.0,10.0,low,8,0,0,8,18.75,41.25,47.0,66.62,83.0,53.67,65.2,3,37.5,5,0,6,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,47d118cf-f567-4131-8872-732b1d3bc265,蝙蝠军团,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,15,57.73,64.25,370000.0,3700000.0,10.0,low,8,0,0,8,18.0,39.62,41.0,71.75,84.0,57.58,61.25,7,87.5,1,2,6,0,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,47e288b0-9064-4b32-acd7-d866f2415703,火狼焚原,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,16,58.25,65.5,296000.0,3700000.0,8.0,low,8,0,0,8,18.12,39.88,41.0,69.75,81.0,55.57,65.4,3,37.5,5,1,5,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,486a8d38-d2e6-46dd-8cb4-44ee50c22fe7,阿拉丁灯,True,5008ca40-7bc7-41e3-bac5-013c500346d1,15,51.8,57.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,39.12,41.0,65.62,83.0,53.05,65.9,4,50.0,4,1,6,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,486e80a5-0097-4cb2-8e40-1eb2525be36b,辛巴达航,True,2f17eee3-2458-4ff7-8847-751c0ed02518,16,65.19,74.62,1276000.0,5800000.0,22.0,high,9,1,0,8,17.33,46.11,60.0,77.56,93.0,64.04,75.0,3,33.33,6,2,5,2,0,1,8
1,fea57f01-08f8-417c-a692-73fb120831b0,4997f1a7-774c-4310-85f7-2343c59639f9,安第斯山,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,17,59.47,67.0,467000.0,4670000.0,10.0,low,8,0,0,8,18.62,39.5,44.0,63.62,79.0,50.36,60.1,1,12.5,7,0,4,4,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,49c14b89-9c84-4d4e-bf4d-9ddea74576bf,驼峰运输,True,38757841-0320-4a0b-a52d-343f80aec7db,16,58.12,64.75,370000.0,3700000.0,10.0,low,8,0,0,8,18.0,39.62,41.0,69.0,84.0,55.34,70.35,3,37.5,5,2,3,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,4b19edb7-c6f6-4268-a72c-7e96c9168269,白百合热,True,03041619-9c0e-4086-9618-3ef2eea63727,17,57.94,66.5,580000.0,5800000.0,10.0,low,9,1,0,8,18.11,39.89,43.0,68.78,85.0,56.22,66.25,5,55.56,4,2,6,1,0,1,8
1,fea57f01-08f8-417c-a692-73fb120831b0,4c08fc9b-7431-43df-8317-b945a1c0034c,紫百合佛,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,14,47.36,53.75,245000.0,2450000.0,10.0,low,8,0,0,8,18.12,39.0,41.0,68.88,80.0,53.44,63.45,7,87.5,1,1,3,4,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,4c73d192-8822-49b3-accf-4761da65b2ed,圣保罗彩,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,16,56.0,62.12,326000.0,3260000.0,10.0,low,8,0,0,8,18.12,38.62,40.0,67.5,83.0,54.12,60.25,5,62.5,3,1,5,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,4c80ab15-3329-4c94-ad8c-eac59e92674b,银河战舰,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,17,59.24,65.12,370000.0,3700000.0,10.0,low,8,0,0,8,17.38,39.5,41.0,67.25,84.0,56.74,66.35,3,37.5,5,2,6,0,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,4db68d7f-28c0-4dbd-bdc9-85a0519a8f41,祖鲁战士,True,bd062038-dd41-48d7-b11c-a5829de37eac,16,49.75,56.12,283000.0,2830000.0,10.0,low,8,0,0,8,17.88,38.5,41.0,60.75,81.0,50.76,59.9,3,37.5,5,1,5,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,4e58a360-684d-44bf-beb0-2448b7adc36e,闪电杰尼,False,f252a8d0-b928-40fc-9d88-18844ae2ea67,15,64.67,70.75,580000.0,5800000.0,10.0,low,8,0,0,8,18.12,41.0,47.0,62.88,78.0,51.34,58.95,1,12.5,7,1,2,5,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,4eeaa85f-5f53-4d86-b13a-64f07ad746ab,铁锤帮西汉,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,16,57.44,65.62,467000.0,4670000.0,10.0,low,8,0,0,8,18.0,40.88,44.0,70.75,81.0,56.82,66.65,4,50.0,4,2,4,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,4eebf463-4f6b-4a8c-953e-022ce5b1ac36,阿拉伯夜,True,2f17eee3-2458-4ff7-8847-751c0ed02518,15,61.8,68.0,580000.0,5800000.0,10.0,low,8,0,0,8,18.12,39.88,44.0,65.62,71.0,54.71,63.4,1,12.5,7,2,5,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,4fa68ebc-4dbf-4f96-b61d-0b6de064f43e,喜鹊纽卡,True,03041619-9c0e-4086-9618-3ef2eea63727,16,59.25,66.12,580000.0,5800000.0,10.0,low,8,0,0,8,17.38,39.5,42.0,70.62,81.0,58.76,68.45,5,62.5,3,4,3,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,50a628b7-459a-485e-b6f5-ce537b34f67e,奥格斯堡,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,15,48.67,53.25,283000.0,2830000.0,10.0,low,8,0,0,8,18.0,39.62,41.0,61.62,69.0,53.77,62.15,5,62.5,3,4,3,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,51944d2a-c526-4aad-94a1-67d941d23681,峨眉女侠,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,16,51.38,57.12,245000.0,2450000.0,10.0,low,8,0,0,8,18.12,39.0,41.0,64.5,78.0,51.98,60.55,4,50.0,4,1,4,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,54e97db6-e4b1-405b-b405-45aee4c091c3,食蚁兽长,True,f625e767-8636-459a-a2b7-863744673482,16,47.38,53.12,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,39.5,41.0,65.88,78.0,52.87,59.3,6,75.0,2,0,6,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,54f0cb75-4598-41f3-a31c-c421edbc871c,巴塔哥尼,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,16,58.31,66.88,415000.0,4150000.0,10.0,low,8,0,0,8,17.62,39.75,44.0,68.62,81.0,56.74,64.65,3,37.5,5,3,4,1,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,5571134d-5481-454b-b68e-5571b4ba14ec,宇宙巴萨,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,16,57.12,63.5,326000.0,3260000.0,10.0,low,8,0,0,8,17.5,39.38,40.0,70.12,91.0,55.71,68.95,6,75.0,2,1,4,3,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,55daea9c-a5ba-4e31-956b-06ac83ccb2ca,沙漠玫瑰,True,5008ca40-7bc7-41e3-bac5-013c500346d1,15,48.33,54.0,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,39.75,42.0,69.0,81.0,53.91,63.2,8,100.0,0,1,3,4,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,56abda15-2771-4078-8fe8-9495b98ea7ef,雷霆万钧,True,52e462c7-f217-425b-981c-958debd453be,16,52.0,58.88,245000.0,2450000.0,10.0,low,8,0,0,8,18.0,40.12,43.0,70.0,84.0,56.32,67.25,6,75.0,2,2,4,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,57c65a1c-8fc7-43ba-8616-24e700c6dbd3,西海金龙,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,17,61.12,72.0,580000.0,5800000.0,10.0,low,9,1,0,8,18.11,42.33,47.0,71.56,92.0,57.48,73.05,3,33.33,6,1,5,3,0,1,8
1,fea57f01-08f8-417c-a692-73fb120831b0,58219da8-6264-4fdd-8e20-87b21bb8a6c6,大马士革,True,7cc69b46-6749-465b-bd93-ca255ada5221,15,53.53,60.5,326000.0,3260000.0,10.0,low,8,0,0,8,17.38,39.25,42.0,70.12,87.0,58.39,65.3,7,87.5,1,4,4,0,0,1,7
1,fea57f01-08f8-417c-a692-73fb120831b0,5856c543-2415-46a2-8d3c-b1e3edf3651f,金豹捕猎,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,15,47.47,52.25,539000.0,2450000.0,22.0,high,8,0,0,8,16.62,40.88,46.0,66.62,78.0,58.46,67.1,7,87.5,1,4,2,2,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,586d79ac-4c81-488f-91cf-d72d56ce658b,累西腓鼓,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,16,58.81,65.25,370000.0,3700000.0,10.0,low,8,0,0,8,17.88,38.88,41.0,62.0,71.0,51.28,57.05,1,12.5,7,2,3,3,0,0,8
1,fea57f01-08f8-417c-a692-73fb120831b0,5ac665e1-4f39-4413-934b-36ce9d333d13,那不勒斯,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,16,51.0,57.62,283000.0,2830000.0,10.0,low,8,0,0,8,17.75,39.88,41.0,70.75,84.0,58.02,65.8,6,75.0,2,4,2,2,0,0,8
