season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,f20224af-550e-451c-94aa-c0b7992a0696,0fbea612-7a99-4030-b8f6-6565dc425612,尼罗河神,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,17,70.71,81.0,580000.0,5800000.0,10.0,low,10,2,0,8,17.8,41.3,54.0,67.8,90.0,57.23,72.9,1,10.0,9,5,3,2,1,6,3
1,f20224af-550e-451c-94aa-c0b7992a0696,0fea3cd1-d0d4-4e1a-8673-eb80dd131025,清真寺塔,True,7e18d517-887b-47ba-ab79-4480ba5c3788,17,61.29,71.5,814000.0,3700000.0,22.0,high,10,2,0,8,17.4,44.0,59.0,78.4,100.0,64.48,75.3,6,60.0,4,3,7,0,5,5,0
1,f20224af-550e-451c-94aa-c0b7992a0696,116f5ee3-4570-4486-9c6b-1daa015d822a,萨拉丁军,True,7e18d517-887b-47ba-ab79-4480ba5c3788,17,61.94,72.5,196000.0,2450000.0,8.0,low,10,2,0,8,17.7,38.1,50.0,70.5,81.0,55.68,65.5,3,30.0,7,3,4,3,2,7,1
1,f20224af-550e-451c-94aa-c0b7992a0696,14422b80-7913-4e1c-8e45-499137062bbb,铁锤帮西汉,True,4ca13458-039e-4824-9c84-acf83f5a997e,17,72.65,82.88,373600.0,4670000.0,8.0,low,8,0,0,8,17.62,35.62,47.0,67.62,80.0,52.52,57.1,0,0.0,8,1,4,3,1,5,2
1,f20224af-550e-451c-94aa-c0b7992a0696,14848e1d-f5da-4a9b-a0e5-65de61ba23b8,苍穹雄鹰,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,17,65.65,74.75,370000.0,3700000.0,10.0,low,10,2,0,8,17.7,40.5,49.0,74.1,94.0,57.42,69.05,3,30.0,7,1,5,4,3,6,1
1,f20224af-550e-451c-94aa-c0b7992a0696,155c55e5-e2a5-4bb8-a7ce-d4089562b08b,红狼罗马,True,e247d40f-a25e-4cef-9137-726363c3fd26,17,58.76,67.38,283000.0,2830000.0,10.0,low,9,1,0,8,18.56,36.56,47.0,72.11,99.0,53.0,67.45,4,44.44,5,0,5,4,2,5,2
1,f20224af-550e-451c-94aa-c0b7992a0696,180b61e8-1046-4fc4-af24-b51b38a84fae,巴塔哥尼,True,04d72cb7-968a-487b-9f77-10b878e020b8,17,71.18,83.62,332000.0,4150000.0,8.0,low,10,2,0,8,17.8,34.2,45.0,64.6,83.0,52.88,63.65,0,0.0,10,5,5,0,2,4,4
1,f20224af-550e-451c-94aa-c0b7992a0696,19eb5bf6-879c-4236-8349-8f76f29c1904,长颈鹿颈,True,d786defd-4a69-421c-b2f0-206e913c23de,17,56.0,64.5,622600.0,2830000.0,22.0,high,10,2,0,8,17.2,40.8,53.0,78.5,94.0,61.56,70.3,8,80.0,2,2,6,2,5,4,1
1,f20224af-550e-451c-94aa-c0b7992a0696,1b115a73-7df7-4d05-a439-07989067ba3f,罗马狼王,True,dbe2de57-cf45-4937-a116-569c7b7af53a,17,57.29,68.12,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,32.6,48.0,70.8,91.0,52.39,59.15,3,30.0,7,3,4,3,3,6,1
1,f20224af-550e-451c-94aa-c0b7992a0696,1b56ca12-b4ab-4b21-a86c-9d52e595f3c5,非洲大象,True,d786defd-4a69-421c-b2f0-206e913c23de,17,61.18,71.5,196000.0,2450000.0,8.0,low,10,2,0,8,18.3,39.4,49.0,74.7,96.0,56.09,67.75,4,40.0,6,1,5,4,3,6,1
1,f20224af-550e-451c-94aa-c0b7992a0696,1b8556c8-990d-4f1e-9ad5-0583eceab3fc,狼队伍尔弗,True,503c8987-338c-4c62-8418-2369ec2f2659,17,64.76,75.75,1027400.0,4670000.0,22.0,high,10,2,0,8,16.7,37.4,53.0,80.1,98.0,62.41,76.1,5,50.0,5,4,5,1,5,5,0
1,f20224af-550e-451c-94aa-c0b7992a0696,1b8e1e67-51fb-46fb-a3c6-e8713062f672,非洲犀牛,True,d786defd-4a69-421c-b2f0-206e913c23de,17,57.71,64.75,622600.0,2830000.0,22.0,high,10,2,0,8,17.1,42.6,52.0,77.1,92.0,62.52,71.55,8,80.0,2,4,3,3,4,6,0
1,f20224af-550e-451c-94aa-c0b7992a0696,1be4ebcf-cff0-4005-8176-846f4efa3483,青金石蓝,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,17,58.0,65.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.3,33.1,43.0,74.4,90.0,56.48,64.25,7,70.0,3,4,5,1,2,8,0
1,f20224af-550e-451c-94aa-c0b7992a0696,1c4b2be7-907c-40c7-9799-2e0d271197bc,西班牙人,True,22cf3079-50e3-466b-9124-eafaf26be753,17,65.12,75.38,370000.0,3700000.0,10.0,low,8,0,0,8,18.0,40.0,50.0,65.12,84.0,54.31,59.5,1,12.5,7,2,5,1,1,4,3
1,f20224af-550e-451c-94aa-c0b7992a0696,1c772fb8-91ae-436c-b011-2e0fd9e1bda1,金刚鹦鹉,True,4777c1d7-8053-4be3-b264-aef122bb9069,17,60.29,72.12,622600.0,2830000.0,22.0,high,10,2,0,8,16.9,39.9,48.0,72.7,95.0,58.46,74.4,3,30.0,7,2,5,3,3,6,1
1,f20224af-550e-451c-94aa-c0b7992a0696,1d0aeeab-12d9-413d-975a-3d038fb07a8a,斯图加特,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,17,57.29,65.75,622600.0,2830000.0,22.0,high,10,2,0,8,16.8,35.3,44.0,73.0,92.0,58.86,70.5,6,60.0,4,5,5,0,4,5,1
1,f20224af-550e-451c-94aa-c0b7992a0696,1d89bfc0-137c-4a38-827f-2ff3129e0bcf,蓝黑战士,True,dbe2de57-cf45-4937-a116-569c7b7af53a,17,60.06,69.75,226400.0,2830000.0,8.0,low,8,0,0,8,17.88,37.12,50.0,66.38,78.0,51.04,60.15,3,37.5,5,1,2,5,0,5,3
1,f20224af-550e-451c-94aa-c0b7992a0696,22fa0b47-e89f-4d45-96fa-de689b535da3,飓风之眼,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,17,58.0,65.0,622600.0,2830000.0,22.0,high,10,2,0,8,16.8,35.3,45.0,77.5,86.0,59.09,66.2,9,90.0,1,3,5,2,5,5,0
1,f20224af-550e-451c-94aa-c0b7992a0696,2537e826-a3cd-4db9-9f05-8fcd26722a12,西海金龙,True,859339e1-a57e-404d-9085-80d0c1c6ca46,17,76.76,92.62,464000.0,5800000.0,8.0,low,10,2,0,8,17.5,37.1,54.0,67.3,82.0,55.73,64.55,0,0.0,10,5,4,1,1,8,1
1,f20224af-550e-451c-94aa-c0b7992a0696,25da8b85-da16-44df-b19b-bcdc0d179984,三狮军团,True,eff396ba-c586-48b5-87f1-135732b7bed4,17,75.24,84.75,580000.0,5800000.0,10.0,low,10,2,0,8,18.0,44.0,58.0,70.8,82.0,57.66,70.8,0,0.0,10,2,3,5,1,9,0
1,f20224af-550e-451c-94aa-c0b7992a0696,25f72d84-8e4c-4447-9620-cd0356773ec3,居鲁士帝,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,17,62.0,72.62,245000.0,2450000.0,10.0,low,8,0,0,8,18.38,34.88,44.0,62.75,71.0,50.17,54.3,0,0.0,8,2,5,1,0,6,2
1,f20224af-550e-451c-94aa-c0b7992a0696,269526e4-8f31-4ce6-a617-299d30a1bb39,宇宙巴萨,True,503c8987-338c-4c62-8418-2369ec2f2659,17,64.47,73.62,326000.0,3260000.0,10.0,low,10,2,0,8,18.3,34.4,43.0,70.9,83.0,53.02,61.65,2,20.0,8,3,4,3,2,7,1
1,f20224af-550e-451c-94aa-c0b7992a0696,26e2cf77-b303-4c56-9ba9-b29416bc65c6,祖鲁战士,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,17,61.65,71.88,283000.0,2830000.0,10.0,low,9,1,0,8,17.44,33.78,43.0,73.33,92.0,53.8,64.3,3,33.33,6,0,6,3,3,6,0
1,f20224af-550e-451c-94aa-c0b7992a0696,2712a33b-f874-4311-bc05-4497b1c4a170,赤龙焚天,True,859339e1-a57e-404d-9085-80d0c1c6ca46,17,76.65,84.88,580000.0,5800000.0,10.0,low,9,1,0,8,18.0,43.78,65.0,68.56,89.0,56.86,77.8,0,0.0,9,2,3,4,1,7,1
1,f20224af-550e-451c-94aa-c0b7992a0696,276a6bcd-7067-40d2-99ea-860cf27b633e,单峰快驼,True,1d702018-18f1-4648-8882-a697c1bf0c3b,17,63.94,75.88,370000.0,3700000.0,10.0,low,10,2,0,8,17.5,36.4,44.0,72.4,90.0,54.8,65.8,3,30.0,7,1,5,4,2,7,1
1,f20224af-550e-451c-94aa-c0b7992a0696,27e32f7a-268a-4618-927c-27a3a2064b19,香料之路,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,17,58.59,64.62,622600.0,2830000.0,22.0,high,10,2,0,8,17.5,43.0,53.0,81.5,94.0,64.33,74.75,9,90.0,1,2,7,1,5,5,0
1,f20224af-550e-451c-94aa-c0b7992a0696,27e82d3b-02b8-446e-8a6e-8ee208bd2bb6,大马士革,True,7e18d517-887b-47ba-ab79-4480ba5c3788,17,63.06,71.75,370000.0,3700000.0,10.0,low,10,2,0,8,17.9,37.2,55.0,69.2,97.0,54.6,77.9,2,20.0,8,3,4,3,1,8,1
1,f20224af-550e-451c-94aa-c0b7992a0696,280534ad-2b0d-47c8-aed1-548b133ab207,绿洲驼队,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,17,62.47,71.38,370000.0,3700000.0,10.0,low,9,1,0,8,18.22,34.22,44.0,72.0,94.0,53.22,61.9,3,33.33,6,2,4,3,3,5,1
1,f20224af-550e-451c-94aa-c0b7992a0696,2905ab1c-ea45-4315-b2b9-17589d864d89,凯门鳄凶,True,4777c1d7-8053-4be3-b264-aef122bb9069,17,57.53,66.0,283000.0,2830000.0,10.0,low,9,1,0,8,18.67,39.56,47.0,73.89,91.0,54.78,64.25,5,55.56,4,0,4,5,4,4,1
1,f20224af-550e-451c-94aa-c0b7992a0696,29872704-1b2c-409a-b8f2-a8444d7be21c,斗牛士团,True,503c8987-338c-4c62-8418-2369ec2f2659,17,67.71,78.88,326000.0,3260000.0,10.0,low,10,2,0,8,18.2,38.4,46.0,72.1,91.0,54.36,68.25,3,30.0,7,1,4,5,3,5,2
1,f20224af-550e-451c-94aa-c0b7992a0696,2a3c6a5c-ea9a-4afb-9e40-d12d260a68c2,武当太极,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,17,60.24,67.88,539000.0,2450000.0,22.0,high,10,2,0,8,17.0,44.2,57.0,78.1,99.0,65.25,76.2,7,70.0,3,5,4,1,2,8,0
1,f20224af-550e-451c-94aa-c0b7992a0696,2af88624-fc85-42ac-b97d-4264dd2f459a,青龙偃月,True,859339e1-a57e-404d-9085-80d0c1c6ca46,17,77.12,89.62,414400.0,5180000.0,8.0,low,10,2,0,8,18.0,44.1,63.0,66.7,90.0,57.07,77.15,0,0.0,10,3,4,3,2,4,4
1,f20224af-550e-451c-94aa-c0b7992a0696,2b50de06-1eaf-48bb-b4f7-1ce03593326c,足球精灵,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,17,78.12,88.25,464000.0,5800000.0,8.0,low,10,2,0,8,17.9,42.9,56.0,75.7,94.0,59.66,73.75,1,10.0,9,1,6,3,4,5,1
1,f20224af-550e-451c-94aa-c0b7992a0696,2dcf0ae2-b5d0-47fa-a193-f88ccbc786d5,祖母绿光,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,17,57.76,68.88,622600.0,2830000.0,22.0,high,10,2,0,8,17.1,31.6,39.0,75.2,93.0,56.02,68.8,6,60.0,4,5,2,3,5,4,1
1,f20224af-550e-451c-94aa-c0b7992a0696,2f9603c4-9808-4579-9257-40063f2995d8,薛西斯军,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,17,58.76,70.25,245000.0,2450000.0,10.0,low,9,1,0,8,18.11,37.11,50.0,69.33,83.0,52.94,60.95,3,33.33,6,1,5,3,2,5,2
1,f20224af-550e-451c-94aa-c0b7992a0696,304498d4-9eb1-4e94-91ec-619c92c6e123,食蚁兽长,True,4777c1d7-8053-4be3-b264-aef122bb9069,17,60.88,69.88,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,31.7,43.0,75.2,97.0,52.88,69.3,5,50.0,5,1,5,4,4,4,2
1,f20224af-550e-451c-94aa-c0b7992a0696,34850366-5283-45b5-ab22-94f22b211661,威尼斯假,True,c5008f53-d978-4e24-b6c9-fed167830505,17,67.18,79.75,260800.0,3260000.0,8.0,low,10,2,0,8,17.5,37.9,54.0,70.9,89.0,55.55,62.9,1,10.0,9,2,4,4,2,6,2
1,f20224af-550e-451c-94aa-c0b7992a0696,3591b45a-b634-4fb0-927b-542749e1603b,流水无痕,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,17,61.94,68.5,245000.0,2450000.0,10.0,low,10,2,0,8,18.4,39.6,51.0,70.6,84.0,56.15,66.35,5,50.0,5,2,7,1,2,6,2
1,f20224af-550e-451c-94aa-c0b7992a0696,35ba0884-8c99-47c2-ae97-98866fd22e71,圣保罗彩,True,c5008f53-d978-4e24-b6c9-fed167830505,17,62.47,68.62,296000.0,3700000.0,8.0,low,9,1,0,8,17.56,36.56,47.0,69.67,80.0,54.12,62.2,3,33.33,6,1,6,2,1,7,1
1,f20224af-550e-451c-94aa-c0b7992a0696,35f17020-cca5-4eca-97b0-dbdc31cfe774,快乐足球,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,17,66.94,77.62,1276000.0,5800000.0,22.0,high,10,2,0,8,17.1,48.5,63.0,72.9,80.0,63.88,70.75,1,10.0,9,3,5,2,2,8,0
1,f20224af-550e-451c-94aa-c0b7992a0696,37d3918b-0453-4ce6-a290-915e284a3c75,森林之语,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,17,60.94,68.25,245000.0,2450000.0,10.0,low,10,2,0,8,18.1,38.1,47.0,71.8,95.0,55.46,64.55,5,50.0,5,2,5,3,2,6,2
1,f20224af-550e-451c-94aa-c0b7992a0696,39cc2c33-cbe5-42b0-a69a-41d15b770d6e,蝙蝠军团,True,503c8987-338c-4c62-8418-2369ec2f2659,17,66.53,76.62,370000.0,3700000.0,10.0,low,9,1,0,8,17.89,35.89,53.0,73.89,92.0,55.43,64.0,2,22.22,7,2,4,3,2,6,1
1,f20224af-550e-451c-94aa-c0b7992a0696,3b4757d0-948b-44e9-bb9e-dd51c348d0f1,银龙出海,True,859339e1-a57e-404d-9085-80d0c1c6ca46,17,74.76,85.0,1139600.0,5180000.0,22.0,high,10,2,0,8,17.5,46.3,70.0,85.8,100.0,67.28,81.5,5,50.0,5,2,5,3,8,2,0
1,f20224af-550e-451c-94aa-c0b7992a0696,3c4b52ed-4d03-45c2-be58-6b7b38054328,纳斯卡线,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,17,67.12,73.5,370000.0,3700000.0,10.0,low,8,0,0,8,18.25,38.62,49.0,63.5,76.0,51.07,60.4,0,0.0,8,0,6,2,0,5,3
1,f20224af-550e-451c-94aa-c0b7992a0696,3e1875a4-eb50-49a8-b092-e45206fe989c,尼罗河源,True,49eb89e2-f728-4704-b2d9-43676c71d975,17,60.53,67.88,283000.0,2830000.0,10.0,low,9,1,0,8,17.89,34.33,45.0,68.33,87.0,52.08,64.95,3,33.33,6,2,4,3,1,6,2
1,f20224af-550e-451c-94aa-c0b7992a0696,3e2e4451-0467-43b5-be4d-3840dbbd3e81,食人鱼群,True,4777c1d7-8053-4be3-b264-aef122bb9069,17,57.82,66.5,283000.0,2830000.0,10.0,low,9,1,0,8,18.33,37.67,46.0,65.78,85.0,50.76,60.95,4,44.44,5,0,5,4,1,4,4
1,f20224af-550e-451c-94aa-c0b7992a0696,3f616bb2-7f4a-4066-b9cd-32fa05833321,布宜诺斯,True,04d72cb7-968a-487b-9f77-10b878e020b8,17,69.29,79.5,467000.0,4670000.0,10.0,low,10,2,0,8,17.8,39.6,57.0,70.1,96.0,57.73,71.15,1,10.0,9,4,5,1,4,2,4
1,f20224af-550e-451c-94aa-c0b7992a0696,40e8d18d-2b78-49e8-8cad-be63013e231a,圣徒南安普,True,4ca13458-039e-4824-9c84-acf83f5a997e,17,70.47,81.0,332000.0,4150000.0,8.0,low,9,2,0,7,18.22,40.67,56.0,69.78,100.0,55.1,77.25,1,11.11,8,1,4,4,3,2,4
1,f20224af-550e-451c-94aa-c0b7992a0696,41431490-76b7-4376-b3bf-de791e8ace15,床单军团,True,dbe2de57-cf45-4937-a116-569c7b7af53a,17,63.88,74.0,370000.0,3700000.0,10.0,low,9,1,0,8,18.0,37.11,55.0,71.22,82.0,55.35,63.6,2,22.22,7,1,7,1,2,6,1
1,f20224af-550e-451c-94aa-c0b7992a0696,43142a4e-c878-40ab-9404-a58cdecee082,火狼焚原,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,17,60.71,67.38,370000.0,3700000.0,10.0,low,10,2,0,8,18.3,42.2,53.0,71.6,97.0,56.83,68.75,4,40.0,6,1,6,3,4,3,3
1,f20224af-550e-451c-94aa-c0b7992a0696,45054007-2308-4bb9-a8c4-99de5fdcaacb,汽油骑士,True,83294ede-e003-46de-9a47-19af0019eddd,17,69.47,79.0,467000.0,4670000.0,10.0,low,10,2,0,8,17.6,38.9,48.0,73.2,98.0,57.54,70.2,2,20.0,8,3,4,3,3,6,1
1,f20224af-550e-451c-94aa-c0b7992a0696,45986ef1-ff23-4c48-9047-831ab13d4230,马略卡岛,True,22cf3079-50e3-466b-9124-eafaf26be753,17,65.88,73.38,370000.0,3700000.0,10.0,low,9,1,0,8,18.33,38.22,58.0,69.78,83.0,53.98,58.55,2,22.22,7,3,2,4,2,5,2
1,f20224af-550e-451c-94aa-c0b7992a0696,4681768e-f79d-4e58-9b58-bdec33a16649,大地之力,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,17,59.41,68.25,283000.0,2830000.0,10.0,low,10,2,0,8,17.8,35.9,56.0,70.9,86.0,53.45,67.5,3,30.0,7,1,5,4,1,8,1
1,f20224af-550e-451c-94aa-c0b7992a0696,47d7c0b9-2ee4-442f-a671-fe28d92df325,马赛马拉,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,17,63.12,71.0,539000.0,2450000.0,22.0,high,10,2,0,8,17.3,43.0,55.0,83.1,94.0,66.64,75.6,8,80.0,2,5,4,1,7,3,0
1,f20224af-550e-451c-94aa-c0b7992a0696,48993d4a-8378-41fa-a96d-3418fb79a0a0,安第斯山,True,04d72cb7-968a-487b-9f77-10b878e020b8,17,63.59,73.62,1027400.0,4670000.0,22.0,high,10,2,0,8,17.1,43.2,64.0,75.4,93.0,62.69,73.0,4,40.0,6,4,4,2,4,6,0
1,f20224af-550e-451c-94aa-c0b7992a0696,4989fbab-3e40-4d42-a0e0-f62410524c78,铁甲战狮,True,d0819608-5466-4ce5-97e4-9a2390d840a7,17,59.94,67.12,622600.0,2830000.0,22.0,high,10,2,0,8,17.4,41.8,50.0,79.6,97.0,63.81,72.6,6,60.0,4,6,2,2,5,5,0
1,f20224af-550e-451c-94aa-c0b7992a0696,49aeac3f-0a40-4684-b83e-e36bcf179b3d,萨尔瓦多,True,d786defd-4a69-421c-b2f0-206e913c23de,17,65.47,74.62,326000.0,3260000.0,10.0,low,10,2,0,8,18.5,36.0,43.0,75.7,94.0,54.86,67.4,4,40.0,6,0,7,3,4,5,1
1,f20224af-550e-451c-94aa-c0b7992a0696,49eeaee5-01a9-452f-843b-b8d49213427d,幽冥鬼狼,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,17,63.71,75.0,326000.0,3260000.0,10.0,low,10,4,0,6,17.9,40.7,57.0,74.1,90.0,59.53,69.45,2,20.0,8,4,4,2,2,8,0
1,f20224af-550e-451c-94aa-c0b7992a0696,4a054569-ade3-4d2b-b6ca-841723eb4737,驼峰运输,True,1d702018-18f1-4648-8882-a697c1bf0c3b,17,62.18,67.5,814000.0,3700000.0,22.0,high,10,2,0,8,17.2,44.3,64.0,76.2,90.0,62.25,74.05,8,80.0,2,2,5,3,4,5,1
1,f20224af-550e-451c-94aa-c0b7992a0696,4ab5eb0c-2d3e-416b-92e6-99d23ef13354,街球之王,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,17,72.71,85.62,518000.0,5180000.0,10.0,low,10,2,0,8,17.6,39.0,49.0,75.0,82.0,58.2,65.85,0,0.0,10,2,6,2,3,6,1
1,f20224af-550e-451c-94aa-c0b7992a0696,4bd52803-4114-469a-9f92-9bca0be141e1,亚马逊河,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,17,69.35,79.0,260800.0,3260000.0,8.0,low,10,2,0,8,17.3,39.3,51.0,70.7,80.0,57.63,67.5,0,0.0,10,3,5,2,1,7,2
