season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12606a9e-ab02-4999-bd13-5d6f61fea886,单峰快驼,True,d6c023a3-7c3b-432b-8ab9-907732456194,17,64.94,74.75,326000.0,3260000.0,10.0,low,10,2,0,8,18.1,45.2,60.0,76.7,93.0,61.17,73.25,6,60.0,4,1,6,3,6,3,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,129e5ae2-7ec9-46ec-bb88-0d560fb2256b,维多利亚,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,17,56.35,61.0,622600.0,2830000.0,22.0,high,10,2,0,8,17.1,39.7,51.0,79.7,88.0,63.1,73.9,10,100.0,0,5,3,2,6,4,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12b3ccbc-7c49-451d-bad8-b28f502ef3b3,撒哈拉驼,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,17,76.0,88.25,518000.0,5180000.0,10.0,low,10,2,0,8,18.2,47.0,62.0,70.2,93.0,60.24,74.3,0,0.0,10,2,7,1,3,4,3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,14619cd0-36e2-4088-9610-11b34a48f4ba,沙漠玫瑰,True,338ec7df-9f91-44cd-820f-6a62501f2486,17,61.0,69.88,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,39.1,47.0,73.4,100.0,56.34,74.85,4,40.0,6,1,6,3,3,5,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,14e49277-adb0-4773-af1f-fca507cad5fc,红军利物浦,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,17,75.06,85.5,580000.0,5800000.0,10.0,low,10,2,0,8,18.0,41.4,70.0,69.5,84.0,55.65,74.3,0,0.0,10,1,5,4,3,4,3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,151c7a32-78c9-46ff-a960-9d9e7767f208,街球之王,True,1fdd29b5-151f-485b-8bf5-7b4200155879,17,68.59,79.5,1276000.0,5800000.0,22.0,high,10,4,0,6,16.9,45.7,61.0,81.6,90.0,68.05,74.0,5,50.0,5,6,3,1,7,3,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,15d31e77-db47-464f-8026-b6dc5143e3a6,布宜诺斯,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,17,66.53,77.0,467000.0,4670000.0,10.0,low,9,1,0,8,17.67,37.33,45.0,66.44,94.0,55.54,70.3,1,11.11,8,5,3,1,1,4,4
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,17137111-2cdb-4844-aad9-201ed6604de1,五人制王,True,1fdd29b5-151f-485b-8bf5-7b4200155879,17,70.82,81.75,580000.0,5800000.0,10.0,low,10,2,0,8,18.1,44.4,61.0,69.6,97.0,57.54,76.25,2,20.0,8,0,8,2,3,4,3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,17529bad-36e6-4fbe-8204-ba37a650e518,巴格达城,True,583e0fe6-10e9-463d-b918-76f3357c83f9,17,61.0,69.88,814000.0,3700000.0,22.0,high,10,2,0,8,17.5,39.8,61.0,75.9,92.0,60.45,78.95,6,60.0,4,3,6,1,6,3,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,187e1f0a-ccd1-4d23-ab9a-c2e3f2f9f50c,一千零一夜,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,17,79.41,91.12,580000.0,5800000.0,10.0,low,10,2,0,8,18.2,41.2,57.0,73.5,98.0,56.94,73.8,1,10.0,9,0,7,3,3,6,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1963e4a6-4f06-45ba-9855-1df40371137e,圣保罗彩,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,17,69.41,78.5,717200.0,3260000.0,22.0,high,10,2,0,8,17.0,47.2,67.0,80.5,93.0,66.39,78.7,3,30.0,7,3,4,3,5,5,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,19c76ada-1e19-48f7-b09b-8a5e1cf95dc5,祖鲁战士,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,17,61.82,67.88,622600.0,2830000.0,22.0,high,10,2,0,8,17.1,41.6,59.0,82.0,94.0,63.78,74.5,10,100.0,0,2,6,2,6,4,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1acdc22c-672d-4d2e-bb3c-93ead83f2c92,巴塔哥尼,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,17,69.82,81.12,415000.0,4150000.0,10.0,low,10,2,0,8,17.8,37.1,50.0,66.0,97.0,53.5,74.75,1,10.0,9,3,5,2,2,3,5
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1b1135cf-6418-47e8-a8e6-593ba7f23413,金刚鹦鹉,True,5dfd78ba-e380-422e-a29e-288aeed9617f,17,63.35,70.12,622600.0,2830000.0,22.0,high,10,2,0,8,16.9,40.7,57.0,86.1,95.0,65.73,76.75,9,90.0,1,2,7,1,7,3,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1b8a4d50-174f-41e1-9c8c-27767935b3ab,波斯猫王,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,17,61.24,71.0,622600.0,2830000.0,22.0,high,10,2,0,8,16.4,38.3,51.0,75.5,84.0,60.64,69.75,6,60.0,4,4,3,3,3,7,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1bc5bf16-4a9e-48bb-a77b-532fd8aefa56,伊斯法罕,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,17,61.41,70.88,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,38.78,49.0,67.22,84.0,52.69,62.7,1,11.11,8,1,4,4,1,6,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1ead6e05-654c-4a3f-85b8-cdc8dd92e282,波斯地毯,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,17,60.29,69.12,283000.0,2830000.0,10.0,low,10,2,0,8,18.2,37.5,61.0,70.3,85.0,55.46,70.85,4,40.0,6,4,4,2,2,5,3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1f298146-a566-4516-9d24-38cd351aaf33,贝都因骑,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,17,59.71,69.12,622600.0,2830000.0,22.0,high,10,4,0,6,16.8,39.2,54.0,75.7,97.0,62.42,73.05,7,70.0,3,6,4,0,2,7,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1ffe6c96-1336-4606-a4fe-fa74c03aeb54,老鹰水晶宫,True,0484feec-b397-47c0-885b-b2f749f8e4b0,17,67.71,75.5,1027400.0,4670000.0,22.0,high,10,2,0,8,17.5,40.4,54.0,81.6,97.0,62.94,75.5,5,50.0,5,4,4,2,6,4,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,227ade00-2007-422f-aee3-e8ebf9172c44,食人鱼群,True,5dfd78ba-e380-422e-a29e-288aeed9617f,17,60.76,69.0,283000.0,2830000.0,10.0,low,9,1,0,8,18.44,34.89,50.0,65.89,83.0,50.39,63.15,1,11.11,8,1,6,2,1,6,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,23d638ce-190f-4095-a102-692a0d02fa98,绿洲明珠,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,17,73.29,89.12,518000.0,5180000.0,10.0,low,10,2,0,8,18.1,41.7,58.0,76.4,98.0,59.11,75.2,1,10.0,9,2,3,5,3,7,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,249908bf-e5ae-4980-8516-137115719560,蓝鹰拉齐,True,649610e8-61b2-4019-9d23-6141765973e7,17,63.65,70.88,622600.0,2830000.0,22.0,high,10,2,0,8,17.4,43.1,57.0,74.6,89.0,60.27,73.25,6,60.0,4,2,5,3,4,5,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,25701c45-6781-482d-bdd3-fc03b94e3c08,不来梅绿,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,17,59.47,65.75,539000.0,2450000.0,22.0,high,10,2,0,8,17.0,41.2,52.0,81.2,100.0,62.8,75.5,7,70.0,3,1,7,2,6,3,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,25d9d5c2-7b00-47e8-8ecb-eeb2b9a6cf84,飓风之眼,True,c44eb586-0c85-4713-b1b9-818926089d9f,17,59.18,66.25,245000.0,2450000.0,10.0,low,10,2,0,8,18.1,34.4,43.0,66.2,83.0,50.91,64.95,3,30.0,7,4,1,5,1,6,3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,28a854f0-e8c6-413c-b4ec-8300ad2ff2a3,香料之路,True,338ec7df-9f91-44cd-820f-6a62501f2486,17,60.24,68.38,283000.0,2830000.0,10.0,low,9,1,0,8,18.22,35.44,43.0,72.22,87.0,52.66,64.05,2,22.22,7,1,3,5,2,7,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2a047a32-a1a2-4c88-a0de-7ed57cc1ca24,宇宙巴萨,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,17,67.59,77.25,717200.0,3260000.0,22.0,high,10,2,0,8,17.1,41.2,53.0,82.9,99.0,64.36,83.7,4,40.0,6,2,7,1,7,3,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2a6cfb38-e7ba-4e12-96f2-80b0a3f958cc,大津巴布,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,17,59.06,69.38,622600.0,2830000.0,22.0,high,10,2,0,8,16.9,38.8,49.0,76.3,93.0,62.48,76.05,6,60.0,4,6,4,0,3,7,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2c7e76e3-1fc5-447a-affb-9169785c8a33,白百合热,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,17,80.65,88.88,1139600.0,5180000.0,22.0,high,10,2,0,8,17.0,48.6,58.0,79.9,100.0,67.69,78.7,1,10.0,9,4,4,2,5,5,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2cb0734f-0a23-448d-a980-4c6e456bab65,库尔德勇,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,17,59.06,68.5,245000.0,2450000.0,10.0,low,10,2,0,8,17.5,39.7,59.0,74.5,86.0,58.56,81.15,6,60.0,4,3,3,4,3,7,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2fcc55d4-cab2-4e26-bfe1-7a7c6832b2c9,马赛勇士,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,17,61.0,69.12,283000.0,2830000.0,10.0,low,10,2,0,8,17.2,35.7,47.0,67.1,82.0,55.23,65.8,2,20.0,8,4,6,0,2,4,4
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3031635b-5f29-49ae-a866-560513d3f327,蓝黑战士,True,649610e8-61b2-4019-9d23-6141765973e7,17,57.88,68.62,283000.0,2830000.0,10.0,low,9,1,0,8,18.0,37.78,49.0,65.0,93.0,52.69,69.85,2,22.22,7,2,5,2,2,2,5
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,30b84116-8f6e-4d35-bf10-d14f5557e935,马穆鲁克,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,17,62.35,69.0,283000.0,2830000.0,10.0,low,10,2,0,8,17.6,35.3,52.0,75.4,96.0,58.35,73.8,6,60.0,4,5,4,1,4,5,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,31579c3e-4d3d-4b55-acb6-5523e4b1e792,斑马军团,True,649610e8-61b2-4019-9d23-6141765973e7,17,56.94,67.38,622600.0,2830000.0,22.0,high,10,2,0,8,17.1,39.4,52.0,78.1,93.0,62.02,70.0,8,80.0,2,4,5,1,2,8,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,32440bda-6199-436b-9961-5ddbe8afda7a,奥格斯堡,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,17,58.76,65.0,622600.0,2830000.0,22.0,high,10,2,0,8,17.2,41.5,65.0,76.2,91.0,62.91,75.55,8,80.0,2,5,5,0,5,4,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,34c25e2b-1127-45b0-b691-1339d0c577aa,桑巴舞者,True,1fdd29b5-151f-485b-8bf5-7b4200155879,17,80.59,88.88,414400.0,5180000.0,8.0,low,10,2,0,8,18.3,47.0,66.0,75.9,98.0,61.01,75.2,1,10.0,9,0,7,3,6,2,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,365dda0f-951d-4166-b519-7a12c5c50af8,红尘滚滚,True,1bcae125-42cb-45b0-b428-1d115907fb21,17,61.12,68.5,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,37.8,44.0,66.2,91.0,52.58,69.85,3,30.0,7,2,5,3,1,5,4
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,367e2640-67c6-46a1-8e78-a241fa6a528d,红宝石矿,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,17,63.06,73.5,196000.0,2450000.0,8.0,low,10,2,0,8,17.9,33.7,41.0,71.6,85.0,54.15,66.8,3,30.0,7,2,8,0,3,5,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,37cc2832-8380-4f64-ad66-addfeda7318c,麦加朝圣,True,583e0fe6-10e9-463d-b918-76f3357c83f9,17,64.76,73.0,814000.0,3700000.0,22.0,high,10,2,0,8,17.1,40.7,56.0,80.7,88.0,63.5,74.2,8,80.0,2,5,2,3,7,3,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,37ce9a96-85c3-4ff0-bdb2-e69cc717d486,桑布露族,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,17,61.53,70.5,539000.0,2450000.0,22.0,high,10,2,0,8,16.9,44.5,61.0,80.5,94.0,65.5,82.95,7,70.0,3,3,5,2,6,3,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,38ffd7cd-8139-48e0-a129-2c891f28c170,角马迁徙,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,17,58.18,65.25,283000.0,2830000.0,10.0,low,9,1,0,8,17.89,35.33,42.0,64.0,78.0,51.34,64.0,3,33.33,6,3,3,3,0,6,3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3a0e0b1d-fc95-4246-b359-b498ff4e4862,西域猛虎,True,669d160c-2986-4f8b-8409-a7dba78a47de,17,73.35,86.38,373600.0,4670000.0,8.0,low,10,2,0,8,17.6,39.9,56.0,72.9,93.0,57.95,72.15,2,20.0,8,3,4,3,3,6,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3ab90491-3bf8-44d9-90cd-eea152166134,东方巨龙,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,17,75.65,86.5,580000.0,5800000.0,10.0,low,10,2,0,8,17.7,43.8,60.0,71.2,81.0,59.53,67.95,0,0.0,10,2,7,1,2,6,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3ac07bef-14ba-4378-a198-87a892ec7578,水蟒巨蛇,True,5dfd78ba-e380-422e-a29e-288aeed9617f,17,59.06,65.5,226400.0,2830000.0,8.0,low,9,1,0,8,18.0,38.33,57.0,72.56,97.0,55.07,74.4,3,33.33,6,2,2,5,2,6,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3b208383-39da-43c1-b52a-92cc4f00b8b3,蜜蜂布伦特,True,0484feec-b397-47c0-885b-b2f749f8e4b0,17,69.18,79.62,467000.0,4670000.0,10.0,low,10,2,0,8,18.0,42.7,53.0,79.8,96.0,60.2,68.85,3,30.0,7,1,4,5,5,5,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3b6c53b7-d476-4d8b-9889-2bdf1d3bde39,清真寺塔,True,583e0fe6-10e9-463d-b918-76f3357c83f9,17,68.0,77.38,260800.0,3260000.0,8.0,low,10,2,0,8,17.3,37.6,48.0,70.9,84.0,57.79,72.2,2,20.0,8,4,6,0,2,6,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3c868bc7-da11-4f2c-91ed-4977bdeb678d,薛西斯军,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,17,62.71,71.5,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,38.1,60.0,69.9,100.0,54.05,80.0,3,30.0,7,0,8,2,3,5,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3eb84639-eb9c-458e-b631-f6f3a504498a,雪虎踏山,True,669d160c-2986-4f8b-8409-a7dba78a47de,17,67.35,77.88,467000.0,4670000.0,10.0,low,10,2,0,8,18.2,41.5,59.0,69.9,84.0,55.48,72.25,2,20.0,8,0,7,3,3,4,3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3f046822-7148-4bda-b6a2-e543ac952872,枪手兵工厂,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,17,76.06,85.75,518000.0,5180000.0,10.0,low,10,2,0,8,18.1,45.3,58.0,73.5,97.0,59.19,81.3,2,20.0,8,1,5,4,4,3,3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,40db47f7-67bc-451e-966d-3a43758d3c8c,银龙出海,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,17,74.06,84.25,580000.0,5800000.0,10.0,low,10,2,0,8,17.9,45.1,60.0,72.1,87.0,58.85,68.3,0,0.0,10,0,8,2,3,5,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4278b173-86fd-4385-b9b4-c101a6865b77,紫气东来,True,1bcae125-42cb-45b0-b428-1d115907fb21,17,58.12,65.62,539000.0,2450000.0,22.0,high,10,2,0,8,17.3,41.7,54.0,74.6,85.0,60.9,70.5,7,70.0,3,4,4,2,4,5,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,463b1686-b56a-46b6-b7ee-c01af988c4ac,黑虎掏心,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,17,68.29,76.88,467000.0,4670000.0,10.0,low,9,1,0,8,18.11,39.44,62.0,67.44,83.0,54.49,69.45,1,11.11,8,2,5,2,1,6,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,468d3f09-7891-45db-9b3b-48fd391e80c5,美因茨红,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,17,64.12,72.88,539000.0,2450000.0,22.0,high,10,2,0,8,17.6,46.1,66.0,72.3,83.0,61.69,74.0,3,30.0,7,3,6,1,2,8,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,47c89265-420d-4644-ada9-8020d74ba5f7,铁锤帮西汉,True,0484feec-b397-47c0-885b-b2f749f8e4b0,17,69.53,80.5,467000.0,4670000.0,10.0,low,10,2,0,8,18.3,43.0,59.0,76.3,95.0,60.79,80.05,3,30.0,7,3,5,2,5,3,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,48f222df-58f8-4ce5-8ece-03d834cb4759,金虎啸月,True,669d160c-2986-4f8b-8409-a7dba78a47de,17,71.94,81.25,467000.0,4670000.0,10.0,low,10,2,0,8,17.3,40.3,66.0,72.5,90.0,60.19,81.9,3,30.0,7,5,4,1,5,2,3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,496af4c4-917f-4000-9940-c5ab2fd90644,农场主富勒,True,0484feec-b397-47c0-885b-b2f749f8e4b0,17,75.29,83.25,415000.0,4150000.0,10.0,low,8,0,0,8,17.38,35.5,41.0,70.12,99.0,54.83,64.55,1,12.5,7,1,6,1,1,5,2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4a001b04-8987-44a5-8fc1-5a8a630ffb0d,飞驴切沃,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,17,61.06,68.75,283000.0,2830000.0,10.0,low,10,2,0,8,18.4,39.3,53.0,72.6,83.0,55.89,66.8,6,60.0,4,2,4,4,2,7,1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4a0980a9-53b1-4148-88bd-8fea151b27cd,东北虎啸,True,669d160c-2986-4f8b-8409-a7dba78a47de,17,69.88,79.75,467000.0,4670000.0,10.0,low,10,2,0,8,18.0,38.7,59.0,70.2,99.0,55.48,75.0,2,20.0,8,2,6,2,3,4,3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4a22bd7d-1e21-4e7a-9b1a-81e6cf384475,马略卡岛,True,9a58f825-3742-4424-87b2-92ce1b009b43,17,67.12,75.75,814000.0,3700000.0,22.0,high,8,0,0,8,17.5,40.5,58.0,81.38,99.0,61.64,72.75,5,62.5,3,1,5,2,5,3,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4b677e06-d7d6-4e83-96f1-450d2bcb56bc,印加帝国,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,17,65.06,76.62,370000.0,3700000.0,10.0,low,10,4,0,6,17.4,37.3,56.0,66.4,84.0,54.6,72.8,1,10.0,9,4,3,3,2,4,4
