season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,13e85801-b303-4150-9c9d-96fd6368b914,白虹贯日,True,00a028af-0440-4bf2-af81-504a84e49ef1,17,60.59,68.5,539000.0,2450000.0,22.0,high,10,2,0,8,17.1,40.6,48.0,77.7,91.0,62.29,69.8,6,60.0,4,4,4,2,5,5,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1489ef28-eebc-4ced-a4f3-89f437b1656c,维多利亚,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,17,59.12,68.0,245000.0,2450000.0,10.0,low,9,1,0,8,18.11,36.44,49.0,64.67,74.0,51.14,62.9,1,11.11,8,2,4,3,0,7,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,15079667-610e-4f3f-afcf-2d85c7fed7a8,拉普拉塔,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,17,68.82,77.75,467000.0,4670000.0,10.0,low,9,1,0,8,17.22,35.11,44.0,66.44,84.0,54.32,60.4,2,22.22,7,4,4,1,1,5,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1630f429-3706-4aea-8031-11c65c430479,格拉纳达,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,17,62.53,70.12,814000.0,3700000.0,22.0,high,10,2,0,8,17.4,43.1,59.0,81.5,95.0,62.78,71.9,7,70.0,3,1,5,4,5,5,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,175c5bc6-8abf-453b-94c5-5bf834b26880,蓝月亮城,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,17,73.18,83.0,580000.0,5800000.0,10.0,low,10,2,0,8,18.1,43.8,61.0,69.9,84.0,57.35,67.5,0,0.0,10,1,6,3,3,4,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,177a0c1e-2913-453e-a213-ec421d56012e,街球之王,True,26584439-d058-49bd-8254-4f4b2610e977,17,75.47,83.88,580000.0,5800000.0,10.0,low,10,2,0,8,18.0,45.6,61.0,72.4,84.0,60.26,73.35,0,0.0,10,1,7,2,3,6,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1b922442-4d42-40b2-b3c6-bd8377cb9c5c,紫电龙骑,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,17,73.0,84.62,1276000.0,5800000.0,22.0,high,10,2,0,8,17.0,45.9,58.0,76.5,95.0,64.67,75.65,2,20.0,8,2,8,0,4,5,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1d5f344f-cc51-479d-8763-a89f024e1296,桑布露族,True,f716f67f-42ea-4d27-86ed-ea89067351c8,17,60.41,69.38,245000.0,2450000.0,10.0,low,10,2,0,8,17.6,37.7,54.0,77.4,93.0,59.77,69.65,6,60.0,4,4,4,2,6,2,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1dd32cd8-eefd-4399-aba6-d76ee59bd826,非洲猎豹,True,e888c581-b758-4d51-9584-0755a349fc9c,17,61.71,70.88,245000.0,2450000.0,10.0,low,9,1,0,8,17.78,34.11,49.0,70.22,85.0,54.14,63.15,3,33.33,6,1,8,0,2,6,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,21c1c33b-b2cf-4335-bb17-c9ed219900d4,智利红酒,True,7cec7de0-b13d-4270-921d-5507b9a0c971,17,64.0,73.0,370000.0,3700000.0,10.0,low,9,1,0,8,18.11,37.67,49.0,66.0,81.0,52.19,61.35,3,33.33,6,1,5,3,1,4,4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,237378bf-9de4-47ab-91de-25829b9917d7,绿松石绿,True,c9526690-72fb-453d-abb0-b7ef353a021f,17,57.94,65.0,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,33.3,41.0,77.5,97.0,58.39,65.55,7,70.0,3,6,3,1,3,7,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,23b2cadd-6c5c-46a3-88c1-c93461215b30,红黑恶魔,True,b860026c-ffe5-4485-b75d-1d94142297d0,17,61.41,69.75,283000.0,2830000.0,10.0,low,9,1,0,8,18.44,38.33,51.0,69.89,90.0,52.76,64.35,3,33.33,6,0,5,4,2,6,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,24135fbf-a67f-48ce-9e68-7485d96b102a,不来梅绿,True,85477eb3-9d08-40df-ba54-e5161d35442f,17,62.47,69.88,539000.0,2450000.0,22.0,high,10,2,0,8,17.3,43.6,57.0,77.8,100.0,63.79,84.35,5,50.0,5,4,5,1,4,5,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2538040c-6460-45fe-833f-c75f244d5b79,探戈情人,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,17,72.0,80.38,467000.0,4670000.0,10.0,low,8,0,0,8,18.25,42.38,48.0,63.5,83.0,51.88,60.6,0,0.0,8,0,3,5,1,2,5
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,259e8fba-21c7-4544-91c2-42a347c52913,汽油骑士,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,17,69.94,78.62,467000.0,4670000.0,10.0,low,10,2,0,8,18.3,38.9,47.0,68.8,88.0,54.75,67.45,1,10.0,9,2,6,2,3,4,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,28976d53-a747-4ccf-a220-c256343d1a68,贝都因骑,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,17,57.65,67.38,245000.0,2450000.0,10.0,low,10,2,0,8,17.6,36.6,48.0,75.3,84.0,58.21,63.95,6,60.0,4,2,8,0,3,7,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,29c782fe-5eb8-49d3-8fb4-c71fcfbed2ba,萨尔瓦多,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,17,67.29,78.75,260800.0,3260000.0,8.0,low,10,2,0,8,18.5,36.6,45.0,71.9,85.0,54.29,65.0,1,10.0,9,1,7,2,3,6,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2b12cec9-8dd4-482e-935e-f18729c43181,紫百合佛,True,b860026c-ffe5-4485-b75d-1d94142297d0,17,57.59,64.88,622600.0,2830000.0,22.0,high,10,2,0,8,17.2,35.9,48.0,76.3,99.0,58.88,76.4,8,80.0,2,5,2,3,2,8,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2bcdf545-2dcf-42ad-b0d0-726dd9392481,黄色潜水艇,True,a9b193ab-7804-4817-825d-617d8c46a66c,17,64.24,74.75,326000.0,3260000.0,10.0,low,10,2,0,8,18.0,41.9,51.0,69.7,89.0,56.81,66.05,1,10.0,9,1,7,2,1,8,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2e93379b-fb31-439b-852e-5ae33027ad71,金毛狮王,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,17,59.35,65.62,622600.0,2830000.0,22.0,high,10,2,0,8,16.8,39.7,56.0,81.4,95.0,63.66,83.55,8,80.0,2,3,6,1,6,4,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2ed1effa-1829-40ed-bbab-9aa8c8f880f6,尼罗河神,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,17,74.65,85.5,518000.0,5180000.0,10.0,low,10,2,0,8,18.1,42.4,56.0,76.3,94.0,59.45,67.4,1,10.0,9,1,6,3,2,8,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,31189fd3-6032-4c0e-aa5e-940b98ec6454,金虎啸月,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,17,68.18,79.88,467000.0,4670000.0,10.0,low,10,2,0,8,17.5,40.4,55.0,63.0,81.0,54.37,64.8,0,0.0,10,4,3,3,1,5,4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,31b21b15-f869-451c-9ec0-c6ec97f7d35c,金刚鹦鹉,True,e2939281-7372-489e-88d9-335cae06139a,17,61.18,69.38,539000.0,2450000.0,22.0,high,10,2,0,8,17.3,37.0,51.0,73.4,88.0,57.18,69.65,6,60.0,4,3,5,2,2,8,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,32065161-5210-41f4-adc3-89358ab3655d,猫眼石闪,True,c9526690-72fb-453d-abb0-b7ef353a021f,17,62.24,69.88,283000.0,2830000.0,10.0,low,8,0,0,8,17.12,32.12,47.0,64.12,73.0,50.77,59.9,1,12.5,7,2,5,1,0,6,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,34df7819-5f7c-491d-8f78-9c8febe34ef6,土耳其近,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,17,60.24,72.5,283000.0,2830000.0,10.0,low,9,1,0,8,17.89,38.78,45.0,72.22,84.0,56.27,61.75,3,33.33,6,2,5,2,2,6,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,35ad73c7-1a1f-4cad-a530-960c49641a36,沙滩足球,True,26584439-d058-49bd-8254-4f4b2610e977,17,70.71,83.38,580000.0,5800000.0,10.0,low,10,2,0,8,17.9,43.6,58.0,77.6,99.0,62.1,70.05,1,10.0,9,3,5,2,4,6,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,362d55d0-6cfa-45c6-b49b-27253e4dfa79,阿散蒂金,True,f716f67f-42ea-4d27-86ed-ea89067351c8,17,57.24,65.25,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,38.1,47.0,70.4,91.0,55.64,62.3,4,40.0,6,2,6,2,2,6,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,382be0d6-13e7-49b5-be8e-62d87263f18c,皇家社会,True,a9b193ab-7804-4817-825d-617d8c46a66c,17,65.24,70.62,814000.0,3700000.0,22.0,high,10,2,0,8,17.4,43.0,73.0,78.2,94.0,62.24,76.35,6,60.0,4,2,6,2,4,6,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,38cab3a3-6739-46d4-8606-233b0debd8d4,药厂勒沃,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,17,61.18,72.5,226400.0,2830000.0,8.0,low,10,2,0,8,18.2,36.5,45.0,74.2,86.0,55.66,64.9,4,40.0,6,2,6,2,4,5,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3978275d-30ef-4fbf-a454-5f19d7bee08a,狼队伍尔弗,True,d1d28119-e6ee-488c-8619-e98f450d66f9,17,69.06,77.5,913000.0,4150000.0,22.0,high,10,2,0,8,16.8,46.9,58.0,81.3,99.0,67.58,84.45,6,60.0,4,2,8,0,6,4,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,397c8f53-16f8-47c7-b4a3-87eeff2896c0,红尘滚滚,True,00a028af-0440-4bf2-af81-504a84e49ef1,17,61.18,71.25,245000.0,2450000.0,10.0,low,10,2,0,8,18.2,40.5,51.0,74.4,95.0,58.55,70.55,3,30.0,7,2,6,2,3,6,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3b39cb1e-1c52-44b2-887c-4eea34f8e674,雪虎踏山,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,17,71.88,81.38,415000.0,4150000.0,10.0,low,10,2,0,8,17.8,42.4,52.0,66.1,83.0,56.06,64.75,0,0.0,10,4,2,4,1,7,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3e2140fc-c532-44e9-b5a9-1bad0b66085f,铁锤帮西汉,True,d1d28119-e6ee-488c-8619-e98f450d66f9,17,70.18,82.38,415000.0,4150000.0,10.0,low,10,2,0,8,18.3,42.5,53.0,72.1,83.0,58.22,62.8,0,0.0,10,2,6,2,2,7,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3e71db77-84aa-42c5-8a9e-9480ba33fafb,日耳曼战,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,17,57.47,67.0,622600.0,2830000.0,22.0,high,10,2,0,8,17.0,39.3,61.0,79.7,94.0,62.68,77.8,9,90.0,1,5,2,3,5,5,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3f78c449-08cf-498d-9392-7d584497ae80,管道巨头,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,17,71.06,82.12,467000.0,4670000.0,10.0,low,9,1,0,8,18.33,38.89,45.0,63.78,88.0,51.42,70.15,1,11.11,8,1,5,3,1,4,4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,40faae3b-35e5-42fa-ac6e-84c41ec4c6ff,能源霸主,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,17,69.94,83.12,467000.0,4670000.0,10.0,low,9,1,0,8,18.56,43.67,50.0,63.11,87.0,52.64,61.5,0,0.0,9,0,5,4,1,4,4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,41840ed9-7a75-4e7b-9774-3b49f8ab56a2,小辣椒莱,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,17,60.88,67.75,283000.0,2830000.0,10.0,low,9,1,0,8,18.0,35.33,41.0,71.0,84.0,53.83,66.35,5,55.56,4,1,6,2,2,5,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,454f4a9b-284c-4b9e-abc1-7e7100ac294c,塞维利业,True,a9b193ab-7804-4817-825d-617d8c46a66c,17,66.59,75.12,370000.0,3700000.0,10.0,low,8,0,0,8,17.5,39.25,47.0,66.25,76.0,54.15,61.25,1,12.5,7,1,5,2,0,7,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,458f101f-de1c-49fd-8473-a49c1d85fd00,非洲野牛,True,e888c581-b758-4d51-9584-0755a349fc9c,17,59.76,72.62,283000.0,2830000.0,10.0,low,8,0,0,8,17.88,29.38,42.0,65.5,79.0,49.63,57.65,1,12.5,7,3,4,1,0,6,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4604c7c3-f47b-4ac2-a823-c1d8754a63b2,幽冥鬼狼,True,6c2684f4-04d2-4991-8cf4-62f02273818b,17,62.29,68.5,814000.0,3700000.0,22.0,high,9,1,0,8,17.11,40.78,64.0,74.78,97.0,59.63,70.5,6,66.67,3,1,6,2,2,6,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,486a7d1c-06c3-48f3-8559-b74f4a3781de,美因茨红,True,85477eb3-9d08-40df-ba54-e5161d35442f,17,60.71,70.88,196000.0,2450000.0,8.0,low,10,2,0,8,17.1,34.7,45.0,76.9,94.0,58.69,68.95,6,60.0,4,4,4,2,4,5,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,49719061-399d-4222-9fc0-d5edb4d86db0,金鹰破晓,True,de63b8aa-f86a-4a12-a862-9a14b379a275,17,63.06,71.0,814000.0,3700000.0,22.0,high,10,2,0,8,17.1,43.0,58.0,78.4,98.0,63.53,70.05,6,60.0,4,3,6,1,4,6,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4ae50416-c6e3-4282-959d-401d348d2113,火狼焚原,True,6c2684f4-04d2-4991-8cf4-62f02273818b,17,68.82,79.88,326000.0,3260000.0,10.0,low,9,1,0,8,17.56,39.11,47.0,66.11,79.0,53.71,67.4,0,0.0,9,1,5,3,0,6,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4b7844ac-fc7c-4db2-838c-5bc6c16b731e,炼油大师,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,17,67.76,77.88,467000.0,4670000.0,10.0,low,10,2,0,8,18.2,41.0,52.0,70.6,85.0,54.72,63.15,1,10.0,9,0,5,5,1,8,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4c5710d2-4695-4fd3-a4d9-626af0bfb07e,热带雨林,True,7cec7de0-b13d-4270-921d-5507b9a0c971,17,65.76,75.12,326000.0,3260000.0,10.0,low,8,0,0,8,18.0,39.0,48.0,60.75,71.0,51.54,57.6,0,0.0,8,2,4,2,0,3,5
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4cc4dede-66d5-43d4-a42f-6f1d01ea4e22,农场主富勒,True,d1d28119-e6ee-488c-8619-e98f450d66f9,17,66.29,75.75,1027400.0,4670000.0,22.0,high,10,2,0,8,16.6,41.5,46.0,76.8,100.0,64.78,72.45,4,40.0,6,6,4,0,4,5,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4d03651d-cb0f-47ac-b44c-cb00ef670e28,汉诺威红,True,85477eb3-9d08-40df-ba54-e5161d35442f,17,55.94,63.88,622600.0,2830000.0,22.0,high,10,2,0,8,17.2,40.3,55.0,79.4,89.0,63.49,69.85,10,100.0,0,6,2,2,5,5,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4d0bd0b3-bc23-4274-83ad-1d84affc195b,Medina之光,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,17,63.0,73.5,370000.0,3700000.0,10.0,low,10,2,0,8,17.6,37.2,52.0,68.2,88.0,56.15,69.45,2,20.0,8,6,3,1,2,5,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4dc2fda7-3c60-4854-9f44-f645ec133d95,铁翼飞鹰,True,6249513b-4936-473a-966a-03a8df185d08,17,64.18,72.0,814000.0,3700000.0,22.0,high,10,2,0,8,17.1,39.4,53.0,80.6,99.0,62.74,72.95,7,70.0,3,4,4,2,4,6,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4eec3d67-fc89-4791-b2ec-e38e6b9535cf,马穆鲁克,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,17,62.76,70.38,283000.0,2830000.0,10.0,low,8,0,0,8,17.62,33.38,47.0,67.25,74.0,50.87,56.2,0,0.0,8,1,4,3,0,7,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,51a810c5-0b67-4959-b897-272820b8ec0f,马赛勇士,True,f716f67f-42ea-4d27-86ed-ea89067351c8,17,58.65,66.38,245000.0,2450000.0,10.0,low,10,2,0,8,17.8,38.4,58.0,74.4,92.0,56.8,68.6,4,40.0,6,2,4,4,4,5,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,51dd7d9f-9f48-4ec8-94dc-bbd7f249eb8e,居鲁士帝,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,17,58.24,66.0,622600.0,2830000.0,22.0,high,10,2,0,8,17.2,40.4,51.0,76.5,94.0,62.24,74.05,8,80.0,2,5,4,1,5,4,1
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,53679a90-ea95-4ad6-9cb6-0b61c89cbe1b,紫电鹰扬,True,6249513b-4936-473a-966a-03a8df185d08,17,66.24,75.25,326000.0,3260000.0,10.0,low,10,2,0,8,17.7,38.3,51.0,70.1,86.0,55.21,76.75,3,30.0,7,2,5,3,3,5,2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,539ee452-bb02-436f-a76a-8b96e7f465a7,美洲豹王,True,e2939281-7372-489e-88d9-335cae06139a,17,61.06,69.38,245000.0,2450000.0,10.0,low,9,1,0,8,17.56,37.44,52.0,64.11,77.0,52.78,58.05,1,11.11,8,2,5,2,0,6,3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,54f4d99c-9374-4a0c-a1b4-5aeb35b45b38,长颈鹿颈,True,e888c581-b758-4d51-9584-0755a349fc9c,17,61.71,72.12,539000.0,2450000.0,22.0,high,10,2,0,8,17.1,38.1,56.0,82.2,92.0,62.75,68.15,9,90.0,1,3,6,1,7,3,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,553ce9c8-7ef3-4f64-be9e-d44d5b3225fa,快乐足球,True,26584439-d058-49bd-8254-4f4b2610e977,17,70.59,80.12,580000.0,5800000.0,10.0,low,10,2,0,8,17.7,43.9,55.0,78.0,91.0,63.25,72.75,3,30.0,7,4,4,2,4,6,0
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,556850ab-5b7e-4fc9-9da1-6ed8efe27800,布宜诺斯,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,17,68.06,77.88,467000.0,4670000.0,10.0,low,10,2,0,8,18.2,42.6,56.0,72.8,83.0,57.39,66.15,1,10.0,9,0,7,3,4,5,1
