season_number,season_id,team_id,team_name,is_ai,roster_count,injuries_created,injuries_minor,injuries_medium,injuries_major,training_injuries,match_injuries,active_injuries,active_medium_major_injuries,avg_max_body_wear,max_body_wear,players_body_wear_over_70,players_body_wear_over_90
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1fac7eec-dff2-4911-80ac-c4012667d6af,咖啡起源,True,14,0,0,0,0,0,0,0,0,1.26,1.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1fca3f97-58b8-4abf-bac5-3e9f0f318700,青云直上,True,15,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,206d8ba5-0d76-4a48-adea-3f8e460c2f9d,白百合热,True,15,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,22123b51-89c4-48cb-9557-02e4fd67df92,食蚁兽长,True,15,1,1,0,0,1,0,0,0,2.19,2.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,264c9a37-0be7-4371-8db2-91a5795de3c5,莫莫之王,True,16,0,0,0,0,0,0,0,0,4.12,4.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,26ef74c8-04a6-4f91-9058-78a3d25b0649,玄武镇海,True,16,0,0,0,0,0,0,0,0,2.31,2.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,280364c0-99c9-4ab3-82fd-02e66e2bb929,阿里巴巴,True,16,5,5,0,0,5,0,0,0,0.53,8.47,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,28189853-ac72-4601-b99b-1cafd05ffdda,水手桑普,True,16,1,1,0,0,1,0,0,0,1.26,1.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,294d0d1d-71cb-46d7-a036-7ca92bc8f548,朱雀焚霞,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,2aacbfb0-f396-459a-bcc3-f2a6f0b52839,安第斯山,True,15,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,2d98800c-6c9c-4613-8b6a-4ea2efeca6b8,蓝军切尔西,True,16,2,2,0,0,2,0,0,0,3.21,3.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,2e384e04-9fa0-40c8-a468-6062df72faac,巨象踏天,True,17,2,2,0,0,2,0,0,0,0.09,1.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,2fe4ad27-18b1-4adc-a07f-2d635ece9531,床单军团,True,16,2,2,0,0,2,0,0,0,0.39,6.18,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,31583903-b900-4e70-83e0-addf0c9f568a,红牛莱比,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3206facd-406b-4dfc-9f9a-1c4fb8723cd5,矿工沙尔,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,32452dc8-59ef-4ff0-8de6-8ff4a48b7b25,刚果王国,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,324d1681-e13f-4b63-a2cd-5f5085b3ffb6,金字塔尖,True,16,0,0,0,0,0,0,0,0,0.79,1.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,34e34e2d-6a4a-4d27-932a-de9f5f0b8849,那不勒斯,True,16,3,3,0,0,3,0,0,0,3.39,4.8,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3515bf44-b0e3-4833-ba72-6d83ec175286,单峰快驼,True,15,1,1,0,0,1,0,0,0,1.09,2.4,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,35ebfea2-bd36-4222-9614-ef5f997cf40d,罗马狼王,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3b22e026-073d-47f5-b008-4c03eae3c1ff,沙滩足球,True,16,1,1,0,0,1,0,0,0,0.07,1.2,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3cb2bb4e-d87a-4fb2-8630-3d2869b94a7c,土耳其近,True,15,0,0,0,0,0,0,0,0,4.06,4.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3d1a3238-156c-4606-b1ff-73b54c313927,街球之王,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3dea8c7c-62f0-473c-b1c5-daf1039cc5b7,狼队伍尔弗,True,17,3,3,0,0,3,0,0,0,0.21,3.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3e584066-aa2c-45ab-bc7c-2d65de4df574,金狼逐日,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3e93c5ed-6e06-4ecf-9345-b1935d238f60,皇家社会,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3f8ea289-92bb-407c-a353-a6b509b3b8f8,马里帝国,True,16,4,4,0,0,4,0,0,0,3.29,4.8,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3fb3a6df-3740-41ad-a034-073ca2e450ea,沙漠商队,True,16,3,3,0,0,3,0,0,0,0.94,15.03,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4013a738-e5d9-41b7-bec3-dc3df85c1e4e,金豹捕猎,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,40e4872b-00e2-45fa-95de-d752cc9359d9,乞力马扎,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,41190205-603d-4790-869f-e802201f3429,星月传奇,True,14,1,1,0,0,1,0,0,0,1.24,1.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,415dc3f9-2347-49ee-972b-7e98c9f9e783,美因茨红,True,15,2,2,0,0,2,0,0,0,2.37,3.6,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,43cf025f-256b-421a-bf9c-de7fbe49ed98,塞尔塔天,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,44c3009f-8bc0-425f-be8e-d5390cb0465d,圣保罗彩,True,16,2,2,0,0,2,0,0,0,3.31,4.8,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4793aec5-c8b9-49c1-ae4a-c0b81237b35d,蝙蝠军团,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4875e717-9246-4a73-abe3-49e92f5e6370,非洲雄狮,True,16,1,1,0,0,1,0,0,0,1.31,2.4,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4957a6c8-1d3a-439e-8e75-ac3ab9c9c8ad,金虎啸月,True,16,1,1,0,0,1,0,0,0,2.95,3.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,497ea0a3-a59f-46c7-bebf-6aa58b311d05,大津巴布,True,15,3,3,0,0,3,0,0,0,2.23,2.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,49d2d905-1809-4c08-adec-5f87740c24e3,布宜诺斯,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,49f8e171-c70f-4917-8404-b726c37a8f4a,霍村霍芬,True,17,1,1,0,0,1,0,0,0,2.19,2.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4a02595f-86c6-435c-83db-b049ea6cfdbe,累西腓鼓,True,17,1,1,0,0,1,0,0,0,2.29,3.6,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4a8655e7-e704-4a73-829e-d4409c0f4ed0,汉诺威红,True,17,3,3,0,0,3,0,0,0,2.28,2.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4aaec6e5-90d1-4b98-9b76-557433db72b2,凯门鳄凶,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4cf52605-9ce8-499d-b470-040a875356f4,沙漠之舟,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4dd4e329-f180-41d5-85c5-bc0b8b83d6bf,太妃糖埃弗,True,16,2,2,0,0,2,0,0,0,3.25,4.8,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5037f8f7-3719-49ca-a75c-f729b5cf1a6f,巴格达城,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,511c5dc4-8498-486b-9902-7bc46c05e9aa,火狼焚原,True,16,0,0,0,0,0,0,0,0,2.41,3.6,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,51c93cb0-f1c7-4a33-8fc4-2eb2b4d658a8,铁锤帮西汉,True,17,3,3,0,0,3,0,0,0,0.79,13.4,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,52450a0d-9f08-4c71-be20-9fe6a1e4ae72,大马士革,True,15,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,52f74668-71c9-4547-bcf7-e7a2e1177d29,刚果雨林,True,16,3,3,0,0,3,0,0,0,0.13,2.16,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,52fa731d-b62b-4213-bde5-6d99b95bcc01,智利红酒,True,16,1,1,0,0,1,0,0,0,0.16,2.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,535cecb0-6805-4a3d-85ff-2424ce724eb8,银河战舰,True,17,2,2,0,0,2,0,1,0,3.22,4.8,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,53b1afcb-f279-4593-a6d3-f14a4d0810c0,非洲野牛,True,16,2,2,0,0,2,0,0,0,1.35,1.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,53f05a71-ea3c-4dab-b718-8a4284577fa3,烈焰狂狮,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,58b15bc1-62d9-47e4-ba77-aa9e241adab1,公牛都灵,True,15,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,59a36cbe-1836-4bfa-8290-8ab9c4536f5c,十字军东,True,16,2,2,0,0,2,0,0,0,4.35,19.84,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,59f66993-3819-47c0-867f-5290c2c5dd02,斗牛士团,True,16,3,3,0,0,3,0,0,0,3.02,28.24,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5a06a2ec-f489-44eb-8e86-d1af5c40aa88,寒冰领域,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5aa6f662-aa5b-4e07-bc83-64e43b3ae227,金刚鹦鹉,True,16,1,1,0,0,1,0,0,0,1.35,2.4,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5d87e5f1-04cb-4f73-a21d-ab27dc4f0346,云豹穿林,True,16,2,2,0,0,2,0,0,0,6.02,6.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5f829b7d-6479-4a32-b4ca-f923ff4f238c,阿拉伯军,True,16,1,1,0,0,1,0,0,0,1.69,2.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5f9e09c9-c6fb-4051-9f7e-fd16b4f33fa1,萨拉丁军,True,16,2,2,0,0,2,0,0,0,4.26,21.6,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,609f0111-4da3-4d3b-96b9-6e8805e30beb,骆驼骑士,True,16,1,1,0,0,1,0,0,0,2.36,3.6,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,61df7a01-a68b-4e13-b9a8-6f56d8c34b60,非洲大象,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,63790186-20e6-43cd-8b4d-9ee17dd5106c,斑马军团,True,17,3,3,0,0,3,0,0,0,1.39,14.25,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,64c29656-2f2b-4688-915a-8c55f96c25b4,白虹贯日,True,16,1,1,0,0,1,0,0,0,0.38,3.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,66e6c0cc-8800-4841-a6db-15eeb6d49449,薛西斯军,True,16,2,2,0,0,2,0,0,0,0.93,2.4,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,677ec6cb-b84f-4317-a119-344337ec9088,树懒慢动,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,681d4064-f118-49e7-ba46-54d0e0474c85,雪虎踏山,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6845ac28-8cbf-40f1-821c-4db02ab4a0be,蓝衣军团,True,16,1,1,0,0,1,0,0,0,1.43,2.4,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6894d9d8-9c3b-425c-8a2b-683cc1df0505,非洲犀牛,True,15,4,4,0,0,4,0,0,0,2.27,3.6,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6a8e39cd-8090-427e-a594-1dfcd418b8a6,不来梅绿,True,17,2,2,0,0,2,0,0,0,1.27,1.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6b95967a-3470-4d2f-a63a-46028fc928c1,尼罗河神,True,17,3,3,0,0,3,0,0,0,2.42,3.6,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6bb1f7fd-adf6-40ee-b0c2-875dddf6a1c0,贝都因骑,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6bc1b40e-51f1-4da7-aad2-7537e10572fa,金鹰破晓,True,16,1,1,0,0,1,0,0,0,3.17,3.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6c0bbe73-c058-427b-9a8f-3aba329b6132,潘帕斯草,True,15,2,2,0,0,2,0,0,0,2.81,3.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6c9de6fd-bc48-4a55-9b68-ea5ef1de4282,阿拉丁灯,True,16,0,0,0,0,0,0,0,0,2.39,2.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6cc5bdec-3b94-4f46-ac76-a3746f0eb487,紫电鹰扬,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6dadd2c6-d9c9-4d9a-8a26-7ab0ef105fd4,水晶石透,True,16,4,4,0,0,4,0,0,0,2.3,3.6,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6df8e9dc-6d63-4bcc-9033-9513671fca20,红狼罗马,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6efe42ea-5b50-41f1-8f6e-0a18f89eeee5,银龙出海,True,16,0,0,0,0,0,0,0,0,2.27,2.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6f95b114-1f77-47db-91c7-028fd7ab7c9b,亚马逊河,True,16,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,70927418-54fb-405c-b366-07a6a2ec507a,红尘滚滚,True,15,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,70ea73f9-92ac-4bfa-b558-3bb35bc6bd2a,蓝月亮城,True,16,0,0,0,0,0,0,0,0,0.15,1.2,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,714cad3d-7ea8-469a-9a03-6bc00c569492,赫塔菲蓝,True,16,1,1,0,0,1,0,0,0,2.23,2.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,719709db-156f-4a6f-a9d9-f38748471e08,双峰巨驼,True,15,1,1,0,0,1,0,0,0,2.33,3.6,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,72090c74-7a58-4c66-8e5a-6a60add6b2e3,桑巴舞者,True,17,3,3,0,0,3,0,0,0,1.6,2.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,72e0450f-529c-4ad3-8d8a-2119f4ec66c4,红黑恶魔,True,16,2,2,0,0,2,0,1,0,2.27,3.6,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,73e57cdf-e247-4ebf-9599-eee69b6f6f08,能源霸主,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7409d2d8-4c8a-4326-9cbf-bdf3f48642af,天然气王,True,17,2,2,0,0,2,0,0,0,0.15,2.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,740a0767-1cdc-4a3f-bb6b-db9a9952c9f1,探戈情人,True,16,1,1,0,0,1,0,0,0,2.82,12.19,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7584c253-51af-4be9-87de-81e3deaae5a1,宇宙巴萨,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,75e23a59-c429-4ceb-bf60-6229c4dd3961,巴塔哥尼,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,75e8bf24-1666-4173-b4d5-84834f35f772,丝路驼铃,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,77f0abbd-8e42-43e6-9909-9419c4030360,绿松石绿,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,790a1223-2a20-4699-a121-547f368bfec7,西域猛虎,True,16,1,1,0,0,1,0,0,0,0.9,2.4,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7aa1385e-1148-40d8-8509-9000e07924c7,尼罗河源,True,15,1,1,0,0,1,0,0,0,2.11,2.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7ad9dd70-d7da-4e53-8bf5-3c3b2edba838,桑布露族,True,16,1,1,0,0,1,0,0,0,1.41,2.4,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7b85aa04-a378-42c2-840b-0865acc79854,日耳曼战,True,15,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7bb03ffb-9c70-4d87-a023-da83a1d32ba3,钢铁柏林,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7db754b2-8666-4753-88f2-f5c4a1a5a4ef,黑虎掏心,True,16,0,0,0,0,0,0,0,0,0.07,1.2,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7dd9f32b-5594-4849-bb8e-b376efa8dcd4,沙漠孤鹰,True,16,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7e15503d-253a-4b91-a19f-b94b3a248d75,库尔德勇,True,16,3,3,0,0,3,0,0,0,4.28,6.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7e2f96f3-3d4a-45a8-b2a1-b193c11d440e,中原飞虎,True,15,0,0,0,0,0,0,0,0,1.36,2.4,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7f19d185-96aa-45de-842d-58a9736ded80,图西胡图,True,16,3,3,0,0,3,0,1,0,1.31,21.01,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,80326998-f833-470f-b703-278ec2d6ed2f,少林武僧,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,80582634-11a2-4173-9d78-57ba20f55bf3,非洲猎豹,True,15,2,2,0,0,2,0,0,0,0.72,10.78,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,819ba48c-2906-4343-b35a-938dbd6470c4,波斯猫王,True,16,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,81daa214-1787-4282-a9a7-6dd616d7b0e6,格拉纳达,True,17,2,2,0,0,2,0,0,0,4.15,4.5,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,82249ae2-b70c-4415-a740-1463fcf33bad,炼油大师,True,16,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8239a217-5522-48af-b0a3-0b587c22fdac,石化巨人,True,16,2,2,0,0,2,0,0,0,2.33,2.5,0,0
