season_number,season_id,team_id,team_name,is_ai,roster_count,injuries_created,injuries_minor,injuries_medium,injuries_major,training_injuries,match_injuries,active_injuries,active_medium_major_injuries,avg_max_body_wear,max_body_wear,players_body_wear_over_70,players_body_wear_over_90
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4528ec6d-e7de-4ca4-a839-1617cc838900,圣保罗彩,True,17,1,1,0,0,1,0,0,0,1.38,1.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,45331d3c-114b-4942-809b-443b1cf49216,马略卡岛,True,17,1,1,0,0,1,0,0,0,1.46,2.4,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,45d40ae6-2405-491c-bcad-ad9f04919e53,萨拉丁军,True,17,1,1,0,0,1,0,0,0,0.65,1.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,462900a4-35d5-4b1f-9bad-e60b3df60d1e,伊斯法罕,True,17,1,1,0,0,1,0,0,0,6.32,6.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,49421742-391d-487f-a16d-4591fe9d6d8f,纳斯卡线,True,17,1,1,0,0,1,0,0,0,2.31,3.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4a64f680-b078-431e-a0e1-077a60097765,红狼罗马,True,17,5,5,0,0,5,0,0,0,0.75,2.4,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4b789ec1-0bbd-483a-b5e9-86a720f3a8ff,大地之力,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4ba0e369-c3e1-45bc-9fe4-0f2670e949ab,阿拉伯舞,True,17,3,3,0,0,3,0,0,0,0.32,5.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4bd90c15-8694-4227-afe3-6e2d0e63d012,紫电龙骑,True,17,1,1,0,0,1,0,0,0,0.27,4.6,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4e20627f-8f3f-47ac-a231-e7bbd8504f5f,魔毯飞行,True,17,3,3,0,0,3,0,0,0,2.37,3.6,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4e3e1509-eaab-46ef-9dac-c0aef0d3248f,角马迁徙,True,17,2,2,0,0,2,0,0,0,3.41,3.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4e82f18e-7e06-4b86-a603-8ee7a19af641,红尘滚滚,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4f72990d-4ba3-406e-9a87-142ef95c7b2d,蓝军切尔西,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,50730361-4de1-451c-8c0d-38d91e7ea582,红宝石矿,True,17,2,2,0,0,2,0,1,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,50cd1f66-5b24-44f0-86de-f210894d5026,桑巴舞者,True,17,1,1,0,0,1,0,0,0,0.76,12.95,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5145e4ff-b57d-428d-bfeb-a06cfece8a1c,蓝黑战士,True,17,5,5,0,0,5,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,52280484-e0be-493f-9f47-9432a5814baf,香料之路,True,17,1,1,0,0,1,0,0,0,0.15,2.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,52c1d1e5-3a49-4423-9ccc-a098ea42303f,红魔曼联,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,538453de-6abe-4f85-b148-a1fc6caa3545,萨尔瓦多,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,548d645e-fd00-488d-b240-bcbc78cb6cac,撒哈拉驼,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,55267f36-f651-46ec-8f24-0900db0e464b,寒冰领域,True,17,1,1,0,0,1,0,0,0,4.52,6.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,55793fda-6d98-442e-a890-b31c33b9a717,蓝衣军团,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,562aa1b2-311f-4a67-a9c3-394f75d7e4c1,星月传奇,True,17,1,1,0,0,1,0,0,0,2.33,3.6,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,56629d0e-3adf-4219-8de3-7a1b9b8d7c04,印加帝国,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,58083948-98d4-4273-a8ea-7e761de298c5,单峰快驼,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,58ee35eb-ebef-40e0-8c80-27313ff29bcd,大流士王,True,17,3,3,0,0,3,0,0,0,2.36,2.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,59e00a26-8727-407c-b46e-2a62b66ddb4b,科隆山羊,True,17,3,3,0,0,3,0,0,0,3.44,4.8,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5a315842-beff-4b98-86d6-115d744c440a,日耳曼战,True,17,4,4,0,0,4,0,0,0,0.04,0.69,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5c560844-9043-4c72-b038-ee57682660c8,骆驼骑士,True,17,3,3,0,0,3,0,1,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5e2e9e7b-9050-40eb-8389-f5a054ded6ce,北方苍狼,True,17,0,0,0,0,0,0,0,0,2.2,3.6,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5e443f28-0e5e-4efe-9370-bc2fd2f708ae,长颈鹿颈,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5e72cd80-deae-4c3e-ab82-1f0a493b39a0,撒丁岛卡,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,60afe3b6-f769-4b6f-a915-2c0e35a24364,桑布露族,True,17,4,4,0,0,4,0,0,0,3.8,13.04,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,618c817f-8a35-42c6-94be-c49f77101db3,食人鱼群,True,17,2,2,0,0,2,0,0,0,5.36,5.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,652ddcf2-ad12-48cd-8c9f-8e0904dad8bd,智利红酒,True,17,2,2,0,0,2,0,0,0,0.56,1.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,653a5ca9-a264-4b34-830e-20f1b31b9bca,贝都因骑,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,65736282-7fd4-4550-a79f-c23d0cefca2f,峨眉女侠,True,17,3,3,0,0,3,0,0,0,3.39,3.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,66d007b3-0ef7-4633-a58b-3a331e2b62df,北海苍龙,True,17,3,3,0,0,3,0,0,0,3.03,15.22,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,682f9b9c-042e-4411-bb3e-761312ba59b8,小海马萨,True,17,3,3,0,0,3,0,0,0,7.89,8.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,68dfb9af-b8d1-43b5-92cd-363ce4c37acc,白虎啸天,True,17,2,2,0,0,2,0,0,0,1.38,2.4,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,69135b31-821c-4cf9-a7d9-fc09d48cb9c3,银河战舰,True,17,2,2,0,0,2,0,0,0,2.41,3.6,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6a914c51-e063-4f09-936e-98e0ba798ad7,美因茨红,True,17,2,2,0,0,2,0,0,0,0.71,2.4,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6b12c606-a782-4b72-8161-5376a41c1271,金鹰破晓,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6cebdb19-69f8-455e-9277-4a6cf2a2ae6b,里约狂欢,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6d8c2e0d-9a97-4976-8d78-3614ecce5316,弯月之星,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6e3ed08a-505d-493f-b7fa-eba8bbe11d87,复活节岛,True,17,3,3,0,0,3,0,0,0,0.43,7.26,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6eecdd13-cae0-43b7-a306-88677e67fcf8,美洲豹王,True,17,1,1,0,0,1,0,0,0,2.62,3.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7059d5d0-432f-482d-b614-8b1e181f6df9,克鲁格园,True,17,3,3,0,0,3,0,0,0,1.0,14.43,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,70b236aa-0bde-4402-98c4-53489540dfe0,西海金龙,True,17,0,0,0,0,0,0,0,0,5.36,5.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,714e37ef-48cc-47be-b90f-d5bbf36ca62b,斑马军团,True,17,2,2,0,0,2,0,0,0,4.88,5.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,71e2c405-abb0-44a6-9304-138d0254e4a6,绿茵魔术师,True,17,4,4,0,0,4,0,0,0,0.14,1.2,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,71f1d6c2-ce66-4026-973e-a84eaf563bd5,沙漠孤鹰,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7252187d-c2be-451c-904e-97916acbd172,猎豹闪电,True,17,1,1,0,0,1,0,0,0,1.29,1.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,742b1c7b-b464-4ba1-8e6b-c91cbc25e1bc,格拉纳达,True,17,1,1,0,0,1,0,0,0,0.16,2.77,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,75524635-18ee-4acd-bb85-7a5d38985b89,热带雨林,True,17,0,0,0,0,0,0,0,0,2.25,2.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,75989962-5797-4770-94da-db35ef237b24,东北虎啸,True,17,3,3,0,0,3,0,0,0,0.54,5.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,764897d6-63e8-4570-b2d8-5ea41c2b3127,圣徒南安普,True,17,2,2,0,0,2,0,0,0,0.77,11.92,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,76f310ce-e4ee-4fe1-90a5-076d67ec5f95,雪豹冰山,True,17,0,0,0,0,0,0,0,0,2.23,2.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,77ffb293-d5bc-4bc9-9890-d7565e8c19a9,马里帝国,True,17,2,2,0,0,2,0,0,0,3.29,16.54,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7860059a-72f3-4bb4-aee5-b0b0470f254f,巴格达城,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7871dd5f-003d-4cdb-b297-c0a739d0d76b,亚马逊河,True,17,1,1,0,0,1,0,0,0,3.25,4.8,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,78ca0050-d9a2-4940-ba93-6b2a7dfe9cd2,雪山神鹰,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,79762e25-c632-44e0-a69d-43a71992657c,金狼逐日,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7c606614-7b2d-43e8-9926-846c79b20b72,水蟒巨蛇,True,17,4,4,0,0,4,0,0,0,2.63,4.8,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7d1ef85c-cab8-4df8-8277-84361a34c3e0,非洲大象,True,17,3,3,0,0,3,0,0,0,4.18,5.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7dbe9b9b-b3f0-4239-804a-3b8efb5ffe8e,水手桑普,True,17,1,1,0,0,1,0,0,0,0.8,2.4,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7e447f60-1f16-4d4a-be59-9686d3fa9e83,美丽游戏,True,17,0,0,0,0,0,0,0,0,3.38,3.5,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7e55bca0-8d6c-4c23-849e-75900038778b,床单军团,True,17,3,3,0,0,3,0,0,0,0.07,1.2,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,80cc3f70-e185-45bb-a37a-8609327d6901,一千零一夜,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,861a17be-5f64-4d2a-8e62-25d0bc2e590b,水豚憨态,True,17,1,1,0,0,1,0,1,0,1.31,1.5,0,0
