season_number,season_id,team_id,team_name,is_ai,roster_count,injuries_created,injuries_minor,injuries_medium,injuries_major,training_injuries,match_injuries,active_injuries,active_medium_major_injuries,avg_max_body_wear,max_body_wear,players_body_wear_over_70,players_body_wear_over_90
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0a554e03-0ee6-46ed-9a06-526475828ac2,阿散蒂金,True,17,2,2,0,0,2,0,0,0,2.43,4.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0b641aa1-2c4d-4e4b-a719-ae490593fa6c,峨眉女侠,True,17,2,2,0,0,2,0,0,0,0.34,5.86,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0c7bc4e7-d179-44de-9f13-45d37a6b18b1,猎豹闪电,True,17,5,5,0,0,5,0,0,0,0.74,10.38,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0e06c118-d702-4dd6-b837-0fb888b5b184,红魔曼联,True,17,8,8,0,0,8,0,0,0,1.38,1.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0e327ff2-94b8-4789-9b3f-2f6357316248,足球精灵,True,17,3,3,0,0,3,0,0,0,1.38,1.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0f28d8ff-2c2c-4e73-b5f6-d85b6ead1196,弯月之星,True,17,7,6,1,0,7,0,1,1,1.66,8.18,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11f23551-bfc3-466f-a0c5-83c796047ce6,金字塔尖,True,17,2,2,0,0,2,0,0,0,3.57,4.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12606a9e-ab02-4999-bd13-5d6f61fea886,单峰快驼,True,17,5,5,0,0,5,0,0,0,0.07,1.2,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,129e5ae2-7ec9-46ec-bb88-0d560fb2256b,维多利亚,True,17,6,6,0,0,6,0,0,0,1.38,1.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12b3ccbc-7c49-451d-bad8-b28f502ef3b3,撒哈拉驼,True,17,5,4,0,1,5,0,0,0,1.43,2.4,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,14619cd0-36e2-4088-9610-11b34a48f4ba,沙漠玫瑰,True,17,4,4,0,0,4,0,0,0,2.85,20.57,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,14e49277-adb0-4773-af1f-fca507cad5fc,红军利物浦,True,17,6,6,0,0,6,0,0,0,0.17,2.81,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,151c7a32-78c9-46ff-a960-9d9e7767f208,街球之王,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,15d31e77-db47-464f-8026-b6dc5143e3a6,布宜诺斯,True,17,8,8,0,0,8,0,0,0,0.07,1.2,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,17137111-2cdb-4844-aad9-201ed6604de1,五人制王,True,17,2,2,0,0,2,0,0,0,0.8,1.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,17529bad-36e6-4fbe-8204-ba37a650e518,巴格达城,True,17,3,3,0,0,3,0,1,0,0.07,1.2,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,187e1f0a-ccd1-4d23-ab9a-c2e3f2f9f50c,一千零一夜,True,17,2,2,0,0,2,0,1,0,4.39,4.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1963e4a6-4f06-45ba-9855-1df40371137e,圣保罗彩,True,17,7,7,0,0,7,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,19c76ada-1e19-48f7-b09b-8a5e1cf95dc5,祖鲁战士,True,17,7,7,0,0,7,0,0,0,4.43,4.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1acdc22c-672d-4d2e-bb3c-93ead83f2c92,巴塔哥尼,True,17,7,7,0,0,7,0,2,0,2.39,2.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1b1135cf-6418-47e8-a8e6-593ba7f23413,金刚鹦鹉,True,17,4,3,1,0,4,0,0,0,0.29,4.97,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1b8a4d50-174f-41e1-9c8c-27767935b3ab,波斯猫王,True,17,6,6,0,0,6,0,0,0,4.17,18.06,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1bc5bf16-4a9e-48bb-a77b-532fd8aefa56,伊斯法罕,True,17,5,5,0,0,5,0,0,0,4.73,13.87,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1ead6e05-654c-4a3f-85b8-cdc8dd92e282,波斯地毯,True,17,5,5,0,0,5,0,0,0,2.12,2.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1f298146-a566-4516-9d24-38cd351aaf33,贝都因骑,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1ffe6c96-1336-4606-a4fe-fa74c03aeb54,老鹰水晶宫,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,227ade00-2007-422f-aee3-e8ebf9172c44,食人鱼群,True,17,0,0,0,0,0,0,0,0,5.44,7.2,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,23d638ce-190f-4095-a102-692a0d02fa98,绿洲明珠,True,17,5,4,1,0,5,0,0,0,2.06,3.6,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,249908bf-e5ae-4980-8516-137115719560,蓝鹰拉齐,True,17,3,3,0,0,3,0,1,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,25701c45-6781-482d-bdd3-fc03b94e3c08,不来梅绿,True,17,2,2,0,0,2,0,0,0,1.27,7.77,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,25d9d5c2-7b00-47e8-8ecb-eeb2b9a6cf84,飓风之眼,True,17,4,2,2,0,4,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,28a854f0-e8c6-413c-b4ec-8300ad2ff2a3,香料之路,True,17,3,2,0,1,3,0,1,0,1.28,1.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2a047a32-a1a2-4c88-a0de-7ed57cc1ca24,宇宙巴萨,True,17,7,6,1,0,7,0,1,1,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2a6cfb38-e7ba-4e12-96f2-80b0a3f958cc,大津巴布,True,17,4,4,0,0,4,0,0,0,1.32,1.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2c7e76e3-1fc5-447a-affb-9169785c8a33,白百合热,True,17,5,5,0,0,5,0,0,0,3.48,4.93,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2cb0734f-0a23-448d-a980-4c6e456bab65,库尔德勇,True,17,3,3,0,0,3,0,0,0,2.32,4.47,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2fcc55d4-cab2-4e26-bfe1-7a7c6832b2c9,马赛勇士,True,17,6,6,0,0,6,0,0,0,0.07,1.2,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3031635b-5f29-49ae-a866-560513d3f327,蓝黑战士,True,17,3,3,0,0,3,0,0,0,4.15,18.78,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,30b84116-8f6e-4d35-bf10-d14f5557e935,马穆鲁克,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,31579c3e-4d3d-4b55-acb6-5523e4b1e792,斑马军团,True,17,3,3,0,0,3,0,0,0,2.51,3.6,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,32440bda-6199-436b-9961-5ddbe8afda7a,奥格斯堡,True,17,4,4,0,0,4,0,0,0,4.15,4.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,34c25e2b-1127-45b0-b691-1339d0c577aa,桑巴舞者,True,17,2,2,0,0,2,0,0,0,3.39,3.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,365dda0f-951d-4166-b519-7a12c5c50af8,红尘滚滚,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,367e2640-67c6-46a1-8e78-a241fa6a528d,红宝石矿,True,17,6,6,0,0,6,0,1,0,0.61,10.44,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,37cc2832-8380-4f64-ad66-addfeda7318c,麦加朝圣,True,17,5,5,0,0,5,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,37ce9a96-85c3-4ff0-bdb2-e69cc717d486,桑布露族,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,38ffd7cd-8139-48e0-a129-2c891f28c170,角马迁徙,True,17,4,3,1,0,4,0,0,0,1.18,13.77,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3a0e0b1d-fc95-4246-b359-b498ff4e4862,西域猛虎,True,17,3,3,0,0,3,0,0,0,4.16,4.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3ab90491-3bf8-44d9-90cd-eea152166134,东方巨龙,True,17,2,2,0,0,2,0,0,0,4.45,6.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3ac07bef-14ba-4378-a198-87a892ec7578,水蟒巨蛇,True,17,3,3,0,0,3,0,0,0,5.04,5.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3b208383-39da-43c1-b52a-92cc4f00b8b3,蜜蜂布伦特,True,17,1,1,0,0,1,0,0,0,1.39,2.4,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3b6c53b7-d476-4d8b-9889-2bdf1d3bde39,清真寺塔,True,17,3,3,0,0,3,0,1,0,4.14,19.44,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3c868bc7-da11-4f2c-91ed-4977bdeb678d,薛西斯军,True,17,4,3,1,0,4,0,0,0,3.52,4.8,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3eb84639-eb9c-458e-b631-f6f3a504498a,雪虎踏山,True,17,4,4,0,0,4,0,0,0,0.99,2.4,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3f046822-7148-4bda-b6a2-e543ac952872,枪手兵工厂,True,17,2,2,0,0,2,0,0,0,2.44,3.6,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,40db47f7-67bc-451e-966d-3a43758d3c8c,银龙出海,True,17,3,2,1,0,3,0,0,0,1.39,1.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4278b173-86fd-4385-b9b4-c101a6865b77,紫气东来,True,17,2,2,0,0,2,0,0,0,1.31,1.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,463b1686-b56a-46b6-b7ee-c01af988c4ac,黑虎掏心,True,17,6,6,0,0,6,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,468d3f09-7891-45db-9b3b-48fd391e80c5,美因茨红,True,17,5,5,0,0,5,0,0,0,1.88,3.6,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,47c89265-420d-4644-ada9-8020d74ba5f7,铁锤帮西汉,True,17,3,3,0,0,3,0,0,0,4.11,16.21,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,48f222df-58f8-4ce5-8ece-03d834cb4759,金虎啸月,True,17,4,4,0,0,4,0,0,0,4.41,4.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,496af4c4-917f-4000-9940-c5ab2fd90644,农场主富勒,True,17,5,5,0,0,5,0,0,0,1.53,25.99,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4a001b04-8987-44a5-8fc1-5a8a630ffb0d,飞驴切沃,True,17,3,1,2,0,3,0,0,0,3.36,3.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4a0980a9-53b1-4148-88bd-8fea151b27cd,东北虎啸,True,17,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4a22bd7d-1e21-4e7a-9b1a-81e6cf384475,马略卡岛,True,17,6,6,0,0,6,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4b677e06-d7d6-4e83-96f1-450d2bcb56bc,印加帝国,True,17,5,4,0,1,5,0,1,1,1.95,2.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4bdde0a1-55fa-4f96-9844-92c2808519b1,黑金帝国,True,17,4,4,0,0,4,0,1,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4be5bf0a-cccc-4cca-8dea-c2eca8b84846,绿白贝蒂,True,17,3,3,0,0,3,0,0,0,2.93,27.28,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4f14a1ef-154b-45a8-9085-d345797647a6,水晶石透,True,17,4,3,1,0,4,0,0,0,3.38,3.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4f809b82-ce9b-49b1-be2c-82a4c9bcffc6,驼峰运输,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,527bc35b-1841-4645-97ef-8963500ff0ef,铁甲战狮,True,17,5,4,1,0,5,0,1,1,1.48,25.08,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5472b711-5295-4551-80f5-097fc9578b70,蓝军切尔西,True,17,3,3,0,0,3,0,0,0,5.49,8.09,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5511139b-77d8-45c9-ad62-c8beed4030f5,沙漠之舟,True,17,6,5,1,0,6,0,0,0,0.45,7.73,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,565bf6a3-196f-4721-9411-1de5bf4f5acb,威尼斯假,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,58157663-52e3-47df-8e73-7382539de326,塞尔塔天,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,59e5c80b-0d5b-4873-8d5a-9b3f3a74e738,那不勒斯,True,17,2,2,0,0,2,0,0,0,1.0,16.99,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5a10083e-54b0-418d-9c53-2afd707018b5,北方苍狼,True,17,7,7,0,0,7,0,0,0,0.69,1.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5bc140b2-68bc-4ed7-85c7-36a5c35f00fc,魔毯飞行,True,17,1,1,0,0,1,0,0,0,1.55,2.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5c585611-5ac5-452c-a665-95df48ddcb14,刚果王国,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5d1a653d-fd53-4ba2-84b7-2935635600c2,乞力马扎,True,17,5,5,0,0,5,0,0,0,0.7,5.96,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5f6c1e9e-fc52-4083-a6b5-628583a3290f,汽油骑士,True,17,2,2,0,0,2,0,0,0,3.51,4.8,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5f8a9a5a-1bb8-4c50-ae53-cacf16fd5655,犀牛冲撞,True,17,4,3,1,0,4,0,1,1,4.08,4.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5fad88d8-baa7-4417-87d2-ae9891ecaeb7,树懒慢动,True,17,5,3,2,0,5,0,1,1,3.42,4.8,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5fc35b62-65cd-4b6e-b541-7b6a2e457dbf,非洲大象,True,17,7,6,1,0,7,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,61079441-3609-4686-bb62-bb81657afa5d,紫电龙骑,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6379ae2d-7248-4295-9756-24db1b0e6379,狼堡沃尔夫,True,17,2,2,0,0,2,0,0,0,2.23,2.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,63d9b101-4c61-4f55-af72-b033617e207b,智利红酒,True,17,5,4,1,0,5,0,0,0,2.41,20.25,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,654b8c8f-76d3-4c5e-b619-c6cdedc2e172,流水无痕,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6668eb8c-0e97-43fd-a539-fce26d1274e1,雪山神鹰,True,17,2,1,1,0,2,0,0,0,1.39,1.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,668a315b-34fb-4ded-98f5-11afa6abcf7a,沙漠之狐,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,66cc3143-8ce9-4140-b271-180c1e79b6a2,野马奔腾,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,69477249-2842-45ba-b603-842228a90f0d,纳斯卡线,True,17,7,6,1,0,7,0,0,0,5.25,26.44,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,69708198-5783-4805-a6ac-86583c4a5ebc,咖啡起源,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6a3dd634-c7c8-44a5-9243-9ebd892aba9c,南海蛟龙,True,17,4,3,1,0,4,0,0,0,2.3,16.98,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6b08fc24-e4e1-479b-9cb2-ccfcb0b0c690,巨象踏天,True,17,3,3,0,0,3,0,0,0,2.44,3.6,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6bc1f05f-ded5-4567-b765-b3e667721398,华南虎威,True,17,7,7,0,0,7,0,0,0,4.1,13.86,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6dfc39bd-edfe-488c-aba9-1b0597e6273c,大流士王,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6fe98b3e-ed26-4810-985a-eda1fca9dcdc,复活节岛,True,17,5,4,1,0,5,0,0,0,0.12,2.05,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,70e7411c-a771-4423-a028-0d146ae77b54,药厂勒沃,True,17,5,3,1,1,5,0,0,0,0.51,8.66,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7156e433-7120-4493-bea6-8363fdda5744,阿根廷梦,True,17,2,2,0,0,2,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,71f5c595-a366-47ff-86e6-86e16270951d,土耳其近,True,17,5,5,0,0,5,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,72955443-9292-4700-ac2f-944762a93e63,图阿雷格,True,17,5,5,0,0,5,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,72c803a3-6528-48c0-a813-ec2d069e9412,紫百合佛,True,17,1,1,0,0,1,0,0,0,0.07,1.2,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7553350f-3535-4874-8e73-a0350e98be1e,华山剑客,True,17,8,5,2,1,8,0,1,1,5.62,22.55,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,75ba1602-bf6e-436f-9557-2457ed42d5cc,玛瑙石红,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7601a5b9-c1b8-4b24-8cb6-01c73995b39b,少林武僧,True,17,6,6,0,0,6,0,1,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,775a769a-df59-4d58-9f43-c0bebd4621d9,烈焰红唇,True,17,4,4,0,0,4,0,1,0,0.07,1.2,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,790208ab-98f3-46af-91ba-97c51fb9151d,凯门鳄凶,True,17,2,1,1,0,2,0,1,0,3.49,4.8,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7abb5149-0385-4777-a3d0-36159503c86b,水手桑普,True,17,5,3,2,0,5,0,1,0,2.29,14.12,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7abf99b5-7e60-460b-bf94-66973729251d,蓝衣军团,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7b13aa4c-072b-4613-8d1e-a97e4b85d607,烈焰狂狮,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7bf1cfbc-a3ca-40fe-8a4a-eb87aa98f5cd,蓝宝石海,True,17,5,5,0,0,5,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7c4ae8da-df33-4f09-885e-c07079445d18,探戈情人,True,17,2,2,0,0,2,0,0,0,1.62,3.6,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7c68c782-acf9-47fd-8f37-466f2eab0786,红狼罗马,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7c74fdbb-b1cc-48bc-8c68-36c30765f612,武当太极,True,17,2,2,0,0,2,0,0,0,0.14,1.2,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7d3aa86e-1ba2-48ed-bc3d-50cd37232fd9,太妃糖埃弗,True,17,5,4,0,1,5,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7d3e5f96-a64c-4b7d-973f-4bfdf10596c0,南部之星,True,17,7,7,0,0,7,0,0,0,1.76,16.61,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7d60b4dd-8fe5-452f-833f-d48cb9108d9f,能源霸主,True,17,6,6,0,0,6,0,0,0,1.38,23.39,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7f471e07-07b7-4b14-a2fa-1088079b43ca,天方夜谭,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,80868aa4-0c00-4191-9b24-0324d82370b2,热带雨林,True,17,4,3,1,0,4,0,0,0,1.13,16.28,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8229aec2-282a-4c96-9e65-23891997be58,黄色潜水艇,True,17,6,4,2,0,6,0,0,0,2.36,2.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,82aa826c-6c76-4405-9120-62906b6067cd,寒冰领域,True,17,4,4,0,0,4,0,1,0,4.38,4.5,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8417bb4e-8246-48d8-8062-e1fe3518d9cf,拉普拉塔,True,17,3,3,0,0,3,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,84745b70-8092-4bfb-b200-aa18a1e72a7e,霍村霍芬,True,17,1,1,0,0,1,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8481d007-9823-4dfb-8e3c-6c6db8e053af,清真美食,True,17,4,4,0,0,4,0,0,0,0.67,1.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,84cbb31b-4adb-43ef-961e-f9b9e53905fa,撒丁岛卡,True,17,3,3,0,0,3,0,0,0,2.25,18.71,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,85cac6d1-cb48-4ea5-9a2c-8dc4d1213fb9,图西胡图,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,860ddb9d-ce00-4d10-bde0-142f96a219fa,雷霆万钧,True,17,3,3,0,0,3,0,0,0,0.11,1.93,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,86b4939d-2888-427c-9101-8e5a562877e0,沙漠商队,True,17,6,5,1,0,6,0,0,0,1.58,14.85,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,8774fee2-cdc4-4659-ab26-23b455bfbd47,天然气王,True,17,3,2,1,0,3,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,88bee89a-56da-4c1e-ab54-1f677622d41d,斗牛士团,True,17,4,4,0,0,4,0,0,0,0.0,0.0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,88ed5a47-327b-49ee-9acc-a2c6b40897a0,马赛马拉,True,17,2,1,1,0,2,0,1,1,1.46,2.4,0,0
