season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,67229f4f-6942-4263-be98-e3cfba186003,沙漠之舟,True,1183,1,0.56,660
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,67509e1f-7c80-46e1-b2a9-5f5783c65c5f,马赛马拉,True,1254,10,0.59,844
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6989bff7-419d-4cd8-bbad-8d5e69477c9a,北方苍狼,True,1254,7,0.69,709
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6aaa10e1-3557-45e7-bcc3-10bf6bdcc93a,石油大亨,True,1187,6,0.63,609
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6c692a57-d919-4783-80ea-c2ec8786075b,刚果王国,True,1180,2,0.58,674
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6d57dd3a-71f0-4396-af11-c4d800f74649,大地之力,True,1116,2,0.6,717
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6ebc288a-e1ed-46fe-a095-6a7cdedc3209,阿拉伯舞,True,1174,4,0.67,748
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,74096646-c574-4900-8b33-17854bd61648,中原飞虎,True,1247,6,0.59,667
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,74a18f58-11a5-402b-a4ef-11e9646236e0,莫莫之王,True,1183,4,0.66,691
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,758b767e-8a74-45cf-8496-9b4e0126b1dd,蜜蜂布伦特,True,1123,3,0.55,594
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,77056a65-2df4-4fb5-af9d-f6117cf73046,苍鹰搏兔,True,1125,8,0.62,525
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,771183b8-23d3-451f-9520-a6210415537e,双峰巨驼,True,1161,13,0.55,729
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,775f3376-a202-4689-b5bb-2f48ca1eae5d,斯图加特,True,1185,9,0.6,710
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,783b189a-7173-4ec1-9fbb-e06d7c2018b2,印加帝国,True,1235,4,0.48,519
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,78f67212-ee06-409b-8490-4031c5e16e8a,青云直上,True,1171,10,0.58,740
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,7949db85-c21c-42ea-9f6c-a2bc8a57dfa0,寒冰领域,True,1243,8,0.7,637
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,79a93bf9-168d-4c17-9401-64d143fa6860,狂熊撼地,True,1252,16,0.55,622
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,7a555d75-0c43-48e6-aa7e-8e295175998e,飓风之眼,True,1238,19,0.54,841
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,7bfd61f7-e6c8-49d7-b58c-612bb7cd2497,蓝黑战士,True,1253,8,0.6,791
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,7de5a274-e661-43ab-9ad2-fd103462bea7,麒麟踏云,True,1249,11,0.58,908
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,815c2662-b88b-4858-ae37-08e2c6c23ade,凯门鳄凶,True,1174,5,0.71,697
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,845ede64-f404-4cb4-8c5e-e7c96bf50981,山楂球西布,True,1241,3,0.65,729
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,84d5037d-090a-4b9d-9376-ac15c98c75ad,银龙出海,True,1222,5,0.61,659
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,85a7a677-f1d4-415e-8bf3-e7e4e203776c,水豚憨态,True,1243,8,0.56,737
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,86a01505-db53-42b3-a78b-2a11bf4f5bce,非洲雄狮,True,1116,4,0.52,738
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,87be3714-6e3e-4463-948a-7f064d5e39b7,烈焰红唇,True,1247,7,0.51,832
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,88506b7e-d6df-4be3-bf2a-c062385a09a2,绿洲驼队,True,1246,8,0.73,804
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8a9fd742-5a11-449d-9672-12932f995310,库尔德勇,True,1183,10,0.67,796
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8b0a7250-d53f-4bd4-ae03-5126f99b3761,红军利物浦,True,1224,10,0.64,852
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8c1ae3b0-82f0-476f-8e2e-976704646a27,白虎啸天,True,1257,8,0.56,677
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8f72af64-5242-4265-853b-177cb4abb53d,奥格斯堡,True,1237,9,0.49,794
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9198a507-5ca7-4703-bc93-8762d6cc77ba,飞驴切沃,True,1182,6,0.59,643
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,91cf4362-bb9e-41a0-92d0-3c547bd4c9ba,西海金龙,True,1232,3,0.57,702
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9409e8c9-7df8-43a3-affc-3d2a99ecd7be,蓝宝石海,True,1246,6,0.57,942
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,95a18457-515c-46f4-9815-4261cbbe49e8,黑虎掏心,True,1248,16,0.53,782
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,95f2696d-6aef-48f5-8d99-7199388d5dde,波斯勇士,True,1240,7,0.68,816
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,96127743-e8b0-4f21-86eb-58b8dc452051,金字塔尖,True,1249,5,0.5,732
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,96c95c90-35f9-4209-b44c-0bb41a9e7c14,金豹捕猎,True,1247,8,0.69,764
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,97770338-5865-415c-80bd-f5fde2e7283f,树懒慢动,True,1255,5,0.66,867
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,98160695-b3e1-46e3-94c8-61aa949126bd,亚马逊河,True,1215,15,0.62,902
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,983f4250-1f5a-4f3a-b9ec-b9d7a3835adc,红牛莱比,True,1243,8,0.7,730
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,994a2203-4014-4e72-9dd3-4e4c02e3792c,东方雄狮,True,1163,11,0.48,734
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,995947cc-70ba-4864-a845-294060046659,绿洲明珠,True,1244,6,0.67,688
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,999a204d-282d-46e4-9291-0d84ff911575,非洲犀牛,True,1122,8,0.71,561
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9b646dca-e159-446b-8dc7-98e91b8c97bf,香料之路,True,1183,15,0.56,664
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9f23d444-fa51-4f2b-93be-f492af3c2372,斑马军团,True,1185,12,0.66,583
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9fb24038-edc9-4a02-a2b5-2c1e372e5f18,单峰快驼,True,1168,3,0.62,694
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9fea7d7e-986f-4e82-9df9-9ae304495d10,里约狂欢,True,1208,8,0.55,786
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a07a794e-e0ac-41a8-947a-f5dab51b2938,马里帝国,True,1248,9,0.66,795
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a0b3bbc5-9d9a-42e6-b028-fcbe161bf938,塞伦盖蒂,True,1249,11,0.58,796
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a1b7ad56-a8ea-4c2b-99cd-fbb2d91c48ef,美丽游戏,True,1245,7,0.52,740
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a1c8326b-c67b-4a0f-b874-2cb20ead2f6b,沙漠玫瑰,True,1238,4,0.56,779
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a1d49320-a518-4c8f-a3e8-4da60ac165f0,青金石蓝,True,1243,13,0.51,797
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a1ebca16-8d5e-4212-9366-336100690525,野马奔腾,True,1166,5,0.55,769
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a2b80224-76b0-4bcd-ba14-549bc1cff3f4,草原猎鹰,True,1244,4,0.5,679
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a3276740-8fd3-48c1-8b4a-bc769ee6ee6a,丝路驼铃,True,1180,6,0.61,709
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a4c0f228-ec65-4539-a967-b6fc15093949,巴塔哥尼,True,1191,4,0.64,687
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a4d66fe7-c41b-4adf-b0e2-3f5b39210641,凤凰涅槃,True,1180,11,0.6,685
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a4d8244b-b25f-4967-9bfa-62de10125299,公牛都灵,True,1247,4,0.69,699
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a4fc9c62-f886-4f91-a234-0f416106ab4e,水晶石透,True,1246,12,0.57,778
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a54f0f19-e746-4cba-9c5c-1963ce6be151,祖母绿光,True,1239,14,0.49,761
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a5d2cb68-5ee5-4ffd-83ca-f29c32243c80,沙漠孤鹰,True,1250,6,0.72,652
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a6000ba4-c635-47f7-8576-53e58b89e449,赫塔菲蓝,True,1237,13,0.43,624
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a679b8b1-3683-4bf1-a73c-572560cf96b0,清真美食,True,1241,8,0.58,780
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a8ffbc3c-9a2a-48b8-92af-b92f61b59705,科隆山羊,True,1246,5,0.63,712
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a925aba8-99e8-41bc-93a4-f347b3abf26a,复活节岛,True,1248,9,0.73,673
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a937db2b-26ea-4fa4-bc9b-ed9cac689e46,紫气东来,True,1119,6,0.72,726
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a93d022a-115a-4def-877c-db1ac292a1cf,水手桑普,True,1248,12,0.58,831
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a9d771ba-46ae-4e0a-973f-1ca04d5faf2d,峨眉女侠,True,1120,9,0.42,540
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a9fbe34f-493d-4225-9588-4a099db49733,斑马条纹,True,1243,9,0.4,897
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,acc7b1e8-07ae-48d8-b1bd-b61f0b83bfb4,波斯地毯,True,1244,9,0.51,853
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ad4f0263-951f-4f2a-8418-208d9e482241,大黄蜂多,True,1234,13,0.61,736
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ad8581d2-28b9-4b10-8074-18e1e7d542c3,尼罗河源,True,1103,11,0.65,549
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ae7dd741-c83f-40b6-800e-4af23d17188a,十字军东,True,1110,3,0.42,668
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,af48a5d7-d2c0-4d3a-ba42-6315e18d3120,西班牙人,True,1241,8,0.59,702
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,af987122-4a80-4830-a3fa-876782f66164,阿拉丁灯,True,1111,6,0.75,659
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b066b205-c0bf-43df-a284-9bcb970b030a,霍村霍芬,True,1231,4,0.66,862
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b0af8ee2-0491-4c32-aaac-810d5f20b95e,巨象踏天,True,1108,4,0.57,618
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b2a3e318-2949-4673-8f49-4abadb97fe5c,累西腓鼓,True,1257,14,0.61,862
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b5efad9f-4922-4244-9315-185087ec87ae,雷霆万钧,True,1232,8,0.56,906
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b7355921-bd13-4d80-a59a-7a9f8d086e62,乌拉圭牛,True,1097,12,0.57,621
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b7480cd5-f9a2-4bef-ab0a-67971e4ac6ab,薛西斯军,True,1253,4,0.65,708
