season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0f7240ca-35fa-42e6-9ce0-996f20076a6a,丝路驼铃,True,1161,56,0.73,1134
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0f8bbacf-110f-4c94-963a-0caf86157799,辛巴达航,True,1181,56,0.64,1266
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,10f14217-5d33-4ed6-b187-45d5b19119b0,紫百合佛,True,1238,70,0.79,1425
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,113ad5e0-65f2-4b69-91fb-07d60524fd1c,波斯地毯,True,1234,87,0.65,1370
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,11d5bbe2-a182-437e-b216-d7e17496d2a0,沙漠玫瑰,True,1161,96,0.42,1311
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1386beb3-dbc2-4ca1-8742-e113bd9c72fb,东方雄狮,True,1136,62,0.69,1153
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,14afda33-edfb-4e94-8e11-e745299b613a,黑金帝国,True,1231,85,0.78,1229
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,17226cb7-2fa5-4157-8e66-c35ec20b5856,山楂球西布,True,1227,112,0.92,1506
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,17b68d52-c0b7-42bb-b421-fadc4796a179,图阿雷格,True,1231,49,0.77,1382
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,183515e7-41e4-49ec-a7ae-574e21a6af0e,波斯勇士,True,1171,124,-0.11,1384
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,199fad84-efcc-4142-b047-12b3f73418ba,苍鹰搏兔,True,1165,49,0.31,1264
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1c2c8a3a-dabc-4651-b327-18b6d67b3c12,清真寺塔,True,1234,141,0.62,1305
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1c9a5fe7-690f-4a69-8815-a667520c2752,草原猎鹰,True,1162,94,0.12,1277
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1cae3753-a8fb-4fd0-a54d-c6d4cbbb8cd2,Medina之光,True,1111,57,0.42,1106
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1ccd293e-c15c-460c-8e83-677743d1f07b,驼峰运输,True,1257,106,1.0,1415
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1d1b5ec5-cd7b-46e0-bd40-1236115dd3ff,树懒慢动,True,1237,95,0.55,1429
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1d73c5fc-b14f-4290-b161-1c72e6a69bd6,绿松石绿,True,1233,70,0.63,1272
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1e1bed66-348d-4f01-aac1-c11efecdebd1,南部之星,True,1170,87,0.31,1231
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1eabde16-8c18-4086-9eba-639f10439d4f,金虎啸月,True,1235,88,0.49,1476
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,204eb1ac-7f9a-4ce7-9b74-c1e13968cef1,阿根廷梦,True,1248,69,0.72,1356
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,205541e4-f939-482f-ade4-5108539139eb,西域雪狼,True,1223,100,0.56,1339
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2076878a-b279-4234-8fad-3fa7cc3d38d2,皇家社会,True,1244,90,0.87,1230
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,20fb447e-6ebc-467c-89f3-ad181b94659d,铁甲战狮,True,1229,162,0.6,1395
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,215afe24-87be-4aea-bf91-0be0dd5a36a0,水晶石透,True,1236,98,0.41,1344
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,21776b89-1e54-40e2-8cbc-a5c273b672bf,三狮军团,True,1182,67,0.69,1242
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,217d3cb7-7e3a-45d0-8d7f-c4aad338ffb7,少林武僧,True,1185,91,0.73,1332
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,218955ae-fe3e-4798-9df0-656a0f591fb7,布宜诺斯,True,1244,109,0.52,1259
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,24926f17-14ef-4636-beaf-5ce15963c4c6,白百合热,True,1208,84,0.37,1313
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,25fecfd2-2896-4742-bc61-7e84a4510062,咖啡起源,True,1232,103,0.7,1486
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,265cd102-2154-41fb-be9a-d0df0bcf5a03,森林之语,True,1236,87,0.73,1400
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2891192d-2c17-4493-a1aa-584f4682fe41,雪虎踏山,True,1235,93,1.0,1452
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,29110622-fe67-4b52-977e-9b9a0c768ad5,双峰巨驼,True,1230,83,0.87,1479
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,297b95bd-aa50-4a4c-a6d1-19f6555b1fb4,狼队伍尔弗,True,1143,70,0.58,1255
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2d8bef9f-4b84-4adf-b3cd-c73d093309ad,街球之王,True,1229,78,0.89,1380
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2e5a43fc-69dd-4425-ae6c-8b88b4f2739a,食蚁兽长,True,1160,88,0.55,1143
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2ec46579-77f5-4009-8370-20eba717e9bf,居鲁士帝,True,1174,69,0.43,1300
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2f4c391a-3bd8-4614-8dd1-cc940a344442,蓝鹰拉齐,True,1163,54,0.86,1274
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2fbfb0ce-1eb0-4235-8663-7a1977f757ea,阿拉维斯,True,1240,95,0.93,1397
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,30875bac-1673-4576-9e53-c999be409d99,五人制王,True,1229,65,0.89,1246
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,30cd085f-37d4-4169-8f3a-210e00b4324a,非洲雄狮,True,1225,129,0.65,1300
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,31180c97-712e-4146-a5a3-0b00820c8a1f,尼罗河神,True,1212,88,0.88,1366
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,31905e1a-83da-4853-8b71-67d966339c77,撒哈拉南,True,1171,109,0.53,1119
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3248b9c1-2d99-444a-a8c1-110194a2bc7d,蝙蝠军团,True,1243,112,-0.07,1411
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,33acdae2-c10d-4858-92fb-cd6e1ceb89ac,奥格斯堡,True,1243,88,0.67,1489
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,345fc33d-6a64-4faa-a163-fe7776d36b88,设拉子酒,True,1224,67,0.85,1261
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,34863227-b6b0-4733-9f7e-5a82d682f200,红牛莱比,True,1179,64,0.62,1208
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,36b6de07-1182-40a8-be4a-657ced165553,维多利亚,True,1237,121,0.61,1548
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,37328b63-1f60-4128-8778-5b27739788a4,斗牛士团,True,1235,95,1.08,1375
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3a8d6fb6-33ae-4300-9fd2-08c0c9c32580,威尼斯假,True,1167,100,0.43,1293
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3b6559c1-850d-4b00-b678-3c19f45b3c92,高乔骑士,True,1185,63,0.61,1401
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3c3a29d3-fe6a-488d-abe2-c9fb48590189,飓风之眼,True,1181,54,0.36,1154
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3cb65e98-60af-44e4-a822-f329084c14bc,清真美食,True,1235,116,0.22,1447
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,415ba7a8-caf7-441a-ba0b-40ad9f974e43,幽冥鬼狼,True,1230,96,0.74,1196
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,42a06f32-ea3d-49d8-8ddf-7f7b002ae82f,铁锤帮西汉,True,1245,79,1.0,1204
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4528ec6d-e7de-4ca4-a839-1617cc838900,圣保罗彩,True,1244,63,0.64,1368
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,45331d3c-114b-4942-809b-443b1cf49216,马略卡岛,True,1241,77,0.32,1110
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,45d40ae6-2405-491c-bcad-ad9f04919e53,萨拉丁军,True,1239,100,1.03,1352
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,462900a4-35d5-4b1f-9bad-e60b3df60d1e,伊斯法罕,True,1252,112,0.83,1388
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,49421742-391d-487f-a16d-4591fe9d6d8f,纳斯卡线,True,1176,80,0.59,1042
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4a64f680-b078-431e-a0e1-077a60097765,红狼罗马,True,1115,69,0.68,1024
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4b789ec1-0bbd-483a-b5e9-86a720f3a8ff,大地之力,True,1217,75,0.41,1163
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4ba0e369-c3e1-45bc-9fe4-0f2670e949ab,阿拉伯舞,True,1113,50,0.37,1248
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4bd90c15-8694-4227-afe3-6e2d0e63d012,紫电龙骑,True,1225,67,0.8,1334
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4e20627f-8f3f-47ac-a231-e7bbd8504f5f,魔毯飞行,True,1187,97,0.31,1365
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4e3e1509-eaab-46ef-9dac-c0aef0d3248f,角马迁徙,True,1239,71,0.55,1373
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4e82f18e-7e06-4b86-a603-8ee7a19af641,红尘滚滚,True,1152,59,0.78,998
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4f72990d-4ba3-406e-9a87-142ef95c7b2d,蓝军切尔西,True,1164,32,0.73,1099
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,50730361-4de1-451c-8c0d-38d91e7ea582,红宝石矿,True,1250,91,0.78,1330
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,50cd1f66-5b24-44f0-86de-f210894d5026,桑巴舞者,True,1241,50,0.49,1067
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5145e4ff-b57d-428d-bfeb-a06cfece8a1c,蓝黑战士,True,1232,102,0.73,1457
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,52280484-e0be-493f-9f47-9432a5814baf,香料之路,True,1169,116,0.37,1135
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,52c1d1e5-3a49-4423-9ccc-a098ea42303f,红魔曼联,True,1229,49,0.49,1156
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,538453de-6abe-4f85-b148-a1fc6caa3545,萨尔瓦多,True,1229,124,1.16,1328
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,548d645e-fd00-488d-b240-bcbc78cb6cac,撒哈拉驼,True,1245,111,1.04,1362
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,55267f36-f651-46ec-8f24-0900db0e464b,寒冰领域,True,1204,138,0.51,1331
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,55793fda-6d98-442e-a890-b31c33b9a717,蓝衣军团,True,1250,127,0.8,1258
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,562aa1b2-311f-4a67-a9c3-394f75d7e4c1,星月传奇,True,1168,67,0.53,1108
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,56629d0e-3adf-4219-8de3-7a1b9b8d7c04,印加帝国,True,1218,99,0.66,1215
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,58083948-98d4-4273-a8ea-7e761de298c5,单峰快驼,True,1175,105,0.56,1247
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,58ee35eb-ebef-40e0-8c80-27313ff29bcd,大流士王,True,1243,54,0.73,1396
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,59e00a26-8727-407c-b46e-2a62b66ddb4b,科隆山羊,True,1218,108,0.84,1280
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5a315842-beff-4b98-86d6-115d744c440a,日耳曼战,True,1165,104,0.73,1254
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5c560844-9043-4c72-b038-ee57682660c8,骆驼骑士,True,1225,121,0.91,1292
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5e2e9e7b-9050-40eb-8389-f5a054ded6ce,北方苍狼,True,1119,72,0.29,1092
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5e443f28-0e5e-4efe-9370-bc2fd2f708ae,长颈鹿颈,True,1234,62,0.82,1309
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5e72cd80-deae-4c3e-ab82-1f0a493b39a0,撒丁岛卡,True,1235,103,0.96,1297
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,60afe3b6-f769-4b6f-a915-2c0e35a24364,桑布露族,True,1114,75,0.27,1207
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,618c817f-8a35-42c6-94be-c49f77101db3,食人鱼群,True,1219,86,0.97,1459
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,652ddcf2-ad12-48cd-8c9f-8e0904dad8bd,智利红酒,True,1162,129,0.79,1341
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,653a5ca9-a264-4b34-830e-20f1b31b9bca,贝都因骑,True,1215,74,0.63,1273
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,65736282-7fd4-4550-a79f-c23d0cefca2f,峨眉女侠,True,1234,47,0.58,1565
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,66d007b3-0ef7-4633-a58b-3a331e2b62df,北海苍龙,True,1154,48,0.6,1239
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,682f9b9c-042e-4411-bb3e-761312ba59b8,小海马萨,True,1237,107,0.38,1557
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,68dfb9af-b8d1-43b5-92cd-363ce4c37acc,白虎啸天,True,1169,88,0.27,1377
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,69135b31-821c-4cf9-a7d9-fc09d48cb9c3,银河战舰,True,1240,110,0.77,1380
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6a914c51-e063-4f09-936e-98e0ba798ad7,美因茨红,True,1168,97,0.66,1359
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6b12c606-a782-4b72-8161-5376a41c1271,金鹰破晓,True,1156,67,0.7,1076
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6cebdb19-69f8-455e-9277-4a6cf2a2ae6b,里约狂欢,True,1173,75,0.88,1089
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6d8c2e0d-9a97-4976-8d78-3614ecce5316,弯月之星,True,1226,71,0.86,1421
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6e3ed08a-505d-493f-b7fa-eba8bbe11d87,复活节岛,True,1233,75,0.85,1351
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,6eecdd13-cae0-43b7-a306-88677e67fcf8,美洲豹王,True,1041,57,0.41,1109
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7059d5d0-432f-482d-b614-8b1e181f6df9,克鲁格园,True,1115,84,0.83,1235
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,70b236aa-0bde-4402-98c4-53489540dfe0,西海金龙,True,1229,87,0.98,1273
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,714e37ef-48cc-47be-b90f-d5bbf36ca62b,斑马军团,True,1113,58,0.94,1203
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,71e2c405-abb0-44a6-9304-138d0254e4a6,绿茵魔术师,True,1243,151,0.22,1237
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,71f1d6c2-ce66-4026-973e-a84eaf563bd5,沙漠孤鹰,True,1236,65,0.68,1326
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7252187d-c2be-451c-904e-97916acbd172,猎豹闪电,True,1181,70,0.7,1232
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,742b1c7b-b464-4ba1-8e6b-c91cbc25e1bc,格拉纳达,True,1220,96,0.48,1377
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,75524635-18ee-4acd-bb85-7a5d38985b89,热带雨林,True,1243,76,0.65,1522
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,75989962-5797-4770-94da-db35ef237b24,东北虎啸,True,1235,187,0.06,1380
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,764897d6-63e8-4570-b2d8-5ea41c2b3127,圣徒南安普,True,1177,49,0.51,1050
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,76f310ce-e4ee-4fe1-90a5-076d67ec5f95,雪豹冰山,True,1168,94,0.81,1386
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,77ffb293-d5bc-4bc9-9890-d7565e8c19a9,马里帝国,True,1209,49,0.27,1346
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7860059a-72f3-4bb4-aee5-b0b0470f254f,巴格达城,True,1257,126,0.43,1438
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7871dd5f-003d-4cdb-b297-c0a739d0d76b,亚马逊河,True,1226,140,0.44,1460
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,78ca0050-d9a2-4940-ba93-6b2a7dfe9cd2,雪山神鹰,True,1236,87,0.29,1239
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,79762e25-c632-44e0-a69d-43a71992657c,金狼逐日,True,1236,94,0.86,1280
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7c606614-7b2d-43e8-9926-846c79b20b72,水蟒巨蛇,True,1231,94,0.59,1432
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7d1ef85c-cab8-4df8-8277-84361a34c3e0,非洲大象,True,1234,71,0.8,1450
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7dbe9b9b-b3f0-4239-804a-3b8efb5ffe8e,水手桑普,True,1246,120,0.64,1498
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7e447f60-1f16-4d4a-be59-9686d3fa9e83,美丽游戏,True,1232,60,0.87,1127
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7e55bca0-8d6c-4c23-849e-75900038778b,床单军团,True,1251,81,0.15,1245
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,80cc3f70-e185-45bb-a37a-8609327d6901,一千零一夜,True,1215,102,1.06,1279
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,861a17be-5f64-4d2a-8e62-25d0bc2e590b,水豚憨态,True,1173,76,0.54,1368
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,8635be78-789b-4134-81dd-3f48c25e9872,冰狼踏雪,True,1238,156,0.31,1398
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,86ec7b26-1761-4d20-bdfa-e8da6d8241ee,赤龙焚天,True,1219,97,0.74,1333
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,88f627f6-c042-4130-81ae-7b6642abce98,尼罗河源,True,1234,68,0.84,1198
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,89999018-af8c-4f0b-ba75-a3b86a5c58bb,图西胡图,True,1148,43,0.38,1230
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,8b9cb661-b1bc-432f-85c0-62d0a1ce92d5,沙漠之舟,True,1240,102,0.99,1309
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,8e0063ee-9857-4be5-8caf-9573ff6eec26,大马士革,True,1165,77,0.58,1292
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,8f7ba803-a070-4ef2-80ae-bec83b94dab7,波斯猫王,True,1118,120,0.84,1179
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9159df49-603e-4a72-8221-570f1c2eadd3,银狼啸天,True,1166,52,0.57,1282
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,91a4c4ee-edd9-4c64-8f10-2d84bd604a0a,阿拉丁灯,True,1187,77,0.69,1212
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,930fffd9-99d0-4eab-b298-76238d2b7b06,绿洲驼队,True,1241,115,0.46,1343
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,94724aea-a36c-44ca-a88f-a6f656c4b525,飞驴切沃,True,1227,103,0.8,1502
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,94b7d213-787e-424a-aef4-5a83b972d9d0,阿里巴巴,True,1180,99,0.4,1305
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9593bac4-ed59-4f7f-b355-e32f4afb0124,塞伦盖蒂,True,1182,49,0.82,1248
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,95eb1d15-6387-408f-bfce-43444691671f,农场主富勒,True,1236,115,0.6,1226
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,96029919-a1ff-43a5-bc28-751189eadae5,银龙出海,True,1184,64,0.84,920
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,96e54fde-599c-42df-9d4d-443804f4de9c,马丘比丘,True,1174,61,0.62,1241
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9a6ff53c-28d3-4616-b0df-7f8f3bfe5a30,白虹贯日,True,1252,102,0.52,1428
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9afc4d8f-ebaf-4eff-9a2a-8684498f6547,玛瑙石红,True,1178,107,0.23,1357
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9b78e026-dfa5-4b4d-b5ae-4835022662bd,巴斯克雄,True,1227,120,0.11,1185
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9bd13395-e355-4b46-a1a5-91263894607f,南海蛟龙,True,1235,117,0.61,1224
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9becc1b9-6559-4365-a09d-ce6731a5bcad,金豹捕猎,True,1110,48,0.68,1058
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9fb5aaaa-a899-4ada-8cfd-89460f3e5e73,天方夜谭,True,1186,54,0.89,1251
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9fc056a6-f6cd-4929-8121-d2b490b89432,麦加朝圣,True,1235,93,0.27,1315
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9fe86135-9009-45b5-b876-0e2472b272fd,枪手兵工厂,True,1233,108,0.34,1347
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,9ff92e18-f11b-41b7-9901-179da6780944,矿工沙尔,True,1121,60,0.49,1097
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a0719c39-4d18-4b8e-b786-f11fe2b8eefd,巨象踏天,True,1251,73,0.83,1195
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a0eca2e7-3cdd-43b9-b63b-20b36c641215,非洲野牛,True,1252,127,0.63,1468
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a2e099e4-ca69-4323-9380-2564cfd8d75e,蓝月亮城,True,1177,85,0.29,1301
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a30ca023-c147-4f34-aacb-60f47ae5acb1,累西腓鼓,True,1233,98,0.43,1325
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a347e75b-81e1-49d2-a8fa-2fa7bc5ebf15,犀牛冲撞,True,1205,66,0.83,1374
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a36477e0-2f5a-40a7-96dc-e926a271afe0,东方巨龙,True,1239,100,0.84,1446
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a3b146a6-5dfa-4d01-b466-695d4838244a,铁翼飞鹰,True,1219,197,0.61,1389
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a3edb506-faec-4c80-a370-1723846f4429,阿散蒂金,True,1231,88,0.85,1419
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a4c35e00-081f-406c-b7fe-b318e43a2249,蜜蜂布伦特,True,1236,85,0.64,1348
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a5eb6059-9a70-4ccc-bbdb-4c6c58744468,能源霸主,True,1219,56,0.45,1230
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,a64a3cd0-8a8f-455a-b818-e3b78e138b98,真蓝黑亚,True,1166,99,0.09,1113
