season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1956c151-3497-42c8-9bc3-d0e01e21ae64,辛巴达航,True,914,65,0.36,887
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1b705781-5bc1-48cb-85e0-3cfc9e55ab88,老鹰水晶宫,True,1003,86,0.71,1158
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1bdc89d2-a6db-41e4-878a-6de15a7f0032,雄鹰法兰,True,1006,186,-0.02,1113
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1c0fdd3c-925c-4bf0-bf10-340535bd155e,一千零一夜,True,990,36,0.32,996
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1cceed7c-ed29-4850-a29f-fa5a30f10426,沙漠玫瑰,True,1002,96,0.55,1149
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1cd46ea2-4bb2-47bf-aa38-b66f64709a97,斑马条纹,True,1005,162,0.26,1042
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1f56be12-67dd-463b-aeb4-bfac311277ce,五人制王,True,1039,135,0.58,1151
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1fac7eec-dff2-4911-80ac-c4012667d6af,咖啡起源,True,976,197,0.61,1029
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1fca3f97-58b8-4abf-bac5-3e9f0f318700,青云直上,True,946,135,-0.06,995
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,206d8ba5-0d76-4a48-adea-3f8e460c2f9d,白百合热,True,978,80,0.22,1048
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,22123b51-89c4-48cb-9557-02e4fd67df92,食蚁兽长,True,935,163,0.89,999
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,264c9a37-0be7-4371-8db2-91a5795de3c5,莫莫之王,True,1002,116,0.56,980
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,26ef74c8-04a6-4f91-9058-78a3d25b0649,玄武镇海,True,1051,111,0.43,1235
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,280364c0-99c9-4ab3-82fd-02e66e2bb929,阿里巴巴,True,1012,83,0.54,1126
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,28189853-ac72-4601-b99b-1cafd05ffdda,水手桑普,True,998,124,0.65,1064
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,294d0d1d-71cb-46d7-a036-7ca92bc8f548,朱雀焚霞,True,1030,104,0.67,1087
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,2aacbfb0-f396-459a-bcc3-f2a6f0b52839,安第斯山,True,1001,277,-0.16,1103
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,2d98800c-6c9c-4613-8b6a-4ea2efeca6b8,蓝军切尔西,True,982,83,0.27,982
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,2e384e04-9fa0-40c8-a468-6062df72faac,巨象踏天,True,974,200,0.42,980
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,2fe4ad27-18b1-4adc-a07f-2d635ece9531,床单军团,True,1009,104,0.46,1147
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,31583903-b900-4e70-83e0-addf0c9f568a,红牛莱比,True,989,144,0.8,991
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3206facd-406b-4dfc-9f9a-1c4fb8723cd5,矿工沙尔,True,1051,196,0.41,995
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,32452dc8-59ef-4ff0-8de6-8ff4a48b7b25,刚果王国,True,984,140,0.52,1088
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,324d1681-e13f-4b63-a2cd-5f5085b3ffb6,金字塔尖,True,981,54,0.49,1064
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,34e34e2d-6a4a-4d27-932a-de9f5f0b8849,那不勒斯,True,999,228,-0.03,1067
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3515bf44-b0e3-4833-ba72-6d83ec175286,单峰快驼,True,1004,280,-0.37,1135
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,35ebfea2-bd36-4222-9614-ef5f997cf40d,罗马狼王,True,1015,239,0.14,1104
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3b22e026-073d-47f5-b008-4c03eae3c1ff,沙滩足球,True,979,167,0.22,984
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3cb2bb4e-d87a-4fb2-8630-3d2869b94a7c,土耳其近,True,992,127,0.74,879
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3d1a3238-156c-4606-b1ff-73b54c313927,街球之王,True,1049,135,-0.11,1176
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3dea8c7c-62f0-473c-b1c5-daf1039cc5b7,狼队伍尔弗,True,989,122,0.79,1054
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3e584066-aa2c-45ab-bc7c-2d65de4df574,金狼逐日,True,1002,125,0.8,1136
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3e93c5ed-6e06-4ecf-9345-b1935d238f60,皇家社会,True,991,111,0.81,1054
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3f8ea289-92bb-407c-a353-a6b509b3b8f8,马里帝国,True,1003,233,0.06,1106
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3fb3a6df-3740-41ad-a034-073ca2e450ea,沙漠商队,True,980,135,0.31,1070
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4013a738-e5d9-41b7-bec3-dc3df85c1e4e,金豹捕猎,True,1015,202,0.2,1088
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,40e4872b-00e2-45fa-95de-d752cc9359d9,乞力马扎,True,1001,73,0.74,942
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,41190205-603d-4790-869f-e802201f3429,星月传奇,True,953,176,0.51,785
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,415dc3f9-2347-49ee-972b-7e98c9f9e783,美因茨红,True,1008,223,-0.01,1095
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,43cf025f-256b-421a-bf9c-de7fbe49ed98,塞尔塔天,True,990,130,0.11,912
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,44c3009f-8bc0-425f-be8e-d5390cb0465d,圣保罗彩,True,975,82,0.31,786
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4793aec5-c8b9-49c1-ae4a-c0b81237b35d,蝙蝠军团,True,1061,132,0.33,1229
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4875e717-9246-4a73-abe3-49e92f5e6370,非洲雄狮,True,1014,234,0.5,1133
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4957a6c8-1d3a-439e-8e75-ac3ab9c9c8ad,金虎啸月,True,961,68,0.44,869
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,497ea0a3-a59f-46c7-bebf-6aa58b311d05,大津巴布,True,1003,84,0.5,1119
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,49d2d905-1809-4c08-adec-5f87740c24e3,布宜诺斯,True,1012,132,0.8,1084
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,49f8e171-c70f-4917-8404-b726c37a8f4a,霍村霍芬,True,1060,150,0.67,1404
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4a02595f-86c6-435c-83db-b049ea6cfdbe,累西腓鼓,True,1082,134,0.42,1309
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4a8655e7-e704-4a73-829e-d4409c0f4ed0,汉诺威红,True,1065,148,0.32,1294
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4aaec6e5-90d1-4b98-9b76-557433db72b2,凯门鳄凶,True,985,111,0.49,1033
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4cf52605-9ce8-499d-b470-040a875356f4,沙漠之舟,True,965,83,0.66,979
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4dd4e329-f180-41d5-85c5-bc0b8b83d6bf,太妃糖埃弗,True,1049,172,0.12,1325
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5037f8f7-3719-49ca-a75c-f729b5cf1a6f,巴格达城,True,1001,122,0.84,1064
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,511c5dc4-8498-486b-9902-7bc46c05e9aa,火狼焚原,True,1008,190,0.2,930
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,51c93cb0-f1c7-4a33-8fc4-2eb2b4d658a8,铁锤帮西汉,True,1030,128,0.24,1068
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,52450a0d-9f08-4c71-be20-9fe6a1e4ae72,大马士革,True,1003,113,0.26,1146
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,52f74668-71c9-4547-bcf7-e7a2e1177d29,刚果雨林,True,996,97,0.43,1084
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,52fa731d-b62b-4213-bde5-6d99b95bcc01,智利红酒,True,978,134,0.51,971
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,535cecb0-6805-4a3d-85ff-2424ce724eb8,银河战舰,True,1045,137,0.32,1138
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,53b1afcb-f279-4593-a6d3-f14a4d0810c0,非洲野牛,True,999,55,0.31,1091
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,53f05a71-ea3c-4dab-b718-8a4284577fa3,烈焰狂狮,True,1011,130,0.67,1065
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,58b15bc1-62d9-47e4-ba77-aa9e241adab1,公牛都灵,True,953,106,0.53,927
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,59a36cbe-1836-4bfa-8290-8ab9c4536f5c,十字军东,True,998,163,0.04,1050
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,59f66993-3819-47c0-867f-5290c2c5dd02,斗牛士团,True,988,76,0.43,980
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5a06a2ec-f489-44eb-8e86-d1af5c40aa88,寒冰领域,True,981,95,0.45,981
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5aa6f662-aa5b-4e07-bc83-64e43b3ae227,金刚鹦鹉,True,985,248,0.34,1097
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5d87e5f1-04cb-4f73-a21d-ab27dc4f0346,云豹穿林,True,1006,88,0.5,1112
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5f829b7d-6479-4a32-b4ca-f923ff4f238c,阿拉伯军,True,997,69,0.37,1038
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,5f9e09c9-c6fb-4051-9f7e-fd16b4f33fa1,萨拉丁军,True,1003,188,0.62,1076
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,609f0111-4da3-4d3b-96b9-6e8805e30beb,骆驼骑士,True,1003,153,0.09,1233
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,61df7a01-a68b-4e13-b9a8-6f56d8c34b60,非洲大象,True,1035,161,0.98,1051
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,63790186-20e6-43cd-8b4d-9ee17dd5106c,斑马军团,True,1037,219,1.09,1220
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,64c29656-2f2b-4688-915a-8c55f96c25b4,白虹贯日,True,984,135,0.12,1052
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,66e6c0cc-8800-4841-a6db-15eeb6d49449,薛西斯军,True,1011,214,-0.02,1240
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,677ec6cb-b84f-4317-a119-344337ec9088,树懒慢动,True,993,112,0.69,1003
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,681d4064-f118-49e7-ba46-54d0e0474c85,雪虎踏山,True,988,150,0.77,987
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6845ac28-8cbf-40f1-821c-4db02ab4a0be,蓝衣军团,True,1006,142,0.19,1050
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6894d9d8-9c3b-425c-8a2b-683cc1df0505,非洲犀牛,True,1004,149,0.44,1041
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6a8e39cd-8090-427e-a594-1dfcd418b8a6,不来梅绿,True,1108,173,0.58,1240
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6b95967a-3470-4d2f-a63a-46028fc928c1,尼罗河神,True,1079,107,0.61,1160
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6bb1f7fd-adf6-40ee-b0c2-875dddf6a1c0,贝都因骑,True,993,151,0.72,974
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6bc1b40e-51f1-4da7-aad2-7537e10572fa,金鹰破晓,True,1015,94,0.75,1162
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6c0bbe73-c058-427b-9a8f-3aba329b6132,潘帕斯草,True,945,67,0.21,1022
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6c9de6fd-bc48-4a55-9b68-ea5ef1de4282,阿拉丁灯,True,1033,63,0.68,1159
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6cc5bdec-3b94-4f46-ac76-a3746f0eb487,紫电鹰扬,True,1012,127,0.63,1020
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6dadd2c6-d9c9-4d9a-8a26-7ab0ef105fd4,水晶石透,True,1016,238,0.72,1148
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6df8e9dc-6d63-4bcc-9033-9513671fca20,红狼罗马,True,1002,109,0.77,1106
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6efe42ea-5b50-41f1-8f6e-0a18f89eeee5,银龙出海,True,967,112,0.31,982
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6f95b114-1f77-47db-91c7-028fd7ab7c9b,亚马逊河,True,1004,114,0.38,1088
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,70927418-54fb-405c-b366-07a6a2ec507a,红尘滚滚,True,976,135,0.8,946
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,70ea73f9-92ac-4bfa-b558-3bb35bc6bd2a,蓝月亮城,True,952,132,0.02,811
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,714cad3d-7ea8-469a-9a03-6bc00c569492,赫塔菲蓝,True,988,95,0.4,1083
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,719709db-156f-4a6f-a9d9-f38748471e08,双峰巨驼,True,995,160,0.3,1170
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,72090c74-7a58-4c66-8e5a-6a60add6b2e3,桑巴舞者,True,998,84,0.53,987
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,72e0450f-529c-4ad3-8d8a-2119f4ec66c4,红黑恶魔,True,1012,161,0.12,1266
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,73e57cdf-e247-4ebf-9599-eee69b6f6f08,能源霸主,True,975,112,0.58,905
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7409d2d8-4c8a-4326-9cbf-bdf3f48642af,天然气王,True,978,119,0.39,933
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,740a0767-1cdc-4a3f-bb6b-db9a9952c9f1,探戈情人,True,1003,65,0.69,1113
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7584c253-51af-4be9-87de-81e3deaae5a1,宇宙巴萨,True,1013,90,0.14,942
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,75e23a59-c429-4ceb-bf60-6229c4dd3961,巴塔哥尼,True,1039,209,0.06,1155
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,75e8bf24-1666-4173-b4d5-84834f35f772,丝路驼铃,True,1013,75,0.31,1233
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,77f0abbd-8e42-43e6-9909-9419c4030360,绿松石绿,True,1006,105,0.81,1179
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,790a1223-2a20-4699-a121-547f368bfec7,西域猛虎,True,1055,137,0.32,1156
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7aa1385e-1148-40d8-8509-9000e07924c7,尼罗河源,True,1018,149,0.91,981
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7ad9dd70-d7da-4e53-8bf5-3c3b2edba838,桑布露族,True,1011,94,0.06,1205
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7b85aa04-a378-42c2-840b-0865acc79854,日耳曼战,True,1010,136,0.75,1194
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7bb03ffb-9c70-4d87-a023-da83a1d32ba3,钢铁柏林,True,1056,114,0.45,1161
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7db754b2-8666-4753-88f2-f5c4a1a5a4ef,黑虎掏心,True,992,185,0.07,861
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7dd9f32b-5594-4849-bb8e-b376efa8dcd4,沙漠孤鹰,True,995,93,0.58,1070
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7e15503d-253a-4b91-a19f-b94b3a248d75,库尔德勇,True,991,93,0.1,1069
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7e2f96f3-3d4a-45a8-b2a1-b193c11d440e,中原飞虎,True,975,235,0.07,789
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7f19d185-96aa-45de-842d-58a9736ded80,图西胡图,True,1009,231,0.04,1093
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,80326998-f833-470f-b703-278ec2d6ed2f,少林武僧,True,1062,274,0.49,1111
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,80582634-11a2-4173-9d78-57ba20f55bf3,非洲猎豹,True,938,302,-0.03,938
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,819ba48c-2906-4343-b35a-938dbd6470c4,波斯猫王,True,1040,142,0.45,1286
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,81daa214-1787-4282-a9a7-6dd616d7b0e6,格拉纳达,True,1051,109,0.41,1094
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,82249ae2-b70c-4415-a740-1463fcf33bad,炼油大师,True,970,79,0.28,949
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8239a217-5522-48af-b0a3-0b587c22fdac,石化巨人,True,1008,105,0.09,1077
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,82c3f02e-e3c5-4623-9056-3d37433b5ead,烈焰红唇,True,1007,147,0.69,940
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,830fa439-61bb-4b9a-a179-bed1fdae7a56,南部之星,True,989,229,0.8,918
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,85d36c95-c483-4b4c-91ec-a83786161fc8,三狮军团,True,958,123,0.38,724
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,869645a2-f2c9-4f71-bd73-22643d300bab,管道巨头,True,1028,153,0.29,965
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8784088a-75e1-4449-abcc-7a96b715163a,科隆山羊,True,1011,291,0.16,1147
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,87861681-fe84-4c8a-8296-b59fb9ea3137,蓝鹰拉齐,True,1012,219,0.14,1071
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8862132d-ef27-4980-9ac7-025655eee119,沙漠之狐,True,1048,128,0.6,982
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8906f333-8627-46a4-b718-0b99d727a6f5,犀牛冲撞,True,1008,117,0.12,1086
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,896929c9-597f-476b-b929-8a733b5a02fe,大流士王,True,1058,301,-0.24,1215
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8a997d9d-3532-4df1-9b51-6060b6dd9790,图阿雷格,True,993,159,0.72,1068
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8bd1d191-9186-4b8e-acd9-8e50d9b609f6,白虎啸天,True,992,167,0.34,1149
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8dc7cbc7-758b-473f-9ef5-1a604e181102,苍穹雄鹰,True,1000,84,0.17,1093
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8effe98e-2aff-4ed9-8d1e-cc9f0d522596,枪手兵工厂,True,987,98,0.23,927
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8f14ad68-82bf-48e9-a506-54321b0c6dec,水蟒巨蛇,True,1011,201,0.38,1094
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8f2ec011-726b-4a45-b8f5-b8f00a9173ad,北方苍狼,True,1026,96,0.27,1050
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8f5e3f9a-176b-4613-9c13-d57567096400,斯图加特,True,1031,87,0.71,1050
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9058c3ca-46cc-4df5-a808-5919429402d0,水豚憨态,True,1047,187,0.46,1248
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,91cf8c86-2209-49d6-b6ff-cb5c51b23a53,绿洲驼队,True,1022,88,0.53,1179
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,939ff207-5a0c-44cd-beaa-637b610e7e72,纳斯卡线,True,1046,34,0.5,1082
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9405546e-9b37-4d63-bd24-686bb3a38315,紫百合佛,True,1017,24,0.33,1047
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,94c43207-96fd-4049-a83c-dcd528e742a2,波斯地毯,True,998,112,0.55,1011
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,95135ac6-c1c0-44e8-a3ef-8e4387405eea,东方雄狮,True,1015,218,0.02,1117
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,96dd418c-bb63-46e6-afd1-779116bea672,弯月之星,True,980,73,0.45,953
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9993b64f-edce-438b-b3d6-107fb9fe476b,凤凰涅槃,True,1009,176,0.42,946
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9a35cde4-0a49-483c-ad51-1c6cd296c778,华南虎威,True,981,125,0.6,1050
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9bc2ed0d-8a82-4e09-9767-e78495c5f4b1,马穆鲁克,True,1012,173,0.19,1131
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9c663220-b4db-4869-805e-a9a5048b3ca2,石油大亨,True,974,113,0.29,1034
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9d4e5cd3-0fa2-4c92-af55-26f7dfa9fdf9,狂熊撼地,True,988,113,0.35,1071
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9e0506df-679f-46af-aa8d-7422833e6daa,马略卡岛,True,1026,202,0.26,1127
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9eb106d6-1131-4379-82e7-a87b7de13150,大黄蜂多,True,989,156,0.78,1062
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,9f2bde4e-1f4d-473e-a59c-76581203a3ae,西域雪狼,True,1000,140,0.25,1037
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a2d3c806-b804-4af4-a52f-ca23e4ace9d2,苍鹰搏兔,True,973,185,-0.12,837
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a3141e59-f99d-498b-805f-c426268da8dd,里约狂欢,True,999,97,0.4,1162
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a352622d-16d4-44f8-8186-386932c26eac,飞驴切沃,True,991,324,0.01,993
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a35804bd-fff4-495f-9b76-f129da6e801b,马赛马拉,True,1002,228,0.14,1155
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a36c541c-7376-4ec7-842f-23289f822366,巴斯克雄,True,1069,151,0.38,1180
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,a60e230f-3c2b-4427-9a24-8b027bbbf3ba,魔毯飞行,True,1005,213,0.64,1023
