season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2247d810-df45-4a07-9208-0143dd54eb71,单峰快驼,True,1020,276,-0.16,1241
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,237c70b3-6236-4af5-a025-2d1231a12908,小辣椒莱,True,1089,146,0.4,1267
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,243b4e41-47b0-498c-8e28-18913cfeac2b,青金石蓝,True,1091,169,0.59,1150
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,248d7347-1e4f-4e06-9eeb-6af13dd94502,树懒慢动,True,1094,195,0.59,1365
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,25584aa6-b873-4988-ba75-9e143910b7bd,床单军团,True,1039,168,0.27,1186
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,25835ce1-fd74-4ed2-916a-ebf53c184b24,祖母绿光,True,1000,123,0.83,1013
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,25a0d31c-0359-4d6d-8dea-236a44077d32,图西胡图,True,1061,194,0.64,1079
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,260d15ac-68c2-45e8-b19c-f483d93ac84c,少林武僧,True,1063,178,0.8,1298
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,27393f59-8181-4e03-a9a4-df7672a0d1f1,圣保罗彩,True,1104,135,0.77,1317
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2807a850-35e8-49e0-8eee-4eb3cd44b215,撒丁岛卡,True,1108,212,0.76,1422
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2921eb2c-15df-4fd6-8545-0958f2622a32,安第斯山,True,1060,202,0.62,1193
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2b736e4b-3597-4f1f-ada5-f8bf3450a722,沙漠孤鹰,True,1077,231,0.08,1159
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2e132bd2-f05b-45ff-8184-2ec781576859,沙漠商队,True,1091,163,0.64,1289
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2e8cadf3-6eee-47cb-b0f1-3e7d6ea716a9,金石为开,True,949,98,0.53,955
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2fe4a064-4fde-47bf-a44b-be2750350df7,紫电龙骑,True,1041,186,-0.04,1096
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,303523e2-7a82-4923-b096-d71d5dd97a64,科隆山羊,True,1102,100,0.32,1283
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3073aaa7-3c91-401f-8251-c79d7e0cb0cb,狼队伍尔弗,True,1061,168,0.64,1073
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3116ddec-f42b-4a3b-9d63-c52ffdbd18af,清真美食,True,1121,221,0.2,1413
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,316725fd-85a5-4247-97f7-c17a3b6ef161,阿拉伯军,True,1048,198,0.98,1281
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,32390895-b07e-4b32-b72e-63c84df5dc45,伊斯法罕,True,1106,205,1.07,1063
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,32892a19-d318-42a6-81e7-ffdc668b4fb6,南海蛟龙,True,1096,142,0.75,1287
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3302da1f-4e3c-413a-a074-6d01b3c8adc1,食蚁兽长,True,1084,185,0.89,1119
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3458c78a-9976-42ca-b105-05e7cc1c43cc,拉普拉塔,True,1074,178,0.45,1229
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,349b1a0d-2057-48ec-9148-6b31463acb02,驼峰运输,True,1097,154,0.78,1332
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3592a976-7ef4-4a6f-94b3-9bd536753625,雷霆万钧,True,1038,190,0.54,1239
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,35ad4ec0-5754-411c-aa7b-ea335faf07c3,烈焰狂狮,True,1067,181,0.23,1344
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,36a3f1e0-d638-46e6-b0b0-f8350656b0d8,狂熊撼地,True,1104,224,0.38,1287
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,385310d1-f3db-403b-8041-b9d23f79f490,亚马逊河,True,1100,337,-0.1,1346
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3955d6ad-a474-4b20-b475-4c731d85f439,狼堡沃尔夫,True,1061,142,0.8,1182
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3a11102a-0122-43a0-9e0a-4d77077fc787,巴格达城,True,1103,169,0.78,1143
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3a3d5d6d-4ab8-4963-9808-47f0c8b51617,足球精灵,True,1079,132,0.58,1181
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3b37e598-f86d-4216-92db-853fcb90b578,绿茵魔术师,True,1083,137,0.6,1256
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3c6f05d6-ecd1-4b79-920d-8ce454d4d0be,莫莫之王,True,1062,208,0.44,1218
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3d4a5af9-bb7b-4745-8de1-243e00a94cac,非洲猎豹,True,1077,228,1.08,1254
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,403610c2-97c2-4b58-ac6f-bc41a3de52b2,刚果王国,True,1089,364,0.34,1333
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4094dddb-de33-4ed1-8445-1d77cb730cbc,小海马萨,True,1009,239,0.33,1135
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,42948e5d-7ea9-481b-bc9c-96e341445ea8,野马奔腾,True,1107,211,0.18,1352
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,42a1920a-4803-4675-a679-ce6ce546484c,阿拉丁灯,True,1085,173,0.47,1266
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,433586eb-4ccc-4484-b766-19b8be2bb71f,图阿雷格,True,1115,246,0.51,1376
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4462a6d4-2984-4f9f-ac98-2710e9c58e81,麦加朝圣,True,1099,311,0.86,1361
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4571545a-0f6e-4135-8941-e8e41203ce42,水豚憨态,True,1118,128,0.43,1369
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,45761c86-8f20-45fa-858a-b5f5f3b0767c,波斯地毯,True,1087,178,0.97,1146
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4617dddb-1914-480f-be1a-9e8dde39626f,真蓝黑亚,True,1103,124,0.53,1060
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4621a452-65c2-47ed-8fc4-ffb377aba9b5,红牛莱比,True,1080,282,1.02,1260
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,47630638-dcc2-4931-a4d9-bcc6a9db29f0,桑巴舞者,True,1088,124,0.64,1291
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,48314241-93e3-43d0-ab20-6c47560c0053,蓝鹰拉齐,True,1075,236,0.72,1206
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,48e44bea-fca3-421f-9d5c-635a40d62815,水手桑普,True,1089,294,0.31,1305
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4980edfe-e287-49be-8dd9-26d29aa31d3f,黄色潜水艇,True,1094,263,0.19,1277
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4b5ce017-91de-4fe0-ba93-7c873b6537cc,斑马条纹,True,1104,247,0.78,1256
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4be12b9b-2576-4ddf-8385-4e9415e5310a,中原飞虎,True,1088,161,0.57,1387
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4d3dc321-f1bd-46b9-aed2-16f292012132,矿工沙尔,True,1101,177,0.54,1347
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4e88b7f9-366b-4783-94dd-8a6ab72dafc0,居鲁士帝,True,1078,190,0.52,1203
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,4f9164a1-c1d6-473a-8c01-0bd65d4edcce,白虹贯日,True,1105,220,0.8,1150
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,51020c49-60aa-42cc-8252-2d4f0f9a4a24,犀牛冲撞,True,1052,147,0.71,1286
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,523ef208-157b-47b0-826b-e961a4cc14d1,东北虎啸,True,975,162,0.49,878
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,53df924f-3c5f-4676-ae7f-2c51f67e1dfe,十字军东,True,1124,168,0.98,1314
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,55d260ca-336a-4ba3-b416-a323e4af9dcc,塞维利业,True,1103,182,0.81,1152
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5875647c-8310-42ca-8d03-43122a0c5fc6,武当太极,True,1081,218,0.92,1359
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,58c922fe-ad5a-493d-9aea-a1793ff730ea,一千零一夜,True,1024,262,0.75,991
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,59bb56db-3194-4bae-aeba-1960aba5233a,草原猎鹰,True,1002,194,0.7,1052
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5aea6f08-948d-4063-ae91-39c813d818e7,布宜诺斯,True,1089,168,0.44,1317
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5c534899-3542-452d-82a0-428a6f285467,大马士革,True,1079,287,0.55,1248
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5ca6fc6e-9871-4f29-80c9-8b12a51dc2d1,银龙出海,True,1073,134,0.24,1233
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5f753cab-1b66-4e5a-81ca-bf03361c3709,角马迁徙,True,930,137,0.87,950
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,60575b72-11f7-4481-9587-ce0305402787,巴斯克雄,True,1074,214,0.16,1236
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6294f90d-c1d0-4c2c-966d-21873df1778b,飞驴切沃,True,1114,112,0.74,1176
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,62c1c5b2-bcf8-4f30-8e0d-7ed98f31a6a3,红魔曼联,True,1090,255,0.56,1273
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,62e4d4cd-3eb9-48ad-b6d5-b26cd29f6e3d,乌拉圭牛,True,1106,257,0.44,1404
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,62ea65c5-fbb2-4d2a-8f03-db63e9bfcc2b,波斯勇士,True,1106,152,0.57,1280
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,64671ba2-7bbd-44aa-9013-05882672314a,绿松石绿,True,1110,168,0.78,1283
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,64fcb0bb-f572-4489-96ad-59ed367529f4,草原战狼,True,1098,213,0.61,1245
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,662707d0-72fe-48c3-a6f3-e033d8b6859e,绿白贝蒂,True,1033,151,0.58,1141
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,671aa6a4-0c15-437c-b5e2-7498af5c0156,幽冥鬼狼,True,1103,382,0.07,1249
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6741dacb-8670-41d7-997c-91eb12704646,猫眼石闪,True,1113,253,0.66,1296
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6791a726-e725-4f94-bd97-f232374c2591,马赛勇士,True,1111,139,0.57,1269
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,67d7aab7-5c0a-44d0-aa47-1198e0cbffa1,公牛都灵,True,1107,232,0.58,1237
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,68cf4828-991c-4892-a362-0046db8e3d25,美洲豹王,True,1114,168,0.51,1329
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,693a3372-a26f-444e-b753-53223e057491,尼罗河神,True,1075,97,0.75,1239
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,69f48e4b-8385-4daf-accd-55c8d97469eb,辛巴达航,True,1032,254,0.46,1099
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6a0ddadc-d232-4165-933b-2721fd6398b0,非洲犀牛,True,1100,189,0.66,1257
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6a5c0958-4864-4714-9ab6-9d62c1d86fde,石化巨人,True,1073,212,0.95,1171
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6bb7e65c-0098-484a-9df0-748b3a2e82b5,宇宙巴萨,True,1070,246,0.54,1213
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6c07d0e6-aad6-4619-b195-067e49675967,星月传奇,True,1087,139,0.57,1378
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6c36ee93-7a5b-4cea-89be-b58a28e3aa31,枪手兵工厂,True,1081,127,0.38,1295
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6c4cc6c5-4727-4a10-ab07-8a5926105f39,黑虎掏心,True,1080,284,0.21,1211
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6d7d91be-fc0b-4c87-9234-2ce237d130c0,蜜蜂布伦特,True,1046,100,0.73,1378
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6dd27bb6-4d00-4bf6-bb9f-d260ce75ac45,蝙蝠军团,True,1111,287,-0.09,1304
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6fbc1338-f5ac-44b3-980f-04b33b9de61e,阿里巴巴,True,1095,146,0.72,1342
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,70208c15-db99-43e6-9048-60a5dc17bf04,天方夜谭,True,1075,236,0.55,1202
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,70efd709-d6e2-4348-a2ee-7e6f2fb5bfe4,撒哈拉南,True,1079,295,-0.09,1194
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,71047a29-8574-4e9d-b4da-48a5778a4c42,东方雄狮,True,1097,158,0.62,1440
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7163c2dd-d4d6-48de-975a-6d12fa5ba9b8,药厂勒沃,True,1097,268,0.48,1228
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,719d8d81-cf72-47de-a567-04d0376ffbdb,喜鹊纽卡,True,1029,238,0.15,1159
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7248789c-406b-4594-86c6-340274b82b53,蓝黑战士,True,967,146,0.29,1063
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,732f5948-3c46-41f1-b986-9670f91a7e84,街球之王,True,1074,157,0.7,1242
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,74f8aadb-ff2a-47a3-967a-9d5819870fe3,斗牛士团,True,1065,253,0.32,1317
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7530eeff-20b1-4eea-b1a6-97c35f84ca79,流水无痕,True,1099,159,0.55,1327
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,756085de-96af-41c8-947b-d1ac38a3f758,银狼啸天,True,1093,186,0.34,1209
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7627883a-df10-44e0-953e-d1c94e01c0ae,天然气王,True,1092,238,0.15,1297
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,775871e9-c039-49b0-8b87-5e14a6c3e2bb,能源霸主,True,1091,149,1.06,1296
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,780a7c24-3bb6-4e2b-9563-d1d5a98eb807,美丽游戏,True,1084,198,0.07,1273
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,78d5e908-d6de-4baf-a877-3f148217b460,塞伦盖蒂,True,1094,120,0.41,1085
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7b42fa09-b9d6-47c9-875a-0515c8803f95,赫塔菲蓝,True,1049,197,0.61,1132
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7b970407-3087-4db6-9463-934e72b15da6,红军利物浦,True,1094,313,0.07,1238
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7ca8da41-5d5c-4792-9531-a86e0d65a374,非洲大象,True,1110,260,0.33,1367
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8073b1e5-dabe-4ef2-b6b1-666b84c78335,雪虎踏山,True,1086,206,0.19,1306
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8186d14d-3903-4378-9a46-f849a92ebc52,白百合热,True,1059,206,0.46,1170
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8437c43e-d28d-49a5-bf75-92dce0ac0a27,累西腓鼓,True,1078,136,0.53,1230
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,86e6fcb6-60ab-466a-8dca-9bff94005214,阿拉伯夜,True,1065,176,0.29,1120
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,887ca2bb-d497-47c6-b1ea-2f4f2d22c370,印加帝国,True,1090,101,0.23,1196
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,897b10ce-63ef-4e4d-afd3-4d2613d15eed,金虎啸月,True,1091,187,0.95,1165
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8a7c01ed-e93c-42ad-8b19-9ae5ad1c9bf1,汉诺威红,True,1110,211,0.29,1186
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8ba26689-b732-4c6b-8bb2-a243187101d4,金狼逐日,True,1106,191,0.46,1336
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8c61fde5-2a66-472a-ba22-8e6c088dc96b,尼罗河源,True,1105,309,0.11,1278
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8def2c00-ae38-4455-985e-8b9ea074c92e,苍鹰搏兔,True,1045,176,0.42,1130
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,90096dd9-74f2-472e-b310-5b44068f790f,智利红酒,True,1084,269,0.85,1187
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,90a5b034-109f-4d2e-b3cf-ecd0d1f38983,雪豹冰山,True,1100,286,0.45,1339
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,92170f38-1e88-4ad8-b713-2e862c72754b,阿散蒂金,True,1048,162,0.93,1188
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,933df474-aa57-46c4-b26f-2127646f9441,热带雨林,True,1051,219,0.03,1004
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,938022ff-90bd-44f3-a240-bd07bc0907fd,金鹰破晓,True,1105,177,0.77,1130
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,947ac055-66c7-4225-9df7-b7de2890e5af,清真寺塔,True,1068,171,0.49,1252
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,94b08d46-cff5-4a47-a727-f15c4c8cb098,大津巴布,True,1110,165,0.95,1265
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,95ad284f-f1ee-4bab-94f3-9f0ad4f68c52,巴塔哥尼,True,1063,161,0.49,1086
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,95f8401a-0ebd-4c02-992d-e4d7c8a42278,峨眉女侠,True,1012,177,0.43,1140
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,984707be-2187-4e26-8f85-5bf9644dfa8f,霍村霍芬,True,1103,149,0.64,1257
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,98e29340-0599-4387-8afb-54f2a19a17d5,水晶石透,True,1122,278,0.56,1250
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,98e79d2e-457d-4b87-9583-16aa9b90b948,朱雀焚霞,True,1106,253,0.61,1385
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,99702242-90b7-470e-bcfa-88afbdf5358b,紫气东来,True,1080,331,-0.05,1328
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9a391b29-a4ae-453e-985e-af9aeb61e89d,金毛狮王,True,1068,232,0.9,1186
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9b8eb598-3a44-4cc2-8be1-bae25b29313a,华南虎威,True,1067,254,0.45,1167
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9c2f15d7-ae0a-4313-b10c-9381b622b365,骆驼骑士,True,1090,173,0.86,1295
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9c8f7a1e-aa61-4dfc-9c8a-068e7a6e919a,蓝军切尔西,True,1022,137,0.53,933
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9cc07ecb-f2d7-4b84-9e59-21d629dcb86f,闪电杰尼,False,949,182,0.22,1202
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9cc4ab16-d6e1-4dd7-94ff-24e9d996b82b,弯月之星,True,1088,183,0.75,1234
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9d533370-438f-45bf-aa41-73ae510d0909,西域雪狼,True,1095,283,0.37,1260
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9ee5af83-e1c5-4342-a5cf-94b93390e2b2,里约狂欢,True,1080,229,0.52,1292
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9ff11f53-0eff-40e3-86e9-b91b8e4b70f8,赤龙焚天,True,1080,150,0.15,1102
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a0ca1fc6-0bd6-4890-9bb3-018d326ebf68,红尘滚滚,True,1003,238,0.86,1062
