season_number,season_id,team_id,team_name,is_ai,total_sessions,total_breakthroughs,avg_efficiency,total_load_points
1,f20224af-550e-451c-94aa-c0b7992a0696,269526e4-8f31-4ce6-a617-299d30a1bb39,宇宙巴萨,True,1257,0,0.67,724
1,f20224af-550e-451c-94aa-c0b7992a0696,26e2cf77-b303-4c56-9ba9-b29416bc65c6,祖鲁战士,True,1184,0,0.61,722
1,f20224af-550e-451c-94aa-c0b7992a0696,2712a33b-f874-4311-bc05-4497b1c4a170,赤龙焚天,True,1186,0,0.68,437
1,f20224af-550e-451c-94aa-c0b7992a0696,276a6bcd-7067-40d2-99ea-860cf27b633e,单峰快驼,True,1252,0,0.66,730
1,f20224af-550e-451c-94aa-c0b7992a0696,27e32f7a-268a-4618-927c-27a3a2064b19,香料之路,True,1229,0,0.68,691
1,f20224af-550e-451c-94aa-c0b7992a0696,27e82d3b-02b8-446e-8a6e-8ee208bd2bb6,大马士革,True,1238,0,0.74,596
1,f20224af-550e-451c-94aa-c0b7992a0696,280534ad-2b0d-47c8-aed1-548b133ab207,绿洲驼队,True,1184,0,0.72,647
1,f20224af-550e-451c-94aa-c0b7992a0696,2905ab1c-ea45-4315-b2b9-17589d864d89,凯门鳄凶,True,1172,0,0.65,668
1,f20224af-550e-451c-94aa-c0b7992a0696,29872704-1b2c-409a-b8f2-a8444d7be21c,斗牛士团,True,1243,0,0.64,465
1,f20224af-550e-451c-94aa-c0b7992a0696,2a3c6a5c-ea9a-4afb-9e40-d12d260a68c2,武当太极,True,1249,0,0.67,485
1,f20224af-550e-451c-94aa-c0b7992a0696,2af88624-fc85-42ac-b97d-4264dd2f459a,青龙偃月,True,1257,0,0.68,482
1,f20224af-550e-451c-94aa-c0b7992a0696,2b50de06-1eaf-48bb-b4f7-1ce03593326c,足球精灵,True,1245,0,0.67,587
1,f20224af-550e-451c-94aa-c0b7992a0696,2dcf0ae2-b5d0-47fa-a193-f88ccbc786d5,祖母绿光,True,1238,0,0.69,539
1,f20224af-550e-451c-94aa-c0b7992a0696,2f9603c4-9808-4579-9257-40063f2995d8,薛西斯军,True,1169,2,0.65,713
1,f20224af-550e-451c-94aa-c0b7992a0696,304498d4-9eb1-4e94-91ec-619c92c6e123,食蚁兽长,True,1243,0,0.69,755
1,f20224af-550e-451c-94aa-c0b7992a0696,34850366-5283-45b5-ab22-94f22b211661,威尼斯假,True,1249,0,0.64,662
1,f20224af-550e-451c-94aa-c0b7992a0696,3591b45a-b634-4fb0-927b-542749e1603b,流水无痕,True,1257,0,0.65,499
1,f20224af-550e-451c-94aa-c0b7992a0696,35ba0884-8c99-47c2-ae97-98866fd22e71,圣保罗彩,True,1181,0,0.64,725
1,f20224af-550e-451c-94aa-c0b7992a0696,35f17020-cca5-4eca-97b0-dbdc31cfe774,快乐足球,True,1253,0,0.61,574
1,f20224af-550e-451c-94aa-c0b7992a0696,37d3918b-0453-4ce6-a290-915e284a3c75,森林之语,True,1233,0,0.63,645
1,f20224af-550e-451c-94aa-c0b7992a0696,39cc2c33-cbe5-42b0-a69a-41d15b770d6e,蝙蝠军团,True,1177,0,0.64,678
1,f20224af-550e-451c-94aa-c0b7992a0696,3b4757d0-948b-44e9-bb9e-dd51c348d0f1,银龙出海,True,1231,0,0.63,680
1,f20224af-550e-451c-94aa-c0b7992a0696,3c4b52ed-4d03-45c2-be58-6b7b38054328,纳斯卡线,True,1125,0,0.67,405
1,f20224af-550e-451c-94aa-c0b7992a0696,3e1875a4-eb50-49a8-b092-e45206fe989c,尼罗河源,True,1180,0,0.63,673
1,f20224af-550e-451c-94aa-c0b7992a0696,3e2e4451-0467-43b5-be4d-3840dbbd3e81,食人鱼群,True,1184,0,0.67,564
1,f20224af-550e-451c-94aa-c0b7992a0696,3f616bb2-7f4a-4066-b9cd-32fa05833321,布宜诺斯,True,1250,1,0.67,665
1,f20224af-550e-451c-94aa-c0b7992a0696,40e8d18d-2b78-49e8-8cad-be63013e231a,圣徒南安普,True,1179,0,0.7,557
1,f20224af-550e-451c-94aa-c0b7992a0696,41431490-76b7-4376-b3bf-de791e8ace15,床单军团,True,1160,0,0.62,716
1,f20224af-550e-451c-94aa-c0b7992a0696,43142a4e-c878-40ab-9404-a58cdecee082,火狼焚原,True,1229,0,0.66,835
1,f20224af-550e-451c-94aa-c0b7992a0696,45054007-2308-4bb9-a8c4-99de5fdcaacb,汽油骑士,True,1257,0,0.6,494
1,f20224af-550e-451c-94aa-c0b7992a0696,45986ef1-ff23-4c48-9047-831ab13d4230,马略卡岛,True,1177,0,0.61,692
1,f20224af-550e-451c-94aa-c0b7992a0696,4681768e-f79d-4e58-9b58-bdec33a16649,大地之力,True,1243,0,0.65,718
1,f20224af-550e-451c-94aa-c0b7992a0696,47d7c0b9-2ee4-442f-a671-fe28d92df325,马赛马拉,True,1242,0,0.71,536
1,f20224af-550e-451c-94aa-c0b7992a0696,48993d4a-8378-41fa-a96d-3418fb79a0a0,安第斯山,True,1239,1,0.65,799
1,f20224af-550e-451c-94aa-c0b7992a0696,4989fbab-3e40-4d42-a0e0-f62410524c78,铁甲战狮,True,1257,0,0.69,554
1,f20224af-550e-451c-94aa-c0b7992a0696,49aeac3f-0a40-4684-b83e-e36bcf179b3d,萨尔瓦多,True,1257,0,0.67,512
1,f20224af-550e-451c-94aa-c0b7992a0696,49eeaee5-01a9-452f-843b-b8d49213427d,幽冥鬼狼,True,1242,0,0.64,579
1,f20224af-550e-451c-94aa-c0b7992a0696,4a054569-ade3-4d2b-b6ca-841723eb4737,驼峰运输,True,1222,0,0.63,616
1,f20224af-550e-451c-94aa-c0b7992a0696,4ab5eb0c-2d3e-416b-92e6-99d23ef13354,街球之王,True,1257,0,0.68,622
1,f20224af-550e-451c-94aa-c0b7992a0696,4bd52803-4114-469a-9f92-9bca0be141e1,亚马逊河,True,1254,0,0.71,547
1,f20224af-550e-451c-94aa-c0b7992a0696,4d6184f3-3885-4802-8471-78078e77a064,魔毯飞行,True,1252,0,0.66,595
1,f20224af-550e-451c-94aa-c0b7992a0696,4fe394ee-f8ea-4805-b1ab-1973cd906681,沙漠之狐,True,1173,0,0.67,625
1,f20224af-550e-451c-94aa-c0b7992a0696,50c49973-cc5d-420b-9422-e0df3eb35016,红尘滚滚,True,1257,0,0.67,637
1,f20224af-550e-451c-94aa-c0b7992a0696,50e0fd1e-ac5c-4bc0-92ed-fe310ba0d1fb,麒麟踏云,True,1100,0,0.66,615
1,f20224af-550e-451c-94aa-c0b7992a0696,515e3fee-847f-4e75-902c-ce41f8905535,五人制王,True,1250,0,0.68,516
1,f20224af-550e-451c-94aa-c0b7992a0696,51603464-b84f-4e7e-b49b-e35b988cd918,树懒慢动,True,1240,0,0.65,797
1,f20224af-550e-451c-94aa-c0b7992a0696,542199fb-9d3a-4331-90ed-d6f96f7f92f3,天然气王,True,1243,0,0.63,726
1,f20224af-550e-451c-94aa-c0b7992a0696,55289d3f-abd7-4a13-8568-d36d3d6d93ad,矿工沙尔,True,1239,0,0.69,695
1,f20224af-550e-451c-94aa-c0b7992a0696,56867e0e-9d80-490c-aabd-93d5c70a9d69,马里帝国,True,1247,0,0.64,712
1,f20224af-550e-451c-94aa-c0b7992a0696,5811f357-185d-4c88-b83a-d9ce448fac02,日耳曼战,True,1177,0,0.63,636
1,f20224af-550e-451c-94aa-c0b7992a0696,596e19d1-bc26-425c-a51a-651785acbbfe,斑马条纹,True,1172,0,0.6,731
1,f20224af-550e-451c-94aa-c0b7992a0696,59bd7769-597c-4ba8-89c5-88df23266681,金豹捕猎,True,1240,0,0.69,665
1,f20224af-550e-451c-94aa-c0b7992a0696,5a260270-8b43-448a-827c-d292e9afcab7,阿拉伯军,True,1243,0,0.65,750
1,f20224af-550e-451c-94aa-c0b7992a0696,5bcacf22-f6ed-499b-b448-de3f52f9fba0,累西腓鼓,True,1250,0,0.67,860
1,f20224af-550e-451c-94aa-c0b7992a0696,5c12cc38-e634-4f53-a400-aadbbc295736,凤凰涅槃,True,1233,0,0.6,846
1,f20224af-550e-451c-94aa-c0b7992a0696,5d6150df-4ba2-45f6-b636-38e47d352eca,马赛勇士,True,1177,1,0.59,729
1,f20224af-550e-451c-94aa-c0b7992a0696,5e1a2318-23f0-4313-b61c-9721c76b5358,雷霆万钧,True,1108,0,0.65,624
1,f20224af-550e-451c-94aa-c0b7992a0696,5e6552f9-6085-4a07-a4dc-f80069e669e2,阿根廷梦,True,1252,0,0.63,741
1,f20224af-550e-451c-94aa-c0b7992a0696,5ede8395-f527-4e3a-b25d-ff2b7299752b,骆驼骑士,True,1246,0,0.65,787
1,f20224af-550e-451c-94aa-c0b7992a0696,63148f1a-ecda-4fed-acdf-da5c28af2789,金虎啸月,True,1257,0,0.62,673
1,f20224af-550e-451c-94aa-c0b7992a0696,636a512e-6681-48ce-a9c3-74ce15206be6,霍村霍芬,True,1236,0,0.67,690
1,f20224af-550e-451c-94aa-c0b7992a0696,636bb85c-e99f-4ebd-b21d-2dc1ba5138bb,朱雀焚霞,True,1184,0,0.64,746
1,f20224af-550e-451c-94aa-c0b7992a0696,642db135-3d36-45c7-8884-4267abbb8801,奥格斯堡,True,1246,0,0.63,785
1,f20224af-550e-451c-94aa-c0b7992a0696,65ae4f7f-a578-4730-bf04-7197996b9c89,金石为开,True,1250,0,0.67,458
1,f20224af-550e-451c-94aa-c0b7992a0696,66324aad-72ea-4429-97ee-7cbe204df35a,桑布露族,True,1118,0,0.64,564
1,f20224af-550e-451c-94aa-c0b7992a0696,68912472-c8b7-42db-b741-723dc106bd48,大津巴布,True,1236,0,0.68,728
1,f20224af-550e-451c-94aa-c0b7992a0696,69d5bff0-83b2-4876-a253-f2e378a89786,喜鹊纽卡,True,1250,0,0.64,513
1,f20224af-550e-451c-94aa-c0b7992a0696,6a3c530a-2ae5-44a6-a2d8-0cc7ef5dde25,绿松石绿,True,1246,2,0.69,733
1,f20224af-550e-451c-94aa-c0b7992a0696,6b3dd71d-3344-479d-8639-c685a62c7f2f,星月传奇,True,1184,0,0.67,637
1,f20224af-550e-451c-94aa-c0b7992a0696,6c7ef033-e5a3-457f-8982-b419f44f1dc7,双峰巨驼,True,1250,0,0.65,786
1,f20224af-550e-451c-94aa-c0b7992a0696,6c8df717-db73-4948-8b7a-ab7b3ca3bfcd,塞尔塔天,True,1243,0,0.65,694
1,f20224af-550e-451c-94aa-c0b7992a0696,6cda5b0d-ac68-4677-99aa-fa45d307d23a,小海马萨,True,1213,1,0.66,771
1,f20224af-550e-451c-94aa-c0b7992a0696,6d822c3d-8184-4325-85f9-afd0a94a5432,水晶石透,True,1112,0,0.64,705
1,f20224af-550e-451c-94aa-c0b7992a0696,6d944fa8-9afa-4e34-8dea-9b2c0ff6d12d,华山剑客,True,1225,0,0.62,758
1,f20224af-550e-451c-94aa-c0b7992a0696,7039198c-76ae-471f-a570-7357161df7de,紫百合佛,True,1229,0,0.67,696
1,f20224af-550e-451c-94aa-c0b7992a0696,706ecbdb-58e6-40d1-8ec9-f654ee98b55d,山楂球西布,True,1191,0,0.63,484
1,f20224af-550e-451c-94aa-c0b7992a0696,71412f46-0fb2-4132-af17-f471c7d2a981,阿拉维斯,True,1118,0,0.65,527
1,f20224af-550e-451c-94aa-c0b7992a0696,79410bbc-a1d8-4b46-af3d-79541c62a978,图阿雷格,True,1238,0,0.61,853
1,f20224af-550e-451c-94aa-c0b7992a0696,79fb601d-164f-4524-9526-f6e7e73b1651,峨眉女侠,True,1119,0,0.71,492
1,f20224af-550e-451c-94aa-c0b7992a0696,7a0ca339-9aa4-45e3-85a5-aa4d02856fc8,白虎啸天,True,1111,0,0.62,483
1,f20224af-550e-451c-94aa-c0b7992a0696,7a0cccaa-02eb-4488-b9d0-4a9d4e5b1e38,东北虎啸,True,1191,0,0.66,657
1,f20224af-550e-451c-94aa-c0b7992a0696,7a222468-696e-44bd-9098-6e2f12f2422f,波斯猫王,True,1151,0,0.63,645
1,f20224af-550e-451c-94aa-c0b7992a0696,7bde861b-70e3-4928-b4b2-45a3f9854dc8,美因茨红,True,1257,0,0.65,550
1,f20224af-550e-451c-94aa-c0b7992a0696,7cc6768d-8495-4e72-b9a9-312bbae26682,美洲豹王,True,1231,0,0.6,842
1,f20224af-550e-451c-94aa-c0b7992a0696,7db5a262-0320-42a1-a613-a966206d20ea,绿茵魔术师,True,1104,0,0.68,447
1,f20224af-550e-451c-94aa-c0b7992a0696,7dbf17ae-b62f-4860-9a77-838625a802eb,印加帝国,True,1244,0,0.68,604
1,f20224af-550e-451c-94aa-c0b7992a0696,7ee20bdb-67e8-4e39-b133-d1184f0ff32e,撒丁岛卡,True,1250,0,0.69,672
1,f20224af-550e-451c-94aa-c0b7992a0696,7f383b0d-df0e-4580-8b1a-fad6e7e2770f,波斯勇士,True,1252,0,0.67,694
1,f20224af-550e-451c-94aa-c0b7992a0696,7fe75f15-b279-4e27-921e-3809373fd96f,赫塔菲蓝,True,1233,0,0.6,769
1,f20224af-550e-451c-94aa-c0b7992a0696,80be73ab-d56a-4a90-9c5b-d43fd011f681,巨象踏天,True,1225,0,0.67,758
1,f20224af-550e-451c-94aa-c0b7992a0696,810dad49-8fdf-4dc6-b62b-f0cb937555b7,巴格达城,True,1247,1,0.69,660
1,f20224af-550e-451c-94aa-c0b7992a0696,813cf663-7cc8-4bc4-b5cc-a9aa49f12fbb,十字军东,True,1246,0,0.68,739
1,f20224af-550e-451c-94aa-c0b7992a0696,843353e8-a7e0-48c9-873d-2060c976a647,刚果雨林,True,1236,0,0.68,700
1,f20224af-550e-451c-94aa-c0b7992a0696,84cc985a-aa3e-4817-8349-13855b833faa,白百合热,True,1247,0,0.68,630
1,f20224af-550e-451c-94aa-c0b7992a0696,854a04c8-f000-4be1-b33f-411bf74f0568,辛巴达航,True,1257,0,0.68,646
1,f20224af-550e-451c-94aa-c0b7992a0696,87324bc3-9ee5-4fdd-b811-0c3040f9dd46,乞力马扎,True,1250,0,0.68,529
1,f20224af-550e-451c-94aa-c0b7992a0696,87664297-d48e-4fba-ba29-23db8194dfea,蓝军切尔西,True,1231,0,0.7,653
1,f20224af-550e-451c-94aa-c0b7992a0696,8a324e5c-843e-4a36-a730-094cf4a48087,非洲猎豹,True,1111,0,0.65,521
1,f20224af-550e-451c-94aa-c0b7992a0696,8a47a39d-794d-4819-922a-219a1cfd9f6f,西域猛虎,True,1182,0,0.63,559
1,f20224af-550e-451c-94aa-c0b7992a0696,8ad06284-c8a2-40a0-ae67-ad35797fdc71,南部之星,True,1250,0,0.67,743
1,f20224af-550e-451c-94aa-c0b7992a0696,8b592420-5f96-4c0b-abdb-2a97433e5130,雪山神鹰,True,1227,0,0.69,720
1,f20224af-550e-451c-94aa-c0b7992a0696,8c2080ae-eca2-4596-bca8-875e14610b7b,野马奔腾,True,1224,2,0.69,715
1,f20224af-550e-451c-94aa-c0b7992a0696,8e32c87a-02dc-4414-bec8-62a82067d6f7,寒冰领域,True,1185,0,0.66,613
1,f20224af-550e-451c-94aa-c0b7992a0696,9162931d-1166-4e6c-ac7e-5a137ca9643c,云豹穿林,True,1253,0,0.65,744
1,f20224af-550e-451c-94aa-c0b7992a0696,9170154e-d070-4260-8db2-c824f5fe9248,华南虎威,True,1250,0,0.61,571
1,f20224af-550e-451c-94aa-c0b7992a0696,926b8e2e-762f-45fc-be02-e0638128def3,中原飞虎,True,1250,0,0.71,630
1,f20224af-550e-451c-94aa-c0b7992a0696,92ac292e-d347-41b3-a218-b011890dc2b5,高乔骑士,True,1223,0,0.7,610
1,f20224af-550e-451c-94aa-c0b7992a0696,939396b1-5a6c-4fda-8f0b-18ef6d56552e,猫眼石闪,True,1257,0,0.62,535
1,f20224af-550e-451c-94aa-c0b7992a0696,93d20bad-7582-4849-b094-4587667ed39b,金狼逐日,True,1170,2,0.65,696
1,f20224af-550e-451c-94aa-c0b7992a0696,9400b5b3-9283-4421-98ba-b5a0e5e6d0be,天方夜谭,True,1177,0,0.63,672
1,f20224af-550e-451c-94aa-c0b7992a0696,94a89b07-4581-48ee-83ad-e1b71c295e6b,西域雪狼,True,1237,0,0.65,759
1,f20224af-550e-451c-94aa-c0b7992a0696,95d68bde-6836-450c-aee0-84f67cc0730b,伊斯法罕,True,1250,0,0.64,496
1,f20224af-550e-451c-94aa-c0b7992a0696,95ea088f-d909-404f-af47-58d43000cc69,金毛狮王,True,1177,0,0.66,596
1,f20224af-550e-451c-94aa-c0b7992a0696,963796e2-5e7a-4679-868b-c6b66f35749c,马丘比丘,True,1236,0,0.7,407
1,f20224af-550e-451c-94aa-c0b7992a0696,97812b42-0b22-4d93-b82e-e6fec991d1cf,阿拉伯舞,True,1245,0,0.67,678
1,f20224af-550e-451c-94aa-c0b7992a0696,9818301c-1954-412f-96de-241333e55a6e,Medina之光,True,1231,0,0.67,703
1,f20224af-550e-451c-94aa-c0b7992a0696,99597cf9-33e7-430f-b855-c03c19544cdf,蓝宝石海,True,1177,0,0.65,702
1,f20224af-550e-451c-94aa-c0b7992a0696,9a96ab1c-394f-4a8e-9ea9-2598ca015b45,猎豹闪电,True,1222,0,0.66,779
1,f20224af-550e-451c-94aa-c0b7992a0696,9b92229e-57b4-441d-800c-7d0df7d1d299,撒哈拉驼,True,1239,0,0.62,704
1,f20224af-550e-451c-94aa-c0b7992a0696,9cbf611a-499c-4560-ae5b-34655afdd5c3,设拉子酒,True,1245,1,0.68,636
1,f20224af-550e-451c-94aa-c0b7992a0696,9e2c8d8b-5b88-4661-8c7e-a2726ca992f5,桑巴舞者,True,1252,0,0.66,579
1,f20224af-550e-451c-94aa-c0b7992a0696,9e5052b4-1418-4b79-95bf-45d9cb9b3f95,咖啡起源,True,1257,1,0.66,698
1,f20224af-550e-451c-94aa-c0b7992a0696,9fc541e5-d20f-433c-8046-faaa1a800b88,绿白贝蒂,True,1246,0,0.65,602
1,f20224af-550e-451c-94aa-c0b7992a0696,a09908f0-b263-4f3f-bc94-147c94bccc7f,蓝鹰拉齐,True,1257,0,0.67,676
1,f20224af-550e-451c-94aa-c0b7992a0696,a1157c0c-72c8-4b63-af16-d6ab03cc8bfa,马穆鲁克,True,1249,0,0.63,755
1,f20224af-550e-451c-94aa-c0b7992a0696,a1d7be4c-480b-4a05-b4eb-07378ab54fc1,蓝月亮城,True,1248,0,0.71,527
1,f20224af-550e-451c-94aa-c0b7992a0696,a2a23bbe-bdc0-4a9b-ab3e-a6aad00e8d7b,不来梅绿,True,1250,0,0.63,669
1,f20224af-550e-451c-94aa-c0b7992a0696,a2c3a58d-2a55-438e-9254-c023a8ed43aa,水蟒巨蛇,True,1104,1,0.66,635
1,f20224af-550e-451c-94aa-c0b7992a0696,a49cbee9-c104-4ac0-8fb5-a1fa6ff05995,图西胡图,True,1250,0,0.63,788
1,f20224af-550e-451c-94aa-c0b7992a0696,a51962e8-a358-44ea-801a-30330b80b812,智利红酒,True,1098,0,0.64,632
1,f20224af-550e-451c-94aa-c0b7992a0696,a5b06602-f3e2-43cd-80a1-c241cefb1217,波斯地毯,True,1191,0,0.69,483
1,f20224af-550e-451c-94aa-c0b7992a0696,a5d11aee-84ab-4718-973c-dc00269403a9,飞驴切沃,True,1115,0,0.67,597
1,f20224af-550e-451c-94aa-c0b7992a0696,a5e03fb4-01d7-4293-bdc7-7ef4ced94f09,少林武僧,True,1233,0,0.64,730
1,f20224af-550e-451c-94aa-c0b7992a0696,a6fd0e22-7a03-4d30-b882-505ba3eb4bac,贝都因骑,True,1104,0,0.69,520
1,f20224af-550e-451c-94aa-c0b7992a0696,a70aa36e-583d-4c86-b556-8661e1d330c5,花车巡游,True,1184,0,0.65,561
1,f20224af-550e-451c-94aa-c0b7992a0696,a7b90dc1-ffbf-4e7f-a2f5-21deda133b61,白虹贯日,True,1240,0,0.67,736
1,f20224af-550e-451c-94aa-c0b7992a0696,a8719e40-d3a9-4fcb-9ddb-e3a38ea3c0d1,拉普拉塔,True,1229,0,0.71,730
1,f20224af-550e-451c-94aa-c0b7992a0696,a8d5106d-eebe-4695-9b05-b8b33a3b6d00,狼堡沃尔夫,True,1167,0,0.66,677
1,f20224af-550e-451c-94aa-c0b7992a0696,a8e8ea1f-8a3b-4b41-9d40-026e81c59a82,清真美食,True,1191,0,0.69,533
1,f20224af-550e-451c-94aa-c0b7992a0696,a9327140-db4d-40cb-8f11-810c6fd9ca55,红黑恶魔,True,1222,0,0.65,735
1,f20224af-550e-451c-94aa-c0b7992a0696,ad1cba78-4ea5-4c85-8114-4fc69fd9bbde,犀牛冲撞,True,1112,0,0.64,541
1,f20224af-550e-451c-94aa-c0b7992a0696,ad41f197-594f-44d4-9021-3a14261882df,弯月之星,True,1243,0,0.66,542
1,f20224af-550e-451c-94aa-c0b7992a0696,ad7095be-8b33-4c9a-a650-6a723a3bd619,红魔曼联,True,1250,0,0.64,617
1,f20224af-550e-451c-94aa-c0b7992a0696,ad97840d-abac-40b6-8eb9-e3778cb17173,烈焰红唇,True,1184,0,0.67,634
1,f20224af-550e-451c-94aa-c0b7992a0696,add63d13-993e-4cb7-b600-d5599402b828,美丽游戏,True,1236,0,0.65,696
1,f20224af-550e-451c-94aa-c0b7992a0696,ae40402e-ca98-4582-a307-e1a09214f59b,紫气东来,True,1186,1,0.66,602
1,f20224af-550e-451c-94aa-c0b7992a0696,aea5e93e-bd17-489c-924f-df7c6dce3007,克鲁格园,True,1125,0,0.65,465
1,f20224af-550e-451c-94aa-c0b7992a0696,af33796e-1a77-4506-97e2-7b0599d0e96d,库尔德勇,True,1252,0,0.66,666
1,f20224af-550e-451c-94aa-c0b7992a0696,af66e2e6-03ec-4e87-953e-326446c7396d,紫电鹰扬,True,1243,0,0.68,522
1,f20224af-550e-451c-94aa-c0b7992a0696,b5a25fa2-a1cb-41e2-8db7-a4e358f2a627,东方雄狮,True,1125,0,0.73,450
1,f20224af-550e-451c-94aa-c0b7992a0696,b6679020-8284-4c45-8bc0-b70b743d8db5,草原战狼,True,1118,0,0.69,534
1,f20224af-550e-451c-94aa-c0b7992a0696,b69a69fa-6fde-4a90-828c-7a19526130a4,沙滩足球,True,1247,0,0.66,656
