season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,fea57f01-08f8-417c-a692-73fb120831b0,20a93d92-08f0-4325-bdb1-b7cd2b54b3b5,贝都因骑,True,70268447-be59-4f89-a519-a007bf35a9d8,4,5,17,14,5,2,7,12,18,-6,16,50.94,56.75,63,3,0,1,1,0,0,1600000.0,418169.0,26.14,11129650.0,A,none,367500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,213fea36-0f04-4acd-8193-33021bbebca8,蓝宝石海,True,74aa2127-2139-4145-923c-d04f0ab97932,4,3,24,14,7,3,4,29,28,1,16,48.0,52.5,59,6,0,1,1,0,0,1600000.0,331636.0,20.73,11651157.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,216256bc-1950-4e8e-ab17-5b847597202c,金鹰破晓,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,3,8,10,14,3,1,10,21,33,-12,17,54.76,62.75,67,6,0,1,1,0,0,2250000.0,518748.0,23.06,16333592.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,224a1cd6-f53d-47b7-8e35-ebd84fd7525c,西班牙人,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,3,5,21,14,7,0,7,38,29,9,16,55.31,61.62,68,6,0,2,1,0,0,2250000.0,580039.0,25.78,15842448.52,A,none,518000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,22756a26-fb57-4f03-8760-01254d31702e,南海蛟龙,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,1,1,31,14,10,1,3,47,31,16,17,63.47,75.25,83,4,0,1,1,0,0,4200000.0,1411445.0,33.61,24779235.26,A,none,103600.0,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,230159c7-6d11-4d30-96b1-1ad39f9cff1d,巴格达城,True,7cc69b46-6749-465b-bd93-ca255ada5221,3,8,10,14,2,4,8,8,21,-13,17,53.24,62.38,65,4,0,2,0,0,0,2250000.0,588381.0,26.15,15901748.5,A,none,554200.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,23fd1099-f6ec-47b6-b185-33bc9793bab6,红宝石矿,True,74aa2127-2139-4145-923c-d04f0ab97932,4,7,14,14,4,2,8,10,17,-7,17,49.94,55.5,61,8,0,1,1,0,0,1600000.0,342895.0,21.43,11294437.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,24243298-6095-430d-aa2d-7c424be39fc7,蓝衣军团,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,4,3,23,14,6,5,3,16,14,2,16,51.06,56.88,61,4,0,1,1,0,0,1600000.0,365922.0,22.87,11273559.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,25ae13d0-6360-4868-a492-ee29e886fe89,清真寺塔,True,7cc69b46-6749-465b-bd93-ca255ada5221,3,3,22,14,6,4,4,43,28,15,16,57.44,64.12,68,3,0,1,1,0,0,2250000.0,524620.0,23.32,16413462.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,26e3f1da-2aa4-4b51-bff9-7453a0596bad,玛瑙石红,True,74aa2127-2139-4145-923c-d04f0ab97932,4,8,3,14,1,0,13,16,39,-23,16,43.5,48.5,51,4,0,1,1,0,0,1600000.0,309543.0,19.35,10882117.0,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,271321ff-c518-4747-a3ff-781aedf7e40c,大地之力,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,4,3,22,14,7,1,6,25,16,9,16,50.69,56.88,69,4,0,1,1,0,0,1600000.0,400715.0,25.04,11251954.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,27465a0b-f82d-4d9b-bb28-04d807b70741,沙漠孤鹰,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,3,4,21,14,7,0,7,39,40,-1,17,51.53,58.62,71,3,0,2,1,0,0,2250000.0,446128.0,19.83,16038939.02,A,none,629000.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,28dfa4c7-d8e5-48a5-a262-b36ef840a237,日耳曼战,True,433d30d2-e2f6-4db9-a325-6d49b761f019,4,2,22,14,6,4,4,24,17,7,16,48.56,55.38,65,6,0,1,1,0,0,1600000.0,376194.0,23.51,11265045.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,297ca452-c57f-42ef-b061-20ee2774fe49,树懒慢动,True,f625e767-8636-459a-a2b7-863744673482,4,5,19,14,5,4,5,30,31,-1,17,50.94,58.38,63,10,0,3,1,0,0,1600000.0,401130.0,25.07,10856405.75,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,29bcbdb9-1f0b-4467-bd4c-ce2aade44100,马丘比丘,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,3,1,27,14,8,3,3,37,18,19,16,57.56,65.0,70,6,0,1,1,0,0,2250000.0,539142.0,23.96,17114438.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,2dbceea0-37fa-4e83-bcd2-9336af424ce5,印加帝国,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,3,7,15,14,4,3,7,23,27,-4,17,55.29,63.75,70,7,0,1,1,0,0,2250000.0,622827.0,27.68,16328708.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,2e4c0360-51d4-4663-860c-22219e8d48a9,雪山神鹰,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,3,7,14,14,3,5,6,10,13,-3,17,56.59,62.62,66,5,0,1,1,0,0,2250000.0,676929.0,30.09,15725790.0,A,none,629000.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,2fcbf56a-6f56-4796-a790-5c5d0d9c3e5e,东方雄狮,True,7258bf8f-efa3-4cba-b393-063eb63cc295,4,2,30,14,10,0,4,28,15,13,16,49.44,56.0,65,9,0,1,1,0,0,1600000.0,417076.0,26.07,11146680.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,2fee8ae9-77bd-4115-a6c8-69c05eb8c478,山楂球西布,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,2,7,14,14,4,2,8,29,43,-14,17,60.29,68.5,74,7,0,1,1,0,0,3100000.0,865068.0,27.91,18970052.4,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,32229690-d603-4595-847b-8fa5d0599a36,塞尔塔天,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,3,4,23,14,7,2,5,39,37,2,16,56.25,63.88,70,6,0,1,1,0,0,2250000.0,569544.0,25.31,8289469.66,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,32937b7f-bf43-40c9-ac75-3814c4f917fb,石化巨人,True,38757841-0320-4a0b-a52d-343f80aec7db,2,6,15,14,5,0,9,28,42,-14,15,58.07,65.25,74,6,0,1,1,0,0,3100000.0,656434.0,21.18,20987023.0,A,none,840600.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,35b6b295-0a1f-4606-8e05-c48d62d08807,水豚憨态,True,f625e767-8636-459a-a2b7-863744673482,4,7,16,14,5,1,8,30,36,-6,16,48.75,53.0,62,3,0,1,1,0,0,1600000.0,365117.0,22.82,11301045.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,394ab3b0-ba36-448f-b9f9-a2daf7189d77,飞驴切沃,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,4,7,14,14,4,2,8,20,25,-5,16,50.19,55.5,68,4,0,1,1,0,0,1600000.0,400675.0,25.04,11180293.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,39ca1048-6a6d-49a7-8d8a-fe5512c7cb5e,里约狂欢,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,3,4,22,14,7,1,6,33,28,5,16,56.12,62.12,67,5,0,1,0,0,0,2250000.0,534117.0,23.74,16385181.5,A,none,586800.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,3a0330cd-c3ea-4668-9baf-4f8106d6eafc,金刚鹦鹉,True,f625e767-8636-459a-a2b7-863744673482,4,4,23,14,7,2,5,42,42,0,17,49.88,55.88,64,5,0,1,1,0,0,1600000.0,420608.0,26.29,10344131.06,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,3ba7ca35-4f3d-4703-9848-a0c9d4d0d9ba,凤凰涅槃,True,2a12e745-7475-48e5-9d80-bba9eb09de67,4,5,17,14,5,2,7,19,21,-2,16,46.94,52.88,59,3,0,1,1,0,0,1600000.0,349771.0,21.86,11220606.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,3d9811bf-9db9-4ed8-ab23-567827107aea,食人鱼群,True,f625e767-8636-459a-a2b7-863744673482,4,1,24,14,7,3,4,33,29,4,15,48.33,54.25,67,5,0,1,1,0,0,1600000.0,364433.0,22.78,13806277.18,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,3d9bf060-4286-4518-a7ce-716b6d62d637,乌拉圭牛,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,3,6,17,14,5,2,7,27,33,-6,15,49.67,55.88,72,4,0,1,1,0,0,2250000.0,416206.0,18.5,16434656.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,3df7d4f8-def9-44e8-baa6-b3bcb7d2e530,矿工沙尔,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,4,3,22,14,6,4,4,34,27,7,16,49.38,55.38,69,3,0,1,1,0,0,1600000.0,397272.0,24.83,11508548.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,3f2f841b-980b-4ec6-a8c6-ffd22b6fa9d0,金狼逐日,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,3,8,11,14,3,2,9,30,41,-11,16,55.31,60.88,72,8,0,1,1,0,0,2250000.0,545048.0,24.22,16316546.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,406a1beb-99b1-4f90-b52c-6c1a04f33de8,沙漠之狐,True,2f17eee3-2458-4ff7-8847-751c0ed02518,1,8,9,14,2,3,9,34,46,-12,17,61.12,70.75,79,9,0,1,1,0,0,4200000.0,952252.0,22.67,26816593.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,415c8003-8d33-4ec8-94d0-a7fa4a89277a,Medina之光,True,7cc69b46-6749-465b-bd93-ca255ada5221,3,6,15,14,4,3,7,29,37,-8,16,52.88,58.88,66,8,0,1,1,0,0,2250000.0,491462.0,21.84,16380995.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,4221896a-d66e-4abe-b66e-fe5b86b63120,单峰快驼,True,cfe15cba-ce38-4414-b811-459c58e587a4,3,3,27,14,9,0,5,32,23,9,16,55.5,62.75,73,7,0,1,1,0,0,2250000.0,520922.0,23.15,16463419.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,42be3cce-bff4-4302-a842-1c1d5684e4db,石油大亨,True,38757841-0320-4a0b-a52d-343f80aec7db,2,1,36,14,12,0,2,58,20,38,16,60.56,68.62,74,6,0,1,1,0,0,3100000.0,892219.0,28.78,22430771.02,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,43185925-1a2d-40a7-aa7d-bff95820e420,探戈情人,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,2,4,18,14,4,6,4,19,17,2,16,59.88,66.12,72,3,0,1,1,0,0,3100000.0,796152.0,25.68,21526873.02,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,47d118cf-f567-4131-8872-732b1d3bc265,蝙蝠军团,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,3,6,15,14,3,6,5,8,13,-5,15,57.73,64.25,69,5,0,1,1,0,0,2250000.0,536619.0,23.85,16322692.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,47e288b0-9064-4b32-acd7-d866f2415703,火狼焚原,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,3,4,21,14,7,0,7,38,37,1,16,58.25,65.5,72,4,0,0,0,0,0,2250000.0,777858.0,34.57,12410608.07,A,none,37000.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,486a8d38-d2e6-46dd-8cb4-44ee50c22fe7,阿拉丁灯,True,5008ca40-7bc7-41e3-bac5-013c500346d1,4,3,25,14,7,4,3,51,33,18,15,51.8,57.88,67,3,0,1,1,0,0,1600000.0,378700.0,23.67,14201514.1,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,486e80a5-0097-4cb2-8e40-1eb2525be36b,辛巴达航,True,2f17eee3-2458-4ff7-8847-751c0ed02518,1,5,21,14,6,3,5,38,35,3,16,65.19,74.62,83,5,0,1,0,0,0,4200000.0,1222314.0,29.1,25900215.02,A,none,1044000.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,4997f1a7-774c-4310-85f7-2343c59639f9,安第斯山,True,36aa9ca9-ff26-41e8-85d4-a9d419b41d07,2,6,16,14,5,1,8,28,40,-12,17,59.47,67.0,81,6,0,1,1,0,0,3100000.0,847097.0,27.33,16309362.41,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,49c14b89-9c84-4d4e-bf4d-9ddea74576bf,驼峰运输,True,cfe15cba-ce38-4414-b811-459c58e587a4,3,1,33,14,11,0,3,45,21,24,16,58.12,64.75,69,6,0,1,1,0,0,2250000.0,710485.0,31.58,16128108.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,4b19edb7-c6f6-4268-a72c-7e96c9168269,白百合热,True,03041619-9c0e-4086-9618-3ef2eea63727,1,4,21,14,6,3,5,35,28,7,17,57.94,66.5,71,8,0,3,1,0,0,4200000.0,875759.0,20.85,27066549.48,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,4c08fc9b-7431-43df-8317-b945a1c0034c,紫百合佛,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,4,4,19,14,6,1,7,19,20,-1,14,47.36,53.75,65,7,0,1,1,0,0,1600000.0,325870.0,20.37,11650856.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,4c73d192-8822-49b3-accf-4761da65b2ed,圣保罗彩,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,3,2,23,14,6,5,3,32,23,9,16,56.0,62.12,68,5,0,1,1,0,0,2250000.0,584847.0,25.99,16791081.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,4c80ab15-3329-4c94-ad8c-eac59e92674b,银河战舰,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,3,4,21,14,6,3,5,22,23,-1,17,59.24,65.12,75,5,0,0,0,0,0,2250000.0,673375.0,29.93,5235428.16,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,4db68d7f-28c0-4dbd-bdc9-85a0519a8f41,祖鲁战士,True,bd062038-dd41-48d7-b11c-a5829de37eac,4,2,30,14,10,0,4,46,28,18,16,49.75,56.12,65,2,0,1,1,0,0,1600000.0,402556.0,25.16,11261499.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,4e58a360-684d-44bf-beb0-2448b7adc36e,闪电杰尼,False,f252a8d0-b928-40fc-9d88-18844ae2ea67,1,5,20,14,6,2,6,32,26,6,15,64.67,70.75,78,0,0,0,0,0,0,4200000.0,927143.0,22.07,26937857.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,4eeaa85f-5f53-4d86-b13a-64f07ad746ab,铁锤帮西汉,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,2,5,17,14,5,2,7,27,31,-4,16,57.44,65.62,73,6,0,1,1,0,0,3100000.0,696594.0,22.47,21593624.0,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,4eebf463-4f6b-4a8c-953e-022ce5b1ac36,阿拉伯夜,True,2f17eee3-2458-4ff7-8847-751c0ed02518,1,3,24,14,8,0,6,29,26,3,15,61.8,68.0,83,3,0,1,1,0,0,4200000.0,1203313.0,28.65,26639911.0,A,none,638000.0,0.0,0.0,0.0,0,0.0,11.0,0,0,0,0,0,0,0,0.0
