season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,087d2e37-78e0-418c-b18d-73b6bb836759,桑巴学校,True,15411d21-121d-42fa-852e-ff46757e782b,3,4,21,14,7,0,7,27,25,2,17,57.82,67.12,78,5,0,3,0,0,0,2250000.0,780479.0,34.69,16355152.0,A,none,521600.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0a28dda9-7a6a-4405-a01f-fd1e4b1e3029,华山剑客,True,f5943c55-7c21-4973-9d7b-523bca1c6a42,4,5,20,14,6,2,6,22,22,0,17,49.71,57.75,67,7,0,2,1,0,0,1600000.0,421014.9,26.31,10806537.77,A,none,452800.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0a6a6c87-11ba-4ab7-a599-01c770baa564,马赛勇士,True,14a32062-22b5-4461-8fcd-cdaf1fcc29d8,4,6,14,14,3,5,6,20,25,-5,16,50.94,57.38,66,6,0,1,1,0,0,1600000.0,415442.0,25.97,11166199.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0a6e11de-4d2a-4445-8d40-015ac925cd50,蓝黑战士,True,100be1ab-c5df-4fab-b31a-9066262b0de4,4,1,34,14,11,1,2,28,12,16,15,51.27,58.0,67,6,0,1,1,0,0,1600000.0,402656.0,25.17,13482513.72,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0ad1bc28-71e5-4f36-8629-297a691a4cff,克鲁格园,True,4ac91113-461f-4cce-a77b-f9192e8d69a8,4,8,8,14,2,2,10,15,31,-16,17,51.0,56.88,71,4,0,1,1,0,0,1600000.0,407624.0,25.48,8166342.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0cb22382-41f9-4547-bf14-20e6b8893098,南海蛟龙,True,bb3c2908-5d6c-48a7-810c-4c53c3dfc217,1,4,22,14,7,1,6,39,33,6,16,77.56,82.62,87,8,0,0,0,0,0,4200000.0,2534927.0,60.36,15716362.96,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0e935059-aa4d-4c56-aaa9-e9c42756ba24,药厂勒沃,True,cf996aeb-6572-4936-9fa9-404e07d69ea5,4,1,28,14,9,1,4,36,25,11,16,51.75,57.5,67,4,0,1,1,0,0,1600000.0,389102.0,24.32,11134061.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0f19771f-6487-4af3-8f57-f35ac276f41e,阿拉伯夜,True,281a174c-b641-4c1a-a40f-cf8c335ee406,1,5,24,14,8,0,6,42,37,5,16,76.19,82.88,87,7,0,1,1,0,0,4200000.0,2300856.0,54.78,25546933.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0f99d002-182f-401f-b712-63e283a9dd38,美丽游戏,True,7549124e-1632-4bbc-ab28-75242c594e4b,1,1,31,14,10,1,3,51,31,20,16,75.12,81.12,85,3,0,1,1,0,0,4200000.0,2250894.0,53.59,25880637.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0ffaadd6-0c3b-451f-8a1d-41fd33c84c06,Medina之光,True,b8cb101b-7158-4936-af2c-4b2cd7dac568,3,6,19,14,5,4,5,24,26,-2,16,58.94,65.88,76,5,0,1,1,0,0,2250000.0,734962.0,32.66,16801452.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,116f0d2a-3120-434a-a771-d4f4fbf48a5b,复活节岛,True,d739ec1f-cbad-4c2a-9cb2-7e328addd26c,3,8,12,14,3,3,8,23,37,-14,17,58.35,65.12,74,5,0,1,1,0,0,2250000.0,782705.0,34.79,10425301.32,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11874e73-cbc1-47de-a0cc-cd2845b2ca22,青龙偃月,True,bb3c2908-5d6c-48a7-810c-4c53c3dfc217,1,8,11,14,3,2,9,27,35,-8,17,74.47,81.75,86,6,0,2,0,0,0,4200000.0,2359182.0,56.17,24804825.48,A,none,880600.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1299975a-9f32-447c-9526-d90addf562d5,雪山神鹰,True,3cf17b72-9e62-4490-884a-aca3efb207a7,3,2,28,14,8,4,2,27,17,10,16,60.0,67.12,75,4,0,1,1,0,0,2250000.0,741798.0,32.97,17111457.02,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,139e9fbe-c667-4031-a961-9e2bb0b355db,撒丁岛卡,True,a04746ab-305d-4181-b5d1-17efeb31e94f,4,4,21,14,6,3,5,22,19,3,15,52.13,57.12,68,4,0,1,1,0,0,1600000.0,377396.0,23.59,15923571.06,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,17a5a07e-2add-4a7d-ba22-f720b8d81372,驼峰运输,True,812d5b50-73b5-4251-9193-d5e88a078e4c,3,1,27,14,8,3,3,28,15,13,16,58.06,64.75,72,8,0,0,0,0,0,2250000.0,740282.5,32.9,16740018.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1956c151-3497-42c8-9bc3-d0e01e21ae64,辛巴达航,True,281a174c-b641-4c1a-a40f-cf8c335ee406,1,2,25,14,8,1,5,49,35,14,16,76.75,83.25,91,7,0,1,1,0,0,4200000.0,2474096.0,58.91,27001988.02,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1b705781-5bc1-48cb-85e0-3cfc9e55ab88,老鹰水晶宫,True,643ce6ab-4c8d-496c-8ad7-d14d74fb2a10,2,6,17,14,4,5,5,28,28,0,16,67.25,75.5,86,4,0,1,1,0,0,3100000.0,1221348.0,39.4,20988053.02,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1bdc89d2-a6db-41e4-878a-6de15a7f0032,雄鹰法兰,True,cf996aeb-6572-4936-9fa9-404e07d69ea5,4,3,24,14,7,3,4,36,23,13,17,48.65,55.0,66,6,0,2,1,0,0,1600000.0,388858.0,24.3,10895755.0,A,none,481100.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1c0fdd3c-925c-4bf0-bf10-340535bd155e,一千零一夜,True,281a174c-b641-4c1a-a40f-cf8c335ee406,1,4,24,14,7,3,4,45,33,12,16,76.44,82.75,85,4,0,1,1,0,0,4200000.0,2373740.0,56.52,26186218.02,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1cceed7c-ed29-4850-a29f-fa5a30f10426,沙漠玫瑰,True,64bb8ef6-0733-4a11-9184-a9cc5882be35,4,4,18,14,5,3,6,13,16,-3,16,51.62,58.12,72,5,0,1,1,0,0,1600000.0,399931.0,25.0,11055469.0,A,none,416500.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1cd46ea2-4bb2-47bf-aa38-b66f64709a97,斑马条纹,True,d40b5c78-d0eb-4e16-84f8-9106662d6ea6,4,8,12,14,3,3,8,14,24,-10,16,47.38,53.12,62,3,0,1,1,0,0,1600000.0,355058.0,22.19,11184130.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1f56be12-67dd-463b-aeb4-bfac311277ce,五人制王,True,7549124e-1632-4bbc-ab28-75242c594e4b,1,8,12,14,3,3,8,33,40,-7,17,74.82,82.5,85,4,0,1,1,0,0,4200000.0,2357538.0,56.13,20315007.0,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1fac7eec-dff2-4911-80ac-c4012667d6af,咖啡起源,True,64bb8ef6-0733-4a11-9184-a9cc5882be35,4,1,30,14,9,3,2,26,14,12,14,51.86,58.5,66,4,0,1,1,0,0,1600000.0,371259.0,23.2,13010773.9,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,1fca3f97-58b8-4abf-bac5-3e9f0f318700,青云直上,True,b8f4c95f-72a0-4664-a98b-a8b6ba388259,4,1,31,14,9,4,1,26,15,11,15,46.2,53.25,67,7,0,1,1,0,0,1600000.0,349548.0,21.85,15063798.32,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,206d8ba5-0d76-4a48-adea-3f8e460c2f9d,白百合热,True,98572109-db28-406d-99bc-9538290c36fb,1,3,21,14,6,3,5,37,27,10,15,75.33,80.88,86,6,0,1,1,0,0,4200000.0,1958787.0,46.64,25599263.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,22123b51-89c4-48cb-9557-02e4fd67df92,食蚁兽长,True,12283019-07af-49a6-b823-c988ef920e79,4,6,14,14,3,5,6,14,22,-8,15,52.27,59.75,74,5,0,1,1,0,0,1600000.0,371840.0,23.24,13862528.15,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,264c9a37-0be7-4371-8db2-91a5795de3c5,莫莫之王,True,15411d21-121d-42fa-852e-ff46757e782b,3,7,16,14,5,1,8,27,34,-7,16,59.56,67.0,76,4,0,1,1,0,0,2250000.0,724559.0,32.2,16464543.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,26ef74c8-04a6-4f91-9058-78a3d25b0649,玄武镇海,True,ffc9e5fb-6bd2-4cdb-820f-42b3573c948b,4,4,19,14,5,4,5,19,29,-10,16,49.06,55.5,62,4,0,3,1,0,0,1600000.0,365893.0,22.87,10882472.73,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,280364c0-99c9-4ab3-82fd-02e66e2bb929,阿里巴巴,True,64bb8ef6-0733-4a11-9184-a9cc5882be35,4,7,15,14,4,3,7,19,21,-2,16,50.81,57.0,69,3,0,1,1,0,0,1600000.0,402791.0,25.17,11145479.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,28189853-ac72-4601-b99b-1cafd05ffdda,水手桑普,True,a04746ab-305d-4181-b5d1-17efeb31e94f,4,6,16,14,5,1,8,19,27,-8,16,50.94,58.12,68,4,0,1,1,0,0,1600000.0,398343.0,24.9,11367145.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,294d0d1d-71cb-46d7-a036-7ca92bc8f548,朱雀焚霞,True,ffc9e5fb-6bd2-4cdb-820f-42b3573c948b,4,3,21,14,7,0,7,26,22,4,16,51.12,57.62,67,5,0,2,0,0,0,1600000.0,378589.8,23.66,11242204.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,2aacbfb0-f396-459a-bcc3-f2a6f0b52839,安第斯山,True,283e8ed7-dc98-45ee-b4fb-48b0d3f90cf1,2,2,27,14,8,3,3,47,21,26,15,64.0,71.75,79,6,0,1,1,0,0,3100000.0,1063316.0,34.3,21213786.0,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,2d98800c-6c9c-4613-8b6a-4ea2efeca6b8,蓝军切尔西,True,98572109-db28-406d-99bc-9538290c36fb,1,1,28,14,8,4,2,48,29,19,16,75.5,82.75,88,4,0,1,1,0,0,4200000.0,2278008.0,54.24,25961189.0,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,2e384e04-9fa0-40c8-a468-6062df72faac,巨象踏天,True,ffc9e5fb-6bd2-4cdb-820f-42b3573c948b,4,8,13,14,3,4,7,18,27,-9,17,52.29,60.62,72,9,0,1,1,0,0,1600000.0,413536.0,25.85,16584039.31,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,2fe4ad27-18b1-4adc-a07f-2d635ece9531,床单军团,True,af3a0fa4-6200-41b8-b701-ab80973d7690,3,7,15,14,4,3,7,21,30,-9,16,59.0,64.5,70,4,0,1,1,0,0,2250000.0,687297.0,30.55,16113274.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,31583903-b900-4e70-83e0-addf0c9f568a,红牛莱比,True,cf996aeb-6572-4936-9fa9-404e07d69ea5,4,5,22,14,6,4,4,27,25,2,16,49.88,56.0,71,7,0,1,1,0,0,1600000.0,324441.0,20.28,11240630.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3206facd-406b-4dfc-9f9a-1c4fb8723cd5,矿工沙尔,True,27c2323a-167a-4c44-b8bd-582a465028ea,4,2,24,14,7,3,4,27,27,0,17,49.88,56.88,64,7,0,3,1,0,0,1600000.0,393776.0,24.61,11255570.48,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,32452dc8-59ef-4ff0-8de6-8ff4a48b7b25,刚果王国,True,14a32062-22b5-4461-8fcd-cdaf1fcc29d8,4,3,25,14,7,4,3,25,18,7,16,51.25,58.5,70,4,0,1,1,0,0,1600000.0,411760.0,25.74,10914103.98,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,324d1681-e13f-4b63-a2cd-5f5085b3ffb6,金字塔尖,True,281a174c-b641-4c1a-a40f-cf8c335ee406,1,1,26,14,8,2,4,44,33,11,16,77.44,83.25,92,5,0,0,0,0,0,4200000.0,2439588.0,58.09,26583681.02,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,34e34e2d-6a4a-4d27-932a-de9f5f0b8849,那不勒斯,True,100be1ab-c5df-4fab-b31a-9066262b0de4,4,2,24,14,7,3,4,24,19,5,16,49.56,57.5,71,3,0,1,1,0,0,1600000.0,381351.0,23.83,10942304.02,A,none,481100.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3515bf44-b0e3-4833-ba72-6d83ec175286,单峰快驼,True,812d5b50-73b5-4251-9193-d5e88a078e4c,3,4,22,14,7,1,6,38,33,5,15,55.53,62.0,69,6,0,1,1,0,0,2250000.0,621358.0,27.62,16246638.0,A,none,521600.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,35ebfea2-bd36-4222-9614-ef5f997cf40d,罗马狼王,True,100be1ab-c5df-4fab-b31a-9066262b0de4,4,5,19,14,5,4,5,21,19,2,16,49.81,57.38,70,5,0,1,1,0,0,1600000.0,364256.0,22.77,11167662.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3b22e026-073d-47f5-b008-4c03eae3c1ff,沙滩足球,True,7549124e-1632-4bbc-ab28-75242c594e4b,1,6,16,14,4,4,6,34,37,-3,16,74.75,81.0,83,3,0,1,1,0,0,4200000.0,2385358.0,56.79,24792382.98,A,none,870000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3cb2bb4e-d87a-4fb2-8630-3d2869b94a7c,土耳其近,True,aa4a9b10-fb84-478c-8f62-357173040fc1,4,3,22,14,6,4,4,22,14,8,15,51.8,58.75,66,5,0,1,1,0,0,1600000.0,360669.0,22.54,11249720.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3d1a3238-156c-4606-b1ff-73b54c313927,街球之王,True,7549124e-1632-4bbc-ab28-75242c594e4b,1,3,22,14,7,1,6,42,43,-1,17,72.94,81.62,91,6,0,2,1,0,0,4200000.0,2314889.0,55.12,26270265.98,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3dea8c7c-62f0-473c-b1c5-daf1039cc5b7,狼队伍尔弗,True,643ce6ab-4c8d-496c-8ad7-d14d74fb2a10,2,4,20,14,6,2,6,33,28,5,17,67.47,75.0,78,6,0,1,1,0,0,3100000.0,1197300.0,38.62,21230915.02,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3e584066-aa2c-45ab-bc7c-2d65de4df574,金狼逐日,True,cec9c962-ba3d-4400-b777-fd16d3f05ceb,3,5,17,14,4,5,5,26,25,1,17,58.41,67.12,74,3,0,1,1,0,0,2250000.0,669653.0,29.76,16251316.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3e93c5ed-6e06-4ecf-9345-b1935d238f60,皇家社会,True,af3a0fa4-6200-41b8-b701-ab80973d7690,3,1,31,14,10,1,3,32,22,10,17,60.41,69.38,75,5,0,1,1,0,0,2250000.0,751140.0,33.38,16206491.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3f8ea289-92bb-407c-a353-a6b509b3b8f8,马里帝国,True,14a32062-22b5-4461-8fcd-cdaf1fcc29d8,4,7,9,14,1,6,7,14,21,-7,16,48.69,54.75,62,3,0,1,1,0,0,1600000.0,373303.0,23.33,13053097.17,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3fb3a6df-3740-41ad-a034-073ca2e450ea,沙漠商队,True,812d5b50-73b5-4251-9193-d5e88a078e4c,3,7,14,14,4,2,8,27,34,-7,16,58.25,64.25,74,2,0,1,1,0,0,2250000.0,749240.0,33.3,16130285.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4013a738-e5d9-41b7-bec3-dc3df85c1e4e,金豹捕猎,True,e1b91a35-fb3d-4c39-8a3a-289d6166ad69,4,7,13,14,4,1,9,14,26,-12,16,48.19,55.88,69,7,0,1,1,0,0,1600000.0,345838.0,21.61,10850134.02,A,none,481100.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,40e4872b-00e2-45fa-95de-d752cc9359d9,乞力马扎,True,4ac91113-461f-4cce-a77b-f9192e8d69a8,4,7,12,14,2,6,6,16,28,-12,16,50.69,57.75,71,5,0,1,1,0,0,1600000.0,382751.0,23.92,11170348.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,41190205-603d-4790-869f-e802201f3429,星月传奇,True,b8cb101b-7158-4936-af2c-4b2cd7dac568,3,4,21,14,7,0,7,22,22,0,14,58.14,64.88,74,5,0,1,1,0,0,2250000.0,548353.0,24.37,16905016.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,415dc3f9-2347-49ee-972b-7e98c9f9e783,美因茨红,True,27c2323a-167a-4c44-b8bd-582a465028ea,4,7,16,14,5,1,8,18,23,-5,15,48.27,54.12,69,2,0,1,1,0,0,1600000.0,362865.0,22.68,11167785.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
