season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0a554e03-0ee6-46ed-9a06-526475828ac2,阿散蒂金,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,4,7,14,14,4,2,8,23,30,-7,17,61.24,70.12,84,9,0,2,1,0,0,1600000.0,845272.8,52.83,16007299.36,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0b641aa1-2c4d-4e4b-a719-ae490593fa6c,峨眉女侠,True,c44eb586-0c85-4713-b1b9-818926089d9f,4,5,21,14,6,3,5,24,19,5,17,62.29,66.88,70,6,0,3,0,0,0,1600000.0,833950.7,52.12,10724292.25,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0c7bc4e7-d179-44de-9f13-45d37a6b18b1,猎豹闪电,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,4,1,27,14,8,3,3,48,20,28,17,61.0,68.88,84,8,0,3,0,0,0,1600000.0,869651.3,54.35,10981671.77,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0e06c118-d702-4dd6-b837-0fb888b5b184,红魔曼联,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,1,3,22,14,6,4,4,40,24,16,17,77.24,85.12,94,7,0,2,0,0,0,4200000.0,2733485.0,65.08,25928457.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0e327ff2-94b8-4789-9b3f-2f6357316248,足球精灵,True,1fdd29b5-151f-485b-8bf5-7b4200155879,1,3,27,14,9,0,5,40,33,7,17,75.41,82.62,88,4,0,2,0,0,0,4200000.0,2328586.0,55.44,25705032.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0f28d8ff-2c2c-4e73-b5f6-d85b6ead1196,弯月之星,True,583e0fe6-10e9-463d-b918-76f3357c83f9,3,5,18,14,5,3,6,30,40,-10,17,63.35,72.0,94,8,0,2,1,0,0,2250000.0,1235307.0,54.9,15664127.5,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,11f23551-bfc3-466f-a0c5-83c796047ce6,金字塔尖,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,1,5,19,14,5,4,5,37,35,2,17,78.82,87.5,98,3,0,2,0,0,0,4200000.0,3035078.0,72.26,24827672.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12606a9e-ab02-4999-bd13-5d6f61fea886,单峰快驼,True,d6c023a3-7c3b-432b-8ab9-907732456194,3,5,15,14,4,3,7,26,37,-11,17,64.94,74.75,82,7,0,3,0,0,0,2250000.0,1251851.0,55.64,15678053.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,129e5ae2-7ec9-46ec-bb88-0d560fb2256b,维多利亚,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,4,5,20,14,6,2,6,26,31,-5,17,56.35,61.0,67,7,0,3,0,0,0,1600000.0,586807.1,36.68,10653932.75,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,12b3ccbc-7c49-451d-bad8-b28f502ef3b3,撒哈拉驼,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,1,6,19,14,6,1,7,35,44,-9,17,76.0,88.25,97,8,0,2,0,0,0,4200000.0,2719717.0,64.76,25687735.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,14619cd0-36e2-4088-9610-11b34a48f4ba,沙漠玫瑰,True,338ec7df-9f91-44cd-820f-6a62501f2486,4,5,19,14,6,1,7,32,32,0,17,61.0,69.88,79,6,0,2,0,0,0,1600000.0,992609.4,62.04,10536565.48,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,14e49277-adb0-4773-af1f-fca507cad5fc,红军利物浦,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,1,7,15,14,4,3,7,30,42,-12,17,75.06,85.5,95,7,0,2,0,0,0,4200000.0,2460420.0,58.58,25410451.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,151c7a32-78c9-46ff-a960-9d9e7767f208,街球之王,True,1fdd29b5-151f-485b-8bf5-7b4200155879,1,8,3,14,1,0,13,18,60,-42,17,68.59,79.5,88,8,0,4,0,0,0,4200000.0,1502742.0,35.78,25420376.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,15d31e77-db47-464f-8026-b6dc5143e3a6,布宜诺斯,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,2,3,23,14,7,2,5,38,28,10,17,66.53,77.0,90,9,0,2,1,0,0,3100000.0,1337618.4,43.15,21027708.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,17137111-2cdb-4844-aad9-201ed6604de1,五人制王,True,1fdd29b5-151f-485b-8bf5-7b4200155879,1,4,26,14,8,2,4,50,26,24,17,70.82,81.75,93,8,0,4,1,0,0,4200000.0,2047750.0,48.76,25824555.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,17529bad-36e6-4fbe-8204-ba37a650e518,巴格达城,True,583e0fe6-10e9-463d-b918-76f3357c83f9,3,3,22,14,6,4,4,27,36,-9,17,61.0,69.88,85,9,0,3,1,0,0,2250000.0,1039992.0,46.22,15414060.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,187e1f0a-ccd1-4d23-ab9a-c2e3f2f9f50c,一千零一夜,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,1,4,20,14,6,2,6,45,37,8,17,79.41,91.12,97,5,0,2,0,0,0,4200000.0,3536946.0,84.21,24404769.52,B,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1963e4a6-4f06-45ba-9855-1df40371137e,圣保罗彩,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,3,2,27,14,8,3,3,45,29,16,17,69.41,78.5,88,8,0,2,0,0,0,2250000.0,1707765.0,75.9,15725206.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,19c76ada-1e19-48f7-b09b-8a5e1cf95dc5,祖鲁战士,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,4,8,9,14,2,3,9,17,33,-16,17,61.82,67.88,82,6,0,3,0,0,0,1600000.0,958461.2,59.9,10204071.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1acdc22c-672d-4d2e-bb3c-93ead83f2c92,巴塔哥尼,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,2,1,28,14,8,4,2,48,31,17,17,69.82,81.12,88,6,0,2,0,0,0,3100000.0,1734853.6,55.96,21701638.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1b1135cf-6418-47e8-a8e6-593ba7f23413,金刚鹦鹉,True,5dfd78ba-e380-422e-a29e-288aeed9617f,4,5,19,14,6,1,7,29,31,-2,17,63.35,70.12,76,6,0,2,0,0,0,1600000.0,953408.0,59.59,10256208.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1b8a4d50-174f-41e1-9c8c-27767935b3ab,波斯猫王,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,4,8,10,14,2,4,8,20,33,-13,17,61.24,71.0,89,7,0,3,0,0,0,1600000.0,1093267.4,68.33,10098777.48,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1bc5bf16-4a9e-48bb-a77b-532fd8aefa56,伊斯法罕,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,4,1,26,14,8,2,4,25,14,11,17,61.41,70.88,75,6,0,2,1,0,0,1600000.0,1017202.5,63.58,10685462.75,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1ead6e05-654c-4a3f-85b8-cdc8dd92e282,波斯地毯,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,4,2,26,14,8,2,4,26,26,0,17,60.29,69.12,79,7,0,3,1,0,0,1600000.0,835851.4,52.24,10824469.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1f298146-a566-4516-9d24-38cd351aaf33,贝都因骑,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,4,4,21,14,6,3,5,27,29,-2,17,59.71,69.12,76,8,0,4,0,0,0,1600000.0,807337.8,50.46,10441870.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1ffe6c96-1336-4606-a4fe-fa74c03aeb54,老鹰水晶宫,True,0484feec-b397-47c0-885b-b2f749f8e4b0,2,8,11,14,3,2,9,27,45,-18,17,67.71,75.5,80,5,0,2,0,0,0,3100000.0,1462517.95,47.18,20205132.37,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,227ade00-2007-422f-aee3-e8ebf9172c44,食人鱼群,True,5dfd78ba-e380-422e-a29e-288aeed9617f,4,6,19,14,6,1,7,24,31,-7,17,60.76,69.0,79,5,0,2,0,0,0,1600000.0,826597.2,51.66,7867378.94,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,23d638ce-190f-4095-a102-692a0d02fa98,绿洲明珠,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,1,1,33,14,10,3,1,60,27,33,17,73.29,89.12,99,7,0,2,0,0,0,4200000.0,2765824.0,65.85,26653046.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,249908bf-e5ae-4980-8516-137115719560,蓝鹰拉齐,True,649610e8-61b2-4019-9d23-6141765973e7,4,3,25,14,8,1,5,33,27,6,17,63.65,70.88,96,7,0,2,0,0,0,1600000.0,1144886.2,71.56,10147604.48,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,25701c45-6781-482d-bdd3-fc03b94e3c08,不来梅绿,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,4,4,20,14,6,2,6,33,34,-1,17,59.47,65.75,75,8,0,3,0,0,0,1600000.0,720979.3,45.06,11263759.24,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,25d9d5c2-7b00-47e8-8ecb-eeb2b9a6cf84,飓风之眼,True,c44eb586-0c85-4713-b1b9-818926089d9f,4,7,14,14,4,2,8,20,26,-6,17,59.18,66.25,73,6,0,2,0,0,0,1600000.0,798312.4,49.89,10781711.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,28a854f0-e8c6-413c-b4ec-8300ad2ff2a3,香料之路,True,338ec7df-9f91-44cd-820f-6a62501f2486,4,8,10,14,3,1,10,23,33,-10,17,60.24,68.38,82,7,0,2,1,0,0,1600000.0,934543.6,58.41,10604680.48,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2a047a32-a1a2-4c88-a0de-7ed57cc1ca24,宇宙巴萨,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,3,5,18,14,5,3,6,29,32,-3,17,67.59,77.25,98,5,0,2,0,0,0,2250000.0,1594214.0,70.85,15197973.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2a6cfb38-e7ba-4e12-96f2-80b0a3f958cc,大津巴布,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,4,3,23,14,7,2,5,27,28,-1,17,59.06,69.38,75,8,0,2,0,0,0,1600000.0,866060.0,54.13,10425365.5,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2c7e76e3-1fc5-447a-affb-9169785c8a33,白百合热,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,1,4,19,14,5,4,5,36,36,0,17,80.65,88.88,96,6,0,2,0,0,0,4200000.0,3420567.0,81.44,24477060.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2cb0734f-0a23-448d-a980-4c6e456bab65,库尔德勇,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,4,1,28,14,8,4,2,32,17,15,17,59.06,68.5,81,7,0,2,1,0,0,1600000.0,849343.2,53.08,14186611.73,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2fcc55d4-cab2-4e26-bfe1-7a7c6832b2c9,马赛勇士,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,4,4,22,14,6,4,4,29,24,5,17,61.0,69.12,79,8,0,2,0,0,0,1600000.0,903949.9,56.5,10695718.25,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3031635b-5f29-49ae-a866-560513d3f327,蓝黑战士,True,649610e8-61b2-4019-9d23-6141765973e7,4,6,16,14,5,1,8,22,33,-11,17,57.88,68.62,76,7,0,2,1,0,0,1600000.0,813005.4,50.81,10737663.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,30b84116-8f6e-4d35-bf10-d14f5557e935,马穆鲁克,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,4,7,14,14,4,2,8,17,28,-11,17,62.35,69.0,78,4,0,2,0,0,0,1600000.0,846868.1,52.93,10705978.77,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,31579c3e-4d3d-4b55-acb6-5523e4b1e792,斑马军团,True,649610e8-61b2-4019-9d23-6141765973e7,4,5,22,14,7,1,6,34,32,2,17,56.94,67.38,79,5,0,2,0,0,0,1600000.0,756041.0,47.25,10492219.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,32440bda-6199-436b-9961-5ddbe8afda7a,奥格斯堡,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,4,7,14,14,4,2,8,24,37,-13,17,58.76,65.0,71,7,0,2,1,0,0,1600000.0,741020.3,46.31,16891334.78,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,34c25e2b-1127-45b0-b691-1339d0c577aa,桑巴舞者,True,1fdd29b5-151f-485b-8bf5-7b4200155879,1,2,28,14,9,1,4,57,32,25,17,80.59,88.88,96,7,0,2,0,0,0,4200000.0,3292437.0,78.39,25727678.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,365dda0f-951d-4166-b519-7a12c5c50af8,红尘滚滚,True,1bcae125-42cb-45b0-b428-1d115907fb21,4,7,15,14,4,3,7,23,26,-3,17,61.12,68.5,75,6,0,2,0,0,0,1600000.0,958337.1,59.9,10608583.27,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,367e2640-67c6-46a1-8e78-a241fa6a528d,红宝石矿,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,4,1,27,14,8,3,3,37,21,16,17,63.06,73.5,96,4,0,2,0,0,0,1600000.0,1311730.0,81.98,10895418.48,B,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,37cc2832-8380-4f64-ad66-addfeda7318c,麦加朝圣,True,583e0fe6-10e9-463d-b918-76f3357c83f9,3,4,20,14,5,5,4,28,27,1,17,64.76,73.0,78,6,0,2,0,0,0,2250000.0,1124204.0,49.96,15358880.48,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,37ce9a96-85c3-4ff0-bdb2-e69cc717d486,桑布露族,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,4,5,20,14,6,2,6,23,25,-2,17,61.53,70.5,88,5,0,2,0,0,0,1600000.0,1058858.9,66.18,10535831.23,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,38ffd7cd-8139-48e0-a129-2c891f28c170,角马迁徙,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,4,4,18,14,5,3,6,22,26,-4,17,58.18,65.25,76,4,0,2,1,0,0,1600000.0,738709.4,46.17,10867858.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3a0e0b1d-fc95-4246-b359-b498ff4e4862,西域猛虎,True,669d160c-2986-4f8b-8409-a7dba78a47de,2,3,21,14,5,6,3,39,25,14,17,73.35,86.38,97,10,0,3,1,0,0,3100000.0,2433744.4,78.51,19717305.48,B,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3ab90491-3bf8-44d9-90cd-eea152166134,东方巨龙,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,1,4,25,14,8,1,5,35,30,5,17,75.65,86.5,99,3,0,2,0,0,0,4200000.0,2485381.0,59.18,25432346.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3ac07bef-14ba-4378-a198-87a892ec7578,水蟒巨蛇,True,5dfd78ba-e380-422e-a29e-288aeed9617f,4,7,13,14,4,1,9,18,28,-10,17,59.06,65.5,69,4,0,2,1,0,0,1600000.0,724656.1,45.29,10902046.27,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3b208383-39da-43c1-b52a-92cc4f00b8b3,蜜蜂布伦特,True,0484feec-b397-47c0-885b-b2f749f8e4b0,2,5,19,14,6,1,7,40,42,-2,17,69.18,79.62,90,4,0,2,0,0,0,3100000.0,1701206.0,54.88,20613978.48,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3b6c53b7-d476-4d8b-9889-2bdf1d3bde39,清真寺塔,True,583e0fe6-10e9-463d-b918-76f3357c83f9,3,1,27,14,7,6,1,54,20,34,17,68.0,77.38,86,6,0,3,1,0,0,2250000.0,1577472.0,70.11,16187254.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3c868bc7-da11-4f2c-91ed-4977bdeb678d,薛西斯军,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,4,3,25,14,8,1,5,41,22,19,17,62.71,71.5,83,6,0,3,0,0,0,1600000.0,1089320.3,68.08,10486590.73,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3eb84639-eb9c-458e-b631-f6f3a504498a,雪虎踏山,True,669d160c-2986-4f8b-8409-a7dba78a47de,2,5,19,14,6,1,7,33,46,-13,17,67.35,77.88,90,7,0,2,0,0,0,3100000.0,1617786.4,52.19,20716666.5,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3f046822-7148-4bda-b6a2-e543ac952872,枪手兵工厂,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,1,1,32,14,10,2,2,53,24,29,17,76.06,85.75,93,7,0,2,0,0,0,4200000.0,2569245.0,61.17,27029884.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,40db47f7-67bc-451e-966d-3a43758d3c8c,银龙出海,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,1,6,12,14,4,0,10,25,44,-19,17,74.06,84.25,95,6,0,2,0,0,0,4200000.0,2483441.0,59.13,25440011.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4278b173-86fd-4385-b9b4-c101a6865b77,紫气东来,True,1bcae125-42cb-45b0-b428-1d115907fb21,4,8,0,14,0,0,14,4,44,-40,17,58.12,65.62,74,6,0,3,1,0,0,1600000.0,704466.8,44.03,10204309.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,463b1686-b56a-46b6-b7ee-c01af988c4ac,黑虎掏心,True,669d160c-2986-4f8b-8409-a7dba78a47de,2,6,17,14,5,2,7,36,34,2,17,68.29,76.88,89,9,0,2,1,0,0,3100000.0,1499117.2,48.36,20676043.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,468d3f09-7891-45db-9b3b-48fd391e80c5,美因茨红,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,4,1,34,14,11,1,2,60,26,34,17,64.12,72.88,90,5,0,3,0,0,0,1600000.0,1221389.2,76.34,11074287.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,47c89265-420d-4644-ada9-8020d74ba5f7,铁锤帮西汉,True,0484feec-b397-47c0-885b-b2f749f8e4b0,2,6,16,14,5,1,8,35,42,-7,17,69.53,80.5,90,3,0,2,0,0,0,3100000.0,1766112.3,56.97,20503549.25,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,48f222df-58f8-4ce5-8ece-03d834cb4759,金虎啸月,True,669d160c-2986-4f8b-8409-a7dba78a47de,2,4,21,14,6,3,5,33,26,7,17,71.94,81.25,91,9,0,3,0,0,0,3100000.0,1927414.95,62.17,20340146.38,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,496af4c4-917f-4000-9940-c5ab2fd90644,农场主富勒,True,0484feec-b397-47c0-885b-b2f749f8e4b0,2,1,31,14,10,1,3,47,21,26,17,75.29,83.25,95,4,0,1,1,0,0,3100000.0,2399985.0,77.42,21291192.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4a001b04-8987-44a5-8fc1-5a8a630ffb0d,飞驴切沃,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,4,7,13,14,4,1,9,27,29,-2,17,61.06,68.75,80,6,0,2,0,0,0,1600000.0,868764.7,54.3,10669247.73,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4a0980a9-53b1-4148-88bd-8fea151b27cd,东北虎啸,True,669d160c-2986-4f8b-8409-a7dba78a47de,2,7,14,14,4,2,8,26,37,-11,17,69.88,79.75,86,7,0,3,1,0,0,3100000.0,1648571.05,53.18,20546561.13,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4a22bd7d-1e21-4e7a-9b1a-81e6cf384475,马略卡岛,True,9a58f825-3742-4424-87b2-92ce1b009b43,3,3,22,14,6,4,4,28,24,4,17,67.12,75.75,82,4,0,1,1,0,0,2250000.0,1507877.0,67.02,11296729.99,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4b677e06-d7d6-4e83-96f1-450d2bcb56bc,印加帝国,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,3,5,19,14,6,1,7,30,34,-4,17,65.06,76.62,84,7,0,4,0,0,0,2250000.0,1325367.0,58.91,15537226.98,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4bdde0a1-55fa-4f96-9844-92c2808519b1,黑金帝国,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,2,6,18,14,6,0,8,25,42,-17,17,66.06,77.25,91,7,0,3,1,0,0,3100000.0,1467225.2,47.33,21108862.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4be5bf0a-cccc-4cca-8dea-c2eca8b84846,绿白贝蒂,True,9a58f825-3742-4424-87b2-92ce1b009b43,3,6,16,14,4,4,6,26,25,1,17,69.53,75.62,85,7,0,2,0,0,0,2250000.0,1407926.0,62.57,15148533.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4f14a1ef-154b-45a8-9085-d345797647a6,水晶石透,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,4,2,27,14,8,3,3,28,21,7,17,63.71,68.38,76,7,0,3,0,0,0,1600000.0,945814.2,59.11,3536582.52,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4f809b82-ce9b-49b1-be2c-82a4c9bcffc6,驼峰运输,True,d6c023a3-7c3b-432b-8ab9-907732456194,3,1,34,14,11,1,2,42,23,19,17,64.71,72.5,77,6,0,3,1,0,0,2250000.0,1052974.0,46.8,15909352.0,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,527bc35b-1841-4645-97ef-8963500ff0ef,铁甲战狮,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,4,3,24,14,7,3,4,26,30,-4,17,61.59,71.38,78,6,0,2,0,0,0,1600000.0,1036817.5,64.8,10613901.73,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5472b711-5295-4551-80f5-097fc9578b70,蓝军切尔西,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,1,5,18,14,6,0,8,21,34,-13,17,75.82,85.12,97,7,0,2,0,0,0,4200000.0,2645527.0,62.99,25398643.02,A,none
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5511139b-77d8-45c9-ad62-c8beed4030f5,沙漠之舟,True,d6c023a3-7c3b-432b-8ab9-907732456194,3,7,11,14,2,5,7,23,38,-15,17,62.29,71.62,78,7,0,2,0,0,0,2250000.0,1038701.0,46.16,15409305.48,A,none
