season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,585a371f-05dc-4361-ba55-b190cc18135c,麦加朝圣,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,3,4,20,14,6,2,6,30,25,5,17,67.24,78.38,87,6,0,2,0,0,0,2250000.0,1617521.0,71.89,15421885.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,5b81113e-4db0-472a-af1e-3ffc846c3bda,雪豹冰山,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,4,4,23,14,7,2,5,25,22,3,17,59.71,68.25,82,4,0,2,0,0,0,1600000.0,938934.2,58.68,10669051.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,5d6fd721-f3e6-483a-8bf6-1bc74c91c021,蓝衣军团,True,b860026c-ffe5-4485-b75d-1d94142297d0,4,1,28,14,9,1,4,33,11,22,17,63.53,72.38,82,5,0,1,1,0,0,1600000.0,1192384.0,74.52,11108155.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,602c8261-6d6c-4241-8d19-3d4276cec931,云豹穿林,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,4,6,17,14,5,2,7,18,26,-8,17,60.47,68.75,87,3,0,1,1,0,0,1600000.0,937661.0,58.6,11090584.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6084c0fe-872c-436a-8fc9-64e00ef923ae,草原战狼,True,6c2684f4-04d2-4991-8cf4-62f02273818b,3,8,9,14,3,0,11,12,45,-33,17,61.18,69.38,79,5,0,3,0,0,0,2250000.0,959951.0,42.66,15448528.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,60bb6247-8ba1-4117-b4ce-9c6e8be65cd8,足球精灵,True,26584439-d058-49bd-8254-4f4b2610e977,1,2,27,14,7,6,1,39,26,13,17,77.65,87.12,94,6,0,2,0,0,0,4200000.0,2877906.0,68.52,26236763.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,62f0eefa-60de-45ad-aeca-0d9e1c45e049,雄鹰法兰,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,4,1,30,14,9,3,2,30,18,12,17,59.29,66.5,77,6,0,2,0,0,0,1600000.0,847676.5,52.98,10861920.77,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,62fe1850-4dc3-4dd4-87cc-8b7af8bed0a1,蝙蝠军团,True,a9b193ab-7804-4817-825d-617d8c46a66c,3,6,15,14,4,3,7,25,28,-3,17,65.41,74.0,79,5,0,2,1,0,0,2250000.0,1272933.0,56.57,15619481.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,64122855-cb65-4a12-8676-b87d37d6c83f,水蟒巨蛇,True,e2939281-7372-489e-88d9-335cae06139a,4,6,15,14,4,3,7,28,32,-4,17,59.41,68.0,83,6,0,2,1,0,0,1600000.0,921008.8,57.56,10644194.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6523df5b-7994-4cd7-8acd-d667bbd2f2ab,烈焰狂狮,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,4,5,22,14,6,4,4,41,23,18,17,61.18,69.38,73,5,0,1,1,0,0,1600000.0,886153.0,55.38,10698021.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,66c2ca0d-0a76-4b76-8738-67e3b76a6a56,床单军团,True,a9b193ab-7804-4817-825d-617d8c46a66c,3,5,19,14,5,4,5,24,30,-6,17,61.29,70.25,77,7,0,2,1,0,0,2250000.0,992143.0,44.1,16192844.52,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,66ca8c79-7431-424b-bb1d-0f88a60d533b,武当太极,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,4,1,30,14,9,3,2,34,17,17,17,59.82,67.5,73,8,0,3,1,0,0,1600000.0,815482.6,50.97,10875256.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,66dc26f8-4710-4ec8-b710-10f4d5cbff36,喜鹊纽卡,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,1,7,14,14,4,2,8,25,37,-12,17,71.47,78.5,85,7,0,2,0,0,0,4200000.0,1693539.0,40.32,25418234.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,67229f4f-6942-4263-be98-e3cfba186003,沙漠之舟,True,8c2455e5-2d38-48d7-8371-e58ef246b186,3,6,15,14,4,3,7,28,36,-8,17,65.12,74.38,84,6,0,2,1,0,0,2250000.0,1364529.0,60.65,15501262.48,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,67509e1f-7c80-46e1-b2a9-5f5783c65c5f,马赛马拉,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,4,8,9,14,1,6,7,21,43,-22,17,58.06,65.62,69,8,0,2,0,0,0,1600000.0,663697.9,41.48,10511769.73,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6989bff7-419d-4cd8-bbad-8d5e69477c9a,北方苍狼,True,6c2684f4-04d2-4991-8cf4-62f02273818b,3,5,19,14,5,4,5,29,31,-2,17,67.0,78.12,93,4,0,2,0,0,0,2250000.0,1599248.0,71.08,15379907.5,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6aaa10e1-3557-45e7-bcc3-10bf6bdcc93a,石油大亨,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,2,8,8,14,2,2,10,20,35,-15,17,71.47,80.5,90,4,0,2,1,0,0,3100000.0,1998297.0,64.46,20241354.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6c692a57-d919-4783-80ea-c2ec8786075b,刚果王国,True,f716f67f-42ea-4d27-86ed-ea89067351c8,4,6,13,14,3,4,7,21,29,-8,17,60.41,67.5,81,9,0,2,1,0,0,1600000.0,850455.9,53.15,10649110.27,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6d57dd3a-71f0-4396-af11-c4d800f74649,大地之力,True,00a028af-0440-4bf2-af81-504a84e49ef1,4,5,19,14,5,4,5,26,25,1,17,62.41,68.38,78,6,0,1,1,0,0,1600000.0,919447.0,57.47,10657965.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6ebc288a-e1ed-46fe-a095-6a7cdedc3209,阿拉伯舞,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,4,7,15,14,4,3,7,23,28,-5,17,58.71,67.12,76,7,0,2,1,0,0,1600000.0,781207.7,48.83,10719170.25,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,74096646-c574-4900-8b33-17854bd61648,中原飞虎,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,2,4,22,14,7,1,6,30,34,-4,17,68.12,79.75,91,6,0,2,0,0,0,3100000.0,1808050.7,58.32,21170706.25,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,74a18f58-11a5-402b-a4ef-11e9646236e0,莫莫之王,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,3,7,14,14,4,2,8,19,24,-5,17,64.94,76.38,91,4,0,2,1,0,0,2250000.0,1442236.0,64.1,15588106.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,758b767e-8a74-45cf-8496-9b4e0126b1dd,蜜蜂布伦特,True,d1d28119-e6ee-488c-8619-e98f450d66f9,2,2,23,14,7,2,5,29,23,6,17,71.12,79.88,98,5,0,2,1,0,0,3100000.0,1835598.0,59.21,20669202.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,77056a65-2df4-4fb5-af9d-f6117cf73046,苍鹰搏兔,True,6249513b-4936-473a-966a-03a8df185d08,3,8,13,14,4,1,9,33,36,-3,17,65.76,74.25,83,4,0,2,1,0,0,2250000.0,1221534.0,54.29,15643363.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,771183b8-23d3-451f-9520-a6210415537e,双峰巨驼,True,8c2455e5-2d38-48d7-8371-e58ef246b186,3,3,25,14,8,1,5,31,23,8,17,65.35,75.12,83,6,0,2,1,0,0,2250000.0,1347000.0,59.87,15573413.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,775f3376-a202-4689-b5bb-2f48ca1eae5d,斯图加特,True,85477eb3-9d08-40df-ba54-e5161d35442f,4,8,11,14,2,5,7,17,29,-12,17,58.82,66.25,77,6,0,2,1,0,0,1600000.0,796653.6,49.79,10730594.5,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,783b189a-7173-4ec1-9fbb-e06d7c2018b2,印加帝国,True,7cec7de0-b13d-4270-921d-5507b9a0c971,3,6,17,14,4,5,5,21,28,-7,17,64.47,75.62,89,7,0,3,0,0,0,2250000.0,1482527.0,65.89,15289436.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,78f67212-ee06-409b-8490-4031c5e16e8a,青云直上,True,00a028af-0440-4bf2-af81-504a84e49ef1,4,3,22,14,6,4,4,29,30,-1,17,56.59,67.62,74,6,0,2,1,0,0,1600000.0,763669.9,47.73,10857376.75,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,7949db85-c21c-42ea-9f6c-a2bc8a57dfa0,寒冰领域,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,4,3,25,14,7,4,3,39,31,8,17,57.94,65.0,69,4,0,2,0,0,0,1600000.0,674652.5,42.17,10614052.77,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,79a93bf9-168d-4c17-9401-64d143fa6860,狂熊撼地,True,de63b8aa-f86a-4a12-a862-9a14b379a275,4,2,25,14,7,4,3,28,17,11,17,62.94,71.0,76,6,0,2,0,0,0,1600000.0,1047604.0,65.48,11165829.5,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,7a555d75-0c43-48e6-aa7e-8e295175998e,飓风之眼,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,4,8,10,14,2,4,8,27,42,-15,17,57.0,67.75,75,8,0,3,1,0,0,1600000.0,783310.0,48.96,10360924.48,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,7bfd61f7-e6c8-49d7-b58c-612bb7cd2497,蓝黑战士,True,b860026c-ffe5-4485-b75d-1d94142297d0,4,4,21,14,5,6,3,21,19,2,17,60.18,71.75,80,7,0,3,1,0,0,1600000.0,1081178.6,67.57,10511115.48,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,7de5a274-e661-43ab-9ad2-fd103462bea7,麒麟踏云,True,de63b8aa-f86a-4a12-a862-9a14b379a275,4,3,24,14,7,3,4,30,36,-6,17,57.82,65.25,79,5,0,3,0,0,0,1600000.0,747225.5,46.7,10529621.25,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,815c2662-b88b-4858-ae37-08e2c6c23ade,凯门鳄凶,True,e2939281-7372-489e-88d9-335cae06139a,4,2,24,14,7,3,4,26,15,11,17,60.06,68.5,80,5,0,2,1,0,0,1600000.0,882257.2,55.14,10676302.52,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,845ede64-f404-4cb4-8c5e-e7c96bf50981,山楂球西布,True,d1d28119-e6ee-488c-8619-e98f450d66f9,2,1,35,14,11,2,1,43,15,28,17,74.12,83.75,92,5,0,2,0,0,0,3100000.0,2440834.3,78.74,21104588.25,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,84d5037d-090a-4b9d-9376-ac15c98c75ad,银龙出海,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,1,6,16,14,5,1,8,34,37,-3,17,73.82,84.12,98,9,0,2,0,0,0,4200000.0,2251926.0,53.62,25872584.52,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,85a7a677-f1d4-415e-8bf3-e7e4e203776c,水豚憨态,True,e2939281-7372-489e-88d9-335cae06139a,4,8,11,14,3,2,9,20,31,-11,17,59.76,68.38,76,6,0,2,0,0,0,1600000.0,861408.9,53.84,10712211.75,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,86a01505-db53-42b3-a78b-2a11bf4f5bce,非洲雄狮,True,e888c581-b758-4d51-9584-0755a349fc9c,4,1,29,14,9,2,3,30,12,18,17,63.59,74.38,93,6,0,2,1,0,0,1600000.0,1328981.0,83.06,10476845.98,B,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,87be3714-6e3e-4463-948a-7f064d5e39b7,烈焰红唇,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,4,2,26,14,8,2,4,36,31,5,17,60.24,70.0,78,6,0,2,0,0,0,1600000.0,922225.5,57.64,11471396.75,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,88506b7e-d6df-4be3-bf2a-c062385a09a2,绿洲驼队,True,8c2455e5-2d38-48d7-8371-e58ef246b186,3,4,20,14,6,2,6,23,28,-5,17,61.76,68.62,75,7,0,2,0,0,0,2250000.0,879657.0,39.1,15596803.52,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8a9fd742-5a11-449d-9672-12932f995310,库尔德勇,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,4,3,22,14,6,4,4,26,22,4,17,59.88,71.25,81,5,0,2,1,0,0,1600000.0,930510.8,58.16,10692485.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8b0a7250-d53f-4bd4-ae03-5126f99b3761,红军利物浦,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,1,2,28,14,9,1,4,42,34,8,17,75.65,85.88,97,6,0,2,0,0,0,4200000.0,2665212.0,63.46,25982963.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8c1ae3b0-82f0-476f-8e2e-976704646a27,白虎啸天,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,2,5,17,14,5,2,7,35,36,-1,17,71.18,83.25,91,7,0,2,0,0,0,3100000.0,2143241.75,69.14,20207087.37,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8f72af64-5242-4265-853b-177cb4abb53d,奥格斯堡,True,85477eb3-9d08-40df-ba54-e5161d35442f,4,6,17,14,5,2,7,27,31,-4,17,56.29,64.12,76,7,0,3,1,0,0,1600000.0,639915.4,39.99,10486388.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9198a507-5ca7-4703-bc93-8762d6cc77ba,飞驴切沃,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,4,1,29,14,9,2,3,29,17,12,17,61.12,72.0,83,6,0,2,1,0,0,1600000.0,1147138.0,71.7,11080046.52,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,91cf4362-bb9e-41a0-92d0-3c547bd4c9ba,西海金龙,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,1,8,6,14,1,3,10,26,44,-18,17,76.65,87.62,96,6,0,2,0,0,0,4200000.0,3063382.0,72.94,24758397.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9409e8c9-7df8-43a3-affc-3d2a99ecd7be,蓝宝石海,True,c9526690-72fb-453d-abb0-b7ef353a021f,4,7,16,14,5,1,8,24,28,-4,17,61.35,71.0,78,8,0,2,0,0,0,1600000.0,1039562.0,64.97,10531444.52,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,95a18457-515c-46f4-9815-4261cbbe49e8,黑虎掏心,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,2,7,13,14,3,4,7,19,42,-23,17,63.24,71.0,85,4,0,2,0,0,0,3100000.0,1126257.2,36.33,20556744.48,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,95f2696d-6aef-48f5-8d99-7199388d5dde,波斯勇士,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,4,7,16,14,5,1,8,27,36,-9,17,57.29,65.12,83,7,0,2,0,0,0,1600000.0,742552.9,46.41,10600775.73,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,96127743-e8b0-4f21-86eb-58b8dc452051,金字塔尖,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,1,2,27,14,8,3,3,45,30,15,17,75.65,85.12,95,6,0,2,0,0,0,4200000.0,2704602.0,64.4,25424285.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,96c95c90-35f9-4209-b44c-0bb41a9e7c14,金豹捕猎,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,4,8,6,14,1,3,10,14,32,-18,17,58.88,66.75,74,7,0,2,0,0,0,1600000.0,783336.0,48.96,10756622.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,97770338-5865-415c-80bd-f5fde2e7283f,树懒慢动,True,e2939281-7372-489e-88d9-335cae06139a,4,1,28,14,9,1,4,31,24,7,17,60.82,68.0,72,6,0,2,0,0,0,1600000.0,897715.4,56.11,10466121.5,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,98160695-b3e1-46e3-94c8-61aa949126bd,亚马逊河,True,7cec7de0-b13d-4270-921d-5507b9a0c971,3,1,28,14,8,4,2,30,15,15,17,64.12,77.5,98,8,0,3,1,0,0,2250000.0,1587977.0,70.58,15612700.52,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,983f4250-1f5a-4f3a-b9ec-b9d7a3835adc,红牛莱比,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,4,5,18,14,4,6,4,23,23,0,17,62.06,73.25,85,8,0,2,0,0,0,1600000.0,1089986.1,68.12,10299792.23,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,994a2203-4014-4e72-9dd3-4e4c02e3792c,东方雄狮,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,4,1,30,14,9,3,2,29,19,10,17,61.82,74.38,83,5,0,2,1,0,0,1600000.0,1162341.0,72.65,10510162.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,995947cc-70ba-4864-a845-294060046659,绿洲明珠,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,1,6,17,14,5,2,7,38,46,-8,17,72.24,83.0,94,6,0,2,0,0,0,4200000.0,2299192.0,54.74,25499143.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,999a204d-282d-46e4-9291-0d84ff911575,非洲犀牛,True,e888c581-b758-4d51-9584-0755a349fc9c,4,3,25,14,8,1,5,22,18,4,17,61.88,69.88,77,4,0,1,1,0,0,1600000.0,947354.0,59.21,10711841.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9b646dca-e159-446b-8dc7-98e91b8c97bf,香料之路,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,4,3,24,14,7,3,4,27,23,4,17,58.65,68.75,75,7,0,2,1,0,0,1600000.0,793994.0,49.62,11182250.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9f23d444-fa51-4f2b-93be-f492af3c2372,斑马军团,True,b860026c-ffe5-4485-b75d-1d94142297d0,4,8,10,14,2,4,8,16,23,-7,17,58.82,68.38,74,5,0,2,1,0,0,1600000.0,875838.6,54.74,10683667.52,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9fb24038-edc9-4a02-a2b5-2c1e372e5f18,单峰快驼,True,8c2455e5-2d38-48d7-8371-e58ef246b186,3,1,34,14,11,1,2,46,23,23,17,66.0,74.62,85,5,0,2,1,0,0,2250000.0,1376981.0,61.2,15702815.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9fea7d7e-986f-4e82-9df9-9ae304495d10,里约狂欢,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,3,3,22,14,7,1,6,34,30,4,17,67.12,78.5,98,5,0,2,0,0,0,2250000.0,1709865.0,75.99,16068375.5,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a07a794e-e0ac-41a8-947a-f5dab51b2938,马里帝国,True,f716f67f-42ea-4d27-86ed-ea89067351c8,4,5,23,14,7,2,5,42,30,12,17,57.65,68.62,80,5,0,2,0,0,0,1600000.0,880879.2,55.05,10678563.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a0b3bbc5-9d9a-42e6-b028-fcbe161bf938,塞伦盖蒂,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,4,6,17,14,5,2,7,23,25,-2,17,59.12,67.88,76,6,0,2,0,0,0,1600000.0,870081.2,54.38,10673173.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a1b7ad56-a8ea-4c2b-99cd-fbb2d91c48ef,美丽游戏,True,26584439-d058-49bd-8254-4f4b2610e977,1,1,27,14,8,3,3,54,35,19,17,76.88,88.75,99,5,0,2,0,0,0,4200000.0,3084253.0,73.43,26673927.5,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a1c8326b-c67b-4a0f-b874-2cb20ead2f6b,沙漠玫瑰,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,4,4,21,14,5,6,3,19,15,4,17,62.24,69.12,75,4,0,2,0,0,0,1600000.0,1015245.2,63.45,10573016.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a1d49320-a518-4c8f-a3e8-4da60ac165f0,青金石蓝,True,c9526690-72fb-453d-abb0-b7ef353a021f,4,4,21,14,6,3,5,22,25,-3,17,57.71,65.25,71,6,0,2,0,0,0,1600000.0,728411.4,45.53,10829669.5,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a1ebca16-8d5e-4212-9366-336100690525,野马奔腾,True,de63b8aa-f86a-4a12-a862-9a14b379a275,4,6,14,14,3,5,6,20,29,-9,17,60.76,68.0,73,7,0,2,1,0,0,1600000.0,919531.0,57.47,10607260.48,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a2b80224-76b0-4bcd-ba14-549bc1cff3f4,草原猎鹰,True,6249513b-4936-473a-966a-03a8df185d08,3,3,22,14,7,1,6,28,25,3,17,65.88,76.88,85,7,0,2,0,0,0,2250000.0,1549183.0,68.85,15724782.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a3276740-8fd3-48c1-8b4a-bc769ee6ee6a,丝路驼铃,True,8c2455e5-2d38-48d7-8371-e58ef246b186,3,5,19,14,5,4,5,35,25,10,17,67.59,75.5,90,5,0,3,1,0,0,2250000.0,1479107.0,65.74,15434374.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a4c0f228-ec65-4539-a967-b6fc15093949,巴塔哥尼,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,2,2,25,14,7,4,3,38,21,17,17,72.94,83.38,93,4,0,2,1,0,0,3100000.0,2171088.4,70.04,20951780.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a4d66fe7-c41b-4adf-b0e2-3f5b39210641,凤凰涅槃,True,de63b8aa-f86a-4a12-a862-9a14b379a275,4,7,12,14,3,3,8,14,22,-8,17,58.12,63.5,74,7,0,2,1,0,0,1600000.0,679126.9,42.45,10895989.73,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a4d8244b-b25f-4967-9bfa-62de10125299,公牛都灵,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,4,6,17,14,5,2,7,19,27,-8,17,61.82,69.0,78,9,0,2,0,0,0,1600000.0,930250.9,58.14,10603821.27,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a4fc9c62-f886-4f91-a234-0f416106ab4e,水晶石透,True,c9526690-72fb-453d-abb0-b7ef353a021f,4,8,12,14,4,0,10,16,27,-11,17,58.0,65.5,79,5,0,2,0,0,0,1600000.0,782959.6,48.93,10765723.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a54f0f19-e746-4cba-9c5c-1963ce6be151,祖母绿光,True,c9526690-72fb-453d-abb0-b7ef353a021f,4,3,23,14,6,5,3,23,20,3,17,60.47,69.88,88,7,0,2,0,0,0,1600000.0,956501.7,59.78,10637787.73,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a5d2cb68-5ee5-4ffd-83ca-f29c32243c80,沙漠孤鹰,True,6249513b-4936-473a-966a-03a8df185d08,3,4,21,14,7,0,7,30,35,-5,17,67.65,78.0,90,8,0,2,0,0,0,2250000.0,1687984.0,75.02,15672043.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a6000ba4-c635-47f7-8576-53e58b89e449,赫塔菲蓝,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,3,6,16,14,4,4,6,25,33,-8,17,62.88,72.88,81,6,0,2,0,0,0,2250000.0,1250215.0,55.57,15647135.02,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a679b8b1-3683-4bf1-a73c-572560cf96b0,清真美食,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,3,7,18,14,5,3,6,29,30,-1,17,65.47,74.5,79,6,0,2,0,0,0,2250000.0,1400815.0,62.26,15800812.48,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a8ffbc3c-9a2a-48b8-92af-b92f61b59705,科隆山羊,True,85477eb3-9d08-40df-ba54-e5161d35442f,4,3,23,14,7,2,5,32,29,3,17,62.71,73.38,92,5,0,2,0,0,0,1600000.0,1213466.8,75.84,10940727.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a925aba8-99e8-41bc-93a4-f347b3abf26a,复活节岛,True,7cec7de0-b13d-4270-921d-5507b9a0c971,3,2,24,14,7,3,4,33,24,9,17,62.06,70.0,75,6,0,2,0,0,0,2250000.0,1031659.0,45.85,15545310.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a937db2b-26ea-4fa4-bc9b-ed9cac689e46,紫气东来,True,00a028af-0440-4bf2-af81-504a84e49ef1,4,8,10,14,1,7,6,19,31,-12,16,60.38,66.5,74,5,0,1,1,0,0,1600000.0,758717.0,47.42,10784930.98,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a93d022a-115a-4def-877c-db1ac292a1cf,水手桑普,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,4,8,13,14,3,4,7,17,34,-17,17,57.29,66.38,80,7,0,3,1,0,0,1600000.0,745446.6,46.59,10770068.5,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a9d771ba-46ae-4e0a-973f-1ca04d5faf2d,峨眉女侠,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,4,5,20,14,6,2,6,22,25,-3,16,60.62,68.62,80,3,0,1,1,0,0,1600000.0,931325.0,58.21,10837367.0,A,none
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a9fbe34f-493d-4225-9588-4a099db49733,斑马条纹,True,e888c581-b758-4d51-9584-0755a349fc9c,4,6,15,14,4,3,7,25,36,-11,17,60.53,67.25,77,7,0,2,0,0,0,1600000.0,782635.5,48.91,10329621.73,A,none
