season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,06b36181-2dab-4605-86bd-bc0c93e925e0,金刚鹦鹉,True,40c6fb79-18f5-445b-a522-94aa35a215ea,4,2,27,14,8,3,3,36,28,8,17,59.82,67.88,71,6,0,2,1,0,0,1600000.0,841469.0,52.59,10726254.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0781216a-eab0-48fd-8cae-6b659776eae3,马赛勇士,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,4,4,23,14,6,5,3,27,17,10,17,61.53,70.12,82,6,0,3,0,0,0,1600000.0,988448.0,61.78,10904896.48,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,078e9cf7-eae1-434d-885b-1a1b549af609,莫莫之王,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,3,3,21,14,6,3,5,34,41,-7,17,65.88,76.5,89,7,0,2,0,0,0,2250000.0,1566853.0,69.64,15502221.5,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,080dce47-2514-4098-9eba-53044b95f3f5,太妃糖埃弗,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,2,6,14,14,4,2,8,26,39,-13,17,67.18,75.88,86,7,0,2,0,0,0,3100000.0,1396198.85,45.04,20840404.1,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0829adab-a290-40a2-960b-81daab366d43,快乐足球,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,1,5,20,14,6,2,6,28,37,-9,17,73.12,84.5,95,8,0,3,1,0,0,4200000.0,2391930.0,56.95,25494012.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,09db06f8-761d-480f-812f-897b1a88a354,薛西斯军,True,59b938ee-9868-42f7-abc7-c185e45079d9,4,6,17,14,5,2,7,26,31,-5,17,62.0,71.38,87,6,0,2,1,0,0,1600000.0,998319.0,62.39,10841672.5,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0ad7d7fe-ca68-4342-a665-9e3685287c18,中原飞虎,True,93ad20de-c222-4d24-ae84-41bf0de752be,2,3,26,14,8,2,4,24,25,-1,17,70.35,79.75,86,6,0,2,0,0,0,3100000.0,1806564.5,58.28,20657360.27,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0b29e06c-322f-464a-bf9b-54a65e6ad1fe,华南虎威,True,93ad20de-c222-4d24-ae84-41bf0de752be,2,4,23,14,7,2,5,34,24,10,17,70.47,80.12,94,5,0,2,0,0,0,3100000.0,1719284.35,55.46,20641618.87,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0c172025-cc60-4ce2-895d-07ca9e8188f8,雄鹰法兰,True,df753495-2f03-4685-929b-c3f684c5a3e8,4,2,31,14,9,4,1,37,13,24,17,61.53,71.0,86,9,0,2,1,0,0,1600000.0,1082980.0,67.69,10714948.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0e0fa2b1-28b3-4739-b5a0-5a70fa0adee8,那不勒斯,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,4,7,12,14,3,3,8,26,37,-11,17,59.0,68.0,75,7,0,2,1,0,0,1600000.0,830035.0,51.88,10731061.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0f7240ca-35fa-42e6-9ce0-996f20076a6a,丝路驼铃,True,60483e1d-4642-49b0-8e67-299007a1007b,3,6,17,14,4,5,5,21,28,-7,17,69.53,76.88,84,7,0,2,1,0,0,2250000.0,1337183.0,59.43,15415264.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0f8bbacf-110f-4c94-963a-0caf86157799,辛巴达航,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,1,5,16,14,4,4,6,29,29,0,17,73.18,81.5,89,4,0,2,1,0,0,4200000.0,2115557.0,50.37,25786332.5,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,10f14217-5d33-4ed6-b187-45d5b19119b0,紫百合佛,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,4,1,35,14,11,2,1,34,17,17,17,62.59,72.5,88,6,0,2,0,0,0,1600000.0,1159769.0,72.49,10614274.48,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,113ad5e0-65f2-4b69-91fb-07d60524fd1c,波斯地毯,True,59b938ee-9868-42f7-abc7-c185e45079d9,4,8,10,14,2,4,8,20,32,-12,17,60.94,66.12,78,6,0,3,0,0,0,1600000.0,765425.0,47.84,10453049.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,11d5bbe2-a182-437e-b216-d7e17496d2a0,沙漠玫瑰,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,4,6,13,14,4,1,9,24,35,-11,17,58.0,66.38,72,7,0,3,1,0,0,1600000.0,710196.4,44.39,10770770.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1386beb3-dbc2-4ca1-8742-e113bd9c72fb,东方雄狮,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,4,1,31,14,10,1,3,47,21,26,17,62.76,73.38,84,7,0,3,1,0,0,1600000.0,1098308.2,68.64,16392722.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,14afda33-edfb-4e94-8e11-e745299b613a,黑金帝国,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,2,1,30,14,10,0,4,30,22,8,17,71.24,79.0,83,8,0,2,0,0,0,3100000.0,1806442.5,58.27,21426961.23,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,17226cb7-2fa5-4157-8e66-c35ec20b5856,山楂球西布,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,2,4,21,14,6,3,5,30,33,-3,17,70.65,81.5,89,6,0,2,0,0,0,3100000.0,1818261.65,58.65,20883800.13,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,17b68d52-c0b7-42bb-b421-fadc4796a179,图阿雷格,True,667f3538-1ebc-4e71-824f-2896d94748f7,4,1,28,14,9,1,4,27,15,12,17,60.65,68.75,79,6,0,3,0,0,0,1600000.0,930306.6,58.14,10792507.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,183515e7-41e4-49ec-a7ae-574e21a6af0e,波斯勇士,True,59b938ee-9868-42f7-abc7-c185e45079d9,4,7,16,14,5,1,8,32,39,-7,17,59.88,73.25,82,5,0,2,1,0,0,1600000.0,1109718.4,69.36,10580064.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,199fad84-efcc-4142-b047-12b3f73418ba,苍鹰搏兔,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,3,2,24,14,7,3,4,25,29,-4,17,66.35,76.88,89,6,0,2,1,0,0,2250000.0,1619389.0,71.97,16117647.5,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1c2c8a3a-dabc-4651-b327-18b6d67b3c12,清真寺塔,True,65596d96-678f-4ed8-aed2-571220bb8a08,3,8,5,14,0,5,9,16,39,-23,17,63.88,71.75,76,4,0,2,0,0,0,2250000.0,1105665.0,49.14,15325316.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1c9a5fe7-690f-4a69-8815-a667520c2752,草原猎鹰,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,3,6,14,14,4,2,8,27,46,-19,17,64.65,73.38,81,6,0,2,1,0,0,2250000.0,1200212.0,53.34,15703292.48,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1cae3753-a8fb-4fd0-a54d-c6d4cbbb8cd2,Medina之光,True,65596d96-678f-4ed8-aed2-571220bb8a08,3,5,18,14,5,3,6,31,32,-1,17,64.88,75.62,88,6,0,1,1,0,0,2250000.0,1381284.0,61.39,15664334.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1ccd293e-c15c-460c-8e83-677743d1f07b,驼峰运输,True,60483e1d-4642-49b0-8e67-299007a1007b,3,5,18,14,5,3,6,24,20,4,17,62.82,72.12,84,6,0,2,0,0,0,2250000.0,1078929.0,47.95,15816424.48,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1d1b5ec5-cd7b-46e0-bd40-1236115dd3ff,树懒慢动,True,40c6fb79-18f5-445b-a522-94aa35a215ea,4,8,12,14,3,3,8,20,33,-13,17,62.29,69.5,86,8,0,3,0,0,0,1600000.0,974601.4,60.91,10611150.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1d73c5fc-b14f-4290-b161-1c72e6a69bd6,绿松石绿,True,d2d94970-606b-4009-8e48-b33a08ef62ab,4,8,8,14,1,5,8,16,39,-23,17,56.47,64.75,73,7,0,3,1,0,0,1600000.0,666801.2,41.68,10424114.5,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1e1bed66-348d-4f01-aac1-c11efecdebd1,南部之星,True,df753495-2f03-4685-929b-c3f684c5a3e8,4,3,21,14,6,3,5,21,18,3,17,58.24,66.75,75,4,0,2,1,0,0,1600000.0,769360.4,48.09,10842721.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1eabde16-8c18-4086-9eba-639f10439d4f,金虎啸月,True,93ad20de-c222-4d24-ae84-41bf0de752be,2,2,28,14,9,1,4,33,26,7,17,68.71,77.75,96,7,0,2,0,0,0,3100000.0,1809504.65,58.37,20659618.1,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,204eb1ac-7f9a-4ce7-9b74-c1e13968cef1,阿根廷梦,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,2,7,15,14,4,3,7,22,41,-19,17,69.24,80.25,87,7,0,3,1,0,0,3100000.0,1795293.85,57.91,20767835.62,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,205541e4-f939-482f-ade4-5108539139eb,西域雪狼,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,3,5,18,14,6,0,8,31,25,6,17,66.24,76.62,84,6,0,4,1,0,0,2250000.0,1446525.0,64.29,15486711.48,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2076878a-b279-4234-8fad-3fa7cc3d38d2,皇家社会,True,131af9f5-951c-4e9e-9db1-8698079d74e4,3,5,21,14,7,0,7,26,28,-2,17,66.47,73.62,88,5,0,2,0,0,0,2250000.0,1278653.0,56.83,15604875.48,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,20fb447e-6ebc-467c-89f3-ad181b94659d,铁甲战狮,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,4,5,19,14,6,1,7,24,31,-7,17,61.59,72.0,85,9,0,3,0,0,0,1600000.0,1029148.2,64.32,10744862.48,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,215afe24-87be-4aea-bf91-0be0dd5a36a0,水晶石透,True,d2d94970-606b-4009-8e48-b33a08ef62ab,4,4,19,14,5,4,5,23,26,-3,17,59.24,65.12,68,8,0,2,0,0,0,1600000.0,738524.5,46.16,10494650.77,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,21776b89-1e54-40e2-8cbc-a5c273b672bf,三狮军团,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,1,1,28,14,9,1,4,29,19,10,17,77.71,86.75,93,7,0,2,1,0,0,4200000.0,2768202.0,65.91,26356375.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,217d3cb7-7e3a-45d0-8d7f-c4aad338ffb7,少林武僧,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,4,1,27,14,8,3,3,37,22,15,17,61.71,68.0,81,8,0,4,1,0,0,1600000.0,896977.0,56.06,14587635.12,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,218955ae-fe3e-4798-9df0-656a0f591fb7,布宜诺斯,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,2,4,18,14,5,3,6,41,36,5,17,67.94,79.75,94,9,0,3,1,0,0,3100000.0,1822920.15,58.8,20439547.87,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,24926f17-14ef-4636-beaf-5ce15963c4c6,白百合热,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,1,6,18,14,4,6,4,33,32,1,17,72.71,85.0,94,6,0,3,1,0,0,4200000.0,2390812.0,56.92,24478027.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,25fecfd2-2896-4742-bc61-7e84a4510062,咖啡起源,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,4,5,14,14,4,2,8,21,36,-15,17,56.71,64.75,71,5,0,2,0,0,0,1600000.0,679024.7,42.44,10555970.23,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,265cd102-2154-41fb-be9a-d0df0bcf5a03,森林之语,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,4,2,23,14,6,5,3,31,23,8,17,64.29,73.25,86,6,0,2,0,0,0,1600000.0,1204958.4,75.31,10105728.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2891192d-2c17-4493-a1aa-584f4682fe41,雪虎踏山,True,93ad20de-c222-4d24-ae84-41bf0de752be,2,6,17,14,5,2,7,22,26,-4,17,71.53,80.0,85,7,0,2,0,0,0,3100000.0,1780123.95,57.42,20517753.85,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,29110622-fe67-4b52-977e-9b9a0c768ad5,双峰巨驼,True,60483e1d-4642-49b0-8e67-299007a1007b,3,3,25,14,7,4,3,29,23,6,17,64.76,74.5,80,7,0,2,0,0,0,2250000.0,1286336.0,57.17,15757055.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,297b95bd-aa50-4a4c-a6d1-19f6555b1fb4,狼队伍尔弗,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,2,8,11,14,3,2,9,30,37,-7,17,68.82,79.12,95,5,0,2,1,0,0,3100000.0,1770416.25,57.11,20423438.12,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2d8bef9f-4b84-4adf-b3cd-c73d093309ad,街球之王,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,1,7,12,14,3,3,8,27,37,-10,17,72.94,84.12,95,9,0,3,1,0,0,4200000.0,2317503.0,55.18,25182343.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2e5a43fc-69dd-4425-ae6c-8b88b4f2739a,食蚁兽长,True,40c6fb79-18f5-445b-a522-94aa35a215ea,4,3,22,14,6,4,4,31,24,7,17,61.59,70.25,88,9,0,2,1,0,0,1600000.0,996965.1,62.31,10901812.27,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2ec46579-77f5-4009-8370-20eba717e9bf,居鲁士帝,True,59b938ee-9868-42f7-abc7-c185e45079d9,4,1,31,14,10,1,3,41,28,13,17,58.29,68.75,82,6,0,2,1,0,0,1600000.0,892019.6,55.75,10765462.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2f4c391a-3bd8-4614-8dd1-cc940a344442,蓝鹰拉齐,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,4,8,10,14,3,1,10,13,22,-9,17,60.0,67.75,73,7,0,2,1,0,0,1600000.0,788746.8,49.3,10726701.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2fbfb0ce-1eb0-4235-8663-7a1977f757ea,阿拉维斯,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,3,1,32,14,10,2,2,44,17,27,17,67.18,74.75,81,9,0,2,0,0,0,2250000.0,1315833.0,58.48,16501898.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,30875bac-1673-4576-9e53-c999be409d99,五人制王,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,1,4,24,14,8,0,6,48,41,7,17,76.76,85.75,96,8,0,2,0,0,0,4200000.0,2708053.0,64.48,25309360.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,30cd085f-37d4-4169-8f3a-210e00b4324a,非洲雄狮,True,eadc17e7-9f7b-4018-a361-af6d30af1858,4,6,16,14,5,1,8,33,35,-2,17,59.82,67.0,74,6,0,2,0,0,0,1600000.0,797743.0,49.86,10430440.5,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,31180c97-712e-4146-a5a3-0b00820c8a1f,尼罗河神,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,1,7,16,14,5,1,8,25,28,-3,17,73.18,83.62,97,5,0,2,0,0,0,4200000.0,2260341.0,53.82,25548969.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,31905e1a-83da-4853-8b71-67d966339c77,撒哈拉南,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,4,5,18,14,4,6,4,24,25,-1,17,59.0,70.38,85,5,0,2,1,0,0,1600000.0,921106.4,57.57,10722397.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3248b9c1-2d99-444a-a8c1-110194a2bc7d,蝙蝠军团,True,131af9f5-951c-4e9e-9db1-8698079d74e4,3,8,10,14,3,1,10,17,36,-19,17,59.41,70.0,84,6,0,2,0,0,0,2250000.0,1027611.0,45.67,15374622.48,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,33acdae2-c10d-4858-92fb-cd6e1ceb89ac,奥格斯堡,True,d676c652-e07d-4ee8-b23b-1be825b38e22,4,4,20,14,6,2,6,21,24,-3,17,61.47,68.0,80,7,0,3,0,0,0,1600000.0,878017.9,54.88,10409014.77,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,345fc33d-6a64-4faa-a163-fe7776d36b88,设拉子酒,True,59b938ee-9868-42f7-abc7-c185e45079d9,4,5,18,14,5,3,6,28,29,-1,17,64.06,71.75,83,7,0,2,0,0,0,1600000.0,1074721.4,67.17,10861059.48,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,34863227-b6b0-4733-9f7e-5a82d682f200,红牛莱比,True,df753495-2f03-4685-929b-c3f684c5a3e8,4,6,16,14,5,1,8,20,25,-5,17,60.0,70.12,78,5,0,2,1,0,0,1600000.0,903846.5,56.49,10620824.23,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,36b6de07-1182-40a8-be4a-657ced165553,维多利亚,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,4,8,9,14,2,3,9,16,36,-20,17,61.35,69.88,78,5,0,3,0,0,0,1600000.0,830475.5,51.9,10726798.27,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,37328b63-1f60-4128-8778-5b27739788a4,斗牛士团,True,131af9f5-951c-4e9e-9db1-8698079d74e4,3,3,21,14,6,3,5,29,26,3,17,69.71,79.5,88,4,0,2,0,0,0,2250000.0,1686772.0,74.97,15658384.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3a8d6fb6-33ae-4300-9fd2-08c0c9c32580,威尼斯假,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,3,4,19,14,5,4,5,29,40,-11,17,63.41,72.88,81,5,0,2,1,0,0,2250000.0,1143902.0,50.84,15762303.48,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3b6559c1-850d-4b00-b678-3c19f45b3c92,高乔骑士,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,2,2,27,14,8,3,3,55,32,23,17,71.65,81.75,98,5,0,2,1,0,0,3100000.0,2067560.0,66.7,21173596.48,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3c3a29d3-fe6a-488d-abe2-c9fb48590189,飓风之眼,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,4,7,15,14,4,3,7,26,37,-11,17,59.29,69.5,74,6,0,3,1,0,0,1600000.0,915310.0,57.21,10648151.0,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3cb65e98-60af-44e4-a822-f329084c14bc,清真美食,True,65596d96-678f-4ed8-aed2-571220bb8a08,3,1,29,14,9,2,3,46,21,25,17,68.71,79.38,86,5,0,2,0,0,0,2250000.0,1755134.0,78.01,15421632.5,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,415ba7a8-caf7-441a-ba0b-40ad9f974e43,幽冥鬼狼,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,3,6,15,14,3,6,5,23,31,-8,17,63.12,69.75,78,5,0,2,0,0,0,2250000.0,979430.0,43.53,15837196.48,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,42a06f32-ea3d-49d8-8ddf-7f7b002ae82f,铁锤帮西汉,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,2,7,12,14,3,3,8,26,30,-4,17,72.65,80.12,86,6,0,2,0,0,0,3100000.0,1852897.7,59.77,20973669.77,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4528ec6d-e7de-4ca4-a839-1617cc838900,圣保罗彩,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,3,2,30,14,9,3,2,48,21,27,17,69.76,76.88,82,8,0,3,0,0,0,2250000.0,1612813.0,71.68,16096756.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,45331d3c-114b-4942-809b-443b1cf49216,马略卡岛,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,3,2,30,14,10,0,4,47,26,21,17,66.76,78.38,94,5,0,2,0,0,0,2250000.0,1774786.0,78.88,15384851.52,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,45d40ae6-2405-491c-bcad-ad9f04919e53,萨拉丁军,True,667f3538-1ebc-4e71-824f-2896d94748f7,4,5,20,14,5,5,4,25,27,-2,17,61.29,65.38,73,5,0,3,0,0,0,1600000.0,744817.5,46.55,10490377.25,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,462900a4-35d5-4b1f-9bad-e60b3df60d1e,伊斯法罕,True,59b938ee-9868-42f7-abc7-c185e45079d9,4,3,22,14,7,1,6,31,28,3,17,61.24,70.5,78,6,0,2,0,0,0,1600000.0,926253.1,57.89,10702183.75,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,49421742-391d-487f-a16d-4591fe9d6d8f,纳斯卡线,True,badce1d3-39c4-44b4-ad82-fb4d17416081,3,1,40,14,13,1,0,75,12,63,17,70.0,82.75,95,7,0,3,1,0,0,2250000.0,1867433.0,83.0,15309168.02,B,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4a64f680-b078-431e-a0e1-077a60097765,红狼罗马,True,223a7029-9da7-449e-9ab5-673b6a9a874e,4,1,37,14,12,1,1,49,14,35,17,61.29,70.75,79,8,0,3,1,0,0,1600000.0,1030893.5,64.43,16774154.97,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4b789ec1-0bbd-483a-b5e9-86a720f3a8ff,大地之力,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,4,1,38,14,12,2,0,45,18,27,17,62.76,71.0,81,6,0,1,0,0,0,1600000.0,993278.0,62.08,4389683.1,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4ba0e369-c3e1-45bc-9fe4-0f2670e949ab,阿拉伯舞,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,4,1,34,14,11,1,2,41,17,24,17,62.76,69.75,79,6,0,1,1,0,0,1600000.0,977041.0,61.07,10844328.02,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4bd90c15-8694-4227-afe3-6e2d0e63d012,紫电龙骑,True,78463a21-a692-4a09-9060-fb7423d7c9fd,1,8,4,14,1,1,12,17,42,-25,17,77.12,85.88,96,7,0,2,0,0,0,4200000.0,2589559.0,61.66,24232285.98,A,none
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4e20627f-8f3f-47ac-a231-e7bbd8504f5f,魔毯飞行,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,4,7,12,14,3,3,8,18,25,-7,17,61.29,71.0,78,8,0,3,1,0,0,1600000.0,976939.0,61.06,10578340.02,A,none
