season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,79ea70be-00df-467e-b5a5-e6beb5955c68,097691bd-a419-4fef-8ee1-3e0e6b17962f,东北虎啸,True,9431be25-abec-477f-86ab-57f0f520dfb7,2,5,18,14,5,3,6,30,34,-4,16,58.81,66.75,77,7,0,1,1,0,0,3100000.0,721593.0,23.28,21972687.02,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,09a7a203-045c-4f51-b72d-9cd2458c19ae,热带雨林,True,42f56104-288f-4900-a1ee-a5df285f9580,3,7,13,14,3,4,7,9,26,-17,16,50.0,56.88,66,4,0,1,1,0,0,2250000.0,490692.0,21.81,15896437.02,A,none,592000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,0af60c5c-3bda-452e-a9c3-41bafe1d7e6e,红军利物浦,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,1,2,27,14,9,0,5,47,36,11,16,64.44,72.75,84,5,0,0,0,0,0,4200000.0,1060460.0,25.25,4443341.12,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,0b474fae-ffb9-4aca-b53f-d612a4d91a30,铁甲战狮,True,060a521f-c199-4994-818f-7fd40f8e0fce,4,1,25,14,7,4,3,33,26,7,16,50.31,56.0,69,4,0,1,1,0,0,1600000.0,382456.0,23.9,11160754.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,0d6d5227-ee34-4fea-b7b8-3a5432b0429f,金字塔尖,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,1,5,19,14,5,4,5,16,19,-3,16,63.19,70.25,80,4,0,0,0,0,0,4200000.0,1016150.0,24.19,20887296.31,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,0f4590bd-7d67-4ab7-8c82-9e4aa0466532,拉普拉塔,True,77e95a04-8686-4d8f-81c2-b111e37c886c,2,8,13,14,4,1,9,41,52,-11,17,56.35,63.88,74,6,0,3,1,0,0,3100000.0,739948.0,23.87,21521201.62,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,10036cec-d6eb-4d91-9cb8-24382e90e304,尼罗河源,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,4,2,25,14,8,1,5,40,27,13,16,50.12,57.25,66,5,0,1,1,0,0,1600000.0,334178.0,20.89,11362191.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,10bb9abc-e968-461a-83fc-9694b0b536ac,波斯勇士,True,0eacca00-8d80-42cb-81f7-9855b5020679,4,6,16,14,5,1,8,30,29,1,16,47.0,54.12,67,6,0,1,1,0,0,1600000.0,313654.0,19.6,10945936.98,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1375252f-c7e5-485f-8713-1cd4b4b7608e,非洲猎豹,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,4,1,33,14,11,0,3,43,18,25,16,51.31,57.12,66,3,0,1,1,0,0,1600000.0,431169.0,26.95,11905408.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,145b9ff1-9781-4100-bd02-2f54dbbb3bb5,居鲁士帝,True,0eacca00-8d80-42cb-81f7-9855b5020679,4,2,21,14,6,3,5,15,12,3,16,50.31,58.25,69,4,0,1,1,0,0,1600000.0,378716.0,23.67,11729566.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,14f99e65-7b24-4da5-8291-328f582e9be0,乞力马扎,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,4,3,23,14,6,5,3,31,25,6,16,48.81,54.75,64,4,0,0,0,0,0,1600000.0,332508.0,20.78,11283971.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,15470e3a-b4fc-4850-9857-bea50d4f9c39,撒丁岛卡,True,1a1c5144-5518-480d-b9b5-86e49157a354,4,5,18,14,5,3,6,30,23,7,16,48.44,54.75,74,4,0,1,1,0,0,1600000.0,378301.0,23.64,11380992.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,16999a39-0f72-40d8-8bf1-6ae8738e8cb1,金鹰破晓,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,3,8,13,14,4,1,9,26,41,-15,16,54.81,61.0,64,7,0,1,1,0,0,2250000.0,527541.0,23.45,16320792.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,19ce6d1a-d6ec-471e-82ee-1de379abcfa2,烈焰狂狮,True,060a521f-c199-4994-818f-7fd40f8e0fce,4,2,21,14,5,6,3,25,21,4,16,50.25,56.0,64,6,0,1,1,0,0,1600000.0,314784.0,19.67,10973394.98,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1a0f0fd9-a1cd-4693-87cc-19cfc28292b1,白虎啸天,True,9431be25-abec-477f-86ab-57f0f520dfb7,2,6,18,14,5,3,6,28,36,-8,16,57.31,64.88,82,3,0,0,0,0,0,3100000.0,753721.0,24.31,13801473.76,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1afb98df-ee97-4f52-97a0-1a509dd15f3d,阿散蒂金,True,d182c5b3-0b6f-4d08-9155-38c91856406e,4,1,29,14,9,2,3,35,23,12,16,49.31,56.88,64,4,0,0,0,0,0,1600000.0,376117.0,23.51,11161134.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1c9b2a15-149d-408d-97ee-4f51a1ada11f,峨眉女侠,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,4,2,25,14,7,4,3,41,27,14,16,49.94,56.38,64,7,0,1,1,0,0,1600000.0,375841.0,23.49,11771496.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1f0c843c-3e58-45e7-b370-0d00068c6be1,云豹穿林,True,060a521f-c199-4994-818f-7fd40f8e0fce,4,4,20,14,5,5,4,24,19,5,16,49.62,56.0,64,6,0,1,1,0,0,1600000.0,329466.0,20.59,11555101.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1f3f9c6a-2460-489f-8287-889602f8c021,金狼逐日,True,62c59439-3531-4607-8eab-ad7dd0e003ef,3,5,16,14,4,4,6,11,14,-3,16,54.88,61.0,64,5,0,1,1,0,0,2250000.0,616678.0,27.41,16284491.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1f9c10e3-d015-4389-9646-205e14206910,烈焰红唇,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,4,6,16,14,5,1,8,27,33,-6,15,49.33,53.38,59,8,0,3,1,0,0,1600000.0,303354.0,18.96,11011534.48,A,none,367500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,20efa51b-6525-4464-a89e-feccb27ced70,喜鹊纽卡,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,1,6,16,14,4,4,6,36,40,-4,16,61.88,70.12,85,4,0,1,1,0,0,4200000.0,1095431.0,26.08,27264139.02,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,212b7ba9-e0e9-4dae-9bfa-2b25fc52d4fd,猎豹闪电,True,060a521f-c199-4994-818f-7fd40f8e0fce,4,5,18,14,5,3,6,24,27,-3,16,49.5,54.25,63,2,0,1,1,0,0,1600000.0,342324.0,21.4,11408438.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,2193ccaf-2799-4acd-989f-014401c1117a,西域猛虎,True,9431be25-abec-477f-86ab-57f0f520dfb7,2,4,20,14,6,2,6,33,31,2,16,59.56,67.38,74,4,0,1,1,0,0,3100000.0,747838.0,24.12,21612977.98,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,22a3e6c7-88de-4152-9dde-289af9e7d27b,魔毯飞行,True,83349c95-5bdb-4be4-9650-74f0d3041473,4,4,21,14,6,3,5,29,26,3,16,49.94,53.88,62,4,0,1,1,0,0,1600000.0,353867.0,22.12,11519237.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,22df9cb6-4e93-4409-8a48-8a840b87e8bf,北海苍龙,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,1,1,30,14,10,0,4,38,27,11,16,64.25,72.0,79,5,0,1,1,0,0,4200000.0,1051511.0,25.04,27374048.0,A,none,880600.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,264e5cd1-1ef4-42c6-a374-1a55a903a1dd,桑巴学校,True,fd1041b2-ca62-4036-aea0-73eac9419d53,3,2,26,14,8,2,4,34,32,2,16,53.81,61.5,67,4,0,1,1,0,0,2250000.0,554597.0,24.65,17155592.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,26744a8c-039f-49df-925c-b6d216982c87,南海蛟龙,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,1,4,20,14,6,2,6,32,31,1,16,61.0,70.38,83,7,0,0,0,0,0,4200000.0,882398.0,21.01,27512304.0,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,26c8a132-4739-483a-bc27-777b3d9150de,咖啡起源,True,83349c95-5bdb-4be4-9650-74f0d3041473,4,6,16,14,4,4,6,8,14,-6,16,50.94,56.12,65,6,0,0,0,0,0,1600000.0,359661.0,22.48,11226833.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,2c0d3710-dd05-464c-81d6-ddfe117ae551,猫眼石闪,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,4,6,17,14,5,2,7,25,35,-10,16,48.5,52.88,61,6,0,1,1,0,0,1600000.0,296928.0,18.56,11237766.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,2c1d223e-b6eb-430d-ab0e-ae6bfc6a7044,中原飞虎,True,9431be25-abec-477f-86ab-57f0f520dfb7,2,3,22,14,6,4,4,36,32,4,16,59.12,66.25,82,6,0,1,1,0,0,3100000.0,854713.0,27.57,22053230.98,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3080666e-431c-49fc-9879-9a8217aecdfc,绿松石绿,True,fc8141bd-bc8d-48e0-8346-1a112e7c6de8,4,3,24,14,7,3,4,35,31,4,16,47.88,52.25,60,6,0,2,0,0,0,1600000.0,312801.9,19.55,10962957.73,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,30b4781b-9149-4ca2-a33d-38e2f44bc98f,紫百合佛,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,4,4,20,14,6,2,6,28,26,2,16,49.31,55.0,60,7,0,1,1,0,0,1600000.0,339275.0,21.2,11227114.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,311dc957-109d-42a9-86a8-9e9415993ed2,太妃糖埃弗,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,2,6,16,14,4,4,6,13,19,-6,16,56.81,65.88,72,5,0,1,1,0,0,3100000.0,778632.0,25.12,20890647.02,A,none,747200.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,31a944e7-f7c2-4757-8505-fdf7504f18ab,紫电鹰扬,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,3,7,13,14,4,1,9,23,33,-10,16,55.25,62.0,68,6,0,1,1,0,0,2250000.0,552227.0,24.54,16557460.02,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,322fde01-638f-44c2-85be-d81c7b616440,一千零一夜,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,1,4,23,14,7,2,5,34,36,-2,16,59.19,68.88,75,5,0,1,1,0,0,4200000.0,770705.0,18.35,27205866.0,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,32a29929-f9d3-4235-b761-887c28ee2b79,犀牛冲撞,True,dd452bfe-e1c6-46bf-871e-2292469b2575,4,2,25,14,8,1,5,32,21,11,16,50.81,57.38,64,5,0,1,1,0,0,1600000.0,396709.0,24.79,11683043.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,33eaf29a-da2e-49ce-8350-bb83dec70177,美丽游戏,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,1,1,28,14,9,1,4,48,29,19,16,59.44,68.62,80,4,0,1,1,0,0,4200000.0,925427.0,22.03,27209128.02,A,none,464000.0,0.0,0.0,0.0,0,0.0,8.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,346a5381-96ec-4cf8-877d-fe1785b2f53f,巴格达城,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,3,8,14,14,3,5,6,9,18,-9,16,56.0,61.5,67,3,0,1,1,0,0,2250000.0,490499.0,21.8,16368116.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,34a8631e-1af0-4abe-b3ef-75a679e6c00e,角马迁徙,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,4,6,10,14,2,4,8,5,21,-16,17,47.06,52.75,62,8,0,3,1,0,0,1600000.0,303213.0,18.95,10936105.75,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,35214e32-ffc5-47b3-89cd-c96383f6bd1b,马赛马拉,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,4,6,17,14,5,2,7,27,36,-9,16,50.0,56.25,67,7,0,1,1,0,0,1600000.0,392458.0,24.53,11543742.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,37943a6e-d713-49a8-93ad-14dfbcea4a56,红狼罗马,True,1a1c5144-5518-480d-b9b5-86e49157a354,4,2,26,14,8,2,4,38,23,15,16,48.56,54.5,68,6,0,1,1,0,0,1600000.0,341263.0,21.33,11317636.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,37dfa9f1-e361-4d06-a409-862d1134eab4,沙漠之狐,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,1,3,24,14,7,3,4,32,18,14,16,61.94,69.5,78,7,0,1,1,0,0,4200000.0,969554.0,23.08,27717539.02,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,37f0597b-58a7-4771-acf0-9e392cef8565,药厂勒沃,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,4,1,29,14,9,2,3,30,15,15,16,48.88,54.5,61,7,0,1,1,0,0,1600000.0,395866.0,24.74,11130668.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,39772fbf-439e-473c-a3a6-b4cc8e91cd10,寒冰领域,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,4,7,15,14,4,3,7,19,31,-12,16,49.81,55.25,60,5,0,1,1,0,0,1600000.0,373839.0,23.36,10854641.0,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3989fbd6-a3ed-4fff-9eb5-ec1fd6035c01,驼峰运输,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,3,2,24,14,7,3,4,33,21,12,16,51.62,58.0,67,5,0,1,1,0,0,2250000.0,479634.0,21.32,16561848.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3a10a099-a3e1-474a-b1d6-1d2871e9551f,大地之力,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,4,1,26,14,8,2,4,41,26,15,16,51.31,58.5,62,4,0,1,1,0,0,1600000.0,380975.0,23.81,11573466.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3a22e375-6e05-4cce-9f38-83d6f3c74470,非洲野牛,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,4,3,26,14,8,2,4,31,22,9,16,47.75,52.62,59,4,0,1,1,0,0,1600000.0,328743.0,20.55,10964065.0,A,none,481100.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3a3a985f-3f2b-46a4-9c97-72c828deff7b,撒哈拉南,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,4,4,21,14,6,3,5,36,38,-2,16,51.69,58.88,77,5,0,0,0,0,0,1600000.0,372508.0,23.28,11450869.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3aeb9969-b0ab-4221-9c6f-34667d3e8fbc,东方雄狮,True,060a521f-c199-4994-818f-7fd40f8e0fce,4,3,21,14,6,3,5,22,26,-4,15,49.8,55.12,69,3,0,1,1,0,0,1600000.0,304842.0,19.05,18651945.09,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3c571550-6afe-479e-a17a-9454edced781,阿拉伯舞,True,83349c95-5bdb-4be4-9650-74f0d3041473,4,8,12,14,3,3,8,20,32,-12,16,49.69,55.0,66,7,0,1,1,0,0,1600000.0,359713.0,22.48,11197673.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3db10c20-954e-4718-8268-c5a704fd8047,小海马萨,True,1a1c5144-5518-480d-b9b5-86e49157a354,4,6,18,14,5,3,6,30,39,-9,16,50.0,55.62,64,3,0,1,1,0,0,1600000.0,377156.0,23.57,11374157.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3e53c46c-44a6-47f0-90df-67d9d39a21c7,图西胡图,True,d182c5b3-0b6f-4d08-9155-38c91856406e,4,5,19,14,5,4,5,25,29,-4,16,52.0,59.12,64,6,0,1,1,0,0,1600000.0,390741.0,24.42,10861343.02,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,3f5efdc2-208c-42cf-b4c0-99c313643c0b,沙滩足球,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,1,8,9,14,2,3,9,13,30,-17,17,63.47,70.88,73,5,0,1,1,0,0,4200000.0,873309.0,20.79,21853914.63,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,407f8f42-7b7b-4fc7-bf1a-f333f2ea8cde,蓝黑战士,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,4,5,19,14,5,4,5,27,28,-1,16,50.75,57.62,71,5,0,0,0,0,0,1600000.0,414315.0,25.89,11203213.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,4566c877-8313-43dc-8dea-3a6e58949ebe,蓝军切尔西,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,1,5,19,14,6,1,7,31,35,-4,16,59.06,65.75,80,5,0,1,1,0,0,4200000.0,671536.0,15.99,27271148.02,A,none,696000.0,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
