season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,071cce91-dd49-4b1e-9ec8-8553964f1cfd,刚果雨林,True,1693e625-bde8-4e6b-b960-b6ba12992365,4,7,10,14,2,4,8,13,36,-23,17,57.06,65.75,79,4,0,2,1,0,0,1600000.0,760464.9,47.53,8669505.23,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,5bbe98f3-5c51-41b8-978e-877530b104a4,街球之王,True,9ce42ebd-f4b7-427d-847d-4be976211889,1,1,36,14,12,0,2,58,31,27,17,72.53,85.38,96,7,0,2,1,0,0,4200000.0,2402834.0,57.21,21310774.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,0e4003cb-950f-4bf6-842d-73e4b99a9caa,绿白贝蒂,True,308ce8d6-38c8-4b59-8cae-9b01674fad70,3,4,19,14,5,4,5,30,28,2,18,64.67,74.38,86,8,0,3,1,0,0,2250000.0,1388948.0,61.73,12663175.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,6958dcf6-21f1-4e5f-b0a2-4f67c03d222b,居鲁士帝,True,1ee7c41a-ebe7-4297-b5c4-5a5a04aa48dc,4,3,21,14,6,3,5,33,28,5,18,55.17,66.62,75,9,0,4,1,0,0,1600000.0,745656.5,46.6,8757650.77,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,20fdd1f0-967f-48ce-aaf1-f2356cd863b8,伊斯法罕,True,1ee7c41a-ebe7-4297-b5c4-5a5a04aa48dc,4,5,18,14,4,6,4,23,24,-1,17,58.29,68.0,76,7,0,2,1,0,0,1600000.0,838048.0,52.38,8573805.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,515bbc4a-625b-4b6a-b99a-f385d4850b79,山楂球西布,True,53be9847-e744-4501-9622-bb4cb311caaf,2,4,18,14,5,3,6,29,30,-1,18,69.22,80.38,92,7,0,3,0,0,0,3100000.0,1997060.5,64.42,16657866.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,a9cfc4e3-1459-4e63-88c0-bdc87eb5e3ac,沙滩足球,True,9ce42ebd-f4b7-427d-847d-4be976211889,1,5,16,14,5,1,8,31,40,-9,18,70.89,82.5,86,7,0,3,1,0,0,4200000.0,2138141.0,50.91,21113414.48,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,985032bb-bd11-4c29-b439-eee6d2256db1,祖母绿光,True,ed051856-f6e7-4476-92bc-780177f441fb,4,7,17,14,5,2,7,27,30,-3,17,63.12,73.12,86,4,0,2,1,0,0,1600000.0,1238762.6,77.42,8182674.5,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,905320e1-9340-4ab5-b958-167747d27e26,紫百合佛,True,9f8bc834-b87f-455d-8334-05704a5c541f,4,1,28,14,9,1,4,32,23,9,18,61.39,70.5,76,6,0,3,1,0,0,1600000.0,1063268.9,66.45,8593996.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,68de640e-efb7-4303-8dbc-e8343ca15222,矿工沙尔,True,f9d7b821-01b8-46bf-a9a4-dfa497f8c9d2,4,7,11,14,3,2,9,23,35,-12,18,57.56,65.62,78,8,0,3,0,0,0,1600000.0,722169.7,45.14,8673463.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,86b81060-9c11-4adc-a0dc-e3278c5693eb,巴斯克雄,True,308ce8d6-38c8-4b59-8cae-9b01674fad70,3,1,30,14,9,3,2,33,25,8,18,65.06,74.75,81,4,0,3,0,0,0,2250000.0,1304106.0,57.96,12876012.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,5f3e9c36-669d-4955-afcc-e4295dc211b8,沙漠之狐,True,a2670888-6d99-40de-9913-bafb1362e162,1,3,21,14,6,3,5,24,28,-4,17,77.82,90.38,97,5,0,2,1,0,0,4200000.0,3170457.0,75.49,20280871.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,9ea39a86-bf9c-4ebb-9c26-9c0e36a71b38,铁锤帮西汉,True,53be9847-e744-4501-9622-bb4cb311caaf,2,8,11,14,3,2,9,19,36,-17,17,67.47,77.75,87,7,0,3,1,0,0,3100000.0,1517919.35,48.97,16895817.38,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,bd0219f9-40e8-4ee2-871a-b064a07d52dd,水豚憨态,True,cc5ce5e1-2e4c-4403-b51e-6e44cb337d99,4,2,23,14,7,2,5,21,18,3,16,57.31,64.0,70,4,0,2,1,0,0,1600000.0,651868.6,40.74,8868604.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,4a015ec6-4081-4a54-bf84-a7a5790833f4,阿拉维斯,True,308ce8d6-38c8-4b59-8cae-9b01674fad70,3,3,24,14,7,3,4,32,31,1,17,63.71,73.75,92,3,0,2,1,0,0,2250000.0,1283699.0,57.05,12806254.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,ea58d38d-35e4-484d-9ef3-8e50bd233575,大流士王,True,1ee7c41a-ebe7-4297-b5c4-5a5a04aa48dc,4,7,12,14,3,3,8,24,29,-5,18,59.11,67.75,78,4,0,3,1,0,0,1600000.0,851972.9,53.25,8598490.25,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,7938c208-edbe-4d18-8c58-a1431eb54ff9,巨象踏天,True,d57f3853-2bef-4719-98f2-53dcec8afb49,4,6,19,14,6,1,7,16,24,-8,18,58.61,66.0,74,7,0,3,0,0,0,1600000.0,813120.8,50.82,8600350.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,b8b66755-ddaf-41ba-a49d-ce4839e0778d,天然气王,True,df835075-50a1-4f44-8c89-7ec0b88c6a61,2,7,13,14,4,1,9,21,29,-8,17,68.88,77.88,97,8,0,2,1,0,0,3100000.0,1643373.0,53.01,16860869.52,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,cac6a1b7-4a97-4f1d-8b2d-6b5ad0504011,蓝军切尔西,True,86fff2fa-6606-41e1-aa26-e12f675fdc17,1,6,19,14,6,1,7,25,30,-5,18,72.56,85.62,95,8,0,3,0,0,0,4200000.0,2611489.0,62.18,20651150.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,fd4827c7-9be7-4f6f-8ac8-347bf76a8a26,乌拉圭牛,True,4c5386ec-a0c7-4313-99f8-503a3b4460a4,3,5,17,14,5,2,7,23,33,-10,17,61.53,71.12,79,7,0,3,1,0,0,2250000.0,988812.0,43.95,12989869.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e8c3a5c1-b97f-4b52-9e15-310ee049773d,宇宙巴萨,True,8da8e860-4799-42fc-ba70-6197957f82ae,3,3,21,14,7,0,7,28,29,-1,18,64.61,76.62,95,7,0,3,0,0,0,2250000.0,1529813.0,67.99,12599613.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,cfc8f41f-3354-4a5c-b62c-9a88c840a3a1,西域猛虎,True,3f93782d-18bc-4da0-a968-a4ece6130d8a,2,5,19,14,6,1,7,35,37,-2,17,71.0,78.62,85,6,0,2,1,0,0,3100000.0,1636256.2,52.78,16932034.52,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,920f54ff-c963-4f2f-ba61-0c000e51d635,星月传奇,True,1b062775-cb21-4d55-929b-c0b7cc60fdab,3,3,24,14,7,3,4,31,27,4,18,61.78,73.5,81,9,0,3,0,0,0,2250000.0,1237752.0,55.01,12875754.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,005b5fe0-1f4b-43a5-bc34-c6ff76244766,树懒慢动,True,cc5ce5e1-2e4c-4403-b51e-6e44cb337d99,4,8,10,14,3,1,10,17,34,-17,17,57.41,68.38,77,7,0,2,1,0,0,1600000.0,817409.0,51.09,8562355.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,b9b17923-6633-4894-883d-0e921e7f0333,钢铁柏林,True,a64d8522-f14a-4068-9da4-bd19d04bad55,4,1,35,14,11,2,1,36,14,22,18,58.67,70.12,82,6,0,3,1,0,0,1600000.0,1003164.1,62.7,8606399.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,324bc1d1-6293-4369-b67d-d0de7cb32054,奥格斯堡,True,f9d7b821-01b8-46bf-a9a4-dfa497f8c9d2,4,5,17,14,5,2,7,31,24,7,17,60.94,69.38,81,7,0,2,1,0,0,1600000.0,921739.3,57.61,8471515.75,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,62f91e1f-6a54-457e-97b0-95d9aac500f0,草原猎鹰,True,32942c00-bbc5-4e77-9cdd-81ac96820dae,3,4,18,14,4,6,4,26,26,0,18,62.17,74.5,86,7,0,4,1,0,0,2250000.0,1271010.0,56.49,12739189.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,7d90e8e8-d614-4e46-a8a7-e679c8f6a9a4,金毛狮王,True,3e34818c-0cf4-4838-860f-f93567ad1a78,4,8,9,14,3,0,11,15,36,-21,17,57.88,67.25,77,8,0,3,1,0,0,1600000.0,742510.5,46.41,8596928.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,26f87ff1-b3d5-4474-b81b-529dc6396de8,复活节岛,True,4c5386ec-a0c7-4313-99f8-503a3b4460a4,3,4,19,14,5,4,5,30,26,4,18,62.83,71.75,78,6,0,3,1,0,0,2250000.0,1173804.0,52.17,12855158.48,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,bc173e6f-6c9b-432e-9ade-e8e13c2992f1,雷霆万钧,True,8bbb0634-7554-46e4-9f0a-5657212a21b7,4,2,26,14,7,5,2,41,29,12,17,60.18,71.0,83,5,0,2,1,0,0,1600000.0,1042168.0,65.14,8471094.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,ee14f22c-e908-4fff-9163-ddb22662c1df,凤凰涅槃,True,d57f3853-2bef-4719-98f2-53dcec8afb49,4,8,13,14,4,1,9,31,42,-11,17,61.76,69.88,81,8,0,2,1,0,0,1600000.0,988561.3,61.79,8401958.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,1c246792-9e3d-438e-ae9d-ef48753ea13d,阿拉伯舞,True,cd4fe797-caaa-483b-b76f-56bda53b1a85,4,1,31,14,10,1,3,41,19,22,17,61.12,71.75,81,7,0,2,1,0,0,1600000.0,1059895.8,66.24,8546888.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,2973a269-a32a-4fff-ad8b-5dd0d5ef7b04,塞维利业,True,8da8e860-4799-42fc-ba70-6197957f82ae,3,2,23,14,7,2,5,36,29,7,18,63.17,73.75,86,7,0,3,1,0,0,2250000.0,1312058.0,58.31,12799013.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,60a15971-f9a7-490a-8cb2-42ae32be34ca,蓝月亮城,True,86fff2fa-6606-41e1-aa26-e12f675fdc17,1,4,22,14,6,4,4,26,22,4,18,73.5,86.0,99,6,0,3,1,0,0,4200000.0,2442157.0,58.15,20954920.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,597b263a-3ac2-4700-a5cd-b7037f0aba2b,美因茨红,True,f9d7b821-01b8-46bf-a9a4-dfa497f8c9d2,4,2,30,14,10,0,4,24,17,7,18,61.17,71.38,80,7,0,3,1,0,0,1600000.0,1048902.0,65.56,8485019.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,043bb53e-461a-435f-9fc6-db9732ada930,绿洲驼队,True,93901694-c60e-41c0-b490-62996c88b147,3,4,24,14,7,3,4,27,25,2,18,62.78,72.75,83,11,0,4,1,0,0,2250000.0,1141263.0,50.72,12679216.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,d514fa9b-f5e9-4874-ae0f-3a9b2692792c,苍鹰搏兔,True,32942c00-bbc5-4e77-9cdd-81ac96820dae,3,7,16,14,4,4,6,23,35,-12,18,61.72,72.75,81,7,0,4,1,0,0,2250000.0,1164258.0,51.74,12790782.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,83733e79-fc14-4eb5-8bda-418ce689bc95,汽油骑士,True,df835075-50a1-4f44-8c89-7ec0b88c6a61,2,5,18,14,5,3,6,26,29,-3,17,66.35,76.12,84,8,0,2,1,0,0,3100000.0,1329384.2,42.88,17209762.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,f09349ea-0e94-4d77-bbf5-aa3fce920996,尼罗河神,True,a2670888-6d99-40de-9913-bafb1362e162,1,2,25,14,8,1,5,39,29,10,18,74.83,87.75,96,7,0,3,1,0,0,4200000.0,3024621.0,72.01,20564026.52,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e28c32c3-40c2-4ba6-bbff-42d35e694aa5,麒麟踏云,True,d57f3853-2bef-4719-98f2-53dcec8afb49,4,7,17,14,5,2,7,32,37,-5,17,59.59,68.5,75,6,0,3,1,0,0,1600000.0,799978.0,50.0,8649583.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,0b1235fd-406c-4490-8d83-b3d848a80c8a,非洲大象,True,12d060ef-1bc0-4f48-b0e6-7bced8c25285,4,1,31,14,10,1,3,32,13,19,18,63.33,75.0,85,5,0,3,1,0,0,1600000.0,1392070.4,87.0,8230781.98,B,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,41791107-7e73-47e1-8524-719673e2bbb9,非洲雄狮,True,12d060ef-1bc0-4f48-b0e6-7bced8c25285,4,7,14,14,4,2,8,18,35,-17,17,60.88,69.5,74,7,0,2,1,0,0,1600000.0,920610.3,57.54,8503046.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,88ce0ffb-629b-49f4-a853-892979474119,圣保罗彩,True,75ea11a4-bd81-4cd6-a413-9696352086a0,3,6,16,14,4,4,6,27,30,-3,17,62.88,73.38,83,6,0,2,1,0,0,2250000.0,1193970.0,53.07,12767848.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,27a2dd46-e8c0-4aae-af1f-d635e87eb8f3,非洲犀牛,True,12d060ef-1bc0-4f48-b0e6-7bced8c25285,4,3,22,14,6,4,4,25,20,5,18,56.67,66.12,73,4,0,3,0,0,0,1600000.0,729614.1,45.6,8827766.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,26a5bcab-d460-45f4-b769-fe3af554651b,魔毯飞行,True,cd4fe797-caaa-483b-b76f-56bda53b1a85,4,8,12,14,3,3,8,12,29,-17,16,60.31,69.0,74,7,0,2,1,0,0,1600000.0,870454.9,54.4,8508901.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,8a926808-070c-473c-a44e-f770d2785dfe,紫气东来,True,3bb885a6-e72d-45de-ad8d-ae63e486c476,4,8,7,14,1,4,9,12,27,-15,17,60.59,68.75,77,8,0,4,1,0,0,1600000.0,873002.4,54.56,8489562.48,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,80b1469b-87ac-4931-9ae4-48ba7db0e0ae,足球精灵,True,9ce42ebd-f4b7-427d-847d-4be976211889,1,8,8,14,2,2,10,35,55,-20,18,71.11,83.25,87,8,0,3,0,0,0,4200000.0,2218643.0,52.82,21002402.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,4f49f43f-83b3-492c-88ed-1ca2c5a7d027,花车巡游,True,75ea11a4-bd81-4cd6-a413-9696352086a0,3,1,26,14,8,2,4,36,30,6,17,65.71,73.25,83,6,0,2,1,0,0,2250000.0,1274427.0,56.64,12916663.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,0f691892-7a57-4d05-9ac3-7c226c3cdf6b,香料之路,True,cd4fe797-caaa-483b-b76f-56bda53b1a85,4,4,18,14,6,0,8,21,29,-8,18,59.83,66.5,70,7,0,4,0,0,0,1600000.0,841391.7,52.59,8640630.73,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,948c2d4b-a69a-400d-b8fb-406184a52487,紫电龙骑,True,76336d67-1a1c-4ae5-83bd-6aada9b0d3d0,1,2,29,14,9,2,3,36,24,12,17,73.59,84.5,95,4,0,2,1,0,0,4200000.0,2452117.0,58.38,21073677.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,7919ef51-1cfe-4c8c-affd-14f2f8b6eb6f,快乐足球,True,9ce42ebd-f4b7-427d-847d-4be976211889,1,7,9,14,3,0,11,30,55,-25,18,71.33,81.12,92,6,0,3,1,0,0,4200000.0,2174806.0,51.78,21002046.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,cc85e0c0-7d90-4eed-b835-447abc39678b,图阿雷格,True,25d625f8-5dd8-4e41-b3ec-bfd719d1bd55,4,7,12,14,4,0,10,25,41,-16,17,55.76,65.12,73,5,0,2,1,0,0,1600000.0,631237.6,39.45,8794842.52,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,81867816-cfb3-44ac-a5a2-cdee8e41f637,小辣椒莱,True,2c9956f9-614a-48f6-ab50-230c716b5d5d,4,1,30,14,9,3,2,35,13,22,17,58.24,67.12,78,6,0,2,1,0,0,1600000.0,829168.7,51.82,8739407.27,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,a160d141-ae39-4642-8e51-73f4846035ae,美丽游戏,True,9ce42ebd-f4b7-427d-847d-4be976211889,1,3,28,14,9,1,4,44,36,8,18,72.83,86.25,99,7,0,3,0,0,0,4200000.0,2442773.0,58.16,21076610.5,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,77c91da2-b119-489f-bb4e-35cd48485740,天方夜谭,True,cd4fe797-caaa-483b-b76f-56bda53b1a85,4,7,14,14,4,2,8,14,25,-11,17,58.88,67.5,73,8,0,2,1,0,0,1600000.0,748526.8,46.78,8640483.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,bf57277c-0ffa-4fd6-b79a-3a9e6f447845,东方雄狮,True,3e34818c-0cf4-4838-860f-f93567ad1a78,4,5,20,14,6,2,6,24,22,2,16,63.38,70.25,75,4,0,1,1,0,0,1600000.0,1021657.0,63.85,8443377.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,a90a6ed0-1707-478c-85a8-8ce9bd40423c,犀牛冲撞,True,d57f3853-2bef-4719-98f2-53dcec8afb49,4,5,20,14,6,2,6,22,25,-3,18,60.78,69.62,77,6,0,3,1,0,0,1600000.0,989326.1,61.83,8450779.73,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,f218d56f-b9a2-4451-994a-24042a55ceb2,银河战舰,True,8da8e860-4799-42fc-ba70-6197957f82ae,3,6,18,14,5,3,6,28,29,-1,18,63.89,74.62,87,7,0,3,0,0,0,2250000.0,1397371.0,62.11,12612714.5,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,da57888c-4c10-4673-af18-a97204e1cce0,北方苍狼,True,2313792c-7163-488c-84c4-2cbf8c98e2ed,3,3,21,14,5,6,3,29,22,7,18,65.5,75.38,79,8,0,3,0,0,0,2250000.0,1408933.0,62.62,12705436.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,d1266bad-6366-47b8-9564-dd3ef0372b06,探戈情人,True,f571c91a-e93c-4b02-99b8-1645a9e7409e,2,3,25,14,8,1,5,32,28,4,18,65.89,81.75,96,11,0,7,0,0,0,3100000.0,1862403.85,60.08,16296450.27,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,5631e5b6-3a45-44cf-b1d1-09e4176df91d,一千零一夜,True,a2670888-6d99-40de-9913-bafb1362e162,1,4,20,14,6,2,6,33,27,6,18,71.89,86.5,92,5,0,3,1,0,0,4200000.0,2575998.0,61.33,20795505.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,7f393a9f-cba5-45ad-b118-cca595db6b95,黄色潜水艇,True,8da8e860-4799-42fc-ba70-6197957f82ae,3,8,14,14,4,2,8,32,41,-9,18,61.0,73.25,91,7,0,3,1,0,0,2250000.0,1311519.0,58.29,12612258.5,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,47c8b24f-0574-4917-ad47-702ce9f7dd98,烈焰狂狮,True,3e34818c-0cf4-4838-860f-f93567ad1a78,4,1,26,14,8,2,4,35,22,13,17,60.65,68.25,71,5,0,2,1,0,0,1600000.0,808849.0,50.55,8808351.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,cfd28c90-6001-4b43-acc9-92d130f9d576,霍村霍芬,True,f9d7b821-01b8-46bf-a9a4-dfa497f8c9d2,4,1,30,14,9,3,2,43,21,22,18,62.83,74.0,82,7,0,3,0,0,0,1600000.0,1218985.8,76.19,8358637.0,B,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,4ac3f015-12e8-4653-8da5-347b4dc6c8d8,大马士革,True,1b062775-cb21-4d55-929b-c0b7cc60fdab,3,7,17,14,5,2,7,28,37,-9,18,63.17,72.75,83,6,0,3,1,0,0,2250000.0,1317579.0,58.56,12679873.98,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,43d5c74b-ad7d-451c-9a8e-0249cacda44a,红牛莱比,True,a64d8522-f14a-4068-9da4-bd19d04bad55,4,7,12,14,3,3,8,18,30,-12,18,58.0,66.62,74,8,0,3,0,0,0,1600000.0,776291.0,48.52,8661255.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,0ccaf06e-e020-4785-bd24-204545e811ea,罗马狼王,True,9f8bc834-b87f-455d-8334-05704a5c541f,4,2,21,14,6,3,5,33,27,6,17,58.06,68.25,78,3,0,2,1,0,0,1600000.0,898855.6,56.18,8654275.52,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,38f3eef3-e95a-483c-9139-5f78686b0033,库尔德勇,True,25d625f8-5dd8-4e41-b3ec-bfd719d1bd55,4,5,21,14,6,3,5,23,33,-10,18,59.0,67.75,82,6,0,3,0,0,0,1600000.0,817372.6,51.09,8658213.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,10b78af8-1d4c-4738-8ed1-21e54da18f03,三狮军团,True,86fff2fa-6606-41e1-aa26-e12f675fdc17,1,2,26,14,8,2,4,42,32,10,18,75.11,89.0,99,9,0,3,0,0,0,4200000.0,3132369.0,74.58,20617814.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e9694d44-63ea-4cf7-ac7a-249465b7c87d,白虹贯日,True,3bb885a6-e72d-45de-ad8d-ae63e486c476,4,6,19,14,6,1,7,24,28,-4,18,55.78,65.62,71,8,0,3,1,0,0,1600000.0,722452.4,45.15,8703541.0,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,49ba1b74-7ced-46be-812c-8f27f409bce0,冰狼踏雪,True,2313792c-7163-488c-84c4-2cbf8c98e2ed,3,4,21,14,6,3,5,35,31,4,17,63.18,71.25,90,5,0,2,1,0,0,2250000.0,1246667.0,55.41,12781595.48,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,06c42b1f-0aa5-432d-953f-f8a6263cde59,双峰巨驼,True,93901694-c60e-41c0-b490-62996c88b147,3,3,24,14,7,3,4,32,16,16,18,60.28,69.75,79,7,0,3,0,0,0,2250000.0,1053509.0,46.82,13023636.02,A,none
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,2e25fb22-c37b-4368-8efd-d3b7f7a70908,薛西斯军,True,1ee7c41a-ebe7-4297-b5c4-5a5a04aa48dc,4,8,12,14,2,6,6,20,29,-9,18,53.39,62.38,74,9,0,4,1,0,0,1600000.0,547020.8,34.19,8783936.5,A,none
