season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2d385586-589a-4f5c-8534-6ff244cf310c,阿拉伯夜,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,1,8,11,14,3,2,9,24,44,-20,17,56.47,62.62,70,3,0,2,0,0,0,4200000.0,753933.4,17.95,26321459.0,A,none,1044000.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2e48ed42-88f4-4899-9cf5-ecad75931d4a,北方苍狼,True,21145133-3f98-4f16-a80a-28ea1a3c0858,3,6,19,14,6,1,7,27,41,-14,16,53.31,59.5,68,4,0,1,1,0,0,2250000.0,485383.0,21.57,16364768.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2e94468c-2436-4f60-80d5-78d7147a1bb6,石化巨人,True,f8c7642e-6116-431e-ab83-cd140737a4aa,2,7,17,14,5,2,7,24,27,-3,16,61.25,69.25,75,6,0,1,1,0,0,3100000.0,959619.0,30.96,21823997.98,A,none,83000.0,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2f61c6ea-7c93-4f2f-807a-9c17b26fd688,长颈鹿颈,True,3ef58883-b984-4286-b63c-a994639b1eda,4,1,30,14,9,3,2,37,18,19,16,52.94,58.38,70,7,0,1,1,0,0,1600000.0,436976.0,27.31,11134479.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,2fa52165-4377-45e5-8d06-9e18100f6c99,北海苍龙,True,359be255-59cf-483b-ab1f-c339c2748d5c,1,1,31,14,10,1,3,41,16,25,16,63.19,69.88,78,4,0,2,1,1,0,4200000.0,1041391.0,24.8,27885937.02,A,none,880600.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,317e8d83-dc2d-4179-8a43-55ef610cd565,沙滩足球,True,29ec03d2-e39d-439b-ace6-9268533123ff,1,3,21,14,6,3,5,34,34,0,17,63.24,71.5,80,6,0,3,1,0,0,4200000.0,1069382.0,25.46,26959794.02,A,none,932400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,33e39c40-1488-4a7e-8145-00280a237aed,花车巡游,True,f166be2f-3d1b-40e7-b136-d4736138344e,3,1,28,14,9,1,4,29,19,10,16,55.81,60.25,65,7,0,1,1,0,0,2250000.0,597122.0,26.54,15822297.0,A,none,629000.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3616958e-ca58-4b30-91ed-d810a9409d5b,大津巴布,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,4,8,9,14,3,0,11,26,44,-18,17,48.71,57.12,77,5,0,1,1,1,0,1600000.0,468019.0,29.25,11068927.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,37af924e-79a8-4895-8c85-c8c3a43d0ce0,马赛马拉,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,4,3,21,14,6,3,5,30,23,7,15,48.47,52.38,59,4,0,1,1,0,0,1600000.0,308710.0,19.29,11824995.8,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,37d0221b-b783-41ef-ba45-4afbadfcca2e,黑金帝国,True,f8c7642e-6116-431e-ab83-cd140737a4aa,2,6,19,14,6,1,7,41,47,-6,17,61.12,65.62,75,7,0,1,1,1,0,3100000.0,838106.0,27.04,20828867.02,A,none,840600.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,37e823df-a354-48ba-9cb9-a5f2aa80b09e,单峰快驼,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,3,6,18,14,5,3,6,35,36,-1,16,52.94,59.12,68,5,0,1,1,0,0,2250000.0,483496.0,21.49,15956348.02,A,none,518000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3850a89f-9b56-43e4-886c-b239f5a141b1,喜鹊纽卡,True,b3969166-c99e-42ea-989f-ea1a807fbb29,1,8,15,14,4,3,7,24,33,-9,16,60.0,68.25,77,6,0,2,1,1,0,4200000.0,879941.0,20.95,27439350.98,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3af34a43-f7c8-4a10-833e-b929ef808f8f,黄色潜水艇,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,3,5,17,14,5,2,7,19,32,-13,16,54.62,59.5,66,8,0,1,1,0,0,2250000.0,486543.0,21.62,16368896.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3b81880a-c267-41f8-842f-be557a392611,累西腓鼓,True,f166be2f-3d1b-40e7-b136-d4736138344e,3,2,26,14,8,2,4,31,23,8,16,55.25,60.75,65,5,0,1,1,0,0,2250000.0,534941.0,23.78,15998369.0,A,none,629000.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3c35e50c-47f9-4e79-bdf1-a0368ab99700,骆驼骑士,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,3,7,15,14,4,3,7,16,27,-11,16,55.56,61.5,68,6,0,1,1,0,0,2250000.0,627385.0,27.88,16600950.0,A,none,32600.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3cf98f89-d3ee-4eb1-add3-d165adc163da,树懒慢动,True,5fde7b3c-5169-40e1-b27d-9965e3d15ab1,4,5,16,14,4,4,6,18,22,-4,15,49.4,53.38,64,7,0,2,1,0,0,1600000.0,310646.3,19.42,12464469.7,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3d74852b-cef9-4536-90d3-ab20c3f1d39a,青金石蓝,True,5a1305b1-6c9f-466f-90ba-497869aec914,4,3,23,14,7,2,5,19,16,3,16,48.44,51.88,60,5,0,1,1,0,0,1600000.0,305970.0,19.12,10963289.98,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3d7c7ccd-3c62-49de-af2b-51d1b186ca84,西域猛虎,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,2,6,17,14,5,2,7,20,27,-7,16,58.69,66.25,74,5,0,1,1,0,0,3100000.0,762492.0,24.6,21697505.0,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3e90263d-9aa2-495f-9391-402267f48e45,水手桑普,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,4,1,27,14,8,3,3,35,25,10,15,51.93,56.5,62,5,0,1,1,0,0,1600000.0,395422.0,24.71,12052868.73,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3f143543-33be-40b5-9675-d1e965a811eb,东方雄狮,True,984e1619-0888-4e41-8645-d8265a23e11a,4,5,17,14,5,2,7,24,31,-7,15,49.47,54.12,69,3,0,1,1,0,0,1600000.0,373958.0,23.37,10865946.98,A,none,481100.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4158ea87-e495-4b6a-a108-54d8bfaaa5e3,野马奔腾,True,063f8474-c0c2-42ac-a632-72dd33d2156d,4,4,20,14,5,5,4,15,15,0,16,50.06,56.62,70,5,0,0,0,1,0,1600000.0,327848.0,20.49,11246768.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,417aede9-0129-47b2-937c-94eb89a7d0d8,管道巨头,True,f8c7642e-6116-431e-ab83-cd140737a4aa,2,3,22,14,7,1,6,35,32,3,16,60.5,69.0,77,5,0,0,0,0,0,3100000.0,947775.0,30.57,19913347.75,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,438bcce8-4e5c-401e-b640-9593bfb14368,咖啡起源,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,4,1,40,14,13,1,0,45,18,27,16,50.38,55.62,64,5,0,1,1,0,0,1600000.0,373321.0,23.33,10810440.98,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,45ade8e1-b205-4af3-86af-8250a7841af4,麦加朝圣,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,3,1,29,14,9,2,3,45,33,12,16,55.94,61.12,69,5,0,1,1,0,0,2250000.0,536197.0,23.83,16514151.02,A,none,521600.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,45bfbd60-df67-43c9-9d4a-b721c3b9ded4,Medina之光,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,3,4,26,14,8,2,4,35,31,4,16,54.62,60.25,68,3,0,1,1,0,0,2250000.0,546553.0,24.29,16394935.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,45e56362-3964-4c3e-8f54-f651ae5c735a,水晶石透,True,5a1305b1-6c9f-466f-90ba-497869aec914,4,5,21,14,6,3,5,25,22,3,16,48.81,55.25,70,3,0,0,0,1,0,1600000.0,370150.0,23.13,11547923.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
