season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0e8ae640-4f3c-4a19-a44e-919023b097a3,塞维利业,True,b2ab6656-ed32-4a9b-ae29-4b72bd971692,3,1,29,14,9,2,3,47,32,15,16,57.25,64.62,74,7,0,1,0,0,0,2250000.0,673943.0,29.95,16375627.52,A,none,456400.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0e8f8df2-a335-4642-93d5-080e5a06c6d1,寒冰领域,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,4,3,22,14,7,1,6,36,26,10,16,50.12,56.5,66,6,0,1,1,0,0,1600000.0,385685.0,24.11,11518891.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0f820c80-83c6-4701-be09-21b71fee1821,美丽游戏,True,e504edaf-1feb-44a5-94dc-08871a2a802d,1,5,20,14,6,2,6,41,44,-3,16,58.88,66.5,75,3,0,1,1,0,0,4200000.0,707737.0,16.85,27109582.98,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0fc9aef3-494e-4670-b322-a706acaf7ad0,小辣椒莱,True,f6c61234-6751-4456-8cfe-c8096e69d055,4,6,22,14,6,4,4,40,34,6,16,50.88,57.25,68,6,0,1,1,0,0,1600000.0,382860.0,23.93,11549383.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1083c7d8-66db-4a3d-a58f-16fbdeff40a7,绿松石绿,True,39826c02-27a2-4de9-89ff-2c8a6f117072,4,8,11,14,3,2,9,34,44,-10,15,47.73,50.88,54,6,0,1,1,0,0,1600000.0,351482.0,21.97,14625988.7,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1088ad0a-0b77-4824-9c5a-b16a6d857464,红魔曼联,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,1,1,36,14,12,0,2,51,23,28,16,60.38,68.62,75,5,0,1,1,0,0,4200000.0,827883.0,19.71,26674346.0,A,none,870000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,113c064f-5651-48eb-81dc-e7ee1c47d5a8,皇家社会,True,b2ab6656-ed32-4a9b-ae29-4b72bd971692,3,5,18,14,6,0,8,32,38,-6,16,52.31,59.0,65,6,0,2,1,0,0,2250000.0,461650.0,20.52,15924368.02,A,none,555000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,11673115-c6f1-4fe2-aacc-026ba0b753c4,野马奔腾,True,ea131a4d-cf7b-41a0-9882-d84a93122567,4,4,20,14,6,2,6,28,31,-3,16,47.31,52.38,61,8,0,3,1,0,0,1600000.0,298215.0,18.64,10942655.77,A,none,481100.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,11f804e8-a8b7-471e-97d9-a83263879116,绿白贝蒂,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,3,1,25,14,8,1,5,50,33,17,16,56.88,63.0,71,4,0,1,1,0,0,2250000.0,596953.0,26.53,16248574.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,11fd5fb1-ea96-43fa-9919-9432ee4e62f2,图阿雷格,True,69e88f04-a542-4d8c-9712-c9469534e108,4,4,22,14,7,1,6,36,35,1,16,48.19,53.62,61,4,0,1,1,0,0,1600000.0,361794.0,22.61,11254916.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,14f70e7e-f4d5-43f3-a408-3b04bb9e9fb2,单峰快驼,True,290f1243-d910-4f13-8ad7-a4eebd3c8ebe,3,6,17,14,5,2,7,37,44,-7,16,55.88,62.12,67,8,0,1,1,0,0,2250000.0,520265.0,23.12,16310442.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,15abc4c1-d514-4c06-af26-bc8dbd84d72b,阿拉维斯,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,3,5,22,14,7,1,6,36,41,-5,17,56.35,61.88,72,4,0,1,1,0,0,2250000.0,594660.0,26.43,14477249.62,A,none,629000.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16534899-9230-45f3-880c-c2657809ecb2,狼队伍尔弗,True,ac472dcf-d119-4162-82b6-5d611b720b9a,2,1,25,14,7,4,3,35,26,9,16,59.0,65.88,72,2,0,1,1,0,0,3100000.0,808882.0,26.09,21408723.02,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16a3b52a-ef2e-4887-8788-b125546e382e,阿拉伯军,True,69e88f04-a542-4d8c-9712-c9469534e108,4,6,15,14,3,6,5,19,27,-8,16,47.12,52.62,64,6,0,1,1,0,0,1600000.0,351252.0,21.95,10876729.0,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16cb540d-70b2-44f1-844b-3d98560f295d,霍村霍芬,True,c02ef856-f1de-4da4-ab19-6e07119186ae,4,5,18,14,6,0,8,24,30,-6,16,49.19,55.88,68,5,0,1,1,0,0,1600000.0,373620.0,23.35,11193870.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16f7008f-6643-4735-8110-b4e56a8319ce,库尔德勇,True,69e88f04-a542-4d8c-9712-c9469534e108,4,3,23,14,7,2,5,27,24,3,16,50.56,57.75,65,5,0,0,0,0,0,1600000.0,419844.0,26.24,11526122.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1858af36-3b0d-4cac-befe-4cc8d07e6ff4,蓝衣军团,True,9b7bab14-e263-4a89-a36d-78a11437a692,4,7,18,14,5,3,6,31,32,-1,16,48.25,53.12,62,6,0,1,1,0,0,1600000.0,353165.0,22.07,11184457.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19417c5e-6ae1-4a09-8256-a3d3ce25f083,大地之力,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,4,7,13,14,3,4,7,29,37,-8,16,49.31,54.12,59,6,0,1,1,0,0,1600000.0,339581.0,21.22,11232796.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19b6ebbc-5fc3-4ca0-9659-d2101a1fff70,桑布露族,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,4,6,15,14,4,3,7,22,35,-13,16,47.38,52.12,58,4,0,1,1,0,0,1600000.0,352618.0,22.04,11217565.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1b6b9f54-0720-4b51-a85c-6fe8b718b702,青金石蓝,True,39826c02-27a2-4de9-89ff-2c8a6f117072,4,4,20,14,6,2,6,31,34,-3,16,48.0,53.88,59,5,0,1,1,0,0,1600000.0,345869.0,21.62,11570536.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1bca70a3-4eef-4c37-a813-dc31a2449ada,阿根廷梦,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,2,6,17,14,5,2,7,37,32,5,17,58.94,66.25,73,6,0,3,1,0,0,3100000.0,684453.0,22.08,21567317.25,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1de41b99-2b1c-4d28-afcb-d5a2f97cc940,潘帕斯草,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,2,3,26,14,8,2,4,48,32,16,15,57.87,64.88,74,6,0,1,1,0,0,3100000.0,675092.0,21.78,38802879.28,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1e6962e4-e8e0-44f5-a686-25d83b6b52f3,赤龙焚天,True,84f45d15-985a-45af-94ef-4c71b6c3e907,1,2,31,14,10,1,3,51,27,24,16,58.94,66.62,76,4,0,1,1,0,0,4200000.0,798878.0,19.02,27232336.0,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1ed96a19-f08f-4330-8188-88db7a868211,长颈鹿颈,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,4,1,29,14,9,2,3,30,18,12,15,52.4,58.75,65,5,0,1,1,0,0,1600000.0,414177.0,25.89,11132085.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,204e6067-505d-4f94-8357-d5aeb01f966b,萨尔瓦多,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,3,1,22,14,7,1,6,32,29,3,17,53.06,58.25,66,7,0,2,0,0,0,2250000.0,571437.0,25.4,15830431.48,A,none,555000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2144065b-a387-4450-8122-2d34a03f2251,南海蛟龙,True,84f45d15-985a-45af-94ef-4c71b6c3e907,1,1,40,14,13,1,0,60,21,39,17,61.82,71.12,80,8,0,1,1,0,0,4200000.0,960265.0,22.86,28584433.02,A,none,103600.0,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2167a562-d920-4417-9a13-3f0e59aa3300,公牛都灵,True,f6c61234-6751-4456-8cfe-c8096e69d055,4,7,10,14,3,1,10,30,54,-24,15,48.33,52.75,62,4,0,1,1,0,0,1600000.0,372931.0,23.31,11146350.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,21be93f7-899d-42db-8752-e2326eedcbff,巴塔哥尼,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,2,7,15,14,4,3,7,36,52,-16,17,59.59,66.75,76,5,0,2,1,0,0,3100000.0,758248.45,24.46,20859449.63,A,none,793900.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,254687d9-099a-4b76-9004-7fa31c272923,足球精灵,True,e504edaf-1feb-44a5-94dc-08871a2a802d,1,4,25,14,8,1,5,33,26,7,16,62.44,72.0,77,8,0,1,1,0,0,4200000.0,1003556.0,23.89,26977086.02,A,none,116000.0,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,27bcbf27-f5d7-4225-a624-ecc76ac49fb9,东北虎啸,True,7b3f597c-cb94-4929-88ab-4900e6f3eed7,2,2,25,14,8,1,5,52,38,14,16,56.44,65.75,77,5,0,1,1,0,0,3100000.0,769511.0,24.82,21707049.98,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,28a8529d-59aa-4cf8-93f6-0290aa0f0164,Medina之光,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,3,1,32,14,10,2,2,38,23,15,17,53.94,60.38,64,6,0,3,1,0,0,2250000.0,538171.0,23.92,17156836.5,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,29fa5453-d9c6-43af-8280-66d7b7c30e05,美因茨红,True,c02ef856-f1de-4da4-ab19-6e07119186ae,4,2,28,14,9,1,4,40,24,16,16,49.62,55.12,62,5,0,1,1,0,0,1600000.0,416236.0,26.01,10917636.0,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2c10fa17-bf00-4512-861b-ecdf01df0f03,贝都因骑,True,69e88f04-a542-4d8c-9712-c9469534e108,4,1,25,14,8,1,5,32,19,13,16,49.19,54.62,67,4,0,1,0,0,0,1600000.0,387983.9,24.25,11175323.75,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2c37c730-baba-44ab-928e-6da4e2dc0635,非洲大象,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,4,6,18,14,6,0,8,24,31,-7,16,49.12,54.5,61,5,0,1,1,0,0,1600000.0,353549.0,22.1,11162329.02,A,none,416500.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2c669388-7cbd-4142-b300-41771cecd7dd,辛巴达航,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,1,6,20,14,6,2,6,31,34,-3,16,60.44,69.0,81,3,0,1,1,0,0,4200000.0,929275.0,22.13,26872974.98,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2cdd7006-fb42-4778-8eee-4829ccd64316,智利红酒,True,a7b951e8-6640-4a5d-bd77-f7aaf602b6e8,3,3,24,14,7,3,4,36,28,8,16,56.31,62.25,68,6,0,0,0,0,0,2250000.0,589223.0,26.19,16349227.0,A,none,521600.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2d09659a-750a-44ee-8ba4-a74a7625f4e4,冰狼踏雪,True,615ce126-0e0c-46e7-aba8-024a12f0699d,3,1,31,14,10,1,3,38,19,19,15,55.47,61.0,68,4,0,1,1,0,0,2250000.0,508663.0,22.61,22587354.81,A,none,554200.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2e53bd39-4e17-450f-ad40-b86cedcc6634,飞驴切沃,True,f6c61234-6751-4456-8cfe-c8096e69d055,4,2,25,14,8,1,5,39,27,12,16,49.0,55.75,64,5,0,1,1,0,0,1600000.0,376070.0,23.5,11192477.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2e5d4305-113b-4c20-997a-aad19a750c60,美洲豹王,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,4,6,18,14,6,0,8,26,33,-7,16,48.06,53.75,68,5,0,1,1,0,0,1600000.0,373397.0,23.34,11180563.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2ecbaf25-f8f7-4aa0-8d67-aa8e04b8efdc,雪山神鹰,True,6810bd8a-950d-492a-b935-11067e7b972a,3,3,21,14,6,3,5,41,36,5,16,54.94,62.38,71,5,0,1,1,0,0,2250000.0,580490.0,25.8,16405295.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2ed9fbe1-4df9-401c-a565-f7023ed5c5c5,雄鹰法兰,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,4,3,23,14,7,2,5,33,33,0,17,50.06,56.88,67,6,0,3,0,0,0,1600000.0,429190.8,26.82,10024340.04,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2f797ba9-e2f6-4a98-9622-bd4d191f4ae8,幽冥鬼狼,True,615ce126-0e0c-46e7-aba8-024a12f0699d,3,6,14,14,3,5,6,32,40,-8,17,56.76,64.25,71,3,0,2,1,0,0,2250000.0,609226.0,27.08,16562570.5,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,309aa234-e043-40be-bb44-0a3ff6aff9ba,雪豹冰山,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,4,5,16,14,4,4,6,41,36,5,16,48.62,54.88,66,5,0,1,1,0,0,1600000.0,376597.0,23.54,10852505.98,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,316f2929-d19f-4c56-b218-2dfcb757ece9,撒丁岛卡,True,f6c61234-6751-4456-8cfe-c8096e69d055,4,1,27,14,8,3,3,50,41,9,16,51.38,55.5,64,6,0,1,0,0,0,1600000.0,353727.0,22.11,11192706.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3207adaf-2715-4f96-85b9-6be962186195,森林之语,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,4,1,27,14,9,0,5,42,27,15,16,48.31,53.12,63,7,0,1,1,0,0,1600000.0,344574.0,21.54,10889648.98,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,32909a5e-e94a-425b-b8b8-64189a4eee29,红军利物浦,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,1,6,16,14,5,1,8,31,45,-14,15,61.2,69.88,75,5,0,1,1,0,0,4200000.0,894595.0,21.3,40514898.37,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3294ab4e-ceae-462b-a766-21d01c7dba78,沙漠商队,True,290f1243-d910-4f13-8ad7-a4eebd3c8ebe,3,4,22,14,7,1,6,33,29,4,15,54.2,61.88,76,4,0,1,1,0,0,2250000.0,467860.0,20.79,16425637.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,32ae76c7-89f4-4571-a252-9ba389a8b917,武当太极,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,4,5,21,14,6,3,5,35,35,0,15,48.53,54.88,65,3,0,1,1,0,0,1600000.0,351940.0,22.0,16341702.01,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,334be2da-8b16-4437-b63b-d7acd3b03a9e,非洲犀牛,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,4,4,21,14,7,0,7,25,31,-6,15,46.4,53.12,61,7,0,1,1,0,0,1600000.0,324538.0,20.28,8986062.47,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,357a85fb-7e6c-4578-9dae-426d2baef936,汉诺威红,True,c02ef856-f1de-4da4-ab19-6e07119186ae,4,3,20,14,6,2,6,28,22,6,16,51.88,59.38,66,7,0,1,1,0,0,1600000.0,404117.0,25.26,11550127.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,361593df-7e23-400a-9d2c-ecd1f0b74d2d,蜜蜂布伦特,True,ac472dcf-d119-4162-82b6-5d611b720b9a,2,8,12,14,2,6,6,34,33,1,14,57.21,61.0,66,6,0,1,1,0,0,3100000.0,558149.0,18.0,21399059.0,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
