season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,e2da963e-948d-4a05-b3a6-5f7335240536,300845f7-42c8-46cf-a581-a3b94c339c2a,猎豹闪电,True,7a65872f-a12f-4a65-83dd-c747bd81283b,4,8,12,14,3,3,8,19,30,-11,17,56.65,66.0,75,8,0,3,1,0,0,1600000.0,680848.2,42.55,10812678.52,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,30916478-489d-4ece-8a51-7a712c23ba9f,中原飞虎,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,2,3,23,14,7,2,5,41,32,9,17,70.88,80.38,92,6,0,2,0,0,0,3100000.0,1983076.65,63.97,20440032.6,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,309a6d93-8ad5-4ea9-ad86-dd52b8f4e2bb,非洲野牛,True,208909be-c32b-44f4-b9e6-111da2b48308,4,7,13,14,2,7,5,22,33,-11,17,59.29,65.38,68,7,0,2,0,0,0,1600000.0,768824.5,48.05,10744631.75,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,30fed357-3f95-45a5-8d44-9be17796c683,库尔德勇,True,52e39038-2db9-4754-a1ff-10096ba07304,4,4,19,14,6,1,7,35,39,-4,17,59.82,69.5,77,5,0,2,0,0,0,1600000.0,882742.9,55.17,10695922.77,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,3193efe8-e4b4-4020-8669-5b475d2d1cfe,马赛马拉,True,c55dbfab-775b-4639-9481-9f1953d40f39,4,7,15,14,4,3,7,25,32,-7,17,61.18,71.12,76,7,0,1,1,0,0,1600000.0,959286.0,59.96,10803652.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,328bf2f8-02f5-4ab5-a680-795848f76f45,青云直上,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,4,6,14,14,4,2,8,21,25,-4,17,63.18,71.75,80,7,0,1,1,0,0,1600000.0,1092240.0,68.27,10512236.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,32d674cb-df7a-47d3-8398-36e31f23787a,香料之路,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,4,1,24,14,8,0,6,23,20,3,17,60.29,67.5,81,7,0,3,0,0,0,1600000.0,953306.8,59.58,10907396.48,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,33b76b1b-c9e1-46db-aeec-ec25ad3f4b2f,真蓝黑亚,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,4,1,28,14,9,1,4,31,19,12,17,61.47,71.75,76,4,0,2,0,0,0,1600000.0,1086329.5,67.9,10954065.77,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,34b0de5e-a061-4d40-99ac-d8bc88919848,辛巴达航,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,1,8,9,14,2,3,9,15,28,-13,17,76.06,85.12,96,6,0,2,0,0,0,4200000.0,2855987.0,68.0,25153161.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,35e8fcfa-fa16-4e4f-bc98-4552439aa530,蜜蜂布伦特,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,2,8,9,14,3,0,11,19,43,-24,17,67.06,73.0,88,5,0,2,0,0,0,3100000.0,1372244.4,44.27,20868628.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,3882f2ba-42a3-40b5-95a0-a28cc5aefd27,黄色潜水艇,True,b0df425b-052e-47d0-8ac3-81e7003627af,3,6,17,14,4,5,5,27,30,-3,17,61.41,72.25,93,6,0,2,0,0,0,2250000.0,1184609.0,52.65,15709032.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,3893394c-4009-48ac-a77a-337239d2a965,金虎啸月,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,2,4,23,14,7,2,5,35,32,3,17,70.47,85.0,98,5,0,2,1,0,0,3100000.0,2280754.3,73.57,20386744.75,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,3949daa0-d5ac-4ced-9f5e-4058723febbd,东方巨龙,True,5d177e8b-abfe-42c0-996b-f339e8c60331,1,7,13,14,4,1,9,26,35,-9,17,75.35,86.25,90,4,0,2,0,0,0,4200000.0,2694274.0,64.15,25332675.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,3963e891-c144-41b5-b5b4-5dca2657d0ac,亚马逊河,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,3,1,27,14,8,3,3,39,28,11,17,66.35,79.0,94,6,0,2,0,0,0,2250000.0,1655842.0,73.59,15427577.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,3a354358-fc0e-495b-84ff-60ca08d4e632,马穆鲁克,True,52e39038-2db9-4754-a1ff-10096ba07304,4,3,21,14,6,3,5,27,22,5,17,59.94,71.5,80,6,0,2,1,0,0,1600000.0,1021380.0,63.84,10534486.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,3a689996-b8f5-4ce2-bcd5-f0eceb898872,双峰巨驼,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,3,3,23,14,7,2,5,38,42,-4,17,65.82,72.75,76,6,0,2,0,0,0,2250000.0,1270460.0,56.46,15711301.48,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,3c029b2c-94ff-4b58-b4ad-2ea9fa8d1839,复活节岛,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,3,7,15,14,4,3,7,28,28,0,17,66.53,73.38,79,8,0,2,0,0,0,2250000.0,1395854.0,62.04,15464138.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,3d6dcb2c-2b4e-4a90-8782-e09a2df7e931,绿洲驼队,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,3,8,4,14,1,1,12,15,44,-29,17,65.53,72.5,84,4,0,1,1,0,0,2250000.0,1306533.0,58.07,15647797.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,3e51e092-1aaa-4636-9a18-9d0663b02aa2,雪虎踏山,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,2,1,26,14,8,2,4,38,36,2,17,70.24,80.38,94,7,0,2,0,0,0,3100000.0,2015652.6,65.02,20547846.52,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,3f1f23df-0a2c-49cf-8fe4-1f8aa94e2e51,塞维利业,True,b0df425b-052e-47d0-8ac3-81e7003627af,3,7,12,14,2,6,6,27,38,-11,17,61.76,70.12,76,6,0,2,1,0,0,2250000.0,951705.0,42.3,15910169.5,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,3f96d047-7f78-4cfd-8118-d581e9deb52f,沙滩足球,True,e50d18fc-76f8-4126-8952-d1267c8a4974,1,2,24,14,7,3,4,41,31,10,17,73.06,82.25,91,4,0,2,0,0,0,4200000.0,2168201.0,51.62,25933172.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,42f57abc-26d5-43ae-ba70-abdede998da0,单峰快驼,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,3,7,12,14,4,0,10,21,37,-16,17,59.24,70.12,75,6,0,3,1,0,0,2250000.0,883707.0,39.28,15915695.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,43800137-5d4f-4555-8879-726ab48e01fd,皇家社会,True,b0df425b-052e-47d0-8ac3-81e7003627af,3,2,26,14,8,2,4,30,22,8,17,62.88,71.75,76,6,0,2,0,0,0,2250000.0,1069520.0,47.53,15945155.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,43dbc956-29b3-4aa8-a38e-cd72f82379f0,街球之王,True,e50d18fc-76f8-4126-8952-d1267c8a4974,1,7,9,14,2,3,9,32,43,-11,17,68.71,78.25,91,9,0,3,1,0,0,4200000.0,1811299.0,43.13,26251144.5,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,44cd98b5-47cd-4586-8c40-05e8003112cb,拉普拉塔,True,864eac49-1fbd-4cda-820a-555e1d387d07,2,6,18,14,5,3,6,27,29,-2,17,68.82,79.38,83,6,0,2,0,0,0,3100000.0,1762997.05,56.87,20488228.6,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,45d73e48-c68d-4980-9cd8-a38a3287d593,白虹贯日,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,4,8,9,14,2,3,9,20,29,-9,17,58.0,66.88,80,6,0,2,0,0,0,1600000.0,798050.8,49.88,10734053.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,4a8331d3-de34-4123-abca-aafbce73114d,西域雪狼,True,95998f39-2566-4cf2-b7fc-38df9dae919d,3,1,26,14,8,2,4,38,20,18,17,62.59,72.75,83,5,0,2,0,0,0,2250000.0,1201542.0,53.4,16340864.02,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,4c0d1d84-1398-4e60-a8a3-c6311c6e39ca,科隆山羊,True,7593de17-754f-44ba-b903-fcf7e4c23538,4,6,17,14,5,2,7,28,30,-2,17,61.88,70.12,78,4,0,2,1,0,0,1600000.0,1035637.8,64.73,10770567.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,4c5c5810-accd-4c9a-9a8c-fac006876b34,尼罗河神,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,1,6,17,14,4,5,5,28,28,0,17,71.82,81.0,88,4,0,1,1,0,0,4200000.0,2004348.0,47.72,25938641.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,4c756d78-486f-4ee1-8718-53727b2a0091,土耳其近,True,52e39038-2db9-4754-a1ff-10096ba07304,4,2,27,14,8,3,3,37,30,7,17,64.59,72.75,79,6,0,2,0,0,0,1600000.0,1205818.9,75.36,10838452.75,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,4d4f50cd-a37c-4bbe-9b87-ec3427285371,伊斯法罕,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,4,4,21,14,7,0,7,25,27,-2,17,59.71,64.75,68,9,0,1,1,0,0,1600000.0,714758.0,44.67,10841821.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,4dc660f7-5a80-4742-8b1f-2b4b7b7d5264,智利红酒,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,3,5,18,14,5,3,6,34,36,-2,17,64.65,73.62,82,7,0,2,1,0,0,2250000.0,1301420.0,57.84,15596845.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,4ebbc13a-4f1c-4bc2-95c9-662f892d4efa,水晶石透,True,481033fe-5039-461a-8a87-5cb436f5f9c0,4,8,10,14,3,1,10,15,33,-18,17,56.35,64.88,68,7,0,2,1,0,0,1600000.0,675236.7,42.2,10875768.27,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,4efebe7b-a3d6-4be8-acfc-8a1c48bfe73a,喜鹊纽卡,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,1,2,25,14,8,1,5,35,28,7,17,73.12,83.62,94,7,0,2,0,0,0,4200000.0,2436600.0,58.01,25726402.98,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,4f2b77c9-bbd9-4329-b0a1-b826530ec734,狼队伍尔弗,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,2,7,13,14,3,4,7,24,35,-11,17,68.35,77.75,88,6,0,2,1,0,0,3100000.0,1559273.85,50.3,20649389.63,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,4faae46a-c6a1-4225-a121-82f81a097285,苍鹰搏兔,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,3,1,40,14,13,1,0,55,17,38,17,69.65,80.12,89,6,0,1,1,0,0,2250000.0,2032724.0,90.34,15178548.98,B,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,5144e267-2300-4d3e-b6c7-f6a7c6169f74,克鲁格园,True,c55dbfab-775b-4639-9481-9f1953d40f39,4,4,20,14,5,5,4,30,25,5,17,61.59,69.12,86,6,0,2,0,0,0,1600000.0,1002371.0,62.65,10567216.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,525443a0-5132-4c6b-b14c-6a84e5bf6979,蓝宝石海,True,481033fe-5039-461a-8a87-5cb436f5f9c0,4,4,21,14,6,3,5,30,23,7,17,62.12,69.38,88,8,0,2,0,0,0,1600000.0,1054427.3,65.9,10619885.25,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,52c2e859-fc36-45c0-b719-d85e272765a6,薛西斯军,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,4,8,15,14,4,3,7,16,23,-7,17,62.59,69.12,80,8,0,1,1,0,0,1600000.0,964869.0,60.3,10594087.0,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,536ba86d-0e3e-4c78-bee7-c71c6a7c73e4,云豹穿林,True,7a65872f-a12f-4a65-83dd-c747bd81283b,4,4,20,14,5,5,4,22,22,0,17,58.47,67.25,74,7,0,2,0,0,0,1600000.0,782389.5,48.9,10779958.75,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,53c0fce3-6169-45b9-95eb-45a55b179562,雪豹冰山,True,7a65872f-a12f-4a65-83dd-c747bd81283b,4,6,16,14,4,4,6,27,25,2,17,57.0,66.25,77,8,0,3,1,0,0,1600000.0,727203.5,45.45,10999135.77,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,559c58e1-77a9-4e57-aae0-52f8be718f0a,祖鲁战士,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,4,1,32,14,10,2,2,35,18,17,17,62.47,70.0,77,8,0,2,0,0,0,1600000.0,979665.6,61.23,11024131.52,A,none
1,e2da963e-948d-4a05-b3a6-5f7335240536,56551e01-e4cf-4a0e-b537-9a48a3833f0b,赫塔菲蓝,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,3,3,24,14,7,3,4,39,26,13,17,62.88,71.5,79,5,0,3,1,0,0,2250000.0,1104268.0,49.08,15832265.0,A,none
