season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
1,f20224af-550e-451c-94aa-c0b7992a0696,09eb98c5-a5f8-43e8-bcf2-2c67fdc2fd1b,金鹰破晓,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,3,7,15,14,4,3,7,36,36,0,17,62.94,71.0,80,5,0,2,0,0,0,2250000.0,1045943.0,46.49,15626522.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,0a87c137-c408-4349-bde1-46f8063ea4aa,热带雨林,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,3,6,16,14,4,4,6,29,35,-6,17,66.29,73.62,78,7,0,2,0,0,0,2250000.0,1342376.0,59.66,15471216.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,0b6d31a3-79c2-4f14-8979-9e2b4f7eac3d,药厂勒沃,True,002de7ff-255a-419a-9d23-b78d197f5115,4,7,10,14,2,4,8,23,38,-15,17,60.18,68.75,79,10,0,3,1,0,0,1600000.0,781267.7,48.83,10593715.77,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,0c43f94e-e07e-40f4-8767-40e7597abda4,探戈情人,True,04d72cb7-968a-487b-9f77-10b878e020b8,2,8,8,14,2,2,10,18,37,-19,17,64.94,72.25,82,3,0,2,0,0,0,3100000.0,1157074.55,37.32,20518101.37,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,0d1880bc-155b-41f4-898b-81d2a2f15ebf,莫莫之王,True,c5008f53-d978-4e24-b6c9-fed167830505,3,2,28,14,9,1,4,42,28,14,17,66.24,75.75,79,5,0,2,0,0,0,2250000.0,1436782.0,63.86,15625243.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,0e536ba6-df01-48b3-bf31-cab0837aa31a,黄色潜水艇,True,503c8987-338c-4c62-8418-2369ec2f2659,3,7,12,14,3,3,8,28,38,-10,17,62.88,71.88,92,7,0,4,1,0,0,2250000.0,1232491.0,54.78,15210480.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,0f21bbe1-945d-4fa5-ad66-38e5a95bbf7a,黑金帝国,True,83294ede-e003-46de-9a47-19af0019eddd,2,3,23,14,7,2,5,39,34,5,17,72.76,82.0,93,6,0,1,1,0,0,3100000.0,2143403.0,69.14,20350872.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,0fbea612-7a99-4030-b8f6-6565dc425612,尼罗河神,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,1,6,16,14,5,1,8,36,42,-6,17,70.71,81.0,91,9,0,2,0,0,0,4200000.0,2023451.0,48.18,25920018.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,0fea3cd1-d0d4-4e1a-8673-eb80dd131025,清真寺塔,True,7e18d517-887b-47ba-ab79-4480ba5c3788,3,7,14,14,4,2,8,22,26,-4,17,61.29,71.5,90,7,0,3,1,0,0,2250000.0,1132433.0,50.33,15133058.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,116f5ee3-4570-4486-9c6b-1daa015d822a,萨拉丁军,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,4,2,22,14,7,1,6,38,32,6,17,61.94,72.5,88,9,0,3,0,0,0,1600000.0,1214896.0,75.93,11158599.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,14422b80-7913-4e1c-8e45-499137062bbb,铁锤帮西汉,True,4ca13458-039e-4824-9c84-acf83f5a997e,2,5,18,14,5,3,6,28,30,-2,17,72.65,82.88,91,8,0,1,1,0,0,3100000.0,2012805.0,64.93,20406010.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,14848e1d-f5da-4a9b-a0e5-65de61ba23b8,苍穹雄鹰,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,3,4,19,14,5,4,5,29,25,4,17,65.65,74.75,79,6,0,3,1,0,0,2250000.0,1214345.0,53.97,15648294.5,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,155c55e5-e2a5-4bb8-a7ce-d4089562b08b,红狼罗马,True,e247d40f-a25e-4cef-9137-726363c3fd26,4,6,18,14,5,3,6,20,28,-8,17,58.76,67.38,80,7,0,2,1,0,0,1600000.0,844598.8,52.79,10801817.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,180b61e8-1046-4fc4-af24-b51b38a84fae,巴塔哥尼,True,04d72cb7-968a-487b-9f77-10b878e020b8,2,3,28,14,9,1,4,44,23,21,17,71.18,83.62,93,6,0,2,0,0,0,3100000.0,2264121.4,73.04,21041866.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,19eb5bf6-879c-4236-8349-8f76f29c1904,长颈鹿颈,True,d786defd-4a69-421c-b2f0-206e913c23de,4,3,21,14,7,0,7,30,27,3,17,56.0,64.5,72,5,0,2,0,0,0,1600000.0,653566.7,40.85,10611292.75,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,1b115a73-7df7-4d05-a439-07989067ba3f,罗马狼王,True,dbe2de57-cf45-4937-a116-569c7b7af53a,4,5,21,14,6,3,5,28,33,-5,17,57.29,68.12,79,5,0,2,0,0,0,1600000.0,825517.6,51.59,10748034.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,1b56ca12-b4ab-4b21-a86c-9d52e595f3c5,非洲大象,True,d786defd-4a69-421c-b2f0-206e913c23de,4,1,39,14,13,0,1,50,16,34,17,61.18,71.5,80,6,0,2,0,0,0,1600000.0,1055941.6,66.0,11478352.5,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,1b8556c8-990d-4f1e-9ad5-0583eceab3fc,狼队伍尔弗,True,4ca13458-039e-4824-9c84-acf83f5a997e,2,6,16,14,5,1,8,25,34,-9,17,64.76,75.75,90,8,0,2,0,0,0,3100000.0,1441858.9,46.51,20214589.25,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,1b8e1e67-51fb-46fb-a3c6-e8713062f672,非洲犀牛,True,d786defd-4a69-421c-b2f0-206e913c23de,4,8,12,14,3,3,8,24,33,-9,17,57.71,64.75,73,8,0,2,0,0,0,1600000.0,670924.8,41.93,10513862.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,1be4ebcf-cff0-4005-8176-846f4efa3483,青金石蓝,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,4,6,14,14,3,5,6,25,39,-14,17,58.0,65.75,72,4,0,2,0,0,0,1600000.0,755211.5,47.2,10813435.75,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,1c4b2be7-907c-40c7-9799-2e0d271197bc,西班牙人,True,22cf3079-50e3-466b-9124-eafaf26be753,3,5,21,14,5,6,3,20,23,-3,17,65.12,75.38,89,7,0,1,1,0,0,2250000.0,1452080.0,64.54,15605579.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,1c772fb8-91ae-436c-b011-2e0fd9e1bda1,金刚鹦鹉,True,4777c1d7-8053-4be3-b264-aef122bb9069,4,1,32,14,10,2,2,36,20,16,17,60.29,72.12,83,6,0,2,0,0,0,1600000.0,1082811.2,67.68,10277758.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,1d0aeeab-12d9-413d-975a-3d038fb07a8a,斯图加特,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,4,8,7,14,2,1,11,24,44,-20,17,57.29,65.75,71,6,0,2,0,0,0,1600000.0,717393.9,44.84,10475511.73,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,1d89bfc0-137c-4a38-827f-2ff3129e0bcf,蓝黑战士,True,dbe2de57-cf45-4937-a116-569c7b7af53a,4,4,22,14,7,1,6,21,21,0,17,60.06,69.75,79,6,0,1,1,0,0,1600000.0,847596.0,52.97,10965675.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,22fa0b47-e89f-4d45-96fa-de689b535da3,飓风之眼,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,4,5,18,14,5,3,6,25,32,-7,17,58.0,65.0,69,7,0,2,0,0,0,1600000.0,698686.3,43.67,10508197.73,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,2537e826-a3cd-4db9-9f05-8fcd26722a12,西海金龙,True,859339e1-a57e-404d-9085-80d0c1c6ca46,1,2,31,14,10,1,3,51,22,29,17,76.76,92.62,98,5,0,2,0,0,0,4200000.0,3378107.0,80.43,24925530.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,25da8b85-da16-44df-b19b-bcdc0d179984,三狮军团,True,eff396ba-c586-48b5-87f1-135732b7bed4,1,6,18,14,5,3,6,31,40,-9,17,75.24,84.75,96,7,0,2,0,0,0,4200000.0,2566284.0,61.1,25309508.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,25f72d84-8e4c-4447-9620-cd0356773ec3,居鲁士帝,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,4,1,31,14,9,4,1,56,22,34,17,62.0,72.62,89,7,0,1,1,0,0,1600000.0,1106356.0,69.15,11335048.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,269526e4-8f31-4ce6-a617-299d30a1bb39,宇宙巴萨,True,503c8987-338c-4c62-8418-2369ec2f2659,3,3,24,14,8,0,6,31,29,2,17,64.47,73.62,94,6,0,2,0,0,0,2250000.0,1379008.0,61.29,16086091.48,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,26e2cf77-b303-4c56-9ba9-b29416bc65c6,祖鲁战士,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,4,4,18,14,4,6,4,27,28,-1,17,61.65,71.88,81,7,0,2,1,0,0,1600000.0,1014025.8,63.38,10529844.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,2712a33b-f874-4311-bc05-4497b1c4a170,赤龙焚天,True,859339e1-a57e-404d-9085-80d0c1c6ca46,1,6,16,14,4,4,6,24,32,-8,17,76.65,84.88,87,5,0,2,1,0,0,4200000.0,2429694.0,57.85,25328721.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,276a6bcd-7067-40d2-99ea-860cf27b633e,单峰快驼,True,1d702018-18f1-4648-8882-a697c1bf0c3b,3,5,20,14,6,2,6,26,30,-4,17,63.94,75.88,88,6,0,2,0,0,0,2250000.0,1393005.0,61.91,15508575.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,27e32f7a-268a-4618-927c-27a3a2064b19,香料之路,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,4,6,14,14,4,2,8,18,28,-10,17,58.59,64.62,69,4,0,2,0,0,0,1600000.0,672423.4,42.03,10556105.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,27e82d3b-02b8-446e-8a6e-8ee208bd2bb6,大马士革,True,7e18d517-887b-47ba-ab79-4480ba5c3788,3,8,12,14,3,3,8,25,33,-8,17,63.06,71.75,82,6,0,2,0,0,0,2250000.0,1094936.0,48.66,15775936.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,280534ad-2b0d-47c8-aed1-548b133ab207,绿洲驼队,True,1d702018-18f1-4648-8882-a697c1bf0c3b,3,6,15,14,3,6,5,26,33,-7,17,62.47,71.38,87,3,0,2,1,0,0,2250000.0,1162396.0,51.66,15658987.5,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,2905ab1c-ea45-4315-b2b9-17589d864d89,凯门鳄凶,True,4777c1d7-8053-4be3-b264-aef122bb9069,4,4,23,14,7,2,5,21,21,0,17,57.53,66.0,70,4,0,3,1,0,0,1600000.0,824956.0,51.56,10776890.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,29872704-1b2c-409a-b8f2-a8444d7be21c,斗牛士团,True,503c8987-338c-4c62-8418-2369ec2f2659,3,8,11,14,3,2,9,17,43,-26,17,67.71,78.88,89,6,0,3,1,0,0,2250000.0,1661967.0,73.87,15563890.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,2a3c6a5c-ea9a-4afb-9e40-d12d260a68c2,武当太极,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,4,7,14,14,4,2,8,21,29,-8,17,60.24,67.88,71,4,0,2,0,0,0,1600000.0,901911.7,56.37,10409813.73,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,2af88624-fc85-42ac-b97d-4264dd2f459a,青龙偃月,True,859339e1-a57e-404d-9085-80d0c1c6ca46,1,7,8,14,2,2,10,18,40,-22,17,77.12,89.62,96,7,0,2,0,0,0,4200000.0,2991035.0,71.22,24781524.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,2b50de06-1eaf-48bb-b4f7-1ce03593326c,足球精灵,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,1,7,12,14,3,3,8,29,39,-10,17,78.12,88.25,93,7,0,2,0,0,0,4200000.0,3018215.0,71.86,24875066.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,2dcf0ae2-b5d0-47fa-a193-f88ccbc786d5,祖母绿光,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,4,7,11,14,2,5,7,19,25,-6,17,57.76,68.88,76,8,0,3,1,0,0,1600000.0,833326.0,52.08,10355274.48,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,2f9603c4-9808-4579-9257-40063f2995d8,薛西斯军,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,4,6,17,14,4,5,5,28,29,-1,17,58.76,70.25,80,10,0,2,1,0,0,1600000.0,912222.2,57.01,10737794.5,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,304498d4-9eb1-4e94-91ec-619c92c6e123,食蚁兽长,True,4777c1d7-8053-4be3-b264-aef122bb9069,4,6,12,14,3,3,8,23,31,-8,17,60.88,69.88,85,8,0,3,1,0,0,1600000.0,992191.6,62.01,10501336.5,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,34850366-5283-45b5-ab22-94f22b211661,威尼斯假,True,c5008f53-d978-4e24-b6c9-fed167830505,3,3,24,14,7,3,4,38,27,11,17,67.18,79.75,90,5,0,2,0,0,0,2250000.0,1765212.0,78.45,15780204.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,3591b45a-b634-4fb0-927b-542749e1603b,流水无痕,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,4,2,27,14,8,3,3,42,26,16,17,61.94,68.5,81,8,0,3,0,0,0,1600000.0,971215.9,60.7,11116496.27,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,35ba0884-8c99-47c2-ae97-98866fd22e71,圣保罗彩,True,c5008f53-d978-4e24-b6c9-fed167830505,3,7,10,14,2,4,8,21,38,-17,17,62.47,68.62,73,5,0,2,1,0,0,2250000.0,895110.0,39.78,16011958.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,35f17020-cca5-4eca-97b0-dbdc31cfe774,快乐足球,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,1,8,12,14,3,3,8,28,48,-20,17,66.94,77.62,91,8,0,3,1,0,0,4200000.0,1550214.0,36.91,25522132.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,37d3918b-0453-4ce6-a290-915e284a3c75,森林之语,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,4,7,10,14,2,4,8,19,27,-8,17,60.94,68.25,77,7,0,2,0,0,0,1600000.0,898275.2,56.14,10624317.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,39cc2c33-cbe5-42b0-a69a-41d15b770d6e,蝙蝠军团,True,503c8987-338c-4c62-8418-2369ec2f2659,3,5,16,14,4,4,6,31,26,5,17,66.53,76.62,91,8,0,2,1,0,0,2250000.0,1582040.0,70.31,15393655.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,3b4757d0-948b-44e9-bb9e-dd51c348d0f1,银龙出海,True,859339e1-a57e-404d-9085-80d0c1c6ca46,1,1,34,14,11,1,2,49,34,15,17,74.76,85.0,91,6,0,2,0,0,0,4200000.0,2477470.0,58.99,26402797.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,3c4b52ed-4d03-45c2-be58-6b7b38054328,纳斯卡线,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,3,7,7,14,1,4,9,22,41,-19,17,67.12,73.5,78,5,0,1,1,0,0,2250000.0,1263479.0,56.15,15684766.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,3e1875a4-eb50-49a8-b092-e45206fe989c,尼罗河源,True,49eb89e2-f728-4704-b2d9-43676c71d975,4,3,23,14,7,2,5,27,21,6,17,60.53,67.88,78,3,0,2,1,0,0,1600000.0,937937.5,58.62,10720909.27,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,3e2e4451-0467-43b5-be4d-3840dbbd3e81,食人鱼群,True,4777c1d7-8053-4be3-b264-aef122bb9069,4,7,9,14,2,3,9,21,32,-11,17,57.82,66.5,78,6,0,2,1,0,0,1600000.0,759428.4,47.46,10787524.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,3f616bb2-7f4a-4066-b9cd-32fa05833321,布宜诺斯,True,04d72cb7-968a-487b-9f77-10b878e020b8,2,5,15,14,4,3,7,37,37,0,17,69.29,79.5,93,6,0,2,0,0,0,3100000.0,1788909.05,57.71,20518325.12,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,40e8d18d-2b78-49e8-8cad-be63013e231a,圣徒南安普,True,4ca13458-039e-4824-9c84-acf83f5a997e,2,1,27,14,8,3,3,40,25,15,17,70.47,81.0,92,6,0,3,1,0,0,3100000.0,1830780.1,59.06,21453735.75,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,41431490-76b7-4376-b3bf-de791e8ace15,床单军团,True,503c8987-338c-4c62-8418-2369ec2f2659,3,6,15,14,4,3,7,27,37,-10,17,63.88,74.0,79,6,0,2,1,0,0,2250000.0,1252461.0,55.66,15539521.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,43142a4e-c878-40ab-9404-a58cdecee082,火狼焚原,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,3,6,11,14,3,2,9,14,32,-18,17,60.71,67.38,76,9,0,3,0,0,0,2250000.0,771205.0,34.28,15970945.5,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,45054007-2308-4bb9-a8c4-99de5fdcaacb,汽油骑士,True,83294ede-e003-46de-9a47-19af0019eddd,2,6,16,14,5,1,8,32,44,-12,17,69.47,79.0,89,6,0,2,0,0,0,3100000.0,1840676.45,59.38,20440027.6,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,45986ef1-ff23-4c48-9047-831ab13d4230,马略卡岛,True,22cf3079-50e3-466b-9124-eafaf26be753,3,2,24,14,8,0,6,43,26,17,17,65.88,73.38,80,6,0,2,1,0,0,2250000.0,1210819.0,53.81,15785846.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,4681768e-f79d-4e58-9b58-bdec33a16649,大地之力,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,4,3,24,14,7,3,4,27,24,3,17,59.41,68.25,83,6,0,3,0,0,0,1600000.0,913965.6,57.12,10694260.48,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,47d7c0b9-2ee4-442f-a671-fe28d92df325,马赛马拉,True,49eb89e2-f728-4704-b2d9-43676c71d975,4,2,24,14,7,3,4,33,24,9,17,63.12,71.0,82,5,0,3,0,0,0,1600000.0,1127353.8,70.46,10726541.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,48993d4a-8378-41fa-a96d-3418fb79a0a0,安第斯山,True,04d72cb7-968a-487b-9f77-10b878e020b8,2,7,9,14,3,0,11,17,48,-31,17,63.59,73.62,93,7,0,3,0,0,0,3100000.0,1241664.05,40.05,20428165.62,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,4989fbab-3e40-4d42-a0e0-f62410524c78,铁甲战狮,True,d0819608-5466-4ce5-97e4-9a2390d840a7,4,4,19,14,6,1,7,20,30,-10,17,59.94,67.12,76,7,0,2,0,0,0,1600000.0,857238.8,53.58,10396449.52,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,49aeac3f-0a40-4684-b83e-e36bcf179b3d,萨尔瓦多,True,c5008f53-d978-4e24-b6c9-fed167830505,3,6,17,14,5,2,7,24,35,-11,17,65.47,74.62,94,5,0,2,0,0,0,2250000.0,1465638.0,65.14,15733370.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,49eeaee5-01a9-452f-843b-b8d49213427d,幽冥鬼狼,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,3,7,8,14,2,2,10,22,39,-17,17,63.71,75.0,88,9,0,4,0,0,0,2250000.0,1288077.0,57.25,15489978.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,4a054569-ade3-4d2b-b6ca-841723eb4737,驼峰运输,True,1d702018-18f1-4648-8882-a697c1bf0c3b,3,8,6,14,1,3,10,25,47,-22,17,62.18,67.5,73,6,0,3,0,0,0,2250000.0,893995.0,39.73,15507981.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,4ab5eb0c-2d3e-416b-92e6-99d23ef13354,街球之王,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,1,4,22,14,6,4,4,36,36,0,17,72.71,85.62,98,6,0,2,0,0,0,4200000.0,2561852.0,61.0,26014100.48,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,4bd52803-4114-469a-9f92-9bca0be141e1,亚马逊河,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,3,3,27,14,8,3,3,38,24,14,17,69.35,79.0,93,6,0,2,0,0,0,2250000.0,1821421.0,80.95,16098027.48,B,none
1,f20224af-550e-451c-94aa-c0b7992a0696,4d6184f3-3885-4802-8471-78078e77a064,魔毯飞行,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,4,3,23,14,7,2,5,28,24,4,17,58.71,67.0,74,6,0,3,1,0,0,1600000.0,787799.8,49.24,10795663.5,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,4fe394ee-f8ea-4805-b1ab-1973cd906681,沙漠之狐,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,1,1,39,14,13,0,1,56,19,37,17,75.59,87.12,96,7,0,2,1,0,0,4200000.0,2674076.0,63.67,26908922.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,50c49973-cc5d-420b-9422-e0df3eb35016,红尘滚滚,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,4,8,9,14,2,3,9,17,33,-16,17,59.29,64.75,74,4,0,2,0,0,0,1600000.0,754430.0,47.15,10803667.0,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,50e0fd1e-ac5c-4bc0-92ed-fe310ba0d1fb,麒麟踏云,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,4,4,20,14,5,5,4,23,26,-3,17,61.0,67.75,76,6,0,1,1,0,0,1600000.0,847995.0,53.0,10797812.02,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,515e3fee-847f-4e75-902c-ce41f8905535,五人制王,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,1,5,16,14,4,4,6,22,28,-6,17,69.47,79.0,87,7,0,3,1,0,0,4200000.0,1794178.0,42.72,25267931.98,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,51603464-b84f-4e7e-b49b-e35b988cd918,树懒慢动,True,4777c1d7-8053-4be3-b264-aef122bb9069,4,8,8,14,2,2,10,24,43,-19,17,55.76,66.12,79,7,0,3,1,0,0,1600000.0,694699.5,43.42,10796564.23,A,none
1,f20224af-550e-451c-94aa-c0b7992a0696,542199fb-9d3a-4331-90ed-d6f96f7f92f3,天然气王,True,83294ede-e003-46de-9a47-19af0019eddd,2,1,36,14,12,0,2,58,16,42,17,74.0,84.5,98,7,0,2,0,0,0,3100000.0,2449891.0,79.03,21238759.0,A,none
