season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,09da3952-b636-429a-a6f2-710846a7131c,西海金龙,True,4173b516-82b9-413e-bd93-376a6033dd43,1,2,25,14,8,1,5,45,34,11,17,74.29,83.62,89,7,0,2,0,0,0,4200000.0,2644658.0,62.97,25623193.52,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,0e55d969-8627-4684-a839-e422c3ecb7b4,祖鲁战士,True,29616274-8f67-4ede-bb13-0a8fb77df82c,4,5,20,14,6,2,6,27,27,0,17,51.12,58.75,79,7,0,4,1,0,0,1600000.0,464036.9,29.0,11376493.52,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,0f85b60a-1ecd-418e-922b-7291b737b934,不来梅绿,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,4,7,13,14,3,4,7,14,24,-10,17,50.82,58.5,68,7,0,2,1,0,0,1600000.0,409963.0,25.62,11155503.48,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,10060ae0-31fe-46b8-bde8-6ec8ea229189,贝都因骑,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,4,1,36,14,11,3,0,45,14,31,17,52.29,60.12,72,9,0,3,0,0,0,1600000.0,420168.7,26.26,10787031.23,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1114b8b3-442d-40c9-8ac5-c12c47104491,北海苍龙,True,4173b516-82b9-413e-bd93-376a6033dd43,1,1,28,14,8,4,2,44,23,21,17,75.0,86.62,93,4,0,2,1,0,0,4200000.0,2348124.0,55.91,25946590.5,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1232ef25-95a3-4378-9e56-778d86eda6fa,云豹穿林,True,30578d7b-8677-47f5-b228-2d41995dccae,4,1,32,14,10,2,2,51,20,31,17,49.76,57.12,68,6,0,2,0,0,0,1600000.0,486701.9,30.42,11049427.56,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,14137db0-1544-45aa-a5ec-e37ec3bf84ee,乞力马扎,True,0c449d66-25b5-4dca-a890-6902b643f581,4,6,18,14,5,3,6,18,18,0,17,50.18,56.5,71,8,0,3,0,0,0,1600000.0,445343.0,27.83,11277665.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1424027b-3eaf-4be2-b048-f84b01bf636d,森林之语,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,4,7,16,14,4,4,6,18,22,-4,17,48.94,56.38,69,8,0,2,1,0,0,1600000.0,415589.8,25.97,11147203.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1428d7df-db75-410d-8e0c-e9e4fb89a857,潘帕斯草,True,4adfb203-5825-4d49-a337-abf4b498f2e9,2,2,28,14,9,1,4,37,25,12,17,68.59,77.12,91,7,0,2,0,0,0,3100000.0,1545328.25,49.85,20954250.13,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,15ebc0a1-3107-4e6b-b82e-049629a04248,魔毯飞行,True,03bb7830-3284-43e9-ab91-79aa90736b7a,4,4,19,14,6,1,7,13,31,-18,17,49.94,56.5,64,5,0,2,1,0,0,1600000.0,394220.8,24.64,11241540.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,15f50f97-d4f8-41ec-bf40-675cb9da0201,复活节岛,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,3,5,16,14,5,1,8,23,29,-6,17,57.41,67.38,74,10,0,3,1,0,0,2250000.0,719229.0,31.97,15753418.02,A,none,555000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1673a310-0083-468e-a6b5-9d749d039235,红宝石矿,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,4,6,18,14,6,0,8,19,23,-4,17,50.12,55.5,63,5,0,2,0,0,0,1600000.0,432723.9,27.05,11378484.27,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,16d61c49-75aa-4318-b736-652265e202cd,北方苍狼,True,d72a25d0-570e-4810-b23b-ca512eb4c902,3,1,30,14,9,3,2,29,16,13,17,57.12,66.75,78,7,0,3,1,0,0,2250000.0,663280.0,29.48,16181279.5,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,17d60ae7-1ffe-48fd-b349-b8bcb6e64798,丝路驼铃,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,3,7,15,14,4,3,7,30,28,2,17,57.24,66.25,73,6,0,2,1,0,0,2250000.0,697906.0,31.02,16175594.5,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1856e1f2-dd26-41fc-870b-8b515640d08a,寒冰领域,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,4,4,21,14,7,0,7,26,20,6,17,51.53,59.12,71,5,0,2,1,0,0,1600000.0,406365.9,25.4,11210333.77,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1871e2ab-32bf-4452-abd4-fc4e07dff7cc,华山剑客,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,4,2,29,14,9,2,3,28,19,9,17,52.41,59.5,70,5,0,2,0,0,0,1600000.0,437076.9,27.32,11143147.25,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,18ee0967-130e-48ae-a673-d898c4da4d63,克鲁格园,True,0c449d66-25b5-4dca-a890-6902b643f581,4,4,21,14,6,3,5,24,20,4,17,51.12,58.0,66,5,0,2,0,0,0,1600000.0,441053.0,27.57,11513374.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,19f54929-350c-4eab-bb1c-071ec5d0256b,非洲野牛,True,3d718705-2e71-4304-9d31-bebd27f03f06,4,2,27,14,7,6,1,35,16,19,17,50.94,56.62,69,4,0,3,0,0,0,1600000.0,417654.0,26.1,10917911.98,A,none,481100.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1c87e1a9-aceb-423b-b6f2-71dc3226c2ad,老鹰水晶宫,True,23ef9864-1b5d-4136-b9c0-51473a691e99,2,6,20,14,6,2,6,36,32,4,17,65.76,72.5,79,6,0,2,0,0,0,3100000.0,1440691.95,46.47,20798689.87,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1d810569-c4a3-4a4e-ae6d-16899419c63c,巨象踏天,True,22e45573-e1ac-43df-a15c-d177be80cbd2,4,1,25,14,7,4,3,31,23,8,17,49.53,56.38,76,7,0,2,0,0,0,1600000.0,487354.8,30.46,11155276.5,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1dae65dc-95da-46c4-97ae-362b2300bddf,南部之星,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,4,2,25,14,7,4,3,32,24,8,17,50.41,58.12,70,8,0,3,1,0,0,1600000.0,403247.0,25.2,11213043.25,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1dafefdd-a33e-4c66-8f73-9e8441741b3f,美因茨红,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,4,3,29,14,9,2,3,29,20,9,17,51.59,58.0,72,5,0,2,0,0,0,1600000.0,378378.9,23.65,10929427.27,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1e196ee3-16cd-462d-a865-291caa90847e,快乐足球,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,1,5,19,14,5,4,5,42,40,2,17,74.65,84.5,96,6,0,2,0,0,0,4200000.0,2394102.0,57.0,16303919.09,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1e52b75c-18f4-416a-8582-e8a128b601a8,玛瑙石红,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,4,2,25,14,7,4,3,19,14,5,17,49.0,56.0,65,8,0,2,0,0,0,1600000.0,386847.8,24.18,11282405.5,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1ecce062-8749-4da4-b9b0-35673101a92f,萨拉丁军,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,4,6,13,14,3,4,7,16,22,-6,17,50.06,57.62,68,8,0,2,0,0,0,1600000.0,404400.7,25.28,10894684.75,A,none,343000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1f04bb7e-7d04-476e-9a5c-30c023640162,设拉子酒,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,4,6,17,14,5,2,7,29,26,3,17,48.65,55.0,65,4,0,2,1,0,0,1600000.0,415792.9,25.99,11161006.75,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,21230f01-8293-435b-8c51-4a8dcb2f57c2,金刚鹦鹉,True,f7f44ffe-671a-4621-8402-3cdc04108284,4,3,25,14,7,4,3,25,20,5,17,52.65,61.38,74,5,0,2,0,0,0,1600000.0,471424.8,29.46,11687127.48,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2247d810-df45-4a07-9208-0143dd54eb71,单峰快驼,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,3,5,16,14,5,1,8,19,26,-7,17,55.24,63.75,73,8,0,2,1,0,0,2250000.0,735960.0,32.71,16202485.48,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,237c70b3-6236-4af5-a025-2d1231a12908,小辣椒莱,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,4,3,24,14,8,0,6,28,21,7,17,49.94,54.88,60,7,0,2,0,0,0,1600000.0,386258.9,24.14,11214277.23,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,243b4e41-47b0-498c-8e28-18913cfeac2b,青金石蓝,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,4,7,17,14,5,2,7,22,28,-6,17,49.65,56.12,62,5,0,4,1,0,0,1600000.0,374089.8,23.38,11180100.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,248d7347-1e4f-4e06-9eeb-6af13dd94502,树懒慢动,True,f7f44ffe-671a-4621-8402-3cdc04108284,4,4,19,14,5,4,5,24,27,-3,17,51.65,57.88,66,6,0,2,0,0,0,1600000.0,428089.9,26.76,11191541.23,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,25584aa6-b873-4988-ba75-9e143910b7bd,床单军团,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,3,8,8,14,2,2,10,19,29,-10,17,56.71,64.12,69,7,0,2,1,0,0,2250000.0,694714.0,30.88,16093673.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,25835ce1-fd74-4ed2-916a-ebf53c184b24,祖母绿光,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,4,1,25,14,8,1,5,28,16,12,17,52.35,60.38,68,5,0,1,1,0,0,1600000.0,459902.0,28.74,11498553.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,25a0d31c-0359-4d6d-8dea-236a44077d32,图西胡图,True,29616274-8f67-4ede-bb13-0a8fb77df82c,4,2,24,14,7,3,4,22,19,3,17,51.47,59.38,69,9,0,3,0,0,0,1600000.0,432483.0,27.03,11278928.77,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,260d15ac-68c2-45e8-b19c-f483d93ac84c,少林武僧,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,4,7,15,14,5,0,9,19,24,-5,17,49.59,55.75,72,6,0,3,1,0,0,1600000.0,332343.9,20.77,16908061.19,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,27393f59-8181-4e03-a9a4-df7672a0d1f1,圣保罗彩,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,3,3,21,14,6,3,5,27,30,-3,17,58.65,67.12,82,6,0,3,0,0,0,2250000.0,691016.0,30.71,16274615.48,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2807a850-35e8-49e0-8eee-4eb3cd44b215,撒丁岛卡,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,4,7,16,14,5,1,8,19,27,-8,17,52.12,60.0,70,7,0,2,0,0,0,1600000.0,399470.7,24.97,11176813.77,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2921eb2c-15df-4fd6-8545-0958f2622a32,安第斯山,True,4adfb203-5825-4d49-a337-abf4b498f2e9,2,1,28,14,9,1,4,32,16,16,17,66.76,77.5,84,7,0,2,1,0,0,3100000.0,1549560.5,49.99,20829967.27,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2b736e4b-3597-4f1f-ada5-f8bf3450a722,沙漠孤鹰,True,1606a480-e4c8-4af5-9641-97b8bf23db44,3,6,14,14,3,5,6,16,34,-18,17,55.41,62.0,68,5,0,2,0,0,0,2250000.0,731343.0,32.5,16112674.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2e132bd2-f05b-45ff-8184-2ec781576859,沙漠商队,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,3,8,12,14,3,3,8,15,27,-12,17,58.29,65.38,73,6,0,2,0,0,0,2250000.0,707454.0,31.44,16149470.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2e8cadf3-6eee-47cb-b0f1-3e7d6ea716a9,金石为开,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,4,2,26,14,8,2,4,21,18,3,17,50.24,55.5,61,8,0,3,1,0,0,1600000.0,408476.0,25.53,19874252.55,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,2fe4a064-4fde-47bf-a44b-be2750350df7,紫电龙骑,True,4173b516-82b9-413e-bd93-376a6033dd43,1,3,23,14,7,2,5,41,33,8,17,73.76,82.0,89,7,0,2,0,0,0,4200000.0,2609222.0,62.12,25374935.52,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,303523e2-7a82-4923-b096-d71d5dd97a64,科隆山羊,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,4,5,15,14,4,3,7,16,23,-7,17,49.18,55.75,69,10,0,4,1,0,0,1600000.0,393414.9,24.59,11162218.23,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3073aaa7-3c91-401f-8251-c79d7e0cb0cb,狼队伍尔弗,True,23ef9864-1b5d-4136-b9c0-51473a691e99,2,5,21,14,7,0,7,31,38,-7,17,69.35,80.38,89,6,0,2,0,0,0,3100000.0,1598906.75,51.58,21719631.37,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3116ddec-f42b-4a3b-9d63-c52ffdbd18af,清真美食,True,e1651095-d847-40eb-b313-f5098dca55af,3,1,27,14,8,3,3,29,17,12,17,57.41,65.38,78,6,0,3,0,0,0,2250000.0,772942.0,34.35,16553631.5,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,316725fd-85a5-4247-97f7-c17a3b6ef161,阿拉伯军,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,4,4,20,14,5,5,4,21,19,2,17,51.0,58.5,75,7,0,2,1,0,0,1600000.0,355748.9,22.23,11560098.75,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,32390895-b07e-4b32-b72e-63c84df5dc45,伊斯法罕,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,4,7,14,14,3,5,6,18,23,-5,17,51.41,59.5,69,8,0,2,0,0,0,1600000.0,412306.7,25.77,11325957.77,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,32892a19-d318-42a6-81e7-ffdc668b4fb6,南海蛟龙,True,4173b516-82b9-413e-bd93-376a6033dd43,1,7,15,14,4,3,7,34,42,-8,17,75.94,84.38,88,8,0,2,0,0,0,4200000.0,2553920.0,60.81,25369352.98,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3302da1f-4e3c-413a-a074-6d01b3c8adc1,食蚁兽长,True,f7f44ffe-671a-4621-8402-3cdc04108284,4,2,26,14,7,5,2,32,22,10,17,51.47,58.88,72,6,0,2,0,0,0,1600000.0,410990.9,25.69,11274576.23,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3458c78a-9976-42ca-b105-05e7cc1c43cc,拉普拉塔,True,4adfb203-5825-4d49-a337-abf4b498f2e9,2,4,21,14,6,3,5,32,28,4,17,66.71,75.5,94,6,0,2,0,0,0,3100000.0,1435389.95,46.3,20930262.88,A,none,664000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,349b1a0d-2057-48ec-9148-6b31463acb02,驼峰运输,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,3,1,35,14,11,2,1,42,18,24,17,59.82,69.12,79,6,0,2,0,0,0,2250000.0,816265.0,36.28,16851284.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,3592a976-7ef4-4a6f-94b3-9bd536753625,雷霆万钧,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,4,8,12,14,3,3,8,12,23,-11,17,49.65,57.75,69,4,0,2,1,0,0,1600000.0,405869.0,25.37,11140636.48,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,35ad4ec0-5754-411c-aa7b-ea335faf07c3,烈焰狂狮,True,30578d7b-8677-47f5-b228-2d41995dccae,4,4,19,14,5,4,5,21,25,-4,17,50.53,57.62,68,9,0,2,1,0,0,1600000.0,424255.9,26.52,11348453.77,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,36a3f1e0-d638-46e6-b0b0-f8350656b0d8,狂熊撼地,True,22e45573-e1ac-43df-a15c-d177be80cbd2,4,4,21,14,6,3,5,22,16,6,17,49.71,55.62,75,9,0,5,1,0,0,1600000.0,407096.0,25.44,10007980.94,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
