season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,08ca2a3d-7224-4c84-b864-bdbf7320f237,热罗姆 费拉罗,1f11a7a2-c4ac-4280-92bf-b8121d7a9545,MF,18,59,A,generated,30214.0,GOOD,2,0,2,0,-1,0,0.008,0.0,"[8.2, 6.6, 7.5]","[50, 50, 50]",4,0,0,7.2
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,d8394e27-ed66-4dd0-84f5-be1257577d01,阿尔卡季 马卡罗夫,ecfaa5ae-f4c5-4f9e-a4ab-24b7aeb50d45,MF,21,55,B,generated,22938.0,GOOD,2,0,2,0,-1,0,0.008,0.0,"[8.2, 6.4, 7.5]","[50, 50, 50]",6,2,0,7.0
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,6399edef-d3fc-4049-90b5-22c239733ae4,特雷弗 法伦,ff7db544-77b5-4707-8257-e507b8cf7092,MF,24,97,S,generated,376253.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[9.6, 7.6, 6.6]","[50, 50, 50]",19,8,2,8.42
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,9aac13b4-5605-49d1-9c31-3969f66e8649,德米特里奥斯 马尔切洛,2f2f081b-bf89-4bb0-9898-34216f85dd99,MF,25,78,S,generated,144400.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.4, 7.0, 9.1]","[50, 50, 50]",17,7,4,8.21
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,38d21cf3-b5a1-4b8e-b978-81767672c6aa,烈勋 仁,c615f628-9386-4614-ad40-b0cb7f71cb8d,FW,26,59,A,generated,43418.0,LOW,-2,0,0,0,-1,-2,-0.008,-4.0,"[7.0, 6.4, 6.8]","[50, 50, 50]",9,1,0,6.69
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,0893a667-bc24-42e3-92a5-ab860d9cc59b,东勋 福,20fdd1f0-967f-48ce-aaf1-f2356cd863b8,MF,28,71,S,generated,95940.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 7.2, 8.3]","[50, 50, 50]",15,1,1,7.8
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,554cf82c-6d8a-40ac-8774-7620a1f04381,披猜 吉朗,7440d27e-bc17-4d61-9d89-371cf0c55498,DF,28,63,S,generated,63498.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,[6.3],[50],1,0,0,6.3
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,c17884be-4d33-4dd0-8fe6-c81b4fa61946,卢博米尔 舒瓦洛夫,a705efea-684c-40c1-a6e9-f7a9998edd90,MF,26,80,S,generated,177650.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.5, 9.2, 7.6]","[50, 50, 50]",17,3,2,7.47
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,d89eeede-cca6-4e63-8617-db8b56237bf7,迪迪埃 埃塞尔,ea58d38d-35e4-484d-9ef3-8e50bd233575,DF,17,57,S,academy,11048.4,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,[6.6],[50],1,0,0,6.6
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,816fa20d-bb08-48a8-98a6-a55060468f32,阿纳托利 乌沙科夫,94944c4a-00a7-4624-b299-c336cdde6bb6,FW,23,94,S,generated,378100.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 10.0, 7.2]","[50, 50, 50]",17,15,4,8.9
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,67555bc8-3f98-4688-9e0d-6f966da82ae8,肖思淼,c615f628-9386-4614-ad40-b0cb7f71cb8d,GK,26,66,A,generated,70420.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.2, 6.8, 7.0]","[50, 50, 50]",17,0,0,6.59
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,1e75140f-41d9-42c6-a596-dd31b9037ac6,列侬 芒福德,f1c49153-18b3-4010-90f4-1f0a19df0d6a,MF,25,85,S,generated,234140.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.9, 9.3, 7.6]","[50, 50, 50]",15,5,4,8.23
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,49277c0f-4521-41ad-823e-ed5d97017357,萨比特 乌代,a90a6ed0-1707-478c-85a8-8ce9bd40423c,DF,24,65,A,generated,59946.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.9, 7.9, 8.0]","[50, 50, 50]",15,0,0,7.4
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,0e5c2f74-4978-4b85-902b-c6b5ab5619eb,湊大 山村,10b78af8-1d4c-4738-8ed1-21e54da18f03,MF,23,86,S,generated,233700.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.2, 8.5, 8.7]","[50, 50, 50]",21,9,3,8.0
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,a5bb402d-677b-46a4-8189-3e85a1d4bebd,奥克塔维奥 埃尔南德斯,f09349ea-0e94-4d77-bbf5-aa3fce920996,FW,27,75,A,generated,125750.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,"[7.0, 6.7, 8.6]","[50, 50, 50]",9,2,1,7.1
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,a41de1a6-f1c3-43e7-9ae5-f94d740bfc48,昇 川岛,60a15971-f9a7-490a-8cb2-42ae32be34ca,MF,21,66,A,generated,50470.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.8, 6.3, 6.5]","[50, 50, 50]",6,0,0,6.53
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,1940f4fb-7d47-4b1c-8114-1a312ed445db,弗朗茨 布劳恩,bc173e6f-6c9b-432e-9ade-e8e13c2992f1,GK,23,64,S,generated,57950.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.3, 6.0, 8.0]","[50, 50, 70]",17,0,0,7.06
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,fc596f4e-c87e-4d38-a93f-3bb61d7d86fd,苏海尔 穆罕默德,62881fe6-5774-4d85-b1a0-7ad1c9dc6225,DF,25,79,S,generated,162932.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,"[7.1, 6.4]","[50, 50]",2,0,0,6.8
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,c6a378f4-0c8a-47bb-a8c0-9abe4143be7d,龚嘉言,f1c49153-18b3-4010-90f4-1f0a19df0d6a,MF,26,92,S,generated,356124.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.8, 10.0, 8.7]","[50, 50, 50]",15,8,4,8.45
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,f9f80b87-e652-4ae3-b7c5-a77745ec86b6,斯特利奥斯 帕迪利亚,bc173e6f-6c9b-432e-9ade-e8e13c2992f1,FW,26,73,A,generated,112998.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.2, 9.9, 7.9]","[50, 50, 70]",17,11,5,8.35
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,9951f95f-71a0-43e7-ad92-e717081de905,王泽宇,bc173e6f-6c9b-432e-9ade-e8e13c2992f1,DF,23,55,A,generated,31201.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,[6.2],[50],1,0,0,6.2
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,9bcf9d51-080a-4aa2-8962-f94fe760bd44,塔隆 斯托克斯,2e25fb22-c37b-4368-8efd-d3b7f7a70908,DF,28,61,A,generated,46084.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.3, 6.5, 7.8]","[50, 50, 50]",15,1,0,7.15
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,c60ed580-7998-4959-b1cd-97f66f885b55,吕龙毅,e2cf79d6-8e89-413d-8a03-e3dfd5701413,MF,28,59,A,generated,35680.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[6.7, 7.5, 7.1]","[50, 50, 50]",15,5,2,7.89
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,03236496-edeb-478c-9053-38e6e4f171c2,格雷厄姆 伊顿,51a701ea-64aa-43d0-a1cf-22264635dd9e,FW,24,64,A,generated,55612.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.2, 9.3, 6.6]","[50, 50, 50]",15,7,3,8.14
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,2dfc2272-110a-41d8-b1fc-5919c2c13a73,特奥多罗 法拉利,363012f9-3124-45c0-8d56-9623b0c0c5d0,DF,18,75,S,generated,91700.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.5, 8.1, 8.2]","[50, 50, 50]",16,1,1,7.43
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,27cccf01-009f-4aa4-8bb3-d4725c5c4428,马酉,f09349ea-0e94-4d77-bbf5-aa3fce920996,GK,23,68,A,generated,72934.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[7.1, 8.7, 7.3]","[50, 50, 50]",18,0,0,6.48
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,ae64c0e8-30ce-4d0c-9f44-5cc72c21a6f2,杰比尔 伊马姆,694b3c12-63e9-422b-a3d4-88fd0ea98dd0,MF,22,63,A,generated,51063.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.7, 7.2, 7.2]","[50, 50, 50]",18,4,0,7.42
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,ea5c7abf-4a8f-479e-83ee-2566434c5511,乔武涛,aab1f36a-49be-469f-bbdd-66e53d567e17,MF,26,66,A,generated,71260.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.3, 7.4, 6.8]","[50, 50, 50]",15,4,1,7.77
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e67516e6-f0c8-4bf9-a204-cd7227bd448d,夏景洋,6945d2de-5b38-4d15-899f-94a478f59414,DF,24,69,A,generated,77942.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.0, 7.4, 7.3]","[50, 50, 50]",18,0,3,7.27
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,ecbff2f7-7f88-4422-965f-0f558ec3d597,艾拉 狄龙,56af911f-d5e1-4225-aaad-3ff07e95f0f5,DF,25,75,S,generated,125000.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.9, 7.3, 6.3]","[50, 50, 50]",22,2,1,7.21
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,1a23f90c-94ef-47a6-9bf6-7ef8d3a57471,宰范 车,de61dee9-5096-4f73-ba8a-2671427e53e4,MF,23,69,A,generated,76500.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.9, 7.0, 8.1]","[50, 50, 50]",17,4,2,7.82
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,04f1a5ab-5125-45b1-94c9-655e84481993,皮埃尔 巴尔比埃,80b1469b-87ac-4931-9ae4-48ba7db0e0ae,MF,22,81,S,generated,162082.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.9, 7.7, 8.7]","[50, 50, 50]",17,8,2,8.16
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,bde88249-1d70-467e-a56f-32793d04aa71,学 福田,cecf3b21-dcba-4445-ad91-2343f0c6bef4,DF,22,68,A,generated,72934.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 7.8, 7.8]","[50, 50, 50]",15,2,3,7.47
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,a3771e91-50cb-4801-b452-4f8df3f7e89b,幸村 牧野,7440d27e-bc17-4d61-9d89-371cf0c55498,MF,22,83,S,generated,206000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 8.6, 7.5]","[50, 50, 50]",19,2,2,7.74
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,f9305e66-1ea7-4722-afe4-18013b4b40ef,迭戈 弗雷泽,10b78af8-1d4c-4738-8ed1-21e54da18f03,MF,35,74,A,generated,106837.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,"[6.4, 6.3, 8.7]","[50, 50, 50]",7,1,1,6.86
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,d851c9ee-2ed6-4649-a843-41b324730a57,济诺维 库兹涅佐夫,cac6a1b7-4a97-4f1d-8b2d-6b5ad0504011,MF,26,87,S,generated,288200.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.4, 7.8, 10.0]","[50, 50, 50]",17,4,5,8.31
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,3e492397-793c-44b0-ac55-38f5aebc0f4f,然 三宅,29870631-fa51-4b90-b271-9abf242fbca5,MF,23,84,S,generated,199897.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.0, 7.9, 7.8]","[50, 50, 70]",17,1,2,7.44
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,798ddc06-e4c2-4366-ae8e-e23c40d474b5,董伟昭,85023336-e8b8-473f-9489-34460e9e8cbe,MF,29,72,A,generated,88920.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 9.3, 7.2]","[50, 50, 50]",16,5,2,8.0
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,bb2a8051-fd93-4372-af0b-2fef474e1479,宋营,c0e6fb5f-b674-445d-ac96-c76a48b9683a,GK,24,57,S,generated,36664.0,LOW,-4,-1,-1,-2,-1,0,-0.016,-18.0,"[4.9, 6.7, 6.8]","[50, 50, 50]",15,0,0,6.65
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,3464d5f2-b29c-4923-b84a-1e7d05bc22d5,赵绍则,9c91362e-c939-4c5f-8ecf-36befebf0708,MF,22,72,A,generated,92618.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.0, 10.0, 8.1]","[50, 50, 50]",15,6,4,8.14
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,8b1f6859-93c6-4920-98a5-dd33c9573c76,江煜祺,bcdf3da0-ed4e-47b1-a7f9-615faa62b114,FW,25,83,S,generated,210944.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.4, 7.5, 9.2]","[50, 50, 50]",16,6,5,8.3
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e74162ac-02c3-4ae7-8a9f-1de4f53f5636,鲁迪 博尔顿,63992398-bed7-4773-bb9c-20b062a998b4,DF,28,69,S,generated,79942.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.3, 7.1, 7.4]","[50, 50, 50]",15,0,2,7.25
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,96af2c03-d523-4649-b82f-68e5fe316f1f,万松彬,88ce0ffb-629b-49f4-a853-892979474119,MF,24,71,A,generated,86896.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 8.4, 7.2]","[50, 50, 50]",17,2,5,7.91
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,3b28a69f-2e56-421f-8ef4-5e5157cbd7c6,埃莱乌特里奥 加利,fab361af-fe4c-4d54-8c62-714d4dc49a8e,DF,21,64,A,generated,46287.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.9, 7.2, 6.6]","[50, 50, 50]",15,1,3,7.35
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,6f5454c1-0e46-4679-8d5d-b2f5b641331c,德梅特里奥 巴尔迪,b579dcf7-a8b7-4185-bad7-1c3590f73613,GK,27,79,S,generated,164864.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.8, 5.8, 7.2]","[50, 50, 50]",18,0,0,7.2
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,99d396e4-246e-4887-8a8e-daa65677bbd9,苏克 格森,cac6a1b7-4a97-4f1d-8b2d-6b5ad0504011,MF,27,94,S,generated,402776.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.5, 7.5, 9.1]","[50, 50, 50]",17,13,1,8.81
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,0988daf4-ab79-41ed-ac26-79789f2a601b,钱伟海,9a81e8d8-a1d6-4f7c-bb2f-38c600e51397,MF,23,71,A,generated,82935.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.5, 9.0, 8.2]","[50, 50, 50]",15,1,2,8.05
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,9a8989c7-109a-4949-8421-91a2a3e8f46f,樊尚 贝尔纳,68521c17-179e-43b3-b37a-e869f16a4358,MF,25,60,A,generated,45270.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,"[6.5, 6.7, 7.8]","[50, 50, 50]",5,1,0,6.8
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,7f97f39a-c68a-4055-b202-3293de258b88,万凡尧,cd382319-320c-4ae5-ae20-90dc02475df1,MF,25,69,A,generated,86020.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[8.0, 6.4, 6.6]","[50, 50, 50]",15,0,1,7.21
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e51cf297-4104-46ee-a2d7-7eab57669b43,唐衿,2b9eb390-94da-4dd8-a635-0b7edc4675b9,MF,20,64,A,generated,31110.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[8.9, 7.2, 6.8]","[50, 50, 50]",16,2,0,7.65
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,f01be573-17a9-4356-90e5-d3ee9fe3d84c,侯鑫宇,b56c7552-be7c-4381-a36c-df6150684330,MF,23,72,A,generated,98800.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.1, 7.7, 7.6]","[50, 50, 70]",20,3,4,8.0
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,6fcd616c-6714-4958-977f-6d901d457ee1,达里奥 奥兰多,6945d2de-5b38-4d15-899f-94a478f59414,FW,26,75,A,generated,126500.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.6, 8.2, 7.1]","[50, 50, 50]",18,10,6,8.14
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,28b959d1-2cb8-4313-9eab-4f8c58d27b3a,勝男 金井,333f4321-8910-4932-a7e9-2e53f89ec181,MF,24,78,S,generated,138575.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.7, 9.0, 8.4]","[50, 50, 50]",15,2,2,8.14
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,98cbd060-8e88-40e7-9b48-8d9a095b9077,卡尔 克莱因,e6ade338-61b1-4a07-a6df-b6b4d43eb479,DF,27,71,S,generated,106894.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.2, 6.9, 6.5]","[50, 50, 50]",16,1,2,6.88
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,5fe44bea-0b99-4e93-a3f0-3492db75155c,夏晨熙,ea136c57-27f8-4530-a42f-08dc1f607981,MF,24,78,S,generated,152000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 7.6, 7.6]","[50, 50, 50]",17,5,2,7.85
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,b321c37d-2a46-4315-bf64-479d5ce90597,戈拉姆 塔里克,f218d56f-b9a2-4451-994a-24042a55ceb2,MF,28,81,S,generated,200200.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.1, 7.2, 7.8]","[50, 50, 50]",16,4,2,7.89
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,b4fc78b0-1a88-4d19-8cbc-6695f99cfb39,穆尼尔 埃斯凡迪亚尔,56af911f-d5e1-4225-aaad-3ff07e95f0f5,DF,26,71,S,generated,101365.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.4, 7.3, 6.9]","[50, 50, 50]",22,1,2,7.23
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,83087ae0-86b0-4720-a9cb-a7f6bbe8ba17,奥托 康威,7440d27e-bc17-4d61-9d89-371cf0c55498,GK,23,58,A,generated,36915.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,"[5.3, 6.2, 7.0]","[50, 50, 50]",19,0,1,6.81
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,1f83db03-de34-4a8f-9814-2fd335c9efb5,马曼 艾哈迈德,e8c3a5c1-b97f-4b52-9e15-310ee049773d,MF,26,65,A,generated,66170.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,"[7.0, 6.4, 6.9]","[50, 50, 50]",9,0,0,6.58
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,44869c8d-38dc-4301-8c51-7c56688bd652,胜 裴,1ffb0c18-10ae-42d0-99fd-f602c8956f3e,FW,27,69,A,generated,79942.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.2, 7.2, 8.0]","[50, 50, 50]",16,5,3,7.89
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,192247a1-f772-47ee-8632-3bb8da49a308,加里 卡特,1bb25d65-24b0-46ea-a960-54043b92c29c,GK,24,69,S,generated,83776.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[8.2, 6.0, 6.3]","[50, 50, 50]",15,0,0,6.79
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,d3e9c818-4d51-439e-9caa-f2cac537621a,乔尔杰 瓦文萨,77c91da2-b119-489f-bb4e-35cd48485740,GK,23,56,A,generated,34102.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.0, 8.5, 8.0]","[50, 50, 50]",16,0,1,6.59
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,e1e358b1-4e1e-4c05-85e5-5ecfd410e4ea,朱永贞,29870631-fa51-4b90-b271-9abf242fbca5,FW,23,79,S,generated,145302.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.7, 7.3, 8.6]","[50, 50, 70]",17,5,4,8.02
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,054bc730-896b-467c-8f34-03f0c9afdc34,讪雅 叶,8d59eb24-758f-4be1-996c-8eae0860b6e3,MF,27,82,S,generated,195164.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 7.5, 8.4]","[50, 50, 50]",16,5,3,8.54
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,f3343b23-9637-4df9-a8aa-f1f1e8ec5e04,法贾尔 曾,29870631-fa51-4b90-b271-9abf242fbca5,FW,30,71,A,generated,98746.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,"[8.5, 6.4, 6.9]","[50, 50, 50]",5,1,0,7.1
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,f1c989ea-e0d1-4262-aa3b-3ead2188df7e,熊星剑,ea58d38d-35e4-484d-9ef3-8e50bd233575,MF,27,59,A,generated,44944.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,"[6.6, 6.6, 6.5]","[50, 50, 50]",6,0,0,6.5
1,a78429a4-7e33-42d8-b4cc-cd0c162f7939,6b30314e-1f07-419d-989f-d0336e8bdda0,费希尔 米克尔,515bbc4a-625b-4b6a-b99a-f385d4850b79,MF,22,78,S,generated,144400.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.0, 9.9, 9.3]","[50, 50, 50]",19,6,3,8.41
