season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,f20224af-550e-451c-94aa-c0b7992a0696,e81efd3b-a71c-4385-830e-6821f7f94381,何琨,99597cf9-33e7-430f-b855-c03c19544cdf,MF,23,65,A,generated,57543.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,46,80,1.86,"[7.2, 8.1, 7.4]","[50, 50, 50]",15,3,2,7.51
1,f20224af-550e-451c-94aa-c0b7992a0696,2999f718-b40c-4940-b487-0e9f72b30ffd,蒂亚戈 孔蒂,93d20bad-7582-4849-b094-4587667ed39b,MF,29,75,A,generated,106875.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,57,87,1.07,"[7.8, 7.1, 8.2]","[50, 50, 50]",15,4,1,7.91
1,f20224af-550e-451c-94aa-c0b7992a0696,39588ed5-c99c-4a35-a51c-f56f70c7e3a8,方裕,1b115a73-7df7-4d05-a439-07989067ba3f,MF,30,67,A,generated,78600.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,54,89,0.69,"[8.0, 7.3, 7.5]","[50, 50, 50]",16,3,2,7.28
1,f20224af-550e-451c-94aa-c0b7992a0696,920eefe7-a241-4e6b-883b-e77d6692c1ee,米哈利斯 博努奇,9b92229e-57b4-441d-800c-7d0df7d1d299,GK,24,82,S,generated,194000.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,33,72,1.18,"[7.9, 8.3, 6.3]","[50, 50, 50]",17,0,0,7.65
1,f20224af-550e-451c-94aa-c0b7992a0696,de908fd2-73dd-4228-be02-a984d12de39f,塞德里克 费雷罗,5ede8395-f527-4e3a-b25d-ff2b7299752b,MF,24,78,S,generated,152000.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,51,95,1.79,"[9.8, 9.1, 6.9]","[50, 50, 50]",16,8,2,8.09
1,f20224af-550e-451c-94aa-c0b7992a0696,88ee40c7-9eeb-44d9-8f74-b8ae3068e3c5,费尔哈特 卡米尔,e27d837d-009c-4ee3-ac91-b05419d50fc1,DF,25,77,S,generated,158444.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,61,66,1.73,"[7.5, 8.0, 7.5]","[50, 50, 50]",16,4,0,7.6
1,f20224af-550e-451c-94aa-c0b7992a0696,0f4c7cf6-5e32-4f79-887e-4c009be95d6e,唐吉 埃塞尔,a8719e40-d3a9-4fcb-9ddb-e3a38ea3c0d1,DF,26,85,S,generated,232760.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,36,92,0.7,"[7.8, 5.9, 8.7]","[50, 50, 70]",16,0,2,7.73
1,f20224af-550e-451c-94aa-c0b7992a0696,42b4b7e9-32f6-4bb0-b503-a59f624b3263,闫建翔,7db5a262-0320-42a1-a613-a966206d20ea,DF,32,80,S,generated,119000.0,NEUTRAL,0,0,-1,1,-1,0,0.0,3.0,91,31,2.82,"[5.7, 6.5, 6.7]","[50, 50, 50]",10,1,0,6.59
1,f20224af-550e-451c-94aa-c0b7992a0696,04312794-bfe2-4fbe-a371-ddabce729503,金志宏,fe2f186a-635a-46d0-9ec3-c574a0a0e3b9,MF,27,79,S,generated,162932.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,50,58,2.06,"[9.6, 7.9, 10.0]","[50, 50, 50]",16,6,6,8.09
1,f20224af-550e-451c-94aa-c0b7992a0696,c6e89bf0-a7f2-45c4-9286-0140c97c38ff,余挺,4bd52803-4114-469a-9f92-9bca0be141e1,DF,22,73,S,generated,101783.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,41,92,1.46,"[6.8, 8.3, 8.1]","[50, 50, 50]",19,3,0,7.45
1,f20224af-550e-451c-94aa-c0b7992a0696,26cefffd-11fd-4c1d-81b0-43c53799b35f,洛维 范德威尔,e237aadb-2ea2-4283-a177-1d382c22cb29,MF,23,66,A,generated,59500.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,86,30,4.2,"[6.8, 6.6, 6.4]","[50, 50, 50]",7,0,0,6.6
1,f20224af-550e-451c-94aa-c0b7992a0696,42a7a2e0-1ee1-40c5-8174-bc4eb6a504a8,塞姆 里瓦斯,59bd7769-597c-4ba8-89c5-88df23266681,DF,29,81,S,generated,147420.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,71,71,0.77,"[6.7, 7.1, 6.4]","[50, 50, 50]",17,2,0,7.29
1,f20224af-550e-451c-94aa-c0b7992a0696,8cc21c1f-ba55-41e2-a3a6-8f9429190af6,司徒新跃,f955443b-3ff6-4c79-b30b-37310ccb89e2,FW,25,77,S,generated,135850.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,61,54,1.17,"[7.0, 8.9, 10.0]","[50, 50, 50]",16,10,2,8.23
1,f20224af-550e-451c-94aa-c0b7992a0696,bb423b0d-2095-4167-b6d2-5b8f2f3f2189,萨米 伦德奎斯特,6a3c530a-2ae5-44a6-a2d8-0cc7ef5dde25,GK,24,61,S,generated,37485.0,GOOD,2,-1,4,-1,-1,0,0.008,-10.0,30,77,1.66,"[6.9, 10.0, 8.9]","[50, 50, 50]",16,1,1,7.59
1,f20224af-550e-451c-94aa-c0b7992a0696,f81f472c-1755-4061-b04d-410533086387,武嘉豪,2af88624-fc85-42ac-b97d-4264dd2f459a,MF,22,89,S,generated,268034.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,43,94,1.55,"[8.0, 9.0, 7.7]","[50, 50, 50]",17,2,1,7.6
1,f20224af-550e-451c-94aa-c0b7992a0696,bce52622-cc6c-4702-b66c-90c938b2e388,令狐维,99597cf9-33e7-430f-b855-c03c19544cdf,MF,22,80,S,generated,153000.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,46,80,1.86,"[7.8, 8.2, 8.3]","[50, 50, 50]",15,4,1,8.42
1,f20224af-550e-451c-94aa-c0b7992a0696,e29c1a7b-d5c3-4d5a-9101-6406e74e8493,叶海亚 法鲁克,276a6bcd-7067-40d2-99ea-860cf27b633e,DF,20,58,S,generated,31203.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,83,28,4.68,"[6.5, 6.0]","[50, 50]",2,0,0,6.2
1,f20224af-550e-451c-94aa-c0b7992a0696,ec6a2aa2-f44a-432d-8726-31c9eb6f8e08,哲旭 学,c83265f1-8fda-4dc7-b1ff-4fe5ca1aa601,DF,24,81,S,generated,167848.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,76,68,1.17,"[8.7, 8.3, 7.6]","[50, 50, 50]",15,1,2,7.46
1,f20224af-550e-451c-94aa-c0b7992a0696,71670e88-ebf9-4972-bfdb-21dd51d9d1d4,谭文通,45986ef1-ff23-4c48-9047-831ab13d4230,MF,25,76,A,generated,136412.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,55,91,1.41,"[10.0, 7.7, 7.2]","[50, 50, 50]",17,8,6,8.42
1,f20224af-550e-451c-94aa-c0b7992a0696,b2b4aa7b-cca4-4168-8b18-581e6cc19f4f,毛罗 帕沃内,df20841f-22ef-4934-96f6-9a296a4c8b2a,MF,26,78,A,generated,152912.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,42,97,1.61,"[8.8, 6.9, 7.8]","[50, 50, 50]",15,4,3,8.23
1,f20224af-550e-451c-94aa-c0b7992a0696,60ef9a66-8b3e-4cf2-b6d5-9aa8f82e5dec,菲利普 克莱门森,1b56ca12-b4ab-4b21-a86c-9d52e595f3c5,DF,25,64,A,generated,63196.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,0,3.66,"[7.8, 7.3, 6.2]","[50, 50, 50]",3,1,0,7.1
1,f20224af-550e-451c-94aa-c0b7992a0696,9fd275d9-2039-4629-b2f0-d546fe00790e,勇 符,55289d3f-abd7-4a13-8568-d36d3d6d93ad,MF,23,67,A,generated,68772.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,27,100,1.67,"[6.3, 8.2, 6.6]","[50, 50, 50]",19,6,2,7.65
1,f20224af-550e-451c-94aa-c0b7992a0696,449cfc91-412a-411c-966f-f7c5ca220079,塞普 卡马乔,a6fd0e22-7a03-4d30-b882-505ba3eb4bac,MF,26,80,S,generated,168300.0,GOOD,4,0,4,0,-1,0,0.016,0.0,72,73,1.77,"[8.7, 7.6, 8.5]","[50, 50, 50]",17,5,5,8.22
1,f20224af-550e-451c-94aa-c0b7992a0696,b7961478-2cec-4585-b5de-3a127af029ab,尉迟绍恩,d5458e09-72a2-4dbe-95c0-0834b07cf3bd,FW,19,61,A,generated,37799.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,79,79,2.18,"[8.5, 6.4, 9.0]","[50, 50, 50]",8,2,0,7.1
1,f20224af-550e-451c-94aa-c0b7992a0696,d553d2c6-4b88-41b0-a1fa-ff04d18309b9,和介 中野,26e2cf77-b303-4c56-9ba9-b29416bc65c6,MF,28,73,A,generated,104396.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,53,90,1.08,"[9.7, 7.3, 7.6]","[50, 50, 50]",16,4,3,7.78
1,f20224af-550e-451c-94aa-c0b7992a0696,5b7a7853-6b64-41bc-969c-0b6d5d4726fc,尼尔 科茨,43142a4e-c878-40ab-9404-a58cdecee082,GK,29,65,A,generated,50018.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,12,98,1.4,"[7.8, 7.5, 6.9]","[50, 50, 50]",16,0,1,7.4
1,f20224af-550e-451c-94aa-c0b7992a0696,a907054b-27be-45c2-878e-77b3b9d40a83,夏尔坦 瓦尔,ae40402e-ca98-4582-a307-e1a09214f59b,DF,23,64,A,generated,55612.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,51,90,1.72,"[6.4, 6.2, 7.0]","[50, 50, 50]",17,3,1,7.06
1,f20224af-550e-451c-94aa-c0b7992a0696,28cee1c4-1e9c-4114-885c-8b454083c6c4,斯捷潘 库兹涅佐夫,0fea3cd1-d0d4-4e1a-8673-eb80dd131025,GK,28,60,A,generated,45540.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,7,88,1.12,"[8.3, 6.6, 7.7]","[50, 50, 50]",17,0,1,7.08
1,f20224af-550e-451c-94aa-c0b7992a0696,41357342-1d63-4158-8fec-aba18886eecf,马尔科 费拉罗,9fc541e5-d20f-433c-8046-faaa1a800b88,DF,20,65,S,generated,50141.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,98,11,3.37,[6.1],[50],1,0,0,6.1
1,f20224af-550e-451c-94aa-c0b7992a0696,38835a09-f8d5-41a3-ae5d-1ed5583c1613,贤彬 乌,db374fc4-9fd4-4c98-99b0-4c475934e2da,FW,31,66,A,generated,70420.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,98,35,0.47,"[6.4, 6.5, 8.0]","[50, 50, 50]",8,1,0,6.64
1,f20224af-550e-451c-94aa-c0b7992a0696,2a5f5bd9-111a-4266-992b-e1fee78cb1a0,蓬图斯 诺曼,a6fd0e22-7a03-4d30-b882-505ba3eb4bac,MF,23,83,S,generated,182368.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,72,73,1.31,"[8.4, 8.3, 9.4]","[50, 50, 50]",17,5,4,7.95
1,f20224af-550e-451c-94aa-c0b7992a0696,650959c1-9219-41ca-8983-74fc81944a1d,潘言,d5458e09-72a2-4dbe-95c0-0834b07cf3bd,FW,26,64,S,generated,67954.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,36,100,1.8,"[8.7, 6.9, 6.9]","[50, 50, 50]",15,5,0,7.31
1,f20224af-550e-451c-94aa-c0b7992a0696,8b808f25-42b5-4fbb-9f15-a10b47acd3ab,安塞尔莫 里奇,87664297-d48e-4fba-ba29-23db8194dfea,MF,19,83,S,generated,150256.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,50,90,1.97,"[8.7, 8.8, 8.3]","[50, 50, 50]",18,6,4,7.96
1,f20224af-550e-451c-94aa-c0b7992a0696,db3f4126-267a-4b07-a9b7-354d38e6194b,阿尔尼 霍尔姆斯特伦,04b82073-0d7b-4a59-8765-8dccf7618fa8,FW,28,70,S,generated,95940.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,55,82,1.7,"[6.3, 6.7, 10.0]","[50, 50, 50]",16,5,3,7.61
1,f20224af-550e-451c-94aa-c0b7992a0696,a6504ec7-49c5-4cdf-9d19-5c9af9a1c402,丁毅峰,29872704-1b2c-409a-b8f2-a8444d7be21c,FW,31,71,S,generated,104566.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,1,1.14,"[6.6, 6.9, 6.1]","[70, 50, 50]",8,0,0,6.65
1,f20224af-550e-451c-94aa-c0b7992a0696,27209e20-66e8-4413-b0f7-976f340c2f5c,哲宇 符,706ecbdb-58e6-40d1-8ec9-f654ee98b55d,MF,25,76,S,generated,127300.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,51,80,1.79,"[8.5, 8.2, 8.5]","[50, 50, 50]",19,4,3,8.12
1,f20224af-550e-451c-94aa-c0b7992a0696,b3fac89d-80c8-4805-9e28-711647f9ffdb,伊夫 弗吕格,642db135-3d36-45c7-8884-4267abbb8801,MF,26,70,A,generated,90540.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,64,72,2.2,"[7.5, 8.6, 7.7]","[50, 50, 50]",15,2,5,8.11
1,f20224af-550e-451c-94aa-c0b7992a0696,451b91d2-4d1a-42ec-874b-d81c1da9a73f,菲兰德 德尔皮耶罗,a2a23bbe-bdc0-4a9b-ab3e-a6aad00e8d7b,FW,19,60,S,generated,35280.0,GOOD,2,0,2,1,0,-2,0.008,3.0,92,15,2.76,[7.2],[50],1,0,0,7.2
1,f20224af-550e-451c-94aa-c0b7992a0696,17e0d39c-c998-4e4d-83fa-d70484707049,炯 徽,db374fc4-9fd4-4c98-99b0-4c475934e2da,GK,24,61,A,generated,45448.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,49,54,1.87,"[6.7, 6.5, 5.9]","[50, 50, 50]",16,0,0,6.62
1,f20224af-550e-451c-94aa-c0b7992a0696,0d3b5803-2ced-4dd2-9cd4-4eb6c6016f33,秦文宗,a5b06602-f3e2-43cd-80a1-c241cefb1217,GK,26,54,A,generated,32340.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,53,23,1.75,"[6.6, 6.6, 7.4]","[50, 50, 50]",17,0,1,6.58
1,f20224af-550e-451c-94aa-c0b7992a0696,07d43fe5-c36e-44b8-8d67-89de30511ea9,拉蒙 芒福德,f052a8a2-408b-4ec5-b17b-4a6e3baa95cb,MF,28,87,S,generated,288200.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,68,63,0.84,"[7.3, 9.2, 7.0]","[50, 50, 50]",17,4,2,8.06
1,f20224af-550e-451c-94aa-c0b7992a0696,137e3101-e6ce-4c2a-9b39-dca6b6da4caa,亚历杭德罗 帕迪利亚,d43063f9-34d1-4730-a591-9bef06479e9a,DF,23,66,A,generated,62339.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,63,72,1.67,"[5.8, 8.0, 5.2]","[50, 50, 50]",16,2,0,7.05
1,f20224af-550e-451c-94aa-c0b7992a0696,c508927e-5c9f-45ee-9eb1-cc66a066746f,忒修斯 托尼,7a0ca339-9aa4-45e3-85a5-aa4d02856fc8,DF,26,81,S,generated,190190.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,51,99,1.34,"[7.9, 6.2, 7.6]","[50, 50, 50]",19,0,2,7.43
1,f20224af-550e-451c-94aa-c0b7992a0696,e90c0138-fc60-428d-8a94-eb42632f23dd,基里尔 弗罗洛夫,4fe394ee-f8ea-4805-b1ab-1973cd906681,MF,19,76,S,generated,76380.0,LOW,-3,0,-1,0,-1,-2,-0.012,0.0,84,30,3.41,"[6.5, 6.2, 6.5]","[50, 50, 50]",5,0,0,6.4
1,f20224af-550e-451c-94aa-c0b7992a0696,7118bb09-0a4c-4893-9aeb-42b0bbf9e484,拉法埃莱 莫拉莱斯,f955443b-3ff6-4c79-b30b-37310ccb89e2,DF,24,82,S,generated,184300.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,61,54,0.88,"[7.1, 6.7, 10.0]","[50, 50, 50]",16,7,1,7.68
1,f20224af-550e-451c-94aa-c0b7992a0696,52c64971-aa6a-41d0-b8b8-deb9689a228b,古斯塔夫 加尼尔,ad41f197-594f-44d4-9021-3a14261882df,MF,25,81,S,generated,182000.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,43,76,1.96,"[7.6, 10.0, 6.9]","[50, 50, 50]",19,8,0,8.17
1,f20224af-550e-451c-94aa-c0b7992a0696,72f2fbf7-9af7-4ce6-8561-b55414e3618d,范海志,7fe75f15-b279-4e27-921e-3809373fd96f,DF,25,72,A,generated,107744.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,61,74,1.14,"[7.2, 7.0, 7.6]","[50, 50, 50]",16,2,1,7.09
1,f20224af-550e-451c-94aa-c0b7992a0696,5a1b7bea-95b0-4d29-8c7f-051ffeafd8c7,王文鹿,c1cb097a-ec90-44f0-a0c4-6b942ce33d93,GK,24,75,S,generated,119240.0,NEUTRAL,0,-1,2,-1,-1,0,0.0,-10.0,65,26,0.68,"[8.2, 6.6, 8.3]","[50, 50, 50]",17,0,0,7.25
1,f20224af-550e-451c-94aa-c0b7992a0696,02fbe937-a10a-42b1-bce8-ecfdf19db123,叶海亚 霍金斯,1c772fb8-91ae-436c-b011-2e0fd9e1bda1,MF,28,73,A,generated,104396.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,86,60,1.06,"[5.9, 6.3, 7.1]","[50, 50, 50]",17,6,3,7.89
1,f20224af-550e-451c-94aa-c0b7992a0696,56195f80-12c5-453b-8f6d-2fcce83dc752,伯特 塔克,2537e826-a3cd-4db9-9f05-8fcd26722a12,FW,30,79,S,generated,163898.0,GOOD,2,0,2,0,-1,0,0.008,0.0,78,58,1.36,"[7.0, 8.3, 6.5]","[50, 50, 50]",14,1,3,6.93
1,f20224af-550e-451c-94aa-c0b7992a0696,7823d1b9-53eb-4455-9493-de6994e31bc9,勋 玉,5ede8395-f527-4e3a-b25d-ff2b7299752b,DF,29,80,S,generated,184280.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,39,95,0.54,"[8.0, 10.0, 7.0]","[50, 50, 50]",16,5,1,7.86
1,f20224af-550e-451c-94aa-c0b7992a0696,e73302b5-04ba-415c-bf52-af83b292b0f6,斯文 法布里齐,2af88624-fc85-42ac-b97d-4264dd2f459a,MF,29,95,S,generated,378000.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,43,94,0.44,"[7.8, 7.5, 7.3]","[50, 50, 50]",17,1,2,7.9
1,f20224af-550e-451c-94aa-c0b7992a0696,1f120efa-7016-4700-b956-51709270f965,正一 工藤,27e32f7a-268a-4618-927c-27a3a2064b19,MF,24,65,S,generated,62691.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,52,76,1.95,"[7.7, 7.0, 8.0]","[50, 50, 50]",15,3,2,7.34
1,f20224af-550e-451c-94aa-c0b7992a0696,203c192f-9778-469d-ab8b-05e78dd66125,约万 莱蒙托夫,56867e0e-9d80-490c-aabd-93d5c70a9d69,FW,25,63,S,generated,48735.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,39,95,1.45,"[6.1, 6.8, 8.7]","[50, 50, 50]",15,4,3,7.77
1,f20224af-550e-451c-94aa-c0b7992a0696,3497ec40-7483-4ed9-b523-2ce9bc604f24,墨菲 乔治,c52d3583-6dd0-4d0d-bef4-2fd69cc034f8,MF,32,82,S,generated,129010.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,69,49,0.36,"[9.1, 6.6, 6.8]","[50, 50, 50]",15,5,6,8.21
1,f20224af-550e-451c-94aa-c0b7992a0696,c8667d70-384d-4545-8580-f79560f9c52f,利瓦伊 加列戈斯,2f9603c4-9808-4579-9257-40063f2995d8,DF,29,65,A,generated,44752.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,69,83,0.93,"[7.8, 6.5, 6.8]","[50, 50, 50]",15,1,2,7.08
1,f20224af-550e-451c-94aa-c0b7992a0696,59fad473-d131-436d-b8fc-8cfd6e772c1d,马龙 奥尔西尼,1b56ca12-b4ab-4b21-a86c-9d52e595f3c5,GK,22,63,A,generated,51665.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,64,39,1.64,"[5.9, 7.6, 6.9]","[50, 50, 50]",15,0,0,6.81
