season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,b8f748c3-8897-4513-8aa2-e87a4f7e153c,令狐天源,538453de-6abe-4f85-b148-a1fc6caa3545,FW,23,67,A,generated,64187.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,16,0,,0,0,0.0,hamstring,8.36,"[7.1, 6.4, 5.4]","[50, 50, 50]",6,1,0,7.03
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3b52ec08-44f8-4ddf-a476-aa71bdb42eac,阿列夫 埃姆雷,f391bd96-9b30-488f-acf9-886904aab9f2,FW,32,54,A,generated,32635.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,32,0,,0,0,0.0,hamstring,-9.18,"[6.8, 6.5, 6.9]","[50, 50, 50]",6,1,0,6.73
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,b6289f19-e744-4503-908e-108c7b6b736b,埃尔马尔 卡尔松,f532409a-c51e-47a5-8644-8b4bbc6e8117,GK,17,43,S,academy,4455.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,86,32,0,,0,0,1.2,hamstring,12.64,[6.1],[50],1,0,0,6.1
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,526f13df-afd8-45d8-91f9-a66f9dca528d,陸 根岸,7d1ef85c-cab8-4df8-8277-84361a34c3e0,DF,25,65,S,generated,70850.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,92,94,0,,0,0,2.5,hamstring,3.65,"[7.7, 7.9, 10.0]","[50, 50, 50]",10,3,2,7.45
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,b68338ca-83a9-4609-997a-8eaab2cfda9b,埃万耶洛斯 鲁索,205541e4-f939-482f-ade4-5108539139eb,MF,23,76,A,generated,127300.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,80,0,,0,0,0.0,hamstring,7.62,"[7.5, 7.3, 10.0]","[50, 50, 50]",14,4,2,7.68
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,46a48daf-5a3c-4a28-97d3-0e52c97f78d1,韩宸杰,9fe86135-9009-45b5-b876-0e2472b272fd,FW,25,82,S,generated,199820.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,83,95,0,,0,1,5.5,hamstring,1.54,"[10.0, 10.0, 7.1]","[50, 50, 50]",18,15,8,8.49
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,968c1781-c5c5-4421-ba61-083783fbbd54,阿比利奥 托尔多,71e2c405-abb0-44a6-9304-138d0254e4a6,MF,36,59,A,generated,65662.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,0,0,,0,0,1.2,shoulder,-8.5,"[6.7, 7.0]","[50, 50]",2,0,0,6.8
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3af319f2-7f16-46f0-96e3-08614bdb7c0d,伍志新,ad4d5df7-89af-4ee2-b933-46a3aa904bd5,DF,27,69,A,generated,85510.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,84,38,0,,0,0,2.5,groin,2.49,"[6.7, 6.6, 6.9]","[50, 50, 50]",13,2,2,7.38
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,cbb44f7b-1c3e-494b-b192-28861fce40d5,兰布罗斯 阿隆索,050089a4-45c2-4f0d-b8a1-3a90d16d57a9,DF,23,69,A,generated,65296.0,GOOD,4,0,4,0,-1,0,0.016,0.0,89,88,0,,0,0,0.0,hamstring,8.44,"[9.8, 8.9, 9.2]","[50, 50, 50]",12,4,0,7.43
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,fde314c9-aaf3-4a78-9f44-18bb91b802aa,赫里霍里 托尔斯托伊,10f14217-5d33-4ed6-b187-45d5b19119b0,MF,25,88,S,generated,288008.0,GOOD,4,0,4,0,-1,0,0.016,0.0,83,86,0,,0,1,6.5,ankle,2.13,"[9.3, 7.4, 7.5]","[50, 50, 50]",15,6,3,7.99
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,97c27d96-9e43-4aaa-83d4-7596eae7ebb0,莱赫 德门蒂耶娃,6cebdb19-69f8-455e-9277-4a6cf2a2ae6b,FW,23,75,A,generated,105709.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,64,0,,0,0,0.0,hamstring,6.44,"[9.3, 7.5, 9.7]","[50, 50, 50]",19,16,7,8.7
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,fc3be22e-e330-48f4-b54f-251fc5c5ee47,图利奥 迪洛伦佐,d9d92ede-b963-417d-bbbe-64f82ed9170f,MF,29,76,S,generated,141236.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,81,0,,0,0,0.0,hamstring,-7.2,"[7.4, 9.8, 7.0]","[50, 50, 50]",15,2,3,7.91
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,11bf0e4c-5632-4e99-a639-4494fff58d17,贺志良,652ddcf2-ad12-48cd-8c9f-8e0904dad8bd,GK,21,59,S,generated,27126.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,95,25,0,,0,0,0.4,knee,13.62,"[7.3, 5.8, 3.0]","[50, 50, 50]",4,0,0,6.13
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,df683d20-54af-4462-8929-18c4bb483d8f,程绍则,ec1a3ed3-849f-48ed-b0eb-1ef56a71500b,FW,29,61,A,generated,54590.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,61,0,,0,0,1.0,ankle,-7.07,"[7.0, 10.0, 9.0]","[50, 50, 50]",15,12,0,8.52
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,286cc2b9-3498-4b0a-954d-1dfe3050bfa1,邵文宁,94b7d213-787e-424a-aef4-5a83b972d9d0,DF,24,71,A,generated,82935.0,GOOD,2,0,2,0,-1,0,0.008,0.0,88,100,0,,0,0,2.5,groin,9.27,"[8.7, 7.8, 7.3]","[50, 50, 70]",16,3,1,7.66
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,b49c3b66-23d5-4bf3-b6e4-0fb12214953e,赖克 明特,34863227-b6b0-4733-9f7e-5a82d682f200,GK,32,46,A,generated,20542.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,88,54,0,,0,0,2.5,groin,-7.35,"[7.2, 5.4, 5.4]","[50, 50, 50]",13,0,0,6.24
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,fc8cfca4-f419-4590-a832-1856a60b8c10,颯人 高城,05103e9b-03f1-4eb6-b12b-975a4f829c54,MF,28,78,S,generated,150898.0,LOW,-3,0,-1,0,-1,-2,-0.012,0.0,86,38,0,,0,0,3.5,ankle,-4.56,"[5.9, 7.3, 6.0]","[50, 50, 50]",3,0,2,6.37
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,d47adcd8-7166-428a-96fd-7c671c0db097,李嘉许,f532409a-c51e-47a5-8644-8b4bbc6e8117,MF,24,66,S,generated,63721.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,97,0,,0,0,1.5,hamstring,10.34,"[9.3, 7.0, 8.9]","[50, 50, 50]",15,7,0,7.8
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,fe1051cb-8449-401a-907e-b5fa636f7e77,伊戈尔 亚库申,36b6de07-1182-40a8-be4a-657ced165553,FW,19,62,A,academy,24327.0,LOW,-3,-1,0,0,-1,-2,-0.012,0.0,84,38,0,,0,0,3.2,hamstring,10.97,"[8.7, 6.7, 5.9]","[50, 50, 50]",6,3,0,7.55
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,53ed75ad-ba0b-4dd1-842d-57012623632b,祐介 大木,1e1bed66-348d-4f01-aac1-c11efecdebd1,MF,28,64,A,generated,61366.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,49,0,,0,0,2.5,knee,-4.66,"[7.3, 7.5, 6.7]","[50, 50, 50]",11,1,1,7.19
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,47ac94ca-e590-4b4b-b8ed-e2c3a7831f46,黄霄,5e2e9e7b-9050-40eb-8389-f5a054ded6ce,FW,27,76,A,generated,147400.0,GOOD,5,0,4,1,-1,0,0.02,3.0,96,63,0,,0,0,2.5,hamstring,2.01,"[9.2, 8.7, 7.5]","[50, 50, 50]",17,15,11,8.48
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,12e52892-03d3-419a-949b-5cfb2faa91d5,玹 文,a64a3cd0-8a8f-455a-b818-e3b78e138b98,FW,32,68,S,generated,79344.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,100,10,0,,0,0,0.0,hamstring,-8.01,"[5.9, 7.4, 6.6]","[50, 50, 50]",8,1,1,7.55
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,bf355543-7d57-463c-9f6e-402c955ac6a3,安瓦尔 萨布里,080dce47-2514-4098-9eba-53044b95f3f5,MF,23,83,S,generated,195700.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,78,0,,0,0,0.0,hamstring,7.18,"[8.7, 9.4, 7.6]","[50, 50, 50]",19,5,6,7.87
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e4c40f43-a1bc-4e61-b0fd-90c6975f3ac2,里亚德 佩特科维奇,7059d5d0-432f-482d-b614-8b1e181f6df9,GK,32,56,S,generated,40118.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,-4.0,100,51,0,,0,0,0.0,hamstring,-11.28,"[5.8, 7.5, 7.9]","[50, 50, 50]",9,0,0,7.32
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,483ac0f8-0419-48fb-90f3-825b9162bd8e,米哈尔 托卡列夫,ffae97dd-9e5a-46e9-bd5d-6ffd312be181,FW,19,58,A,generated,23268.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,86,30,0,,0,0,1.2,groin,10.4,"[7.1, 6.9]","[50, 50]",2,0,0,7.0
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,38925775-ea55-4717-a994-3817f793d707,谢蒂尔 诺伦,7252187d-c2be-451c-904e-97916acbd172,GK,20,61,A,generated,31689.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,97,35,0,,0,0,1.2,hamstring,11.27,"[5.9, 7.0, 6.9]","[50, 50, 50]",13,0,0,6.4
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3a19e5ad-c8ac-4d29-945a-d5aef1bc5271,范耀辉,1eabde16-8c18-4086-9eba-639f10439d4f,DF,26,74,A,generated,104814.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,100,76,0,,0,0,0.0,hamstring,-1.19,"[7.0, 6.4, 7.6]","[50, 50, 50]",12,2,2,7.42
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,be230ae1-b4a5-4651-8629-56ae4fa7b03d,恩维尔 努尔,199fad84-efcc-4142-b047-12b3f73418ba,DF,25,72,A,generated,98800.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,76,0,,0,0,0.0,hamstring,2.66,"[7.0, 8.0, 6.0]","[50, 50, 50]",11,0,1,7.13
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,cafa010d-16b1-4bde-838a-0f3256ad629c,凯厄斯 斯坦利,fc57af11-5581-4cc9-abf9-22267c403655,FW,22,64,A,generated,54968.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,78,84,0,,0,0,2.2,hamstring,8.81,"[8.5, 7.3, 6.7]","[50, 50, 50]",16,6,0,7.63
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f2c3c03f-107b-46d8-ad89-220cb934bebb,埃尔维尔 索科洛夫,feebfc45-c1e1-4066-af60-b5ff36ffc7a6,FW,18,60,B,generated,26352.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,83,30,0,,0,0,3.2,ankle,9.0,"[7.3, 6.6]","[50, 50]",2,0,0,6.95
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,c46b441a-f450-48ee-825c-ec1579b208fe,卡约 法拉利,c0d375cb-7158-4f4c-80bc-712fc35606a6,MF,18,62,A,generated,24013.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,100,20,0,,0,0,0.4,ankle,12.06,"[6.8, 6.9, 6.5]","[50, 50, 50]",3,0,0,6.73
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,927b0c27-29d8-4001-85fe-b37467d4c23c,伊萨克 马尔蒂尼,9b78e026-dfa5-4b4d-b5ae-4835022662bd,MF,31,73,S,generated,135500.0,GOOD,3,0,2,1,-1,0,0.012,3.0,92,64,0,,0,0,1.5,ankle,-8.66,"[7.3, 6.8, 9.0]","[50, 50, 50]",18,3,5,7.77
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,84188669-a02b-4785-b868-a907341c32fb,宋宗,8f7ba803-a070-4ef2-80ae-bec83b94dab7,MF,23,71,A,generated,87300.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,64,0,,0,0,0.0,hamstring,6.96,"[6.8, 7.6, 7.0]","[50, 50, 50]",11,1,0,7.31
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,becbba95-2f01-4872-8c41-0f2733d4fbfd,阿夫欣 贾比尔,efc76840-afdb-4578-9218-c968ee0182a5,MF,30,65,A,generated,70070.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,51,0,,0,1,0.0,hamstring,-4.3,"[7.7, 8.5, 6.1]","[50, 50, 50]",16,4,3,7.81
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,93ef6212-e6de-4ba2-b23e-9e3d3c61dd75,托尔本 奎斯特,17226cb7-2fa5-4157-8e66-c35ec20b5856,MF,27,89,S,generated,307230.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,92,0,,0,0,0.0,hamstring,3.0,"[9.1, 8.4, 7.5]","[50, 50, 50]",15,3,5,8.49
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,4deb4d1a-6cbd-4a11-a226-56d3f9f78127,尹曲,e37c6d68-0c20-4774-9f5e-fcd763092e45,DF,25,71,S,generated,103984.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,98,33,0,,0,0,2.0,ankle,4.27,"[6.2, 7.4, 6.6]","[50, 50, 50]",6,0,0,6.93
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,1f00b538-d4a5-4c75-bc4b-98643b5e7897,萨比赫 纳赛尔,653a5ca9-a264-4b34-830e-20f1b31b9bca,FW,21,63,S,generated,48735.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,100,19,0,,0,0,0.0,hamstring,9.16,"[8.5, 6.8, 8.5]","[50, 50, 50]",3,2,1,7.9
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,031534eb-e581-4c77-b58b-64efbf4e3342,司马益兴,fc57af11-5581-4cc9-abf9-22267c403655,MF,36,43,A,generated,25200.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,78,48,0,,0,0,4.4,hamstring,-10.5,[6.7],[50],1,0,0,6.7
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,8fa87fb1-8a5e-4fc0-a53e-aad4eb042656,顾杰明,71f1d6c2-ce66-4026-973e-a84eaf563bd5,DF,25,70,A,generated,76500.0,LOW,-4,-1,-3,1,0,-2,-0.016,3.0,100,0,0,,0,1,0.0,hamstring,0.49,[5.4],[50],1,0,0,5.4
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,fb9dc93c-bf89-47b6-a4ee-2913fde8c1ce,正一 青木,52280484-e0be-493f-9f47-9432a5814baf,DF,31,57,A,generated,39655.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,5,0,,0,0,0.0,hamstring,-9.85,"[8.6, 6.6, 5.6]","[50, 50, 50]",7,2,0,7.21
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,0860f1fe-4004-4378-98ce-a566f18a41df,提拉蓬 尼奥曼,d687d36f-f995-40a9-b252-cfc094fce668,MF,23,62,A,generated,41263.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,9,0,,0,0,0.0,hamstring,9.41,"[6.1, 6.0]","[50, 50]",2,0,0,6.05
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,2e08e2f8-91b9-4cf6-8547-a5ae40a5a54a,诺朗 加西亚,2e5a43fc-69dd-4425-ae6c-8b88b4f2739a,MF,24,69,A,generated,72675.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,88,59,0,,0,0,2.5,knee,7.44,"[7.0, 7.0, 7.5]","[50, 50, 50]",15,3,3,7.97
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,ba9f2def-4a65-4c03-8339-9a10f8808bb8,方鸿伟,31905e1a-83da-4853-8b71-67d966339c77,MF,24,85,S,generated,184543.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,58,0,,0,0,1.5,groin,5.47,"[8.3, 7.7, 7.6]","[50, 50, 50]",16,4,2,8.06
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,5590f3d9-4e29-46b4-ac22-4915633dab7d,约瑟夫 范迪伦,9ff92e18-f11b-41b7-9901-179da6780944,DF,24,74,A,generated,100610.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,54,0,,0,0,0.0,hamstring,7.81,"[7.8, 8.8, 9.4]","[50, 50, 50]",15,2,2,7.45
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f3615cfc-8a2e-4c8d-8cc1-48677e7132d9,凯勒 曼斯菲尔德,dce05a18-38e3-4974-9a37-d65abd163086,GK,22,52,A,generated,24390.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,91,33,0,,0,0,0.0,hamstring,9.91,"[4.6, 6.6, 7.2]","[50, 50, 50]",7,0,1,6.81
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,8c5a3811-501c-4611-8a46-45182a7078d6,福 阮,80cc3f70-e185-45bb-a37a-8609327d6901,DF,27,95,S,generated,462000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,69,0,,0,0,0.0,hamstring,1.1,"[7.2, 7.4, 7.0]","[50, 50, 50]",17,4,3,7.79
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,3a024a2b-bbf4-4918-8bcf-eb499d008340,于超伟,dfcfb6fd-386d-4e58-a58a-3b352f3f195a,FW,25,69,A,generated,87040.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,83,78,0,,0,0,2.5,knee,3.01,"[6.1, 8.4, 6.8]","[50, 50, 50]",9,4,2,7.83
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,13ff79fa-57b9-4d88-8a3f-e424153ec461,炯 连,c646ed31-6da2-4117-a2f6-77c3835bfa72,DF,24,69,A,generated,75046.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,45,0,,0,0,0.0,hamstring,6.53,"[7.4, 6.8, 9.4]","[50, 50, 50]",15,3,1,7.37
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,023d7067-1d0e-492a-8ba3-2e398297ff50,佐皮罗斯 埃斯科瓦尔,215afe24-87be-4aea-bf91-0be0dd5a36a0,MF,23,67,A,generated,59946.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,86,100,0,,0,1,3.2,hamstring,10.23,"[7.7, 8.0, 7.5]","[50, 50, 50]",11,1,1,7.37
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,832459a0-f06e-4e4d-a2f0-676896ab92ba,加斯东 隆巴尔多,a3edb506-faec-4c80-a370-1723846f4429,DF,28,78,S,generated,150480.0,GOOD,2,0,2,0,-1,0,0.008,0.0,78,96,0,,0,0,2.5,hamstring,-6.14,"[7.6, 7.1, 6.9]","[50, 50, 50]",16,4,2,7.65
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,036ee11c-78a0-43f6-9b7d-8ce18a1de645,政 姑,5e443f28-0e5e-4efe-9370-bc2fd2f708ae,DF,29,68,A,generated,61560.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,62,0,,0,0,0.0,hamstring,-6.99,"[6.4, 7.2, 7.7]","[50, 50, 50]",11,0,0,7.04
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e3fd0706-c533-4c9e-83fb-66ea83e6fe45,马蒂亚斯 巴雷拉,3cb65e98-60af-44e4-a822-f329084c14bc,DF,25,78,S,generated,163856.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,86,93,0,,0,0,2.5,groin,2.78,"[9.3, 10.0, 7.4]","[50, 50, 50]",14,2,3,7.94
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,f14edf7a-8e92-4e50-8872-add2423fecec,路德维希 伦德布拉德,ec45e9ef-37d4-43ad-aa81-6e75c6bbdec6,FW,26,64,A,generated,61732.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,86,63,0,,0,1,2.5,knee,2.84,"[7.4, 7.2, 6.2]","[50, 50, 50]",11,4,2,7.71
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,7f12e49e-b461-4384-9170-cbd2b8d0c6b7,伊赫桑 纳吉布,f391bd96-9b30-488f-acf9-886904aab9f2,MF,26,76,S,generated,132660.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,79,0,,0,1,0.0,hamstring,2.02,"[7.6, 7.6, 7.9]","[50, 50, 70]",17,5,6,8.44
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,702dcadc-1e87-4298-942d-3156e60c8efb,刘文贞,d687d36f-f995-40a9-b252-cfc094fce668,DF,22,62,S,generated,51957.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,61,0,,0,0,0.0,hamstring,10.95,"[6.0, 7.0, 3.0]","[50, 50, 50]",10,0,1,6.2
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,409b55aa-09a8-454a-a034-df49f8a6650d,法鲁克 斯尼亚科娃,e8322375-4509-4683-9502-1b3024d9aacb,GK,30,69,A,generated,94860.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,84,70,0,,0,0,2.5,groin,-7.7,"[6.9, 6.3, 3.7]","[50, 50, 50]",12,0,1,6.6
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,85604550-fc01-4c47-9e1d-4f513427e518,泰特 克尔,fc57af11-5581-4cc9-abf9-22267c403655,DF,31,57,A,generated,42904.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,78,84,0,,0,0,2.5,hamstring,-9.16,"[6.2, 7.8, 7.1]","[50, 50, 50]",9,0,0,7.14
1,91e5b61a-e55f-445b-bd1e-0a065dadabad,e722bddd-6cb1-4efc-936c-f14f4a3dcb32,巴斯 隆巴尔多,01cefcdb-2e6d-42cc-a729-3955489de306,DF,30,90,S,generated,315580.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,98,90,0,,0,0,0.0,hamstring,-4.18,"[7.8, 6.5, 8.8]","[50, 50, 50]",17,4,3,7.37
