season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,7c359ea0-f43b-48b2-833d-31b6ba7fe856,埃利奥特 布拉德肖,49719061-399d-4222-9fc0-d5edb4d86db0,FW,24,66,A,generated,65666.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,89,75,5.14,"[7.4, 9.4, 6.8]","[50, 50, 50]",8,0,1,7.7
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e80d55ab-df85-4d23-ba1b-3710d3fc6a01,根纳季 哈伊尔,454f4a9b-284c-4b9e-abc1-7e7100ac294c,FW,29,69,A,generated,87550.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,68,-1.77,"[9.0, 8.9, 7.9]","[50, 50, 50]",12,8,1,8.52
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f3ab4586-00ab-4f51-a157-22d38f3dfc3d,雷纳托 莫雷蒂,af48a5d7-d2c0-4d3a-ba42-6315e18d3120,FW,36,58,A,generated,0.0,NEUTRAL,-1,-1,0,1,0,-2,-0.004,3.0,86,23,-7.14,[6.9],[50],1,0,0,6.9
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,cc695b97-191e-4bbc-98bf-713f44dbd993,蒋将,31189fd3-6032-4c0e-aa5e-940b98ec6454,DF,22,80,S,generated,151395.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,54,95,3.11,"[8.2, 6.5, 9.2]","[50, 50, 50]",18,6,3,7.51
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,61ffdda0-343f-49e3-880a-660679593e31,格扎维埃 舒尔茨,2b12cec9-8dd4-482e-935e-f18729c43181,MF,27,69,A,generated,79942.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,72,80,1.51,"[7.5, 6.3, 5.9]","[50, 50, 50]",13,4,1,7.7
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4dfec8c3-0fef-462f-8564-160ea6c726c7,杰姆 穆斯塔法,96c95c90-35f9-4209-b44c-0bb41a9e7c14,DF,24,71,S,generated,92530.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,61,100,4.64,"[7.0, 7.1, 6.0]","[50, 50, 50]",12,1,0,7.03
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a2e25e16-c1d7-492b-961e-ba58b9e01973,柱 原,a8ffbc3c-9a2a-48b8-92af-b92f61b59705,MF,23,92,S,generated,318996.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,43,71,3.57,"[6.0, 8.1, 8.7]","[50, 50, 50]",17,7,5,8.71
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b1922a23-63c0-4abb-8bfe-3dabc152a798,莱奥 斯特伦斯特伦,f4262bb1-06d5-4a16-a661-b1ed4954ae24,DF,21,61,A,generated,41895.0,GOOD,2,0,2,0,-1,0,0.008,0.0,82,71,4.64,"[8.5, 6.5, 7.3]","[50, 50, 50]",12,1,1,7.46
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,65eec06e-d8f3-485a-940d-fe08d3f3f5c1,严伟昌,bbd4882c-b949-4381-8c12-d3f36293628e,MF,22,87,S,generated,234710.0,GOOD,2,0,2,0,-1,0,0.008,0.0,96,66,3.28,"[8.7, 7.2, 7.2]","[50, 50, 50]",15,5,3,8.14
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,5e2b477c-9846-4d3b-8ce7-07053466edda,亚历克西斯 科茨,07fb49e7-fd5f-46ce-bed5-095405bbda33,GK,23,73,S,generated,89632.0,LOW,-3,-2,-1,0,-1,0,-0.012,0.0,77,39,3.06,"[6.1, 6.8, 5.1]","[50, 50, 50]",13,0,1,7.04
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ec2eb33b-975d-42ef-9fc3-9eacf11146a3,巴特 贝尔,4eec3d67-fc89-4791-b2ec-e38e6b9535cf,DF,26,63,A,generated,59736.0,GOOD,2,0,2,0,-1,0,0.008,0.0,80,100,2.11,"[7.5, 8.2, 6.8]","[50, 50, 50]",11,0,0,7.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fc7cc9dc-0f20-4c06-be35-4b465a637ba1,贤宇 班,a1b7ad56-a8ea-4c2b-99cd-fbb2d91c48ef,FW,27,84,S,generated,227810.0,GOOD,4,0,4,0,-1,0,0.016,0.0,71,85,-1.61,"[10.0, 10.0, 8.6]","[50, 50, 50]",15,13,11,8.53
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,76c2bf39-eca6-4462-86f8-decb6a16a0f2,范伟力,f41f580e-c140-4c1a-923e-3a4dbda2fc99,MF,22,87,S,generated,248544.0,LOW,-3,0,0,-1,-1,-2,-0.012,-10.0,72,68,3.95,"[6.7, 6.0, 8.0]","[50, 50, 50]",17,5,3,8.08
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,06964dea-734a-4dc5-b617-a464f81c235a,迪奥戈 萨利纳斯,4d03651d-cb0f-47ac-b44c-cb00ef670e28,FW,28,75,A,generated,127250.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,73,78,-0.57,"[8.0, 8.8, 10.0]","[50, 50, 50]",15,7,3,8.18
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,334cfcc0-6736-47b6-a9ca-e5b84d1faf24,王智润,e8e03746-6f32-4e78-b008-0b3d62e093a7,DF,18,66,A,generated,35700.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,90,54,8.18,"[6.8, 6.4, 8.4]","[50, 50, 50]",5,0,2,7.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b29a2590-ee8b-4c1a-93ba-ebd9060112bc,迪奥尼西奥 罗德里格斯,e0549f64-5b25-4d93-a897-775c9b160c2c,DF,31,57,A,generated,41710.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,92,19,-7.37,"[6.4, 6.3, 8.8]","[50, 50, 50]",7,1,0,7.17
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,efd33d2a-eef8-416d-9bbf-81c472d35ef8,芬恩 维瑟,d5d6600a-7e5a-4d07-92c0-ccded7ff24b2,MF,26,66,A,generated,70840.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,60,100,1.87,"[7.2, 7.6, 6.7]","[50, 50, 50]",15,1,0,7.37
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e8322afa-c0fc-4b58-ad70-c8ebad2efc77,尼基塔 契诃夫,d335c808-e7a5-4c65-9054-dae6cf140b2b,MF,23,65,A,generated,59602.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,70,3.91,"[7.4, 7.9, 8.8]","[50, 50, 50]",10,2,1,7.77
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,e461f9d2-2d07-41c3-b4a5-906fcfce8d6b,雅科沃斯 科隆博,56785904-8932-4c32-b4a7-09c9366bec03,DF,28,65,A,generated,71260.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,82,81,-5.04,"[6.9, 8.7, 6.4]","[50, 50, 50]",7,1,1,7.74
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c89ec10f-7b5f-45c8-9fd4-3f87f6c76a20,列侬 洛克哈特,66dc26f8-4710-4ec8-b710-10f4d5cbff36,MF,21,74,S,generated,85574.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,61,4.81,"[7.2, 6.8, 6.0]","[50, 50, 50]",12,3,1,7.5
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f91fd748-3f7f-4df7-9e69-607d880948ef,埃斯彭 马格努松,be34ec09-29a6-4bf0-8075-a8fc10ee6f69,MF,25,70,A,generated,81000.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,82,76,0.86,"[5.3, 7.5, 6.1]","[50, 50, 50]",14,6,1,7.8
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9e6aaa38-8eda-419f-8032-3dca1ce67902,蒂亚戈 特赫罗,dd11dd55-46d0-44d0-a5d6-69e7d08dd4ef,GK,36,50,S,generated,18480.0,LOW,-4,-1,-3,1,0,-2,-0.016,3.0,83,28,-4.71,[5.4],[50],1,0,0,5.4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f4ef2096-cd3b-45da-b023-846ef4a8aaf3,俊昊 弁,5d6fd721-f3e6-483a-8bf6-1bc74c91c021,FW,26,73,A,generated,104396.0,GOOD,2,0,2,0,-1,0,0.008,0.0,79,82,-1.59,"[7.8, 7.0, 7.4]","[50, 50, 50]",14,9,6,8.28
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,323af454-5d50-46de-9b6f-a9f6f61da3dc,裘德 康威,4d03651d-cb0f-47ac-b44c-cb00ef670e28,FW,23,61,A,generated,44672.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,91,78,3.04,"[9.7, 7.2, 8.2]","[50, 50, 50]",14,2,5,7.74
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,3da73802-3aae-4ec1-9db9-f3251338f998,梅赫梅德 贝尔卡,e79a1980-533d-40a5-a3a1-37b3db32ce4b,MF,30,76,A,generated,134804.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,61,-2.43,"[9.5, 6.9, 7.3]","[50, 50, 50]",13,2,0,7.38
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,1de3ffcd-6622-4755-bc0e-fcb6fc310777,曾绍鸿,f41f580e-c140-4c1a-923e-3a4dbda2fc99,GK,29,64,A,generated,61366.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,-4.0,79,35,-2.51,"[6.9, 8.4, 5.0]","[50, 50, 50]",12,0,1,7.27
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,5493db49-cfa4-454d-82e1-cfad91763e85,普图 巴尤,9f23d444-fa51-4f2b-93be-f492af3c2372,DF,23,62,A,generated,48879.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,99,18,4.49,"[7.4, 7.2, 6.5]","[50, 50, 50]",4,0,0,7.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,493c3376-62b2-45bd-8d60-e21f7ceb11cb,爱德华 富勒,35ad73c7-1a1f-4cad-a530-960c49641a36,FW,32,79,S,generated,146639.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,83,98,-1.29,"[8.2, 10.0, 10.0]","[50, 50, 50]",13,8,2,8.33
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,0a034ef0-a879-421f-9f51-7b07e0a0cdf9,高智林,e341743c-5e71-4270-89b7-74f0e5d3a739,DF,24,71,S,generated,90994.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,72,93,3.62,"[8.8, 7.3, 7.4]","[50, 50, 50]",17,4,2,7.64
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,046cf03d-fa6b-408b-a139-abd3d3d490b5,伊格纳茨 帕里斯,31189fd3-6032-4c0e-aa5e-940b98ec6454,DF,31,67,A,generated,77700.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,86,24,-5.09,"[7.2, 7.5, 6.7]","[50, 50, 50]",3,0,1,7.17
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,5b032f94-80cc-4a7c-ac3d-df0d067c4959,米歇尔 法伦,54f4d99c-9374-4a0c-a1b4-5aeb35b45b38,DF,29,67,S,generated,81300.0,GOOD,2,0,2,0,-1,0,0.008,0.0,72,98,-5.28,"[7.8, 7.1, 7.7]","[50, 50, 50]",11,1,1,7.45
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ba574675-5e02-4548-824f-591bdaba0361,凯马尼 多伊尔,51a810c5-0b67-4959-b897-272820b8ec0f,DF,26,68,A,generated,80960.0,GOOD,4,0,4,0,-1,0,0.016,0.0,84,95,2.55,"[10.0, 7.5, 8.1]","[50, 50, 50]",11,1,1,7.45
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,ddfcae3a-717a-4878-a318-7ade91f57c11,杰尼斯 莫尔恰诺夫,c616659f-b02c-4c62-80ae-c677d8785518,FW,31,68,A,generated,80480.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,63,85,-5.28,"[6.3, 7.5, 7.2]","[50, 50, 50]",16,1,1,7.3
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a3554eb0-7424-4a75-bbe0-cc016509ea09,费尔南多 林肯,bc07fd53-7ae9-45bc-ad67-1464ddd393c0,MF,19,73,A,generated,78166.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,72,92,4.8,"[8.8, 8.0, 8.9]","[50, 50, 50]",13,3,1,7.67
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8a6e8008-bacf-48f9-abf4-d279a1f275d9,阿尔坦 萨米尔,cc11fdd7-022c-4f6e-8654-0a1e315f1d70,FW,19,67,S,generated,42750.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,96,24,7.44,"[4.5, 6.5, 5.9]","[50, 50, 50]",3,0,0,5.6
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,03dc0f4d-c3ef-4a06-a3a0-01bb07464f18,瓦伦丁 梅纳德,51dd7d9f-9f48-4ec8-94dc-bbd7f249eb8e,MF,22,80,S,generated,153000.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,62,84,4.62,"[9.8, 7.8, 9.0]","[50, 50, 50]",15,3,4,8.23
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,6a362d26-c525-46d4-8fdf-e1d28265d101,东贤 齐,d5d6600a-7e5a-4d07-92c0-ccded7ff24b2,GK,23,59,A,generated,38655.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,53,54,3.92,"[7.4, 6.5, 6.2]","[50, 50, 50]",11,0,0,7.08
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,c7f3ebd4-84a6-4818-b744-8a65f822718f,何绍诚,31b21b15-f869-451c-9ec0-c6ec97f7d35c,FW,29,62,S,generated,59360.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,45,-1.95,"[6.7, 7.3, 7.1]","[50, 50, 50]",9,3,0,7.86
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9ea4596d-6ccb-4937-9432-0be2b90fd0da,柱赫 吕,175c5bc6-8abf-453b-94c5-5bf834b26880,MF,26,75,A,generated,130625.0,LOW,-3,0,-1,0,-1,-2,-0.012,0.0,81,62,-1.61,"[7.0, 5.8, 6.2]","[50, 50, 50]",9,3,1,7.59
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9621deee-695a-47e4-9066-2a0a7461b8a3,洛伦茨 克莱因,f4262bb1-06d5-4a16-a661-b1ed4954ae24,MF,27,85,S,generated,234140.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,44,71,1.1,"[7.4, 6.9, 7.5]","[50, 50, 50]",16,5,1,8.41
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,d601fcc6-d099-4baf-b23e-a7148cf17ace,比亚尔尼 弗兰岑,8f72af64-5242-4265-853b-177cb4abb53d,MF,18,52,A,academy,7128.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,97,18,7.74,"[6.3, 6.1]","[50, 50]",2,0,0,6.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,11d4d83b-3bcb-46be-b230-fddb44302e22,提拉蓬 阮,a2b80224-76b0-4bcd-ba14-549bc1cff3f4,FW,28,75,A,generated,130625.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,71,-2.45,"[7.2, 10.0, 8.7]","[50, 50, 50]",11,6,0,7.65
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9bd79b2a-63d1-46e6-b236-89e1827b396e,太郎 高田,758b767e-8a74-45cf-8496-9b4e0126b1dd,DF,24,77,S,generated,129615.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,63,87,2.89,"[8.2, 7.1, 6.6]","[50, 50, 50]",16,1,1,7.43
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,256b9b65-81f5-41bb-9573-3f3c55f6f62d,塔德奥 菲利普斯,40faae3b-35e5-42fa-ac6e-84c41ec4c6ff,DF,27,81,S,generated,190190.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,83,54,-1.83,"[6.2, 6.7, 6.0]","[50, 50, 50]",16,1,5,7.27
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,4413e1ca-f271-418d-9b77-28957d15d289,索耶 利文斯顿,4ae50416-c6e3-4282-959d-401d348d2113,MF,24,79,S,generated,151881.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,65,82,3.87,"[10.0, 8.6, 8.8]","[50, 50, 50]",15,8,13,8.81
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,35cbcf46-60d1-4b49-ad75-922d36d53a22,陽真 若林,a925aba8-99e8-41bc-93a4-f347b3abf26a,DF,27,67,A,generated,75900.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,100,64,0.86,"[6.2, 7.0, 6.5]","[50, 50, 50]",11,1,1,7.18
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,f8e81316-04e5-4088-86f3-d30aedf62eb5,劳伦斯 戴利,08ede7f5-983d-4324-b473-75e1a58e96a5,MF,24,77,S,generated,143000.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,65,90,3.49,"[7.6, 7.8, 10.0]","[50, 50, 50]",17,6,1,8.18
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,48bbe6b5-74fb-4b64-9bea-aa0ef2d4ca4f,弗朗西斯科 埃斯科瓦尔,35ad73c7-1a1f-4cad-a530-960c49641a36,DF,28,80,S,generated,177650.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,87,66,-2.61,"[6.9, 7.5, 6.9]","[50, 50, 50]",8,0,1,7.2
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,fba3acc5-ec0b-4316-a51b-73e6ab69d721,汪谅,74096646-c574-4900-8b33-17854bd61648,DF,23,72,A,generated,93167.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,100,34,4.0,"[6.8, 7.0, 8.4]","[50, 50, 50]",9,1,1,7.28
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,7c0bf035-258c-45b4-a028-aa5112099cfb,厄尼 克雷格,e341743c-5e71-4270-89b7-74f0e5d3a739,MF,27,99,S,generated,422520.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,54,93,1.03,"[9.3, 10.0, 7.9]","[50, 50, 50]",19,7,2,8.52
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,a267eadf-8f04-470c-97ba-7046badd3ba3,格雷瓜尔 勒戈夫,51a810c5-0b67-4959-b897-272820b8ec0f,DF,27,72,S,generated,112112.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,68,95,2.08,"[7.1, 8.9, 6.5]","[50, 50, 50]",13,4,0,7.57
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,958c17cf-59ce-4d33-b976-5fdc6a13551c,芬恩 拉罗什,dfefc114-d04f-45fd-b4a4-c4712fd472dd,MF,30,66,A,generated,53865.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,97,70,-2.58,"[6.4, 6.8, 6.6]","[50, 50, 50]",12,5,2,7.93
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,88276e92-5d57-4d84-9188-1cd4ccf0931a,内斯托尔 卡瓦尼,845ede64-f404-4cb4-8c5e-e7c96bf50981,GK,27,73,A,generated,111666.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,67,58,-2.14,"[10.0, 7.5, 9.3]","[50, 50, 50]",13,0,2,8.48
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,2750fa95-a986-4f5d-bd9b-062ea79675b2,帕斯卡 勒费布尔,b7355921-bd13-4d80-a59a-7a9f8d086e62,GK,20,52,A,generated,20056.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,98,14,5.16,"[8.5, 7.9, 6.5]","[50, 50, 50]",6,0,0,7.07
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,b154f130-8267-4039-9ad2-029ccb90a7ad,拉格纳 乌尔里克松,7949db85-c21c-42ea-9f6c-a2bc8a57dfa0,MF,30,65,A,generated,65390.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,52,-0.48,"[7.1, 7.8, 8.8]","[50, 50, 50]",13,1,3,7.52
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,eb02dcf4-29a6-4c66-a9f5-5f3cfab56115,湊音 吉本,d4809859-e82b-4901-9b8b-7fa84d7cbaa8,DF,18,69,A,generated,57680.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,94,34,8.48,"[6.7, 5.7, 6.9]","[50, 50, 50]",6,0,1,6.85
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,17fc4de5-e643-4d2c-a384-5720329c1ea9,姜文镜,b7355921-bd13-4d80-a59a-7a9f8d086e62,MF,29,74,A,generated,100890.0,GOOD,2,0,2,0,-1,0,0.008,0.0,82,67,-4.65,"[7.4, 7.6, 7.0]","[50, 50, 50]",16,3,2,8.03
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,9c38aa60-b425-4f9c-be9d-8e9d7e0e220e,塞普 西里古,c5a96e58-fd7d-4043-9d92-049246250162,MF,26,80,S,generated,187000.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,52,88,-0.86,"[7.6, 8.1, 7.2]","[50, 50, 50]",15,1,1,7.53
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,8647e37a-f751-49ab-bd11-b31292f93f2c,巴斯蒂安 费拉罗,d451aa9c-d0be-49c2-8144-b09698f6eb0d,FW,21,55,A,generated,23878.0,GOOD,2,0,2,0,-1,0,0.008,0.0,76,100,4.29,"[8.5, 7.0, 6.7]","[50, 50, 50]",11,4,1,7.85
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,484c5a04-082d-43a4-b7be-00115930a5d6,熊辉伟,96c95c90-35f9-4209-b44c-0bb41a9e7c14,DF,23,63,S,generated,52237.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,61,100,4.09,"[6.0, 6.9, 7.3]","[50, 50, 50]",11,2,0,7.34
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,546ed424-d82b-4bc7-a744-161a1a46f87b,艾萨克 华莱士,b2a3e318-2949-4673-8f49-4abadb97fe5c,FW,24,69,S,generated,72250.0,LOW,-3,-1,-1,0,-1,-1,-0.012,0.0,88,90,4.48,"[6.1, 6.1, 6.3]","[50, 50, 50]",9,0,0,6.4
1,0b1cdf8e-732c-491b-9a4f-2b9d7feeaec0,5b5aab06-22c8-4350-ad25-71181bcd7971,孙华洋,a925aba8-99e8-41bc-93a4-f347b3abf26a,MF,27,68,A,generated,81440.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,64,1.97,"[8.0, 7.1, 9.1]","[50, 50, 50]",13,6,1,8.15
