season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6541c67b-811d-4680-bcdd-b43a262fe2f7,文越泽,5f6c1e9e-fc52-4083-a6b5-628583a3290f,GK,17,57,S,academy,9405.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,80,40,0,,0,0,3.2,hamstring,10.7,"[5.7, 4.6, 4.6]","[50, 50, 50]",7,0,1,6.74
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a45a1093-2cf8-4f05-85a7-e97228531aa1,努尔丁 贾利勒,4a001b04-8987-44a5-8fc1-5a8a630ffb0d,GK,22,58,A,generated,36468.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,86,58,0,,0,0,3.2,hamstring,10.83,"[6.6, 8.2, 6.6]","[50, 50, 50]",13,0,1,7.28
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,809274c6-3a5f-40d2-89b9-886fd6ef85b1,唐 斯图尔特,7abf99b5-7e60-460b-bf94-66973729251d,MF,28,62,A,generated,57452.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,84,0,,0,0,0.0,hamstring,-6.94,"[6.6, 8.8, 9.6]","[50, 50, 50]",14,4,6,7.74
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4951c138-75e3-45d0-b1f3-16b95e9fd509,信介 宫田,5bc140b2-68bc-4ed7-85c7-36a5c35f00fc,MF,26,72,A,generated,108680.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,87,0,,0,0,0.0,hamstring,-1.27,"[7.8, 9.2, 7.3]","[50, 50, 70]",18,7,1,7.91
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1eb62b14-d67b-4de6-a063-a668c0d5ab24,鲁文悦,88ed5a47-327b-49ee-9acc-a2c6b40897a0,FW,30,59,S,generated,47488.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,90,92,0,,0,0,1.5,groin,-4.95,"[6.8, 8.1, 4.8]","[50, 50, 50]",15,4,6,7.58
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,dffceeb9-5d33-43d3-b0b6-9f5f04612d63,旭 茶,fa393ee5-1dc4-427b-bf79-3bd331e58594,DF,25,67,S,generated,57375.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,100,64,0,,0,0,1.0,quadriceps,2.37,"[7.8, 6.9, 7.3]","[50, 50, 50]",10,0,1,7.36
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9b4e5edf-9d59-46af-a359-faf6cb1ff505,勝利 吉川,8aa9ec46-0208-4d28-8bf1-a2efa0472faa,DF,29,79,S,generated,172040.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,83,0,,0,0,1.0,knee,-6.57,"[7.9, 6.7, 6.8]","[50, 50, 50]",16,5,1,7.46
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,342580cb-b223-4263-a939-67a63d7908af,伊日 多布罗沃利斯基,61079441-3609-4686-bb62-bb81657afa5d,FW,22,76,S,generated,120750.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,100,31,0,,0,0,0.0,hamstring,9.54,"[7.7, 7.3, 6.7]","[50, 50, 50]",6,0,0,7.43
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,113cd54a-f3f2-4b0b-a472-d8360a97a41c,根纳季 茨维塔耶娃,b5d0ca4d-cf78-4ff7-8218-7b1e1822e151,GK,29,68,A,generated,89080.0,NEUTRAL,0,0,-1,1,-1,0,0.0,3.0,100,21,0,,0,0,0.0,hamstring,-8.53,"[5.7, 6.5, 6.1]","[50, 50, 50]",15,0,0,6.82
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c959674f-c5d0-41cf-8a2d-3be2628664a8,瓦季姆 阿列克谢耶夫,7bf1cfbc-a3ca-40fe-8a4a-eb87aa98f5cd,MF,24,73,A,generated,94905.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,62,0,,0,0,0.0,hamstring,8.24,"[7.9, 9.1, 10.0]","[50, 50, 50]",18,9,2,8.33
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e58b53f0-2487-4b58-8ed0-91c13d66ae5c,维克托 巴甫洛夫斯基,c3f2a61c-b89d-4617-9a49-9c37bfb22d85,MF,28,93,S,generated,392920.0,GOOD,4,0,4,0,-1,0,0.016,0.0,83,100,0,,0,0,2.5,hamstring,-7.14,"[8.9, 8.2, 8.6]","[50, 50, 50]",16,8,5,8.25
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,440f86b5-17d9-493f-a828-1ba253c1f762,劳埃德 詹姆斯,1963e4a6-4f06-45ba-9855-1df40371137e,MF,20,74,A,generated,67260.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,98,13,0,,0,0,0.0,hamstring,9.7,"[7.3, 6.1, 6.0]","[50, 50, 50]",5,0,1,6.74
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9153b6fb-805b-44cc-8d9e-66fcdb630d07,萨穆埃尔 韦伯,860ddb9d-ce00-4d10-bde0-142f96a219fa,MF,26,72,A,generated,97812.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,77,0,,0,0,0.0,hamstring,2.85,"[7.8, 6.8, 7.0]","[50, 50, 50]",15,3,5,8.22
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0e6141bd-fb69-4b4a-bffd-1ebb3e50b87b,卢明伦,2a6cfb38-e7ba-4e12-96f2-80b0a3f958cc,MF,22,75,A,generated,112500.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,97,0,,0,0,1.2,groin,7.12,"[7.3, 9.0, 7.9]","[50, 50, 50]",15,5,2,8.26
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bb180f93-9f9c-4ad5-b860-f053d82a539b,誉 西村,9958f1ef-0363-4bca-8334-c037d2fa02d3,DF,31,58,S,generated,50400.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,86,24,1,knee,1,1,2.5,hamstring,-11.19,[6.5],[50],1,0,0,6.5
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ef87cd03-18a0-4810-98ab-fd45aedb97fc,令狐恒伟,3c868bc7-da11-4f2c-91ed-4977bdeb678d,DF,28,61,A,generated,52234.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,80,41,0,,0,0,3.5,hamstring,-3.84,"[7.9, 6.5, 6.8]","[50, 50, 50]",4,2,0,7.8
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,26fe7ff5-fd15-4e99-8920-e2198bd55c64,尹宁彬,7b13aa4c-072b-4613-8d1e-a97e4b85d607,MF,20,59,A,generated,25673.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,100,61,0,,0,1,0.0,hamstring,12.2,"[7.0, 6.5, 6.6]","[50, 50, 50]",8,0,0,7.2
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,aba4f15e-433b-4791-89a9-a224778ab87b,方杭,e6c22599-ee69-4502-96cf-25d675720e83,MF,29,63,A,generated,60078.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,64,0,,0,0,0.0,hamstring,-0.44,"[7.0, 3.4, 6.3]","[50, 50, 50]",9,2,0,6.86
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2da4b057-eee4-4686-b4a1-80a8b462ecbb,达里奥 科尔斯,860ddb9d-ce00-4d10-bde0-142f96a219fa,DF,23,76,A,generated,110660.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,98,77,0,,0,0,0.0,hamstring,7.27,"[8.9, 6.8, 7.3]","[50, 50, 50]",15,3,1,7.64
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,20654de3-4724-43c2-8af1-cd289ddb36b0,阿卜杜勒-库杜斯 阿卜杜勒,4a22bd7d-1e21-4e7a-9b1a-81e6cf384475,DF,24,69,S,generated,72250.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,100,84,0,,0,0,0.0,hamstring,8.66,"[7.9, 6.4, 6.3]","[50, 50, 50]",14,2,3,7.59
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,144a99fc-60f8-4913-a1e7-8d59235b655d,曼弗雷德 菲舍尔,15d31e77-db47-464f-8026-b6dc5143e3a6,MF,25,79,S,generated,152950.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,37,0,,0,0,0.0,hamstring,1.66,"[8.4, 8.1, 7.4]","[50, 50, 50]",15,3,4,7.37
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,88ca1508-efa3-4960-b2f5-19cba90de7e8,崔山,8229aec2-282a-4c96-9e65-23891997be58,FW,18,60,A,generated,27134.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,86,35,0,,0,0,2.2,knee,10.81,"[6.8, 6.4]","[50, 50]",2,0,0,6.6
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9be265b4-9674-43c4-a223-51ad1b95b865,于让,bc9db3c4-a0b1-46d4-b413-2002fb245523,MF,29,74,A,generated,118708.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,89,98,0,,0,0,3.5,hamstring,-4.67,"[7.3, 10.0, 6.7]","[50, 50, 50]",19,5,5,7.62
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e7c068b5-5bfe-465b-b5ee-212bd7d4cf19,永 诺林,01ec34c0-958d-4df7-a5cc-2576b499600f,GK,22,74,A,generated,93716.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,64,0,,0,1,0.0,hamstring,7.27,"[7.8, 8.4, 5.0]","[50, 50, 50]",19,0,2,6.93
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,18ddb947-6807-4268-a635-3c3806d87dea,雷正涛,4a0980a9-53b1-4148-88bd-8fea151b27cd,GK,18,67,S,generated,50960.0,NEUTRAL,0,0,-1,1,-1,0,0.0,3.0,98,20,0,,0,0,0.0,hamstring,11.3,"[5.9, 7.0, 5.3]","[50, 50, 50]",14,0,0,6.36
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a8521532-5595-485f-a9fd-b8e07053ffa1,李 汤普森,3ab90491-3bf8-44d9-90cd-eea152166134,DF,22,82,S,generated,166887.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,83,71,0,,0,0,4.2,ankle,8.48,"[7.0, 7.2, 6.7]","[50, 50, 50]",4,0,0,7.3
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,10e4895a-9832-46b0-9ec1-a482a0865bfb,何梓淳,4a0980a9-53b1-4148-88bd-8fea151b27cd,MF,28,86,S,generated,257070.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,51,0,,0,0,0.0,hamstring,-5.35,"[9.7, 8.4, 7.4]","[50, 50, 50]",19,9,3,8.22
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,dbf5b4b4-9eb2-403f-abdd-3d58e354db99,亚伦 奈特,59e5c80b-0d5b-4873-8d5a-9b3f3a74e738,MF,22,72,A,generated,93600.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,75,0,,0,0,0.0,hamstring,10.06,"[7.3, 10.0, 6.8]","[50, 50, 50]",15,2,0,7.6
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3652018f-7a17-4246-a75a-9208c9173d2a,马蒂亚 迪亚斯,c3f2a61c-b89d-4617-9a49-9c37bfb22d85,FW,19,74,S,generated,77168.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,83,57,0,,0,1,2.2,hamstring,10.04,"[6.5, 6.3, 6.7]","[50, 50, 50]",3,0,0,6.5
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,a8b0a08a-35ec-4bf7-8728-9a071402050e,马克西米利安 弗朗茨,b7035a9f-86b6-4a3a-9e8b-d207c0e710c9,FW,23,73,S,generated,99900.0,GOOD,4,0,4,0,-1,0,0.016,0.0,81,85,0,,0,0,4.2,hamstring,7.96,"[10.0, 6.8, 8.1]","[50, 50, 50]",17,12,1,8.32
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ee3ab619-9f89-47ea-a1ba-404f4b2c748c,宇文立,187e1f0a-ccd1-4d23-ab9a-c2e3f2f9f50c,GK,23,66,A,generated,62339.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,83,40,0,,0,0,4.2,hamstring,8.17,"[5.9, 6.9, 7.3]","[50, 50, 50]",16,0,2,6.66
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0186730a-cdcf-4e65-8232-e60e04fa6983,沈修杰,cb2e7f23-2fbf-4ffe-b030-1373f46b075e,FW,25,86,S,generated,259284.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,87,90,0,,0,0,2.5,quadriceps,1.13,"[8.1, 10.0, 6.6]","[50, 50, 50]",18,16,3,8.31
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,54d26c31-092e-4f41-bcfc-9bca3dfcb0e9,费利佩 赛克斯,f36e23ac-40a8-4176-9f87-36b1aa04482a,FW,24,80,S,generated,161500.0,GOOD,5,0,4,1,-1,0,0.02,3.0,97,59,0,,0,0,0.0,hamstring,7.75,"[6.6, 9.4, 9.2]","[50, 50, 50]",19,20,10,9.04
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,dc38309b-51e6-40d3-a344-e197c54944ec,雄夫 大竹,fffd43d0-1031-4332-94b2-1190bb2e69d2,DF,25,80,S,generated,173060.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,88,42,0,,0,0,2.5,hamstring,1.14,"[6.9, 7.2, 8.6]","[50, 50, 50]",17,3,0,7.5
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,bafc9a78-7e98-4767-bb17-05058a0b9627,奥齐 惠勒,c6481d73-46c2-4b0f-9a02-c30ab8c8fbda,DF,29,60,A,generated,49860.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,86,25,0,,0,0,2.5,knee,-6.69,[5.1],[50],1,0,0,5.1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,c1a586dc-e8f9-4fc7-bebc-66a85e7cf82d,恭 新发田,e8e047b2-cb46-427f-9393-4bd30643faf3,MF,26,77,A,generated,141570.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,78,0,,0,0,0.0,hamstring,-1.65,"[9.5, 10.0, 7.2]","[50, 50, 50]",16,9,4,8.78
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,66a156b1-fc98-432c-88e5-d53acbce618d,瑜浚 凤,5d1a653d-fd53-4ba2-84b7-2935635600c2,DF,28,70,A,generated,84645.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,55,0,,0,0,0.0,hamstring,-4.22,"[8.5, 8.0, 6.8]","[50, 50, 50]",15,1,1,7.23
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,0f72f88f-b5d6-4636-ac39-31fc84541252,侯亮文,8229aec2-282a-4c96-9e65-23891997be58,FW,25,73,S,generated,116328.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,93,0,,0,0,2.5,knee,2.29,"[9.2, 10.0, 7.6]","[50, 50, 50]",15,10,2,8.27
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6f4ba6bf-3db6-452a-8a7c-bfbde625a222,袁旭阳,527bc35b-1841-4645-97ef-8963500ff0ef,DF,19,62,A,generated,30535.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,30,2,back,5,1,0.0,hamstring,10.44,"[8.4, 7.6, 8.2]","[50, 50, 50]",3,2,0,8.1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4892a01d-0198-4140-9525-e8f5548eecb6,阿尔弗雷德 伦德贝里,ae2c6730-b34a-4e5b-9d21-831a4afbf8c1,DF,24,85,S,generated,195293.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,96,60,0,,0,0,1.5,hamstring,7.51,"[7.1, 7.7, 6.8]","[50, 50, 50]",17,0,0,7.18
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,19865b3b-3c53-46c5-9416-cdd0f7bc6a85,阿尔韦托 马里诺,37cc2832-8380-4f64-ad66-addfeda7318c,FW,18,63,S,generated,33242.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,10.53,"[7.1, 6.1]","[50, 50]",2,0,0,6.6
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,9c319397-8cec-4f8f-af5a-426f2eb90bc3,董阴,5f8a9a5a-1bb8-4c50-ae53-cacf16fd5655,GK,21,55,A,generated,21717.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,83,68,0,,0,0,4.2,knee,9.57,"[5.3, 7.6, 8.2]","[50, 50, 50]",14,0,0,7.14
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,eb7ed750-1134-468c-b307-02b96e0707de,凯伦 约翰逊,08b5a7b2-16f6-49ac-a9c7-da19cb2675da,GK,29,70,A,generated,91620.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,13,0,,0,1,4.28,knee,-0.92,"[6.7, 9.2, 4.0]","[50, 50, 50]",17,0,0,6.54
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,418b86d0-e609-404e-a309-4248a3ad15d3,灿烈 弼,dbcb30e7-7ac5-4c50-addf-a2ecd0fbf3c1,DF,18,67,S,generated,41552.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,82,100,0,,0,1,2.2,shoulder,11.09,"[6.8, 8.7, 6.8]","[50, 50, 70]",15,0,4,7.63
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,db075c08-94af-499d-8471-a36915f6b58b,博耶 哈坎松,e6288dee-df27-4d81-9847-eaf48c0f5031,MF,25,82,S,generated,203312.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,7,0,,0,0,0.0,hamstring,2.68,"[8.2, 6.7, 6.8]","[50, 50, 50]",19,5,5,7.53
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,881e5487-c34f-4a9f-9b14-3798b5cbe49c,米兰 多德,5a10083e-54b0-418d-9c53-2afd707018b5,MF,27,74,S,generated,123310.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,88,48,0,,0,0,1.5,knee,1.63,"[5.9, 7.5, 6.5]","[50, 50, 50]",4,1,0,6.6
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,ffbdcbed-3995-40cf-a21a-77158f872942,猜差纳 陈,999e6b3e-4cd8-47ef-ab43-e9445c72495a,FW,27,75,A,generated,123750.0,GOOD,4,0,4,0,-1,0,0.016,0.0,80,100,0,,0,0,2.5,hamstring,2.39,"[9.0, 8.9, 8.9]","[50, 50, 50]",15,11,5,8.72
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6f162be0-0e42-4f5d-8fbf-c82df826fa89,瓦斯科 拉拉,d2d64811-3eed-4c20-97a5-7030102c4d21,MF,25,77,S,generated,135850.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,70,0,,0,0,1.0,knee,1.61,"[7.6, 7.7, 9.1]","[50, 50, 50]",14,7,7,8.44
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,e41775e9-d87a-4ae7-9fba-9434d4e73eb7,炫优 苑,19c76ada-1e19-48f7-b09b-8a5e1cf95dc5,DF,28,56,B,generated,34808.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,95,25,0,,0,0,4.5,knee,-4.27,"[7.0, 7.2, 7.2]","[50, 50, 50]",4,0,0,7.38
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,672dfee0-dfe0-4888-960d-c01269708483,莱夫 尼古拉斯,c67a3ee1-0034-4ef3-8ffc-5481207ad77d,FW,34,49,A,generated,30240.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,100,8,0,,0,0,0.0,hamstring,-10.96,[6.4],[50],1,0,0,6.4
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6c394550-91ac-4844-8532-588eeb387d7e,肖沐泽,468d3f09-7891-45db-9b3b-48fd391e80c5,FW,29,64,A,generated,63562.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,98,92,0,,0,0,2.0,ankle,-0.48,"[7.1, 9.6, 6.2]","[50, 50, 50]",11,6,6,7.6
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7090a1bd-7783-4743-85f7-dcd611599e40,克里斯蒂安 因莫比莱,b55c3837-48ee-47b5-b904-1a3b3a5cc8fa,MF,29,83,S,generated,207236.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,54,0,,0,0,0.0,hamstring,-4.24,"[7.5, 7.4, 7.4]","[50, 50, 50]",16,3,2,7.94
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,981e7f92-e5a5-4a6e-958a-e359a4642e67,韦磊,187e1f0a-ccd1-4d23-ab9a-c2e3f2f9f50c,DF,28,84,S,generated,219308.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,83,34,0,,0,0,4.5,hamstring,-7.95,"[7.3, 7.3, 6.0]","[50, 50, 50]",4,0,0,7.1
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,f689136f-9eca-4bfc-adb6-cb20760fb25f,伊夫 霍普,9bc0405a-a028-445a-927b-e4702de93177,MF,22,71,A,generated,82935.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,79,0,,0,0,0.0,hamstring,7.98,"[7.5, 7.4, 8.1]","[50, 50, 50]",16,4,3,7.74
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1de59eb1-d584-4670-a989-935fb1dc97b3,阿卜杜勒-库杜斯 费萨尔,2cb0734f-0a23-448d-a980-4c6e456bab65,GK,28,54,A,generated,32880.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,89,32,0,,0,0,2.5,ankle,-6.72,"[6.5, 7.8, 9.5]","[50, 50, 50]",8,0,0,7.38
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,d2e1e88f-ea2e-4616-9190-7a9a9beef58c,安东尼奥 埃斯波西托,ac42b9e1-0ade-48f3-a87a-3d32ffd2fe8c,GK,25,62,A,generated,57452.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,7,0,,0,0,0.0,hamstring,2.03,"[6.0, 5.5, 6.3]","[50, 50, 50]",15,0,0,6.96
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7e1a9b30-75d4-4e8d-bd19-598b2705d7cf,余文中,fc04ef94-0b19-486c-83fa-370220a1c6cf,DF,20,83,S,generated,123600.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,83,94,0,,0,0,2.2,knee,9.34,"[7.0, 6.6, 6.3]","[50, 50, 50]",17,3,3,7.35
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1b127f35-a4db-42d6-a281-bc6155c52bbc,南宫藏,468d3f09-7891-45db-9b3b-48fd391e80c5,MF,25,72,S,generated,116480.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,98,92,0,,0,0,2.0,ankle,2.24,"[7.5, 10.0, 7.8]","[50, 50, 50]",18,8,10,8.37
