season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,16021e0c-a528-4063-9180-8efc160481c5,彬秀 厚,59bb56db-3194-4bae-aeba-1960aba5233a,FW,23,62,S,generated,36664.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,83,91,0,,0,0,0.4,hamstring,13.31,"[9.2, 9.4, 9.1]","[50, 50, 70]",16,11,1,8.39
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,32e8e5e2-540c-4ef3-827e-e9d52035a0a5,何锐泽,42a1920a-4803-4675-a679-ce6ce546484c,FW,23,56,A,generated,25626.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,83,84,0,,0,0,3.2,knee,12.55,"[6.6, 6.4, 6.4]","[50, 50, 50]",15,5,1,6.97
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,5affd4ba-7c69-4566-8dfe-e496ddbb54a7,梅特 哈立德,a35b1a00-6d29-418e-a109-4c83f4f9b447,DF,21,73,A,generated,100178.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,80,85,0,,0,0,4.2,knee,12.29,"[7.0, 7.4, 6.8]","[50, 50, 50]",16,1,5,7.55
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a462aec3-ea8d-4e53-bf70-e8b3fb695306,阿比利奥 伦齐,403610c2-97c2-4b58-ac6f-bc41a3de52b2,GK,34,33,A,generated,21344.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,83,67,0,,0,0,6.0,knee,-10.26,"[7.2, 6.9, 5.4]","[50, 50, 50]",12,0,0,6.74
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,a7ff8b26-89f5-4e18-bdda-42f1fc149a34,林贵强,4f9164a1-c1d6-473a-8c01-0bd65d4edcce,GK,21,64,A,generated,27126.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,14,0,,0,0,0.0,hamstring,10.6,"[6.9, 7.5, 6.5]","[50, 50, 50]",11,0,0,6.75
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9828e000-34e5-4263-a4ad-6897479d3cd4,卡斯佩尔 罗森斯特伦,d9fc12f0-d818-4c9d-a198-8fcf3e2586b5,MF,24,62,A,generated,39227.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,83,0,,0,0,0.0,hamstring,13.47,"[6.7, 8.0, 8.8]","[50, 50, 50]",16,3,2,7.8
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,8758904c-8097-4e65-bd36-e5f9063f2059,洛根 海伍德,42a1920a-4803-4675-a679-ce6ce546484c,MF,29,47,A,generated,21930.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,83,59,0,,0,0,3.5,knee,-11.87,"[7.0, 6.8, 7.4]","[50, 50, 50]",6,0,1,7.05
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9960907c-3abd-4a76-b87a-76cc4eb397b1,拉萨 埃尔朗加,c4925026-280c-480c-a5a6-ef18f3caee14,MF,24,64,S,generated,51957.0,GOOD,4,0,4,0,-1,0,0.016,0.0,96,77,0,,0,0,2.5,hamstring,13.19,"[10.0, 6.8, 7.2]","[50, 50, 50]",14,6,1,7.6
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,599767d1-b19d-48e8-86a8-f80750b67541,沙马 汶摧,09da3952-b636-429a-a6f2-710846a7131c,DF,23,81,S,generated,135365.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,100,65,0,,0,0,0.0,hamstring,14.45,"[8.0, 7.6, 6.3]","[50, 50, 50]",12,1,4,6.95
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,86fbe73a-7d2d-453f-b8b5-da0ce4155377,董鹤伟,58c922fe-ad5a-493d-9aea-a1793ff730ea,MF,20,88,S,generated,145930.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,90,66,0,,0,0,0.0,hamstring,12.86,"[9.9, 9.8, 8.1]","[50, 50, 50]",20,3,7,8.34
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,d2a48617-793d-4976-8db2-8174eb5e88c4,齐谨熠,1114b8b3-442d-40c9-8ac5-c12c47104491,FW,26,83,S,generated,212180.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,88,98,0,,0,0,1.5,knee,1.88,"[7.6, 7.9, 7.4]","[50, 50, 50]",18,5,4,7.84
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,c557079e-6fe4-4bea-bb1e-89c34676b6b4,马雷克 斯塔罗斯京,6c36ee93-7a5b-4cea-89be-b58a28e3aa31,MF,28,81,S,generated,190190.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,100,75,0,,0,0,0.0,hamstring,-15.69,"[7.6, 6.6, 8.1]","[50, 50, 50]",15,4,3,7.84
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7c99db96-e88b-4aaf-b863-67b3858b6855,谭峻毅,ca97f0b1-61b7-48ba-bd9e-720daf6a6c4d,GK,22,50,B,generated,16830.0,LOW,-5,-1,-3,0,-1,-1,-0.02,0.0,89,40,0,,0,0,3.2,hamstring,12.42,"[6.5, 3.9, 6.1]","[50, 50, 50]",5,0,0,5.88
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,7be47834-ee27-4ced-8dd9-5c863cbf3e05,杰德 朱利安,3073aaa7-3c91-401f-8251-c79d7e0cb0cb,DF,20,89,S,generated,167580.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,71,0,,0,0,0.0,hamstring,12.58,"[7.0, 6.5, 6.8]","[50, 50, 50]",18,2,2,7.16
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f1f1cb0e-7a5e-4f98-b5da-01bddbea978c,沃伊斯拉夫 索尔仁尼琴,cb8403b7-9287-43f2-8434-f0e7d0b8d9aa,MF,19,94,S,generated,238800.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,82,0,,0,0,0.0,hamstring,14.47,"[7.9, 8.8, 8.4]","[50, 50, 50]",18,8,8,8.43
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,95dff530-2446-475e-8f49-7e69e4adff74,袁小龙,d9fc12f0-d818-4c9d-a198-8fcf3e2586b5,FW,21,59,B,generated,17506.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,83,0,,0,0,0.0,hamstring,8.93,"[9.4, 10.0, 5.5]","[50, 50, 50]",14,6,1,7.65
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,34a2c157-768e-4f5c-b607-4a7a99af88c2,何翁,62c1c5b2-bcf8-4f30-8e0d-7ed98f31a6a3,MF,29,75,A,generated,135608.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,93,0,,0,0,2.5,hamstring,-13.51,"[7.3, 8.4, 7.1]","[50, 50, 50]",7,0,0,7.77
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,f28ff94c-2c49-4a3e-981a-3665149e09e6,盖尔 伦德斯特伦,4621a452-65c2-47ed-8fc4-ffb377aba9b5,MF,22,55,A,generated,24480.0,NEUTRAL,1,-2,2,1,-1,0,0.004,3.0,100,49,0,,0,0,0.0,hamstring,10.78,"[6.9, 7.9, 7.3]","[50, 50, 50]",14,3,0,7.71
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,cd0adc21-941a-427c-9150-db4ecae6eabd,颂提 查约,98e79d2e-457d-4b87-9583-16aa9b90b948,MF,28,47,A,generated,22948.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,87,100,0,,0,0,5.5,ankle,-10.76,"[7.5, 9.6, 6.6]","[50, 50, 70]",12,5,2,8.28
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6c0dc559-78fa-4949-813d-643e44539bde,彼得罗 契诃夫,98e29340-0599-4387-8afb-54f2a19a17d5,DF,32,43,A,generated,17942.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,86,34,0,,0,1,2.5,ankle,-13.59,"[7.7, 6.1]","[50, 50]",2,0,0,6.9
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,9973a28a-bc40-4fc5-80a8-c6478c32a676,韦经,a9ca9b99-f6fd-4fc5-8aad-d5a5674bbc8e,DF,27,65,A,generated,71500.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,79,0,,0,0,0.0,hamstring,3.25,"[7.3, 6.9, 10.0]","[50, 50, 50]",15,3,0,7.81
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,85500fd0-e63b-4abb-b6d3-7f661850769a,巴雷特 赫德森,53df924f-3c5f-4676-ae7f-2c51f67e1dfe,GK,29,49,A,generated,24640.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,100,0,0,,0,0,0.0,hamstring,-13.36,"[5.7, 8.7, 6.0]","[50, 50, 50]",6,0,0,7.42
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,e523870c-6534-4165-8996-00c767bb833e,扎哈尔 沙波瓦洛夫,5c534899-3542-452d-82a0-428a6f285467,DF,30,59,A,generated,42654.0,GOOD,2,0,2,0,-1,0,0.008,0.0,98,59,0,,0,0,0.0,hamstring,-9.88,"[8.2, 6.8, 7.2]","[50, 50, 50]",9,0,2,7.21
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,31ebf481-b562-4769-84a2-0dc07c7aa7dc,拉克伦 马特尔,d9fc12f0-d818-4c9d-a198-8fcf3e2586b5,MF,31,43,A,generated,21810.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,100,36,0,,0,0,0.0,hamstring,-12.36,"[7.3, 6.7, 6.7]","[50, 50, 50]",7,0,1,7.16
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,6770b9aa-9642-4728-8b0c-6503743b1303,阿尔诺 罗德里格斯,95f8401a-0ebd-4c02-992d-e4d7c8a42278,DF,19,51,B,generated,14327.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,100,17,0,,0,1,0.0,hamstring,10.84,"[7.1, 7.4, 6.6]","[50, 50, 50]",7,0,0,7.44
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,87c4d515-8418-4d18-9b9c-c2078e57a0d8,颜楹,25835ce1-fd74-4ed2-916a-ebf53c184b24,DF,29,50,A,generated,26880.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,61,0,,0,0,0.0,hamstring,-14.94,"[6.8, 6.7, 6.7]","[50, 50, 50]",12,0,1,7.0
