season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,137cb9d8-1517-4ce6-b657-329ef7fb3246,科恩 梅,a697ffaf-da51-4189-a8be-c8fed81fe746,GK,23,44,B,generated,16854.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,99,28,0,,0,0,0.0,hamstring,8.23,0,[6.0],[50],1,0,0,0,0,8,7,0,0,0,0,0,0,0,0,6.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,93f19efa-abb7-4010-96e8-89238eb22075,里克 卡佩罗,dd463775-897d-446c-a6b3-5c6532fb280a,FW,36,43,D,generated,31991.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,99,29,0,,0,0,1.2,ankle,-10.75,0,"[7.4, 6.8, 6.4]","[50, 50, 50]",9,4,0,14,6,104,61,4,6,2,25,18,10,5,7,7.79
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4f00218d-3980-427f-995d-529c931ce72d,素拉切 哈迪,72090c74-7a58-4c66-8e5a-6a60add6b2e3,FW,19,84,A,generated,147661.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,98,57,0,,0,0,1.4,knee,25.35,0,"[7.4, 6.8, 6.6]","[50, 50, 50]",17,5,4,35,9,270,203,9,8,5,23,17,25,9,13,7.72
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,444421c3-4f5a-4b15-ab4d-087a8f9ec6d3,田蔗,740a0767-1cdc-4a3f-bb6b-db9a9952c9f1,MF,25,62,B,generated,59360.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,85,29,0,,0,0,2.5,hamstring,2.81,0,"[9.4, 7.0, 6.4]","[50, 50, 50]",3,1,1,1,1,38,31,4,2,2,2,2,0,0,1,7.6
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b84fdc49-e771-43be-9cf6-e323cd3b5016,昇基 崔,26ef74c8-04a6-4f91-9058-78a3d25b0649,DF,24,49,C,generated,19977.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,80,77,0,,0,0,2.5,shoulder,14.18,0,"[7.1, 6.8, 6.2]","[50, 50, 50]",7,1,1,4,2,79,52,2,1,1,13,10,12,2,4,7.4
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,24528060-ab15-4217-9b60-efbce4663193,古斯塔沃 加利,0f19771f-6487-4af3-8f57-f35ac276f41e,MF,30,84,A,generated,196200.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,76,0,,0,0,2.0,ankle,-14.49,0,"[6.4, 7.5, 7.8]","[50, 50, 50]",17,6,3,34,14,344,304,8,7,3,43,31,30,12,8,8.07
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,de25998f-c8e1-460f-abfc-a4127a0349db,林文礼,40e4872b-00e2-45fa-95de-d752cc9359d9,DF,19,71,C,generated,52380.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,41,0,,0,0,0.0,hamstring,21.59,0,"[7.7, 9.3, 7.7]","[50, 50, 50]",15,3,2,19,7,240,182,8,5,2,29,25,26,4,10,7.63
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,779a281d-52ae-4a83-8b62-d18becfc4ad3,奥斯卡 林德贝里,75e8bf24-1666-4173-b4d5-84834f35f772,MF,21,71,B,generated,97000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,93,87,0,,0,0,0.0,hamstring,18.54,0,"[6.7, 8.3, 9.5]","[50, 50, 50]",15,3,1,13,4,262,193,6,3,0,38,31,34,11,10,7.57
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f17a7934-6030-4ba1-a17a-fb97b47be89e,德拉甘 哈伊尔,8f5e3f9a-176b-4613-9c13-d57567096400,FW,23,49,D,generated,18781.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,90,54,0,,0,0,2.2,hamstring,13.25,0,"[6.4, 6.6, 6.4]","[50, 50, 50]",10,0,0,6,1,103,70,1,3,1,17,12,11,10,7,6.89
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e62a0f5b-a11d-481a-ae86-c12a4b2e9517,伊瓦诺 隆巴尔多,e16aa58e-2b9d-41cf-813a-d5236f32ddad,FW,24,70,B,generated,78390.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,80,32,0,,0,0,4.5,ankle,11.85,0,"[7.4, 6.0, 8.5]","[50, 50, 50]",5,6,0,14,10,91,73,5,3,2,7,4,4,6,8,8.36
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c6b78b76-cfb3-4d89-afd3-74b8e9ed4475,洛伦佐 科茨,020134ed-6baa-48a8-b159-91a0bbd52b29,FW,24,71,C,generated,85872.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,77,0,,0,0,0.0,hamstring,16.71,0,"[6.3, 10.0, 8.7]","[50, 50, 50]",15,8,5,31,15,211,162,7,7,3,27,16,19,9,6,7.86
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d6edc1fe-000d-4dba-8170-92e4e347c716,瓦莱里奥 因扎吉,e4036299-963e-4b1d-b6b2-5cec7551a5e9,MF,24,75,B,generated,112640.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,22,0,,0,0,0.0,hamstring,10.22,0,"[8.9, 8.3, 7.4]","[50, 50, 50]",4,1,1,7,4,57,46,4,3,2,9,8,7,0,4,7.9
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,7776ab63-bcf6-48d0-a4bf-8f8c1d8a21cd,豪 库尔尼亚,ddf4cbf6-ba53-4d3e-8314-0f3ac87375c5,GK,22,48,C,generated,17544.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,100,22,0,,0,0,0.0,hamstring,11.19,0,"[8.2, 4.3, 6.6]","[50, 50, 50]",13,0,0,0,0,202,141,2,0,0,0,0,0,0,0,6.03
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,09bd3561-f13d-4b47-80e3-9b5bce83b636,乌尔夫 福斯,0a6a6c87-11ba-4ab7-a599-01c770baa564,FW,22,49,B,generated,19613.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,89,0,,0,0,0.0,hamstring,14.86,0,"[7.7, 7.3, 7.3]","[50, 50, 50]",12,1,2,18,5,294,229,9,9,3,30,20,22,9,6,7.61
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,acb2c5b9-6a68-4ba8-b0b0-5c0b5cdc53ae,葛德水,819ba48c-2906-4343-b35a-938dbd6470c4,MF,26,46,D,generated,21043.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,98,22,0,,0,0,0.0,hamstring,-3.44,0,"[5.9, 6.5, 6.9]","[50, 50, 50]",6,0,1,4,0,84,58,2,2,1,12,8,9,4,1,6.82
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c0294b51-7966-471d-816f-bf0e92b3c600,马尔特 诺德斯特伦,6a8e39cd-8090-427e-a594-1dfcd418b8a6,MF,23,68,B,generated,72000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,88,75,0,,0,0,1.2,quadriceps,14.09,0,"[9.8, 6.9, 9.2]","[50, 50, 50]",15,5,3,19,10,287,227,7,2,2,37,30,22,8,16,7.93
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,15c88e6a-8ede-4ec2-8212-826cb6b59808,卡姆伦 桑切斯,7e15503d-253a-4b91-a19f-b94b3a248d75,GK,22,53,A,generated,23940.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,53,0,,0,0,4.2,knee,12.43,0,"[6.5, 7.5, 6.8]","[50, 50, 50]",12,0,1,0,0,103,79,0,0,0,0,0,0,0,0,6.48
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,538ce971-8f43-4571-af92-4ca05d22c408,勋 路,9eb106d6-1131-4379-82e7-a87b7de13150,MF,23,56,C,generated,25076.0,GOOD,2,0,2,0,-1,0,0.008,0.0,98,79,0,,0,0,1.4,ankle,12.25,0,"[6.7, 8.4, 7.3]","[50, 50, 50]",16,3,4,21,10,314,258,12,13,7,35,25,29,6,8,7.69
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,b6be3526-c113-4c4d-a06c-fe2c37f98609,成 袁,b83eda87-8122-4d12-9f13-cabf5186562c,DF,22,71,B,generated,88945.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,92,58,0,,0,0,3.2,hamstring,15.76,1,"[6.0, 6.1, 6.3]","[50, 50, 50]",10,0,1,4,0,112,64,2,1,1,11,9,6,5,10,6.8
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,eac00e94-d2cf-4ce2-86fb-2ff8564a4b49,马格努斯 莫兰德,9bc2ed0d-8a82-4e09-9767-e78495c5f4b1,MF,27,48,B,generated,23072.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,89,52,0,,0,1,2.5,ankle,-3.33,0,"[6.3, 6.7, 7.2]","[50, 50, 50]",8,1,0,6,1,89,62,5,2,2,18,15,12,7,1,6.93
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,590f01ad-b9f2-44f7-99ea-5517e77d2eeb,阿里 伯蒂尔,8239a217-5522-48af-b0a3-0b587c22fdac,FW,33,60,C,generated,77877.0,GOOD,2,-1,4,1,-1,-2,0.008,3.0,82,40,0,,0,0,2.5,hamstring,-12.58,0,"[8.6, 10.0, 9.8]","[50, 50, 50]",10,9,2,22,14,218,152,8,10,5,16,5,15,17,5,8.52
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,fcc61b50-bb86-4b34-94ef-b7e696fcc9ae,叙俊 天,0ffaadd6-0c3b-451f-8a1d-41fd33c84c06,FW,33,50,C,generated,49990.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,77,0,,0,0,0.0,hamstring,-10.14,0,"[6.4, 6.2, 8.5]","[50, 50, 50]",15,3,4,21,10,180,131,14,8,7,26,15,11,6,8,7.33
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,4e653a09-cd1d-467f-9643-50dbd974219f,罗嘉涛,4cf52605-9ce8-499d-b470-040a875356f4,DF,23,68,C,generated,76000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,71,0,,0,0,0.0,hamstring,17.28,0,"[7.1, 10.0, 6.4]","[50, 50, 50]",17,3,2,17,5,276,217,5,4,2,26,23,27,7,5,7.4
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,708f76b9-d4ae-4e93-b6a8-4eee18f5e309,雷锐锋,82249ae2-b70c-4415-a740-1463fcf33bad,GK,30,61,B,generated,58724.0,LOW,-3,0,-3,0,-1,0,-0.012,0.0,100,16,0,,0,0,0.0,hamstring,-12.31,0,"[5.0, 6.2, 6.6]","[50, 50, 50]",13,0,0,0,0,180,117,0,0,0,0,0,0,0,0,6.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,6c7dad08-1614-4f97-b003-83d4c4ab27a5,萨利赫 努尔,7e2f96f3-3d4a-45a8-b2a1-b193c11d440e,DF,29,69,B,generated,61774.0,GOOD,3,0,2,1,-1,0,0.012,3.0,90,56,0,,0,0,1.5,hamstring,-7.77,0,"[7.4, 7.2, 8.5]","[50, 50, 50]",18,1,1,18,6,305,251,5,3,1,43,32,27,8,10,7.31
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,990f6030-0d06-4824-849a-04c1210f0ce5,阿隆索 洛佩斯,ddf4cbf6-ba53-4d3e-8314-0f3ac87375c5,MF,31,53,C,generated,14994.0,NEUTRAL,1,-2,2,1,-1,0,0.004,3.0,100,70,0,,0,0,0.0,hamstring,-9.54,0,"[6.8, 7.9, 7.3]","[50, 50, 50]",15,3,1,25,9,318,282,9,7,3,27,19,23,7,8,7.52
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,92f4afa8-054f-41ec-9f81-e371bf743feb,塔里克 普利斯科娃,677ec6cb-b84f-4317-a119-344337ec9088,MF,22,45,B,generated,16854.0,NEUTRAL,-1,-1,0,0,0,-1,-0.004,0.0,100,4,0,,0,0,0.0,hamstring,9.31,0,[6.8],[50],1,0,0,2,0,10,7,1,1,1,1,1,1,0,0,6.8
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f1f529c7-fbdd-4d52-b6c0-7d2cf8091a3f,黄稳,939ff207-5a0c-44cd-beaa-637b610e7e72,MF,25,66,C,generated,71680.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,31,0,,0,0,0.0,hamstring,0.9,0,"[9.1, 7.1, 10.0]","[50, 50, 50]",15,5,1,21,11,283,229,11,3,2,27,22,21,9,10,7.76
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,c89cb70f-4c78-41fc-b1bc-5fd6d42682d5,伯努瓦 帕里斯,f9dd4f38-8f88-42f2-a92c-c312302e493c,DF,23,47,D,generated,18011.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,16,0,,0,0,0.0,hamstring,10.41,0,"[7.0, 6.9, 7.6]","[50, 50, 50]",3,0,0,1,1,46,36,1,0,0,9,8,5,1,2,7.17
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,8ebe6568-3a4e-4965-9f13-0e451565adbf,谢富明,77f0abbd-8e42-43e6-9909-9419c4030360,FW,20,49,C,generated,15053.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,100,0,0,,0,0,0.0,hamstring,11.37,0,[5.8],[50],1,0,0,2,0,32,26,0,1,0,3,2,2,3,0,5.8
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,2494c768-ea13-4e4d-8c2b-831b1cc6e0c1,约戈斯 马尔蒂尼,e65d92ff-e058-4a85-b4ab-cd82e9737a4d,MF,26,58,D,generated,40278.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,51,0,,0,0,0.0,hamstring,1.81,0,"[8.4, 7.3, 6.6]","[50, 50, 50]",15,0,0,13,7,322,273,7,1,1,31,25,23,4,14,7.35
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,707aa421-4b97-41e8-93f9-3cd49a2e9e95,徹 志贺,b6f9824c-eb86-4fce-8969-e588760d44b0,DF,20,57,B,generated,23520.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,98,18,0,,0,0,0.0,hamstring,12.54,0,"[6.0, 6.3, 6.2]","[50, 50, 50]",4,0,0,1,0,25,16,0,0,0,4,4,2,0,0,6.45
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,da09b4cf-4784-40d6-a567-b144ebad2695,齐伟斌,ae9d1bc3-cff2-4344-aaa1-debe65549120,DF,35,42,C,generated,20765.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,6,0,,0,0,0.0,hamstring,-12.68,0,"[6.4, 6.4]","[50, 50]",2,0,0,0,0,34,15,0,0,0,6,4,2,1,0,6.4
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,930df3e6-dc19-4e07-aaa7-c871031c4d01,米哈尔 普利斯科娃,17a5a07e-2add-4a7d-ba22-f720b8d81372,DF,35,50,C,generated,72864.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,86,23,0,,0,0,4.8,quadriceps,-12.76,0,"[8.2, 6.5, 6.5]","[50, 50, 50]",8,4,0,19,8,194,152,4,6,4,14,11,13,4,1,7.9
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,37707c4b-495e-4d4e-9a42-02c188d07f14,潤 藤原,511c5dc4-8498-486b-9902-7bc46c05e9aa,DF,36,48,B,generated,64680.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,90,16,0,,0,0,3.6,quadriceps,-8.25,0,"[7.1, 7.5, 7.2]","[50, 50, 50]",9,0,0,3,0,187,149,3,5,2,32,20,17,6,5,7.29
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,f5040158-f18f-4e4b-9cf7-956b19075d22,苏文晓,087d2e37-78e0-418c-b18d-73b6bb836759,MF,28,59,D,generated,42654.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,100,28,0,,0,1,0.0,hamstring,-8.76,0,"[8.4, 7.4, 7.2]","[50, 50, 50]",8,0,1,15,5,251,220,5,4,1,27,18,14,6,8,7.95
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,896141e1-c900-4f12-bb92-b7ea653086b3,潘锡,dc0fe706-743c-42e4-ab06-4c9a59a246c8,DF,19,78,B,generated,107677.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,6,0,,0,0,0.0,hamstring,20.58,0,"[7.2, 6.2, 7.2]","[50, 50, 50]",5,0,0,1,0,73,46,2,2,1,3,3,5,2,8,6.92
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,88c74fae-36fa-419e-abe1-6fcc35a0c74e,米格尔 拉玛,87861681-fe84-4c8a-8296-b59fb9ea3137,MF,29,53,C,generated,31360.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,88,58,0,,0,0,1.5,hamstring,-13.32,0,"[7.3, 6.7, 10.0]","[50, 50, 50]",15,2,1,12,5,239,179,6,8,2,29,24,18,13,9,7.31
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,0a143a93-5e9a-4dad-85d6-9039b618bd82,鲁本 弗莱塔格,8f5e3f9a-176b-4613-9c13-d57567096400,MF,26,46,C,generated,21504.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,90,28,0,,0,0,2.5,hamstring,-1.09,0,[6.3],[50],1,0,0,1,1,4,4,0,0,0,0,0,1,1,0,6.3
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,69f17e3f-46a5-4aed-a4af-dd6e1972d61c,阿尔文 金斯,7b85aa04-a378-42c2-840b-0865acc79854,MF,30,56,C,generated,39655.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,94,87,0,,0,0,0.0,hamstring,-14.19,0,"[6.7, 9.6, 6.5]","[50, 50, 50]",15,2,0,10,4,253,221,4,2,0,26,22,24,7,7,7.33
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,3ed04dec-f83f-4659-8b6b-fe5e529168d3,万林浩,02fde6d9-88f1-47a6-80dc-d3d2a7ca9b6d,MF,18,74,B,generated,67260.0,GOOD,4,0,4,0,-1,0,0.016,0.0,79,100,0,,0,0,3.2,knee,22.66,0,"[9.6, 7.2, 7.8]","[50, 50, 50]",15,5,2,35,14,357,278,14,3,2,50,42,21,12,10,8.19
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,ebcb3095-60fa-4ec6-bbd5-cddc1f4b87bc,德尼 里瓦斯,1299975a-9f32-447c-9526-d90addf562d5,DF,28,58,C,generated,43382.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,36,0,,0,0,0.0,hamstring,-2.47,0,"[7.6, 6.4, 6.6]","[50, 50, 50]",9,0,1,5,2,174,138,1,1,0,21,15,13,9,4,7.13
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,478efb47-7783-46b5-b89d-b04dc9d019b9,钱施,da379345-44ab-4e6c-b246-4b954abc55fa,GK,32,55,D,generated,29318.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,79,44,0,,0,0,1.5,hamstring,-2.29,0,"[8.4, 7.3, 7.2]","[50, 50, 50]",3,0,0,0,0,30,21,0,0,0,0,0,0,0,0,7.6
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,30654a75-5f3f-4642-9453-bbd31c48f924,泰西尔 卡米尔,72090c74-7a58-4c66-8e5a-6a60add6b2e3,MF,28,80,B,generated,171020.0,GOOD,4,0,4,0,-1,0,0.016,0.0,98,57,0,,0,0,2.0,knee,-14.42,0,"[6.5, 9.0, 10.0]","[50, 50, 50]",14,12,2,30,19,196,175,4,3,1,31,26,23,3,13,8.43
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e8408ab8-eced-4b3d-961b-8829ceb1a80d,泽诺内 马里诺,a36c541c-7376-4ec7-842f-23289f822366,MF,29,65,C,generated,65390.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,87,0,,0,0,0.0,hamstring,-5.03,0,"[8.6, 9.0, 9.4]","[50, 50, 50]",16,3,2,17,6,320,275,10,5,3,44,24,34,11,14,7.86
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,d5742ca6-38d2-4522-b303-fe008a0dc7f5,贺暖,2d98800c-6c9c-4613-8b6a-4ea2efeca6b8,GK,25,78,B,generated,154736.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,83,27,0,,0,0,3.5,hamstring,1.03,0,"[6.0, 3.7, 7.7]","[50, 50, 50]",4,0,0,0,0,46,32,0,0,0,0,0,0,0,0,5.87
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,cfa2d274-8112-48ad-a832-f1f0eef577a6,蔡成峰,d9003650-cf10-4f0c-8695-c124092553fb,FW,25,59,B,generated,47488.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,69,0,,0,0,0.0,hamstring,2.2,0,"[7.8, 8.6, 9.4]","[50, 50, 50]",14,5,2,26,16,201,129,8,6,3,51,28,21,22,18,8.16
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,e4055dad-801b-4de9-b255-349cec1d618c,幸村 吉本,6df8e9dc-6d63-4bcc-9033-9513671fca20,GK,19,45,C,generated,12858.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,100,9,0,,0,0,0.0,hamstring,11.18,0,"[4.9, 7.1, 7.4]","[50, 50, 50]",4,0,0,0,0,29,22,0,0,0,0,0,0,0,0,6.4
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,624c0c53-ba70-4dd9-9b7d-cd1c69ca6eb7,薛逸仙,5aa6f662-aa5b-4e07-bc83-64e43b3ae227,GK,36,38,D,generated,15194.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,89,20,0,,0,0,2.4,back,-8.0,0,[6.1],[50],1,0,0,0,0,10,4,0,0,0,0,0,0,0,0,6.1
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,fb952d72-5258-424f-8662-9026904ab4e8,德怀特 加尔,59a36cbe-1836-4bfa-8290-8ab9c4536f5c,FW,26,49,C,generated,17924.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,85,74,0,,0,0,3.5,ankle,-8.4,0,"[9.9, 7.5, 8.2]","[50, 50, 70]",14,5,2,21,8,204,155,6,3,1,30,14,19,15,12,7.64
