season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,87d9f28d-ed58-4a63-b10f-03de5fc4f48e,凯西 奥尼尔,3616958e-ca58-4b30-91ed-d810a9409d5b,FW,25,65,C,generated,66950.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,1,0.0,hamstring,3.41,0,"[6.2, 6.6, 6.8]","[50, 50, 50]",15,7,0,35,18,164,83,8,9,6,3,1,5,1,1,7.17
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,97e0ce25-7f72-4c9a-b4e0-150aaea4bcb8,罗萨里奥 穆林斯,f040b65b-6bca-4d22-8209-5db13b34e775,MF,25,62,C,generated,42798.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,86,16,0,,0,0,2.5,groin,2.21,0,"[7.6, 7.0, 5.9]","[50, 50, 50]",17,4,1,9,5,450,425,5,3,3,13,13,8,5,3,7.41
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,50c86a2f-0b38-4526-bdca-1ba3d98ed45e,东贤 强,cf38b978-2024-45a7-8f20-99dfe99fa0b8,MF,36,29,B,generated,0.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,0,0,,0,0,0.0,hamstring,-11.92,0,"[6.3, 6.7, 6.7]","[50, 50, 50]",17,0,1,10,2,235,182,4,4,2,11,9,15,1,4,6.85
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f0d14505-40de-4660-a144-7e6f655835b9,纳西尔 法迪,df0c3811-9f00-451e-bd0a-4d22f839f910,MF,23,50,D,generated,16830.0,NEUTRAL,-1,-2,0,1,-1,0,-0.004,3.0,92,8,0,,0,0,1.2,quadriceps,14.17,0,"[6.2, 8.0, 6.4]","[50, 50, 50]",16,3,2,20,7,204,162,13,7,3,21,17,24,9,5,7.39
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1332e83d-4bbd-4160-b68a-9eae0f7ee7a7,参孙 奥沙利文,13ff2225-f620-4205-8acb-fc3b5053862a,MF,22,58,B,generated,25626.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,85,15,0,,0,0,3.2,hamstring,13.08,0,"[5.9, 7.4, 7.8]","[50, 50, 50]",15,2,0,16,4,284,229,4,4,1,13,11,29,5,2,7.17
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,80a98a6d-be9c-45d4-88d6-f9a7f44aabb5,塔索斯 马尔切洛,a2332c17-c381-4780-b589-94c4f12f1991,GK,35,31,D,generated,20156.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,86,15,0,,0,0,4.8,hamstring,-8.44,0,"[6.3, 4.7, 7.5]","[50, 50, 50]",15,0,0,0,0,143,61,0,0,0,0,0,0,0,0,6.14
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9980bf1f-ea7e-43ee-a13b-a0cc9d80e7de,艾托尔 贾尔迪诺,4158ea87-e495-4b6a-a108-54d8bfaaa5e3,MF,30,45,D,generated,20855.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,98,0,0,,0,0,1.0,knee,-15.46,0,"[6.6, 6.8, 7.4]","[50, 50, 50]",15,1,0,5,2,421,368,3,2,0,8,6,10,5,1,6.91
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,dc29c08b-07c0-48b7-848d-c7333d71e45e,马诺利斯 里卡多,cfbaab7e-1b94-4a03-b11d-ffe126ca94ae,MF,18,57,B,generated,20088.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,0,0,,0,0,0.0,hamstring,12.51,0,"[6.6, 7.8, 6.7]","[50, 50, 50]",18,1,0,6,2,242,173,3,11,2,21,19,31,10,3,6.89
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d9b88beb-05e6-428b-8423-3b1da76f13bc,皮特 沙尔,1950e07c-a077-441f-b406-16b12daa45c7,MF,25,63,C,generated,48735.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,85,15,0,,0,1,3.5,hamstring,2.86,0,"[6.7, 6.4, 7.0]","[50, 50, 50]",15,3,0,8,5,334,291,4,3,1,11,10,17,1,0,7.14
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3ef282a1-3278-4615-a878-5b2da5d4ba40,谢里亚尔 埃斯凡迪亚尔,00983e2e-e8bd-47be-a022-5774b994caa7,MF,26,54,C,generated,32160.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,77,23,0,,0,0,3.5,back,4.03,0,"[6.3, 6.7, 6.5]","[50, 50, 50]",16,4,0,13,6,271,210,3,3,2,10,8,19,4,6,7.12
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f1ab6ebe-c6f3-4981-8bf6-f5fe4ecebb51,方天民,b324d8ce-d613-460e-87db-74ad94d92d35,GK,25,68,C,generated,82400.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,0,0.0,hamstring,-5.27,0,"[7.1, 8.4, 4.5]","[50, 50, 50]",17,0,0,0,0,130,106,0,0,0,0,0,0,0,0,6.54
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9d60c89b-9811-4bd4-9760-b0f409bcba4f,奥拉 斯特伦罗斯,77c184eb-17cd-4a60-b1ef-d2d25d067708,FW,28,58,C,generated,37432.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,86,15,0,,0,0,4.5,ankle,-11.88,0,"[6.9, 6.2, 6.2]","[50, 50, 50]",16,6,2,34,12,223,173,6,6,2,6,5,4,3,1,7.33
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,d9e2b736-4c4c-438d-8b7f-650cd4a99fdb,伯克 曼努切赫尔,d1528662-c97b-4af7-ab2f-e98b795cdda4,MF,25,62,C,generated,56180.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,98,0,0,,0,0,1.0,quadriceps,2.59,0,"[6.7, 7.1, 7.8]","[50, 50, 50]",15,3,2,16,9,299,264,18,8,7,30,26,27,8,3,7.85
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,9d265cb7-ff8f-4c1b-9273-6609c712fc75,文森特 麦克尼尔,7362d4e1-093b-469d-b35c-3b9df1e7f633,FW,20,54,C,generated,21011.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,98,0,0,,0,0,0.0,hamstring,12.05,0,"[6.0, 6.2]","[50, 50]",2,0,0,0,0,5,5,0,0,0,0,0,0,1,0,6.1
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,35d2fd7c-5eee-4fb4-81c0-2caf674f0ca6,袁访,f040b65b-6bca-4d22-8209-5db13b34e775,DF,25,59,C,generated,43926.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,86,16,0,,0,1,2.5,groin,3.35,0,"[7.4, 6.4, 8.8]","[50, 50, 50]",16,0,0,2,1,623,516,6,5,1,50,45,44,24,26,8.29
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,bce24617-f2b3-4b6e-a5a9-b809d23d3780,孟刚彬,56a4d6dd-79ee-4536-bf12-9873eff15482,DF,23,60,C,generated,40500.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,0,0.0,hamstring,14.01,0,"[9.0, 10.0, 10.0]","[50, 50, 50]",12,0,2,0,0,365,285,11,9,7,75,70,84,33,18,9.36
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,99f335d6-939e-4207-be6f-0db7d6971be5,莱恩 里维拉,4a8567a0-344b-4573-a764-34d83833628f,GK,20,64,C,generated,33032.0,NEUTRAL,0,0,-1,1,-1,0,0.0,3.0,100,0,0,,0,0,0.0,hamstring,14.03,0,"[6.5, 6.5, 6.2]","[50, 50, 50]",19,0,0,0,0,272,178,0,0,0,0,0,0,0,0,6.38
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,43c4a6c6-d91b-4700-a9c3-cef0dbe58358,汶密 察猜,55d3b2ad-6730-4fdb-9a5e-3fa20c0ee991,DF,24,65,C,generated,55290.0,GOOD,2,0,2,0,-1,0,0.008,0.0,83,17,0,,0,1,2.5,hamstring,15.68,0,"[8.2, 6.6, 7.8]","[50, 50, 50]",14,0,0,1,0,269,183,0,5,0,38,34,34,11,10,7.56
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,59ab897c-8f95-4ff5-9f0e-048ecb861487,格雷迪 卡尔顿,c8c72df5-e356-4b13-8e8f-ec88b7674dd2,DF,32,47,D,generated,20320.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,81,20,0,,0,0,5.5,knee,-12.46,0,"[6.4, 7.0, 6.2]","[50, 50, 50]",8,0,0,0,0,138,88,0,1,0,5,5,17,4,7,6.95
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,a70a2950-3f6d-43fe-8e3f-89f53a1b8d92,伊瓦诺 马特拉齐,b757ce5d-d52d-4f60-93fe-8f5613340a47,DF,32,52,C,generated,40908.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,98,0,0,,0,0,0.0,hamstring,-12.54,0,"[7.8, 8.4, 7.3]","[50, 50, 50]",17,0,2,2,2,444,333,6,13,4,51,42,61,23,15,8.1
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,8b06e1c5-bb39-4949-ac3f-75e68da4d990,炫 正,7fb53f55-06b4-4131-a874-be848d281649,MF,23,48,D,generated,17808.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,9.49,0,"[6.2, 6.9, 6.3]","[50, 50, 50]",3,0,0,2,0,15,13,1,0,0,0,0,1,0,1,6.47
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1e18279d-275d-490c-b6df-2501a4fcf77f,撒迦利亚 斯蒂芬森,aac28b58-decc-4ebb-b817-1a1b4b7ed73a,MF,22,56,D,generated,25823.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,77,15,0,,0,0,2.2,hamstring,13.43,0,"[6.9, 6.3, 6.3]","[50, 50, 50]",16,2,1,6,4,281,214,3,4,0,9,8,6,3,4,6.88
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b48dcfbe-3e01-4c17-ae97-b236dbe30c81,雷電 小柳,4eb8d514-91aa-49bb-a361-7b52f7960471,DF,24,44,D,generated,16854.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,0,0,,0,1,10.57,ankle,10.14,0,"[7.4, 7.6]","[50, 50]",3,0,0,0,0,46,30,2,0,0,1,1,7,5,3,7.5
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,31e0496b-608f-483f-b814-3e18cdb28462,马斯 瓦尔德,fd2d0447-d660-47dd-a0dc-12f7ebfc2e65,GK,19,65,C,generated,37050.0,LOW,-3,0,-3,0,-1,0,-0.012,0.0,85,15,0,,0,0,4.2,hamstring,11.44,0,"[4.6, 5.9, 6.1]","[50, 50, 50]",16,0,0,0,0,209,159,0,1,0,0,0,0,0,0,6.51
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,e4c978b4-7dfb-4b67-8f39-7db43a3c5cd6,费奥多尔 尤里耶夫,df0c3811-9f00-451e-bd0a-4d22f839f910,FW,25,54,C,generated,25650.0,GOOD,5,0,4,1,-1,0,0.02,3.0,92,8,0,,0,2,1.5,quadriceps,5.3,0,"[7.6, 9.5, 8.0]","[50, 50, 50]",15,16,2,55,25,155,96,6,9,4,3,3,7,4,1,8.25
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,ae546e0d-cdad-4d99-9b84-f6203820a8cd,完颜黎洋,cce953b5-24b2-4111-b169-c7ee24250baa,MF,35,34,C,generated,32083.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,98,0,0,,0,1,1.2,groin,-12.97,0,"[6.4, 6.0, 6.6]","[50, 50, 50]",18,2,0,20,5,284,219,3,5,2,24,21,7,2,5,6.93
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6f711f83-1e7f-46ef-94b5-8696eb81c3f0,格斯 赫伯特,6a5387c1-7798-4d0b-aef5-87865e2df24f,FW,20,63,C,generated,30535.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,94,0,0,,0,0,0.0,hamstring,13.49,0,"[6.6, 6.6, 8.2]","[50, 50, 50]",15,3,1,23,8,286,183,5,9,3,8,8,3,3,1,6.88
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,84f2fa32-16cc-40a0-bf58-e2a77f491eca,龙引,37d0221b-b783-41ef-ba45-4afbadfcca2e,FW,26,75,B,generated,127250.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,0,0,,0,0,0.0,hamstring,2.35,0,"[8.4, 10.0, 7.8]","[50, 50, 50]",17,14,2,54,26,232,175,13,9,9,10,8,4,4,2,7.98
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,11a3998c-236b-48ae-bbe6-6ff5c9a63633,杜诲,b60163ef-97d5-4976-8fed-85ae5dfc5b3f,MF,22,67,A,generated,56179.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,86,15,0,,0,1,2.2,groin,14.03,0,"[9.0, 9.2, 9.9]","[50, 50, 50]",15,3,2,16,8,225,188,8,3,2,7,7,15,4,2,7.44
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,13067190-b6d7-4170-873e-151ac9e7048b,尹藏,438bcce8-4e5c-401e-b640-9593bfb14368,MF,24,51,B,generated,20400.0,NEUTRAL,-1,-1,0,1,0,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,8.77,0,[6.5],[50],1,0,0,0,0,4,4,0,0,0,1,1,0,0,0,6.5
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,3b84cbad-8275-4ff4-a833-4d4e004de71e,陽真 佐久间,a4c7a0b3-a574-48a6-8f5b-e87bf47b17bd,MF,23,54,B,generated,25650.0,GOOD,2,0,2,0,-1,0,0.008,0.0,88,13,0,,0,1,3.2,quadriceps,12.2,0,"[7.3, 7.9, 7.3]","[50, 50, 50]",15,4,4,12,6,298,222,8,6,4,28,27,26,8,2,7.88
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,59dae8f6-f57c-44c6-9d26-55cc99eae829,千紘 佐久间,45ade8e1-b205-4af3-86af-8250a7841af4,FW,22,50,D,generated,17061.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,90,11,0,,0,0,2.2,ankle,12.13,0,"[6.5, 9.4, 8.1]","[50, 50, 50]",15,8,2,39,20,173,118,14,8,5,7,5,2,9,1,7.49
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,c60e9170-5046-480e-b6f0-2c4111edb541,造 小谷,8346aebc-cac4-49bf-a1e2-6fdf6fdc9a60,DF,29,44,C,generated,22169.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,100,0,0,,0,0,0.0,hamstring,-11.1,0,"[7.9, 6.5, 8.2]","[50, 50, 50]",18,0,2,1,1,420,316,4,10,1,70,61,52,34,19,8.11
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,698ea6f2-24c3-4d75-bc83-cc7931140a63,泰 连,a9abf299-7238-49ce-9147-f3a64cc2ce1b,DF,28,50,D,generated,18513.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,83,18,0,,0,1,3.5,ankle,-12.4,0,"[7.4, 8.7, 9.6]","[50, 50, 50]",16,0,1,1,0,308,195,9,11,6,50,40,50,24,32,8.21
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,7cc169a5-51fe-4963-944d-f359a384d88a,守护 陀,fc06cf91-c305-493c-84ba-bd93802991fc,GK,21,68,B,generated,40439.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,100,0,0,,0,0,0.0,hamstring,13.51,0,"[6.4, 8.4, 9.0]","[50, 50, 50]",15,0,0,0,0,193,133,0,0,0,0,0,0,0,0,7.11
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,4c456690-6b53-4d8a-8848-09256f54a1b0,铁木尔 托卡列夫,02674860-147a-44e2-843a-da5f0e9f81bc,FW,23,47,D,generated,15125.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,81,20,0,,0,1,5.2,groin,12.91,0,"[6.2, 6.2, 7.9]","[50, 50, 50]",17,5,0,27,12,183,110,9,7,4,3,3,5,7,0,6.81
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,f2a91e9b-44b0-476d-9b87-4ece02b2e82a,孙竹峰,4f4050d5-a81e-4f2c-9fe4-3b691e3a8bb3,MF,26,60,D,generated,45810.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,90,11,0,,0,0,3.5,quadriceps,-7.29,0,"[6.7, 6.9, 6.7]","[50, 50, 50]",16,1,0,11,5,238,207,7,6,3,15,13,16,4,10,7.26
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,197acaa0-c7f6-4d31-9b6e-bcfeffa52e10,秀彦 秋山,6cce5283-6611-4cb8-8b9d-a747fb9a7b5d,MF,22,72,B,generated,89969.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,0,0.0,hamstring,16.98,0,"[7.0, 7.0, 6.9]","[50, 50, 50]",16,2,0,11,3,466,450,2,2,2,10,9,4,6,4,7.19
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,6b18760e-7bef-4547-92e9-fdddf3b39e5b,哈尔多尔 马蒂亚斯,c2e849d6-e49c-42a2-aded-da25324efa95,FW,22,74,A,generated,112100.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,15,0,,0,0,3.2,hamstring,14.81,0,"[8.7, 10.0, 8.1]","[50, 50, 50]",19,31,2,86,46,293,207,8,13,5,9,7,4,4,1,8.69
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,b7d02c1e-22d0-4615-b2eb-a09b49a8826c,钱藜,6389f794-4ebc-4cd5-a507-216bfbad5745,DF,36,43,D,generated,21252.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,1.2,quadriceps,-13.1,0,"[6.2, 7.0]","[50, 50]",2,0,0,0,0,17,9,1,1,0,1,0,4,2,0,6.6
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,12e11f94-d0a1-4545-8529-334983c5b0fa,胜基 凡,3cf98f89-d3ee-4eb1-add3-d165adc163da,MF,32,50,C,generated,30874.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,98,0,0,,0,1,0.0,hamstring,-10.73,0,"[8.2, 7.0, 6.2]","[50, 50, 50]",15,3,1,12,6,394,346,4,2,0,9,8,19,5,4,7.29
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,103a7ecc-8c99-4f3b-8a44-3255dbe0cae1,奥凯阿诺斯 基耶利尼,c8c72df5-e356-4b13-8e8f-ec88b7674dd2,MF,25,58,C,generated,42904.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,81,20,0,,0,0,5.5,knee,-5.4,0,"[6.7, 6.8, 6.2]","[50, 50, 50]",16,0,0,8,1,314,280,6,3,3,8,8,11,6,6,6.94
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,818a67f5-4e13-48b8-ae7c-e1d830c14119,埃米尔 乌尔里克松,546f1283-41ba-44fc-8ae4-c2f349eab730,DF,21,54,B,generated,14504.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,0,0,,0,0,0.0,hamstring,12.56,0,"[8.2, 7.4, 9.7]","[50, 50, 50]",16,1,1,2,2,320,233,5,11,4,46,38,61,29,18,8.43
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,17bedb91-7a92-4d48-94e0-35ff85c49080,内斯托雷 阿吉拉尔,20979679-9c36-4bfc-8639-cd644706a4f1,DF,29,70,B,generated,97020.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,86,16,0,,0,1,3.5,knee,-3.32,0,"[6.9, 8.3, 8.9]","[50, 50, 50]",16,0,3,3,1,438,329,7,13,2,62,61,79,32,23,8.74
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,5bbd159b-75ee-4c08-9c8f-a97a3a55bd0f,钱文彤,68694a58-7731-42d2-8dcf-c6f25948a2af,FW,23,49,B,generated,18234.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,98,0,0,,0,1,0.4,knee,10.43,0,"[6.6, 6.1, 8.8]","[50, 50, 50]",15,6,1,26,14,163,92,9,10,6,7,6,13,8,0,7.22
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,71343fbd-3e1b-4417-9294-94cefe6c5393,昌旭 丁,12b9b35d-129c-462a-b966-ec1e353e0928,FW,23,65,B,generated,61750.0,GOOD,3,0,2,1,-1,0,0.012,3.0,94,7,0,,0,1,2.2,hamstring,13.08,0,"[8.7, 8.4, 6.3]","[50, 50, 50]",16,14,1,44,23,210,149,9,8,4,1,0,12,6,0,7.96
