season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
1,fea57f01-08f8-417c-a692-73fb120831b0,7a8027a7-2822-4fb1-93e5-a87839bd8c79,马科斯 萨顿,51944d2a-c526-4aad-94a1-67d941d23681,FW,22,60,B,generated,31539.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,0,0,,0,0,2.2,ankle,9.0,0,"[8.0, 10.0, 8.8]","[50, 50, 50]",15,14,2,47,27,242,181,10,6,4,6,6,6,2,0,8.19
1,fea57f01-08f8-417c-a692-73fb120831b0,2fcdedf0-7911-4284-affa-0d113b2369de,明 冈田,dc3dd96d-fcb5-434d-84d6-ef14e9818962,MF,21,60,C,generated,18816.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,98,0,0,,0,0,0.4,knee,13.77,0,"[6.9, 8.9, 6.6]","[50, 50, 50]",15,5,1,18,9,256,203,6,7,2,25,23,26,13,3,7.85
1,fea57f01-08f8-417c-a692-73fb120831b0,9bd1fe60-2030-4bbe-9e07-93404663ec85,钱祐,fbd7e850-e786-45f5-8d3d-07dd15129166,GK,25,59,C,generated,43926.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,84,13,0,,0,0,1.5,hamstring,4.75,0,"[5.1, 7.5, 6.2]","[50, 50, 50]",18,0,0,0,0,239,164,0,0,0,0,0,0,0,0,5.73
1,fea57f01-08f8-417c-a692-73fb120831b0,3dbcc4b9-7b9e-450e-a0a0-334f4b15bc86,卡洛斯 察猜,b6eae742-a60b-4631-8c24-7b49eaf4c39e,MF,18,70,B,generated,37593.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,0,0,,0,0,1.2,ankle,22.06,0,"[6.7, 8.3, 7.6]","[50, 50, 50]",19,8,2,23,11,395,344,8,5,3,9,9,22,3,3,7.48
1,fea57f01-08f8-417c-a692-73fb120831b0,c290fa71-7bdf-4896-8b09-7b6b461de85d,乌诺 维塔尔松,297ca452-c57f-42ef-b061-20ee2774fe49,DF,29,49,B,generated,23856.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,0,0,,0,0,0.0,hamstring,-1.54,0,"[6.7, 6.6, 7.3]","[50, 50, 50]",8,0,0,0,0,69,56,3,1,1,9,8,14,4,1,6.85
1,fea57f01-08f8-417c-a692-73fb120831b0,a85e2d12-db06-4da2-be4f-51228af2b374,塔格 约翰松,4db68d7f-28c0-4dbd-bdc9-85a0519a8f41,MF,25,51,C,generated,18360.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,100,0,0,,0,0,0.0,hamstring,3.3,0,"[7.1, 6.5, 7.6]","[50, 50, 70]",16,6,1,25,14,278,234,12,6,3,21,21,27,11,1,7.82
1,fea57f01-08f8-417c-a692-73fb120831b0,7c8c4393-0400-4851-9d3f-2856dc44d0ca,香农 丹尼尔斯,ba88fbf9-83eb-40d9-bcbc-501388769107,MF,28,43,B,generated,19152.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,85,15,0,,0,0,3.5,hamstring,-13.1,0,"[7.1, 9.1, 6.1]","[50, 50, 50]",15,2,1,15,6,214,154,4,2,1,12,10,11,8,5,6.91
1,fea57f01-08f8-417c-a692-73fb120831b0,9734b02e-ea3a-4232-9660-01f7b0bf6103,阿比利奥 莫雷蒂,d80e22b8-5fd7-4ae3-9bea-5540e2b6fed1,FW,31,42,D,generated,22528.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,81,20,0,,0,1,4.5,groin,-12.79,0,"[7.9, 6.3, 8.1]","[50, 50, 50]",16,5,1,38,17,263,164,6,9,3,7,6,3,3,1,6.99
1,fea57f01-08f8-417c-a692-73fb120831b0,45000143-70ea-4034-be55-863dbfd20797,钱峻胜,fbd7e850-e786-45f5-8d3d-07dd15129166,MF,28,65,B,generated,99328.0,GOOD,2,0,2,0,-1,0,0.008,0.0,84,13,0,,0,1,1.5,hamstring,-9.85,0,"[7.2, 6.9, 9.8]","[50, 50, 50]",18,2,3,23,7,340,305,15,7,7,16,14,24,12,6,7.68
1,fea57f01-08f8-417c-a692-73fb120831b0,2dd256ed-2c60-4744-b7f9-749063a35f5d,马梓轩,b4b56e3f-607d-4c74-80d7-1048a5a5bcf5,MF,25,72,B,generated,107744.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,92,8,0,,0,0,1.5,hamstring,2.6,1,"[7.1, 6.7, 6.8]","[50, 50, 50]",19,1,1,11,3,504,466,8,3,2,10,10,13,1,3,7.25
1,fea57f01-08f8-417c-a692-73fb120831b0,d03f3f8c-27fc-4251-ba79-2c6c9e49506a,菲利浦 尤里耶夫,32937b7f-bf43-40c9-ac75-3814c4f917fb,MF,28,51,D,generated,32768.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,79,15,0,,0,0,2.5,ankle,-12.72,0,"[6.6, 6.8, 6.5]","[50, 50, 50]",16,0,1,9,2,236,199,6,3,2,16,15,15,4,3,6.73
1,fea57f01-08f8-417c-a692-73fb120831b0,12df5730-982e-4d16-a9db-81e6597f242f,何旭杰,5fad3b02-8e9a-4318-b2cd-ba7929755b73,DF,22,57,C,generated,35340.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,2,0.4,ankle,11.86,0,"[9.6, 8.1, 8.1]","[50, 50, 50]",13,0,3,2,0,336,269,6,7,4,58,50,51,24,11,8.45
1,fea57f01-08f8-417c-a692-73fb120831b0,a358762a-8d2f-4704-825f-540b318d6f9c,黎光明,05817e23-3f7e-4583-80e0-2c7a94891cf1,MF,26,57,C,generated,39209.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,0,0,,0,0,0.0,hamstring,-8.56,0,"[6.9, 7.1, 7.1]","[50, 50, 50]",17,3,0,21,11,294,240,14,6,4,21,18,23,9,2,7.32
1,fea57f01-08f8-417c-a692-73fb120831b0,34eaf2fc-eaa0-4f66-8407-9d8216037beb,孟武浩,8324955d-fc0e-48f9-b0df-d8a4d416d2dc,MF,25,57,D,generated,38316.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,0,0.0,hamstring,3.71,0,"[6.9, 7.3, 6.6]","[50, 50, 50]",17,3,1,15,5,262,231,5,4,2,19,18,15,11,6,7.16
1,fea57f01-08f8-417c-a692-73fb120831b0,0e05e6c0-cd95-4cdb-86f7-b1e2b0722bdd,克劳斯 皮耶罗,873b04d6-9c3d-462d-8bff-47222b2d1acd,DF,23,55,D,generated,23978.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,98,0,1,shoulder,1,1,0.4,back,12.63,0,"[6.4, 7.1, 7.2]","[50, 50, 50]",12,0,0,1,1,84,54,1,2,0,12,9,19,7,5,6.78
1,fea57f01-08f8-417c-a692-73fb120831b0,20dd2e83-4f22-47b1-a8c6-a47d0b3b81db,季翔飞,af6cf823-e7af-4fbf-becc-83506cb2ddea,MF,30,44,D,generated,20855.0,NEUTRAL,0,-1,2,-1,-1,0,0.0,-10.0,98,0,0,,0,0,2.0,knee,-13.72,0,"[7.4, 7.7, 8.1]","[50, 50, 50]",15,2,3,12,3,270,240,22,6,4,14,7,20,16,2,7.44
1,fea57f01-08f8-417c-a692-73fb120831b0,b4e2d06f-2ed8-4bfb-ae21-f09b9816bda7,肖军文,7a10ea8e-c093-4e65-9b98-a2bf5f15e70d,MF,33,43,C,generated,31219.0,LOW,-2,-1,0,-1,-1,0,-0.008,-10.0,89,11,0,,0,0,2.5,ankle,-10.74,0,"[7.5, 6.4, 7.4]","[50, 50, 50]",16,3,1,22,10,252,209,5,3,3,17,17,20,12,6,7.36
1,fea57f01-08f8-417c-a692-73fb120831b0,a3ef64a3-ae01-4b26-9632-62e8ccfc30d6,诸葛致毅,42be3cce-bff4-4302-a842-1c1d5684e4db,FW,26,71,B,generated,99328.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,98,0,0,,0,0,1.0,groin,3.45,0,"[8.6, 7.1, 8.3]","[50, 50, 50]",18,18,3,72,33,316,222,14,15,8,9,8,4,3,0,8.38
1,fea57f01-08f8-417c-a692-73fb120831b0,91d89451-0e83-4101-a8d6-7442792075cf,塔里克 扎拉沃娃,7a10ea8e-c093-4e65-9b98-a2bf5f15e70d,DF,29,48,C,generated,23072.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,89,11,0,,0,0,2.5,ankle,-6.6,0,"[7.4, 7.2, 7.9]","[50, 50, 50]",3,0,0,0,0,36,19,0,2,0,7,7,7,6,2,7.5
1,fea57f01-08f8-417c-a692-73fb120831b0,80f3ccb9-f7e7-451f-969b-9b3d3956230d,约屈尔 帕尔松,7dfd09f6-605f-4a9a-8624-03fc26b6ba54,GK,28,46,D,generated,20497.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,0,0.0,hamstring,-14.0,0,"[6.3, 7.3, 6.2]","[50, 50, 50]",15,0,0,1,1,294,214,0,0,0,0,0,0,0,0,6.36
1,fea57f01-08f8-417c-a692-73fb120831b0,8ba18a5a-efa9-4ea5-910c-63696fc38060,宰贤 无,b7ae6c04-1129-4e40-b0f1-545d496dcde2,MF,28,49,D,generated,21811.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,98,0,0,,0,1,22.76,quadriceps,-13.73,0,"[6.4, 6.7, 8.5]","[50, 50, 50]",15,2,0,6,4,310,254,3,3,2,10,10,13,1,1,6.98
1,fea57f01-08f8-417c-a692-73fb120831b0,d0e4ed64-e078-4187-88ce-e6d51e7f2523,杜帅辰,b88fac96-933c-40f0-81c4-006d2f96cf40,MF,18,59,C,generated,16150.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,0,0,,0,0,0.0,hamstring,12.39,0,"[6.1, 6.9, 8.2]","[50, 50, 50]",15,5,1,13,9,232,170,4,1,1,10,10,11,4,0,7.14
1,fea57f01-08f8-417c-a692-73fb120831b0,9e335aac-4ae0-46d8-8de8-8d208b9516d4,旭奎 君,66e45f37-1d34-4b56-8f30-88e657134427,DF,22,50,C,generated,18700.0,GOOD,4,-1,4,1,-1,0,0.016,3.0,100,0,0,,0,1,0.0,hamstring,9.04,0,"[8.6, 10.0, 8.9]","[50, 50, 50]",15,1,3,3,2,271,212,10,7,5,55,46,51,24,23,8.71
1,fea57f01-08f8-417c-a692-73fb120831b0,eaf0bba1-9711-4565-b456-ef58ec6fff1b,珀尔修斯 贝尔纳迪,66e4d22f-6174-45f4-939a-71fcd4f5399f,DF,22,53,D,generated,21420.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,83,18,0,,0,1,4.2,shoulder,13.14,0,"[7.9, 6.3, 6.5]","[50, 50, 50]",4,0,0,0,0,40,29,1,0,0,2,2,6,2,4,6.83
1,fea57f01-08f8-417c-a692-73fb120831b0,c5fad5e2-ed20-443d-b10b-f027fd86195d,赛勒斯 兰福德,cdef23da-0ee6-4198-927f-2fac2b10159e,FW,23,64,C,generated,41501.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,86,15,0,,0,0,1.2,hamstring,12.9,0,"[8.2, 6.6, 7.0]","[50, 50, 50]",15,3,2,28,13,156,95,6,6,2,13,10,10,6,1,6.94
1,fea57f01-08f8-417c-a692-73fb120831b0,209118b0-e25f-4292-9fb8-1ef4fb609fe4,路易 约翰逊,ac0010bc-f416-42e2-96c5-23877f7926b0,DF,35,42,C,generated,67905.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,0,0,,0,0,0.0,hamstring,-12.54,0,"[7.9, 8.0, 7.4]","[50, 50, 50]",17,0,0,1,0,579,454,4,7,1,45,41,36,20,12,7.55
1,fea57f01-08f8-417c-a692-73fb120831b0,8e802563-2250-4d4f-9c40-fa8932551cfc,路易斯 登尼斯,486e80a5-0097-4cb2-8e40-1eb2525be36b,MF,20,67,C,generated,31995.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,86,15,0,,0,0,3.2,ankle,15.73,0,"[6.1, 8.4, 5.8]","[50, 50, 50]",19,2,2,15,6,290,239,5,2,1,12,11,17,5,4,6.84
1,fea57f01-08f8-417c-a692-73fb120831b0,2523955a-cf22-4c24-84ec-23c983ee0dd2,実 河野,f0d8fe9c-db91-4a7f-91a2-9b01a27b3a28,FW,25,57,D,generated,38316.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,0,0,,0,0,3.5,hamstring,2.28,0,"[10.0, 6.8, 8.4]","[50, 50, 50]",16,14,2,53,27,237,135,9,7,5,2,2,7,2,0,7.65
1,fea57f01-08f8-417c-a692-73fb120831b0,0fce0f0d-7d6e-455d-94bd-e5f6ff839759,熊耀涛,dcc09b19-14c8-4ef9-ac89-952239249262,FW,25,59,C,generated,40280.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,88,13,0,,0,0,1.5,knee,3.95,0,"[7.9, 5.8, 6.4]","[50, 50, 50]",17,8,0,19,10,373,256,2,4,1,5,5,1,0,0,7.16
1,fea57f01-08f8-417c-a692-73fb120831b0,2b9fb7ec-8d82-4ba5-8e39-d6dc8a4478f5,贺建峰,54f0cb75-4598-41f3-a31c-c421edbc871c,MF,26,67,C,generated,76800.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,85,12,0,,0,0,3.5,back,-9.05,0,"[8.1, 7.4, 10.0]","[50, 50, 50]",16,6,3,19,7,331,297,12,5,4,8,8,14,6,0,7.69
1,fea57f01-08f8-417c-a692-73fb120831b0,0440e513-0fe4-411a-90ce-6c13e3980e51,亚历山德罗 麦克布莱德,d74d7d5a-9a78-4102-b32d-ace0d36489b0,FW,24,59,D,generated,36252.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,98,0,0,,0,0,1.0,quadriceps,13.12,0,"[7.2, 8.1, 5.1]","[50, 50, 50]",15,5,0,40,21,170,129,3,6,1,3,2,6,6,0,6.95
1,fea57f01-08f8-417c-a692-73fb120831b0,46ea82a0-bfb5-4d03-9fce-48c96bc4a928,韦达德 格拉西莫夫,fb1b9b51-b711-4ad0-9cd5-51c079a59499,GK,24,62,C,generated,45315.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,89,10,0,,0,0,3.5,hamstring,12.82,0,"[5.8, 6.5, 6.2]","[50, 50, 50]",15,0,0,0,0,427,354,1,1,1,0,0,0,0,0,6.52
1,fea57f01-08f8-417c-a692-73fb120831b0,b4b24a89-0739-4c5a-8a64-43cbd425bdad,贾绍望,be4d235f-9d44-4c0c-9b7c-df82b0960163,DF,30,59,B,generated,30814.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,100,0,0,,0,1,0.0,hamstring,-15.66,0,"[7.3, 8.5, 6.9]","[50, 50, 50]",19,0,1,1,0,328,211,8,13,7,52,44,57,24,18,7.83
1,fea57f01-08f8-417c-a692-73fb120831b0,b006e882-6d45-49ed-900c-fb9ec47ff8bf,闫祯,4c73d192-8822-49b3-accf-4761da65b2ed,MF,25,55,D,generated,33152.0,NEUTRAL,0,0,0,0,0,-1,0.0,0.0,78,22,0,,0,0,4.5,back,1.85,0,[6.6],[50],1,0,0,0,0,8,7,0,0,0,1,1,0,0,0,6.6
1,fea57f01-08f8-417c-a692-73fb120831b0,5ea903bd-09c9-4786-9144-17ee98898ce2,皇甫嘉宝,77e04aaf-c24d-4f3d-a454-57320a21cc74,DF,27,55,D,generated,26928.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,83,1,0,,0,0,3.5,hamstring,2.76,0,"[9.0, 10.0, 10.0]","[50, 50, 50]",18,2,0,7,6,544,427,14,13,7,82,77,71,31,20,8.77
1,fea57f01-08f8-417c-a692-73fb120831b0,3bff2d5d-6f87-4e8b-8ff9-7ba5fbeedc4a,哈里森 海恩斯,3ba7ca35-4f3d-4703-9848-a0c9d4d0d9ba,FW,18,59,A,generated,17248.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,0,0,,0,0,0.0,hamstring,16.92,0,"[6.5, 6.6, 8.7]","[50, 50, 50]",15,7,0,39,20,207,157,9,4,4,4,2,2,2,0,7.39
1,fea57f01-08f8-417c-a692-73fb120831b0,5596b4f5-ce0e-49cb-ac69-f2808673a34d,钱浩意,a65b6d9c-22a8-4599-92a0-fb83670f12d9,MF,24,52,D,generated,18458.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,85,15,0,,0,0,1.5,hamstring,14.88,0,"[6.3, 7.0, 6.6]","[50, 50, 50]",15,0,0,5,2,300,245,3,4,2,9,7,17,3,5,6.79
1,fea57f01-08f8-417c-a692-73fb120831b0,56237dec-04a1-4eee-a2d1-3f29f0d6bb74,阿贡 颂萨,e2fb9520-4adc-4cc3-bcd8-044e31f45938,DF,27,72,B,generated,114400.0,GOOD,4,0,4,0,-1,0,0.016,0.0,85,15,0,,0,1,3.5,hamstring,2.98,0,"[9.1, 9.3, 8.5]","[50, 50, 50]",17,1,1,2,1,476,357,11,12,7,60,51,54,36,32,8.66
1,fea57f01-08f8-417c-a692-73fb120831b0,ab83b230-bbde-4493-960c-e55fef3bc333,奥斯塔普 拉德万斯卡,3ba7ca35-4f3d-4703-9848-a0c9d4d0d9ba,GK,31,56,B,generated,59360.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,0,0.0,hamstring,-9.31,0,"[6.7, 6.4, 7.4]","[50, 50, 50]",15,0,0,0,0,153,130,0,0,0,0,0,0,0,0,6.67
1,fea57f01-08f8-417c-a692-73fb120831b0,9ad141c7-c85c-4cab-b21a-a1926ec65ea9,路易 费拉里,db1bade1-296f-4b66-8298-ec9896d8464e,GK,24,56,B,generated,29583.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,80,20,0,,0,0,2.5,hamstring,10.67,0,"[5.2, 9.4, 6.8]","[50, 50, 50]",16,0,0,1,0,186,129,0,0,0,0,0,0,0,0,6.92
1,fea57f01-08f8-417c-a692-73fb120831b0,3d37b1dd-3c4e-441b-96b2-4f3c34b9a6e3,仁彦 林,66e4d22f-6174-45f4-939a-71fcd4f5399f,DF,31,51,C,generated,46620.0,GOOD,3,-1,4,0,-1,0,0.012,-4.0,78,18,0,,0,0,4.5,shoulder,-10.42,0,"[8.5, 8.8, 10.0]","[50, 50, 50]",16,0,0,3,0,491,389,11,8,5,68,59,67,39,17,8.63
1,fea57f01-08f8-417c-a692-73fb120831b0,41927985-b2a1-45b8-9539-fdcda793b477,普热梅斯瓦夫 库兹涅佐娃,cfb64b92-5ecd-4ce2-bb63-a581bc2a5ab6,MF,20,64,C,generated,32940.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,87,13,0,,0,0,4.2,ankle,13.39,0,"[7.2, 7.3, 6.8]","[50, 50, 50]",15,0,0,9,3,279,241,7,5,5,7,7,14,3,2,6.71
1,fea57f01-08f8-417c-a692-73fb120831b0,d8d00fb0-d7a3-4959-9452-c7acc3553009,摩根 赫顿,dd25d8db-bb1d-440a-8053-fab68cf538a5,MF,20,60,C,generated,23085.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,0,0,,0,0,0.4,ankle,15.24,0,"[7.4, 7.6, 7.7]","[50, 50, 50]",17,1,0,8,3,437,386,4,2,2,13,11,16,12,7,7.04
1,fea57f01-08f8-417c-a692-73fb120831b0,d7ad72ca-b310-456c-b05c-474269a825b5,东 荫,dcc09b19-14c8-4ef9-ac89-952239249262,DF,28,56,C,generated,32351.0,LOW,-3,-1,0,0,-1,-2,-0.012,0.0,88,13,0,,0,0,1.5,knee,-13.09,0,"[7.1, 7.1, 6.8]","[50, 50, 50]",5,0,0,0,0,80,57,0,2,0,5,5,4,3,3,6.8
1,fea57f01-08f8-417c-a692-73fb120831b0,6b517e6d-62d3-4664-a5fa-48676f801d2d,柱赫 浅,cb89e692-fa06-4976-814c-029887276c72,MF,26,60,C,generated,46350.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,83,17,0,,0,0,3.5,ankle,2.87,0,"[9.8, 8.9, 7.7]","[50, 50, 50]",16,5,1,16,8,340,306,3,3,2,11,10,19,2,5,7.55
1,fea57f01-08f8-417c-a692-73fb120831b0,c5b7e5d9-38a1-4cac-9437-d21b3d8270bd,维托尔德 佩特科维奇,6a85c7e9-8bcf-4597-abe0-d11cfe48aa3a,DF,32,59,C,generated,57535.0,GOOD,3,-1,4,0,-1,0,0.012,-4.0,100,0,0,,0,3,0.0,hamstring,-12.17,0,"[8.9, 10.0, 8.5]","[50, 50, 50]",20,0,4,2,0,429,302,23,26,10,88,76,94,58,23,8.71
1,fea57f01-08f8-417c-a692-73fb120831b0,f23a7784-313e-4228-a41f-3962feb08d8e,凯斯 艾恩,4db68d7f-28c0-4dbd-bdc9-85a0519a8f41,MF,23,54,D,generated,19644.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,0,0,,0,0,0.0,hamstring,12.32,0,"[7.6, 9.3, 7.6]","[50, 50, 70]",16,2,2,9,6,283,228,15,5,5,22,14,27,13,6,7.7
1,fea57f01-08f8-417c-a692-73fb120831b0,a375dc59-7564-4476-8c38-a616531eb57b,科马尔 亨德拉,0b4d4a83-8337-44c2-a153-8b602f89b4c8,FW,31,55,D,generated,32192.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,98,0,0,,0,0,0.0,hamstring,-5.64,0,"[6.5, 6.1, 5.9]","[50, 50, 50]",18,8,0,47,25,284,181,7,4,3,3,3,6,2,0,7.18
1,fea57f01-08f8-417c-a692-73fb120831b0,907df501-78cc-480e-b311-065b2e627bc4,莫里斯 范德胡斯特,27465a0b-f82d-4d9b-bb28-04d807b70741,FW,25,59,B,generated,47488.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,0,0,,0,0,0.0,hamstring,4.98,0,"[9.9, 6.9, 8.2]","[50, 50, 50]",17,15,2,59,29,203,133,12,7,6,5,4,4,9,2,8.1
1,fea57f01-08f8-417c-a692-73fb120831b0,4202b138-5cfa-4fbf-b031-287eb92f819f,亚当 萨尔维,394ab3b0-ba36-448f-b9f9-a2daf7189d77,DF,25,53,C,generated,30856.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,97,0,0,,0,1,1.5,back,4.63,0,"[7.5, 8.2, 8.9]","[50, 50, 50]",15,0,0,3,0,409,325,5,5,1,53,46,59,40,20,8.59
