season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,455699c0-edca-4e58-9186-1ec5b18670d4,f971b0d9-76e0-4b74-93c2-9b427600c16d,達 槙,76030f22-2dda-42b3-a584-f487ccfb40e4,DF,28,52,S,generated,24453.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,16,0,,0,0,0.0,hamstring,-9.83,"[5.4, 6.2, 6.2]","[50, 50, 50]",10,1,2,7.06
1,455699c0-edca-4e58-9186-1ec5b18670d4,ec2a11e8-0ce7-4aae-9f62-a09b2a33750a,克拉伦斯 摩根,e486fa4a-64e5-4ff4-a307-7d8c89a8eb7f,FW,19,64,B,generated,24656.0,GOOD,4,0,4,0,-1,0,0.016,0.0,83,91,0,,0,0,3.2,hamstring,11.86,"[7.0, 9.9, 8.4]","[50, 50, 50]",15,10,2,8.04
1,455699c0-edca-4e58-9186-1ec5b18670d4,afecd73f-546a-4d6d-830d-2dee8eb4a8b1,蒂姆 加列戈斯,6a471839-28f2-469c-8aad-2bd3b9a4990c,FW,30,56,A,generated,38337.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,85,24,0,,0,0,3.5,hamstring,-8.4,"[6.3, 6.4, 6.3]","[50, 70, 50]",7,1,2,6.93
1,455699c0-edca-4e58-9186-1ec5b18670d4,ba6886c1-b74f-4d2f-bf51-97459ad05e32,颯太 松冈,5f39f3a3-a4c5-4cca-8f57-aad1f44a18cc,MF,22,44,A,generated,15474.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,100,36,0,,0,0,0.0,hamstring,8.97,"[6.1, 8.3]","[50, 50]",2,1,0,7.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,b90016b8-327e-4122-8a3f-7f088bae3e86,米洛 贝尔,d33f5cf7-e361-4c12-845d-9e672530af5b,DF,29,68,A,generated,72000.0,GOOD,2,0,2,0,-1,0,0.008,0.0,83,84,0,,0,0,3.5,hamstring,-3.51,"[8.6, 7.0, 7.6]","[50, 50, 50]",15,1,2,7.87
1,455699c0-edca-4e58-9186-1ec5b18670d4,0b9cff42-a12c-4b06-b571-0a11eb795c02,莫葛,edfa5de7-cf3a-4ea2-9b87-f1200f46aaeb,MF,23,50,A,generated,19613.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,86,35,0,,0,0,4.2,knee,9.87,"[6.5, 7.1, 6.9]","[50, 50, 50]",3,0,0,6.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,6ea11b46-7603-419d-b998-f808f4ed1dae,黎伟洋,4e5773f3-ef22-4961-a1d4-c92046bf5d0d,DF,21,61,S,generated,44100.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,35,0,,0,0,0.0,hamstring,10.47,"[7.7, 7.3, 7.1]","[50, 50, 50]",15,1,1,7.14
1,455699c0-edca-4e58-9186-1ec5b18670d4,fb19f9a6-80a1-4401-840f-706a7974f568,里安 格德,d8351fd6-6118-4bdd-8604-655783036dc1,DF,24,51,A,generated,20303.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,88,92,0,,0,0,1.0,ankle,13.9,"[9.7, 6.4, 7.0]","[50, 50, 70]",10,3,0,7.46
1,455699c0-edca-4e58-9186-1ec5b18670d4,30bdc356-f9d5-4b8e-a78f-90be49370fda,宇彬 菊,4c4fbdf7-b101-48ba-9453-aa2022c14f65,MF,25,59,S,generated,40280.0,GOOD,2,0,2,0,-1,0,0.008,0.0,88,62,0,,0,0,1.5,hamstring,5.07,"[8.3, 6.7, 7.4]","[50, 50, 50]",13,2,0,7.22
1,455699c0-edca-4e58-9186-1ec5b18670d4,5e1ae548-ed9b-4ea4-8d72-89d2e7bd5fcd,伦纳德 德尔加多,a8ae297f-8200-498e-b5dc-65ca21d3f1ab,FW,22,50,S,generated,18924.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,40,0,,0,0,0.0,hamstring,12.07,"[6.2, 6.5, 6.3]","[50, 50, 50]",7,0,0,6.89
1,455699c0-edca-4e58-9186-1ec5b18670d4,9d4c88f7-ebb7-4338-80a6-fc34b4e3bb87,拓跋晟天,0fdd7d0d-5f4a-4c7f-9ea2-3da8a510ed44,MF,30,52,A,generated,29120.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,54,0,,0,0,0.0,hamstring,-12.26,"[8.8, 10.0, 7.7]","[50, 50, 50]",14,5,4,8.06
1,455699c0-edca-4e58-9186-1ec5b18670d4,2feb5aaf-1409-4837-8cde-4c3939a73631,里萨利诺 瓦扬,302f744b-04be-4e78-ab2e-d7d23e814f69,DF,24,63,S,generated,54150.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,85,0,,0,0,1.0,quadriceps,11.9,"[7.5, 7.6, 7.2]","[50, 50, 50]",15,1,1,7.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,b365c055-b5ef-45fb-8c0c-fb1e87fbe060,覃源,4150bf21-286b-45f0-9c19-3ee58329c086,FW,22,62,A,generated,45315.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,98,68,0,,0,0,0.4,ankle,12.6,"[6.1, 6.7, 6.6]","[50, 50, 50]",12,4,0,7.62
1,455699c0-edca-4e58-9186-1ec5b18670d4,159467ea-578f-419e-9e8b-61a2734824b4,阿奇博尔德 克劳福德,6d04a3ab-ded6-43c7-8941-325736ebd1fa,FW,22,81,A,generated,182000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,69,0,,0,0,0.0,hamstring,10.89,"[7.0, 7.4, 9.3]","[50, 50, 50]",17,11,4,8.42
1,455699c0-edca-4e58-9186-1ec5b18670d4,46ab169d-328a-4c34-91c2-ff6ec4283c82,何博涛,cae174be-69b0-4d36-8e54-2603604a29a7,MF,35,53,A,generated,68310.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,8,0,,0,1,1.2,knee,-12.2,"[7.5, 7.0, 6.3]","[50, 50, 50]",8,3,0,7.62
1,455699c0-edca-4e58-9186-1ec5b18670d4,a3c93d0c-d0e2-46a8-8f28-4c17b5a3d6b5,哲 辛,6e3f4e2f-cc1a-4bd5-98a1-b6823469d3e5,MF,26,74,A,generated,116820.0,GOOD,4,0,4,0,-1,0,0.016,0.0,89,78,0,,0,0,1.5,hamstring,-7.67,"[8.3, 7.2, 9.7]","[50, 50, 50]",16,4,1,8.07
1,455699c0-edca-4e58-9186-1ec5b18670d4,9238817f-f8d0-4cca-b692-396cbb26a866,江 因德拉,8141c28d-0634-4ab1-81ae-2068d16e10df,DF,25,56,B,generated,29583.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,52,0,,0,0,0.0,hamstring,3.96,"[7.4, 7.0, 6.4]","[50, 50, 50]",15,1,1,7.46
1,455699c0-edca-4e58-9186-1ec5b18670d4,de3bcf2e-fa59-48d9-8eb9-4db7bbffd155,阿莱什 加利,cb9cb5ec-98af-4a1c-a075-a148c64d33ee,MF,23,74,A,generated,87409.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,83,76,0,,0,0,5.2,back,14.83,"[7.2, 7.4, 6.8]","[50, 50, 50]",16,0,5,7.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,91a45a30-1f20-4e77-93fb-f341fb75341d,珉 盛,b5eddf77-45f9-49a1-b4dc-9fa536d41406,MF,21,55,S,generated,13955.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,96,63,0,,0,0,0.4,ankle,11.62,"[10.0, 6.8, 7.1]","[50, 50, 50]",13,5,1,7.58
1,455699c0-edca-4e58-9186-1ec5b18670d4,873c7bd6-88e2-42a8-a206-e427274a10a1,孙邱,84365aee-ecd2-4c52-b6d1-33deef7a9771,GK,22,61,A,generated,44672.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,83,36,0,,0,0,3.2,hamstring,10.35,"[5.8, 6.1]","[50, 50]",2,0,0,5.95
1,455699c0-edca-4e58-9186-1ec5b18670d4,4eae6517-f868-41c2-818e-b129dcfff344,叶彬炳,63d20744-5d13-4ccf-a339-ca7f1de9a599,MF,24,48,A,generated,18924.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,9.58,"[6.1, 6.1]","[50, 50]",2,0,0,6.1
1,455699c0-edca-4e58-9186-1ec5b18670d4,4c8327f4-2b01-465b-b3eb-bf71f2b4b5f7,马特维 阿夫杰耶夫,71e61973-6fec-4b54-a54b-08eeb1f6d5ae,DF,29,79,S,generated,170660.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,26,0,,0,0,0.0,hamstring,-7.3,"[7.2, 6.8, 6.5]","[50, 50, 50]",6,0,0,6.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,31e3b2f3-01ff-474c-8150-3c9b24c174f2,秦军浩,b495fd28-fd6f-4f9b-bbde-f9eace399722,DF,25,63,A,generated,54150.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,81,60,0,,0,0,5.5,ankle,-3.78,"[6.5, 7.1, 6.7]","[50, 50, 50]",7,0,0,6.93
1,455699c0-edca-4e58-9186-1ec5b18670d4,4f904ca8-e12b-483f-a644-f64f75ed51e1,埃斯凡迪亚尔 奥斯曼,69d3080a-e3b4-424f-b266-efc52e08cec5,FW,30,63,A,generated,57342.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,100,0,0,,0,0,0.0,hamstring,-13.75,"[10.0, 6.3, 6.7]","[50, 50, 50]",7,5,2,8.39
1,455699c0-edca-4e58-9186-1ec5b18670d4,70164aeb-fc97-4cbd-8132-824e77b5b4f0,在允 拓,5a4b1b0c-af59-4db0-ad3a-876a0dd870b2,MF,25,58,A,generated,44098.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,98,71,0,,0,1,0.0,hamstring,3.75,"[6.6, 10.0, 9.5]","[50, 50, 50]",13,3,3,7.69
1,455699c0-edca-4e58-9186-1ec5b18670d4,53190fdf-e858-443d-8c28-c01345a6e463,邹文善,e31b5725-279c-46c7-a73e-79a87529f455,FW,17,45,S,academy,5078.7,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,14,0,,0,0,0.0,hamstring,12.87,"[5.7, 8.5]","[50, 50]",2,1,0,7.1
1,455699c0-edca-4e58-9186-1ec5b18670d4,d9b8647f-3d66-49cc-b67f-5cc542697062,令狐诺,b69b1b69-dea4-4baa-b383-a65ac515a326,DF,21,50,B,generated,16830.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,13.63,"[6.6, 6.8, 6.2]","[50, 50, 50]",3,0,0,6.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,0d6f58b0-69ee-4f2f-94b2-8d4e83a7cf80,卢卡斯 皮耶罗,9db6f455-84ea-432e-8612-21f939ed67df,GK,21,60,A,generated,38475.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,100,9,0,,0,0,0.0,hamstring,11.05,"[6.0, 6.0, 6.0]","[50, 50, 50]",3,0,0,6.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,8e02e64f-2686-49a4-bcfe-4554799f620d,智 埃尔朗加,63d20744-5d13-4ccf-a339-ca7f1de9a599,MF,31,45,A,generated,31360.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,42,0,,0,0,0.0,hamstring,-12.12,"[9.0, 7.3, 8.2]","[50, 50, 50]",14,1,2,7.81
1,455699c0-edca-4e58-9186-1ec5b18670d4,a3a21022-a59b-4ba9-b1f8-a3ca3a01db2f,阿尔贝托 贾尔迪诺,aa7aefc7-532b-4071-baab-2111b98a2031,MF,23,68,A,generated,68772.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,100,0,0,,0,0,0.0,hamstring,9.86,[5.7],[50],1,0,0,5.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,6f383583-8c16-40ec-8771-1f2ace2d46b8,李止,7b3431ef-a4e6-4f66-a4fe-09b125dca51e,DF,22,69,A,generated,76712.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,2,0,,0,0,0.0,hamstring,10.47,"[6.7, 7.9, 6.9]","[50, 50, 50]",4,0,0,7.35
1,455699c0-edca-4e58-9186-1ec5b18670d4,a55f9f77-d80f-4977-a4f2-8746b058eef7,伊萨克 莫亚,98222a2b-aec1-4c52-8455-cccfc527f762,MF,19,54,A,generated,15053.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,66,0,,0,0,2.2,quadriceps,11.02,"[8.9, 7.7, 8.4]","[50, 50, 50]",11,1,0,7.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,ce5a7df7-74ec-48e9-9fde-145c7c25e779,石绍乐,00bc87c8-fe9a-4e0c-a99c-0834a18108f6,FW,22,70,S,generated,68622.0,GOOD,4,0,4,0,-1,0,0.016,0.0,98,79,0,,0,0,0.0,hamstring,10.65,"[9.6, 10.0, 6.9]","[50, 50, 50]",19,13,8,8.73
1,455699c0-edca-4e58-9186-1ec5b18670d4,6a0dbcda-c983-48ed-a508-2f76c8d01a5c,伊格纳西奥 奥尔蒂斯,935c3574-2562-4b29-a701-0d7bfd962dca,FW,23,91,S,generated,285894.0,NEUTRAL,0,0,2,0,-1,-2,0.0,-4.0,96,74,0,,0,0,0.0,hamstring,14.07,"[9.5, 7.1, 7.0]","[50, 50, 50]",18,16,1,8.37
1,455699c0-edca-4e58-9186-1ec5b18670d4,8e2ead80-a732-400c-8a90-53a11fc649ab,克里斯蒂安 舍斯特伦,f3c5e4d3-94b2-41fb-ac16-f14e7c732a3f,MF,23,50,S,generated,18810.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,95,91,0,,0,0,0.0,hamstring,12.05,"[5.9, 7.4, 7.5]","[50, 50, 50]",7,0,2,6.97
1,455699c0-edca-4e58-9186-1ec5b18670d4,56df3410-f2ef-4020-970d-d7a0c32c3750,任强文,9e45927b-f5c3-4287-aa3e-44f0b6d15dad,FW,28,86,S,generated,270600.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,63,0,,0,0,1.5,hamstring,-14.73,"[8.9, 8.1, 6.3]","[50, 50, 50]",18,17,6,8.46
1,455699c0-edca-4e58-9186-1ec5b18670d4,3cbf3ee4-4288-4c5b-905e-78d88ce9007c,戴煜豪,11c46e69-afc7-489f-81a7-fa0548bbede0,DF,30,53,A,generated,38752.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,98,58,0,,0,0,1.0,knee,-15.29,"[6.8, 6.0, 6.4]","[50, 50, 50]",14,2,1,7.07
1,455699c0-edca-4e58-9186-1ec5b18670d4,99adaf7b-1adf-486b-9c56-20b2ab8e5ce2,彭觅,4e5773f3-ef22-4961-a1d4-c92046bf5d0d,MF,28,62,A,generated,55226.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,37,0,,0,0,0.0,hamstring,-13.79,"[7.6, 6.4, 10.0]","[50, 50, 50]",17,3,6,7.91
1,455699c0-edca-4e58-9186-1ec5b18670d4,49f8557e-f429-4282-90d2-9b748951141d,夏辉文,9de2353a-6a69-4f6c-84a1-69ba9bef0a42,FW,19,62,B,generated,20070.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,77,0,,0,0,0.0,hamstring,11.99,"[7.9, 10.0, 6.1]","[50, 50, 50]",17,10,1,8.24
1,455699c0-edca-4e58-9186-1ec5b18670d4,d6c95705-3ee7-498f-94ab-bc64b58ba1c1,史超峰,38121254-9d8c-4e19-8cd1-20e4ba3d6029,MF,19,75,A,generated,67500.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,54,0,,0,0,0.0,hamstring,13.96,"[6.4, 6.9, 7.2]","[50, 50, 50]",18,4,4,7.98
1,455699c0-edca-4e58-9186-1ec5b18670d4,d5e30e28-ff45-4fb1-8ec4-6a4e43b7db3e,杨竹彬,1a127376-d74e-4387-bcad-e98ba9a33a0f,MF,27,67,A,generated,78375.0,GOOD,3,0,2,1,-1,0,0.012,3.0,96,80,0,,0,0,2.5,hamstring,2.69,"[7.4, 6.7, 8.5]","[50, 50, 50]",16,2,3,7.43
1,455699c0-edca-4e58-9186-1ec5b18670d4,b96c2ada-5d97-4dbb-bfc3-1a59dbe86086,奥凯阿诺斯 米兰达,04dd8f45-eed1-4dd5-a2b4-4b3fa44df722,MF,29,51,S,generated,16524.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,51,0,,0,0,0.0,hamstring,-11.4,"[7.0, 6.9, 7.3]","[50, 50, 50]",13,1,1,7.28
1,455699c0-edca-4e58-9186-1ec5b18670d4,abc3f955-bf75-434c-b57b-b3a772073f29,佩尔 拉尔松,56a4a43f-9527-4d6e-aa4c-11df1b049bd0,MF,26,49,A,generated,23856.0,GOOD,4,0,4,0,-1,0,0.016,0.0,96,92,0,,0,0,0.0,hamstring,4.31,"[9.5, 7.2, 8.1]","[50, 50, 50]",13,2,1,7.97
1,455699c0-edca-4e58-9186-1ec5b18670d4,c1901827-54fd-43cd-8099-0352d3fee9e0,菲利贝尔 托蒂,04dd8f45-eed1-4dd5-a2b4-4b3fa44df722,MF,18,66,A,generated,37800.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,51,0,,0,0,0.0,hamstring,11.67,"[10.0, 8.3, 6.8]","[50, 50, 50]",16,4,2,7.62
