season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,e2da963e-948d-4a05-b3a6-5f7335240536,d61996bc-e3f4-4708-88e3-82b734962a2f,塞巴斯蒂安 维瑟,1257aee7-feb8-4511-baa8-6963ddffc65d,MF,22,77,S,generated,143000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.2, 10.0, 9.4]","[50, 50, 50]",16,7,3,8.05
1,e2da963e-948d-4a05-b3a6-5f7335240536,1a1c86c7-9b46-4bf3-b36e-966b3ecf8ed1,付开霁,e206d132-ec40-4aa1-a229-7ca113df4f37,DF,26,78,S,generated,158840.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 7.7, 6.5]","[50, 50, 50]",20,1,4,7.51
1,e2da963e-948d-4a05-b3a6-5f7335240536,1825995a-b769-4313-8802-e7207be81ad2,里卡尔多 伦齐,897979de-c7fd-4808-9897-fd7f9e44c6ad,MF,24,64,A,generated,55935.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,"[6.3, 7.0, 6.9]","[50, 50, 50]",5,0,0,6.7
1,e2da963e-948d-4a05-b3a6-5f7335240536,c39862c9-2bb1-440f-a2bd-2094c2371e42,达里奥 阿特金斯,ef311aa2-8484-400d-b405-eba1b0dbe44e,DF,29,64,A,generated,41998.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.8, 7.8, 6.2]","[50, 50, 50]",15,0,1,7.17
1,e2da963e-948d-4a05-b3a6-5f7335240536,5dcdf801-aa55-43e1-872d-8b6d3bf93a12,泰成 孟,4d4f50cd-a37c-4bbe-9b87-ec3427285371,GK,28,59,S,generated,35680.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[4.7, 7.0, 8.6]","[50, 50, 50]",15,0,0,6.8
1,e2da963e-948d-4a05-b3a6-5f7335240536,c1ed5e65-0207-4e26-a8e5-5a11f6dcde20,奥松 卡瓦列罗,2bf27801-ca46-4473-a4de-b311ca841504,MF,29,72,S,generated,116480.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.2, 9.1, 7.8]","[50, 50, 50]",15,1,3,7.87
1,e2da963e-948d-4a05-b3a6-5f7335240536,7f1b479d-b8ed-46f5-b064-9a96dc78d1e6,黎超杰,c265d287-47c6-462c-b2cb-e08decb344b3,DF,32,64,S,generated,42700.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.5, 6.6, 6.6]","[50, 50, 50]",15,0,0,7.05
1,e2da963e-948d-4a05-b3a6-5f7335240536,1975fc40-d36c-4bb2-bd0e-9ee5e791ecfa,杨智明,13423a46-02e5-40bd-b76a-e7746676512b,GK,23,65,A,generated,58573.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,"[6.5, 6.1, 6.2]","[50, 50, 50]",15,0,0,6.62
1,e2da963e-948d-4a05-b3a6-5f7335240536,b4ad0084-98de-4e70-8724-3def34cf2fdd,费尔南多 托蒂,3963e891-c144-41b5-b5b4-5dca2657d0ac,DF,24,68,S,generated,77158.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,"[8.0, 6.4, 6.5]","[50, 50, 50]",4,0,1,7.0
1,e2da963e-948d-4a05-b3a6-5f7335240536,a70349f5-5070-4913-b78f-5bf94bcf6600,埃斯凡迪亚尔 伊赫桑,6216b1f2-d5a9-4de4-b605-14c5327f2608,DF,22,69,S,generated,83776.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.2, 7.5, 8.2]","[50, 50, 50]",15,1,0,7.51
1,e2da963e-948d-4a05-b3a6-5f7335240536,b090b116-923c-4e72-8a6a-86f9f9fd37d5,亨德里克斯 贝里,5c7d3178-5d3f-4af9-9879-b8437aa495d1,DF,27,66,A,generated,75040.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,"[6.1, 6.6]","[50, 50]",2,0,0,6.4
1,e2da963e-948d-4a05-b3a6-5f7335240536,6d4ed1fd-fee1-430f-bd53-49f41df0b04c,格兰特 休斯,7262fb66-8148-458c-a1df-94070de97f78,MF,27,73,S,generated,116994.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.6, 9.5, 9.5]","[50, 50, 50]",15,6,1,8.59
1,e2da963e-948d-4a05-b3a6-5f7335240536,9e105077-ba54-4fa0-bf3d-27bb9f41d367,司马智伟,6d1ee676-c71e-41e8-a397-041453c876f4,MF,29,80,S,generated,172040.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.9, 8.7, 7.4]","[50, 50, 70]",16,4,2,7.9
1,e2da963e-948d-4a05-b3a6-5f7335240536,14429cd1-ef86-45c0-8327-a8682d2e7244,宋华胜,0209dc09-38c8-41f5-b065-50c59ad2bd9c,DF,24,67,A,generated,63750.0,LOW,-2,-2,2,-2,-1,0,-0.008,-18.0,"[7.8, 7.1, 7.3]","[50, 50, 50]",16,1,1,7.41
1,e2da963e-948d-4a05-b3a6-5f7335240536,edb329c0-030e-4dd5-8478-0e061eabee33,恩里克 马尔切洛,947f472f-03fd-4b96-af11-fba6c77be392,DF,28,73,S,generated,122100.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.5, 8.2, 6.9]","[50, 70, 50]",17,2,2,7.55
1,e2da963e-948d-4a05-b3a6-5f7335240536,45d863a9-56ed-49fc-af06-6fdd6883d08e,薛源宇,941603bc-96f1-44bd-ab96-d4bbf11d468d,FW,29,79,S,generated,164864.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.6, 8.4, 7.8]","[50, 50, 50]",15,3,4,7.95
1,e2da963e-948d-4a05-b3a6-5f7335240536,2fea4788-427a-43ec-800e-c2f00d4c1dd1,东 尚,cb1120c6-bac6-43a6-9c22-220a78ca1012,DF,26,89,S,generated,323400.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.4, 8.3, 7.4]","[50, 50, 50]",17,3,2,7.58
1,e2da963e-948d-4a05-b3a6-5f7335240536,eee863cf-cb87-4987-ba5e-dc79ce3ae529,薛云浩,0182bc28-b84b-4c99-b9df-6b0596cbd2d6,FW,23,69,A,generated,80750.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.7, 8.0, 7.4]","[50, 50, 50]",16,6,3,8.05
1,e2da963e-948d-4a05-b3a6-5f7335240536,18a2565f-3604-4290-9370-231cb242bb00,菲利波 费拉罗,2e2828ab-b94f-4bdc-818e-a3cd57000a87,DF,23,64,S,generated,60122.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.4, 8.6, 7.2]","[50, 50, 50]",15,1,0,7.21
1,e2da963e-948d-4a05-b3a6-5f7335240536,bfe561f1-cea2-4f5c-9b60-636c9a6c0539,尤迪 巴尤,a0f962db-b923-46f3-b04c-5e8361b72422,FW,26,65,A,generated,69680.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[6.9, 8.7, 9.2]","[50, 50, 50]",15,9,1,7.91
1,e2da963e-948d-4a05-b3a6-5f7335240536,cf7d100f-d51c-4048-b8cb-a8728c0cdf99,徐智山,e1d662ed-7898-435a-828d-2e0ce9155cfa,MF,31,65,S,generated,72800.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.9, 7.3, 6.4]","[50, 50, 50]",15,1,3,7.41
1,e2da963e-948d-4a05-b3a6-5f7335240536,2fdf9376-b136-44d7-b92b-4e9e8ae961c8,敦 山本,16386970-7f13-49f4-b5ce-96edddb2665d,FW,27,65,A,generated,66170.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.5, 8.1, 6.6]","[50, 50, 50]",5,2,0,7.1
1,e2da963e-948d-4a05-b3a6-5f7335240536,e32caadd-ed9e-418a-89f8-e8f13d35ec4c,付涵阳,0e221ce5-7967-4805-8a3b-64bb717a31fc,MF,19,61,S,generated,22491.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,[6.5],[50],1,0,0,6.5
1,e2da963e-948d-4a05-b3a6-5f7335240536,b991c74c-eebc-4bb8-b683-b0bc3b220852,瓦迪 伊斯梅尔,67e1841e-d22b-4b18-a249-17ab81c5a2d9,FW,29,69,A,generated,65025.0,NEUTRAL,1,-1,4,-2,-1,0,0.004,-18.0,"[9.4, 10.0, 7.2]","[50, 50, 50]",16,7,1,8.04
1,e2da963e-948d-4a05-b3a6-5f7335240536,6d370f3a-bed9-4a8a-ac36-dcdf761819c1,陽斗 伊藤,09c11545-8dcb-449c-bc62-60ecdf4d2b7d,FW,30,55,A,generated,35264.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,"[7.4, 6.4, 8.3]","[50, 50, 50]",6,1,2,7.3
1,e2da963e-948d-4a05-b3a6-5f7335240536,ea4f61ab-f3ef-41b6-9e3a-f0de7f754742,正一 山田,068543a1-c499-41c9-98a6-2d5847c8d218,MF,22,86,S,generated,217779.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.1, 8.9, 7.7]","[50, 50, 50]",17,3,3,7.73
1,e2da963e-948d-4a05-b3a6-5f7335240536,65950ed4-a9c9-469e-a6eb-eac0c63ddfc3,米拉奇 沙菲,5c80a657-1d76-4f6a-bf7c-f607d46afd22,DF,26,74,S,generated,116820.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.2, 8.2, 8.1]","[50, 50, 50]",16,0,3,7.38
1,e2da963e-948d-4a05-b3a6-5f7335240536,3776dab7-4b35-4dce-89bf-faec09f5eb6a,智勋 板,9ae0e3cd-37e2-4b83-9d4f-05ee7e858532,MF,22,85,S,generated,218500.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.3, 8.5, 7.4]","[50, 50, 50]",19,8,5,8.32
1,e2da963e-948d-4a05-b3a6-5f7335240536,40aba911-78dd-49dd-80d7-2ed9aef8bb66,叶海亚 诺顿,e45b51c0-fa5f-42dd-a9a4-ffa66b5450e6,GK,24,66,A,generated,63078.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[6.4, 7.8, 6.5]","[50, 50, 50]",20,0,0,6.48
1,e2da963e-948d-4a05-b3a6-5f7335240536,8b345555-f00a-4e8a-91a6-ef4c2b01b4be,斯文 桑德贝里,f840b19b-439c-4057-9890-e7b1e16cc617,FW,29,85,S,generated,196650.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.7, 7.1, 8.8]","[50, 50, 50]",19,14,3,8.65
1,e2da963e-948d-4a05-b3a6-5f7335240536,286fbc8b-6254-4fe1-a8ad-d1c8f3f634c3,阿波斯托洛斯 桑托斯,2bf27801-ca46-4473-a4de-b311ca841504,MF,26,78,S,generated,150480.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.4, 7.9, 8.3]","[50, 50, 50]",15,3,0,8.09
1,e2da963e-948d-4a05-b3a6-5f7335240536,1073e3ab-37dc-45fc-bc30-3301c3807bda,卢卡斯 艾兴,e45b51c0-fa5f-42dd-a9a4-ffa66b5450e6,DF,25,70,S,generated,100800.0,GOOD,2,0,2,0,-1,0,0.008,0.0,"[8.7, 6.7, 7.4]","[50, 50, 50]",9,1,0,7.22
1,e2da963e-948d-4a05-b3a6-5f7335240536,f9eacc11-7fda-497d-91c7-df2d47379f79,裕夫 小泽,a03c5b62-af4d-404a-b7aa-c5465f938193,MF,26,76,A,generated,136412.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 6.8, 7.3]","[50, 50, 50]",17,5,0,7.81
1,e2da963e-948d-4a05-b3a6-5f7335240536,832afc69-c26d-4570-8e48-c740c34898aa,维克托 埃尔南德斯,5144e267-2300-4d3e-b6c7-f6a7c6169f74,MF,25,71,S,generated,87300.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[9.0, 6.8, 6.8]","[50, 50, 50]",15,1,1,7.39
1,e2da963e-948d-4a05-b3a6-5f7335240536,26683fc0-014b-4522-b7a1-e20416f50513,比拉尔 埃斯凡迪亚尔,c7abc27f-3650-4db0-8c19-9902ed3a7d42,DF,27,63,A,generated,58710.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.9, 7.5, 7.2]","[50, 50, 50]",16,0,0,7.26
1,e2da963e-948d-4a05-b3a6-5f7335240536,1f8345df-ccee-4a93-9ced-e227a0f48052,严亮涛,5a1e27b0-5fe6-46fc-8827-0e87325e1b63,MF,25,81,S,generated,190736.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.7, 6.9, 7.7]","[50, 50, 50]",17,5,3,7.74
1,e2da963e-948d-4a05-b3a6-5f7335240536,17200fcd-4110-48db-8737-2867e2ec72c1,钟德铭,d7dd226a-6d16-4ea6-8825-ece484d5587b,MF,18,60,A,generated,31878.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 8.2, 7.9]","[50, 50, 50]",15,1,2,7.55
1,e2da963e-948d-4a05-b3a6-5f7335240536,bbf5c184-bef3-46eb-8dbf-fc9f719342b4,陽向 渡边,74317309-61e9-4378-b7e1-c9415026641d,MF,29,68,A,generated,80960.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.4, 6.8, 7.3]","[50, 50, 50]",16,2,0,7.39
1,e2da963e-948d-4a05-b3a6-5f7335240536,8bb4a344-f96a-4caa-b640-5d42755ee926,孙思泽,d9b0cde3-3c65-46cb-847c-22622fa142fd,MF,20,78,S,generated,110869.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.7, 6.8, 7.6]","[50, 50, 50]",16,2,3,7.66
1,e2da963e-948d-4a05-b3a6-5f7335240536,bb7e459e-ed57-4d94-bf61-7c5b65b3d945,弗朗索瓦 扎内蒂,73368e73-59c5-4c30-a763-c751016eeaf0,DF,29,67,S,generated,81300.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.3, 7.3, 7.8]","[50, 50, 50]",15,2,2,7.73
1,e2da963e-948d-4a05-b3a6-5f7335240536,b29fc0e7-cba9-4a2b-a513-9371c7e263b5,埃米特 马克斯,98897694-ab05-4b8f-bb44-b7819bc8b89c,DF,22,66,A,generated,64187.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.2, 7.2, 9.3]","[50, 50, 50]",16,1,1,7.2
1,e2da963e-948d-4a05-b3a6-5f7335240536,ddcf142d-d51c-4e02-9eb7-3d02e601e00a,陆绍翰,b59cc6b3-9aad-4272-9771-003ca3c22732,FW,24,70,A,generated,83477.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.7, 9.1, 6.5]","[50, 50, 50]",16,4,5,7.89
1,e2da963e-948d-4a05-b3a6-5f7335240536,3cf9cdd5-1dd7-4486-91c7-eb29c08869b3,勝利 中野,d2132364-7910-4cfb-af95-edba75281b15,MF,32,69,S,generated,83385.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.1, 7.1, 7.3]","[50, 50, 50]",16,2,0,7.69
1,e2da963e-948d-4a05-b3a6-5f7335240536,991e4eec-e3e2-4fc2-992f-d9abba91a8ba,阿德利 阿里,fd79c6a9-77fa-4cb6-a9e2-173440ad2782,DF,27,67,S,generated,80850.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.0, 7.4, 6.5]","[50, 50, 50]",15,1,3,7.52
1,e2da963e-948d-4a05-b3a6-5f7335240536,7a752204-a0db-4555-a257-e1349da5e872,里夏德 范德海姆,f2f6bf09-1821-4ad3-803f-e0f6a4bee431,FW,28,77,S,generated,145574.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.5, 9.8, 10.0]","[50, 50, 50]",17,7,1,8.12
1,e2da963e-948d-4a05-b3a6-5f7335240536,ab836655-6a51-4fbc-bca0-b2caf89db4ff,克莱芒 埃斯卡米拉,4efebe7b-a3d6-4be8-acfc-8a1c48bfe73a,DF,25,93,S,generated,376000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.2, 9.1, 7.5]","[50, 50, 50]",18,4,2,7.26
1,e2da963e-948d-4a05-b3a6-5f7335240536,452bf38e-d6f7-415f-a8cf-2400807f17df,康斯坦 范德林登,9de768d5-9030-4b77-b26c-42583ee7ed96,FW,22,66,A,generated,61970.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.8, 7.4, 9.8]","[50, 50, 50]",15,5,6,8.12
1,e2da963e-948d-4a05-b3a6-5f7335240536,7c224b28-9e8c-48e4-90be-fcb9d185c26d,雅罗米尔 莱赫,685b856e-61f6-40c9-886b-fa3b20fc591d,DF,27,65,A,generated,66560.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,[6.4],[50],1,0,0,6.4
1,e2da963e-948d-4a05-b3a6-5f7335240536,e78e2aef-85b9-415d-a206-c75fa6b608c8,达尼埃尔 莱夫,1e36a779-1fa0-4166-a4a4-80dc591eed61,DF,22,64,S,generated,52155.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.8, 7.1, 6.2]","[50, 50, 50]",15,1,2,7.27
1,e2da963e-948d-4a05-b3a6-5f7335240536,f9436b14-20f2-4deb-a9ad-9f59f220d185,布拉德 克莱顿,8ff3bcda-7482-435a-880c-03ff64fc353a,GK,23,60,A,generated,40550.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.8, 7.0, 6.4]","[50, 50, 50]",19,0,4,6.42
1,e2da963e-948d-4a05-b3a6-5f7335240536,53686633-508c-46a2-9695-4aeb489272b4,湊 丸山,4dc660f7-5a80-4742-8b1f-2b4b7b7d5264,MF,22,73,A,generated,105450.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 8.3, 7.2]","[50, 50, 50]",18,6,3,7.96
1,e2da963e-948d-4a05-b3a6-5f7335240536,aa571cc1-0348-43bb-9f51-0dd239fa05f2,魏文育,e1d662ed-7898-435a-828d-2e0ce9155cfa,GK,26,56,A,generated,37091.0,LOW,-5,0,-3,-2,-1,0,-0.02,-18.0,"[6.2, 6.2, 5.1]","[50, 50, 50]",15,0,0,6.75
1,e2da963e-948d-4a05-b3a6-5f7335240536,f3bebc05-10a2-4c3e-99b9-8c8946389c49,任智华,4c756d78-486f-4ee1-8718-53727b2a0091,MF,23,74,S,generated,108201.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.3, 9.2, 9.3]","[50, 50, 50]",17,6,2,7.78
1,e2da963e-948d-4a05-b3a6-5f7335240536,912db087-4989-467a-988a-a0cf50c92257,拓跋文喜,4a8331d3-de34-4123-abca-aafbce73114d,FW,27,77,A,generated,143858.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.1, 7.3, 8.6]","[50, 50, 50]",17,13,3,8.47
1,e2da963e-948d-4a05-b3a6-5f7335240536,39b4d5cb-ff28-4198-be56-0ac3237f57b2,瑞准 尤,ce6cd032-9589-4687-a7d5-2e5c064e5097,MF,32,77,A,generated,90090.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.0, 9.6, 8.3]","[50, 50, 50]",18,7,4,7.98
1,e2da963e-948d-4a05-b3a6-5f7335240536,56c84427-592b-4250-9612-f4b330d47a28,加利普 霍斯陆,a95adbec-0838-4b0f-a8dd-7c7f475990c1,MF,24,76,S,generated,120600.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.4, 8.7, 7.9]","[50, 50, 50]",16,6,2,8.24
1,e2da963e-948d-4a05-b3a6-5f7335240536,a7d7dc1e-7106-45d1-a8b1-5ff32a4f7eb6,东炫 星,c42bd830-38d9-414a-b3f2-a68f84d205c0,MF,35,54,A,generated,30240.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.7, 6.1, 7.7]","[50, 50, 50]",7,3,0,7.19
1,e2da963e-948d-4a05-b3a6-5f7335240536,5f0a3fa9-f802-4163-b91d-0c24ad37d7d0,罗斯季斯拉夫 帕斯捷尔纳克,a202c196-c56e-494e-a456-26c12aa8e933,DF,22,59,A,generated,38655.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,"[6.2, 6.1, 6.3]","[50, 50, 50]",3,0,0,6.2
1,e2da963e-948d-4a05-b3a6-5f7335240536,1ffc841e-bad3-4f7a-8c7f-d492617af322,埃马努埃莱 洛卡特利,71b86d79-834d-41dc-8097-5fc13bac8eac,FW,24,60,A,generated,40788.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[7.0, 7.4, 6.8]","[50, 50, 50]",5,0,0,6.88
1,e2da963e-948d-4a05-b3a6-5f7335240536,24be9323-b571-4760-a946-c32b45ec09d2,钱采,c7abc27f-3650-4db0-8c19-9902ed3a7d42,GK,25,59,S,generated,47488.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[7.8, 7.6, 5.8]","[50, 50, 50]",16,0,0,6.84
1,e2da963e-948d-4a05-b3a6-5f7335240536,d3032a36-be75-436f-ac68-34e865b3f07b,葛东峰,71b86d79-834d-41dc-8097-5fc13bac8eac,MF,25,63,A,generated,48735.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 6.8, 7.9]","[50, 50, 70]",17,4,2,7.61
1,e2da963e-948d-4a05-b3a6-5f7335240536,b5308df9-41d7-4ac8-bf3e-ca6032f1f81a,哈桑 格森,4efebe7b-a3d6-4be8-acfc-8a1c48bfe73a,DF,24,89,S,generated,294000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.0, 7.8, 7.5]","[50, 50, 50]",18,3,2,7.19
1,e2da963e-948d-4a05-b3a6-5f7335240536,44e75785-9a57-451b-8633-21ba6750a937,利亚姆 鲁伊斯,9d33ff27-6191-4c2e-9cc0-f6d4808cd31d,MF,21,64,A,generated,43469.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,"[6.1, 8.8, 7.3]","[50, 50, 50]",3,1,0,7.37
1,e2da963e-948d-4a05-b3a6-5f7335240536,9700f18c-ce39-4d1d-be52-51b5f08b4ebe,蓮斗 清水,5c6935bb-cb8c-466a-8c04-6927d954d8fa,FW,32,62,A,generated,50848.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,"[8.1, 6.8, 6.9]","[50, 50, 50]",4,2,0,7.6
1,e2da963e-948d-4a05-b3a6-5f7335240536,7e77d249-989a-41a6-be61-51994833b450,基贤 海,d2132364-7910-4cfb-af95-edba75281b15,DF,25,74,A,generated,106200.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.4, 7.2, 7.2]","[50, 50, 50]",16,0,1,7.06
1,e2da963e-948d-4a05-b3a6-5f7335240536,655a3186-24b1-4275-8844-13841b87e18a,康斯坦丁 安德烈耶夫,0209dc09-38c8-41f5-b065-50c59ad2bd9c,FW,29,79,S,generated,144900.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.1, 9.2, 10.0]","[50, 50, 50]",16,14,2,8.86
1,e2da963e-948d-4a05-b3a6-5f7335240536,7afdc736-a1fc-468d-b8f8-098dcfcaf8f4,阿塔什 马苏德,c431eaef-16d7-4277-9200-7512df2391c6,GK,23,61,S,generated,37485.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[5.7, 6.5, 7.6]","[50, 50, 50]",15,0,0,7.05
1,e2da963e-948d-4a05-b3a6-5f7335240536,0955538a-0fb6-490b-a490-7e6f637642b1,宇真 畜,ae93b818-27b6-478e-ab71-6dca81075270,DF,27,82,S,generated,195164.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.6, 7.4, 9.0]","[50, 50, 50]",18,2,4,7.84
