loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,12342ed3-b263-4444-a70c-86cad4d85538,league,away,43ab0c29-1e20-4335-b012-688cc0776ddb,3697667c-3aaf-42da-8dd1-fa35d00e625b,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.75,58.75,0.0,100.0,0,1,2,2,3,5,45.8,48.8,0.0,100.0,9.95,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,13091471-542d-45c6-bde6-bc8f16e7029c,league,home,6aa21754-5d96-42a2-914b-ba367296ae0d,359a67d2-ce51-475c-8d95-b665df009e0a,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,75.38,78.38,0.0,100.0,0,1,3,2,2,5,63.2,66.2,0.0,100.0,12.18,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,13091471-542d-45c6-bde6-bc8f16e7029c,league,away,359a67d2-ce51-475c-8d95-b665df009e0a,6aa21754-5d96-42a2-914b-ba367296ae0d,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,76.25,79.25,0.0,100.0,0,1,2,2,3,5,68.0,71.0,0.0,100.0,8.25,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,15679a1a-c74c-4ce7-a3cb-3fe9ca0f9d39,league,home,d7d9b371-1a98-40a6-944e-eef45ab0081f,5ae89648-8477-472f-8ab5-17080f20ae52,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.0,57.0,0.0,100.0,0,1,2,2,3,5,46.2,49.2,0.0,100.0,7.8,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,15679a1a-c74c-4ce7-a3cb-3fe9ca0f9d39,league,away,5ae89648-8477-472f-8ab5-17080f20ae52,d7d9b371-1a98-40a6-944e-eef45ab0081f,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.62,58.62,0.0,100.0,0,1,2,2,3,5,46.2,49.2,0.0,100.0,9.42,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,172a9740-ae8d-482c-b762-d32b0c457d87,league,home,e3579e2c-c9fd-4518-9292-ea108a12d0f1,05de026f-d7b7-4b0b-a550-e9b8b195bb7f,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,84.62,87.62,0.0,100.0,0,1,3,3,1,5,76.8,79.8,0.0,100.0,7.82,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,172a9740-ae8d-482c-b762-d32b0c457d87,league,away,05de026f-d7b7-4b0b-a550-e9b8b195bb7f,e3579e2c-c9fd-4518-9292-ea108a12d0f1,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,83.12,86.12,0.0,100.0,0,1,2,4,1,5,75.8,78.8,0.0,100.0,7.32,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,198c9cde-d6e7-4048-b644-c09c1a51dd68,league,home,204b294a-0986-472c-941c-f5a8d2963e8e,42cbe0c2-2bc7-4f04-ab62-0cf714a309f9,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.12,58.12,0.0,100.0,0,1,3,2,2,5,43.2,46.2,0.0,100.0,11.92,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,198c9cde-d6e7-4048-b644-c09c1a51dd68,league,away,42cbe0c2-2bc7-4f04-ab62-0cf714a309f9,204b294a-0986-472c-941c-f5a8d2963e8e,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.5,57.5,0.0,100.0,0,1,2,2,3,5,47.0,50.0,0.0,100.0,7.5,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,1b3d05e5-4f8c-4592-b429-9b7cf48e4d46,league,home,4db42956-4b93-4e41-bceb-1098ca1d8a95,546fde24-a524-42eb-9bce-ed7b26bb62bb,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,85.12,88.12,0.0,100.0,0,1,2,2,3,5,76.8,79.8,0.0,100.0,8.32,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,1b3d05e5-4f8c-4592-b429-9b7cf48e4d46,league,away,546fde24-a524-42eb-9bce-ed7b26bb62bb,4db42956-4b93-4e41-bceb-1098ca1d8a95,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,83.75,86.75,0.0,100.0,0,1,2,2,3,5,78.6,81.6,0.0,100.0,5.15,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,1d9801fc-c225-44d9-8be6-c3a12f572a3e,league,home,678e0d65-ea34-482a-908a-555f29ba7ca4,141ecb0b-2b4f-48ab-86b9-8d8396e2b280,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.38,59.38,0.0,100.0,0,1,2,4,1,5,46.0,49.0,0.0,100.0,10.38,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,1d9801fc-c225-44d9-8be6-c3a12f572a3e,league,away,141ecb0b-2b4f-48ab-86b9-8d8396e2b280,678e0d65-ea34-482a-908a-555f29ba7ca4,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.62,57.62,0.0,100.0,0,1,3,2,2,5,47.6,50.6,0.0,100.0,7.02,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,20a710f6-f02d-4c17-ae17-93cea95ca61a,league,home,076e9234-d5ad-4868-b2c3-0a13c6db9ab2,9132b272-ff77-4fc3-a06c-9bad22854bbb,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.75,67.75,0.0,100.0,0,1,2,2,3,5,55.0,58.0,0.0,100.0,9.75,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,20a710f6-f02d-4c17-ae17-93cea95ca61a,league,away,9132b272-ff77-4fc3-a06c-9bad22854bbb,076e9234-d5ad-4868-b2c3-0a13c6db9ab2,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,62.38,65.38,0.0,100.0,0,1,3,2,2,5,55.0,58.0,0.0,100.0,7.38,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,25064b52-6735-49bb-8c55-58f38acef3b3,league,home,5920a1ca-eb4a-4125-b9c9-a3597a4a4faf,d512ade4-241d-454e-bcb8-0859f19012c2,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,64.5,67.5,0.0,100.0,0,1,3,3,1,5,56.8,59.8,0.0,100.0,7.7,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,25064b52-6735-49bb-8c55-58f38acef3b3,league,away,d512ade4-241d-454e-bcb8-0859f19012c2,5920a1ca-eb4a-4125-b9c9-a3597a4a4faf,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,66.5,69.5,0.0,100.0,0,1,2,4,1,5,56.0,59.0,0.0,100.0,10.5,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,29bc6537-89e8-449a-b0fa-dca1edc8061e,league,home,7f63f4c3-b61d-4397-82c2-86918ef28b63,98d1f0a0-89ea-4769-ba51-ead62ab344a5,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,83.88,86.88,0.0,100.0,0,1,2,4,1,5,77.4,80.4,0.0,100.0,6.48,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,29bc6537-89e8-449a-b0fa-dca1edc8061e,league,away,98d1f0a0-89ea-4769-ba51-ead62ab344a5,7f63f4c3-b61d-4397-82c2-86918ef28b63,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,83.25,86.25,0.0,100.0,0,1,2,4,1,5,76.6,79.6,0.0,100.0,6.65,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,2b16eec9-ea4d-4d58-aa1e-74d2c03ee51f,league,home,c40cdfb1-8d90-4c73-bdbe-fde895406601,ce446066-ccb8-4259-bd62-5dcaec77e58f,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,61.75,64.75,0.0,100.0,0,1,3,2,2,5,56.6,59.6,0.0,100.0,5.15,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,2b16eec9-ea4d-4d58-aa1e-74d2c03ee51f,league,away,ce446066-ccb8-4259-bd62-5dcaec77e58f,c40cdfb1-8d90-4c73-bdbe-fde895406601,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.0,67.0,0.0,100.0,0,1,2,4,1,5,58.0,61.0,0.0,100.0,6.0,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,2b3ba287-0472-4f11-8dcd-3af088663299,league,home,e1a67482-87a1-4024-b10b-86d0b4383c87,276debf9-ad31-4980-8442-93b147b98883,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.12,55.12,0.0,100.0,0,1,2,2,3,5,47.0,50.0,0.0,100.0,5.12,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,2b3ba287-0472-4f11-8dcd-3af088663299,league,away,276debf9-ad31-4980-8442-93b147b98883,e1a67482-87a1-4024-b10b-86d0b4383c87,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.25,58.25,0.0,100.0,0,1,2,2,3,5,44.8,47.8,0.0,100.0,10.45,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,3204578d-ceb9-4aa3-b071-74246986bf1f,league,home,513fd495-30a2-42fd-928a-3b41a2fd21da,0dbeee95-49d6-4aeb-8445-54592ec6347b,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.62,57.62,0.0,100.0,0,1,2,4,1,5,47.4,50.4,0.0,100.0,7.22,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,3204578d-ceb9-4aa3-b071-74246986bf1f,league,away,0dbeee95-49d6-4aeb-8445-54592ec6347b,513fd495-30a2-42fd-928a-3b41a2fd21da,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.5,57.5,0.0,100.0,0,1,2,4,1,5,47.8,50.8,0.0,100.0,6.7,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,324e7db5-e3c3-4934-bf3a-49bf4cd719cc,league,home,2630ac89-42c2-421b-941d-71f9916e40c7,f25b4108-609d-48c4-94b5-e1b6be32a35d,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.88,57.88,0.0,100.0,0,1,2,4,1,5,44.0,47.0,0.0,100.0,10.88,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,324e7db5-e3c3-4934-bf3a-49bf4cd719cc,league,away,f25b4108-609d-48c4-94b5-e1b6be32a35d,2630ac89-42c2-421b-941d-71f9916e40c7,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,56.0,59.0,0.0,100.0,0,1,2,2,3,5,45.2,48.2,0.0,100.0,10.8,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,35437075-c65b-4c96-8c40-0779fda9c432,league,home,f00852e8-0964-4629-b109-903c11291606,e84e486e-1b47-4939-ba18-240e17320618,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,53.62,56.62,0.0,100.0,0,1,3,3,1,5,44.0,47.0,0.0,100.0,9.62,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,35437075-c65b-4c96-8c40-0779fda9c432,league,away,e84e486e-1b47-4939-ba18-240e17320618,f00852e8-0964-4629-b109-903c11291606,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.12,58.12,0.0,100.0,0,1,3,2,2,5,45.4,48.4,0.0,100.0,9.72,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,362495f0-b564-4650-b01d-78ad898a3aca,league,home,108ad1ec-f9b0-497c-8e7d-3245b8cc51f2,9aa01345-a385-44e2-9b7c-d40eebc50e8a,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.5,57.5,0.0,100.0,0,1,3,2,2,5,44.8,47.8,0.0,100.0,9.7,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,362495f0-b564-4650-b01d-78ad898a3aca,league,away,9aa01345-a385-44e2-9b7c-d40eebc50e8a,108ad1ec-f9b0-497c-8e7d-3245b8cc51f2,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.75,57.75,0.0,100.0,0,1,2,2,3,5,47.4,50.4,0.0,100.0,7.35,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,37eab89b-7f9b-4663-86bd-bec8070e6821,league,home,3dbfa5e0-884c-4f58-853a-3188f2220e11,2f62c2ee-9eaa-4053-9317-684325a5ebe9,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,83.0,86.0,0.0,100.0,0,1,2,4,1,5,76.0,79.0,0.0,100.0,7.0,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,37eab89b-7f9b-4663-86bd-bec8070e6821,league,away,2f62c2ee-9eaa-4053-9317-684325a5ebe9,3dbfa5e0-884c-4f58-853a-3188f2220e11,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,84.5,87.5,0.0,100.0,0,1,3,3,1,5,75.6,78.6,0.0,100.0,8.9,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,398a44e7-831c-43bd-99b1-e9c0a04471c5,league,home,cbf51f59-d13f-4f28-acc8-ed42b3871324,05c2e277-717e-42b7-9514-a34e4db25130,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,53.38,56.38,0.0,100.0,0,1,3,3,1,5,44.8,47.8,0.0,100.0,8.58,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,398a44e7-831c-43bd-99b1-e9c0a04471c5,league,away,05c2e277-717e-42b7-9514-a34e4db25130,cbf51f59-d13f-4f28-acc8-ed42b3871324,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.38,56.38,0.0,100.0,0,1,2,2,3,5,48.8,51.8,0.0,100.0,4.58,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,3a59a28f-c266-4ccc-bc59-fb3f954f55e1,league,home,6ca93e5c-4049-4de8-bcf3-b2bfbf041b12,197e3eac-3852-4fc4-aba5-c062d9beb6c1,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.5,57.5,0.0,100.0,0,1,2,4,1,5,46.6,49.6,0.0,100.0,7.9,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,3a59a28f-c266-4ccc-bc59-fb3f954f55e1,league,away,197e3eac-3852-4fc4-aba5-c062d9beb6c1,6ca93e5c-4049-4de8-bcf3-b2bfbf041b12,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.88,57.88,0.0,100.0,0,1,2,4,1,5,48.4,51.4,0.0,100.0,6.48,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,3ef49acb-1047-4d26-b2fb-4df1c520dbf5,league,home,c2e6326d-409d-498b-98c5-9f2e14e7acc5,47c8af95-fa00-462d-a7fe-f6e6103c64c5,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.75,58.75,0.0,100.0,0,1,2,4,1,5,45.6,48.6,0.0,100.0,10.15,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,3ef49acb-1047-4d26-b2fb-4df1c520dbf5,league,away,47c8af95-fa00-462d-a7fe-f6e6103c64c5,c2e6326d-409d-498b-98c5-9f2e14e7acc5,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,53.0,56.0,0.0,100.0,0,1,3,2,2,5,44.0,47.0,0.0,100.0,9.0,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,40def46d-609d-490e-b1d1-2845d2ca97cc,league,home,90083cf2-110d-41fa-b3a9-1ee58dd5102f,beab8420-2c78-4d55-805d-7eea9b1629ee,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.5,66.5,0.0,100.0,0,1,2,4,1,5,54.4,57.4,0.0,100.0,9.1,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,40def46d-609d-490e-b1d1-2845d2ca97cc,league,away,beab8420-2c78-4d55-805d-7eea9b1629ee,90083cf2-110d-41fa-b3a9-1ee58dd5102f,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,65.5,68.5,0.0,100.0,0,1,2,4,1,5,57.0,60.0,0.0,100.0,8.5,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,438c21ba-1264-4467-9515-fc7d4fd34c16,league,home,51fddb84-6bbe-4570-825f-24c33bda9f64,ebbadb27-2cf5-4cd6-a50c-b1033845414e,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,62.88,65.88,0.0,100.0,0,1,3,2,2,5,54.6,57.6,0.0,100.0,8.28,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,438c21ba-1264-4467-9515-fc7d4fd34c16,league,away,ebbadb27-2cf5-4cd6-a50c-b1033845414e,51fddb84-6bbe-4570-825f-24c33bda9f64,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,63.75,66.75,0.0,100.0,0,1,3,3,1,5,57.2,60.2,0.0,100.0,6.55,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,43b278f8-4a7d-4655-9c00-29089212a6ab,league,home,104d1952-ffce-4026-aefc-fe7a9bdfd4de,093f250a-852e-4aff-8fca-02ca8b560d42,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,73.0,76.0,0.0,100.0,0,1,2,4,1,5,66.0,69.0,0.0,100.0,7.0,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,43b278f8-4a7d-4655-9c00-29089212a6ab,league,away,093f250a-852e-4aff-8fca-02ca8b560d42,104d1952-ffce-4026-aefc-fe7a9bdfd4de,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,75.88,78.88,0.0,100.0,0,1,2,2,3,5,66.8,69.8,0.0,100.0,9.08,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,447a07c4-9f90-4e00-89aa-ee45a2c5497d,league,home,392af621-5bac-42c5-934c-0ae9108333c9,51ebe3aa-fb67-4d88-b9a3-6c9ec6c5095c,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,84.75,87.75,0.0,100.0,0,1,3,2,2,5,77.4,80.4,0.0,100.0,7.35,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,447a07c4-9f90-4e00-89aa-ee45a2c5497d,league,away,51ebe3aa-fb67-4d88-b9a3-6c9ec6c5095c,392af621-5bac-42c5-934c-0ae9108333c9,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,82.88,85.88,0.0,100.0,0,1,3,3,1,5,78.0,81.0,0.0,100.0,4.88,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,45acf75c-ee98-46de-9df2-3830885243fa,league,home,e59b613c-141f-48dc-97f0-546f9b28b91e,f6361afc-cd36-4155-94e5-fb8d7db72ed2,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,84.12,87.12,0.0,100.0,0,1,3,2,2,5,77.4,80.4,0.0,100.0,6.72,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,45acf75c-ee98-46de-9df2-3830885243fa,league,away,f6361afc-cd36-4155-94e5-fb8d7db72ed2,e59b613c-141f-48dc-97f0-546f9b28b91e,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,83.38,86.38,0.0,100.0,0,1,2,4,1,5,78.0,81.0,0.0,100.0,5.38,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,4616b4d3-34a0-4284-a114-f1f417ce4487,league,home,f315ed39-e422-4627-8bc0-d44b9ec4c79a,07531f1d-24db-438a-b03a-b49644f90e39,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,75.62,78.62,0.0,100.0,0,1,3,3,1,5,65.0,68.0,0.0,100.0,10.62,0.0,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,1,4616b4d3-34a0-4284-a114-f1f417ce4487,league,away,07531f1d-24db-438a-b03a-b49644f90e39,f315ed39-e422-4627-8bc0-d44b9ec4c79a,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,75.75,78.75,0.0,100.0,0,1,3,2,2,5,66.4,69.4,0.0,100.0,9.35,0.0,0.0
