loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,11c101bf-ba65-4910-a5ca-d790615566ce,league,home,cc660b62-5498-4ba3-bc9b-8a862f1dda51,98222a2b-aec1-4c52-8455-cccfc527f762,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.88,56.88,0.0,100.0,0,1,2,4,1,5,48.2,51.2,0.0,100.0,5.68,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,11c101bf-ba65-4910-a5ca-d790615566ce,league,away,98222a2b-aec1-4c52-8455-cccfc527f762,cc660b62-5498-4ba3-bc9b-8a862f1dda51,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.38,58.38,0.0,100.0,0,1,2,4,1,5,44.0,47.0,0.0,100.0,11.38,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,1230b96d-144f-4cb6-aa7e-ec63fc491250,league,home,6afd854b-072c-4ef9-8cb5-6b57f94f38c2,367dc5b3-3d96-4f49-820f-76b7c7025cb0,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,52.38,55.38,0.0,100.0,0,1,2,4,1,5,46.4,49.4,0.0,100.0,5.98,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,1230b96d-144f-4cb6-aa7e-ec63fc491250,league,away,367dc5b3-3d96-4f49-820f-76b7c7025cb0,6afd854b-072c-4ef9-8cb5-6b57f94f38c2,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,56.12,59.12,0.0,100.0,0,1,2,2,3,5,46.4,49.4,0.0,100.0,9.72,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,124530d7-ea9d-4937-87aa-50aa8b10172d,league,home,50392da1-bf9d-4e30-839e-5ae16aac1044,d50819a3-d339-4c4e-a906-0eb24501f635,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.75,57.75,0.0,100.0,0,1,2,4,1,5,47.4,50.4,0.0,100.0,7.35,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,124530d7-ea9d-4937-87aa-50aa8b10172d,league,away,d50819a3-d339-4c4e-a906-0eb24501f635,50392da1-bf9d-4e30-839e-5ae16aac1044,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.62,58.62,0.0,100.0,0,1,2,4,1,5,47.2,50.2,0.0,100.0,8.42,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,13cd9393-c2bc-4351-97dd-069fe7f1ebc9,league,home,029799de-6798-4947-a85e-e57d305c60db,68c3e25a-2424-4810-a18d-9b305eac22d1,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.5,58.5,0.0,100.0,0,1,2,2,3,5,46.2,49.2,0.0,100.0,9.3,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,13cd9393-c2bc-4351-97dd-069fe7f1ebc9,league,away,68c3e25a-2424-4810-a18d-9b305eac22d1,029799de-6798-4947-a85e-e57d305c60db,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.25,58.25,0.0,100.0,0,1,2,4,1,5,46.4,49.4,0.0,100.0,8.85,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,144673c5-2fac-4928-8661-b8cca05865a5,league,home,b141bd2c-4e5f-429e-924f-100a567bbc13,225a3c64-33f6-48f3-9a03-e73f890516ba,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,64.38,67.38,0.0,100.0,0,1,3,2,2,5,55.4,58.4,0.0,100.0,8.98,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,144673c5-2fac-4928-8661-b8cca05865a5,league,away,225a3c64-33f6-48f3-9a03-e73f890516ba,b141bd2c-4e5f-429e-924f-100a567bbc13,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,62.88,65.88,0.0,100.0,0,1,2,4,1,5,55.0,58.0,0.0,100.0,7.88,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,194dde41-6764-46cd-9e20-abe7b2967eb2,league,home,ae3fd134-07a5-44e1-8a32-462c9a642467,04dd8f45-eed1-4dd5-a2b4-4b3fa44df722,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.25,57.25,0.0,100.0,0,1,2,4,1,5,47.6,50.6,0.0,100.0,6.65,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,194dde41-6764-46cd-9e20-abe7b2967eb2,league,away,04dd8f45-eed1-4dd5-a2b4-4b3fa44df722,ae3fd134-07a5-44e1-8a32-462c9a642467,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.0,58.0,0.0,100.0,0,1,2,2,3,5,47.8,50.8,0.0,100.0,7.2,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,19b71838-dd76-45d4-9825-e05e698abf69,league,home,4a1e1cc6-6d92-4ff1-aa58-e36ab1a5e833,6ce6b21a-c9ca-4039-831e-105259352ef4,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,62.12,65.12,0.0,100.0,0,1,3,2,2,5,54.4,57.4,0.0,100.0,7.72,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,19b71838-dd76-45d4-9825-e05e698abf69,league,away,6ce6b21a-c9ca-4039-831e-105259352ef4,4a1e1cc6-6d92-4ff1-aa58-e36ab1a5e833,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,64.5,67.5,0.0,100.0,0,1,1,4,2,5,56.0,59.0,0.0,100.0,8.5,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,1bd5943e-f589-4aa1-a1de-6c3b31efb594,league,home,38121254-9d8c-4e19-8cd1-20e4ba3d6029,e28c66ee-b3d1-4b82-9c19-cccedc32c54d,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.5,66.5,0.0,100.0,0,1,2,4,1,5,55.4,58.4,0.0,100.0,8.1,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,1bd5943e-f589-4aa1-a1de-6c3b31efb594,league,away,e28c66ee-b3d1-4b82-9c19-cccedc32c54d,38121254-9d8c-4e19-8cd1-20e4ba3d6029,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.88,67.88,0.0,100.0,0,1,2,4,1,5,55.2,58.2,0.0,100.0,9.68,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,1cbd9cfe-d8fe-4f31-9dd7-9d01758a2d7d,league,home,6d04a3ab-ded6-43c7-8941-325736ebd1fa,22488ec0-0237-47bb-aa04-077eb845cc79,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,74.12,77.12,0.0,100.0,0,1,3,2,2,5,62.8,65.8,0.0,100.0,11.32,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,1cbd9cfe-d8fe-4f31-9dd7-9d01758a2d7d,league,away,22488ec0-0237-47bb-aa04-077eb845cc79,6d04a3ab-ded6-43c7-8941-325736ebd1fa,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,73.38,76.38,0.0,100.0,0,1,2,2,3,5,64.4,67.4,0.0,100.0,8.98,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,208f3931-f7ab-4ddd-8124-0b2e64dca3f4,league,home,011e50ac-bea7-4f7e-81ae-6c4d4f257c7f,e11e3fb2-74ae-4b75-9004-a68ca6bf5f8c,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.5,56.5,0.0,100.0,0,1,2,2,3,5,45.4,48.4,0.0,100.0,8.1,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,208f3931-f7ab-4ddd-8124-0b2e64dca3f4,league,away,e11e3fb2-74ae-4b75-9004-a68ca6bf5f8c,011e50ac-bea7-4f7e-81ae-6c4d4f257c7f,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.38,57.38,0.0,100.0,0,1,2,4,1,5,44.6,47.6,0.0,100.0,9.78,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,270452b4-3956-4ec0-9517-48173e9827f5,league,home,03a3cd88-344d-447f-97e8-1b6fd168f87c,b69b1b69-dea4-4baa-b383-a65ac515a326,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.12,57.12,0.0,100.0,0,1,2,2,3,5,46.8,49.8,0.0,100.0,7.32,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,270452b4-3956-4ec0-9517-48173e9827f5,league,away,b69b1b69-dea4-4baa-b383-a65ac515a326,03a3cd88-344d-447f-97e8-1b6fd168f87c,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.38,58.38,0.0,100.0,0,1,2,2,3,5,46.6,49.6,0.0,100.0,8.78,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,29b11f13-849a-4110-9624-39771c851d43,league,home,3070dcec-db8b-4aef-846e-ce12b649316e,f5d81b6e-5928-4c25-9a1a-75c366973cc9,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,84.12,87.12,0.0,100.0,0,1,2,4,1,5,78.0,81.0,0.0,100.0,6.12,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,29b11f13-849a-4110-9624-39771c851d43,league,away,f5d81b6e-5928-4c25-9a1a-75c366973cc9,3070dcec-db8b-4aef-846e-ce12b649316e,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,83.75,86.75,0.0,100.0,0,1,2,4,1,5,76.4,79.4,0.0,100.0,7.35,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,2c3c3483-6635-424a-9d3c-960b4b277bec,league,home,a8e2247f-87e6-4f95-b85d-898c0d5f0c5d,aaba1654-523b-4e0d-946a-be01e6347ef4,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,54.75,57.75,0.0,100.0,0,1,1,4,2,5,45.8,48.8,0.0,100.0,8.95,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,2c3c3483-6635-424a-9d3c-960b4b277bec,league,away,aaba1654-523b-4e0d-946a-be01e6347ef4,a8e2247f-87e6-4f95-b85d-898c0d5f0c5d,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.88,57.88,0.0,100.0,0,1,2,2,3,5,46.2,49.2,0.0,100.0,8.68,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,2c3dcad7-e0ef-44df-922f-4eb341746a17,league,home,1803af05-7761-47a4-9666-d456f8fd55ea,6f5f4acf-166f-4ece-9f54-1ea63652d8ec,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,64.62,67.62,0.0,100.0,0,1,1,4,2,5,56.0,59.0,0.0,100.0,8.62,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,2c3dcad7-e0ef-44df-922f-4eb341746a17,league,away,6f5f4acf-166f-4ece-9f54-1ea63652d8ec,1803af05-7761-47a4-9666-d456f8fd55ea,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,63.88,66.88,0.0,100.0,0,1,3,2,2,5,53.2,56.2,0.0,100.0,10.68,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,2eadac39-7746-491b-924c-3dcef2aeb30b,league,home,83b3466e-e0a9-4bcd-a69e-df7322972d13,cc8e3f29-62a5-4b3c-a64e-bc7a7278550b,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,56.12,59.12,0.0,100.0,0,1,2,2,3,5,49.4,52.4,0.0,100.0,6.72,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,2eadac39-7746-491b-924c-3dcef2aeb30b,league,away,cc8e3f29-62a5-4b3c-a64e-bc7a7278550b,83b3466e-e0a9-4bcd-a69e-df7322972d13,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.38,57.38,0.0,100.0,0,1,2,2,3,5,45.4,48.4,0.0,100.0,8.98,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,31d644c5-580f-46c3-90c3-c7f2ebd62bed,league,home,badd71ef-a748-419f-b0d0-a08da4a5f6c4,9e45927b-f5c3-4287-aa3e-44f0b6d15dad,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,84.75,87.75,0.0,100.0,0,1,2,2,3,5,78.0,81.0,0.0,100.0,6.75,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,31d644c5-580f-46c3-90c3-c7f2ebd62bed,league,away,9e45927b-f5c3-4287-aa3e-44f0b6d15dad,badd71ef-a748-419f-b0d0-a08da4a5f6c4,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,84.0,87.0,0.0,100.0,0,1,2,2,3,5,78.6,81.6,0.0,100.0,5.4,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,37d4b675-56bc-4b73-b9b1-d0f648f78452,league,home,38a254c6-bc7b-461a-a61c-c9aca4cb5e96,df4ffe73-2801-4f59-88d1-bcb0dd0aad02,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.62,58.62,0.0,100.0,0,1,3,3,1,5,44.6,47.6,0.0,100.0,11.02,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,37d4b675-56bc-4b73-b9b1-d0f648f78452,league,away,df4ffe73-2801-4f59-88d1-bcb0dd0aad02,38a254c6-bc7b-461a-a61c-c9aca4cb5e96,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.5,58.5,0.0,100.0,0,1,2,2,3,5,46.6,49.6,0.0,100.0,8.9,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,3c2029ce-d652-4245-82e0-47cf0886315f,league,home,5e952b8c-dfd4-44ba-b2ea-df6164e070e7,98f09926-f529-4959-9df1-4f1c38c72a03,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,56.0,59.0,0.0,100.0,0,1,3,2,2,5,46.4,49.4,0.0,100.0,9.6,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,3c2029ce-d652-4245-82e0-47cf0886315f,league,away,98f09926-f529-4959-9df1-4f1c38c72a03,5e952b8c-dfd4-44ba-b2ea-df6164e070e7,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.38,57.38,0.0,100.0,0,1,3,2,2,5,45.4,48.4,0.0,100.0,8.98,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,3cd4b2c8-0e27-4adc-880b-c24170530a66,league,home,2d33187c-e8d6-447f-ba79-bab84233ebb5,fef38b93-0c3c-4c10-8b10-9c8f8cc1354a,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,84.5,87.5,0.0,100.0,0,1,2,2,3,5,75.8,78.8,0.0,100.0,8.7,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,3cd4b2c8-0e27-4adc-880b-c24170530a66,league,away,fef38b93-0c3c-4c10-8b10-9c8f8cc1354a,2d33187c-e8d6-447f-ba79-bab84233ebb5,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,84.38,87.38,0.0,100.0,0,1,2,2,3,5,76.6,79.6,0.0,100.0,7.78,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,402982b1-d0ed-4465-a257-ecf8db2893da,league,home,08a966e0-df07-4f60-adbf-268dbf2af81e,63d9037d-30e7-42cd-98e0-8adc2c7a281f,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,85.0,88.0,0.0,100.0,0,1,2,2,3,5,77.4,80.4,0.0,100.0,7.6,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,402982b1-d0ed-4465-a257-ecf8db2893da,league,away,63d9037d-30e7-42cd-98e0-8adc2c7a281f,08a966e0-df07-4f60-adbf-268dbf2af81e,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,84.88,87.88,0.0,100.0,0,1,3,3,1,5,76.4,79.4,0.0,100.0,8.48,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,40acff1d-e6c3-4158-9274-22365db6d3f3,league,home,f52adf72-1ad1-4a77-a3e9-5b96f492a21f,4f891360-4ffc-4308-ba2b-f41d404fd742,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,62.75,65.75,0.0,100.0,0,1,3,3,1,5,54.2,57.2,0.0,100.0,8.55,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,40acff1d-e6c3-4158-9274-22365db6d3f3,league,away,4f891360-4ffc-4308-ba2b-f41d404fd742,f52adf72-1ad1-4a77-a3e9-5b96f492a21f,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,65.5,68.5,0.0,100.0,0,1,2,2,3,5,55.8,58.8,0.0,100.0,9.7,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,45261b63-d1e6-4d0a-87ea-7c2a28cd8813,league,home,d8767c26-69e8-4732-bb06-a8b5cbe9f6b2,b5f4f6d4-9dd2-4efb-99dc-692f93f37d8f,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,82.88,85.88,0.0,100.0,0,1,2,2,3,5,76.2,79.2,0.0,100.0,6.68,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,45261b63-d1e6-4d0a-87ea-7c2a28cd8813,league,away,b5f4f6d4-9dd2-4efb-99dc-692f93f37d8f,d8767c26-69e8-4732-bb06-a8b5cbe9f6b2,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,83.5,86.5,0.0,100.0,0,1,2,2,3,5,77.8,80.8,0.0,100.0,5.7,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,455618e9-3a87-423f-9026-b6d5b05a110f,league,home,5f39f3a3-a4c5-4cca-8f57-aad1f44a18cc,fdee50d9-f816-4f14-99a6-4b01e98b3d8a,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.5,55.5,0.0,100.0,0,1,2,2,3,5,45.2,48.2,0.0,100.0,7.3,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,455618e9-3a87-423f-9026-b6d5b05a110f,league,away,fdee50d9-f816-4f14-99a6-4b01e98b3d8a,5f39f3a3-a4c5-4cca-8f57-aad1f44a18cc,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,53.88,56.88,0.0,100.0,0,1,3,3,1,5,48.0,51.0,0.0,100.0,5.88,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,46c5b51b-77a8-45b0-b136-53917fa42e1d,league,home,a40d7ea9-d2dd-4ea5-8b3e-3331f93bb541,476eb9ee-b984-4df6-8192-198a3ce918ce,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,54.75,57.75,0.0,100.0,0,1,3,3,1,5,46.0,49.0,0.0,100.0,8.75,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,46c5b51b-77a8-45b0-b136-53917fa42e1d,league,away,476eb9ee-b984-4df6-8192-198a3ce918ce,a40d7ea9-d2dd-4ea5-8b3e-3331f93bb541,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,56.12,59.12,0.0,100.0,0,1,2,2,3,5,48.4,51.4,0.0,100.0,7.72,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,48598214-9564-44b8-8b2c-c95c4ea5c5e0,league,home,f37e5c70-d7d5-4638-aee1-0d1385eb7ecd,cfcf9a33-09b3-481a-b0b0-f85fa06dfc2e,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.12,58.12,0.0,100.0,0,1,3,2,2,5,47.2,50.2,0.0,100.0,7.92,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,48598214-9564-44b8-8b2c-c95c4ea5c5e0,league,away,cfcf9a33-09b3-481a-b0b0-f85fa06dfc2e,f37e5c70-d7d5-4638-aee1-0d1385eb7ecd,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.88,55.88,0.0,100.0,0,1,2,2,3,5,46.0,49.0,0.0,100.0,6.88,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,4bdef103-65d4-4c73-8083-65ae266713dc,league,home,8141c28d-0634-4ab1-81ae-2068d16e10df,2926e991-7daf-4173-afb0-463a675a33be,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.38,58.38,0.0,100.0,0,1,2,4,1,5,46.8,49.8,0.0,100.0,8.58,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,4bdef103-65d4-4c73-8083-65ae266713dc,league,away,2926e991-7daf-4173-afb0-463a675a33be,8141c28d-0634-4ab1-81ae-2068d16e10df,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.75,58.75,0.0,100.0,0,1,2,4,1,5,45.0,48.0,0.0,100.0,10.75,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,4c7b5d53-2af9-4801-b47f-8b2325473c22,league,home,8c59636e-09e6-4ecc-9462-3814ef022161,647cb294-74bb-4b9f-bc13-679cebdec576,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,76.88,79.88,0.0,100.0,0,1,3,3,1,5,65.2,68.2,0.0,100.0,11.68,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,4c7b5d53-2af9-4801-b47f-8b2325473c22,league,away,647cb294-74bb-4b9f-bc13-679cebdec576,8c59636e-09e6-4ecc-9462-3814ef022161,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,75.12,78.12,0.0,100.0,0,1,2,2,3,5,63.6,66.6,0.0,100.0,11.52,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,5545f114-7ef8-4008-9ce2-b4cf0d0cde56,league,home,10271437-03fe-4fcc-9f85-4e5af1678daf,6e3f4e2f-cc1a-4bd5-98a1-b6823469d3e5,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,63.5,66.5,0.0,100.0,0,1,3,2,2,5,57.2,60.2,0.0,100.0,6.3,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,5545f114-7ef8-4008-9ce2-b4cf0d0cde56,league,away,6e3f4e2f-cc1a-4bd5-98a1-b6823469d3e5,10271437-03fe-4fcc-9f85-4e5af1678daf,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,62.5,65.5,0.0,100.0,0,1,2,4,1,5,55.4,58.4,0.0,100.0,7.1,0.0,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1,55c69a44-a09c-4f93-9f17-b1b21c775f2d,league,home,7845d359-4926-44a5-8abb-07c34618c9f0,6508a80f-a6f8-48ab-9738-64e460dc6c91,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,56.0,59.0,0.0,100.0,0,1,3,2,2,5,45.0,48.0,0.0,100.0,11.0,0.0,0.0
