loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,02921dda-cab3-418b-94bd-ab58092fc482,league,home,f7abcb5b-8391-4ea7-a8a2-e235d068188c,1d80253e-1678-4639-af2d-dafb3c8f82d6,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.25,58.25,0.0,100.0,0,1,2,2,3,5,48.6,51.6,0.0,100.0,6.65,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,02921dda-cab3-418b-94bd-ab58092fc482,league,away,1d80253e-1678-4639-af2d-dafb3c8f82d6,f7abcb5b-8391-4ea7-a8a2-e235d068188c,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.5,59.5,0.0,100.0,0,1,2,4,1,5,46.4,49.4,0.0,100.0,10.1,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,04feecd8-85e3-4a18-ade2-e57696a0c9ee,league,home,512f7ce6-2a50-404b-a859-b9eb3bdbe2dc,191d689c-314c-4733-87fc-675ca0ed3bf7,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.75,66.75,0.0,100.0,0,1,2,4,1,5,58.0,61.0,0.0,100.0,5.75,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,04feecd8-85e3-4a18-ade2-e57696a0c9ee,league,away,191d689c-314c-4733-87fc-675ca0ed3bf7,512f7ce6-2a50-404b-a859-b9eb3bdbe2dc,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.88,66.88,0.0,100.0,0,1,2,2,3,5,55.6,58.6,0.0,100.0,8.28,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,06b1caa9-255d-4309-9c80-cd38fc3648f8,league,home,b06f6ab3-28c4-462d-83c9-85ec8fff0c5a,1341184a-8bf0-4efe-a54a-825652d7bf1c,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.62,57.62,0.0,100.0,0,1,2,4,1,5,47.2,50.2,0.0,100.0,7.42,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,06b1caa9-255d-4309-9c80-cd38fc3648f8,league,away,1341184a-8bf0-4efe-a54a-825652d7bf1c,b06f6ab3-28c4-462d-83c9-85ec8fff0c5a,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.5,57.5,0.0,100.0,0,1,2,2,3,5,45.4,48.4,0.0,100.0,9.1,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,06dc7e83-7f8a-438d-bac9-995bc365f637,league,home,964e3ca8-d955-4990-9df2-ab9012d922f6,67141ed5-4593-4897-9164-65b198bcad72,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.88,66.88,0.0,100.0,0,1,2,4,1,5,56.6,59.6,0.0,100.0,7.28,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,06dc7e83-7f8a-438d-bac9-995bc365f637,league,away,67141ed5-4593-4897-9164-65b198bcad72,964e3ca8-d955-4990-9df2-ab9012d922f6,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,64.62,67.62,0.0,100.0,0,1,3,2,2,5,55.4,58.4,0.0,100.0,9.22,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,06f23bf7-14b1-4bfa-8107-06a9d6eb3255,league,home,0e2568ae-5aa9-4446-9319-b638da5b32ca,71a9f866-689e-4bcc-b1dd-65286b2f8d04,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.0,58.0,0.0,100.0,0,1,2,2,3,5,46.2,49.2,0.0,100.0,8.8,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,06f23bf7-14b1-4bfa-8107-06a9d6eb3255,league,away,71a9f866-689e-4bcc-b1dd-65286b2f8d04,0e2568ae-5aa9-4446-9319-b638da5b32ca,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,57.12,60.12,0.0,100.0,0,1,2,2,3,5,45.4,48.4,0.0,100.0,11.72,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,07f453b1-77a5-4839-be56-3b2f78355a1e,league,home,7e5c6e4b-e379-4bb7-83d8-b7aa259870f3,121691fd-3265-4802-b043-30e1f8da4588,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,74.12,77.12,0.0,100.0,0,1,2,4,1,5,65.6,68.6,0.0,100.0,8.52,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,07f453b1-77a5-4839-be56-3b2f78355a1e,league,away,121691fd-3265-4802-b043-30e1f8da4588,7e5c6e4b-e379-4bb7-83d8-b7aa259870f3,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,75.62,78.62,0.0,100.0,0,1,2,2,3,5,64.6,67.6,0.0,100.0,11.02,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,095a1f0d-965e-4ea7-9ddd-7653e3fa4d90,league,home,cf87977c-1d8d-4b20-9a55-c5fecfc1a13b,321cc798-7dbe-44a7-ba10-0fa41d770dbe,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,65.38,68.38,0.0,100.0,0,1,2,4,1,5,55.2,58.2,0.0,100.0,10.18,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,095a1f0d-965e-4ea7-9ddd-7653e3fa4d90,league,away,321cc798-7dbe-44a7-ba10-0fa41d770dbe,cf87977c-1d8d-4b20-9a55-c5fecfc1a13b,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,63.88,66.88,0.0,100.0,0,1,3,3,1,5,54.6,57.6,0.0,100.0,9.28,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,0d7b5c8d-263d-43a5-82f0-c016fe68f977,league,home,98556a83-d011-4c27-9e8a-f47f7996d345,a63b59e6-48bd-42f7-8e5f-3a54bfbc96de,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.25,58.25,0.0,100.0,0,1,2,4,1,5,47.0,50.0,0.0,100.0,8.25,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,0d7b5c8d-263d-43a5-82f0-c016fe68f977,league,away,a63b59e6-48bd-42f7-8e5f-3a54bfbc96de,98556a83-d011-4c27-9e8a-f47f7996d345,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,53.12,56.12,0.0,100.0,0,1,3,2,2,5,46.4,49.4,0.0,100.0,6.72,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,0df04dfe-d1f5-46f0-8f8b-c2e2442396f2,league,home,7759eb63-e7ca-4047-bd24-9b4d00e9dca8,9e752820-2439-4d42-b9a8-fb37575c4400,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.62,66.62,0.0,100.0,0,1,2,4,1,5,56.6,59.6,0.0,100.0,7.02,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,0df04dfe-d1f5-46f0-8f8b-c2e2442396f2,league,away,9e752820-2439-4d42-b9a8-fb37575c4400,7759eb63-e7ca-4047-bd24-9b4d00e9dca8,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,63.88,66.88,0.0,100.0,0,1,3,3,1,5,57.8,60.8,0.0,100.0,6.08,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,0f7d3217-95c7-4fa2-8135-4d2c62f05ae8,league,home,2f1cb2c2-869b-4f07-9b3b-d4999e2b3182,5cbaeabf-e931-4041-baba-dec9823eb67e,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.0,56.0,0.0,100.0,0,1,2,2,3,5,46.8,49.8,0.0,100.0,6.2,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,0f7d3217-95c7-4fa2-8135-4d2c62f05ae8,league,away,5cbaeabf-e931-4041-baba-dec9823eb67e,2f1cb2c2-869b-4f07-9b3b-d4999e2b3182,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,53.62,56.62,0.0,100.0,0,1,3,3,1,5,45.6,48.6,0.0,100.0,8.02,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,11924984-5406-4d04-a04e-1c80888acd15,league,home,4ed43471-8a92-47bf-beda-713e70d70c99,0413fb6f-0ac1-413f-a94c-58acfddf9a57,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,53.25,56.25,0.0,100.0,0,1,3,3,1,5,48.2,51.2,0.0,100.0,5.05,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,11924984-5406-4d04-a04e-1c80888acd15,league,away,0413fb6f-0ac1-413f-a94c-58acfddf9a57,4ed43471-8a92-47bf-beda-713e70d70c99,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,56.88,59.88,0.0,100.0,0,1,3,2,2,5,47.4,50.4,0.0,100.0,9.48,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,1360fdfc-a9bf-4edd-9b9f-ad53558f17ec,league,home,76b7c156-f2d9-4a28-8910-945e517515f0,48594b08-3a0d-478a-a1e4-121c98e0d3a3,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.25,67.25,0.0,100.0,0,1,2,4,1,5,55.8,58.8,0.0,100.0,8.45,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,1360fdfc-a9bf-4edd-9b9f-ad53558f17ec,league,away,48594b08-3a0d-478a-a1e4-121c98e0d3a3,76b7c156-f2d9-4a28-8910-945e517515f0,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,63.25,66.25,0.0,100.0,0,1,3,2,2,5,57.0,60.0,0.0,100.0,6.25,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,15b0a546-8270-4c51-84d5-219ea3d3e912,league,home,c1bd8372-daf9-4515-af10-f7295463c9df,08b24f62-19d5-4a17-b4f1-9540115dc691,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.38,56.38,0.0,100.0,0,1,2,2,3,5,46.6,49.6,0.0,100.0,6.78,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,15b0a546-8270-4c51-84d5-219ea3d3e912,league,away,08b24f62-19d5-4a17-b4f1-9540115dc691,c1bd8372-daf9-4515-af10-f7295463c9df,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,56.0,59.0,0.0,100.0,0,1,2,2,3,5,46.6,49.6,0.0,100.0,9.4,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,17938cd1-da1c-4421-a36f-8896578a24fa,league,home,21b73def-2bd7-42f7-b89e-5849944dfbbc,34afa0ee-faca-445d-89ad-6d4fc542fda2,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,53.62,56.62,0.0,100.0,0,1,3,2,2,5,46.8,49.8,0.0,100.0,6.82,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,17938cd1-da1c-4421-a36f-8896578a24fa,league,away,34afa0ee-faca-445d-89ad-6d4fc542fda2,21b73def-2bd7-42f7-b89e-5849944dfbbc,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.12,57.12,0.0,100.0,0,1,2,4,1,5,46.6,49.6,0.0,100.0,7.52,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,1a3b7524-0ef6-4992-9a5b-5e3ff7cb7501,league,home,781b8e17-a7c6-4978-86a4-7e1a84149cd6,9722d6c4-3597-4cdf-8960-9f24fc6f1ccf,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,83.5,86.5,0.0,100.0,0,1,3,2,2,5,75.6,78.6,0.0,100.0,7.9,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,1a3b7524-0ef6-4992-9a5b-5e3ff7cb7501,league,away,9722d6c4-3597-4cdf-8960-9f24fc6f1ccf,781b8e17-a7c6-4978-86a4-7e1a84149cd6,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,83.0,86.0,0.0,100.0,0,1,3,3,1,5,77.4,80.4,0.0,100.0,5.6,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,1b6d5f1f-6810-463c-872a-945a4119f2e4,league,home,daccc428-f159-4ef4-91af-417d7a4ec7b2,233b783c-cc84-4293-afa1-c14266b4d00e,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,74.88,77.88,0.0,100.0,0,1,2,2,3,5,63.6,66.6,0.0,100.0,11.28,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,1b6d5f1f-6810-463c-872a-945a4119f2e4,league,away,233b783c-cc84-4293-afa1-c14266b4d00e,daccc428-f159-4ef4-91af-417d7a4ec7b2,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,75.62,78.62,0.0,100.0,0,1,3,3,1,5,64.0,67.0,0.0,100.0,11.62,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,1c3e07bb-d27b-480f-a058-605b665913e9,league,home,725c9503-7495-4520-8f19-f5a53cc3f00c,c5743782-1163-4b88-922a-e778aa4a98f7,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.38,58.38,0.0,100.0,0,1,3,3,1,5,45.4,48.4,0.0,100.0,9.98,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,1c3e07bb-d27b-480f-a058-605b665913e9,league,away,c5743782-1163-4b88-922a-e778aa4a98f7,725c9503-7495-4520-8f19-f5a53cc3f00c,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,56.0,59.0,0.0,100.0,0,1,2,2,3,5,47.6,50.6,0.0,100.0,8.4,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,2235f592-2606-487a-99e1-2ad2f6989213,league,home,48a8f9fc-c8e3-4842-b54c-d48dc7aed8c9,9a428b06-533a-4c05-9e31-d4bccf164d6e,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,63.88,66.88,0.0,100.0,0,1,3,2,2,5,54.8,57.8,0.0,100.0,9.08,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,2235f592-2606-487a-99e1-2ad2f6989213,league,away,9a428b06-533a-4c05-9e31-d4bccf164d6e,48a8f9fc-c8e3-4842-b54c-d48dc7aed8c9,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,64.75,67.75,0.0,100.0,0,1,2,2,3,5,55.4,58.4,0.0,100.0,9.35,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,2635f22f-0735-42a3-8d98-484c9ecb949e,league,home,fd91125e-5b59-4e0a-91b6-cfe0cc8ade83,543fe229-328a-4396-bfc1-c80d1c17d548,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.88,66.88,0.0,100.0,0,1,2,2,3,5,54.4,57.4,0.0,100.0,9.48,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,2635f22f-0735-42a3-8d98-484c9ecb949e,league,away,543fe229-328a-4396-bfc1-c80d1c17d548,fd91125e-5b59-4e0a-91b6-cfe0cc8ade83,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,61.5,64.5,0.0,100.0,0,1,3,2,2,5,57.0,60.0,0.0,100.0,4.5,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,26c05436-7d34-44a2-a142-cd13399703b2,league,home,3d7ff5ef-5026-4b54-b97c-b9508f8b6c02,94a070f8-50b5-445e-a8b6-c6d305a51f76,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,56.0,59.0,0.0,100.0,0,1,2,2,3,5,46.4,49.4,0.0,100.0,9.6,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,26c05436-7d34-44a2-a142-cd13399703b2,league,away,94a070f8-50b5-445e-a8b6-c6d305a51f76,3d7ff5ef-5026-4b54-b97c-b9508f8b6c02,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.5,58.5,0.0,100.0,0,1,2,4,1,5,47.6,50.6,0.0,100.0,7.9,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,2af6c29b-38bc-416b-bf1b-ab5266fde4d5,league,home,8994025a-bd65-4be9-8ebc-ac69bd43fd47,361ccbe3-c87e-4dbb-a6c6-8a268d915f8c,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,74.12,77.12,0.0,100.0,0,1,3,3,1,5,63.4,66.4,0.0,100.0,10.72,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,2af6c29b-38bc-416b-bf1b-ab5266fde4d5,league,away,361ccbe3-c87e-4dbb-a6c6-8a268d915f8c,8994025a-bd65-4be9-8ebc-ac69bd43fd47,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,76.5,79.5,0.0,100.0,0,1,3,2,2,5,63.8,66.8,0.0,100.0,12.7,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,2b0bcf53-7faf-45c7-9d87-72790d06c99d,league,home,4f6bcff8-7813-4f4d-a2c2-a3aba28b4736,edc498b0-c5bf-463a-9e2b-c8289681f88d,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.5,57.5,0.0,100.0,0,1,3,2,2,5,46.8,49.8,0.0,100.0,7.7,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,2b0bcf53-7faf-45c7-9d87-72790d06c99d,league,away,edc498b0-c5bf-463a-9e2b-c8289681f88d,4f6bcff8-7813-4f4d-a2c2-a3aba28b4736,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.0,57.0,0.0,100.0,0,1,2,4,1,5,46.0,49.0,0.0,100.0,8.0,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,2da082b7-363f-4ca9-a17d-a2fcfe74f191,league,home,149256c4-64b9-49e4-bd82-b93572dd9692,b42b3a91-007f-4ca5-acd4-a707137d6e39,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,82.75,85.75,0.0,100.0,0,1,2,4,1,5,77.8,80.8,0.0,100.0,4.95,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,2da082b7-363f-4ca9-a17d-a2fcfe74f191,league,away,b42b3a91-007f-4ca5-acd4-a707137d6e39,149256c4-64b9-49e4-bd82-b93572dd9692,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,83.0,86.0,0.0,100.0,0,1,3,3,1,5,77.8,80.8,0.0,100.0,5.2,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,32475918-81f5-4480-b1a8-0d2314419718,league,home,5e38266d-09f7-4411-b12d-e1186dadc4c5,0d3a1813-df38-41fd-bd89-3e4eb0fcf8dd,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,56.75,59.75,0.0,100.0,0,1,3,2,2,5,47.2,50.2,0.0,100.0,9.55,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,32475918-81f5-4480-b1a8-0d2314419718,league,away,0d3a1813-df38-41fd-bd89-3e4eb0fcf8dd,5e38266d-09f7-4411-b12d-e1186dadc4c5,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.12,57.12,0.0,100.0,0,1,2,2,3,5,46.4,49.4,0.0,100.0,7.72,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,33c87156-236f-4d07-9ca0-6794d4d8a5fb,league,home,c8f4536c-81d7-4a3d-ae4b-8102d5bc5098,9d1d4ce0-c963-44da-8bd3-6306a7e080bb,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.75,59.75,0.0,100.0,0,1,2,4,1,5,44.8,47.8,0.0,100.0,11.95,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,33c87156-236f-4d07-9ca0-6794d4d8a5fb,league,away,9d1d4ce0-c963-44da-8bd3-6306a7e080bb,c8f4536c-81d7-4a3d-ae4b-8102d5bc5098,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.12,57.12,0.0,100.0,0,1,2,4,1,5,46.8,49.8,0.0,100.0,7.32,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,35779ba2-84ed-420e-aeb3-f97cb4f4accb,league,home,e2193e0f-daa9-408b-a0c1-16b5cd9d7f98,edf1205b-a392-4bbb-9063-46b3fe72e906,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.88,58.88,0.0,100.0,0,1,2,2,3,5,45.4,48.4,0.0,100.0,10.48,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,35779ba2-84ed-420e-aeb3-f97cb4f4accb,league,away,edf1205b-a392-4bbb-9063-46b3fe72e906,e2193e0f-daa9-408b-a0c1-16b5cd9d7f98,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.12,58.12,0.0,100.0,0,1,2,4,1,5,46.0,49.0,0.0,100.0,9.12,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,3a8f9bda-fd8d-4610-9d2e-ade02459687e,league,home,987bf86f-2c3a-4ced-aa54-385a2ccd5296,ab8b20bd-ba83-458d-aad7-a4542af9d413,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.25,66.25,0.0,100.0,0,1,2,4,1,5,54.8,57.8,0.0,100.0,8.45,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,3a8f9bda-fd8d-4610-9d2e-ade02459687e,league,away,ab8b20bd-ba83-458d-aad7-a4542af9d413,987bf86f-2c3a-4ced-aa54-385a2ccd5296,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,62.75,65.75,0.0,100.0,0,1,2,2,3,5,56.0,59.0,0.0,100.0,6.75,0.0,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,1,3b75a52a-8abe-4255-99dd-0f27ca3737e6,league,home,844c366d-1ce9-46fb-896b-bb3b7cbb41a3,94b18845-802c-49d7-ba00-ac565db8cb3a,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,83.5,86.5,0.0,100.0,0,1,1,4,2,5,77.2,80.2,0.0,100.0,6.3,0.0,0.0
