loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,0e26fe59-d5df-4b93-aedc-030279a64dd2,league,away,82aa826c-6c76-4405-9120-62906b6067cd,7c74fdbb-b1cc-48bc-8c68-36c30765f612,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,1265b6fc-f7fc-4ca7-83e3-275aadc5615d,league,home,3f046822-7148-4bda-b6a2-e543ac952872,5472b711-5295-4551-80f5-097fc9578b70,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,1265b6fc-f7fc-4ca7-83e3-275aadc5615d,league,away,5472b711-5295-4551-80f5-097fc9578b70,3f046822-7148-4bda-b6a2-e543ac952872,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,129e49c6-82c0-4cbd-b20d-e9bd78fa0273,league,home,4a0980a9-53b1-4148-88bd-8fea151b27cd,3eb84639-eb9c-458e-b631-f6f3a504498a,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,129e49c6-82c0-4cbd-b20d-e9bd78fa0273,league,away,3eb84639-eb9c-458e-b631-f6f3a504498a,4a0980a9-53b1-4148-88bd-8fea151b27cd,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,1368e10a-1efd-4cee-80f7-cd5e360a2300,league,home,c8c53783-bd41-4227-b05a-bbc9b5c61205,565bf6a3-196f-4721-9411-1de5bf4f5acb,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,1368e10a-1efd-4cee-80f7-cd5e360a2300,league,away,565bf6a3-196f-4721-9411-1de5bf4f5acb,c8c53783-bd41-4227-b05a-bbc9b5c61205,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,1467a4a3-9ea3-4cfa-830b-6d0505acd93b,league,home,999ebff0-7816-4019-8efe-fbfe93714a0b,fa393ee5-1dc4-427b-bf79-3bd331e58594,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,1467a4a3-9ea3-4cfa-830b-6d0505acd93b,league,away,fa393ee5-1dc4-427b-bf79-3bd331e58594,999ebff0-7816-4019-8efe-fbfe93714a0b,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,160bdc92-d6c3-44ac-ad56-514ff0a78b61,league,home,bc9db3c4-a0b1-46d4-b413-2002fb245523,80868aa4-0c00-4191-9b24-0324d82370b2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,160bdc92-d6c3-44ac-ad56-514ff0a78b61,league,away,80868aa4-0c00-4191-9b24-0324d82370b2,bc9db3c4-a0b1-46d4-b413-2002fb245523,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,16ecff29-48f8-48c4-8402-e9bd5629e98a,league,home,fc04ef94-0b19-486c-83fa-370220a1c6cf,6a3dd634-c7c8-44a5-9243-9ebd892aba9c,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,16ecff29-48f8-48c4-8402-e9bd5629e98a,league,away,6a3dd634-c7c8-44a5-9243-9ebd892aba9c,fc04ef94-0b19-486c-83fa-370220a1c6cf,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,16fb4b95-b078-4ab4-acfb-2a5983cbc2c1,league,home,8bb6c4c8-152e-456c-b7c5-93a3a09115ba,cafd80ff-fa4e-4285-bad3-60e970b0c32e,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,16fb4b95-b078-4ab4-acfb-2a5983cbc2c1,league,away,cafd80ff-fa4e-4285-bad3-60e970b0c32e,8bb6c4c8-152e-456c-b7c5-93a3a09115ba,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,1a661aa0-99e1-4f06-b237-0475ba373fbc,league,home,e8e047b2-cb46-427f-9393-4bd30643faf3,f4fe0530-7f1b-40bb-87dc-a16769b07e43,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,1a661aa0-99e1-4f06-b237-0475ba373fbc,league,away,f4fe0530-7f1b-40bb-87dc-a16769b07e43,e8e047b2-cb46-427f-9393-4bd30643faf3,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,1a7e0ea4-a4bb-4b6a-b1b9-01ad3a68163b,league,home,72955443-9292-4700-ac2f-944762a93e63,2cb0734f-0a23-448d-a980-4c6e456bab65,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,1a7e0ea4-a4bb-4b6a-b1b9-01ad3a68163b,league,away,2cb0734f-0a23-448d-a980-4c6e456bab65,72955443-9292-4700-ac2f-944762a93e63,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,1fd2ed57-2d7c-4374-9efb-c26c1279a0e9,league,home,5d1a653d-fd53-4ba2-84b7-2935635600c2,129e5ae2-7ec9-46ec-bb88-0d560fb2256b,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,1fd2ed57-2d7c-4374-9efb-c26c1279a0e9,league,away,129e5ae2-7ec9-46ec-bb88-0d560fb2256b,5d1a653d-fd53-4ba2-84b7-2935635600c2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,22b0b161-8d9f-4c0f-8aaa-5d1ecbd1190b,league,home,40db47f7-67bc-451e-966d-3a43758d3c8c,037e4da5-9c3d-4a6c-a424-cf7506bf10fe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,22b0b161-8d9f-4c0f-8aaa-5d1ecbd1190b,league,away,037e4da5-9c3d-4a6c-a424-cf7506bf10fe,40db47f7-67bc-451e-966d-3a43758d3c8c,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,22cb50cc-2c49-4079-8bfb-d0ca07b6f1ef,league,home,86b4939d-2888-427c-9101-8e5a562877e0,5511139b-77d8-45c9-ad62-c8beed4030f5,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,22cb50cc-2c49-4079-8bfb-d0ca07b6f1ef,league,away,5511139b-77d8-45c9-ad62-c8beed4030f5,86b4939d-2888-427c-9101-8e5a562877e0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,2364aa10-fe79-471c-9e1e-3028132f52f4,league,home,63d9b101-4c61-4f55-af72-b033617e207b,69477249-2842-45ba-b603-842228a90f0d,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,2364aa10-fe79-471c-9e1e-3028132f52f4,league,away,69477249-2842-45ba-b603-842228a90f0d,63d9b101-4c61-4f55-af72-b033617e207b,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,2680d481-7336-4391-a68f-8c7a16f6822c,league,home,3a0e0b1d-fc95-4246-b359-b498ff4e4862,6bc1f05f-ded5-4567-b765-b3e667721398,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,2680d481-7336-4391-a68f-8c7a16f6822c,league,away,6bc1f05f-ded5-4567-b765-b3e667721398,3a0e0b1d-fc95-4246-b359-b498ff4e4862,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,28fdaf3e-bb18-451a-9421-651affcffb67,league,home,e9627ba7-90a4-4557-aa0e-71fc0c465279,fffd43d0-1031-4332-94b2-1190bb2e69d2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,28fdaf3e-bb18-451a-9421-651affcffb67,league,away,fffd43d0-1031-4332-94b2-1190bb2e69d2,e9627ba7-90a4-4557-aa0e-71fc0c465279,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,2c49bc30-b939-465f-b90e-b7222d11d5af,league,home,0e327ff2-94b8-4789-9b3f-2f6357316248,98affee8-afcd-49c4-ad9e-dd6551c372f5,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,2c49bc30-b939-465f-b90e-b7222d11d5af,league,away,98affee8-afcd-49c4-ad9e-dd6551c372f5,0e327ff2-94b8-4789-9b3f-2f6357316248,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,2cb2af34-2d70-45f6-b50f-0ac1f8e18271,league,home,4bdde0a1-55fa-4f96-9844-92c2808519b1,5f6c1e9e-fc52-4083-a6b5-628583a3290f,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,2cb2af34-2d70-45f6-b50f-0ac1f8e18271,league,away,5f6c1e9e-fc52-4083-a6b5-628583a3290f,4bdde0a1-55fa-4f96-9844-92c2808519b1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,2cdad4e3-865c-485c-80f7-9515bf39b518,league,home,e5e4b950-9450-41ab-be65-c4c2d53dcdad,f566cf98-b62d-41a5-ba97-27ad7aeba008,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,2cdad4e3-865c-485c-80f7-9515bf39b518,league,away,f566cf98-b62d-41a5-ba97-27ad7aeba008,e5e4b950-9450-41ab-be65-c4c2d53dcdad,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,32d7662f-729b-4cb3-a158-768cd74648ba,league,home,b2e37a98-5ae4-4047-a195-02b8f34f4c16,527bc35b-1841-4645-97ef-8963500ff0ef,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,32d7662f-729b-4cb3-a158-768cd74648ba,league,away,527bc35b-1841-4645-97ef-8963500ff0ef,b2e37a98-5ae4-4047-a195-02b8f34f4c16,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,3558c237-5f25-4400-a911-397eec08b07c,league,home,5f8a9a5a-1bb8-4c50-ae53-cacf16fd5655,fe282816-8715-4495-ad56-10263461f6e8,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,3558c237-5f25-4400-a911-397eec08b07c,league,away,fe282816-8715-4495-ad56-10263461f6e8,5f8a9a5a-1bb8-4c50-ae53-cacf16fd5655,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,35bbf2be-c8b2-4be1-bd25-4fc2b732da89,league,home,71f5c595-a366-47ff-86e6-86e16270951d,30b84116-8f6e-4d35-bf10-d14f5557e935,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,35bbf2be-c8b2-4be1-bd25-4fc2b732da89,league,away,30b84116-8f6e-4d35-bf10-d14f5557e935,71f5c595-a366-47ff-86e6-86e16270951d,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,36bd81cd-e533-4b01-b8ae-8f184ab9c328,league,home,babe80e1-f981-46ce-afaf-956e25309932,7d3aa86e-1ba2-48ed-bc3d-50cd37232fd9,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,36bd81cd-e533-4b01-b8ae-8f184ab9c328,league,away,7d3aa86e-1ba2-48ed-bc3d-50cd37232fd9,babe80e1-f981-46ce-afaf-956e25309932,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,3a8c331a-bd36-4bd9-b638-59c2fc696965,league,home,8b44aa11-a566-4447-83df-87f5b1b5bb69,9a3a43fc-9b3b-411b-8edc-d3a6d162828e,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,3a8c331a-bd36-4bd9-b638-59c2fc696965,league,away,9a3a43fc-9b3b-411b-8edc-d3a6d162828e,8b44aa11-a566-4447-83df-87f5b1b5bb69,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,3b8d9701-18b7-48ea-8b1b-15b3ef7a1c74,league,home,c67a3ee1-0034-4ef3-8ffc-5481207ad77d,fd5b12e2-004f-4516-b1b6-50be9591a240,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,3b8d9701-18b7-48ea-8b1b-15b3ef7a1c74,league,away,fd5b12e2-004f-4516-b1b6-50be9591a240,c67a3ee1-0034-4ef3-8ffc-5481207ad77d,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,3d1f8147-b8e6-4728-9852-534bcc07faf4,league,home,8c09e20b-6a0a-4708-bce3-e13cfa3fde18,66cc3143-8ce9-4140-b271-180c1e79b6a2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,3d1f8147-b8e6-4728-9852-534bcc07faf4,league,away,66cc3143-8ce9-4140-b271-180c1e79b6a2,8c09e20b-6a0a-4708-bce3-e13cfa3fde18,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,3dc8673b-d2e6-420e-a1df-fbf374875747,league,home,99f059a8-c995-4fe5-ad7a-9436a1bf8cc7,654b8c8f-76d3-4c5e-b619-c6cdedc2e172,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,3dc8673b-d2e6-420e-a1df-fbf374875747,league,away,654b8c8f-76d3-4c5e-b619-c6cdedc2e172,99f059a8-c995-4fe5-ad7a-9436a1bf8cc7,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,408b02b3-0705-416a-84e5-c2fea0943fe6,league,home,a250faed-a7e1-41e7-beaa-6e10c81c3428,790208ab-98f3-46af-91ba-97c51fb9151d,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,408b02b3-0705-416a-84e5-c2fea0943fe6,league,away,790208ab-98f3-46af-91ba-97c51fb9151d,a250faed-a7e1-41e7-beaa-6e10c81c3428,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,41e1585c-3c12-4bab-8082-b041cdbe925a,league,home,f8eb20a5-1e63-4aba-8269-af521e4c48c1,fd20dfa3-6820-4763-88fd-7585f19a6416,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,41e1585c-3c12-4bab-8082-b041cdbe925a,league,away,fd20dfa3-6820-4763-88fd-7585f19a6416,f8eb20a5-1e63-4aba-8269-af521e4c48c1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,42e533fa-d60e-46ef-90b6-dc2947658b0d,league,home,365dda0f-951d-4166-b519-7a12c5c50af8,c268fae0-61b6-4606-9e2a-055a24f89d0e,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,42e533fa-d60e-46ef-90b6-dc2947658b0d,league,away,c268fae0-61b6-4606-9e2a-055a24f89d0e,365dda0f-951d-4166-b519-7a12c5c50af8,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,4aa0d93c-46ee-43bc-b9a8-6cbae8b3235c,league,home,367e2640-67c6-46a1-8e78-a241fa6a528d,d6ee3f84-cad2-4c9d-9bb4-e2cedffc8e1e,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,4aa0d93c-46ee-43bc-b9a8-6cbae8b3235c,league,away,d6ee3f84-cad2-4c9d-9bb4-e2cedffc8e1e,367e2640-67c6-46a1-8e78-a241fa6a528d,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,4f8f52ef-a6a7-472b-9431-ca213084095e,league,home,d6e5e5bb-cba2-431c-a959-0bd8cb8578a0,463b1686-b56a-46b6-b7ee-c01af988c4ac,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,4f8f52ef-a6a7-472b-9431-ca213084095e,league,away,463b1686-b56a-46b6-b7ee-c01af988c4ac,d6e5e5bb-cba2-431c-a959-0bd8cb8578a0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,4fb3deb6-9786-4e1b-a370-e996198d483b,league,home,b0d337f6-adfb-4994-80c1-bcfd1efcdc1c,a3f15dc5-648f-42d6-b43f-8c61ae64a31f,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1,4fb3deb6-9786-4e1b-a370-e996198d483b,league,away,a3f15dc5-648f-42d6-b43f-8c61ae64a31f,b0d337f6-adfb-4994-80c1-bcfd1efcdc1c,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
