loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,03b591e4-4b30-4079-b90e-f79867e3c491,league,home,b14386c7-0414-479b-aab4-3200fd126db5,9af8dbe4-759e-4e45-b369-7cd6d9a8eeeb,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,65.5,68.5,0.0,100.0,0,1,1,4,2,5,54.4,57.4,0.0,100.0,11.1,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,03b591e4-4b30-4079-b90e-f79867e3c491,league,away,9af8dbe4-759e-4e45-b369-7cd6d9a8eeeb,b14386c7-0414-479b-aab4-3200fd126db5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,66.12,69.12,0.0,100.0,0,1,3,2,2,5,57.6,60.6,0.0,100.0,8.52,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,06d7cafe-bf8d-48df-a81b-61fb87de0d32,league,home,34a8631e-1af0-4abe-b3ef-75a679e6c00e,3a22e375-6e05-4cce-9f38-83d6f3c74470,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,50.25,53.25,0.0,100.0,0,1,2,4,1,5,45.4,48.4,0.0,100.0,4.85,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,06d7cafe-bf8d-48df-a81b-61fb87de0d32,league,away,3a22e375-6e05-4cce-9f38-83d6f3c74470,34a8631e-1af0-4abe-b3ef-75a679e6c00e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.5,54.5,0.0,100.0,0,1,3,2,2,5,44.6,47.6,0.0,100.0,6.9,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,07153756-292f-4f5f-90d8-a29b46e09aaf,league,home,abaf93d5-eea8-4d79-97b7-097b6f34fb60,04a89fe7-4952-42ed-aee6-6c58adbb130f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,49.88,52.88,0.0,100.0,0,1,2,4,1,5,47.4,50.4,0.0,100.0,2.48,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,07153756-292f-4f5f-90d8-a29b46e09aaf,league,away,04a89fe7-4952-42ed-aee6-6c58adbb130f,abaf93d5-eea8-4d79-97b7-097b6f34fb60,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.38,56.38,0.0,100.0,0,1,3,2,2,5,47.6,50.6,0.0,100.0,5.78,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,07972a50-3ceb-4a4d-ac4a-0fe584cca1c9,league,home,f6870744-d839-452b-887d-d7775b3348ef,72672077-70d4-4286-863e-57ef8ab0fce4,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.75,62.75,0.0,100.0,0,1,3,2,2,5,50.6,53.6,0.0,100.0,9.15,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,07972a50-3ceb-4a4d-ac4a-0fe584cca1c9,league,away,72672077-70d4-4286-863e-57ef8ab0fce4,f6870744-d839-452b-887d-d7775b3348ef,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,61.0,64.0,0.0,100.0,0,1,2,4,1,5,58.6,61.6,0.0,100.0,2.4,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,0a8957f9-c316-41b0-a8e2-d5a1ce840c71,league,home,346a5381-96ec-4cf8-877d-fe1785b2f53f,4920422b-cd5f-4070-b3c4-72229a69b5d4,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.75,60.75,0.0,100.0,0,1,2,4,1,5,51.0,54.0,0.0,100.0,6.75,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,0a8957f9-c316-41b0-a8e2-d5a1ce840c71,league,away,4920422b-cd5f-4070-b3c4-72229a69b5d4,346a5381-96ec-4cf8-877d-fe1785b2f53f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.5,61.5,0.0,100.0,0,1,2,4,1,5,54.8,57.8,0.0,100.0,3.7,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,0d5fcd1e-eab5-4c7a-b0d6-ca5164de7432,league,home,6aa54dbf-fdac-48ca-ace0-723960ce501b,fc294554-4567-433d-ac9c-ec8b76a9671d,F08,2,2,3,1,2,3,0,2,1,2,2,3,8,63.62,66.62,0.0,100.0,0,1,1,4,2,5,58.4,61.4,0.0,100.0,5.22,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,0d5fcd1e-eab5-4c7a-b0d6-ca5164de7432,league,away,fc294554-4567-433d-ac9c-ec8b76a9671d,6aa54dbf-fdac-48ca-ace0-723960ce501b,F08,2,2,3,1,2,3,0,2,1,2,2,3,8,67.0,70.0,0.0,100.0,0,1,1,4,2,5,59.6,62.6,0.0,100.0,7.4,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,10f9228e-9eee-4fe5-8d09-9c033a2f8ece,league,home,26744a8c-039f-49df-925c-b6d216982c87,b35b8453-6be6-4b52-9c1b-0d5e01ecf8da,F01,2,2,2,1,2,2,0,2,1,0,0,1,8,68.88,71.88,0.0,100.0,0,1,2,3,2,5,56.4,59.4,0.0,100.0,12.48,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,10f9228e-9eee-4fe5-8d09-9c033a2f8ece,league,away,b35b8453-6be6-4b52-9c1b-0d5e01ecf8da,26744a8c-039f-49df-925c-b6d216982c87,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.5,67.5,0.0,100.0,0,1,3,2,2,5,56.4,59.4,0.0,100.0,8.1,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,122d2e5f-f87e-408a-9e49-7926e17df2e9,league,home,8583c2c1-76e7-4b4f-8518-7d31a2ed3851,95a04622-13ed-4fed-8d76-d8ecc2367316,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.75,55.75,0.0,100.0,0,1,1,3,3,5,46.6,49.6,0.0,100.0,6.15,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,122d2e5f-f87e-408a-9e49-7926e17df2e9,league,away,95a04622-13ed-4fed-8d76-d8ecc2367316,8583c2c1-76e7-4b4f-8518-7d31a2ed3851,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.88,55.88,0.0,100.0,0,1,2,4,1,5,46.4,49.4,0.0,100.0,6.48,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,1324c7cb-de90-4c52-86bd-3a593bd241e8,league,home,8a86830b-e7f6-47a9-a22f-73689976bc80,52f4c7f2-491a-4d03-94fe-1e43b82a09f4,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,50.75,53.75,0.0,100.0,0,1,1,3,3,5,46.4,49.4,0.0,100.0,4.35,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,1324c7cb-de90-4c52-86bd-3a593bd241e8,league,away,52f4c7f2-491a-4d03-94fe-1e43b82a09f4,8a86830b-e7f6-47a9-a22f-73689976bc80,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.75,54.75,0.0,100.0,0,1,2,4,1,5,47.6,50.6,0.0,100.0,4.15,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,1503d50d-78ff-466f-a217-fa7fff18f07b,league,home,da35fc43-7566-4dad-b7be-e71aa8987089,09a7a203-045c-4f51-b72d-9cd2458c19ae,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,61.5,64.5,0.0,100.0,0,1,2,4,1,5,54.6,57.6,0.0,100.0,6.9,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,1503d50d-78ff-466f-a217-fa7fff18f07b,league,away,09a7a203-045c-4f51-b72d-9cd2458c19ae,da35fc43-7566-4dad-b7be-e71aa8987089,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,56.88,59.88,0.0,100.0,0,1,2,4,1,5,53.6,56.6,0.0,100.0,3.28,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,18f6ebc8-9f10-4878-bb10-98431e586b02,league,home,dd307c9c-b69e-4263-ab70-50af98186aa7,d8b4a202-c2ad-485c-89f7-d3b5c32f961f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.38,58.38,0.0,100.0,0,1,2,3,2,5,47.0,50.0,0.0,100.0,8.38,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,18f6ebc8-9f10-4878-bb10-98431e586b02,league,away,d8b4a202-c2ad-485c-89f7-d3b5c32f961f,dd307c9c-b69e-4263-ab70-50af98186aa7,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.5,57.5,0.0,100.0,0,1,2,4,1,5,49.2,52.2,0.0,100.0,5.3,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,19adc9cf-8201-45f1-b192-b7245f4adfd2,league,home,10bb9abc-e968-461a-83fc-9694b0b536ac,145b9ff1-9781-4100-bd02-2f54dbbb3bb5,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,50.38,53.38,0.0,100.0,0,1,1,3,3,5,45.8,48.8,0.0,100.0,4.58,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,19adc9cf-8201-45f1-b192-b7245f4adfd2,league,away,145b9ff1-9781-4100-bd02-2f54dbbb3bb5,10bb9abc-e968-461a-83fc-9694b0b536ac,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.75,55.75,0.0,100.0,0,1,2,4,1,5,48.6,51.6,0.0,100.0,4.15,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,1be9e852-c736-4b26-b335-4c709be0438c,league,home,2c0d3710-dd05-464c-81d6-ddfe117ae551,3080666e-431c-49fc-9879-9a8217aecdfc,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.38,54.38,0.0,100.0,0,1,2,3,2,5,45.0,48.0,0.0,100.0,6.38,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,1be9e852-c736-4b26-b335-4c709be0438c,league,away,3080666e-431c-49fc-9879-9a8217aecdfc,2c0d3710-dd05-464c-81d6-ddfe117ae551,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,50.25,53.25,0.0,100.0,0,1,3,2,2,5,44.6,47.6,0.0,100.0,5.65,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,1e03897b-c7e3-4b85-9fe5-2fdbcbe7e239,league,home,50e86a33-f477-4763-be30-474eb19a7010,37f0597b-58a7-4771-acf0-9e392cef8565,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.88,55.88,0.0,100.0,0,1,2,4,1,5,46.6,49.6,0.0,100.0,6.28,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,1e03897b-c7e3-4b85-9fe5-2fdbcbe7e239,league,away,37f0597b-58a7-4771-acf0-9e392cef8565,50e86a33-f477-4763-be30-474eb19a7010,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.5,57.5,0.0,100.0,0,1,2,3,2,5,46.8,49.8,0.0,100.0,7.7,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,1e84b39e-6c5e-4e2c-a66f-12ae88139bb1,league,home,914b2283-e3c6-4766-b1a3-e595afd26f75,73f54181-51fc-4489-aa7c-a6ad20ecf360,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,66.25,69.25,0.0,100.0,0,1,2,3,2,5,58.8,61.8,0.0,100.0,7.45,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,1e84b39e-6c5e-4e2c-a66f-12ae88139bb1,league,away,73f54181-51fc-4489-aa7c-a6ad20ecf360,914b2283-e3c6-4766-b1a3-e595afd26f75,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,65.0,68.0,0.0,100.0,0,1,3,2,2,5,61.0,64.0,0.0,100.0,4.0,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,21bcf7af-f0da-408e-a19f-c00cdb1175ac,league,home,35214e32-ffc5-47b3-89cd-c96383f6bd1b,84d52394-d35f-45d3-98b9-e7ec9ff87c58,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.38,55.38,0.0,100.0,0,1,3,2,2,5,47.8,50.8,0.0,100.0,4.58,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,21bcf7af-f0da-408e-a19f-c00cdb1175ac,league,away,84d52394-d35f-45d3-98b9-e7ec9ff87c58,35214e32-ffc5-47b3-89cd-c96383f6bd1b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.5,58.5,0.0,100.0,0,1,2,3,2,5,47.0,50.0,0.0,100.0,8.5,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,26fb5526-08fe-458c-a901-e65fd8240cd1,league,home,b741b2b8-2a17-4802-a9ed-0f2ec9464c27,58ed096b-d5e9-4ae8-bdae-0733436b76ec,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,69.12,72.12,0.0,100.0,0,1,2,3,2,5,58.2,61.2,0.0,100.0,10.92,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,26fb5526-08fe-458c-a901-e65fd8240cd1,league,away,58ed096b-d5e9-4ae8-bdae-0733436b76ec,b741b2b8-2a17-4802-a9ed-0f2ec9464c27,F01,2,2,2,1,2,2,0,2,1,0,0,1,8,69.38,72.38,0.0,100.0,0,1,2,3,2,5,60.0,63.0,0.0,100.0,9.38,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,2804f6c3-89a9-4d19-bea0-0f25b6ff3056,league,home,cae821e9-e854-4208-bab2-5a0afb776503,5b82f513-c558-4854-af3c-308bfe3d17a8,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,49.75,52.75,0.0,100.0,0,1,3,2,2,5,46.4,49.4,0.0,100.0,3.35,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,2804f6c3-89a9-4d19-bea0-0f25b6ff3056,league,away,5b82f513-c558-4854-af3c-308bfe3d17a8,cae821e9-e854-4208-bab2-5a0afb776503,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.88,54.88,0.0,100.0,0,1,1,3,3,5,47.8,50.8,0.0,100.0,4.08,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,28cc017a-af42-4788-8846-577d46a2c532,league,home,7718f0f2-1026-412b-b279-370932d6107f,807ef4c9-cf85-4b09-8a65-efd4daa3c632,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,49.12,52.12,0.0,100.0,0,1,1,4,2,5,47.4,50.4,0.0,100.0,1.72,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,28cc017a-af42-4788-8846-577d46a2c532,league,away,807ef4c9-cf85-4b09-8a65-efd4daa3c632,7718f0f2-1026-412b-b279-370932d6107f,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.88,55.88,0.0,100.0,0,1,1,3,3,5,47.6,50.6,0.0,100.0,5.28,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,296b2dc3-ab40-48bd-b508-38804a6347a2,league,home,7b4dd1e1-7803-44e5-944f-6c4e0b39149a,eae18a5b-62f9-4f11-99e0-f6291c58a4ce,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.12,62.12,0.0,100.0,0,1,3,2,2,5,54.8,57.8,0.0,100.0,4.32,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,296b2dc3-ab40-48bd-b508-38804a6347a2,league,away,eae18a5b-62f9-4f11-99e0-f6291c58a4ce,7b4dd1e1-7803-44e5-944f-6c4e0b39149a,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.0,65.0,0.0,100.0,0,1,2,3,2,5,53.4,56.4,0.0,100.0,8.6,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,29a86dc9-1139-4ce4-81f0-489f7d9d381c,league,home,476ee694-da34-4ca4-b8b6-0adc233bbbd1,7a982652-a349-46ad-90da-f18de8444f49,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.88,62.88,0.0,100.0,0,1,2,3,2,5,50.6,53.6,0.0,100.0,9.28,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,29a86dc9-1139-4ce4-81f0-489f7d9d381c,league,away,7a982652-a349-46ad-90da-f18de8444f49,476ee694-da34-4ca4-b8b6-0adc233bbbd1,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.75,58.75,0.0,100.0,0,1,3,2,2,5,55.6,58.6,0.0,100.0,0.15,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,2c1a4337-8a58-400d-8af8-0b0d6d725111,league,home,64def006-c861-441c-98e2-3c50c271b0be,62c67d01-e8b0-429d-9b97-337f9e3b8121,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,57.88,60.88,0.0,100.0,0,1,1,3,3,5,54.0,57.0,0.0,100.0,3.88,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,2c1a4337-8a58-400d-8af8-0b0d6d725111,league,away,62c67d01-e8b0-429d-9b97-337f9e3b8121,64def006-c861-441c-98e2-3c50c271b0be,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.0,64.0,0.0,100.0,0,1,2,3,2,5,52.4,55.4,0.0,100.0,8.6,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,2eb9608d-9e99-4e6e-acdf-ad396253ef0a,league,home,8e27fd12-4363-4383-93b7-c1d427577b29,539352c8-1f1e-42fb-bd4f-16b60174896c,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.62,65.62,0.0,100.0,0,1,2,3,2,5,57.0,60.0,0.0,100.0,5.62,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,2eb9608d-9e99-4e6e-acdf-ad396253ef0a,league,away,539352c8-1f1e-42fb-bd4f-16b60174896c,8e27fd12-4363-4383-93b7-c1d427577b29,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,66.0,69.0,0.0,100.0,0,1,2,4,1,5,63.6,66.6,0.0,100.0,2.4,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,2ec83da2-6e3e-43bd-b5e0-ac50821dd088,league,home,6ea295d3-e677-4916-b6aa-2042cf070671,d0d39250-6d05-4f31-a157-db1158bb346b,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.88,64.88,0.0,100.0,0,1,3,2,2,5,57.8,60.8,0.0,100.0,4.08,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,2ec83da2-6e3e-43bd-b5e0-ac50821dd088,league,away,d0d39250-6d05-4f31-a157-db1158bb346b,6ea295d3-e677-4916-b6aa-2042cf070671,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.12,64.12,0.0,100.0,0,1,2,3,2,5,52.4,55.4,0.0,100.0,8.72,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,30e94316-7fda-4e3b-9e2d-dceaa638d948,league,home,b3ba9601-2134-4cf1-ac0d-581ae430e40c,9d6f5949-4e70-429a-8a62-7a1ece3546ee,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,61.62,64.62,0.0,100.0,0,1,1,3,3,5,58.8,61.8,0.0,100.0,2.82,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,30e94316-7fda-4e3b-9e2d-dceaa638d948,league,away,9d6f5949-4e70-429a-8a62-7a1ece3546ee,b3ba9601-2134-4cf1-ac0d-581ae430e40c,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.0,61.0,0.0,100.0,0,1,2,3,2,5,51.6,54.6,0.0,100.0,6.4,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,311f97ef-f71d-435d-a723-41fb907294c3,league,home,d91dc4a0-7d78-4eb1-8897-988ebcd0809a,7ca1f5d7-64a7-4d53-958c-e5135be00035,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.25,54.25,0.0,100.0,0,1,2,3,2,5,46.6,49.6,0.0,100.0,4.65,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,311f97ef-f71d-435d-a723-41fb907294c3,league,away,7ca1f5d7-64a7-4d53-958c-e5135be00035,d91dc4a0-7d78-4eb1-8897-988ebcd0809a,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.12,54.12,0.0,100.0,0,1,2,3,2,5,45.8,48.8,0.0,100.0,5.32,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,34b4e4d0-a032-4e59-83ba-b4237f2dfc1f,league,home,8be434b5-3815-4318-878b-d1bcb4671a91,32a29929-f9d3-4235-b761-887c28ee2b79,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.62,55.62,0.0,100.0,0,1,2,3,2,5,46.4,49.4,0.0,100.0,6.22,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,34b4e4d0-a032-4e59-83ba-b4237f2dfc1f,league,away,32a29929-f9d3-4235-b761-887c28ee2b79,8be434b5-3815-4318-878b-d1bcb4671a91,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,51.25,54.25,0.0,100.0,0,1,1,4,2,5,50.8,53.8,0.0,100.0,0.45,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,392da3ae-c7ba-468e-8c39-0a55067d2746,league,home,949068c0-5041-4395-918c-1c6b71dd352c,c919f647-c82e-4d84-88f5-5a2236d832ce,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.25,63.25,0.0,100.0,0,1,3,2,2,5,52.4,55.4,0.0,100.0,7.85,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,392da3ae-c7ba-468e-8c39-0a55067d2746,league,away,c919f647-c82e-4d84-88f5-5a2236d832ce,949068c0-5041-4395-918c-1c6b71dd352c,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,60.62,63.62,0.0,100.0,0,1,2,4,1,5,54.6,57.6,0.0,100.0,6.02,0.0,0.0
1,79ea70be-00df-467e-b5a5-e6beb5955c68,1,3d22fe40-0281-449c-bf82-7eeaa5edeeaa,league,home,e6f01ba8-60b5-482b-814e-cc46967b7582,612a873b-a4f0-4fd0-b7e5-b5341e7f5157,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.75,54.75,0.0,100.0,0,1,2,3,2,5,47.2,50.2,0.0,100.0,4.55,0.0,0.0
