loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,fea57f01-08f8-417c-a692-73fb120831b0,1,0c3602cd-dc4e-406b-9dac-9651a2bf8489,league,home,4fa68ebc-4dbf-4f96-b61d-0b6de064f43e,cd880c65-c59a-477a-83dd-a214a45e3f01,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,61.88,64.88,0.0,100.0,0,1,1,4,2,5,60.4,63.4,0.0,100.0,1.48,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,0c3602cd-dc4e-406b-9dac-9651a2bf8489,league,away,cd880c65-c59a-477a-83dd-a214a45e3f01,4fa68ebc-4dbf-4f96-b61d-0b6de064f43e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,64.12,67.12,0.0,100.0,0,1,2,3,2,5,55.0,58.0,0.0,100.0,9.12,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,0d9f387f-b511-4f0b-bde4-f0cfb2172603,league,home,eadf2971-b231-464f-bccb-5393a75249ca,f0d8fe9c-db91-4a7f-91a2-9b01a27b3a28,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,52.25,55.25,0.0,100.0,0,1,1,4,2,5,46.0,49.0,0.0,100.0,6.25,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,0d9f387f-b511-4f0b-bde4-f0cfb2172603,league,away,f0d8fe9c-db91-4a7f-91a2-9b01a27b3a28,eadf2971-b231-464f-bccb-5393a75249ca,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.88,56.88,0.0,100.0,0,1,2,3,2,5,44.6,47.6,0.0,100.0,9.28,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,0f247592-981d-4ce3-bbdf-37a518d726d8,league,home,d8de2f4b-1918-416f-941a-b43b8b16d8c9,3d9bf060-4286-4518-a7ce-716b6d62d637,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,54.88,57.88,0.0,100.0,0,1,1,3,3,5,52.8,55.8,0.0,100.0,2.08,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,0f247592-981d-4ce3-bbdf-37a518d726d8,league,away,3d9bf060-4286-4518-a7ce-716b6d62d637,d8de2f4b-1918-416f-941a-b43b8b16d8c9,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.25,59.25,0.0,100.0,0,1,3,2,2,5,48.8,51.8,0.0,100.0,7.45,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,0fa22849-fe18-40cb-9d26-3ca7b0f055f0,league,home,0687873a-2676-4951-99ff-7a4f176d2ae5,c069d476-b102-4732-bdbe-e73d0be573a1,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,50.88,53.88,0.0,100.0,0,1,1,3,3,5,47.2,50.2,0.0,100.0,3.68,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,0fa22849-fe18-40cb-9d26-3ca7b0f055f0,league,away,c069d476-b102-4732-bdbe-e73d0be573a1,0687873a-2676-4951-99ff-7a4f176d2ae5,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.62,57.62,0.0,100.0,0,1,2,3,2,5,47.0,50.0,0.0,100.0,7.62,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,112165c5-2c20-4f49-8c0d-8509dcd0b9d9,league,home,6f88be15-62e3-4d9e-bec0-5216384a42a0,c1c958b3-c3af-4eca-b0a9-2ba8a45bd3b5,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.0,55.0,0.0,100.0,0,1,2,3,2,5,46.8,49.8,0.0,100.0,5.2,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,112165c5-2c20-4f49-8c0d-8509dcd0b9d9,league,away,c1c958b3-c3af-4eca-b0a9-2ba8a45bd3b5,6f88be15-62e3-4d9e-bec0-5216384a42a0,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,50.38,53.38,0.0,100.0,0,1,1,4,2,5,44.0,47.0,0.0,100.0,6.38,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,11e01b32-fd7a-49de-adc0-3eaf9fc87565,league,home,cb89e692-fa06-4976-814c-029887276c72,7e403b1c-bfd9-451b-8fbe-491ebdda21f2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.88,62.88,0.0,100.0,0,1,2,3,2,5,53.2,56.2,0.0,100.0,6.68,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,11e01b32-fd7a-49de-adc0-3eaf9fc87565,league,away,7e403b1c-bfd9-451b-8fbe-491ebdda21f2,cb89e692-fa06-4976-814c-029887276c72,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.62,62.62,0.0,100.0,0,1,3,2,2,5,52.0,55.0,0.0,100.0,7.62,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,1798de85-0e90-4b97-b55a-2481e7d3a36c,league,home,6d0191ac-1ba4-4f42-b5f0-38af09fa0531,23fd1099-f6ec-47b6-b185-33bc9793bab6,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.25,55.25,0.0,100.0,0,1,1,3,3,5,46.0,49.0,0.0,100.0,6.25,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,1798de85-0e90-4b97-b55a-2481e7d3a36c,league,away,23fd1099-f6ec-47b6-b185-33bc9793bab6,6d0191ac-1ba4-4f42-b5f0-38af09fa0531,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,50.0,53.0,0.0,100.0,0,1,2,4,1,5,48.8,51.8,0.0,100.0,1.2,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,17da3d56-8381-4b80-a52a-eb78457285d9,league,home,1ac2eeda-507b-4f4a-8482-5e719fef9d8e,b88fac96-933c-40f0-81c4-006d2f96cf40,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.5,57.5,0.0,100.0,0,1,2,4,1,5,47.0,50.0,0.0,100.0,7.5,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,17da3d56-8381-4b80-a52a-eb78457285d9,league,away,b88fac96-933c-40f0-81c4-006d2f96cf40,1ac2eeda-507b-4f4a-8482-5e719fef9d8e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.38,57.38,0.0,100.0,0,1,2,3,2,5,48.0,51.0,0.0,100.0,6.38,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,18e97f46-1baa-4766-bb86-13b6c9f2b016,league,home,78c512df-387b-4f46-b8c9-a3326643e7cc,0e8bf990-5f36-4d31-a8ca-cc9badd94ac8,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,68.62,71.62,0.0,100.0,0,1,2,3,2,5,63.4,66.4,0.0,100.0,5.22,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,18e97f46-1baa-4766-bb86-13b6c9f2b016,league,away,0e8bf990-5f36-4d31-a8ca-cc9badd94ac8,78c512df-387b-4f46-b8c9-a3326643e7cc,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,64.88,67.88,0.0,100.0,0,1,2,3,2,5,52.4,55.4,0.0,100.0,12.48,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,1a52261e-cf42-4a95-87c6-597bd3a51a7e,league,home,7567e2ec-833f-4f1f-9944-c289eccd37d5,47d118cf-f567-4131-8872-732b1d3bc265,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.38,62.38,0.0,100.0,0,1,2,3,2,5,56.8,59.8,0.0,100.0,2.58,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,1a52261e-cf42-4a95-87c6-597bd3a51a7e,league,away,47d118cf-f567-4131-8872-732b1d3bc265,7567e2ec-833f-4f1f-9944-c289eccd37d5,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.38,61.38,0.0,100.0,0,1,2,4,1,5,56.6,59.6,0.0,100.0,1.78,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,1b55a383-cbb1-459a-8706-8dfad874f616,league,home,4997f1a7-774c-4310-85f7-2343c59639f9,19bf3f0e-16cd-41b4-aa93-fbc0627535da,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.12,67.12,0.0,100.0,0,1,3,2,2,5,58.0,61.0,0.0,100.0,6.12,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,1b55a383-cbb1-459a-8706-8dfad874f616,league,away,19bf3f0e-16cd-41b4-aa93-fbc0627535da,4997f1a7-774c-4310-85f7-2343c59639f9,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,66.12,69.12,0.0,100.0,0,1,2,3,2,5,56.4,59.4,0.0,100.0,9.72,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,1b80ec28-ef49-454d-adbe-f9a264695766,league,home,1fc11ab5-7724-4c9c-996a-2e8ee2cc8b51,77b59090-59e6-41fe-b52f-dc384e5086f2,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.62,58.62,0.0,100.0,0,1,3,2,2,5,46.2,49.2,0.0,100.0,9.42,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,1b80ec28-ef49-454d-adbe-f9a264695766,league,away,77b59090-59e6-41fe-b52f-dc384e5086f2,1fc11ab5-7724-4c9c-996a-2e8ee2cc8b51,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.38,55.38,0.0,100.0,0,1,2,3,2,5,45.4,48.4,0.0,100.0,6.98,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,1cafc827-1dac-4f46-9ff1-766dc43bd13a,league,home,3df7d4f8-def9-44e8-baa6-b3bcb7d2e530,855718da-0ae1-4d3a-8ed1-00819c979690,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.5,56.5,0.0,100.0,0,1,1,4,2,5,50.0,53.0,0.0,100.0,3.5,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,1cafc827-1dac-4f46-9ff1-766dc43bd13a,league,away,855718da-0ae1-4d3a-8ed1-00819c979690,3df7d4f8-def9-44e8-baa6-b3bcb7d2e530,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.0,60.0,0.0,100.0,0,1,3,2,2,5,46.0,49.0,0.0,100.0,11.0,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,1f76a8cf-5011-41cd-ad52-059781eb454e,league,home,27465a0b-f82d-4d9b-bb28-04d807b70741,dd0706bd-ea11-4ddf-a2c0-4cce2780f3c5,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,56.75,59.75,0.0,100.0,0,1,1,3,3,5,50.8,53.8,0.0,100.0,5.95,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,1f76a8cf-5011-41cd-ad52-059781eb454e,league,away,dd0706bd-ea11-4ddf-a2c0-4cce2780f3c5,27465a0b-f82d-4d9b-bb28-04d807b70741,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.5,62.5,0.0,100.0,0,1,2,3,2,5,54.2,57.2,0.0,100.0,5.3,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,1f7d0a92-35ba-4b29-a248-53feb8a8d2b0,league,home,20a93d92-08f0-4325-bdb1-b7cd2b54b3b5,ecb46950-6d4f-4ebd-bbd6-b9b3820f2762,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.62,56.62,0.0,100.0,0,1,2,4,1,5,51.0,54.0,0.0,100.0,2.62,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,1f7d0a92-35ba-4b29-a248-53feb8a8d2b0,league,away,ecb46950-6d4f-4ebd-bbd6-b9b3820f2762,20a93d92-08f0-4325-bdb1-b7cd2b54b3b5,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.88,56.88,0.0,100.0,0,1,2,4,1,5,47.8,50.8,0.0,100.0,6.08,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,200796dc-f950-4310-ad7b-fdce6eb578af,league,home,b6eae742-a60b-4631-8c24-7b49eaf4c39e,8c90808c-1ad8-4741-900f-e749fb33b63e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,64.0,67.0,0.0,100.0,0,1,2,3,2,5,55.8,58.8,0.0,100.0,8.2,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,200796dc-f950-4310-ad7b-fdce6eb578af,league,away,8c90808c-1ad8-4741-900f-e749fb33b63e,b6eae742-a60b-4631-8c24-7b49eaf4c39e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,58.5,61.5,0.0,100.0,0,1,3,2,2,5,56.6,59.6,0.0,100.0,1.9,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,212220fb-77e1-4147-ab87-711ddfc6049b,league,home,e3245a04-a6cb-43be-ad1a-82cd52a0cc49,982bb2d7-b325-4be2-a478-9465539e2b99,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,66.5,69.5,0.0,100.0,0,1,1,4,2,5,62.8,65.8,0.0,100.0,3.7,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,212220fb-77e1-4147-ab87-711ddfc6049b,league,away,982bb2d7-b325-4be2-a478-9465539e2b99,e3245a04-a6cb-43be-ad1a-82cd52a0cc49,F03,1,3,4,1,3,4,1,2,0,1,1,2,8,70.25,73.25,0.0,100.0,0,1,1,3,3,5,64.6,67.6,0.0,100.0,5.65,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,21ae01f3-b84c-40cc-bddf-2bdf41474c3f,league,home,873b04d6-9c3d-462d-8bff-47222b2d1acd,a93a0990-e9a5-47d1-a80b-9896f94f9382,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.62,67.62,0.0,100.0,0,1,3,2,2,5,56.2,59.2,0.0,100.0,8.42,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,21ae01f3-b84c-40cc-bddf-2bdf41474c3f,league,away,a93a0990-e9a5-47d1-a80b-9896f94f9382,873b04d6-9c3d-462d-8bff-47222b2d1acd,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,66.0,69.0,0.0,100.0,0,1,3,2,2,5,56.4,59.4,0.0,100.0,9.6,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,26941d78-8b99-45b7-9d7b-6fe3da039cf6,league,home,5571134d-5481-454b-b68e-5571b4ba14ec,1506f4fa-0cbd-4beb-b8b9-cd79fd94f49d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.62,64.62,0.0,100.0,0,1,2,3,2,5,51.8,54.8,0.0,100.0,9.82,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,26941d78-8b99-45b7-9d7b-6fe3da039cf6,league,away,1506f4fa-0cbd-4beb-b8b9-cd79fd94f49d,5571134d-5481-454b-b68e-5571b4ba14ec,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.25,61.25,0.0,100.0,0,1,2,3,2,5,50.8,53.8,0.0,100.0,7.45,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,29b0fcb7-7f09-4ecf-ae0a-c50bdc3b490c,league,home,3a0330cd-c3ea-4668-9baf-4f8106d6eafc,35b6b295-0a1f-4606-8e05-c48d62d08807,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.75,56.75,0.0,100.0,0,1,1,3,3,5,47.4,50.4,0.0,100.0,6.35,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,29b0fcb7-7f09-4ecf-ae0a-c50bdc3b490c,league,away,35b6b295-0a1f-4606-8e05-c48d62d08807,3a0330cd-c3ea-4668-9baf-4f8106d6eafc,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.25,54.25,0.0,100.0,0,1,3,2,2,5,48.8,51.8,0.0,100.0,2.45,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,33adb4b1-c82e-4c50-bedd-56bd948c613a,league,home,f85d49d1-65b5-4dcd-a88d-7975f1973cc9,82be0cd1-5d7a-41ee-943a-0e7773f002a8,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.88,62.88,0.0,100.0,0,1,2,3,2,5,51.2,54.2,0.0,100.0,8.68,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,33adb4b1-c82e-4c50-bedd-56bd948c613a,league,away,82be0cd1-5d7a-41ee-943a-0e7773f002a8,f85d49d1-65b5-4dcd-a88d-7975f1973cc9,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,60.62,63.62,0.0,100.0,0,1,1,4,2,5,57.2,60.2,0.0,100.0,3.42,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,33d8899b-67df-4197-a98d-d4ef0ac20ded,league,home,c7ce8092-d439-44c0-88b2-1dcfd0b207b4,50a628b7-459a-485e-b6f5-ce537b34f67e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.25,58.25,0.0,100.0,0,1,2,3,2,5,47.4,50.4,0.0,100.0,7.85,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,33d8899b-67df-4197-a98d-d4ef0ac20ded,league,away,50a628b7-459a-485e-b6f5-ce537b34f67e,c7ce8092-d439-44c0-88b2-1dcfd0b207b4,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.38,54.38,0.0,100.0,0,1,2,3,2,5,47.4,50.4,0.0,100.0,3.98,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,35f3cfef-6289-47a9-acb9-564b54344ae7,league,home,5856c543-2415-46a2-8d3c-b1e3edf3651f,cfb64b92-5ecd-4ce2-bb63-a581bc2a5ab6,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.25,56.25,0.0,100.0,0,1,1,4,2,5,46.4,49.4,0.0,100.0,6.85,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,35f3cfef-6289-47a9-acb9-564b54344ae7,league,away,cfb64b92-5ecd-4ce2-bb63-a581bc2a5ab6,5856c543-2415-46a2-8d3c-b1e3edf3651f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.38,57.38,0.0,100.0,0,1,2,3,2,5,45.8,48.8,0.0,100.0,8.58,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,35fa0606-392c-44b7-b8a2-441ba6548538,league,home,297ca452-c57f-42ef-b061-20ee2774fe49,54e97db6-e4b1-405b-b405-45aee4c091c3,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.0,56.0,0.0,100.0,0,1,1,3,3,5,46.8,49.8,0.0,100.0,6.2,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,35fa0606-392c-44b7-b8a2-441ba6548538,league,away,54e97db6-e4b1-405b-b405-45aee4c091c3,297ca452-c57f-42ef-b061-20ee2774fe49,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.62,55.62,0.0,100.0,0,1,2,4,1,5,44.8,47.8,0.0,100.0,7.82,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,3691608c-2ae6-4f82-97e4-d040b537fba8,league,home,43185925-1a2d-40a7-aa7d-bff95820e420,a043056b-289b-4c4c-9c66-1277ac0a1831,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,64.25,67.25,0.0,100.0,0,1,2,4,1,5,60.6,63.6,0.0,100.0,3.65,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,3691608c-2ae6-4f82-97e4-d040b537fba8,league,away,a043056b-289b-4c4c-9c66-1277ac0a1831,43185925-1a2d-40a7-aa7d-bff95820e420,F03,1,3,2,3,3,4,1,1,0,1,1,2,8,65.75,68.75,0.0,100.0,0,1,1,3,3,5,60.6,63.6,0.0,100.0,5.15,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,3845b82d-f8ac-476b-acee-4bb0d0e14f78,league,home,cdef23da-0ee6-4198-927f-2fac2b10159e,a5f161ff-d18b-4908-b381-34af8c3130f2,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,63.12,66.12,0.0,100.0,0,1,1,3,3,5,53.6,56.6,0.0,100.0,9.52,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,3845b82d-f8ac-476b-acee-4bb0d0e14f78,league,away,a5f161ff-d18b-4908-b381-34af8c3130f2,cdef23da-0ee6-4198-927f-2fac2b10159e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,64.88,67.88,0.0,100.0,0,1,2,3,2,5,58.6,61.6,0.0,100.0,6.28,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,3cc5bb32-bf87-4067-a844-e935e32cda95,league,home,fb52b7fb-52bb-47d4-b22a-d3db7d775bb2,662b09a7-2d24-4d86-be00-6792688ccec2,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.12,55.12,0.0,100.0,0,1,1,3,3,5,50.2,53.2,0.0,100.0,1.92,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,3cc5bb32-bf87-4067-a844-e935e32cda95,league,away,662b09a7-2d24-4d86-be00-6792688ccec2,fb52b7fb-52bb-47d4-b22a-d3db7d775bb2,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.5,54.5,0.0,100.0,0,1,3,2,2,5,46.6,49.6,0.0,100.0,4.9,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,4070d3db-2f3f-4796-8e0a-7ee0afd25a62,league,home,d82a3a60-cac8-4d8c-bdb7-2f69b1abf358,af6cf823-e7af-4fbf-becc-83506cb2ddea,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.25,56.25,0.0,100.0,0,1,2,3,2,5,46.8,49.8,0.0,100.0,6.45,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,4070d3db-2f3f-4796-8e0a-7ee0afd25a62,league,away,af6cf823-e7af-4fbf-becc-83506cb2ddea,d82a3a60-cac8-4d8c-bdb7-2f69b1abf358,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,50.12,53.12,0.0,100.0,0,1,1,3,3,5,48.4,51.4,0.0,100.0,1.72,0.0,0.0
1,fea57f01-08f8-417c-a692-73fb120831b0,1,4133cc79-c218-43bd-ad7c-e6ea14012ec6,league,home,216256bc-1950-4e8e-ab17-5b847597202c,2e4c0360-51d4-4663-860c-22219e8d48a9,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,56.75,59.75,0.0,100.0,0,1,1,3,3,5,56.2,59.2,0.0,100.0,0.55,0.0,0.0
