loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,0551dbed-8871-413f-9342-96050f907f0e,league,home,b868cb9f-e3a3-4d80-965d-4af9de3c5a0e,a685e528-9ad5-40d1-baaf-7231d13e558c,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,65.5,68.5,0.0,100.0,0,1,3,2,2,5,52.6,55.6,0.0,100.0,12.9,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,0551dbed-8871-413f-9342-96050f907f0e,league,away,a685e528-9ad5-40d1-baaf-7231d13e558c,b868cb9f-e3a3-4d80-965d-4af9de3c5a0e,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,65.0,68.0,0.0,100.0,0,1,1,3,3,5,56.0,59.0,0.0,100.0,9.0,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,0815c54a-188f-401c-8657-5d2cac1145d1,league,home,9b8eb598-3a44-4cc2-8be1-bae25b29313a,523ef208-157b-47b0-826b-e961a4cc14d1,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,76.38,79.38,0.0,100.0,0,1,3,2,2,5,64.2,67.2,0.0,100.0,12.18,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,0815c54a-188f-401c-8657-5d2cac1145d1,league,away,523ef208-157b-47b0-826b-e961a4cc14d1,9b8eb598-3a44-4cc2-8be1-bae25b29313a,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,74.62,77.62,0.0,100.0,0,1,2,4,1,5,65.2,68.2,0.0,100.0,9.42,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,08866510-a34a-49fd-9aaa-4a22411dd227,league,home,64fcb0bb-f572-4489-96ad-59ed367529f4,8ba26689-b732-4c6b-8bb2-a243187101d4,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.25,66.25,0.0,100.0,0,1,2,2,3,5,55.2,58.2,0.0,100.0,8.05,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,08866510-a34a-49fd-9aaa-4a22411dd227,league,away,8ba26689-b732-4c6b-8bb2-a243187101d4,64fcb0bb-f572-4489-96ad-59ed367529f4,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,65.25,68.25,0.0,100.0,0,1,3,2,2,5,55.4,58.4,0.0,100.0,9.85,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,0bdd0814-7542-4922-b1c8-fda3747a803f,league,home,048a69ac-cfdd-4221-a7ec-cc430d993221,e6b2954e-fede-42d6-a0a1-e0b70078568e,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.25,57.25,0.0,100.0,0,1,3,2,2,5,47.2,50.2,0.0,100.0,7.05,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,0bdd0814-7542-4922-b1c8-fda3747a803f,league,away,e6b2954e-fede-42d6-a0a1-e0b70078568e,048a69ac-cfdd-4221-a7ec-cc430d993221,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.62,58.62,0.0,100.0,0,1,3,2,2,5,46.0,49.0,0.0,100.0,9.62,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,0cb02633-2934-48f2-b6cd-39758cc17fc7,league,home,b0aa5096-a65a-464f-8d50-7cdc47fd2ff0,58c922fe-ad5a-493d-9aea-a1793ff730ea,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,82.75,85.75,0.0,100.0,0,1,2,4,1,5,76.0,79.0,0.0,100.0,6.75,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,0cb02633-2934-48f2-b6cd-39758cc17fc7,league,away,58c922fe-ad5a-493d-9aea-a1793ff730ea,b0aa5096-a65a-464f-8d50-7cdc47fd2ff0,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,83.38,86.38,0.0,100.0,0,1,2,4,1,5,76.6,79.6,0.0,100.0,6.78,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,11cbab46-69c1-4d71-afa3-623206e5d9ae,league,home,7ca8da41-5d5c-4792-9531-a86e0d65a374,fa2163fd-3ab0-4a8a-a5ed-bdf7316e837b,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.88,56.88,0.0,100.0,0,1,2,2,3,5,46.4,49.4,0.0,100.0,7.48,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,11cbab46-69c1-4d71-afa3-623206e5d9ae,league,away,fa2163fd-3ab0-4a8a-a5ed-bdf7316e837b,7ca8da41-5d5c-4792-9531-a86e0d65a374,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.38,58.38,0.0,100.0,0,1,2,4,1,5,47.6,50.6,0.0,100.0,7.78,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,16ec0a8b-a3b6-4070-98fd-eaf18197112b,league,home,da2976f8-2f66-4602-9579-4a667d6771da,4d3dc321-f1bd-46b9-aed2-16f292012132,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.12,58.12,0.0,100.0,0,1,2,4,1,5,46.4,49.4,0.0,100.0,8.72,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,16ec0a8b-a3b6-4070-98fd-eaf18197112b,league,away,4d3dc321-f1bd-46b9-aed2-16f292012132,da2976f8-2f66-4602-9579-4a667d6771da,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.75,58.75,0.0,100.0,0,1,2,4,1,5,44.8,47.8,0.0,100.0,10.95,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,192119d3-7e9f-4f15-8162-3d12ed35da8a,league,home,243b4e41-47b0-498c-8e28-18913cfeac2b,98e29340-0599-4387-8afb-54f2a19a17d5,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.75,56.75,0.0,100.0,0,1,2,2,3,5,47.4,50.4,0.0,100.0,6.35,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,192119d3-7e9f-4f15-8162-3d12ed35da8a,league,away,98e29340-0599-4387-8afb-54f2a19a17d5,243b4e41-47b0-498c-8e28-18913cfeac2b,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,57.0,60.0,0.0,100.0,0,1,3,3,1,5,45.8,48.8,0.0,100.0,11.2,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,19699a57-e1d0-4e98-9305-7d7ab4a02d36,league,home,1f04bb7e-7d04-476e-9a5c-30c023640162,62ea65c5-fbb2-4d2a-8f03-db63e9bfcc2b,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.75,57.75,0.0,100.0,0,1,2,4,1,5,46.2,49.2,0.0,100.0,8.55,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,19699a57-e1d0-4e98-9305-7d7ab4a02d36,league,away,62ea65c5-fbb2-4d2a-8f03-db63e9bfcc2b,1f04bb7e-7d04-476e-9a5c-30c023640162,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,54.62,57.62,0.0,100.0,0,1,3,3,1,5,46.2,49.2,0.0,100.0,8.42,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,1a3dfbc4-4b07-4235-b32b-e0e13f3de799,league,home,385310d1-f3db-403b-8041-b9d23f79f490,62e4d4cd-3eb9-48ad-b6d5-b26cd29f6e3d,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.38,66.38,0.0,100.0,0,1,2,4,1,5,55.2,58.2,0.0,100.0,8.18,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,1a3dfbc4-4b07-4235-b32b-e0e13f3de799,league,away,62e4d4cd-3eb9-48ad-b6d5-b26cd29f6e3d,385310d1-f3db-403b-8041-b9d23f79f490,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,64.38,67.38,0.0,100.0,0,1,3,3,1,5,56.4,59.4,0.0,100.0,7.98,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,1c65dd30-b8f5-4551-b83f-9f7bb2a4c24a,league,home,5c534899-3542-452d-82a0-428a6f285467,947ac055-66c7-4225-9df7-b7de2890e5af,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,65.0,68.0,0.0,100.0,0,1,3,2,2,5,56.0,59.0,0.0,100.0,9.0,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,1c65dd30-b8f5-4551-b83f-9f7bb2a4c24a,league,away,947ac055-66c7-4225-9df7-b7de2890e5af,5c534899-3542-452d-82a0-428a6f285467,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,64.12,67.12,0.0,100.0,0,1,3,3,1,5,54.0,57.0,0.0,100.0,10.12,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,1ced6cf2-c1ef-4960-963e-5b1667c6b8aa,league,home,938022ff-90bd-44f3-a240-bd07bc0907fd,c528ef34-db0f-4e99-88f8-9ae2bd75350e,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,62.75,65.75,0.0,100.0,0,1,2,4,1,5,55.4,58.4,0.0,100.0,7.35,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,1ced6cf2-c1ef-4960-963e-5b1667c6b8aa,league,away,c528ef34-db0f-4e99-88f8-9ae2bd75350e,938022ff-90bd-44f3-a240-bd07bc0907fd,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,65.12,68.12,0.0,100.0,0,1,2,2,3,5,56.4,59.4,0.0,100.0,8.72,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,1d336b7b-9fa6-45a2-8e42-bce9fb5cb289,league,home,8186d14d-3903-4378-9a46-f849a92ebc52,065edeed-9bfc-43fa-86c5-3a24a00d76df,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,82.0,85.0,0.0,100.0,0,1,2,4,1,5,77.6,80.6,0.0,100.0,4.4,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,1d336b7b-9fa6-45a2-8e42-bce9fb5cb289,league,away,065edeed-9bfc-43fa-86c5-3a24a00d76df,8186d14d-3903-4378-9a46-f849a92ebc52,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,82.88,85.88,0.0,100.0,0,1,2,4,1,5,77.2,80.2,0.0,100.0,5.68,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,1f31edf8-bb2f-4075-90f2-64b2b267074c,league,home,3955d6ad-a474-4b20-b475-4c731d85f439,c852866d-6ca4-4dd5-a710-d3f1a0109b16,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.38,58.38,0.0,100.0,0,1,3,2,2,5,46.0,49.0,0.0,100.0,9.38,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,1f31edf8-bb2f-4075-90f2-64b2b267074c,league,away,c852866d-6ca4-4dd5-a710-d3f1a0109b16,3955d6ad-a474-4b20-b475-4c731d85f439,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,54.5,57.5,0.0,100.0,0,1,3,3,1,5,44.8,47.8,0.0,100.0,9.7,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,1fbb30a2-4dd3-49f1-bee6-4c94668ef4d6,league,home,fdb6ae69-18e6-43cf-9f8d-52d8366fe121,86e6fcb6-60ab-466a-8dca-9bff94005214,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,84.25,87.25,0.0,100.0,0,1,3,2,2,5,76.4,79.4,0.0,100.0,7.85,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,1fbb30a2-4dd3-49f1-bee6-4c94668ef4d6,league,away,86e6fcb6-60ab-466a-8dca-9bff94005214,fdb6ae69-18e6-43cf-9f8d-52d8366fe121,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,83.12,86.12,0.0,100.0,0,1,2,2,3,5,77.4,80.4,0.0,100.0,5.72,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,24efdd2e-7d3a-4329-8383-b9cf1e00f0c6,league,home,2fe4a064-4fde-47bf-a44b-be2750350df7,5ca6fc6e-9871-4f29-80c9-8b12a51dc2d1,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,83.88,86.88,0.0,100.0,0,1,2,4,1,5,77.6,80.6,0.0,100.0,6.28,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,24efdd2e-7d3a-4329-8383-b9cf1e00f0c6,league,away,5ca6fc6e-9871-4f29-80c9-8b12a51dc2d1,2fe4a064-4fde-47bf-a44b-be2750350df7,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,83.88,86.88,0.0,100.0,0,1,2,4,1,5,78.4,81.4,0.0,100.0,5.48,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,26a1c5b0-98e2-4eb5-ba3c-d40f8bc37b77,league,home,719d8d81-cf72-47de-a567-04d0376ffbdb,a295a96f-49c0-4bb1-92c1-27a11ff38eaf,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,82.25,85.25,0.0,100.0,0,1,2,2,3,5,76.6,79.6,0.0,100.0,5.65,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,26a1c5b0-98e2-4eb5-ba3c-d40f8bc37b77,league,away,a295a96f-49c0-4bb1-92c1-27a11ff38eaf,719d8d81-cf72-47de-a567-04d0376ffbdb,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,82.5,85.5,0.0,100.0,0,1,2,4,1,5,76.8,79.8,0.0,100.0,5.7,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,28513b38-77e6-486b-ae2e-6c4ee97c6621,league,home,7248789c-406b-4594-86c6-340274b82b53,f2e920de-31b1-4f32-a107-7c1dad32db3b,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,56.0,59.0,0.0,100.0,0,1,1,3,3,5,46.2,49.2,0.0,100.0,9.8,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,28513b38-77e6-486b-ae2e-6c4ee97c6621,league,away,f2e920de-31b1-4f32-a107-7c1dad32db3b,7248789c-406b-4594-86c6-340274b82b53,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.0,58.0,0.0,100.0,0,1,2,4,1,5,48.0,51.0,0.0,100.0,7.0,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,2c0e305a-13d4-47fd-b369-8a75d004ee48,league,home,9cc07ecb-f2d7-4b84-9e59-21d629dcb86f,32892a19-d318-42a6-81e7-ffdc668b4fb6,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,83.25,86.25,0.0,100.0,0,1,2,2,3,5,77.8,80.8,0.0,100.0,5.45,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,2c0e305a-13d4-47fd-b369-8a75d004ee48,league,away,32892a19-d318-42a6-81e7-ffdc668b4fb6,9cc07ecb-f2d7-4b84-9e59-21d629dcb86f,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,83.38,86.38,0.0,100.0,0,1,3,3,1,5,76.0,79.0,0.0,100.0,7.38,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,2d4914b6-f897-4f97-834b-71aa338bf4a9,league,home,14137db0-1544-45aa-a5ec-e37ec3bf84ee,18ee0967-130e-48ae-a673-d898c4da4d63,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,56.25,59.25,0.0,100.0,0,1,3,2,2,5,46.2,49.2,0.0,100.0,10.05,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,2d4914b6-f897-4f97-834b-71aa338bf4a9,league,away,18ee0967-130e-48ae-a673-d898c4da4d63,14137db0-1544-45aa-a5ec-e37ec3bf84ee,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.75,58.75,0.0,100.0,0,1,2,4,1,5,45.2,48.2,0.0,100.0,10.55,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,2f8af503-50e9-455a-b094-a19265fd746e,league,home,42a1920a-4803-4675-a679-ce6ce546484c,fe227da6-5d9a-44e8-8c1c-ffd9f5c0502a,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.62,55.62,0.0,100.0,0,1,2,2,3,5,44.2,47.2,0.0,100.0,8.42,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,2f8af503-50e9-455a-b094-a19265fd746e,league,away,fe227da6-5d9a-44e8-8c1c-ffd9f5c0502a,42a1920a-4803-4675-a679-ce6ce546484c,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,54.0,57.0,0.0,100.0,0,1,3,3,1,5,47.0,50.0,0.0,100.0,7.0,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,344eac7c-d2bf-4326-b285-d8086d254e76,league,home,1dafefdd-a33e-4c66-8f73-9e8441741b3f,0f85b60a-1ecd-418e-922b-7291b737b934,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.5,56.5,0.0,100.0,0,1,2,4,1,5,46.4,49.4,0.0,100.0,7.1,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,344eac7c-d2bf-4326-b285-d8086d254e76,league,away,0f85b60a-1ecd-418e-922b-7291b737b934,1dafefdd-a33e-4c66-8f73-9e8441741b3f,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.12,59.12,0.0,100.0,0,1,2,4,1,5,46.6,49.6,0.0,100.0,9.52,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,34c27dc7-68f7-49c7-ae6f-16c83d1247c3,league,home,6c4cc6c5-4727-4a10-ab07-8a5926105f39,4be12b9b-2576-4ddf-8385-4e9415e5310a,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,76.0,79.0,0.0,100.0,0,1,2,2,3,5,63.2,66.2,0.0,100.0,12.8,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,34c27dc7-68f7-49c7-ae6f-16c83d1247c3,league,away,4be12b9b-2576-4ddf-8385-4e9415e5310a,6c4cc6c5-4727-4a10-ab07-8a5926105f39,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,76.12,79.12,0.0,100.0,0,1,3,2,2,5,62.2,65.2,0.0,100.0,13.92,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,35e3ecf7-ebe4-40f9-811e-5e0282e263d3,league,home,403610c2-97c2-4b58-ac6f-bc41a3de52b2,6791a726-e725-4f94-bd97-f232374c2591,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,53.75,56.75,0.0,100.0,0,1,3,3,1,5,45.2,48.2,0.0,100.0,8.55,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,35e3ecf7-ebe4-40f9-811e-5e0282e263d3,league,away,6791a726-e725-4f94-bd97-f232374c2591,403610c2-97c2-4b58-ac6f-bc41a3de52b2,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.0,57.0,0.0,100.0,0,1,2,4,1,5,47.2,50.2,0.0,100.0,6.8,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,39312b68-c7ac-4220-8ab4-7ef7b04b1e76,league,home,a76e6d24-89b5-43c8-a7d2-134529f43495,3a3d5d6d-4ab8-4963-9808-47f0c8b51617,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,83.25,86.25,0.0,100.0,0,1,2,4,1,5,77.2,80.2,0.0,100.0,6.05,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,39312b68-c7ac-4220-8ab4-7ef7b04b1e76,league,away,3a3d5d6d-4ab8-4963-9808-47f0c8b51617,a76e6d24-89b5-43c8-a7d2-134529f43495,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,84.12,87.12,0.0,100.0,0,1,3,2,2,5,78.0,81.0,0.0,100.0,6.12,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,394fc9d3-ac1d-416d-9701-6edbbccfe32c,league,home,4e88b7f9-366b-4783-94dd-8a6ab72dafc0,a83aa766-c310-4556-8427-b6b6e04966ed,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.25,57.25,0.0,100.0,0,1,2,4,1,5,46.8,49.8,0.0,100.0,7.45,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,394fc9d3-ac1d-416d-9701-6edbbccfe32c,league,away,a83aa766-c310-4556-8427-b6b6e04966ed,4e88b7f9-366b-4783-94dd-8a6ab72dafc0,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,56.0,59.0,0.0,100.0,0,1,2,2,3,5,47.0,50.0,0.0,100.0,9.0,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,3cbf0ed0-0246-4380-97b8-0196aab92e05,league,home,d9fc12f0-d818-4c9d-a198-8fcf3e2586b5,009ad759-8cdd-4c2d-8ae9-17cdd4072cb0,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.12,58.12,0.0,100.0,0,1,2,4,1,5,48.2,51.2,0.0,100.0,6.92,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,3cbf0ed0-0246-4380-97b8-0196aab92e05,league,away,009ad759-8cdd-4c2d-8ae9-17cdd4072cb0,d9fc12f0-d818-4c9d-a198-8fcf3e2586b5,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.0,57.0,0.0,100.0,0,1,3,2,2,5,46.0,49.0,0.0,100.0,8.0,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,3e908714-af0f-4a6e-b795-3f71cdecf30b,league,home,671aa6a4-0c15-437c-b5e2-7498af5c0156,16d61c49-75aa-4318-b736-652265e202cd,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.0,67.0,0.0,100.0,0,1,2,4,1,5,55.6,58.6,0.0,100.0,8.4,0.0,0.0
1,0294cd3a-2a76-4d3b-b034-4b345d24fd4b,1,3e908714-af0f-4a6e-b795-3f71cdecf30b,league,away,16d61c49-75aa-4318-b736-652265e202cd,671aa6a4-0c15-437c-b5e2-7498af5c0156,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,63.25,66.25,0.0,100.0,0,1,3,3,1,5,55.0,58.0,0.0,100.0,8.25,0.0,0.0
