loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,1c4f8e4a-74c7-4705-8605-f753d7b941ab,league,away,b9155ad9-e3b9-436a-af60-85e08ee184d9,df0cf5b2-3259-4822-b945-261c54e430ba,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.25,56.25,0.0,100.0,0,1,1,4,2,5,46.6,49.6,0.0,100.0,6.65,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,1f4d29e6-7a49-4ab1-8d90-82f087e81865,league,home,f239bd15-2cb8-4f6d-9d6f-5adea01696ff,a7997283-358e-4c86-bb5c-1bbe865b736a,F01,2,2,2,2,2,2,0,2,1,0,0,1,8,69.0,72.0,0.0,100.0,0,1,2,3,2,5,61.6,64.6,0.0,100.0,7.4,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,1f4d29e6-7a49-4ab1-8d90-82f087e81865,league,away,a7997283-358e-4c86-bb5c-1bbe865b736a,f239bd15-2cb8-4f6d-9d6f-5adea01696ff,F08,2,2,3,4,2,3,0,4,1,2,2,3,8,66.0,69.0,0.0,100.0,0,1,1,4,2,5,64.4,67.4,0.0,100.0,1.6,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,1f58f83e-7a0d-4527-a531-a02369a929d1,league,home,b77ab317-4751-4e3a-aca1-21cad5ef5341,090b2c3b-fb42-4eaa-a978-2463ed4dc234,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.75,57.75,0.0,100.0,0,1,2,3,2,5,47.6,50.6,0.0,100.0,7.15,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,1f58f83e-7a0d-4527-a531-a02369a929d1,league,away,090b2c3b-fb42-4eaa-a978-2463ed4dc234,b77ab317-4751-4e3a-aca1-21cad5ef5341,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.25,56.25,0.0,100.0,0,1,3,2,2,5,47.0,50.0,0.0,100.0,6.25,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,2521670f-0cbf-4866-9fc9-66e41260c234,league,home,296adf8c-b827-4c9d-8bb5-41e1f387f372,9b967cfb-d53b-40d1-bafa-aa907b8d0163,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.5,57.5,0.0,100.0,0,1,3,2,2,5,47.8,50.8,0.0,100.0,6.7,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,2521670f-0cbf-4866-9fc9-66e41260c234,league,away,9b967cfb-d53b-40d1-bafa-aa907b8d0163,296adf8c-b827-4c9d-8bb5-41e1f387f372,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.0,55.0,0.0,100.0,0,1,1,3,3,5,45.2,48.2,0.0,100.0,6.8,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,25e7fa13-c685-4a3d-9fbe-995755a41731,league,home,33e39c40-1488-4a7e-8145-00280a237aed,d871b731-c80d-4872-b5b2-59a8a7b126ee,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.62,63.62,0.0,100.0,0,1,2,3,2,5,53.8,56.8,0.0,100.0,6.82,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,25e7fa13-c685-4a3d-9fbe-995755a41731,league,away,d871b731-c80d-4872-b5b2-59a8a7b126ee,33e39c40-1488-4a7e-8145-00280a237aed,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.5,62.5,0.0,100.0,0,1,2,3,2,5,55.2,58.2,0.0,100.0,4.3,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,260dc2ab-4d13-4601-9f0e-8cd7b46c9448,league,home,79ff5611-2f63-4a90-9948-420586063a5f,fd2f2ffd-b02d-4117-b2aa-f0c1c9b83553,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.12,56.12,0.0,100.0,0,1,2,3,2,5,46.4,49.4,0.0,100.0,6.72,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,260dc2ab-4d13-4601-9f0e-8cd7b46c9448,league,away,fd2f2ffd-b02d-4117-b2aa-f0c1c9b83553,79ff5611-2f63-4a90-9948-420586063a5f,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,51.5,54.5,0.0,100.0,0,1,1,4,2,5,47.2,50.2,0.0,100.0,4.3,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,29d03dcf-f160-4622-8037-b9d440c6ffa4,league,home,61ab2691-a159-4e1a-a1d7-4a16c903ab94,8c4bd183-3537-499a-a857-36da5ee3fcb8,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,48.5,51.5,0.0,100.0,0,1,1,3,3,5,46.8,49.8,0.0,100.0,1.7,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,29d03dcf-f160-4622-8037-b9d440c6ffa4,league,away,8c4bd183-3537-499a-a857-36da5ee3fcb8,61ab2691-a159-4e1a-a1d7-4a16c903ab94,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.62,55.62,0.0,100.0,0,1,2,3,2,5,45.6,48.6,0.0,100.0,7.02,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,2d5fb364-e2fa-4084-a826-a889c9704eb8,league,home,be2cac80-28c9-42b2-b208-fe897bc8bf38,fe128fb9-67f0-4d49-80e5-bb6292a71be2,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.0,64.0,0.0,100.0,0,1,3,2,2,5,53.2,56.2,0.0,100.0,7.8,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,2d5fb364-e2fa-4084-a826-a889c9704eb8,league,away,fe128fb9-67f0-4d49-80e5-bb6292a71be2,be2cac80-28c9-42b2-b208-fe897bc8bf38,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.62,61.62,0.0,100.0,0,1,2,4,1,5,52.2,55.2,0.0,100.0,6.42,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,2dd55a9f-219f-4158-9e83-4c9219a0d96a,league,home,a4c7a0b3-a574-48a6-8f5b-e87bf47b17bd,1737da78-c242-462b-8962-3694873576be,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,51.38,54.38,0.0,100.0,0,1,1,4,2,5,48.0,51.0,0.0,100.0,3.38,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,2dd55a9f-219f-4158-9e83-4c9219a0d96a,league,away,1737da78-c242-462b-8962-3694873576be,a4c7a0b3-a574-48a6-8f5b-e87bf47b17bd,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.75,55.75,0.0,100.0,0,1,1,3,3,5,46.8,49.8,0.0,100.0,5.95,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,3092d52a-6bd8-4720-8420-8d0152b97c45,league,home,0192de1b-b1f4-4f4b-af0f-934452bda0d1,985d0af0-92b6-4101-a859-b4b3ade0c9c4,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,50.0,53.0,0.0,100.0,0,1,2,4,1,5,46.6,49.6,0.0,100.0,3.4,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,3092d52a-6bd8-4720-8420-8d0152b97c45,league,away,985d0af0-92b6-4101-a859-b4b3ade0c9c4,0192de1b-b1f4-4f4b-af0f-934452bda0d1,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,52.62,55.62,0.0,100.0,0,1,1,4,2,5,49.6,52.6,0.0,100.0,3.02,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,3094f33b-b0c2-4c18-a2d8-5f157c1670a5,league,home,121a8ce8-a60e-4dbc-8943-f888ae0138df,60a04a4b-6df1-4e32-a7bc-68776a385a86,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.88,56.88,0.0,100.0,0,1,2,3,2,5,46.0,49.0,0.0,100.0,7.88,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,3094f33b-b0c2-4c18-a2d8-5f157c1670a5,league,away,60a04a4b-6df1-4e32-a7bc-68776a385a86,121a8ce8-a60e-4dbc-8943-f888ae0138df,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.12,55.12,0.0,100.0,0,1,2,3,2,5,45.2,48.2,0.0,100.0,6.92,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,32a6593e-e686-48be-b5ec-91963a3f0272,league,home,2b6cd430-daf3-4110-b52c-78be813d14e5,e94e5257-ab68-4ad7-847b-1173ce6578be,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.12,55.12,0.0,100.0,0,1,2,3,2,5,44.2,47.2,0.0,100.0,7.92,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,32a6593e-e686-48be-b5ec-91963a3f0272,league,away,e94e5257-ab68-4ad7-847b-1173ce6578be,2b6cd430-daf3-4110-b52c-78be813d14e5,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,50.5,53.5,0.0,100.0,0,1,1,3,3,5,45.2,48.2,0.0,100.0,5.3,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,374453be-fd9f-4cb5-9ac6-26f7611aaa87,league,home,37af924e-79a8-4895-8c85-c8c3a43d0ce0,2678b819-3da4-4304-a4fc-0973fd2f630e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,50.62,53.62,0.0,100.0,0,1,2,3,2,5,44.0,47.0,0.0,100.0,6.62,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,374453be-fd9f-4cb5-9ac6-26f7611aaa87,league,away,2678b819-3da4-4304-a4fc-0973fd2f630e,37af924e-79a8-4895-8c85-c8c3a43d0ce0,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.0,56.0,0.0,100.0,0,1,2,3,2,5,46.2,49.2,0.0,100.0,6.8,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,3b713c2c-1c94-4613-b97d-45667bff5fc6,league,home,9192b63a-62eb-41f8-8294-4e8ed7b21cc4,1fc0382f-e8e4-4817-8a9b-86acd3f47e81,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.0,61.0,0.0,100.0,0,1,2,4,1,5,52.6,55.6,0.0,100.0,5.4,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,3b713c2c-1c94-4613-b97d-45667bff5fc6,league,away,1fc0382f-e8e4-4817-8a9b-86acd3f47e81,9192b63a-62eb-41f8-8294-4e8ed7b21cc4,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.38,64.38,0.0,100.0,0,1,2,3,2,5,54.2,57.2,0.0,100.0,7.18,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,3ee73a2b-d044-442d-9e79-3f3791265857,league,home,620ab27f-f4c9-484d-ad85-b88180b2bf58,9a5d0d3c-b55b-4916-a8b2-f1259690c986,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.38,55.38,0.0,100.0,0,1,3,2,2,5,45.4,48.4,0.0,100.0,6.98,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,3ee73a2b-d044-442d-9e79-3f3791265857,league,away,9a5d0d3c-b55b-4916-a8b2-f1259690c986,620ab27f-f4c9-484d-ad85-b88180b2bf58,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.38,56.38,0.0,100.0,0,1,2,3,2,5,47.2,50.2,0.0,100.0,6.18,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,4211ebb7-c5d9-4834-9e5d-b5678d3f0901,league,home,e9dd35ad-da38-4f78-8495-797e678b3c20,9d7bbfa0-9c00-41c4-a6a5-846ae2fdfac4,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.12,57.12,0.0,100.0,0,1,2,3,2,5,46.8,49.8,0.0,100.0,7.32,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,4211ebb7-c5d9-4834-9e5d-b5678d3f0901,league,away,9d7bbfa0-9c00-41c4-a6a5-846ae2fdfac4,e9dd35ad-da38-4f78-8495-797e678b3c20,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.0,54.0,0.0,100.0,0,1,2,3,2,5,44.2,47.2,0.0,100.0,6.8,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,436b4ae5-6cfa-450a-9071-c77069941f1c,league,home,5edb33b0-4b3b-48b7-bddd-2f6b9065fd7b,902585f2-0a29-457b-a8a7-6231e080c089,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,68.38,71.38,0.0,100.0,0,1,3,2,2,5,56.6,59.6,0.0,100.0,11.78,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,436b4ae5-6cfa-450a-9071-c77069941f1c,league,away,902585f2-0a29-457b-a8a7-6231e080c089,5edb33b0-4b3b-48b7-bddd-2f6b9065fd7b,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,66.0,69.0,0.0,100.0,0,1,1,3,3,5,60.8,63.8,0.0,100.0,5.2,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,442f70f4-236e-42a0-911b-8da0df309245,league,home,fb87ae66-a9df-487c-ab8a-5840eeac1d07,56a4d6dd-79ee-4536-bf12-9873eff15482,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.75,56.75,0.0,100.0,0,1,1,4,2,5,47.8,50.8,0.0,100.0,5.95,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,442f70f4-236e-42a0-911b-8da0df309245,league,away,56a4d6dd-79ee-4536-bf12-9873eff15482,fb87ae66-a9df-487c-ab8a-5840eeac1d07,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,50.25,53.25,0.0,100.0,0,1,1,4,2,5,49.4,52.4,0.0,100.0,0.85,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,4557ccd3-20b6-478b-beb6-79fb39a2edbc,league,home,df0c3811-9f00-451e-bd0a-4d22f839f910,da7e1fb6-644f-4f12-ac90-d8a9cf2d9645,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.38,54.38,0.0,100.0,0,1,1,3,3,5,45.2,48.2,0.0,100.0,6.18,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,4557ccd3-20b6-478b-beb6-79fb39a2edbc,league,away,da7e1fb6-644f-4f12-ac90-d8a9cf2d9645,df0c3811-9f00-451e-bd0a-4d22f839f910,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.5,56.5,0.0,100.0,0,1,3,2,2,5,47.0,50.0,0.0,100.0,6.5,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,45b71dce-690b-4115-bbf9-915e19b75514,league,home,84567e7d-096b-4367-b958-4abdbaecad31,73ad676d-fae2-4a8a-b69d-06d881cb694c,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.12,57.12,0.0,100.0,0,1,2,4,1,5,45.8,48.8,0.0,100.0,8.32,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,45b71dce-690b-4115-bbf9-915e19b75514,league,away,73ad676d-fae2-4a8a-b69d-06d881cb694c,84567e7d-096b-4367-b958-4abdbaecad31,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.12,56.12,0.0,100.0,0,1,2,4,1,5,47.8,50.8,0.0,100.0,5.32,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,474ff1f8-e981-4c4c-8283-b711f3bb55e2,league,home,5d916859-a4e4-4f4e-b5f5-183e781c1b9f,1135d594-4576-4c49-8126-ef5d77f4c9de,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.62,55.62,0.0,100.0,0,1,2,3,2,5,47.6,50.6,0.0,100.0,5.02,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,474ff1f8-e981-4c4c-8283-b711f3bb55e2,league,away,1135d594-4576-4c49-8126-ef5d77f4c9de,5d916859-a4e4-4f4e-b5f5-183e781c1b9f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.88,55.88,0.0,100.0,0,1,2,4,1,5,46.2,49.2,0.0,100.0,6.68,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,47f27989-16d9-4ef3-928d-9d007efdb36d,league,home,00983e2e-e8bd-47be-a022-5774b994caa7,24ee4c01-522f-45bb-b7b2-f6a47a1598d3,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.62,56.62,0.0,100.0,0,1,2,3,2,5,47.2,50.2,0.0,100.0,6.42,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,47f27989-16d9-4ef3-928d-9d007efdb36d,league,away,24ee4c01-522f-45bb-b7b2-f6a47a1598d3,00983e2e-e8bd-47be-a022-5774b994caa7,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,56.0,59.0,0.0,100.0,0,1,2,3,2,5,45.2,48.2,0.0,100.0,10.8,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,4aafdcc0-0dc1-4c09-9d93-5b5ab92a24b7,league,home,d1528662-c97b-4af7-ab2f-e98b795cdda4,4eb8d514-91aa-49bb-a361-7b52f7960471,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.0,55.0,0.0,100.0,0,1,1,3,3,5,46.2,49.2,0.0,100.0,5.8,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,4aafdcc0-0dc1-4c09-9d93-5b5ab92a24b7,league,away,4eb8d514-91aa-49bb-a361-7b52f7960471,d1528662-c97b-4af7-ab2f-e98b795cdda4,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,50.38,53.38,0.0,100.0,0,1,1,3,3,5,48.6,51.6,0.0,100.0,1.78,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,4dd2c6cd-b9b5-43c5-ae8f-b43108588dee,league,home,ff2dd69b-ac4c-4ce3-af23-521daf536eed,df29d5d7-141c-470c-b226-c2c18994aa4b,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.75,57.75,0.0,100.0,0,1,2,4,1,5,47.2,50.2,0.0,100.0,7.55,0.0,0.0
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,1,4dd2c6cd-b9b5-43c5-ae8f-b43108588dee,league,away,df29d5d7-141c-470c-b226-c2c18994aa4b,ff2dd69b-ac4c-4ce3-af23-521daf536eed,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.75,55.75,0.0,100.0,0,1,2,3,2,5,44.8,47.8,0.0,100.0,7.95,0.0,0.0
