loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,0ac41314-5dd9-40be-a87f-1b26253f88d3,league,home,5e07d75f-9c74-4853-9969-6dcec6e90d5e,9dcfc56c-c577-4002-998c-e91bfdd759cb,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.62,56.62,0.0,100.0,0,1,2,4,1,5,47.2,50.2,0.0,100.0,6.42,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,0ac41314-5dd9-40be-a87f-1b26253f88d3,league,away,9dcfc56c-c577-4002-998c-e91bfdd759cb,5e07d75f-9c74-4853-9969-6dcec6e90d5e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.38,55.38,0.0,100.0,0,1,2,3,2,5,47.0,50.0,0.0,100.0,5.38,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,17a2b6ab-89bd-4ed5-9428-6a72b7128a92,league,home,088951b3-d0b8-4c05-b579-8b8265000fa1,0b3da457-d759-4c33-974d-6f96f6f10068,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.5,66.5,0.0,100.0,0,1,3,2,2,5,57.0,60.0,0.0,100.0,6.5,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,17a2b6ab-89bd-4ed5-9428-6a72b7128a92,league,away,0b3da457-d759-4c33-974d-6f96f6f10068,088951b3-d0b8-4c05-b579-8b8265000fa1,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.38,61.38,0.0,100.0,0,1,2,4,1,5,51.2,54.2,0.0,100.0,7.18,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,1913964c-1252-4f08-8940-c0c9c6218ca6,league,home,8b8788f4-240c-4771-9a6a-50df6c5fffe9,f953ea83-889a-4663-b75f-11d83d697c1c,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.12,62.12,0.0,100.0,0,1,3,2,2,5,49.4,52.4,0.0,100.0,9.72,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,1913964c-1252-4f08-8940-c0c9c6218ca6,league,away,f953ea83-889a-4663-b75f-11d83d697c1c,8b8788f4-240c-4771-9a6a-50df6c5fffe9,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.38,58.38,0.0,100.0,0,1,2,4,1,5,54.0,57.0,0.0,100.0,1.38,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,1a09239b-6dde-4a85-a169-8f7961a3a2ec,league,home,8595dcbe-a41a-4a42-ba03-391260169528,fb2171ab-221e-482f-8567-f349062829c6,F01,2,2,2,1,2,2,0,2,1,0,0,1,8,66.75,69.75,0.0,100.0,0,1,2,3,2,5,59.2,62.2,0.0,100.0,7.55,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,1a09239b-6dde-4a85-a169-8f7961a3a2ec,league,away,fb2171ab-221e-482f-8567-f349062829c6,8595dcbe-a41a-4a42-ba03-391260169528,F03,1,3,2,3,3,4,1,1,0,1,1,2,8,63.75,66.75,0.0,100.0,0,1,1,3,3,5,59.2,62.2,0.0,100.0,4.55,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,1aac71b1-9a8b-4ee1-b710-aed6295fafe7,league,home,3f0db0da-4135-4ffc-a719-e06304cc8c97,8462cbe2-5d0a-4b1a-8bdf-46bba1f67bd4,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.0,57.0,0.0,100.0,0,1,2,4,1,5,46.8,49.8,0.0,100.0,7.2,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,1aac71b1-9a8b-4ee1-b710-aed6295fafe7,league,away,8462cbe2-5d0a-4b1a-8bdf-46bba1f67bd4,3f0db0da-4135-4ffc-a719-e06304cc8c97,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.25,56.25,0.0,100.0,0,1,2,3,2,5,48.0,51.0,0.0,100.0,5.25,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,1b948053-a489-400f-9abd-103561c87fb1,league,home,7131ee1c-b296-4658-a67e-5ce88236a792,7f32d4ea-43e9-4182-b705-6eb3419031a4,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.88,54.88,0.0,100.0,0,1,2,3,2,5,46.4,49.4,0.0,100.0,5.48,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,1b948053-a489-400f-9abd-103561c87fb1,league,away,7f32d4ea-43e9-4182-b705-6eb3419031a4,7131ee1c-b296-4658-a67e-5ce88236a792,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.25,56.25,0.0,100.0,0,1,2,3,2,5,48.6,51.6,0.0,100.0,4.65,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,2006846a-e234-4c91-8468-f0dc50952e43,league,home,3b22fc57-5803-49ea-a30c-76fa5eba389b,c4b6a9a5-35d8-4de8-a1ef-67eb323a7a17,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.5,65.5,0.0,100.0,0,1,2,3,2,5,53.8,56.8,0.0,100.0,8.7,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,2006846a-e234-4c91-8468-f0dc50952e43,league,away,c4b6a9a5-35d8-4de8-a1ef-67eb323a7a17,3b22fc57-5803-49ea-a30c-76fa5eba389b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.12,61.12,0.0,100.0,0,1,2,3,2,5,50.0,53.0,0.0,100.0,8.12,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,205de6cb-dad9-4af8-b0f5-0f2a97947fe5,league,home,50787f77-27f6-41bd-b788-32992a75331e,70b32aec-01ef-4fab-add6-ee27de1578ec,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.0,55.0,0.0,100.0,0,1,2,3,2,5,46.6,49.6,0.0,100.0,5.4,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,205de6cb-dad9-4af8-b0f5-0f2a97947fe5,league,away,70b32aec-01ef-4fab-add6-ee27de1578ec,50787f77-27f6-41bd-b788-32992a75331e,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.38,54.38,0.0,100.0,0,1,1,3,3,5,46.8,49.8,0.0,100.0,4.58,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,256233aa-f2e4-4a7e-9b86-138e007640f9,league,home,b6c338b9-0de6-43dd-8a29-ff7e8c220691,29fa5453-d9c6-43af-8280-66d7b7c30e05,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,50.62,53.62,0.0,100.0,0,1,2,4,1,5,48.4,51.4,0.0,100.0,2.22,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,256233aa-f2e4-4a7e-9b86-138e007640f9,league,away,29fa5453-d9c6-43af-8280-66d7b7c30e05,b6c338b9-0de6-43dd-8a29-ff7e8c220691,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.0,58.0,0.0,100.0,0,1,3,2,2,5,46.4,49.4,0.0,100.0,8.6,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,27aebbab-897e-446f-9e55-deb39dbbbe47,league,home,db5d9453-2e86-45d8-befb-69e4de60840e,a3a9c440-c34e-4958-aa1f-146d24160278,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,57.88,60.88,0.0,100.0,0,1,2,3,2,5,52.0,55.0,0.0,100.0,5.88,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,27aebbab-897e-446f-9e55-deb39dbbbe47,league,away,a3a9c440-c34e-4958-aa1f-146d24160278,db5d9453-2e86-45d8-befb-69e4de60840e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.12,64.12,0.0,100.0,0,1,2,3,2,5,54.0,57.0,0.0,100.0,7.12,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,2ff23743-c279-4c4c-9641-46e713f6b8f6,league,home,04e7a40e-436a-40b6-adaf-ada18bd39ae0,061081fd-f58f-4b8f-812a-30a26d847585,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,64.38,67.38,0.0,100.0,0,1,1,4,2,5,65.0,68.0,0.0,100.0,-0.62,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,2ff23743-c279-4c4c-9641-46e713f6b8f6,league,away,061081fd-f58f-4b8f-812a-30a26d847585,04e7a40e-436a-40b6-adaf-ada18bd39ae0,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,68.12,71.12,0.0,100.0,0,1,2,3,2,5,57.0,60.0,0.0,100.0,11.12,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,30b9c232-437b-45a7-bfe7-bb93231b39d6,league,home,c4415521-9f21-45f9-9419-ca58717af8b2,2c669388-7cbd-4142-b300-41771cecd7dd,F07,4,2,1,3,1,1,2,1,2,1,1,1,8,70.12,73.12,0.0,100.0,0,1,2,4,1,5,60.8,63.8,0.0,100.0,9.32,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,30b9c232-437b-45a7-bfe7-bb93231b39d6,league,away,2c669388-7cbd-4142-b300-41771cecd7dd,c4415521-9f21-45f9-9419-ca58717af8b2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,67.75,70.75,0.0,100.0,0,1,2,3,2,5,54.8,57.8,0.0,100.0,12.95,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,3383dd37-508d-482b-8bb1-3e95ccaa2ce7,league,home,2e5d4305-113b-4c20-997a-aad19a750c60,d7c7eddf-cd81-494c-b001-be4a71ad0b06,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.5,55.5,0.0,100.0,0,1,2,3,2,5,46.2,49.2,0.0,100.0,6.3,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,3383dd37-508d-482b-8bb1-3e95ccaa2ce7,league,away,d7c7eddf-cd81-494c-b001-be4a71ad0b06,2e5d4305-113b-4c20-997a-aad19a750c60,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,49.25,52.25,0.0,100.0,0,1,1,4,2,5,47.2,50.2,0.0,100.0,2.05,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,3466bceb-0de4-44a5-b490-1955e568930d,league,home,a526aee6-5488-46d1-a979-07874e173c4f,dad9f46a-edd9-4c9f-a330-554147e332d4,F01,2,2,2,1,2,2,0,2,1,0,0,1,8,66.12,69.12,0.0,100.0,0,1,2,3,2,5,57.2,60.2,0.0,100.0,8.92,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,3466bceb-0de4-44a5-b490-1955e568930d,league,away,dad9f46a-edd9-4c9f-a330-554147e332d4,a526aee6-5488-46d1-a979-07874e173c4f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.25,65.25,0.0,100.0,0,1,2,3,2,5,51.2,54.2,0.0,100.0,11.05,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,38392df8-0c23-4249-95ea-0b28d8216d70,league,home,5cd51dbb-eaba-4f52-b49c-a7ee97754b71,3294ab4e-ceae-462b-a766-21d01c7dba78,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,56.75,59.75,0.0,100.0,0,1,2,3,2,5,50.0,53.0,0.0,100.0,6.75,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,38392df8-0c23-4249-95ea-0b28d8216d70,league,away,3294ab4e-ceae-462b-a766-21d01c7dba78,5cd51dbb-eaba-4f52-b49c-a7ee97754b71,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.0,63.0,0.0,100.0,0,1,2,3,2,5,49.2,52.2,0.0,100.0,10.8,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,3a9e786e-1d35-4b9b-bac3-54d464a0f36f,league,home,49b5eef4-8b9a-47b7-9e10-060c99f9e219,86939701-dae8-4ee7-bd82-b5268a59bc9b,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,60.12,63.12,0.0,100.0,0,1,1,4,2,5,57.8,60.8,0.0,100.0,2.32,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,3a9e786e-1d35-4b9b-bac3-54d464a0f36f,league,away,86939701-dae8-4ee7-bd82-b5268a59bc9b,49b5eef4-8b9a-47b7-9e10-060c99f9e219,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,58.62,61.62,0.0,100.0,0,1,1,3,3,5,59.4,62.4,0.0,100.0,-0.78,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,3f1469cc-4cf9-4330-864e-faf9bea81dcf,league,home,5cbbd627-ea05-4054-9cd8-50790e5e5a78,bb267714-6d72-4dbb-86d8-c73b446b9585,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.75,56.75,0.0,100.0,0,1,2,3,2,5,46.6,49.6,0.0,100.0,7.15,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,3f1469cc-4cf9-4330-864e-faf9bea81dcf,league,away,bb267714-6d72-4dbb-86d8-c73b446b9585,5cbbd627-ea05-4054-9cd8-50790e5e5a78,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.0,58.0,0.0,100.0,0,1,3,2,2,5,46.6,49.6,0.0,100.0,8.4,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,419391ea-743a-47fc-80ef-4c60825dfeb4,league,home,2167a562-d920-4417-9a13-3f0e59aa3300,316f2929-d19f-4c56-b218-2dfcb757ece9,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,51.0,54.0,0.0,100.0,0,1,1,4,2,5,51.8,54.8,0.0,100.0,-0.8,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,419391ea-743a-47fc-80ef-4c60825dfeb4,league,away,316f2929-d19f-4c56-b218-2dfcb757ece9,2167a562-d920-4417-9a13-3f0e59aa3300,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.75,54.75,0.0,100.0,0,1,1,3,3,5,49.2,52.2,0.0,100.0,2.55,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,439bf861-d38a-4726-804e-210875e429f0,league,home,19b6ebbc-5fc3-4ca0-9659-d2101a1fff70,a4a60a8f-1770-455e-af4e-57cba53e5a94,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.0,55.0,0.0,100.0,0,1,2,4,1,5,47.6,50.6,0.0,100.0,4.4,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,439bf861-d38a-4726-804e-210875e429f0,league,away,a4a60a8f-1770-455e-af4e-57cba53e5a94,19b6ebbc-5fc3-4ca0-9659-d2101a1fff70,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,50.5,53.5,0.0,100.0,0,1,1,4,2,5,48.6,51.6,0.0,100.0,1.9,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,463b7570-00c5-442f-b8b3-c8cca77fa7f9,league,home,f6a19b68-d3fe-4a82-9e99-414cfde7de80,c0b03d05-ba01-43d5-b18d-5ee940ff5153,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.25,55.25,0.0,100.0,0,1,2,3,2,5,45.6,48.6,0.0,100.0,6.65,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,463b7570-00c5-442f-b8b3-c8cca77fa7f9,league,away,c0b03d05-ba01-43d5-b18d-5ee940ff5153,f6a19b68-d3fe-4a82-9e99-414cfde7de80,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.0,54.0,0.0,100.0,0,1,2,3,2,5,47.6,50.6,0.0,100.0,3.4,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,48d3c126-10ea-4f64-86d9-5ce8ca4a1663,league,home,7c39aa84-9d80-44fb-a847-f8f6335f45cc,8b9aa303-df35-43b1-bc8b-e34da0a8bc59,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.75,55.75,0.0,100.0,0,1,3,2,2,5,47.6,50.6,0.0,100.0,5.15,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,48d3c126-10ea-4f64-86d9-5ce8ca4a1663,league,away,8b9aa303-df35-43b1-bc8b-e34da0a8bc59,7c39aa84-9d80-44fb-a847-f8f6335f45cc,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,49.88,52.88,0.0,100.0,0,1,1,4,2,5,45.6,48.6,0.0,100.0,4.28,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,4a9847f9-1f9b-46b3-9168-aef2b85c649a,league,home,38da332e-94f2-451c-abdd-cc05a41325c3,69cf7cbd-ee0f-4b29-b758-0b89abd78c7a,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.88,54.88,0.0,100.0,0,1,2,3,2,5,45.8,48.8,0.0,100.0,6.08,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,4a9847f9-1f9b-46b3-9168-aef2b85c649a,league,away,69cf7cbd-ee0f-4b29-b758-0b89abd78c7a,38da332e-94f2-451c-abdd-cc05a41325c3,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.0,56.0,0.0,100.0,0,1,1,4,2,5,47.0,50.0,0.0,100.0,6.0,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,4b1a5d0d-68bf-4593-b07d-f1702a9268ae,league,home,cac5c50e-39a5-4e52-8379-9fc190b9ea1a,5e663a64-7236-40b6-97c6-e95daa12eb53,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.38,57.38,0.0,100.0,0,1,1,4,2,5,45.2,48.2,0.0,100.0,9.18,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,4b1a5d0d-68bf-4593-b07d-f1702a9268ae,league,away,5e663a64-7236-40b6-97c6-e95daa12eb53,cac5c50e-39a5-4e52-8379-9fc190b9ea1a,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,51.62,54.62,0.0,100.0,0,1,1,4,2,5,52.6,55.6,0.0,100.0,-0.98,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,4b78ebe1-977e-4062-96f4-e6e5b59b4c2a,league,home,dbc6242e-80d4-4488-8d19-d77f113edfe5,113c064f-5651-48eb-81dc-e7ee1c47d5a8,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,58.62,61.62,0.0,100.0,0,1,1,4,2,5,55.4,58.4,0.0,100.0,3.22,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,4b78ebe1-977e-4062-96f4-e6e5b59b4c2a,league,away,113c064f-5651-48eb-81dc-e7ee1c47d5a8,dbc6242e-80d4-4488-8d19-d77f113edfe5,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.25,61.25,0.0,100.0,0,1,2,3,2,5,54.8,57.8,0.0,100.0,3.45,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,4deec4db-5556-4dff-84c5-23547d0358ee,league,home,87d5c17c-1507-4403-bff8-514871717037,b6b9ebe6-708f-4885-8cc6-9b1b595d7910,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.38,57.38,0.0,100.0,0,1,2,3,2,5,43.6,46.6,0.0,100.0,10.78,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,4deec4db-5556-4dff-84c5-23547d0358ee,league,away,b6b9ebe6-708f-4885-8cc6-9b1b595d7910,87d5c17c-1507-4403-bff8-514871717037,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.5,54.5,0.0,100.0,0,1,2,3,2,5,46.6,49.6,0.0,100.0,4.9,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,5131f48a-2292-4036-8711-9df32dc117a6,league,home,19417c5e-6ae1-4a09-8256-a3d3ce25f083,b0793456-58ba-4443-a6d4-98f22633cd4d,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,50.5,53.5,0.0,100.0,0,1,2,4,1,5,48.6,51.6,0.0,100.0,1.9,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,5131f48a-2292-4036-8711-9df32dc117a6,league,away,b0793456-58ba-4443-a6d4-98f22633cd4d,19417c5e-6ae1-4a09-8256-a3d3ce25f083,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,54.5,57.5,0.0,100.0,0,1,1,3,3,5,50.0,53.0,0.0,100.0,4.5,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,5222a90e-a09b-4b17-a0b1-8c289a5c89f2,league,home,991ea21a-9c13-4bf0-83eb-a6f8b1ee87bf,cfecc62d-5a46-43ea-b07d-437d23f1df0e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,58.75,61.75,0.0,100.0,0,1,3,2,2,5,51.4,54.4,0.0,100.0,7.35,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,5222a90e-a09b-4b17-a0b1-8c289a5c89f2,league,away,cfecc62d-5a46-43ea-b07d-437d23f1df0e,991ea21a-9c13-4bf0-83eb-a6f8b1ee87bf,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,56.5,59.5,0.0,100.0,0,1,1,3,3,5,55.8,58.8,0.0,100.0,0.7,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,54209a91-87de-4761-abcd-20b57664c55b,league,home,0b8723d8-a5c8-4f57-ab73-9bf54762f2d8,803b9dab-0427-4315-98ad-0a9bef550c19,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.5,56.5,0.0,100.0,0,1,1,4,2,5,46.6,49.6,0.0,100.0,6.9,0.0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1,54209a91-87de-4761-abcd-20b57664c55b,league,away,803b9dab-0427-4315-98ad-0a9bef550c19,0b8723d8-a5c8-4f57-ab73-9bf54762f2d8,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.62,55.62,0.0,100.0,0,1,2,3,2,5,48.6,51.6,0.0,100.0,4.02,0.0,0.0
