loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,6e8c6d69-490e-4f78-8163-f51bffbe5f7d,cup_lightning_knockout,home,e4036299-963e-4b1d-b6b2-5cec7551a5e9,dc0fe706-743c-42e4-ab06-4c9a59a246c8,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,81.62,82.67,2.12,66.75,0,1,2,2,3,5,75.8,75.12,-0.4,80.8,7.55,2.52,-14.05
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,6e8c6d69-490e-4f78-8163-f51bffbe5f7d,cup_lightning_knockout,away,dc0fe706-743c-42e4-ab06-4c9a59a246c8,e4036299-963e-4b1d-b6b2-5cec7551a5e9,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,81.88,83.38,2.62,63.88,0,1,2,4,1,5,76.6,77.95,0.4,82.8,5.43,2.22,-18.92
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,7fd4b13d-a772-4284-95a4-d1b082f3edcf,cup_lightning_knockout,home,85d36c95-c483-4b4c-91ec-a83786161fc8,8effe98e-2aff-4ed9-8d1e-cc9f0d522596,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,81.75,81.68,2.25,58.75,0,1,3,2,2,5,74.4,73.98,-0.4,82.2,7.7,2.65,-23.45
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,7fd4b13d-a772-4284-95a4-d1b082f3edcf,cup_lightning_knockout,away,8effe98e-2aff-4ed9-8d1e-cc9f0d522596,85d36c95-c483-4b4c-91ec-a83786161fc8,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,81.12,83.89,2.12,73.88,0,1,2,4,1,5,76.2,77.33,0.2,84.8,6.56,1.92,-10.92
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,83f5af19-c2dc-4179-ad51-ba35fc60f32f,cup_jenny,home,1299975a-9f32-447c-9526-d90addf562d5,a2d3c806-b804-4af4-a52f-ca23e4ace9d2,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.38,62.01,1.12,67.25,0,1,3,2,2,5,60.0,55.16,-1.0,69.8,6.85,2.12,-2.55
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,83f5af19-c2dc-4179-ad51-ba35fc60f32f,cup_jenny,away,a2d3c806-b804-4af4-a52f-ca23e4ace9d2,1299975a-9f32-447c-9526-d90addf562d5,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,61.38,61.62,0.88,75.0,0,1,2,4,1,5,53.0,55.54,-0.4,100.0,6.08,1.28,-25.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,937b1fa7-35ef-4905-b452-93e7b3e54d25,cup_lightning_knockout,home,3b22e026-073d-47f5-b008-4c03eae3c1ff,8862132d-ef27-4980-9ac7-025655eee119,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,80.25,81.4,2.5,64.62,0,1,3,2,2,5,76.4,75.63,0.2,74.8,5.77,2.3,-10.18
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,937b1fa7-35ef-4905-b452-93e7b3e54d25,cup_lightning_knockout,away,8862132d-ef27-4980-9ac7-025655eee119,3b22e026-073d-47f5-b008-4c03eae3c1ff,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,79.38,79.75,1.25,71.75,0,1,2,4,1,5,75.2,76.62,0.0,86.8,3.13,1.25,-15.05
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,9bde07ee-3948-4c09-84aa-393d1aea5111,cup_jenny,home,49d2d905-1809-4c08-adec-5f87740c24e3,6c0bbe73-c058-427b-9a8f-3aba329b6132,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,74.38,75.45,1.38,75.0,1,1,2,2,3,5,64.8,67.26,0.2,91.0,8.19,1.18,-16.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,9bde07ee-3948-4c09-84aa-393d1aea5111,cup_jenny,away,6c0bbe73-c058-427b-9a8f-3aba329b6132,49d2d905-1809-4c08-adec-5f87740c24e3,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,74.25,76.41,1.88,74.75,0,1,3,3,1,5,66.4,68.99,0.8,88.2,7.42,1.08,-13.45
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,9d7be3f1-4cdc-4d3c-bdad-8907cee704c3,cup_lightning_knockout,home,ab969be9-fee2-40b8-90ee-3d07bab13948,eb8f0ba0-f512-4bd2-b235-6810ff848346,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,83.0,83.02,2.38,60.88,1,1,3,2,2,5,76.0,77.4,0.2,84.6,5.62,2.18,-23.72
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,9d7be3f1-4cdc-4d3c-bdad-8907cee704c3,cup_lightning_knockout,away,eb8f0ba0-f512-4bd2-b235-6810ff848346,ab969be9-fee2-40b8-90ee-3d07bab13948,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,82.12,81.61,0.88,65.88,0,1,3,2,2,5,76.6,76.09,-0.6,86.6,5.52,1.48,-20.72
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,b258911b-a6c6-426a-b6f2-c9681b036008,cup_jenny,home,4957a6c8-1d3a-439e-8e75-ac3ab9c9c8ad,790a1223-2a20-4699-a121-547f368bfec7,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,75.38,74.32,0.38,73.75,1,1,2,2,3,5,63.2,66.29,0.0,98.0,8.03,0.38,-24.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,b258911b-a6c6-426a-b6f2-c9681b036008,cup_jenny,away,790a1223-2a20-4699-a121-547f368bfec7,4957a6c8-1d3a-439e-8e75-ac3ab9c9c8ad,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,74.0,72.72,1.38,63.12,1,1,3,3,1,5,65.8,66.53,0.4,80.4,6.19,0.98,-17.28
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,b4833135-5fd3-485d-9e6c-61ba690cfb4b,cup_jenny,home,a74b2786-28f1-4bc3-8767-44d0aa04a317,087d2e37-78e0-418c-b18d-73b6bb836759,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,62.88,64.02,1.75,69.38,1,1,1,4,2,5,56.4,56.5,-0.4,88.4,7.52,2.15,-19.02
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,b4833135-5fd3-485d-9e6c-61ba690cfb4b,cup_jenny,away,087d2e37-78e0-418c-b18d-73b6bb836759,a74b2786-28f1-4bc3-8767-44d0aa04a317,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,65.5,65.48,1.25,68.0,0,1,2,4,1,5,56.4,55.98,-1.0,93.8,9.5,2.25,-25.8
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,b85ee968-1ffe-4c6d-8bdd-7babf2dc1b49,cup_jenny,home,7409d2d8-4c8a-4326-9cbf-bdf3f48642af,869645a2-f2c9-4f71-bd73-22643d300bab,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,72.0,72.75,1.25,75.25,1,1,3,2,2,5,65.4,65.41,-1.0,92.0,7.34,2.25,-16.75
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,b85ee968-1ffe-4c6d-8bdd-7babf2dc1b49,cup_jenny,away,869645a2-f2c9-4f71-bd73-22643d300bab,7409d2d8-4c8a-4326-9cbf-bdf3f48642af,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,72.88,70.45,1.38,56.62,1,1,3,2,2,5,65.2,64.35,-0.4,80.4,6.1,1.78,-23.78
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,b947ca0a-66d5-447c-b1b1-92428bdf96d5,cup_jenny,home,d414d8c4-11d9-41de-b5b1-faf7f9a20993,714cad3d-7ea8-469a-9a03-6bc00c569492,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,72.0,73.91,1.75,75.88,0,1,3,3,1,5,65.8,66.56,-0.8,94.6,7.35,2.55,-18.72
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,b947ca0a-66d5-447c-b1b1-92428bdf96d5,cup_jenny,away,714cad3d-7ea8-469a-9a03-6bc00c569492,d414d8c4-11d9-41de-b5b1-faf7f9a20993,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,62.62,67.97,1.88,92.75,0,1,2,4,1,5,58.8,61.35,-0.2,99.6,6.62,2.08,-6.85
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,d4d00b66-d18c-4330-97bf-1302e7e8888c,cup_jenny,home,02fde6d9-88f1-47a6-80dc-d3d2a7ca9b6d,b83eda87-8122-4d12-9f13-cabf5186562c,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,71.38,71.91,1.88,65.88,0,1,3,3,1,5,66.4,65.36,0.0,77.6,6.55,1.88,-11.72
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,d4d00b66-d18c-4330-97bf-1302e7e8888c,cup_jenny,away,b83eda87-8122-4d12-9f13-cabf5186562c,02fde6d9-88f1-47a6-80dc-d3d2a7ca9b6d,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,73.38,69.53,0.38,55.25,0,1,3,2,2,5,65.6,65.08,-0.8,87.4,4.45,1.18,-32.15
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,ee4aee95-1b0a-4629-89f3-61142489dd35,cup_jenny,home,016620af-f0ae-48dc-8c79-7bdd884f4af4,43cf025f-256b-421a-bf9c-de7fbe49ed98,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,63.25,67.24,1.62,90.12,0,1,3,3,1,5,57.2,57.39,-0.8,91.8,9.85,2.42,-1.68
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,ee4aee95-1b0a-4629-89f3-61142489dd35,cup_jenny,away,43cf025f-256b-421a-bf9c-de7fbe49ed98,016620af-f0ae-48dc-8c79-7bdd884f4af4,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.38,61.87,0.88,72.88,1,1,3,2,2,5,57.6,57.21,-0.6,82.8,4.66,1.48,-9.92
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,fa5312cb-3470-479d-8d33-d946a02d47eb,cup_jenny,home,82249ae2-b70c-4415-a740-1463fcf33bad,0ffaadd6-0c3b-451f-8a1d-41fd33c84c06,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,74.12,76.73,1.88,77.38,0,1,2,4,1,5,64.4,68.27,0.2,99.4,8.46,1.68,-22.02
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,fa5312cb-3470-479d-8d33-d946a02d47eb,cup_jenny,away,0ffaadd6-0c3b-451f-8a1d-41fd33c84c06,82249ae2-b70c-4415-a740-1463fcf33bad,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,64.0,63.06,1.88,55.25,0,1,2,2,3,5,56.0,57.17,0.2,87.2,5.89,1.68,-31.95
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,fb81456b-5c4e-49bb-80a2-dad394c40cad,cup_lightning_knockout,home,70ea73f9-92ac-4bfa-b558-3bb35bc6bd2a,72090c74-7a58-4c66-8e5a-6a60add6b2e3,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,80.88,82.83,2.0,71.75,0,1,3,2,2,5,79.0,79.45,-1.0,96.4,3.38,3.0,-24.65
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,10,fb81456b-5c4e-49bb-80a2-dad394c40cad,cup_lightning_knockout,away,72090c74-7a58-4c66-8e5a-6a60add6b2e3,70ea73f9-92ac-4bfa-b558-3bb35bc6bd2a,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,79.62,81.94,0.88,84.75,0,1,2,2,3,5,74.8,76.53,-0.8,100.0,5.41,1.68,-15.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,00937fe1-c83a-4989-9db4-2a49baabd16f,league,home,6a8e39cd-8090-427e-a594-1dfcd418b8a6,c7ba896c-17bf-4fa0-827d-0ad35967ad35,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.12,56.2,0.88,66.62,0,1,3,2,2,5,45.0,44.82,0.0,78.8,11.38,0.88,-12.18
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,00937fe1-c83a-4989-9db4-2a49baabd16f,league,away,c7ba896c-17bf-4fa0-827d-0ad35967ad35,6a8e39cd-8090-427e-a594-1dfcd418b8a6,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.0,59.15,1.88,92.5,0,1,3,2,2,5,44.0,47.62,-0.2,100.0,11.53,2.08,-7.5
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,00ca0353-1518-41d3-878c-3a91f28c5f1c,league,home,6c0bbe73-c058-427b-9a8f-3aba329b6132,2aacbfb0-f396-459a-bcc3-f2a6f0b52839,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,73.75,73.04,1.75,59.0,0,1,3,3,1,5,67.0,67.86,0.6,78.8,5.18,1.15,-19.8
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,00ca0353-1518-41d3-878c-3a91f28c5f1c,league,away,2aacbfb0-f396-459a-bcc3-f2a6f0b52839,6c0bbe73-c058-427b-9a8f-3aba329b6132,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,72.0,75.69,1.12,91.0,0,1,1,3,3,5,63.6,64.57,-0.6,94.0,11.12,1.72,-3.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,0335008a-feaa-4faf-8015-86c09ced5c78,league,home,40e4872b-00e2-45fa-95de-d752cc9359d9,dd463775-897d-446c-a6b3-5c6532fb280a,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.25,58.27,0.88,89.0,0,1,3,3,1,5,46.8,46.61,-1.0,89.0,11.66,1.88,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,0335008a-feaa-4faf-8015-86c09ced5c78,league,away,dd463775-897d-446c-a6b3-5c6532fb280a,40e4872b-00e2-45fa-95de-d752cc9359d9,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,53.0,53.95,1.25,74.62,0,1,2,2,3,5,43.8,46.37,1.0,86.0,7.58,0.25,-11.38
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,050e4e2f-4539-443d-b8e4-9208adacdadb,league,home,869645a2-f2c9-4f71-bd73-22643d300bab,f3c9e8f6-c8cc-4476-9039-cb35c3da072f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,72.0,69.95,0.88,65.88,2,1,3,2,2,5,67.2,64.88,-1.0,81.6,5.07,1.88,-15.72
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,050e4e2f-4539-443d-b8e4-9208adacdadb,league,away,f3c9e8f6-c8cc-4476-9039-cb35c3da072f,869645a2-f2c9-4f71-bd73-22643d300bab,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,73.12,73.57,0.88,74.38,0,1,2,4,1,5,67.2,66.97,-0.4,82.4,6.6,1.28,-8.02
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,06a9499c-9b81-4890-a1af-db2b5a5ad53c,league,home,7b85aa04-a378-42c2-840b-0865acc79854,7bb03ffb-9c70-4d87-a023-da83a1d32ba3,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,52.5,54.45,1.12,82.38,1,1,2,4,1,5,48.0,50.26,0.4,88.4,4.19,0.72,-6.02
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,06a9499c-9b81-4890-a1af-db2b5a5ad53c,league,away,7bb03ffb-9c70-4d87-a023-da83a1d32ba3,7b85aa04-a378-42c2-840b-0865acc79854,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.75,60.77,1.62,90.25,0,1,2,4,1,5,47.6,50.95,0.0,100.0,9.82,1.62,-9.75
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,06bb05e6-b10c-4b48-9cb4-8190ae957a47,league,home,baf9cf5b-6171-491b-8abc-0161cf3b3fb7,497ea0a3-a59f-46c7-bebf-6aa58b311d05,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.75,53.85,0.12,75.88,1,1,3,3,1,5,43.4,43.35,-0.2,83.0,10.5,0.32,-7.12
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,06bb05e6-b10c-4b48-9cb4-8190ae957a47,league,away,497ea0a3-a59f-46c7-bebf-6aa58b311d05,baf9cf5b-6171-491b-8abc-0161cf3b3fb7,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,56.0,58.61,0.5,95.0,2,1,3,3,1,5,45.2,47.39,-0.6,97.4,11.22,1.1,-2.4
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,0966759d-211e-4e5a-8294-226411ecb504,league,home,8bd1d191-9186-4b8e-acd9-8e50d9b609f6,681d4064-f118-49e7-ba46-54d0e0474c85,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,75.0,74.0,1.5,61.12,0,1,3,3,1,5,61.2,65.95,1.0,98.6,8.05,0.5,-37.48
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,0966759d-211e-4e5a-8294-226411ecb504,league,away,681d4064-f118-49e7-ba46-54d0e0474c85,8bd1d191-9186-4b8e-acd9-8e50d9b609f6,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,75.0,77.16,2.38,70.5,0,1,3,2,2,5,64.2,67.74,0.2,97.0,9.42,2.18,-26.5
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,0b21002a-898d-4501-a878-30050f70f5c3,league,home,6efe42ea-5b50-41f1-8f6e-0a18f89eeee5,f2175b27-3113-41d0-a04c-89877cb2e743,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,83.75,86.53,2.38,75.12,0,1,3,3,1,5,77.2,78.94,0.2,92.0,7.59,2.18,-16.88
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,0b21002a-898d-4501-a878-30050f70f5c3,league,away,f2175b27-3113-41d0-a04c-89877cb2e743,6efe42ea-5b50-41f1-8f6e-0a18f89eeee5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,80.5,81.76,1.75,71.75,0,1,3,2,2,5,76.6,77.51,0.2,85.8,4.25,1.55,-14.05
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,0dae9232-cc88-4215-a368-cf17c820b002,league,home,ecb17f9e-4024-488a-90e3-a7d83317ac06,3d1a3238-156c-4606-b1ff-73b54c313927,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,81.12,79.98,0.88,66.75,1,1,3,2,2,5,74.4,76.09,1.2,78.4,3.89,-0.32,-11.65
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,0dae9232-cc88-4215-a368-cf17c820b002,league,away,3d1a3238-156c-4606-b1ff-73b54c313927,ecb17f9e-4024-488a-90e3-a7d83317ac06,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,81.62,80.73,1.0,67.5,1,1,2,4,1,5,76.4,77.16,0.4,80.6,3.57,0.6,-13.1
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,0eff943e-666f-4069-8025-b34d952f706c,league,home,44c3009f-8bc0-425f-be8e-d5390cb0465d,4a02595f-86c6-435c-83db-b049ea6cfdbe,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.88,63.53,0.75,72.5,0,1,3,2,2,5,56.6,57.41,-0.4,88.2,6.12,1.15,-15.7
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,0eff943e-666f-4069-8025-b34d952f706c,league,away,4a02595f-86c6-435c-83db-b049ea6cfdbe,44c3009f-8bc0-425f-be8e-d5390cb0465d,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,64.75,69.71,1.25,96.5,0,1,3,2,2,5,52.0,53.58,-0.8,100.0,16.13,2.05,-3.5
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,14d23afc-5663-4817-8c93-668cd7ef4b6b,league,home,6bc1b40e-51f1-4da7-aad2-7537e10572fa,8dc7cbc7-758b-473f-9ef5-1a604e181102,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,61.12,65.94,1.5,95.0,1,1,2,2,3,5,56.6,58.88,-0.4,95.0,7.06,1.9,0.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,14d23afc-5663-4817-8c93-668cd7ef4b6b,league,away,8dc7cbc7-758b-473f-9ef5-1a604e181102,6bc1b40e-51f1-4da7-aad2-7537e10572fa,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,61.88,67.96,1.88,97.38,0,1,2,4,1,5,55.0,58.12,-0.2,100.0,9.84,2.08,-2.62
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,182c48ac-5c62-4e8f-8a24-7cb65ea9d333,league,home,f086bd2f-9c08-4930-a464-2be28fbd4a9c,e0e072d7-77e0-4096-8122-0b043a196b6e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.0,62.57,1.12,72.25,0,1,3,2,2,5,57.4,56.57,-1.2,92.0,6.0,2.32,-19.75
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,182c48ac-5c62-4e8f-8a24-7cb65ea9d333,league,away,e0e072d7-77e0-4096-8122-0b043a196b6e,f086bd2f-9c08-4930-a464-2be28fbd4a9c,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,64.88,64.89,0.88,74.75,1,1,2,2,3,5,54.2,55.76,0.0,89.0,9.13,0.88,-14.25
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,1d207501-019f-43e9-bead-c30142ee0e06,league,home,59a36cbe-1836-4bfa-8290-8ab9c4536f5c,6bb1f7fd-adf6-40ee-b0c2-875dddf6a1c0,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.88,59.82,2.12,99.0,0,1,2,2,3,5,51.0,52.5,-1.0,100.0,7.32,3.12,-1.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,1d207501-019f-43e9-bead-c30142ee0e06,league,away,6bb1f7fd-adf6-40ee-b0c2-875dddf6a1c0,59a36cbe-1836-4bfa-8290-8ab9c4536f5c,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,56.5,54.45,0.25,70.25,1,1,3,3,1,5,47.2,47.13,-0.4,86.4,7.32,0.65,-16.15
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,1e41af81-32db-4423-88f2-d69866e6a9e6,league,home,8f2ec011-726b-4a45-b8f5-b8f00a9173ad,9f2bde4e-1f4d-473e-a59c-76581203a3ae,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,64.12,69.66,2.75,87.5,0,1,1,4,2,5,55.2,56.2,-1.0,100.0,13.46,3.75,-12.5
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,1e41af81-32db-4423-88f2-d69866e6a9e6,league,away,9f2bde4e-1f4d-473e-a59c-76581203a3ae,8f2ec011-726b-4a45-b8f5-b8f00a9173ad,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.62,63.71,0.62,77.25,0,1,3,2,2,5,54.6,58.76,0.4,100.0,4.95,0.22,-22.75
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,1fc2659a-fdae-4c75-b1b6-8f3ea73ab3dc,league,home,7ad9dd70-d7da-4e53-8bf5-3c3b2edba838,7f19d185-96aa-45de-842d-58a9736ded80,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.75,59.22,1.5,95.12,0,1,2,4,1,5,46.0,50.54,0.6,100.0,8.68,0.9,-4.88
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,1fc2659a-fdae-4c75-b1b6-8f3ea73ab3dc,league,away,7f19d185-96aa-45de-842d-58a9736ded80,7ad9dd70-d7da-4e53-8bf5-3c3b2edba838,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,53.25,53.98,1.75,69.12,1,1,3,3,1,5,48.0,46.57,-0.2,78.4,7.41,1.95,-9.28
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,20f6a95a-fa8d-40a9-a80b-ef9b7da78177,league,home,026a2a31-418b-4b19-b547-c316f32f3e0c,52450a0d-9f08-4c71-be20-9fe6a1e4ae72,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,63.75,66.72,1.12,87.5,1,1,3,3,1,5,54.0,55.68,-0.8,100.0,11.04,1.92,-12.5
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,20f6a95a-fa8d-40a9-a80b-ef9b7da78177,league,away,52450a0d-9f08-4c71-be20-9fe6a1e4ae72,026a2a31-418b-4b19-b547-c316f32f3e0c,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,65.62,70.07,2.5,81.0,0,1,3,2,2,5,55.6,56.75,-0.6,90.0,13.32,3.1,-9.0
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,20fe4726-56fe-42ce-8eca-2dc38d595f37,league,home,a352622d-16d4-44f8-8186-386932c26eac,28189853-ac72-4601-b99b-1cafd05ffdda,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,56.5,60.24,1.0,95.5,1,1,2,4,1,5,44.0,47.7,0.0,100.0,12.54,1.0,-4.5
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,20fe4726-56fe-42ce-8eca-2dc38d595f37,league,away,28189853-ac72-4601-b99b-1cafd05ffdda,a352622d-16d4-44f8-8186-386932c26eac,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.38,52.75,-0.75,70.62,2,1,3,2,2,5,46.6,44.58,-1.2,85.4,8.17,0.45,-14.78
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,2192d36b-eb9f-4926-b653-15fb3e9508f5,league,home,c6640bc9-f2ed-4f32-b93f-f97906bd05e4,b7a5f2cb-e6fd-43e0-8255-f5c947681c29,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.0,57.47,1.25,83.38,0,1,2,2,3,5,43.4,48.09,0.6,100.0,9.38,0.65,-16.62
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,2192d36b-eb9f-4926-b653-15fb3e9508f5,league,away,b7a5f2cb-e6fd-43e0-8255-f5c947681c29,c6640bc9-f2ed-4f32-b93f-f97906bd05e4,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,52.88,53.97,0.25,88.38,1,1,3,2,2,5,50.4,48.17,-1.4,91.0,5.8,1.65,-2.62
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,22933d85-1e03-4b2c-8e6c-58eb21b15152,league,home,6f95b114-1f77-47db-91c7-028fd7ab7c9b,f901f7c8-453b-4731-b0ed-e0b036d7252b,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,63.5,70.46,2.62,96.25,0,1,1,4,2,5,56.4,59.57,-0.2,100.0,10.89,2.82,-3.75
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,11,22933d85-1e03-4b2c-8e6c-58eb21b15152,league,away,f901f7c8-453b-4731-b0ed-e0b036d7252b,6f95b114-1f77-47db-91c7-028fd7ab7c9b,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.25,67.46,0.5,94.0,0,1,2,4,1,5,52.4,55.29,-0.4,100.0,12.17,0.9,-6.0
