season_number,season_id,metric_type,position,players,matches,goals,assists,shots,key_passes,assists_per_key_pass,shots_per_match,goals_per_match,tackles,tackles_succ,interceptions,clearances,blocks,def_actions,tackles_per_match,interceptions_per_match,def_actions_per_match,df_tackles,mf_tackles,df_interceptions,mf_interceptions,df_def_actions,mf_def_actions,df_tackle_share_pct,df_interception_share_pct,df_def_action_share_pct,df_mf_tackle_ratio,df_mf_interception_ratio,player_id,player_name,ovr,passes,warning,goal_assist_total
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,FW,,17,9,10,,23,0.435,,,,,,,,,,,,,,,,,,,,,,,1ae647a8-87e3-4f7e-abe9-098e27beda03,奥基 拉玛,82.0,340,False,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,FW,,15,7,9,,11,0.818,,,,,,,,,,,,,,,,,,,,,,,03957ca9-f442-4674-9e41-970f226f071e,杨佳辉,69.0,248,False,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,FW,,16,14,9,,8,1.125,,,,,,,,,,,,,,,,,,,,,,,ff44affb-4d04-40df-ab64-5dbf4d20660f,彭明俊,78.0,294,True,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,FW,,17,10,9,,10,0.9,,,,,,,,,,,,,,,,,,,,,,,36ebadd9-8335-4f9a-a342-5169f682e120,百里绍生,74.0,252,False,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,MF,,15,8,9,,12,0.75,,,,,,,,,,,,,,,,,,,,,,,370d19da-a57f-40b5-992c-c66916ba2d75,姜答,70.0,390,False,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,MF,,16,4,9,,15,0.6,,,,,,,,,,,,,,,,,,,,,,,548749c6-aeba-4d9b-b887-58120a5edbc9,吕亮浩,82.0,370,False,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,FW,,12,3,9,,14,0.643,,,,,,,,,,,,,,,,,,,,,,,ed47f523-4c1c-4257-84d9-41aeff970d81,卢卡 波克罗夫斯基,71.0,198,False,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,MF,,17,10,9,,16,0.562,,,,,,,,,,,,,,,,,,,,,,,d78191aa-4824-4414-9e81-b3a45333c947,顾立辰,82.0,336,False,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,FW,,17,10,9,,9,1.0,,,,,,,,,,,,,,,,,,,,,,,648ac82e-cceb-47fc-89f9-5c36ddec12c6,沃尔夫冈 奥伯斯特,84.0,278,False,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,FW,,17,13,9,,19,0.474,,,,,,,,,,,,,,,,,,,,,,,23bc8567-f170-4000-b549-7274063609d7,弗吉尔 阿迪萨,85.0,374,False,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,MF,,15,6,9,,8,1.125,,,,,,,,,,,,,,,,,,,,,,,3485f599-eed9-438c-81d5-950a20cf1942,弗兰蒂谢克 塞韦里亚诺夫,69.0,330,True,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,FW,,17,9,8,,6,1.333,,,,,,,,,,,,,,,,,,,,,,,e5fee491-9328-41da-b0fc-7f0faf54cc8f,博 马尔姆格伦,73.0,263,True,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,MF,,16,5,8,,14,0.571,,,,,,,,,,,,,,,,,,,,,,,eccf84f3-3fb5-4f08-8e8f-1acb3bd4f771,金辛,62.0,273,False,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,MF,,17,5,8,,19,0.421,,,,,,,,,,,,,,,,,,,,,,,0fc74e69-8f09-4ca1-a01f-f4ee5784bcd7,何晟洋,80.0,304,False,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,MF,,19,7,8,,25,0.32,,,,,,,,,,,,,,,,,,,,,,,369ac262-b813-4172-87fd-c7012db4d7b0,司马智贤,91.0,420,False,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,MF,,18,5,8,,13,0.615,,,,,,,,,,,,,,,,,,,,,,,801a9088-49bf-47f8-986f-0f9cb0e51d72,英瓦尔 伦德贝里,84.0,398,False,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,FW,,18,15,8,,15,0.533,,,,,,,,,,,,,,,,,,,,,,,ac3032ad-83c7-46f4-8ac9-b6a7a761c0ec,亚迪尔 冈恩,80.0,216,False,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,FW,,18,13,8,,11,0.727,,,,,,,,,,,,,,,,,,,,,,,5f82b23b-fb6b-467a-9911-c5affbd4b180,维克托 戈尔斯基,79.0,327,False,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,FW,,15,6,8,,12,0.667,,,,,,,,,,,,,,,,,,,,,,,3248948e-9e5a-4a97-a7af-61dff283c505,奥德修斯 帕迪利亚,74.0,303,False,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,MF,,17,4,8,,18,0.444,,,,,,,,,,,,,,,,,,,,,,,343c7df6-c2bb-4488-8232-d958b2cba1c2,本特利 克莱,84.0,296,False,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,MF,,17,6,8,,15,0.533,,,,,,,,,,,,,,,,,,,,,,,5bca52a2-a10d-4367-89a2-4ff2d9d19922,斯万 埃克特,88.0,444,False,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,FW,,17,6,8,,7,1.143,,,,,,,,,,,,,,,,,,,,,,,c68fc3f3-089b-422e-9c5c-f4daf530af68,忠 佐藤,60.0,211,True,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,MF,,17,10,8,,18,0.444,,,,,,,,,,,,,,,,,,,,,,,a3b19ea6-5d2f-47f6-a0f6-f98aa463e149,亚尔钦 塞尔柱,73.0,340,False,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,MF,,15,4,8,,15,0.533,,,,,,,,,,,,,,,,,,,,,,,32a5b232-2a4d-4c06-851f-584b0aa99174,颜文慕,84.0,293,False,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,assist_leader,MF,,19,16,8,,22,0.364,,,,,,,,,,,,,,,,,,,,,,,81057c5b-c353-4afd-9040-f4542a7166db,陈遇,85.0,409,False,
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,18,15,5,52,,,,,,,,,,,,,,,,,,,,,,,,,bdd16e83-f062-4c05-b6f7-b4c17220f67e,辉 潘,64.0,,,20
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,17,14,4,27,,,,,,,,,,,,,,,,,,,,,,,,,f3c9b3dc-92fb-466a-9867-1b482ced973f,切斯瓦夫 马林,64.0,,,18
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,15,13,5,39,,,,,,,,,,,,,,,,,,,,,,,,,0b7afd7f-b358-499f-8d48-9feb955afca5,王志新,62.0,,,18
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,18,10,8,33,,,,,,,,,,,,,,,,,,,,,,,,,258d147e-7d50-4ae4-9a54-7ce8864d9425,马尔科 斯图尔特,63.0,,,18
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,16,10,7,38,,,,,,,,,,,,,,,,,,,,,,,,,d7511669-a41d-4383-9b1e-066cdd529cc5,埃尔皮迪奥 格里洛,52.0,,,17
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,15,10,6,27,,,,,,,,,,,,,,,,,,,,,,,,,2727b089-676c-4cbb-b1df-2faa9405460a,白能,63.0,,,16
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,13,11,4,21,,,,,,,,,,,,,,,,,,,,,,,,,f09ee303-e2a9-4067-b55a-7364ea124695,特里格韦 伦德格伦,58.0,,,15
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,MF,,15,8,7,36,,,,,,,,,,,,,,,,,,,,,,,,,d8b5cb7d-0656-47d0-80e1-47332ff824ba,韦斯利 福克纳,58.0,,,15
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,11,9,6,28,,,,,,,,,,,,,,,,,,,,,,,,,e0a94dfe-cd7d-434c-9327-341348dec85c,蒋东峰,58.0,,,15
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,18,8,7,31,,,,,,,,,,,,,,,,,,,,,,,,,13e7b360-1261-4fa1-a06f-b469129587d1,富兰克林 多布森,62.0,,,15
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,16,9,6,40,,,,,,,,,,,,,,,,,,,,,,,,,6903169d-7260-4a63-8bb9-f5a64585c88e,克里安凯 法贾尔,63.0,,,15
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,17,11,4,40,,,,,,,,,,,,,,,,,,,,,,,,,ad2cf64d-176e-47e3-8b6e-1eb4a3dc6384,秦文晓,59.0,,,15
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,17,6,8,39,,,,,,,,,,,,,,,,,,,,,,,,,c68fc3f3-089b-422e-9c5c-f4daf530af68,忠 佐藤,60.0,,,14
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,15,8,6,28,,,,,,,,,,,,,,,,,,,,,,,,,42a69054-db18-41a1-8f17-59fc1a98da88,湊斗 小栗,59.0,,,14
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,15,11,3,39,,,,,,,,,,,,,,,,,,,,,,,,,3fe0a95f-6834-46c2-b9eb-1b32eb65dd9d,奇纳尔 贾马尔,63.0,,,14
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,15,12,2,37,,,,,,,,,,,,,,,,,,,,,,,,,220057cf-63b9-4bee-af1a-3f3e7b488621,东炫 时,59.0,,,14
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,15,10,4,27,,,,,,,,,,,,,,,,,,,,,,,,,1bdf2100-df3b-4a59-85e9-771eec73a267,卡斯托尔 弗洛雷斯,61.0,,,14
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,16,10,4,24,,,,,,,,,,,,,,,,,,,,,,,,,ff02fc26-4b95-4115-bc93-fa09a5fa4254,雅罗斯拉夫 维斯尼奥斯基,59.0,,,14
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,15,11,3,30,,,,,,,,,,,,,,,,,,,,,,,,,dcfac0d6-0b6a-4004-b1d1-5c90251d10f4,安德鲁 坎贝尔,55.0,,,14
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,MF,,14,11,2,24,,,,,,,,,,,,,,,,,,,,,,,,,68b19985-517b-4c1e-802a-718e50d825fd,阿方索 费代里奇,53.0,,,13
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,15,13,0,34,,,,,,,,,,,,,,,,,,,,,,,,,a7aeb055-68f0-43ad-9a44-d785db671fda,金曦,63.0,,,13
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,17,9,4,31,,,,,,,,,,,,,,,,,,,,,,,,,6bd63026-65bb-42b4-8830-9fa6eb34c909,颯 若松,59.0,,,13
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,16,9,4,27,,,,,,,,,,,,,,,,,,,,,,,,,bbb62db8-e78b-49e3-8eb2-165dceb6895f,义 威猜,53.0,,,13
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,MF,,16,6,7,29,,,,,,,,,,,,,,,,,,,,,,,,,bbcc1b21-9f69-4523-a8ac-e75d0144762a,素拉切 格森,60.0,,,13
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,MF,,16,5,8,18,,,,,,,,,,,,,,,,,,,,,,,,,eccf84f3-3fb5-4f08-8e8f-1acb3bd4f771,金辛,62.0,,,13
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,13,12,1,22,,,,,,,,,,,,,,,,,,,,,,,,,7787cc3f-afe3-4bce-9a20-e64bbc3f7c8a,刘苍,49.0,,,13
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,15,10,3,34,,,,,,,,,,,,,,,,,,,,,,,,,d4029d0f-e27a-4f1b-98aa-f0d83bda94d8,幸 小野,64.0,,,13
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,14,9,4,43,,,,,,,,,,,,,,,,,,,,,,,,,e92a5a5c-db23-46c8-a046-9cf1a5afea5a,英格韦 弗里贝里,63.0,,,13
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,17,9,4,29,,,,,,,,,,,,,,,,,,,,,,,,,76d5562b-1c50-4d7a-a015-cc9388d9104d,夏蜜,61.0,,,13
1,bd22bdd0-bd0b-448e-9c29-8abef6310546,low_ovr_high_output,FW,,16,7,6,45,,,,,,,,,,,,,,,,,,,,,,,,,62dbfd2f-b02d-472f-b1bd-a64d7eba1bce,贾瓦德 哈迪,54.0,,,13
2,b8dd278f-4024-441d-899c-bb0f5a233168,position,FW,712,7933,3607,1465,15912,5311,0.276,2.006,0.455,16180,10399,11884,6723,6354,41141,2.04,1.498,5.186,,,,,,,,,,,,,,,,,
2,b8dd278f-4024-441d-899c-bb0f5a233168,position,MF,1125,13091,3490,2172,19358,9847,0.221,1.479,0.267,30775,24010,22521,8750,9366,71412,2.351,1.72,5.455,,,,,,,,,,,,,,,,,
2,b8dd278f-4024-441d-899c-bb0f5a233168,position,DF,1019,10537,1417,977,10239,3304,0.296,0.972,0.134,20677,16471,17105,4643,4591,47016,1.962,1.623,4.462,,,,,,,,,,,,,,,,,
2,b8dd278f-4024-441d-899c-bb0f5a233168,position,GK,458,4358,7,146,61,146,1.0,0.014,0.002,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2,b8dd278f-4024-441d-899c-bb0f5a233168,defense_distribution,,,,,,,,,,,,,,,,,,,,20677,30775,17105,22521,47016,71412,30.57,33.21,29.46,0.672,0.76,,,,,,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,19,10,14,,23,0.609,,,,,,,,,,,,,,,,,,,,,,,5aee1ab0-8269-48b3-8833-84a51ea0c96e,邱逸仙,73.0,332,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,17,8,12,,9,1.333,,,,,,,,,,,,,,,,,,,,,,,25b2fe0a-6f81-40fb-a51c-db6873d5e0d3,姚恒屹,83.0,304,True,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,19,8,12,,30,0.4,,,,,,,,,,,,,,,,,,,,,,,528db22a-d9dd-4e2a-8b55-cf3f73dc83b7,布鲁诺 里维拉,83.0,459,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,18,8,11,,20,0.55,,,,,,,,,,,,,,,,,,,,,,,c8b7b9f0-9645-4060-b0dc-8eac49292ecc,塞姆 帕加尼,80.0,427,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,18,6,11,,12,0.917,,,,,,,,,,,,,,,,,,,,,,,7cc96975-ad2a-4303-a6fc-dcc2699ae13e,诺埃尔 海斯,76.0,363,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,17,4,11,,25,0.44,,,,,,,,,,,,,,,,,,,,,,,3a4109ec-e994-44be-8165-4716bbb6b5f6,维维安 福斯特,71.0,349,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,16,16,11,,19,0.579,,,,,,,,,,,,,,,,,,,,,,,9494ed2b-0309-4077-99df-69f2a70b5736,莫政,73.0,398,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,17,6,11,,16,0.688,,,,,,,,,,,,,,,,,,,,,,,343c7df6-c2bb-4488-8232-d958b2cba1c2,本特利 克莱,84.0,383,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,20,20,11,,19,0.579,,,,,,,,,,,,,,,,,,,,,,,787460ca-485e-48f9-9345-182068237115,忒修斯 法拉利,78.0,399,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,17,18,11,,22,0.5,,,,,,,,,,,,,,,,,,,,,,,508760de-5187-44ad-a013-0256f664b656,哲 秋,77.0,336,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,16,7,10,,30,0.333,,,,,,,,,,,,,,,,,,,,,,,ffce86b1-5828-4a74-adb0-e302f8dcfc9e,马里亚诺 凯斯,82.0,365,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,14,8,10,,18,0.556,,,,,,,,,,,,,,,,,,,,,,,1f2e0b62-f554-4284-bd5f-130a3f5fb7c2,朱晓翔,60.0,272,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,18,15,10,,23,0.435,,,,,,,,,,,,,,,,,,,,,,,6a62a5dd-bd12-4db2-8c76-5b921cd8084d,内尔松 哈恩,66.0,325,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,19,19,10,,20,0.5,,,,,,,,,,,,,,,,,,,,,,,6a3e9c39-0579-459a-a00a-55ef05a36a31,克里斯蒂亚诺 卡拉菲奥里,82.0,325,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,15,6,10,,12,0.833,,,,,,,,,,,,,,,,,,,,,,,14e5475c-880e-444e-a8a7-8439bd39a6f5,汶密 苏克,79.0,273,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,17,12,9,,25,0.36,,,,,,,,,,,,,,,,,,,,,,,07593163-34f4-43f1-9211-263722acbebe,付云乐,75.0,348,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,19,3,9,,17,0.529,,,,,,,,,,,,,,,,,,,,,,,308f1da9-bc52-4ae1-a865-cdf6702601c6,马特奥 麦克法兰,80.0,375,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,17,16,9,,19,0.474,,,,,,,,,,,,,,,,,,,,,,,48ec48ed-75bb-42b8-b848-6c1064ed5c6f,阿尔曼多 巴尔迪,82.0,286,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,16,14,9,,21,0.429,,,,,,,,,,,,,,,,,,,,,,,9e363527-3c91-4611-8d35-2a16ea273434,陈武浩,84.0,296,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,17,10,9,,14,0.643,,,,,,,,,,,,,,,,,,,,,,,e6c5ee14-7f22-4705-998b-78b938ef46dc,胡鑫宇,84.0,471,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,17,14,9,,30,0.3,,,,,,,,,,,,,,,,,,,,,,,ee7522cc-2b54-4221-8348-1a3bacdc4e29,埃尔朗加 丹龙,70.0,341,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,18,5,9,,15,0.6,,,,,,,,,,,,,,,,,,,,,,,801a9088-49bf-47f8-986f-0f9cb0e51d72,英瓦尔 伦德贝里,84.0,338,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,20,16,9,,25,0.36,,,,,,,,,,,,,,,,,,,,,,,b4f06383-967e-4884-953d-bdedd8c46e3d,于端,94.0,346,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,19,6,8,,15,0.533,,,,,,,,,,,,,,,,,,,,,,,85f81ac4-ef32-4913-94a3-f65daeeb777e,汶密 普雷查,75.0,445,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,13,2,8,,21,0.381,,,,,,,,,,,,,,,,,,,,,,,d52e785e-76d2-47b3-98e5-a82226348782,阿里斯泰奥斯 卡纳瓦罗,78.0,322,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,17,4,8,,20,0.4,,,,,,,,,,,,,,,,,,,,,,,1c12719c-4bb6-4a49-b4df-c7ba6d576185,达乌德 拉比耶,79.0,406,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,19,6,8,,21,0.381,,,,,,,,,,,,,,,,,,,,,,,8c295734-177f-46cb-92e5-99653e79b572,菲兰德 塞拉,73.0,389,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,16,12,8,,14,0.571,,,,,,,,,,,,,,,,,,,,,,,23bc8567-f170-4000-b549-7274063609d7,弗吉尔 阿迪萨,85.0,407,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,FW,,17,7,8,,14,0.571,,,,,,,,,,,,,,,,,,,,,,,7b5d4491-58d8-4878-a957-48955b66185d,郝振强,89.0,241,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,assist_leader,MF,,20,16,8,,31,0.258,,,,,,,,,,,,,,,,,,,,,,,32a5b232-2a4d-4c06-851f-584b0aa99174,颜文慕,84.0,442,False,
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,17,17,2,35,,,,,,,,,,,,,,,,,,,,,,,,,b5b17a99-2375-4380-b7cc-592fd0209f76,赵伟祺,60.0,,,19
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,15,15,4,48,,,,,,,,,,,,,,,,,,,,,,,,,8c0d5e95-d7c9-4b7f-8783-fe6dbaef0ba9,凯尔文 柯里,60.0,,,19
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,MF,,17,13,5,31,,,,,,,,,,,,,,,,,,,,,,,,,dcd2f3f6-9ce2-4f0b-9b3e-9240720207c6,戴昊明,58.0,,,18
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,14,8,10,37,,,,,,,,,,,,,,,,,,,,,,,,,1f2e0b62-f554-4284-bd5f-130a3f5fb7c2,朱晓翔,60.0,,,18
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,15,11,7,37,,,,,,,,,,,,,,,,,,,,,,,,,3fe0a95f-6834-46c2-b9eb-1b32eb65dd9d,奇纳尔 贾马尔,63.0,,,18
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,16,12,5,43,,,,,,,,,,,,,,,,,,,,,,,,,5bdd6edd-4b92-45b8-a9eb-e257894ccbca,付绍翰,64.0,,,17
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,17,13,4,46,,,,,,,,,,,,,,,,,,,,,,,,,e9692d5f-1d17-443a-a063-4d3aafa31802,罗伯特 科克伦,64.0,,,17
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,16,10,5,46,,,,,,,,,,,,,,,,,,,,,,,,,e1e72248-9a4d-4d47-8697-60282d91d3f0,泰 温,62.0,,,15
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,MF,,13,8,7,38,,,,,,,,,,,,,,,,,,,,,,,,,f6154978-4786-414b-82c1-39d18f8ce124,迈赫迪 塞尔柱,64.0,,,15
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,15,10,5,38,,,,,,,,,,,,,,,,,,,,,,,,,ddde7e61-0849-4bcb-817f-dc236163961b,龚绍竹,64.0,,,15
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,MF,,17,6,8,25,,,,,,,,,,,,,,,,,,,,,,,,,0cd89b66-82af-45a3-8621-adf40327fbb6,奎因 英格拉姆,52.0,,,14
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,13,14,0,32,,,,,,,,,,,,,,,,,,,,,,,,,46e849ac-ce4a-4c54-8da7-741501d57e0e,长孙精,49.0,,,14
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,16,8,6,30,,,,,,,,,,,,,,,,,,,,,,,,,51f42a09-715e-4a52-af6c-358f45a4137b,比约恩 麦凯,56.0,,,14
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,12,11,3,33,,,,,,,,,,,,,,,,,,,,,,,,,40608ea9-69f0-41a4-930e-9b78b62fb1d7,陆晟宇,59.0,,,14
2,b8dd278f-4024-441d-899c-bb0f5a233168,low_ovr_high_output,FW,,17,6,8,54,,,,,,,,,,,,,,,,,,,,,,,,,16d16c88-48c2-44f5-a981-db9e469ef1a9,埃里克 吉约姆,63.0,,,14
