season_number,season_id,metric_type,position,players,matches,goals,assists,shots,key_passes,assists_per_key_pass,shots_per_match,goals_per_match,tackles,tackles_succ,interceptions,clearances,blocks,def_actions,tackles_per_match,interceptions_per_match,def_actions_per_match,df_tackles,mf_tackles,df_interceptions,mf_interceptions,df_def_actions,mf_def_actions,df_tackle_share_pct,df_interception_share_pct,df_def_action_share_pct,df_mf_tackle_ratio,df_mf_interception_ratio,player_id,player_name,ovr,passes,warning,goal_assist_total
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,MF,,15,4,4,,8,0.5,,,,,,,,,,,,,,,,,,,,,,,3b84cbad-8275-4ff4-a833-4d4e004de71e,陽真 佐久间,54.0,298,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,DF,,16,0,4,,19,0.211,,,,,,,,,,,,,,,,,,,,,,,0e94e3f9-1348-40e8-b5cd-a1ed31eff2e9,祈 槙,74.0,425,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,FW,,17,8,4,,6,0.667,,,,,,,,,,,,,,,,,,,,,,,0b0d052d-2025-4e41-bb50-e7051cfd8512,雅克 帕里斯,53.0,240,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,FW,,17,9,4,,10,0.4,,,,,,,,,,,,,,,,,,,,,,,f99bf30c-fe6a-4f18-b793-3b2c1603fe62,圣地亚哥 古铁雷斯,59.0,246,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,MF,,18,0,4,,12,0.333,,,,,,,,,,,,,,,,,,,,,,,3b89559c-35d6-48ee-beb0-0701f84bf158,飞 刘,60.0,279,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,DF,,11,1,4,,18,0.222,,,,,,,,,,,,,,,,,,,,,,,5fc6d5b4-d254-4aba-a8c2-71c3b09bc30e,居尔普 哈桑,61.0,314,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,DF,,16,0,4,,16,0.25,,,,,,,,,,,,,,,,,,,,,,,5f694651-ed76-42ba-bca7-8935312c60cb,谭洪,62.0,364,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,FW,,18,12,4,,9,0.444,,,,,,,,,,,,,,,,,,,,,,,8a1d830b-1825-4e4a-a47d-9c993319eb21,肯尼迪 莱尔,52.0,260,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,FW,,17,14,4,,12,0.333,,,,,,,,,,,,,,,,,,,,,,,22953d2e-e879-4044-8820-dca68c06ffcb,巴萨姆 杰姆,60.0,284,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,FW,,19,12,4,,15,0.267,,,,,,,,,,,,,,,,,,,,,,,1bbe493e-3001-4888-bdf2-2471d68b23ee,福斯特 奎因,72.0,246,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,DF,,15,0,4,,15,0.267,,,,,,,,,,,,,,,,,,,,,,,98468664-befd-4fb9-8c4c-9e12430f9c67,罗德里格 费拉里,53.0,472,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,DF,,18,1,4,,12,0.333,,,,,,,,,,,,,,,,,,,,,,,e233dba6-7ff0-4ebc-b9e2-a43b0a5821c9,乔黎洋,60.0,396,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,FW,,18,19,4,,19,0.211,,,,,,,,,,,,,,,,,,,,,,,37c0697d-dbf8-46ad-9aca-06dab9aac8b8,熊刚文,63.0,360,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,DF,,15,0,4,,8,0.5,,,,,,,,,,,,,,,,,,,,,,,d74e843b-1748-4047-acc4-e7b758539f12,兹齐斯瓦夫 沃伊切赫,60.0,441,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,FW,,16,6,4,,18,0.222,,,,,,,,,,,,,,,,,,,,,,,69f29298-ae31-4d9e-886e-43fb16d035e8,斯蒂芬 钱伯斯,64.0,242,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,DF,,15,0,4,,16,0.25,,,,,,,,,,,,,,,,,,,,,,,49301804-8264-462a-ada1-8e50fae3d292,长孙文昱,65.0,397,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,assist_leader,DF,,15,0,4,,17,0.235,,,,,,,,,,,,,,,,,,,,,,,bb79e57b-dacb-4104-897d-75dc0461e14b,兰迪 拉森,78.0,544,False,
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,15,26,2,73,,,,,,,,,,,,,,,,,,,,,,,,,58c38fe0-e336-4746-846f-38fe98b66a38,弗兰克 斯特伦曼,56.0,,,28
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,15,24,3,63,,,,,,,,,,,,,,,,,,,,,,,,,17ba514d-b58d-4b28-8dc0-e1dc7b0f0a79,普雷斯顿 拉赫曼,64.0,,,27
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,15,23,3,59,,,,,,,,,,,,,,,,,,,,,,,,,844be665-56d8-43ed-a681-8f86e707a4b8,希蒙 舒瓦洛夫,64.0,,,26
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,19,24,2,55,,,,,,,,,,,,,,,,,,,,,,,,,9807529b-66ec-4df4-b475-66e63aa7662c,罗天随,62.0,,,26
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,16,23,2,69,,,,,,,,,,,,,,,,,,,,,,,,,c9978591-4f06-4f38-859c-da4b12fe114c,哈里 吉尔斯,64.0,,,25
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,16,24,1,69,,,,,,,,,,,,,,,,,,,,,,,,,64fdfdb3-7755-4de2-8aff-a0d31c435a6c,易鸿明,50.0,,,25
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,18,19,4,66,,,,,,,,,,,,,,,,,,,,,,,,,37c0697d-dbf8-46ad-9aca-06dab9aac8b8,熊刚文,63.0,,,23
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,19,20,3,75,,,,,,,,,,,,,,,,,,,,,,,,,faef0aa0-747b-4872-8cc7-1caffc5edd79,阿斯格 约根森,64.0,,,23
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,17,19,3,65,,,,,,,,,,,,,,,,,,,,,,,,,0853efd5-9733-452e-b328-6064c0cec6c4,硕 稀,63.0,,,22
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,15,19,2,48,,,,,,,,,,,,,,,,,,,,,,,,,f5620de5-fecd-474b-b708-bab7bb32f83a,布赖恩特 米切尔,49.0,,,21
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,17,20,1,57,,,,,,,,,,,,,,,,,,,,,,,,,d6fb9bcd-4cc2-47fe-8e6d-b90bf852d7c6,克劳斯 沃尔夫,59.0,,,21
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,16,19,2,68,,,,,,,,,,,,,,,,,,,,,,,,,26334c9c-8ad8-4bcf-abd3-785be95f5cbf,鲜于伟奇,59.0,,,21
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,17,19,2,50,,,,,,,,,,,,,,,,,,,,,,,,,85c161c4-f0c7-40ad-97b9-3db9d1fe5daf,瓦列里 西多连科,59.0,,,21
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,20,18,3,54,,,,,,,,,,,,,,,,,,,,,,,,,af7eb636-5951-4184-9faf-d60db114a444,基思 贾奇,63.0,,,21
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,18,19,1,51,,,,,,,,,,,,,,,,,,,,,,,,,95b68873-9dfd-439f-86d3-0c34198e745d,丹尼尔 福格特,63.0,,,20
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,17,18,2,70,,,,,,,,,,,,,,,,,,,,,,,,,e3487146-0211-4aab-874b-5c260a07d84b,奥兰多 史密斯,63.0,,,20
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,15,18,2,50,,,,,,,,,,,,,,,,,,,,,,,,,780171b0-36b2-4608-8259-ca91be2af40c,莱昂德尔 韦斯,58.0,,,20
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,13,17,3,55,,,,,,,,,,,,,,,,,,,,,,,,,b1bbf4a2-7295-46cc-bd51-14d8862799c9,丹尼尔 洛伦佐,64.0,,,20
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,18,16,3,62,,,,,,,,,,,,,,,,,,,,,,,,,426e3beb-0351-48e2-9b04-45eddda140ba,唐绍生,64.0,,,19
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,17,19,0,81,,,,,,,,,,,,,,,,,,,,,,,,,a0071d0b-9b12-405a-9271-73e0d417b3e1,姚文铭,62.0,,,19
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,17,18,1,58,,,,,,,,,,,,,,,,,,,,,,,,,fea9c6ae-723c-4c55-abfc-53c94eb02d28,林试,54.0,,,19
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,17,18,1,59,,,,,,,,,,,,,,,,,,,,,,,,,3300abe4-d984-4e50-9d9b-4b41876d2436,艾萨克 马什,48.0,,,19
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,19,18,1,71,,,,,,,,,,,,,,,,,,,,,,,,,cc502920-d7fc-42ea-ac74-6bdb48c8fada,郭湘平,64.0,,,19
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,15,16,2,55,,,,,,,,,,,,,,,,,,,,,,,,,e4c978b4-7dfb-4b67-8f39-7db43a3c5cd6,费奥多尔 尤里耶夫,54.0,,,18
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,15,15,3,54,,,,,,,,,,,,,,,,,,,,,,,,,f88ad071-080c-4e46-991a-ca586e528d74,周绍畅,59.0,,,18
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,17,14,4,63,,,,,,,,,,,,,,,,,,,,,,,,,22953d2e-e879-4044-8820-dca68c06ffcb,巴萨姆 杰姆,60.0,,,18
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,15,18,0,54,,,,,,,,,,,,,,,,,,,,,,,,,f2d35893-91cf-4ca2-974c-0c2c77940ca1,鲜于涵宇,52.0,,,18
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,17,17,1,44,,,,,,,,,,,,,,,,,,,,,,,,,089896e5-8ed9-4ddd-9972-4bc891e342f2,基 牟,61.0,,,18
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,15,16,2,49,,,,,,,,,,,,,,,,,,,,,,,,,10859957-e32b-4e4a-82c3-2cf17e95d301,梁兴峰,64.0,,,18
1,652de4c5-3ffb-42af-9203-8e06a0c6411a,low_ovr_high_output,FW,,18,15,2,62,,,,,,,,,,,,,,,,,,,,,,,,,b80635ef-80a1-407d-b088-fbbfbfe1ccd0,忒修斯 法拉利,51.0,,,17
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,position,FW,621,8746,5521,581,23729,4231,0.137,2.713,0.631,2677,2036,2242,1608,644,7171,0.306,0.256,0.82,,,,,,,,,,,,,,,,,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,position,MF,919,13264,2209,668,11404,6020,0.111,0.86,0.167,11489,10288,14058,5428,2936,33911,0.866,1.06,2.557,,,,,,,,,,,,,,,,,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,position,DF,904,9828,124,645,787,4453,0.145,0.08,0.013,28570,25856,31791,15864,9777,86002,2.907,3.235,8.751,,,,,,,,,,,,,,,,,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,position,GK,310,4336,5,2,109,77,0.026,0.025,0.001,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,defense_distribution,,,,,,,,,,,,,,,,,,,,28570,11489,31791,14058,86002,33911,66.85,66.11,67.67,2.487,2.261,,,,,,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,DF,,15,0,7,,18,0.389,,,,,,,,,,,,,,,,,,,,,,,3cd08bd8-17ab-4666-ac24-6b3b93a10f0c,赫 苏,67.0,404,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,DF,,17,0,6,,12,0.5,,,,,,,,,,,,,,,,,,,,,,,e462ce73-c80a-441a-bd71-d1d4a7f426aa,约瑟夫 博加乔夫,73.0,490,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,DF,,18,0,6,,11,0.545,,,,,,,,,,,,,,,,,,,,,,,ff694db0-c1e2-4dfc-8702-282049fe12a2,齐西斯 塞拉,68.0,397,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,FW,,15,11,6,,6,1.0,,,,,,,,,,,,,,,,,,,,,,,92a88ed1-54ce-48c4-90aa-ec5dc2a6c34e,伊万 屠格涅夫,54.0,214,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,DF,,15,0,6,,13,0.462,,,,,,,,,,,,,,,,,,,,,,,5f694651-ed76-42ba-bca7-8935312c60cb,谭洪,62.0,381,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,FW,,18,13,5,,15,0.333,,,,,,,,,,,,,,,,,,,,,,,57e6141f-d7f4-4cdd-bb06-022c962c5df6,奥克塔维奥 阿吉拉尔,71.0,283,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,DF,,17,0,5,,5,1.0,,,,,,,,,,,,,,,,,,,,,,,6bc4d0b1-ec00-4473-abc7-3a3d4dc1ed10,埃赫桑 卡里姆,70.0,443,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,DF,,19,1,5,,14,0.357,,,,,,,,,,,,,,,,,,,,,,,be4dff2b-6a06-4ebe-b793-180a769d65f9,安东 叶戈罗夫,74.0,539,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,FW,,15,9,5,,8,0.625,,,,,,,,,,,,,,,,,,,,,,,e4c978b4-7dfb-4b67-8f39-7db43a3c5cd6,费奥多尔 尤里耶夫,55.0,179,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,DF,,17,0,5,,10,0.5,,,,,,,,,,,,,,,,,,,,,,,0202ac02-daa1-4d4c-be4c-398933dfe52d,艾哈迈德 亚当斯,55.0,449,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,MF,,16,6,5,,19,0.263,,,,,,,,,,,,,,,,,,,,,,,d319528d-0535-4f36-9712-f04ebf5696c5,韩康明,68.0,345,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,DF,,15,0,5,,28,0.179,,,,,,,,,,,,,,,,,,,,,,,f96be0b9-69db-41fd-b383-126229da0188,董文亚,67.0,397,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,MF,,16,4,5,,10,0.5,,,,,,,,,,,,,,,,,,,,,,,a0603450-3ee4-41fd-ab85-f7b9972afcd0,索尔维 舍曼,66.0,375,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,MF,,20,3,5,,10,0.5,,,,,,,,,,,,,,,,,,,,,,,3780fa1e-1c71-423f-acbe-d95fb1540b6c,法维奥 基耶利尼,48.0,255,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,DF,,17,0,5,,5,1.0,,,,,,,,,,,,,,,,,,,,,,,06851cf5-9943-44e4-b390-494747df6f56,贝恩哈德 莫雷诺,59.0,374,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,MF,,16,1,5,,26,0.192,,,,,,,,,,,,,,,,,,,,,,,a4794791-4760-49c7-88b5-f56a88a2c7d2,史平浩,62.0,331,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,MF,,16,3,5,,8,0.625,,,,,,,,,,,,,,,,,,,,,,,cc792acd-71f7-4f20-a857-49c594d1e199,德拉甘 赫迪诺娃,61.0,267,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,FW,,18,14,5,,17,0.294,,,,,,,,,,,,,,,,,,,,,,,40247ab6-b202-472c-b073-f390dc83eace,秀 马场,76.0,354,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,FW,,16,16,5,,14,0.357,,,,,,,,,,,,,,,,,,,,,,,7d4ad36b-dd1a-480e-b375-b2c2ae976314,悠斗 长野,64.0,327,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,MF,,13,2,5,,6,0.833,,,,,,,,,,,,,,,,,,,,,,,85be7c00-1ff1-4c8a-bfc4-cd297efa69c4,塔基布 埃尔坎,58.0,249,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,MF,,15,5,5,,9,0.556,,,,,,,,,,,,,,,,,,,,,,,86ce3a28-d980-4b05-b179-e036c7d98e70,普图 克里安凯,64.0,257,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,FW,,19,12,4,,8,0.5,,,,,,,,,,,,,,,,,,,,,,,cc502920-d7fc-42ea-ac74-6bdb48c8fada,郭湘平,68.0,263,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,FW,,20,11,4,,12,0.333,,,,,,,,,,,,,,,,,,,,,,,aef74def-65f4-4fe9-aa77-b3c8256a04bd,马凯 库珀,61.0,222,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,DF,,16,0,4,,8,0.5,,,,,,,,,,,,,,,,,,,,,,,a08a6cce-b0d5-4ced-8744-72701f3de856,尼克拉斯 瓦格纳,59.0,501,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,FW,,17,10,4,,10,0.4,,,,,,,,,,,,,,,,,,,,,,,ff6e29c6-25d8-4d3b-8c12-3875d8743626,杨兴,63.0,195,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,DF,,15,0,4,,26,0.154,,,,,,,,,,,,,,,,,,,,,,,db600a44-ed66-4141-81b5-1267e51dbdf0,宋形,71.0,413,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,MF,,17,4,4,,9,0.444,,,,,,,,,,,,,,,,,,,,,,,312fedbb-0d0b-482a-84c2-717a451465ce,钟文田,71.0,327,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,MF,,16,4,4,,6,0.667,,,,,,,,,,,,,,,,,,,,,,,5380d9eb-8cf3-4e90-9ee4-813d9f7de3cb,埃米利奥 德尔加多,62.0,334,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,FW,,17,10,4,,7,0.571,,,,,,,,,,,,,,,,,,,,,,,b9ae6d16-97e4-446a-92fe-8b395ccc5793,泽诺 曼奇尼,46.0,179,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,assist_leader,FW,,16,22,4,,7,0.571,,,,,,,,,,,,,,,,,,,,,,,7a525e18-c1b6-46f2-b82f-0b099d1fe17b,贾绍祥,62.0,249,False,
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,16,22,4,52,,,,,,,,,,,,,,,,,,,,,,,,,7a525e18-c1b6-46f2-b82f-0b099d1fe17b,贾绍祥,62.0,,,26
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,19,21,1,64,,,,,,,,,,,,,,,,,,,,,,,,,126d3f9d-b427-454b-a7c1-77a2b00d348e,迪奥戈 托蒂,53.0,,,22
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,15,20,2,55,,,,,,,,,,,,,,,,,,,,,,,,,794260f8-67b1-4b81-a1c9-4a0d09f4e881,普林斯顿 史密斯,49.0,,,22
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,18,21,0,62,,,,,,,,,,,,,,,,,,,,,,,,,ce5b2524-4f30-4e1c-a49e-07dfa373d51d,以诺 吉尔斯,62.0,,,21
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,16,16,5,63,,,,,,,,,,,,,,,,,,,,,,,,,7d4ad36b-dd1a-480e-b375-b2c2ae976314,悠斗 长野,64.0,,,21
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,17,20,0,57,,,,,,,,,,,,,,,,,,,,,,,,,7b0cb697-dbbf-45bf-b754-bf4d8b873446,沈文煜,58.0,,,20
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,18,19,1,68,,,,,,,,,,,,,,,,,,,,,,,,,3ad2910e-7333-4a38-8b8c-2544986c122c,大輔 矢口,60.0,,,20
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,19,19,1,68,,,,,,,,,,,,,,,,,,,,,,,,,70883476-03eb-4555-8f6a-a3e0b68b5d0a,阿尔曼多 西里古,60.0,,,20
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,17,19,0,56,,,,,,,,,,,,,,,,,,,,,,,,,411cee28-5995-4956-9b79-bdad4ff3e179,马克西姆 霍尔登,62.0,,,19
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,20,17,2,72,,,,,,,,,,,,,,,,,,,,,,,,,26334c9c-8ad8-4bcf-abd3-785be95f5cbf,鲜于伟奇,54.0,,,19
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,16,16,3,52,,,,,,,,,,,,,,,,,,,,,,,,,4eff2226-108e-45ed-b72c-07cef7d2483b,多米尼克 艾希,63.0,,,19
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,19,16,3,60,,,,,,,,,,,,,,,,,,,,,,,,,344a38f3-a7ce-4cf4-b372-104f238437d7,瓦尔德马 阿斯克兰德,62.0,,,19
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,low_ovr_high_output,FW,,16,19,0,47,,,,,,,,,,,,,,,,,,,,,,,,,89104dc1-0e05-4ca1-ab85-5787c93883f8,苏高峻,58.0,,,19
