season_number,season_id,metric_type,position,players,matches,goals,assists,shots,key_passes,assists_per_key_pass,shots_per_match,goals_per_match,tackles,tackles_succ,interceptions,clearances,blocks,def_actions,tackles_per_match,interceptions_per_match,def_actions_per_match,df_tackles,mf_tackles,df_interceptions,mf_interceptions,df_def_actions,mf_def_actions,df_tackle_share_pct,df_interception_share_pct,df_def_action_share_pct,df_mf_tackle_ratio,df_mf_interception_ratio,player_id,player_name,ovr,passes,warning,goal_assist_total
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,MF,,19,3,6,,26,0.231,,,,,,,,,,,,,,,,,,,,,,,d06923be-6dde-400d-8c04-e6826cf63fd0,埈 镐,65.0,386,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,MF,,19,2,6,,15,0.4,,,,,,,,,,,,,,,,,,,,,,,9d32de0e-95a4-4ada-8ac0-cd488a2e164b,蒋宇恬,79.0,402,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,DF,,17,0,5,,13,0.385,,,,,,,,,,,,,,,,,,,,,,,2048f0eb-5f66-4cc3-8304-894e472612aa,马修 钱斯,58.0,426,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,DF,,18,2,5,,10,0.5,,,,,,,,,,,,,,,,,,,,,,,509f6a70-c2d6-4661-b47d-9a45e9beb4c0,格里芬 莫特,73.0,522,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,DF,,15,0,5,,10,0.5,,,,,,,,,,,,,,,,,,,,,,,6bc4e6f1-35e9-4af5-9ae6-44dfe2b022bb,弗朗茨 卡隆,54.0,320,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,FW,,17,16,5,,13,0.385,,,,,,,,,,,,,,,,,,,,,,,383edea2-b906-4dec-a334-e05e5f3385da,朱伦,60.0,197,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,FW,,21,13,5,,5,1.0,,,,,,,,,,,,,,,,,,,,,,,65ce9849-4866-4842-8cf5-0f13052c75e6,赵寿明,26.0,313,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,MF,,13,1,5,,5,1.0,,,,,,,,,,,,,,,,,,,,,,,e0cc60fa-e4c7-4447-89ca-962a257e7bcd,硕 汁,53.0,200,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,DF,,13,0,5,,15,0.333,,,,,,,,,,,,,,,,,,,,,,,6863123c-88aa-4016-9e33-81cde8befb86,埃米尔 桑德,56.0,401,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,DF,,16,2,5,,13,0.385,,,,,,,,,,,,,,,,,,,,,,,c1fe421c-2de6-4770-a536-c33eceaf5c9d,強 永田,64.0,403,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,DF,,16,0,5,,9,0.556,,,,,,,,,,,,,,,,,,,,,,,e7cdffbc-234b-4484-8e6e-f70b2dd265ce,德尼 迪亚斯,56.0,281,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,DF,,15,0,5,,5,1.0,,,,,,,,,,,,,,,,,,,,,,,973404e2-c1c7-4137-af3f-c581dcde618a,宜 益田,47.0,343,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,MF,,18,3,5,,14,0.357,,,,,,,,,,,,,,,,,,,,,,,ed0b10e3-856c-46e4-9c58-71b1ead6ca94,詹 奥马尔,59.0,305,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,DF,,17,0,5,,8,0.625,,,,,,,,,,,,,,,,,,,,,,,c50fae0e-e128-4c16-8c73-3bf984da7d04,克莱 霍尔登,61.0,490,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,DF,,13,0,5,,25,0.2,,,,,,,,,,,,,,,,,,,,,,,d4250274-d118-4d81-b962-68993207ea5d,贾帅辰,77.0,381,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,FW,,18,7,5,,10,0.5,,,,,,,,,,,,,,,,,,,,,,,fa8e2bd0-f362-4499-bd8e-98e0b2d36a9b,郭角,64.0,209,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,DF,,16,0,5,,7,0.714,,,,,,,,,,,,,,,,,,,,,,,f5361002-a69d-4112-bdd0-588c1573d929,宇彬 鲁,70.0,492,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,DF,,20,0,4,,23,0.174,,,,,,,,,,,,,,,,,,,,,,,c5b7e5d9-38a1-4cac-9437-d21b3d8270bd,维托尔德 佩特科维奇,59.0,429,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,MF,,16,0,4,,5,0.8,,,,,,,,,,,,,,,,,,,,,,,786497d1-408f-4bd7-b98d-38538cc53f4a,瓦斯科 西里古,61.0,255,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,MF,,16,5,4,,13,0.308,,,,,,,,,,,,,,,,,,,,,,,71481b4b-e078-487c-b48a-a3927a45a025,佐蒂科斯 莫兰,54.0,288,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,DF,,16,0,4,,16,0.25,,,,,,,,,,,,,,,,,,,,,,,66b4adc5-af25-4b72-94a5-f38878b6a40e,埃里克 默多克,69.0,498,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,FW,,18,18,4,,14,0.286,,,,,,,,,,,,,,,,,,,,,,,7ac7e04b-d933-4936-a82d-611ed0bc048d,切斯瓦夫 伊万诺夫,63.0,258,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,FW,,16,8,4,,7,0.571,,,,,,,,,,,,,,,,,,,,,,,b675f2ca-f9cf-4116-8d5b-6087b0c42b38,吉尔伯特 本内特,39.0,238,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,DF,,16,1,4,,8,0.5,,,,,,,,,,,,,,,,,,,,,,,33d1a6c5-21b8-4f41-8b52-83aa6cf50680,克桑托斯 莫雷诺,67.0,280,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,assist_leader,FW,,15,11,4,,5,0.8,,,,,,,,,,,,,,,,,,,,,,,14fd28e1-2231-4bb6-975e-3cb576dd9e60,钟绵,59.0,213,False,
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,18,23,1,79,,,,,,,,,,,,,,,,,,,,,,,,,e3a5f224-b29c-45e6-87d0-b0c41053c1cf,纳隆 陈,56.0,,,24
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,19,20,4,71,,,,,,,,,,,,,,,,,,,,,,,,,46c4560a-ec45-4dad-acd2-3a1509edc7ec,向智玺,61.0,,,24
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,17,22,2,66,,,,,,,,,,,,,,,,,,,,,,,,,02c53565-098e-44af-8d82-9346c28a3726,蒂博 洛佩斯,62.0,,,24
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,18,18,4,55,,,,,,,,,,,,,,,,,,,,,,,,,7ac7e04b-d933-4936-a82d-611ed0bc048d,切斯瓦夫 伊万诺夫,63.0,,,22
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,15,20,2,56,,,,,,,,,,,,,,,,,,,,,,,,,4f1c2c3b-e262-4cbb-8988-ca4a9992e4dc,瓦尤 查约,61.0,,,22
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,21,20,2,60,,,,,,,,,,,,,,,,,,,,,,,,,f19f09ca-9544-4e04-a39a-7cf67244a540,卡约 德罗西,60.0,,,22
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,15,19,3,43,,,,,,,,,,,,,,,,,,,,,,,,,64d721ea-533b-4523-aab2-0ec305d8ed8e,贾西亚 佩雷斯,64.0,,,22
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,17,20,1,56,,,,,,,,,,,,,,,,,,,,,,,,,aa48a913-a1a5-4762-8777-25669a9f0184,杜晋鹏,64.0,,,21
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,20,18,3,62,,,,,,,,,,,,,,,,,,,,,,,,,c6db6cce-1c3a-48e1-81dd-1920db745d3e,万毅峰,56.0,,,21
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,17,16,5,63,,,,,,,,,,,,,,,,,,,,,,,,,383edea2-b906-4dec-a334-e05e5f3385da,朱伦,60.0,,,21
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,18,19,1,63,,,,,,,,,,,,,,,,,,,,,,,,,bd57d65f-2844-4ad8-874f-1a4d50a0b053,司空智言,63.0,,,20
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,16,19,1,65,,,,,,,,,,,,,,,,,,,,,,,,,dae780d5-bcd8-4d56-bd2e-2a2e36e80a1f,蒂斯 哈特曼,53.0,,,20
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,19,18,2,72,,,,,,,,,,,,,,,,,,,,,,,,,48beb30e-9ca2-4c85-9961-5cd13a7ba1f7,灿 党,55.0,,,20
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,15,20,0,63,,,,,,,,,,,,,,,,,,,,,,,,,df614bc7-3b10-4d73-ae45-40091104ff34,任平强,60.0,,,20
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,14,12,8,30,,,,,,,,,,,,,,,,,,,,,,,,,fae4aa7a-7c16-4a12-a4bf-ed6bf09c0e47,季莫费 瓦西列夫斯基,61.0,,,20
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,15,16,3,60,,,,,,,,,,,,,,,,,,,,,,,,,8ad25666-d3be-42cc-9c08-741e41d70d39,谢天翔,60.0,,,19
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,17,17,2,54,,,,,,,,,,,,,,,,,,,,,,,,,7659e67a-bf57-4f10-a2d1-4b38a84219f9,阿贝尔 古铁雷斯,57.0,,,19
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,15,17,2,64,,,,,,,,,,,,,,,,,,,,,,,,,3a1d4ae0-a4ae-4fb2-a037-26565476d4fe,扬尼斯 法切蒂,62.0,,,19
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,17,19,0,76,,,,,,,,,,,,,,,,,,,,,,,,,90ddbe54-a7f7-4d2a-8039-ff6209668769,普热米斯尔 涅克拉索夫,57.0,,,19
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,16,16,3,55,,,,,,,,,,,,,,,,,,,,,,,,,9adf5c13-b867-4cc0-b9e1-f105d4f7a766,奥托 博恩,63.0,,,19
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,16,18,1,56,,,,,,,,,,,,,,,,,,,,,,,,,4d80ee28-aa94-4d1d-8b02-8434f8cbc7a2,夏尔 范德霍尔斯特,45.0,,,19
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,16,18,1,48,,,,,,,,,,,,,,,,,,,,,,,,,9784d8dc-c1b8-481a-842e-2e99093a9868,阿多尼斯 罗霍,58.0,,,19
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,15,19,0,58,,,,,,,,,,,,,,,,,,,,,,,,,e40cb361-f05b-4a35-9625-5f689e8b2af5,文春松,61.0,,,19
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,17,18,1,56,,,,,,,,,,,,,,,,,,,,,,,,,9eff96db-e0ea-475a-bccd-c8f8060c2cb2,格奥尔基 斯特里科娃,63.0,,,19
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,18,18,0,54,,,,,,,,,,,,,,,,,,,,,,,,,3e97a066-2a0d-404e-aa16-70c64c7c97a2,鉄 山岸,53.0,,,18
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,21,13,5,48,,,,,,,,,,,,,,,,,,,,,,,,,65ce9849-4866-4842-8cf5-0f13052c75e6,赵寿明,26.0,,,18
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,17,16,2,47,,,,,,,,,,,,,,,,,,,,,,,,,f653674b-a8dd-40d4-9de9-1b45035e0e07,魏渊,61.0,,,18
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,15,17,1,45,,,,,,,,,,,,,,,,,,,,,,,,,08f7b130-08f7-456a-a7e7-662ece7a7068,吴工,61.0,,,18
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,17,16,2,64,,,,,,,,,,,,,,,,,,,,,,,,,77312936-4c16-4b11-a731-36fb0a0ded56,廖晨浩,62.0,,,18
1,fea57f01-08f8-417c-a692-73fb120831b0,low_ovr_high_output,FW,,15,16,2,74,,,,,,,,,,,,,,,,,,,,,,,,,e60e0f67-3289-43a7-bd84-f3bda9a867f7,灿 衡,59.0,,,18
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,position,FW,618,8695,5764,625,23971,4246,0.147,2.757,0.663,2539,1968,2259,1548,591,6937,0.292,0.26,0.798,,,,,,,,,,,,,,,,,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,position,MF,936,13356,2313,749,11493,6024,0.124,0.861,0.173,11546,10266,14049,5490,3017,34102,0.864,1.052,2.553,,,,,,,,,,,,,,,,,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,position,DF,921,9868,125,628,776,4446,0.141,0.079,0.013,28319,25528,30315,15607,9741,83982,2.87,3.072,8.511,,,,,,,,,,,,,,,,,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,position,GK,286,4260,7,3,115,67,0.045,0.027,0.002,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,defense_distribution,,,,,,,,,,,,,,,,,,,,28319,11546,30315,14049,83982,34102,66.78,65.02,67.17,2.453,2.158,,,,,,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,MF,,17,11,11,,25,0.44,,,,,,,,,,,,,,,,,,,,,,,26027c14-1911-4f80-a808-c933cea40ca2,万斯 亚当斯,75.0,390,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,DF,,15,0,7,,14,0.5,,,,,,,,,,,,,,,,,,,,,,,7e832215-6fd8-484c-9d8b-8a6781ebc950,大輔 川上,64.0,433,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,MF,,18,3,6,,13,0.462,,,,,,,,,,,,,,,,,,,,,,,489b82e2-8ffc-4d04-aeef-eef4263999fe,阿米尔 利利,72.0,414,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,DF,,14,0,5,,14,0.357,,,,,,,,,,,,,,,,,,,,,,,66b27e79-9eb6-4563-8b5c-75f1b179f26f,贺鑫宇,59.0,326,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,DF,,17,1,5,,10,0.5,,,,,,,,,,,,,,,,,,,,,,,87334307-ca49-4793-843d-9d56e1823ef3,长孙董,55.0,459,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,FW,,17,16,5,,12,0.417,,,,,,,,,,,,,,,,,,,,,,,1edde20c-0bec-42ae-8523-26a0e1477f69,奥尔登 芒塞尔,67.0,271,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,DF,,18,0,5,,27,0.185,,,,,,,,,,,,,,,,,,,,,,,84f78011-68b1-4b8f-8b2b-7e300d942bb8,雅各布 弗兰克,63.0,498,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,MF,,19,3,5,,6,0.833,,,,,,,,,,,,,,,,,,,,,,,3dbcc4b9-7b9e-450e-a0a0-334f4b15bc86,卡洛斯 察猜,75.0,418,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,DF,,17,1,5,,3,1.667,,,,,,,,,,,,,,,,,,,,,,,56237dec-04a1-4eee-a2d1-3f29f0d6bb74,阿贡 颂萨,72.0,491,True,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,FW,,19,17,5,,10,0.5,,,,,,,,,,,,,,,,,,,,,,,3e3c1f97-c6d5-4708-a887-694b41b229dd,倪滑,75.0,305,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,FW,,17,20,5,,17,0.294,,,,,,,,,,,,,,,,,,,,,,,a4f83f1e-b3d4-4820-ba1e-e4dd0f3ddd6d,叶萨,74.0,270,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,DF,,16,0,5,,21,0.238,,,,,,,,,,,,,,,,,,,,,,,632c46e8-3f2d-4534-876b-3f75564dbb76,祐荣 戴,67.0,452,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,DF,,16,1,5,,12,0.417,,,,,,,,,,,,,,,,,,,,,,,656473b5-b32d-4e05-8176-546c2f4d4d3b,烈勋 稀,55.0,279,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,FW,,17,20,5,,10,0.5,,,,,,,,,,,,,,,,,,,,,,,90fc3e9a-5c45-42b4-90c3-25997e83246b,郑旭源,61.0,273,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,MF,,17,5,5,,27,0.185,,,,,,,,,,,,,,,,,,,,,,,15fa8864-8b66-4f5a-8001-939bf89b951f,吕诱,65.0,340,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,MF,,17,6,5,,28,0.179,,,,,,,,,,,,,,,,,,,,,,,c4dc8ce4-944a-43e2-8ae9-bdab6d88cae9,尤利乌斯 斯特凡诺,70.0,365,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,MF,,16,7,5,,9,0.556,,,,,,,,,,,,,,,,,,,,,,,9d92b1d5-8252-4fd2-b396-3522c9f41c90,韩绍瑜,68.0,356,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,FW,,16,12,5,,4,1.25,,,,,,,,,,,,,,,,,,,,,,,f062ae1f-3ba5-4d65-8610-97b05bc1247e,朱利安 库珀,53.0,192,True,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,DF,,16,1,5,,12,0.417,,,,,,,,,,,,,,,,,,,,,,,a746fc29-38ca-4a8b-ae94-bc907b820435,纳西尔 格林伍德,58.0,326,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,MF,,16,3,5,,20,0.25,,,,,,,,,,,,,,,,,,,,,,,852cc3f4-3983-4302-a402-76bff544a5a6,宋绍中,63.0,365,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,FW,,15,8,5,,19,0.263,,,,,,,,,,,,,,,,,,,,,,,5c0a334e-1278-47c3-a559-03fbe0be641b,章文汐,61.0,237,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,MF,,15,1,5,,18,0.278,,,,,,,,,,,,,,,,,,,,,,,398b9494-9387-4cc6-980b-195be51bbe4f,汕提 伊尔凡,62.0,269,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,DF,,21,0,4,,29,0.138,,,,,,,,,,,,,,,,,,,,,,,ca363a37-0a19-4afe-8ec7-0be03ebeea0f,埃莱乌特里奥 阿隆索,62.0,538,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,MF,,18,4,4,,7,0.571,,,,,,,,,,,,,,,,,,,,,,,9be16c5d-806f-49ff-b49d-0ad26bd66828,珉奎 常,58.0,257,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,FW,,19,10,4,,11,0.364,,,,,,,,,,,,,,,,,,,,,,,22e3c1a5-6b81-4706-b916-83ef54e9493c,吕骆,58.0,296,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,DF,,18,1,4,,17,0.235,,,,,,,,,,,,,,,,,,,,,,,ffe9085f-70d1-4556-a458-5b30664e84c8,马蒂厄 阿吉拉尔,75.0,426,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,FW,,16,8,4,,9,0.444,,,,,,,,,,,,,,,,,,,,,,,3e426a2c-d6ab-4d07-8224-1bf8f75aef0a,徐宝峰,55.0,196,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,FW,,17,11,4,,16,0.25,,,,,,,,,,,,,,,,,,,,,,,7e959ff9-e030-4c72-8cab-3471cd0ec925,马歇尔 梅耶,50.0,258,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,MF,,18,5,4,,12,0.333,,,,,,,,,,,,,,,,,,,,,,,703ed13e-0480-46d7-9de2-ffff65be4bc8,勇国 莽,69.0,413,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,assist_leader,MF,,17,4,4,,12,0.333,,,,,,,,,,,,,,,,,,,,,,,43b6673d-14d1-4a16-a815-96a8e02e1d21,哈桑 达里乌什,72.0,336,False,
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,16,29,1,86,,,,,,,,,,,,,,,,,,,,,,,,,2e28656b-22ee-4fca-b443-bca4a575ec56,龙文圣,62.0,,,30
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,18,23,3,89,,,,,,,,,,,,,,,,,,,,,,,,,ac6288a1-b2c9-434f-8bc4-45cdbe53857e,钟硕 唱,59.0,,,26
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,16,23,3,46,,,,,,,,,,,,,,,,,,,,,,,,,ba4f7b63-c575-4fe2-901e-1b3aa105b5ae,法里博兹 卡利德,54.0,,,26
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,17,20,5,85,,,,,,,,,,,,,,,,,,,,,,,,,90fc3e9a-5c45-42b4-90c3-25997e83246b,郑旭源,61.0,,,25
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,17,22,3,53,,,,,,,,,,,,,,,,,,,,,,,,,6bdf8c8a-995a-4926-908c-ab4b595a6f44,马里于斯 莫兰,62.0,,,25
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,17,22,1,60,,,,,,,,,,,,,,,,,,,,,,,,,aa48a913-a1a5-4762-8777-25669a9f0184,杜晋鹏,64.0,,,23
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,16,22,1,65,,,,,,,,,,,,,,,,,,,,,,,,,a2b7fa1c-4c8d-4a4b-aabb-978d6cabdfb4,旭 千,53.0,,,23
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,17,20,2,79,,,,,,,,,,,,,,,,,,,,,,,,,34341a10-b872-4371-974c-ec58d5f0207d,宇文文研,64.0,,,22
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,19,20,1,64,,,,,,,,,,,,,,,,,,,,,,,,,f37895ad-58fa-4ff2-9951-22cc966884a9,蒋浩铭,63.0,,,21
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,19,18,3,78,,,,,,,,,,,,,,,,,,,,,,,,,2b5bcaa3-a8ea-4425-bff6-32e63626b631,朱华轩,64.0,,,21
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,17,20,1,59,,,,,,,,,,,,,,,,,,,,,,,,,d262b253-e383-4396-b888-d3188ff35a51,维托尔 格雷科,59.0,,,21
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,17,19,2,61,,,,,,,,,,,,,,,,,,,,,,,,,77312936-4c16-4b11-a731-36fb0a0ded56,廖晨浩,62.0,,,21
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,16,21,0,52,,,,,,,,,,,,,,,,,,,,,,,,,f31f8919-b2ea-4cc3-8901-0b5b5a708a54,龚杰文,64.0,,,21
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,low_ovr_high_output,FW,,19,19,1,61,,,,,,,,,,,,,,,,,,,,,,,,,3b63f41b-092b-464c-b24a-85fc84e522f6,闫松涛,48.0,,,20
