season_number,season_id,team_id,team_name,is_ai,listings_created,listings_active,listings_completed,listings_cancelled,listings_expired,offers_sent,initial_offers_sent,counter_offers_sent,final_offers_sent,offers_received,counter_offers_received,final_offers_received,offers_completed,offers_rejected,offers_expired,offers_outbid_closed,club_transfers_bought,club_transfers_sold,transfer_spend,transfer_sales_gross,players_released,release_penalties
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,17137111-2cdb-4844-aad9-201ed6604de1,五人制王,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,17529bad-36e6-4fbe-8204-ba37a650e518,巴格达城,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,187e1f0a-ccd1-4d23-ab9a-c2e3f2f9f50c,一千零一夜,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1963e4a6-4f06-45ba-9855-1df40371137e,圣保罗彩,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,19c76ada-1e19-48f7-b09b-8a5e1cf95dc5,祖鲁战士,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1acdc22c-672d-4d2e-bb3c-93ead83f2c92,巴塔哥尼,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1b1135cf-6418-47e8-a8e6-593ba7f23413,金刚鹦鹉,True,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1b8a4d50-174f-41e1-9c8c-27767935b3ab,波斯猫王,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1bc5bf16-4a9e-48bb-a77b-532fd8aefa56,伊斯法罕,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1ead6e05-654c-4a3f-85b8-cdc8dd92e282,波斯地毯,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1f298146-a566-4516-9d24-38cd351aaf33,贝都因骑,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,1ffe6c96-1336-4606-a4fe-fa74c03aeb54,老鹰水晶宫,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,227ade00-2007-422f-aee3-e8ebf9172c44,食人鱼群,True,3,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,2846886.58,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,23d638ce-190f-4095-a102-692a0d02fa98,绿洲明珠,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,249908bf-e5ae-4980-8516-137115719560,蓝鹰拉齐,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,25701c45-6781-482d-bdd3-fc03b94e3c08,不来梅绿,True,4,3,1,0,0,1,1,0,0,3,1,0,2,0,0,1,1,1,3053465.63,3721830.99,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,25d9d5c2-7b00-47e8-8ecb-eeb2b9a6cf84,飓风之眼,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,28a854f0-e8c6-413c-b4ec-8300ad2ff2a3,香料之路,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2a047a32-a1a2-4c88-a0de-7ed57cc1ca24,宇宙巴萨,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2a6cfb38-e7ba-4e12-96f2-80b0a3f958cc,大津巴布,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2c7e76e3-1fc5-447a-affb-9169785c8a33,白百合热,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2cb0734f-0a23-448d-a980-4c6e456bab65,库尔德勇,True,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2846886.58,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,2fcc55d4-cab2-4e26-bfe1-7a7c6832b2c9,马赛勇士,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3031635b-5f29-49ae-a866-560513d3f327,蓝黑战士,True,3,3,0,0,0,2,2,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,30b84116-8f6e-4d35-bf10-d14f5557e935,马穆鲁克,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,31579c3e-4d3d-4b55-acb6-5523e4b1e792,斑马军团,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,32440bda-6199-436b-9961-5ddbe8afda7a,奥格斯堡,True,3,2,1,0,0,2,0,2,0,2,0,0,1,0,0,1,0,1,0,6796217.93,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,34c25e2b-1127-45b0-b691-1339d0c577aa,桑巴舞者,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,365dda0f-951d-4166-b519-7a12c5c50af8,红尘滚滚,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,367e2640-67c6-46a1-8e78-a241fa6a528d,红宝石矿,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,37cc2832-8380-4f64-ad66-addfeda7318c,麦加朝圣,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,37ce9a96-85c3-4ff0-bdb2-e69cc717d486,桑布露族,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,38ffd7cd-8139-48e0-a129-2c891f28c170,角马迁徙,True,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3a0e0b1d-fc95-4246-b359-b498ff4e4862,西域猛虎,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3ab90491-3bf8-44d9-90cd-eea152166134,东方巨龙,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3ac07bef-14ba-4378-a198-87a892ec7578,水蟒巨蛇,True,5,5,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3b208383-39da-43c1-b52a-92cc4f00b8b3,蜜蜂布伦特,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3b6c53b7-d476-4d8b-9889-2bdf1d3bde39,清真寺塔,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3c868bc7-da11-4f2c-91ed-4977bdeb678d,薛西斯军,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3eb84639-eb9c-458e-b631-f6f3a504498a,雪虎踏山,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,3f046822-7148-4bda-b6a2-e543ac952872,枪手兵工厂,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,40db47f7-67bc-451e-966d-3a43758d3c8c,银龙出海,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4278b173-86fd-4385-b9b4-c101a6865b77,紫气东来,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,463b1686-b56a-46b6-b7ee-c01af988c4ac,黑虎掏心,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,468d3f09-7891-45db-9b3b-48fd391e80c5,美因茨红,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,47c89265-420d-4644-ada9-8020d74ba5f7,铁锤帮西汉,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,48f222df-58f8-4ce5-8ece-03d834cb4759,金虎啸月,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,496af4c4-917f-4000-9940-c5ab2fd90644,农场主富勒,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4a001b04-8987-44a5-8fc1-5a8a630ffb0d,飞驴切沃,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4a0980a9-53b1-4148-88bd-8fea151b27cd,东北虎啸,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4a22bd7d-1e21-4e7a-9b1a-81e6cf384475,马略卡岛,True,4,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,3721830.99,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4b677e06-d7d6-4e83-96f1-450d2bcb56bc,印加帝国,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4bdde0a1-55fa-4f96-9844-92c2808519b1,黑金帝国,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4be5bf0a-cccc-4cca-8dea-c2eca8b84846,绿白贝蒂,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4f14a1ef-154b-45a8-9085-d345797647a6,水晶石透,True,3,3,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,7209972.0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,4f809b82-ce9b-49b1-be2c-82a4c9bcffc6,驼峰运输,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,527bc35b-1841-4645-97ef-8963500ff0ef,铁甲战狮,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5472b711-5295-4551-80f5-097fc9578b70,蓝军切尔西,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5511139b-77d8-45c9-ad62-c8beed4030f5,沙漠之舟,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,565bf6a3-196f-4721-9411-1de5bf4f5acb,威尼斯假,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,58157663-52e3-47df-8e73-7382539de326,塞尔塔天,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,59e5c80b-0d5b-4873-8d5a-9b3f3a74e738,那不勒斯,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5a10083e-54b0-418d-9c53-2afd707018b5,北方苍狼,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5bc140b2-68bc-4ed7-85c7-36a5c35f00fc,魔毯飞行,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5c585611-5ac5-452c-a665-95df48ddcb14,刚果王国,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5d1a653d-fd53-4ba2-84b7-2935635600c2,乞力马扎,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5f6c1e9e-fc52-4083-a6b5-628583a3290f,汽油骑士,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5f8a9a5a-1bb8-4c50-ae53-cacf16fd5655,犀牛冲撞,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5fad88d8-baa7-4417-87d2-ae9891ecaeb7,树懒慢动,True,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,5fc35b62-65cd-4b6e-b541-7b6a2e457dbf,非洲大象,True,2,2,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,7209972.0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,61079441-3609-4686-bb62-bb81657afa5d,紫电龙骑,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6379ae2d-7248-4295-9756-24db1b0e6379,狼堡沃尔夫,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,63d9b101-4c61-4f55-af72-b033617e207b,智利红酒,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,654b8c8f-76d3-4c5e-b619-c6cdedc2e172,流水无痕,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6668eb8c-0e97-43fd-a539-fce26d1274e1,雪山神鹰,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,668a315b-34fb-4ded-98f5-11afa6abcf7a,沙漠之狐,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,66cc3143-8ce9-4140-b271-180c1e79b6a2,野马奔腾,True,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4227060.31,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,69477249-2842-45ba-b603-842228a90f0d,纳斯卡线,True,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,69708198-5783-4805-a6ac-86583c4a5ebc,咖啡起源,True,3,3,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6a3dd634-c7c8-44a5-9243-9ebd892aba9c,南海蛟龙,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6b08fc24-e4e1-479b-9cb2-ccfcb0b0c690,巨象踏天,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6bc1f05f-ded5-4567-b765-b3e667721398,华南虎威,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6dfc39bd-edfe-488c-aba9-1b0597e6273c,大流士王,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,6fe98b3e-ed26-4810-985a-eda1fca9dcdc,复活节岛,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,70e7411c-a771-4423-a028-0d146ae77b54,药厂勒沃,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7156e433-7120-4493-bea6-8363fdda5744,阿根廷梦,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,71f5c595-a366-47ff-86e6-86e16270951d,土耳其近,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,72955443-9292-4700-ac2f-944762a93e63,图阿雷格,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,72c803a3-6528-48c0-a813-ec2d069e9412,紫百合佛,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7553350f-3535-4874-8e73-a0350e98be1e,华山剑客,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,75ba1602-bf6e-436f-9557-2457ed42d5cc,玛瑙石红,True,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7601a5b9-c1b8-4b24-8cb6-01c73995b39b,少林武僧,True,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,775a769a-df59-4d58-9f43-c0bebd4621d9,烈焰红唇,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,790208ab-98f3-46af-91ba-97c51fb9151d,凯门鳄凶,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7abb5149-0385-4777-a3d0-36159503c86b,水手桑普,True,4,2,2,0,0,5,2,3,0,4,1,0,3,1,0,1,1,2,5407479.0,14843636.06,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7abf99b5-7e60-460b-bf94-66973729251d,蓝衣军团,True,3,3,0,0,0,2,2,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7b13aa4c-072b-4613-8d1e-a97e4b85d607,烈焰狂狮,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7bf1cfbc-a3ca-40fe-8a4a-eb87aa98f5cd,蓝宝石海,True,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e390d114-ccdf-4c42-ac2e-d52bea23fde7,7c4ae8da-df33-4f09-885e-c07079445d18,探戈情人,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
